origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2019-02,2019-11,DAMPED_P95_Q001_R16,0,0.0,True,0.07218464969636251,-0.36520282553289585
2019-02,2019-11,FOOD_H0_FAST_R18,0,0.0,True,-0.1321754903227914,-0.36520282553289585
2019-02,2019-11,FOOD_H0_SELECT_R18,0,0.0,True,-0.1321754903227914,-0.36520282553289585
2019-02,2019-11,FOOD_H0_SLOW_R18,0,0.0,True,-0.1321754903227914,-0.36520282553289585
2019-02,2019-11,FUEL_ANNUAL_R17,0,0.0,True,-0.1321754903227914,-0.36520282553289585
2019-02,2019-11,INDEPENDENT_BRIDGE,1,0.0,True,1.2193892100748505,-0.36520282553289585
2019-02,2019-11,MCT_FAST_R18,0,0.0,True,0.3848177008921261,-0.36520282553289585
2019-02,2019-11,MCT_SIGNALS_R18,0,0.0,True,0.3848177008921261,-0.36520282553289585
2019-02,2019-11,MCT_SLOW_R18,0,0.0,True,0.3825969614607829,-0.36520282553289585
2019-02,2019-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,-0.36520282553289585
2019-02,2019-11,STATE_FAST_R15,0,0.0,True,-0.1321754903227914,-0.36520282553289585
2019-03,2019-12,DAMPED_P95_Q001_R16,0,0.0,True,0.08341746897525937,0.39456003763463476
2019-03,2019-12,FOOD_H0_FAST_R18,0,0.0,True,-0.0347178995461519,0.39456003763463476
2019-03,2019-12,FOOD_H0_SELECT_R18,0,0.0,True,-0.0347178995461519,0.39456003763463476
2019-03,2019-12,FOOD_H0_SLOW_R18,0,0.0,True,-0.0347178995461519,0.39456003763463476
2019-03,2019-12,FUEL_ANNUAL_R17,0,0.0,True,-0.0347178995461519,0.39456003763463476
2019-03,2019-12,INDEPENDENT_BRIDGE,0,0.0,True,0.2111404427473933,0.39456003763463476
2019-03,2019-12,MCT_FAST_R18,1,0.0,True,0.7723949269943469,0.39456003763463476
2019-03,2019-12,MCT_SIGNALS_R18,1,0.0,True,0.7723949269943469,0.39456003763463476
2019-03,2019-12,MCT_SLOW_R18,1,0.0,True,0.7760632048485578,0.39456003763463476
2019-03,2019-12,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,0.39456003763463476
2019-03,2019-12,STATE_FAST_R15,0,0.0,True,-0.0347178995461519,0.39456003763463476
2019-04,2020-01,DAMPED_P95_Q001_R16,0,0.0,True,0.07304005759328547,-0.6688584835320368
2019-04,2020-01,FOOD_H0_FAST_R18,0,0.0,True,0.0840288916061569,-0.6688584835320368
2019-04,2020-01,FOOD_H0_SELECT_R18,0,0.0,True,0.0840288916061569,-0.6688584835320368
2019-04,2020-01,FOOD_H0_SLOW_R18,0,0.0,True,0.0840288916061569,-0.6688584835320368
2019-04,2020-01,FUEL_ANNUAL_R17,0,0.0,True,0.0840288916061569,-0.6688584835320368
2019-04,2020-01,INDEPENDENT_BRIDGE,0,0.0,True,-0.3109552968401039,-0.6688584835320368
2019-04,2020-01,MCT_FAST_R18,0,0.0,True,0.32427410877499785,-0.6688584835320368
2019-04,2020-01,MCT_SIGNALS_R18,0,0.0,True,0.32427410877499785,-0.6688584835320368
2019-04,2020-01,MCT_SLOW_R18,0,0.0,True,0.32990016651342735,-0.6688584835320368
2019-04,2020-01,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,-0.6688584835320368
2019-04,2020-01,STATE_FAST_R15,0,0.0,True,0.0840288916061569,-0.6688584835320368
2019-05,2020-02,DAMPED_P95_Q001_R16,0,0.0,True,0.05291568563360505,0.6896326275908802
2019-05,2020-02,FOOD_H0_FAST_R18,0,0.0,True,0.07295588574393452,0.6896326275908802
2019-05,2020-02,FOOD_H0_SELECT_R18,0,0.0,True,0.07295588574393452,0.6896326275908802
2019-05,2020-02,FOOD_H0_SLOW_R18,0,0.0,True,0.07295588574393452,0.6896326275908802
2019-05,2020-02,FUEL_ANNUAL_R17,0,0.0,True,0.07295588574393452,0.6896326275908802
2019-05,2020-02,INDEPENDENT_BRIDGE,1,0.0,True,0.5911852630824117,0.6896326275908802
2019-05,2020-02,MCT_FAST_R18,1,0.0,True,0.7788650721802561,0.6896326275908802
2019-05,2020-02,MCT_SIGNALS_R18,1,0.0,True,0.7788650721802561,0.6896326275908802
2019-05,2020-02,MCT_SLOW_R18,1,0.0,True,0.7798198508510579,0.6896326275908802
2019-05,2020-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,0.6896326275908802
2019-05,2020-02,STATE_FAST_R15,0,0.0,True,0.07295588574393452,0.6896326275908802
2019-06,2020-03,DAMPED_P95_Q001_R16,0,1.0,True,0.03343626180690862,2.180262853973243
2019-06,2020-03,FOOD_H0_FAST_R18,0,1.0,True,0.0633609889102118,2.180262853973243
2019-06,2020-03,FOOD_H0_SELECT_R18,0,1.0,True,0.0633609889102118,2.180262853973243
2019-06,2020-03,FOOD_H0_SLOW_R18,0,1.0,True,0.0633609889102118,2.180262853973243
2019-06,2020-03,FUEL_ANNUAL_R17,0,1.0,True,0.0633609889102118,2.180262853973243
2019-06,2020-03,INDEPENDENT_BRIDGE,0,1.0,True,-0.07054527799105026,2.180262853973243
2019-06,2020-03,MCT_FAST_R18,0,1.0,True,0.24942276861791068,2.180262853973243
2019-06,2020-03,MCT_SIGNALS_R18,0,1.0,True,0.24942276861791068,2.180262853973243
2019-06,2020-03,MCT_SLOW_R18,0,1.0,True,0.25233984865072445,2.180262853973243
2019-06,2020-03,STABLE_LOCAL_CORE_R14B,0,1.0,True,4.440892098500626e-16,2.180262853973243
2019-06,2020-03,STATE_FAST_R15,0,1.0,True,0.0633609889102118,2.180262853973243
2019-07,2020-04,DAMPED_P95_Q001_R16,0,0.0,True,0.022322018488270423,0.41117413836725825
2019-07,2020-04,FOOD_H0_FAST_R18,0,0.0,True,-0.007649059945557646,0.41117413836725825
2019-07,2020-04,FOOD_H0_SELECT_R18,0,0.0,True,-0.007649059945557646,0.41117413836725825
2019-07,2020-04,FOOD_H0_SLOW_R18,0,0.0,True,-0.007649059945557646,0.41117413836725825
2019-07,2020-04,FUEL_ANNUAL_R17,0,0.0,True,-0.007649059945557646,0.41117413836725825
2019-07,2020-04,INDEPENDENT_BRIDGE,0,0.0,True,-1.062059521132086,0.41117413836725825
2019-07,2020-04,MCT_FAST_R18,0,0.0,True,-0.1303073142936917,0.41117413836725825
2019-07,2020-04,MCT_SIGNALS_R18,0,0.0,True,-0.1303073142936917,0.41117413836725825
2019-07,2020-04,MCT_SLOW_R18,0,0.0,True,-0.14297921140898717,0.41117413836725825
2019-07,2020-04,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,0.41117413836725825
2019-07,2020-04,STATE_FAST_R15,0,0.0,True,-0.007649059945557646,0.41117413836725825
2019-08,2020-05,DAMPED_P95_Q001_R16,0,0.0,True,0.041798286362320525,1.3059588569455536
2019-08,2020-05,FOOD_H0_FAST_R18,0,0.0,True,-0.25266778457609895,1.3059588569455536
2019-08,2020-05,FOOD_H0_SELECT_R18,0,0.0,True,-0.25266778457609895,1.3059588569455536
2019-08,2020-05,FOOD_H0_SLOW_R18,0,0.0,True,-0.25266778457609895,1.3059588569455536
2019-08,2020-05,FUEL_ANNUAL_R17,0,0.0,True,-0.25266778457609895,1.3059588569455536
2019-08,2020-05,INDEPENDENT_BRIDGE,1,0.0,True,1.6693472150766109,1.3059588569455536
2019-08,2020-05,MCT_FAST_R18,0,0.0,True,-0.4288370327510691,1.3059588569455536
2019-08,2020-05,MCT_SIGNALS_R18,0,0.0,True,-0.4288370327510691,1.3059588569455536
2019-08,2020-05,MCT_SLOW_R18,0,0.0,True,-0.4444901369900167,1.3059588569455536
2019-08,2020-05,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,1.3059588569455536
2019-08,2020-05,STATE_FAST_R15,0,0.0,True,-0.25266778457609895,1.3059588569455536
2019-09,2020-06,DAMPED_P95_Q001_R16,0,1.0,True,0.07363002487784343,1.991442064231025
2019-09,2020-06,FOOD_H0_FAST_R18,0,1.0,True,-0.1114594364738215,1.991442064231025
2019-09,2020-06,FOOD_H0_SELECT_R18,0,1.0,True,-0.1114594364738215,1.991442064231025
2019-09,2020-06,FOOD_H0_SLOW_R18,0,1.0,True,-0.1114594364738215,1.991442064231025
2019-09,2020-06,FUEL_ANNUAL_R17,0,1.0,True,-0.1114594364738215,1.991442064231025
2019-09,2020-06,INDEPENDENT_BRIDGE,1,1.0,True,1.0587534402523113,1.991442064231025
2019-09,2020-06,MCT_FAST_R18,-1,1.0,True,-0.7230653589419376,1.991442064231025
2019-09,2020-06,MCT_SIGNALS_R18,-1,1.0,True,-0.7230653589419376,1.991442064231025
2019-09,2020-06,MCT_SLOW_R18,-1,1.0,True,-0.729065114488034,1.991442064231025
2019-09,2020-06,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,1.991442064231025
2019-09,2020-06,STATE_FAST_R15,0,1.0,True,-0.1114594364738215,1.991442064231025
2019-10,2020-07,DAMPED_P95_Q001_R16,0,0.0,True,0.05974893763213052,4.4619968878309955
2019-10,2020-07,FOOD_H0_FAST_R18,0,0.0,True,0.2504663805074603,4.4619968878309955
2019-10,2020-07,FOOD_H0_SELECT_R18,0,0.0,True,0.2504663805074603,4.4619968878309955
2019-10,2020-07,FOOD_H0_SLOW_R18,0,0.0,True,0.2504663805074603,4.4619968878309955
2019-10,2020-07,FUEL_ANNUAL_R17,0,0.0,True,0.2504663805074603,4.4619968878309955
2019-10,2020-07,INDEPENDENT_BRIDGE,0,0.0,True,-0.05243169968018169,4.4619968878309955
2019-10,2020-07,MCT_FAST_R18,0,0.0,True,0.0771726774013537,4.4619968878309955
2019-10,2020-07,MCT_SIGNALS_R18,0,0.0,True,0.0771726774013537,4.4619968878309955
2019-10,2020-07,MCT_SLOW_R18,0,0.0,True,0.08033293740620229,4.4619968878309955
2019-10,2020-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,4.4619968878309955
2019-10,2020-07,STATE_FAST_R15,0,0.0,True,0.2504663805074603,4.4619968878309955
2019-11,2020-08,DAMPED_P95_Q001_R16,0,0.0,True,0.02862044777642092,-0.06615057013085313
2019-11,2020-08,FOOD_H0_FAST_R18,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-11,2020-08,FOOD_H0_SELECT_R18,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-11,2020-08,FOOD_H0_SLOW_R18,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-11,2020-08,FUEL_ANNUAL_R17,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-11,2020-08,INDEPENDENT_BRIDGE,-1,0.0,True,-0.8367600673495741,-0.06615057013085313
2019-11,2020-08,MCT_FAST_R18,0,0.0,True,-0.3561464178838438,-0.06615057013085313
2019-11,2020-08,MCT_SIGNALS_R18,0,0.0,True,-0.3561464178838438,-0.06615057013085313
2019-11,2020-08,MCT_SLOW_R18,0,0.0,True,-0.3561885032026466,-0.06615057013085313
2019-11,2020-08,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,-0.06615057013085313
2019-11,2020-08,STATE_FAST_R15,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-12,2020-09,DAMPED_P95_Q001_R16,0,-1.0,True,0.018640870972300938,-1.7028643365909142
2019-12,2020-09,FOOD_H0_FAST_R18,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2019-12,2020-09,FOOD_H0_SELECT_R18,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2019-12,2020-09,FOOD_H0_SLOW_R18,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2019-12,2020-09,FUEL_ANNUAL_R17,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2019-12,2020-09,INDEPENDENT_BRIDGE,0,-1.0,True,-0.3927683481248958,-1.7028643365909142
2019-12,2020-09,MCT_FAST_R18,0,-1.0,True,-0.05224330039473912,-1.7028643365909142
2019-12,2020-09,MCT_SIGNALS_R18,0,-1.0,True,-0.05224330039473912,-1.7028643365909142
2019-12,2020-09,MCT_SLOW_R18,0,-1.0,True,-0.034241814060378406,-1.7028643365909142
2019-12,2020-09,STABLE_LOCAL_CORE_R14B,0,-1.0,True,4.440892098500626e-16,-1.7028643365909142
2019-12,2020-09,STATE_FAST_R15,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2020-01,2020-10,DAMPED_P95_Q001_R16,0,0.0,True,0.00582278913271006,-1.0541654527106203
2020-01,2020-10,FOOD_H0_FAST_R18,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-01,2020-10,FOOD_H0_SELECT_R18,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-01,2020-10,FOOD_H0_SLOW_R18,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-01,2020-10,FUEL_ANNUAL_R17,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-01,2020-10,INDEPENDENT_BRIDGE,-1,0.0,True,-0.7730062263938415,-1.0541654527106203
2020-01,2020-10,MCT_FAST_R18,0,0.0,True,0.14426521984379104,-1.0541654527106203
2020-01,2020-10,MCT_SIGNALS_R18,0,0.0,True,0.14426521984379104,-1.0541654527106203
2020-01,2020-10,MCT_SLOW_R18,0,0.0,True,0.16243495807881336,-1.0541654527106203
2020-01,2020-10,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-1.0541654527106203
2020-01,2020-10,STATE_FAST_R15,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-02,2020-11,DAMPED_P95_Q001_R16,0,0.0,True,0.015499607211108213,-1.1699193971766144
2020-02,2020-11,FOOD_H0_FAST_R18,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-02,2020-11,FOOD_H0_SELECT_R18,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-02,2020-11,FOOD_H0_SLOW_R18,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-02,2020-11,FUEL_ANNUAL_R17,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-02,2020-11,INDEPENDENT_BRIDGE,1,0.0,True,0.6790868931591483,-1.1699193971766144
2020-02,2020-11,MCT_FAST_R18,0,0.0,True,0.12746281674149706,-1.1699193971766144
2020-02,2020-11,MCT_SIGNALS_R18,0,0.0,True,0.12746281674149706,-1.1699193971766144
2020-02,2020-11,MCT_SLOW_R18,0,0.0,True,0.11187964994386546,-1.1699193971766144
2020-02,2020-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-1.1699193971766144
2020-02,2020-11,STATE_FAST_R15,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-03,2020-12,DAMPED_P95_Q001_R16,0,-1.0,True,0.05624616703258223,-2.872908777792757
2020-03,2020-12,FOOD_H0_FAST_R18,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-03,2020-12,FOOD_H0_SELECT_R18,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-03,2020-12,FOOD_H0_SLOW_R18,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-03,2020-12,FUEL_ANNUAL_R17,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-03,2020-12,INDEPENDENT_BRIDGE,1,-1.0,True,2.2233559065885187,-2.872908777792757
2020-03,2020-12,MCT_FAST_R18,0,-1.0,True,0.4594509063000478,-2.872908777792757
2020-03,2020-12,MCT_SIGNALS_R18,0,-1.0,True,0.4594509063000478,-2.872908777792757
2020-03,2020-12,MCT_SLOW_R18,0,-1.0,True,0.4498716472341786,-2.872908777792757
2020-03,2020-12,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-2.872908777792757
2020-03,2020-12,STATE_FAST_R15,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-04,2021-01,DAMPED_P95_Q001_R16,0,0.0,True,0.07285927132607561,-5.599300692404728
2020-04,2021-01,FOOD_H0_FAST_R18,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-04,2021-01,FOOD_H0_SELECT_R18,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-04,2021-01,FOOD_H0_SLOW_R18,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-04,2021-01,FUEL_ANNUAL_R17,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-04,2021-01,INDEPENDENT_BRIDGE,1,0.0,True,1.5266962663756711,-5.599300692404728
2020-04,2021-01,MCT_FAST_R18,0,0.0,True,-0.05946603691272978,-5.599300692404728
2020-04,2021-01,MCT_SIGNALS_R18,0,0.0,True,-0.05946603691272978,-5.599300692404728
2020-04,2021-01,MCT_SLOW_R18,0,0.0,True,-0.0453751673883489,-5.599300692404728
2020-04,2021-01,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-5.599300692404728
2020-04,2021-01,STATE_FAST_R15,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-05,2021-02,DAMPED_P95_Q001_R16,0,0.0,True,0.04565186540651234,-2.8922971936134574
2020-05,2021-02,FOOD_H0_FAST_R18,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-05,2021-02,FOOD_H0_SELECT_R18,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-05,2021-02,FOOD_H0_SLOW_R18,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-05,2021-02,FUEL_ANNUAL_R17,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-05,2021-02,INDEPENDENT_BRIDGE,-1,0.0,True,-2.3559868103971704,-2.8922971936134574
2020-05,2021-02,MCT_FAST_R18,0,0.0,True,0.26315346329474343,-2.8922971936134574
2020-05,2021-02,MCT_SIGNALS_R18,0,0.0,True,0.26315346329474343,-2.8922971936134574
2020-05,2021-02,MCT_SLOW_R18,0,0.0,True,0.2865182125351522,-2.8922971936134574
2020-05,2021-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,1.7763568394002505e-15,-2.8922971936134574
2020-05,2021-02,STATE_FAST_R15,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-06,2021-03,DAMPED_P95_Q001_R16,0,0.0,True,0.03864243863519157,-0.24804291484107166
2020-06,2021-03,FOOD_H0_FAST_R18,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-06,2021-03,FOOD_H0_SELECT_R18,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-06,2021-03,FOOD_H0_SLOW_R18,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-06,2021-03,FUEL_ANNUAL_R17,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-06,2021-03,INDEPENDENT_BRIDGE,-1,0.0,True,-1.3405387891026566,-0.24804291484107166
2020-06,2021-03,MCT_FAST_R18,0,0.0,True,-0.12303189161842987,-0.24804291484107166
2020-06,2021-03,MCT_SIGNALS_R18,0,0.0,True,-0.12303189161842987,-0.24804291484107166
2020-06,2021-03,MCT_SLOW_R18,0,0.0,True,-0.11959438255800858,-0.24804291484107166
2020-06,2021-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,-0.24804291484107166
2020-06,2021-03,STATE_FAST_R15,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-07,2021-04,DAMPED_P95_Q001_R16,0,0.0,True,0.07300508767397229,0.3885133871657147
2020-07,2021-04,FOOD_H0_FAST_R18,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-07,2021-04,FOOD_H0_SELECT_R18,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-07,2021-04,FOOD_H0_SLOW_R18,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-07,2021-04,FUEL_ANNUAL_R17,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-07,2021-04,INDEPENDENT_BRIDGE,1,0.0,True,0.7929249187094118,0.3885133871657147
2020-07,2021-04,MCT_FAST_R18,0,0.0,True,-0.32391434237830374,0.3885133871657147
2020-07,2021-04,MCT_SIGNALS_R18,0,0.0,True,-0.32391434237830374,0.3885133871657147
2020-07,2021-04,MCT_SLOW_R18,0,0.0,True,-0.3278062348390698,0.3885133871657147
2020-07,2021-04,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,0.3885133871657147
2020-07,2021-04,STATE_FAST_R15,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-08,2021-05,DAMPED_P95_Q001_R16,0,1.0,True,0.12526035304565575,0.9528208823484581
2020-08,2021-05,FOOD_H0_FAST_R18,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-08,2021-05,FOOD_H0_SELECT_R18,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-08,2021-05,FOOD_H0_SLOW_R18,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-08,2021-05,FUEL_ANNUAL_R17,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-08,2021-05,INDEPENDENT_BRIDGE,1,1.0,True,1.699546244565556,0.9528208823484581
2020-08,2021-05,MCT_FAST_R18,0,1.0,True,-0.38766059627725724,0.9528208823484581
2020-08,2021-05,MCT_SIGNALS_R18,0,1.0,True,-0.38766059627725724,0.9528208823484581
2020-08,2021-05,MCT_SLOW_R18,0,1.0,True,-0.3974772121742429,0.9528208823484581
2020-08,2021-05,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,0.9528208823484581
2020-08,2021-05,STATE_FAST_R15,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-09,2021-06,DAMPED_P95_Q001_R16,0,1.0,True,0.16323018672955047,3.5839394171363645
2020-09,2021-06,FOOD_H0_FAST_R18,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-09,2021-06,FOOD_H0_SELECT_R18,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-09,2021-06,FOOD_H0_SLOW_R18,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-09,2021-06,FUEL_ANNUAL_R17,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-09,2021-06,INDEPENDENT_BRIDGE,1,1.0,True,0.8938948663844792,3.5839394171363645
2020-09,2021-06,MCT_FAST_R18,0,1.0,True,-0.47758305085991104,3.5839394171363645
2020-09,2021-06,MCT_SIGNALS_R18,0,1.0,True,-0.47758305085991104,3.5839394171363645
2020-09,2021-06,MCT_SLOW_R18,0,1.0,True,-0.4666905477020662,3.5839394171363645
2020-09,2021-06,STABLE_LOCAL_CORE_R14B,0,1.0,True,4.440892098500626e-16,3.5839394171363645
2020-09,2021-06,STATE_FAST_R15,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-10,2021-07,DAMPED_P95_Q001_R16,0,0.0,True,0.13924700077044783,6.77121744119075
2020-10,2021-07,FOOD_H0_FAST_R18,0,0.0,True,0.2338083112226199,6.77121744119075
2020-10,2021-07,FOOD_H0_SELECT_R18,0,0.0,True,0.2338083112226199,6.77121744119075
2020-10,2021-07,FOOD_H0_SLOW_R18,0,0.0,True,0.2338083112226199,6.77121744119075
2020-10,2021-07,FUEL_ANNUAL_R17,0,0.0,True,0.2338083112226199,6.77121744119075
2020-10,2021-07,INDEPENDENT_BRIDGE,0,0.0,True,2.0903403537973153,6.77121744119075
2020-10,2021-07,MCT_FAST_R18,0,0.0,True,0.4326610046430788,6.77121744119075
2020-10,2021-07,MCT_SIGNALS_R18,0,0.0,True,0.4326610046430788,6.77121744119075
2020-10,2021-07,MCT_SLOW_R18,0,0.0,True,0.4497588107561694,6.77121744119075
2020-10,2021-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,6.77121744119075
2020-10,2021-07,STATE_FAST_R15,0,0.0,True,0.2338083112226199,6.77121744119075
2020-11,2021-08,DAMPED_P95_Q001_R16,0,1.0,True,0.09751233040148088,9.526713720591363
2020-11,2021-08,FOOD_H0_FAST_R18,0,1.0,True,0.12037322773361225,9.526713720591363
2020-11,2021-08,FOOD_H0_SELECT_R18,0,1.0,True,0.12037322773361225,9.526713720591363
2020-11,2021-08,FOOD_H0_SLOW_R18,0,1.0,True,0.12037322773361225,9.526713720591363
2020-11,2021-08,FUEL_ANNUAL_R17,0,1.0,True,0.12037322773361225,9.526713720591363
2020-11,2021-08,INDEPENDENT_BRIDGE,0,1.0,True,-1.550633429721969,9.526713720591363
2020-11,2021-08,MCT_FAST_R18,0,1.0,True,-0.07479236721382065,9.526713720591363
2020-11,2021-08,MCT_SIGNALS_R18,0,1.0,True,-0.07479236721382065,9.526713720591363
2020-11,2021-08,MCT_SLOW_R18,0,1.0,True,-0.06616703369781485,9.526713720591363
2020-11,2021-08,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,9.526713720591363
2020-11,2021-08,STATE_FAST_R15,0,1.0,True,0.12037322773361225,9.526713720591363
2020-12,2021-09,DAMPED_P95_Q001_R16,0,1.0,True,0.06664972846545059,9.59234257905505
2020-12,2021-09,FOOD_H0_FAST_R18,0,1.0,True,0.09596003282000343,9.59234257905505
2020-12,2021-09,FOOD_H0_SELECT_R18,0,1.0,True,0.09596003282000343,9.59234257905505
2020-12,2021-09,FOOD_H0_SLOW_R18,0,1.0,True,0.09596003282000343,9.59234257905505
2020-12,2021-09,FUEL_ANNUAL_R17,0,1.0,True,0.09596003282000343,9.59234257905505
2020-12,2021-09,INDEPENDENT_BRIDGE,-1,1.0,True,-1.234670735101402,9.59234257905505
2020-12,2021-09,MCT_FAST_R18,0,1.0,True,0.009622422915037454,9.59234257905505
2020-12,2021-09,MCT_SIGNALS_R18,0,1.0,True,0.009622422915037454,9.59234257905505
2020-12,2021-09,MCT_SLOW_R18,0,1.0,True,0.009259319633704077,9.59234257905505
2020-12,2021-09,STABLE_LOCAL_CORE_R14B,0,1.0,True,-1.7763568394002505e-15,9.59234257905505
2020-12,2021-09,STATE_FAST_R15,0,1.0,True,0.09596003282000343,9.59234257905505
2021-01,2021-10,DAMPED_P95_Q001_R16,0,1.0,True,0.03280935506585658,11.100997651487457
2021-01,2021-10,FOOD_H0_FAST_R18,0,1.0,True,0.17331234895275704,11.100997651487457
2021-01,2021-10,FOOD_H0_SELECT_R18,0,1.0,True,0.17331234895275704,11.100997651487457
2021-01,2021-10,FOOD_H0_SLOW_R18,0,1.0,True,0.17331234895275704,11.100997651487457
2021-01,2021-10,FUEL_ANNUAL_R17,0,1.0,True,0.17331234895275704,11.100997651487457
2021-01,2021-10,INDEPENDENT_BRIDGE,1,1.0,True,1.2357996815443024,11.100997651487457
2021-01,2021-10,MCT_FAST_R18,0,1.0,True,0.10907563595084069,11.100997651487457
2021-01,2021-10,MCT_SIGNALS_R18,0,1.0,True,0.10907563595084069,11.100997651487457
2021-01,2021-10,MCT_SLOW_R18,0,1.0,True,0.12191190106641825,11.100997651487457
2021-01,2021-10,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,11.100997651487457
2021-01,2021-10,STATE_FAST_R15,0,1.0,True,0.17331234895275704,11.100997651487457
2021-02,2021-11,DAMPED_P95_Q001_R16,0,1.0,True,0.012391119302664677,10.859173875074465
2021-02,2021-11,FOOD_H0_FAST_R18,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-02,2021-11,FOOD_H0_SELECT_R18,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-02,2021-11,FOOD_H0_SLOW_R18,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-02,2021-11,FUEL_ANNUAL_R17,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-02,2021-11,INDEPENDENT_BRIDGE,1,1.0,True,0.8074747528441293,10.859173875074465
2021-02,2021-11,MCT_FAST_R18,0,1.0,True,-0.05405708450122182,10.859173875074465
2021-02,2021-11,MCT_SIGNALS_R18,0,1.0,True,-0.05405708450122182,10.859173875074465
2021-02,2021-11,MCT_SLOW_R18,0,1.0,True,-0.04637918287810239,10.859173875074465
