threshold,clock,model,sample,n,reports,actual_direction_hits,material_gains,material_losses,mean_abs_gain,median_capture,median_relative_abs_gain,overshoot_beyond_twice
0.5,cutoff,DAMPED_P95_Q001_R16,full,25,13,16,11,8,0.41278487056522567,0.09833774426982472,0.03709545987709344,1
0.5,cutoff,DAMPED_P95_Q001_R16,reports_2024plus,8,6,4,2,2,0.009936850350569598,-0.052167378447789535,-0.052167378447789535,0
0.5,cutoff,FOOD_H0_FAST_R18,full,25,13,15,14,8,0.3658328251466168,0.2904564290680857,0.27605539773656224,0
0.5,cutoff,FOOD_H0_FAST_R18,reports_2024plus,8,6,4,4,2,0.06991898439945601,0.22465258791880663,0.22465258791880663,0
0.5,cutoff,FOOD_H0_SELECT_R18,full,25,13,15,14,8,0.3529454719582359,0.3547286527584471,0.32691060847947534,0
0.5,cutoff,FOOD_H0_SELECT_R18,reports_2024plus,8,6,4,4,2,0.07703489561438248,0.23824241214255112,0.23824241214255112,0
0.5,cutoff,FOOD_H0_SLOW_R18,full,25,13,15,14,8,0.3890854765050812,0.37065744520884014,0.22246242776098443,0
0.5,cutoff,FOOD_H0_SLOW_R18,reports_2024plus,8,6,4,4,2,0.07703489561438248,0.23824241214255112,0.23824241214255112,0
0.5,cutoff,FUEL_ANNUAL_R17,full,25,13,16,13,9,0.2832480924243721,0.3221743012564216,0.26273626975085035,0
0.5,cutoff,FUEL_ANNUAL_R17,reports_2024plus,8,6,5,4,3,0.11934843225089553,0.33875221932862326,0.33875221932862326,0
0.5,cutoff,INDEPENDENT_BRIDGE,full,25,13,16,12,12,-0.04512326179450731,0.2967841136984322,0.0852558045068786,3
0.5,cutoff,INDEPENDENT_BRIDGE,reports_2024plus,8,6,6,5,2,0.07397085115741864,0.3948547071564489,0.3948547071564489,0
0.5,cutoff,MCT_FAST_R18,full,25,13,14,14,11,0.2117876535330965,0.29136107809953843,0.29136107809953843,0
0.5,cutoff,MCT_FAST_R18,reports_2024plus,8,6,5,5,3,0.06119811382051221,0.7839675416918407,0.49682186388500915,0
0.5,cutoff,MCT_SIGNALS_R18,full,25,13,18,16,6,0.5389890271935498,0.29933748800961896,0.29136107809953843,1
0.5,cutoff,MCT_SIGNALS_R18,reports_2024plus,8,6,5,5,2,-0.027225971810619948,0.5746286456874593,0.44202482438760393,0
0.5,cutoff,MCT_SLOW_R18,full,25,13,13,12,12,0.03561942133052402,0.21968057218147596,0.16660440828446837,0
0.5,cutoff,MCT_SLOW_R18,reports_2024plus,8,6,5,4,3,0.014039137656228912,0.8414077689777208,0.32769539115931323,0
0.5,cutoff,STABLE_LOCAL_CORE_R14B,full,25,13,14,13,10,-0.01663408116335539,0.17744380981444477,0.16673816714760917,1
0.5,cutoff,STABLE_LOCAL_CORE_R14B,reports_2024plus,8,6,5,5,2,0.21049749251907696,0.56377432522763,0.56377432522763,0
0.5,cutoff,STATE_FAST_R15,full,25,13,16,13,8,0.3378968743428,0.3269106084794735,0.11433610877962301,0
0.5,cutoff,STATE_FAST_R15,reports_2024plus,8,6,5,4,2,0.07187766066004392,0.30116716266160637,0.30116716266160637,0
0.5,report,DAMPED_P95_Q001_R16,full,25,13,15,12,8,0.48028452786031245,0.2515866165024032,0.16439551692569673,2
0.5,report,DAMPED_P95_Q001_R16,reports_2024plus,8,6,4,3,1,0.024844156680547985,0.09746022487915378,0.08649702286648035,0
0.5,report,FOOD_H0_FAST_R18,full,25,13,17,14,9,0.48720526318322804,0.3277651664026061,0.17999967435487493,1
0.5,report,FOOD_H0_FAST_R18,reports_2024plus,8,6,6,5,2,0.11127772303955469,0.5235229604748246,0.4018276180296152,0
0.5,report,FOOD_H0_SELECT_R18,full,25,13,17,14,9,0.47310266790442,0.3411278194696015,0.1658194704814942,1
0.5,report,FOOD_H0_SELECT_R18,reports_2024plus,8,6,6,5,2,0.10481711864952137,0.5602321847630995,0.4189187035284677,0
0.5,report,FOOD_H0_SLOW_R18,full,25,13,17,14,9,0.505591710159125,0.3309419999894556,0.1970959755881065,1
0.5,report,FOOD_H0_SLOW_R18,reports_2024plus,8,6,6,5,2,0.10481711864952137,0.5602321847630995,0.4189187035284677,0
