origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2019-07,DAMPED_P95_Q001_R16,2,2020-01,none,peak,True,False,True,False
2019-07,DAMPED_P95_Q001_R16,3,2020-04,none,trough,True,False,True,False
2019-07,FOOD_H0_FAST_R18,2,2020-01,none,peak,True,False,True,False
2019-07,FOOD_H0_FAST_R18,3,2020-04,none,trough,True,False,True,False
2019-07,FOOD_H0_SELECT_R18,2,2020-01,none,peak,True,False,True,False
2019-07,FOOD_H0_SELECT_R18,3,2020-04,none,trough,True,False,True,False
2019-07,FOOD_H0_SLOW_R18,2,2020-01,none,peak,True,False,True,False
2019-07,FOOD_H0_SLOW_R18,3,2020-04,none,trough,True,False,True,False
2019-07,FUEL_ANNUAL_R17,2,2020-01,none,peak,True,False,True,False
2019-07,FUEL_ANNUAL_R17,3,2020-04,none,trough,True,False,True,False
2019-07,INDEPENDENT_BRIDGE,2,2020-01,peak,peak,True,True,False,False
2019-07,INDEPENDENT_BRIDGE,3,2020-04,none,trough,True,False,True,False
2019-07,MCT_FAST_R18,2,2020-01,peak,peak,True,True,False,False
2019-07,MCT_FAST_R18,3,2020-04,trough,trough,True,True,False,False
2019-07,MCT_SIGNALS_R18,2,2020-01,peak,peak,True,True,False,False
2019-07,MCT_SIGNALS_R18,3,2020-04,trough,trough,True,True,False,False
2019-07,MCT_SLOW_R18,2,2020-01,peak,peak,True,True,False,False
2019-07,MCT_SLOW_R18,3,2020-04,trough,trough,True,True,False,False
2019-07,STABLE_LOCAL_CORE_R14B,2,2020-01,none,peak,True,False,True,False
2019-07,STABLE_LOCAL_CORE_R14B,3,2020-04,none,trough,True,False,True,False
2019-07,STATE_FAST_R15,2,2020-01,none,peak,True,False,True,False
2019-07,STATE_FAST_R15,3,2020-04,none,trough,True,False,True,False
2019-08,DAMPED_P95_Q001_R16,2,2020-02,none,peak,True,False,True,False
2019-08,DAMPED_P95_Q001_R16,3,2020-05,none,trough,True,False,True,False
2019-08,FOOD_H0_FAST_R18,2,2020-02,none,peak,True,False,True,False
2019-08,FOOD_H0_FAST_R18,3,2020-05,none,trough,True,False,True,False
2019-08,FOOD_H0_SELECT_R18,2,2020-02,none,peak,True,False,True,False
2019-08,FOOD_H0_SELECT_R18,3,2020-05,none,trough,True,False,True,False
2019-08,FOOD_H0_SLOW_R18,2,2020-02,none,peak,True,False,True,False
2019-08,FOOD_H0_SLOW_R18,3,2020-05,none,trough,True,False,True,False
2019-08,FUEL_ANNUAL_R17,2,2020-02,none,peak,True,False,True,False
2019-08,FUEL_ANNUAL_R17,3,2020-05,none,trough,True,False,True,False
2019-08,INDEPENDENT_BRIDGE,2,2020-02,none,peak,True,False,True,False
2019-08,INDEPENDENT_BRIDGE,3,2020-05,none,trough,True,False,True,False
2019-08,MCT_FAST_R18,2,2020-02,peak,peak,True,True,False,False
2019-08,MCT_FAST_R18,3,2020-05,none,trough,True,False,True,False
2019-08,MCT_SIGNALS_R18,2,2020-02,peak,peak,True,True,False,False
2019-08,MCT_SIGNALS_R18,3,2020-05,none,trough,True,False,True,False
2019-08,MCT_SLOW_R18,2,2020-02,peak,peak,True,True,False,False
2019-08,MCT_SLOW_R18,3,2020-05,none,trough,True,False,True,False
2019-08,STABLE_LOCAL_CORE_R14B,2,2020-02,none,peak,True,False,True,False
2019-08,STABLE_LOCAL_CORE_R14B,3,2020-05,none,trough,True,False,True,False
2019-08,STATE_FAST_R15,2,2020-02,none,peak,True,False,True,False
2019-08,STATE_FAST_R15,3,2020-05,none,trough,True,False,True,False
2019-09,DAMPED_P95_Q001_R16,2,2020-03,none,none,True,False,False,False
2019-09,DAMPED_P95_Q001_R16,3,2020-06,none,none,True,False,False,False
2019-09,FOOD_H0_FAST_R18,2,2020-03,none,none,True,False,False,False
2019-09,FOOD_H0_FAST_R18,3,2020-06,none,none,True,False,False,False
2019-09,FOOD_H0_SELECT_R18,2,2020-03,none,none,True,False,False,False
2019-09,FOOD_H0_SELECT_R18,3,2020-06,none,none,True,False,False,False
2019-09,FOOD_H0_SLOW_R18,2,2020-03,none,none,True,False,False,False
2019-09,FOOD_H0_SLOW_R18,3,2020-06,none,none,True,False,False,False
2019-09,FUEL_ANNUAL_R17,2,2020-03,none,none,True,False,False,False
2019-09,FUEL_ANNUAL_R17,3,2020-06,none,none,True,False,False,False
2019-09,INDEPENDENT_BRIDGE,2,2020-03,none,none,True,False,False,False
2019-09,INDEPENDENT_BRIDGE,3,2020-06,none,none,True,False,False,False
2019-09,MCT_FAST_R18,2,2020-03,none,none,True,False,False,False
2019-09,MCT_FAST_R18,3,2020-06,none,none,True,False,False,False
2019-09,MCT_SIGNALS_R18,2,2020-03,none,none,True,False,False,False
2019-09,MCT_SIGNALS_R18,3,2020-06,none,none,True,False,False,False
2019-09,MCT_SLOW_R18,2,2020-03,none,none,True,False,False,False
2019-09,MCT_SLOW_R18,3,2020-06,none,none,True,False,False,False
2019-09,STABLE_LOCAL_CORE_R14B,2,2020-03,none,none,True,False,False,False
2019-09,STABLE_LOCAL_CORE_R14B,3,2020-06,none,none,True,False,False,False
2019-09,STATE_FAST_R15,2,2020-03,none,none,True,False,False,False
2019-09,STATE_FAST_R15,3,2020-06,none,none,True,False,False,False
2019-10,DAMPED_P95_Q001_R16,2,2020-04,none,trough,True,False,True,False
2019-10,DAMPED_P95_Q001_R16,3,2020-07,none,peak,True,False,True,False
2019-10,FOOD_H0_FAST_R18,2,2020-04,none,trough,True,False,True,False
2019-10,FOOD_H0_FAST_R18,3,2020-07,none,peak,True,False,True,False
2019-10,FOOD_H0_SELECT_R18,2,2020-04,none,trough,True,False,True,False
2019-10,FOOD_H0_SELECT_R18,3,2020-07,none,peak,True,False,True,False
2019-10,FOOD_H0_SLOW_R18,2,2020-04,none,trough,True,False,True,False
2019-10,FOOD_H0_SLOW_R18,3,2020-07,none,peak,True,False,True,False
2019-10,FUEL_ANNUAL_R17,2,2020-04,none,trough,True,False,True,False
2019-10,FUEL_ANNUAL_R17,3,2020-07,none,peak,True,False,True,False
2019-10,INDEPENDENT_BRIDGE,2,2020-04,trough,trough,True,True,False,False
2019-10,INDEPENDENT_BRIDGE,3,2020-07,peak,peak,True,True,False,False
2019-10,MCT_FAST_R18,2,2020-04,trough,trough,True,True,False,False
2019-10,MCT_FAST_R18,3,2020-07,peak,peak,True,True,False,False
2019-10,MCT_SIGNALS_R18,2,2020-04,trough,trough,True,True,False,False
2019-10,MCT_SIGNALS_R18,3,2020-07,peak,peak,True,True,False,False
2019-10,MCT_SLOW_R18,2,2020-04,trough,trough,True,True,False,False
2019-10,MCT_SLOW_R18,3,2020-07,peak,peak,True,True,False,False
2019-10,STABLE_LOCAL_CORE_R14B,2,2020-04,none,trough,True,False,True,False
2019-10,STABLE_LOCAL_CORE_R14B,3,2020-07,none,peak,True,False,True,False
2019-10,STATE_FAST_R15,2,2020-04,none,trough,True,False,True,False
2019-10,STATE_FAST_R15,3,2020-07,none,peak,True,False,True,False
2019-11,DAMPED_P95_Q001_R16,2,2020-05,none,trough,True,False,True,False
2019-11,DAMPED_P95_Q001_R16,3,2020-08,none,peak,True,False,True,False
2019-11,FOOD_H0_FAST_R18,2,2020-05,none,trough,True,False,True,False
2019-11,FOOD_H0_FAST_R18,3,2020-08,none,peak,True,False,True,False
2019-11,FOOD_H0_SELECT_R18,2,2020-05,none,trough,True,False,True,False
2019-11,FOOD_H0_SELECT_R18,3,2020-08,none,peak,True,False,True,False
2019-11,FOOD_H0_SLOW_R18,2,2020-05,none,trough,True,False,True,False
2019-11,FOOD_H0_SLOW_R18,3,2020-08,none,peak,True,False,True,False
2019-11,FUEL_ANNUAL_R17,2,2020-05,none,trough,True,False,True,False
2019-11,FUEL_ANNUAL_R17,3,2020-08,none,peak,True,False,True,False
2019-11,INDEPENDENT_BRIDGE,2,2020-05,none,trough,True,False,True,False
2019-11,INDEPENDENT_BRIDGE,3,2020-08,none,peak,True,False,True,False
2019-11,MCT_FAST_R18,2,2020-05,trough,trough,True,True,False,False
2019-11,MCT_FAST_R18,3,2020-08,none,peak,True,False,True,False
2019-11,MCT_SIGNALS_R18,2,2020-05,trough,trough,True,True,False,False
2019-11,MCT_SIGNALS_R18,3,2020-08,none,peak,True,False,True,False
2019-11,MCT_SLOW_R18,2,2020-05,trough,trough,True,True,False,False
2019-11,MCT_SLOW_R18,3,2020-08,none,peak,True,False,True,False
2019-11,STABLE_LOCAL_CORE_R14B,2,2020-05,none,trough,True,False,True,False
2019-11,STABLE_LOCAL_CORE_R14B,3,2020-08,none,peak,True,False,True,False
2019-11,STATE_FAST_R15,2,2020-05,none,trough,True,False,True,False
2019-11,STATE_FAST_R15,3,2020-08,none,peak,True,False,True,False
2019-12,DAMPED_P95_Q001_R16,2,2020-06,none,none,True,False,False,False
2019-12,DAMPED_P95_Q001_R16,3,2020-09,none,none,True,False,False,False
2019-12,FOOD_H0_FAST_R18,2,2020-06,none,none,True,False,False,False
2019-12,FOOD_H0_FAST_R18,3,2020-09,none,none,True,False,False,False
2019-12,FOOD_H0_SELECT_R18,2,2020-06,none,none,True,False,False,False
2019-12,FOOD_H0_SELECT_R18,3,2020-09,none,none,True,False,False,False
2019-12,FOOD_H0_SLOW_R18,2,2020-06,none,none,True,False,False,False
2019-12,FOOD_H0_SLOW_R18,3,2020-09,none,none,True,False,False,False
2019-12,FUEL_ANNUAL_R17,2,2020-06,none,none,True,False,False,False
2019-12,FUEL_ANNUAL_R17,3,2020-09,none,none,True,False,False,False
2019-12,INDEPENDENT_BRIDGE,2,2020-06,none,none,True,False,False,False
2019-12,INDEPENDENT_BRIDGE,3,2020-09,none,none,True,False,False,False
2019-12,MCT_FAST_R18,2,2020-06,none,none,True,False,False,False
2019-12,MCT_FAST_R18,3,2020-09,none,none,True,False,False,False
2019-12,MCT_SIGNALS_R18,2,2020-06,none,none,True,False,False,False
2019-12,MCT_SIGNALS_R18,3,2020-09,none,none,True,False,False,False
2019-12,MCT_SLOW_R18,2,2020-06,none,none,True,False,False,False
2019-12,MCT_SLOW_R18,3,2020-09,none,none,True,False,False,False
2019-12,STABLE_LOCAL_CORE_R14B,2,2020-06,none,none,True,False,False,False
2019-12,STABLE_LOCAL_CORE_R14B,3,2020-09,none,none,True,False,False,False
2019-12,STATE_FAST_R15,2,2020-06,none,none,True,False,False,False
2019-12,STATE_FAST_R15,3,2020-09,none,none,True,False,False,False
2020-01,DAMPED_P95_Q001_R16,2,2020-07,none,peak,True,False,True,False
2020-01,DAMPED_P95_Q001_R16,3,2020-10,none,trough,True,False,True,False
2020-01,FOOD_H0_FAST_R18,2,2020-07,none,peak,True,False,True,False
2020-01,FOOD_H0_FAST_R18,3,2020-10,none,trough,True,False,True,False
2020-01,FOOD_H0_SELECT_R18,2,2020-07,none,peak,True,False,True,False
2020-01,FOOD_H0_SELECT_R18,3,2020-10,none,trough,True,False,True,False
2020-01,FOOD_H0_SLOW_R18,2,2020-07,none,peak,True,False,True,False
2020-01,FOOD_H0_SLOW_R18,3,2020-10,none,trough,True,False,True,False
2020-01,FUEL_ANNUAL_R17,2,2020-07,none,peak,True,False,True,False
2020-01,FUEL_ANNUAL_R17,3,2020-10,none,trough,True,False,True,False
2020-01,INDEPENDENT_BRIDGE,2,2020-07,none,peak,True,False,True,False
2020-01,INDEPENDENT_BRIDGE,3,2020-10,trough,trough,True,True,False,False
2020-01,MCT_FAST_R18,2,2020-07,peak,peak,True,True,False,False
2020-01,MCT_FAST_R18,3,2020-10,trough,trough,True,True,False,False
2020-01,MCT_SIGNALS_R18,2,2020-07,peak,peak,True,True,False,False
2020-01,MCT_SIGNALS_R18,3,2020-10,trough,trough,True,True,False,False
2020-01,MCT_SLOW_R18,2,2020-07,peak,peak,True,True,False,False
2020-01,MCT_SLOW_R18,3,2020-10,trough,trough,True,True,False,False
2020-01,STABLE_LOCAL_CORE_R14B,2,2020-07,none,peak,True,False,True,False
2020-01,STABLE_LOCAL_CORE_R14B,3,2020-10,none,trough,True,False,True,False
2020-01,STATE_FAST_R15,2,2020-07,none,peak,True,False,True,False
2020-01,STATE_FAST_R15,3,2020-10,none,trough,True,False,True,False
2020-02,DAMPED_P95_Q001_R16,2,2020-08,none,peak,True,False,True,False
2020-02,DAMPED_P95_Q001_R16,3,2020-11,none,trough,True,False,True,False
2020-02,FOOD_H0_FAST_R18,2,2020-08,none,peak,True,False,True,False
2020-02,FOOD_H0_FAST_R18,3,2020-11,none,trough,True,False,True,False
2020-02,FOOD_H0_SELECT_R18,2,2020-08,none,peak,True,False,True,False
2020-02,FOOD_H0_SELECT_R18,3,2020-11,none,trough,True,False,True,False
2020-02,FOOD_H0_SLOW_R18,2,2020-08,none,peak,True,False,True,False
2020-02,FOOD_H0_SLOW_R18,3,2020-11,none,trough,True,False,True,False
2020-02,FUEL_ANNUAL_R17,2,2020-08,none,peak,True,False,True,False
2020-02,FUEL_ANNUAL_R17,3,2020-11,none,trough,True,False,True,False
2020-02,INDEPENDENT_BRIDGE,2,2020-08,none,peak,True,False,True,False
2020-02,INDEPENDENT_BRIDGE,3,2020-11,peak,trough,True,False,True,True
2020-02,MCT_FAST_R18,2,2020-08,none,peak,True,False,True,False
2020-02,MCT_FAST_R18,3,2020-11,none,trough,True,False,True,False
2020-02,MCT_SIGNALS_R18,2,2020-08,none,peak,True,False,True,False
2020-02,MCT_SIGNALS_R18,3,2020-11,none,trough,True,False,True,False
2020-02,MCT_SLOW_R18,2,2020-08,none,peak,True,False,True,False
2020-02,MCT_SLOW_R18,3,2020-11,none,trough,True,False,True,False
2020-02,STABLE_LOCAL_CORE_R14B,2,2020-08,none,peak,True,False,True,False
2020-02,STABLE_LOCAL_CORE_R14B,3,2020-11,none,trough,True,False,True,False
2020-02,STATE_FAST_R15,2,2020-08,none,peak,True,False,True,False
2020-02,STATE_FAST_R15,3,2020-11,none,trough,True,False,True,False
2020-03,DAMPED_P95_Q001_R16,2,2020-09,none,none,True,False,False,False
2020-03,DAMPED_P95_Q001_R16,3,2020-12,none,none,True,False,False,False
2020-03,FOOD_H0_FAST_R18,2,2020-09,none,none,True,False,False,False
2020-03,FOOD_H0_FAST_R18,3,2020-12,none,none,True,False,False,False
2020-03,FOOD_H0_SELECT_R18,2,2020-09,none,none,True,False,False,False
2020-03,FOOD_H0_SELECT_R18,3,2020-12,none,none,True,False,False,False
2020-03,FOOD_H0_SLOW_R18,2,2020-09,none,none,True,False,False,False
2020-03,FOOD_H0_SLOW_R18,3,2020-12,none,none,True,False,False,False
2020-03,FUEL_ANNUAL_R17,2,2020-09,none,none,True,False,False,False
2020-03,FUEL_ANNUAL_R17,3,2020-12,none,none,True,False,False,False
2020-03,INDEPENDENT_BRIDGE,2,2020-09,none,none,True,False,False,False
2020-03,INDEPENDENT_BRIDGE,3,2020-12,none,none,True,False,False,False
2020-03,MCT_FAST_R18,2,2020-09,none,none,True,False,False,False
2020-03,MCT_FAST_R18,3,2020-12,none,none,True,False,False,False
2020-03,MCT_SIGNALS_R18,2,2020-09,none,none,True,False,False,False
2020-03,MCT_SIGNALS_R18,3,2020-12,none,none,True,False,False,False
2020-03,MCT_SLOW_R18,2,2020-09,none,none,True,False,False,False
2020-03,MCT_SLOW_R18,3,2020-12,none,none,True,False,False,False
2020-03,STABLE_LOCAL_CORE_R14B,2,2020-09,none,none,True,False,False,False
2020-03,STABLE_LOCAL_CORE_R14B,3,2020-12,none,none,True,False,False,False
2020-03,STATE_FAST_R15,2,2020-09,none,none,True,False,False,False
2020-03,STATE_FAST_R15,3,2020-12,none,none,True,False,False,False
2020-04,DAMPED_P95_Q001_R16,2,2020-10,none,trough,True,False,True,False
2020-04,DAMPED_P95_Q001_R16,3,2021-01,none,peak,True,False,True,False
2020-04,FOOD_H0_FAST_R18,2,2020-10,none,trough,True,False,True,False
2020-04,FOOD_H0_FAST_R18,3,2021-01,none,peak,True,False,True,False
2020-04,FOOD_H0_SELECT_R18,2,2020-10,none,trough,True,False,True,False
2020-04,FOOD_H0_SELECT_R18,3,2021-01,none,peak,True,False,True,False
2020-04,FOOD_H0_SLOW_R18,2,2020-10,none,trough,True,False,True,False
2020-04,FOOD_H0_SLOW_R18,3,2021-01,none,peak,True,False,True,False
2020-04,FUEL_ANNUAL_R17,2,2020-10,none,trough,True,False,True,False
2020-04,FUEL_ANNUAL_R17,3,2021-01,none,peak,True,False,True,False
2020-04,INDEPENDENT_BRIDGE,2,2020-10,none,trough,True,False,True,False
2020-04,INDEPENDENT_BRIDGE,3,2021-01,none,peak,True,False,True,False
2020-04,MCT_FAST_R18,2,2020-10,trough,trough,True,True,False,False
2020-04,MCT_FAST_R18,3,2021-01,peak,peak,True,True,False,False
2020-04,MCT_SIGNALS_R18,2,2020-10,trough,trough,True,True,False,False
2020-04,MCT_SIGNALS_R18,3,2021-01,peak,peak,True,True,False,False
2020-04,MCT_SLOW_R18,2,2020-10,trough,trough,True,True,False,False
2020-04,MCT_SLOW_R18,3,2021-01,peak,peak,True,True,False,False
2020-04,STABLE_LOCAL_CORE_R14B,2,2020-10,none,trough,True,False,True,False
2020-04,STABLE_LOCAL_CORE_R14B,3,2021-01,none,peak,True,False,True,False
2020-04,STATE_FAST_R15,2,2020-10,none,trough,True,False,True,False
2020-04,STATE_FAST_R15,3,2021-01,none,peak,True,False,True,False
2020-05,DAMPED_P95_Q001_R16,2,2020-11,none,trough,True,False,True,False
2020-05,DAMPED_P95_Q001_R16,3,2021-02,none,none,True,False,False,False
2020-05,FOOD_H0_FAST_R18,2,2020-11,none,trough,True,False,True,False
2020-05,FOOD_H0_FAST_R18,3,2021-02,none,none,True,False,False,False
2020-05,FOOD_H0_SELECT_R18,2,2020-11,none,trough,True,False,True,False
2020-05,FOOD_H0_SELECT_R18,3,2021-02,none,none,True,False,False,False
2020-05,FOOD_H0_SLOW_R18,2,2020-11,none,trough,True,False,True,False
2020-05,FOOD_H0_SLOW_R18,3,2021-02,none,none,True,False,False,False
2020-05,FUEL_ANNUAL_R17,2,2020-11,none,trough,True,False,True,False
2020-05,FUEL_ANNUAL_R17,3,2021-02,none,none,True,False,False,False
2020-05,INDEPENDENT_BRIDGE,2,2020-11,none,trough,True,False,True,False
2020-05,INDEPENDENT_BRIDGE,3,2021-02,none,none,True,False,False,False
2020-05,MCT_FAST_R18,2,2020-11,none,trough,True,False,True,False
2020-05,MCT_FAST_R18,3,2021-02,peak,none,True,False,False,True
2020-05,MCT_SIGNALS_R18,2,2020-11,none,trough,True,False,True,False
2020-05,MCT_SIGNALS_R18,3,2021-02,peak,none,True,False,False,True
2020-05,MCT_SLOW_R18,2,2020-11,none,trough,True,False,True,False
2020-05,MCT_SLOW_R18,3,2021-02,peak,none,True,False,False,True
2020-05,STABLE_LOCAL_CORE_R14B,2,2020-11,none,trough,True,False,True,False
2020-05,STABLE_LOCAL_CORE_R14B,3,2021-02,none,none,True,False,False,False
2020-05,STATE_FAST_R15,2,2020-11,none,trough,True,False,True,False
2020-05,STATE_FAST_R15,3,2021-02,none,none,True,False,False,False
