sample,model,n,actual_events,calls,hits,misses,false_calls,recall,precision
full,DAMPED_P95_Q001_R16,81,37,22,1,36,21,0.02702702702702703,0.045454545454545456
full,FOOD_H0_FAST_R18,81,37,8,1,36,7,0.02702702702702703,0.125
full,FOOD_H0_SELECT_R18,81,37,8,1,36,7,0.02702702702702703,0.125
full,FOOD_H0_SLOW_R18,81,37,8,1,36,7,0.02702702702702703,0.125
full,FUEL_ANNUAL_R17,81,37,8,1,36,7,0.02702702702702703,0.125
full,INDEPENDENT_BRIDGE,81,37,51,11,26,40,0.2972972972972973,0.21568627450980393
full,MCT_FAST_R18,81,37,22,6,31,16,0.16216216216216217,0.2727272727272727
full,MCT_SIGNALS_R18,81,37,39,8,29,31,0.21621621621621623,0.20512820512820512
full,MCT_SLOW_R18,81,37,22,6,31,16,0.16216216216216217,0.2727272727272727
full,STABLE_LOCAL_CORE_R14B,81,37,0,0,37,0,0.0,
full,STATE_FAST_R15,81,37,8,1,36,7,0.02702702702702703,0.125
origins_2019_2021,DAMPED_P95_Q001_R16,35,13,0,0,13,0,0.0,
origins_2019_2021,FOOD_H0_FAST_R18,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,FOOD_H0_SELECT_R18,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,FOOD_H0_SLOW_R18,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,FUEL_ANNUAL_R17,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,INDEPENDENT_BRIDGE,35,13,23,5,8,18,0.38461538461538464,0.21739130434782608
origins_2019_2021,MCT_FAST_R18,35,13,3,0,13,3,0.0,0.0
origins_2019_2021,MCT_SIGNALS_R18,35,13,3,0,13,3,0.0,0.0
origins_2019_2021,MCT_SLOW_R18,35,13,3,0,13,3,0.0,0.0
origins_2019_2021,STABLE_LOCAL_CORE_R14B,35,13,0,0,13,0,0.0,
origins_2019_2021,STATE_FAST_R15,35,13,5,0,13,5,0.0,0.0
origins_2022_2023,DAMPED_P95_Q001_R16,24,15,13,0,15,13,0.0,0.0
origins_2022_2023,FOOD_H0_FAST_R18,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,FOOD_H0_SELECT_R18,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,FOOD_H0_SLOW_R18,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,FUEL_ANNUAL_R17,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,INDEPENDENT_BRIDGE,24,15,16,2,13,14,0.13333333333333333,0.125
origins_2022_2023,MCT_FAST_R18,24,15,7,2,13,5,0.13333333333333333,0.2857142857142857
origins_2022_2023,MCT_SIGNALS_R18,24,15,19,2,13,17,0.13333333333333333,0.10526315789473684
origins_2022_2023,MCT_SLOW_R18,24,15,7,2,13,5,0.13333333333333333,0.2857142857142857
origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,15,0,0,15,0,0.0,
origins_2022_2023,STATE_FAST_R15,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2024plus,DAMPED_P95_Q001_R16,22,9,9,1,8,8,0.1111111111111111,0.1111111111111111
origins_2024plus,FOOD_H0_FAST_R18,22,9,0,0,9,0,0.0,
origins_2024plus,FOOD_H0_SELECT_R18,22,9,0,0,9,0,0.0,
origins_2024plus,FOOD_H0_SLOW_R18,22,9,0,0,9,0,0.0,
origins_2024plus,FUEL_ANNUAL_R17,22,9,0,0,9,0,0.0,
origins_2024plus,INDEPENDENT_BRIDGE,22,9,12,4,5,8,0.4444444444444444,0.3333333333333333
origins_2024plus,MCT_FAST_R18,22,9,12,4,5,8,0.4444444444444444,0.3333333333333333
origins_2024plus,MCT_SIGNALS_R18,22,9,17,6,3,11,0.6666666666666666,0.35294117647058826
origins_2024plus,MCT_SLOW_R18,22,9,12,4,5,8,0.4444444444444444,0.3333333333333333
origins_2024plus,STABLE_LOCAL_CORE_R14B,22,9,0,0,9,0,0.0,
origins_2024plus,STATE_FAST_R15,22,9,0,0,9,0,0.0,
recent_targets,DAMPED_P95_Q001_R16,31,14,9,1,13,8,0.07142857142857142,0.1111111111111111
recent_targets,FOOD_H0_FAST_R18,31,14,2,0,14,2,0.0,0.0
recent_targets,FOOD_H0_SELECT_R18,31,14,2,0,14,2,0.0,0.0
recent_targets,FOOD_H0_SLOW_R18,31,14,2,0,14,2,0.0,0.0
recent_targets,FUEL_ANNUAL_R17,31,14,2,0,14,2,0.0,0.0
recent_targets,INDEPENDENT_BRIDGE,31,14,20,4,10,16,0.2857142857142857,0.2
recent_targets,MCT_FAST_R18,31,14,15,6,8,9,0.42857142857142855,0.4
recent_targets,MCT_SIGNALS_R18,31,14,24,8,6,16,0.5714285714285714,0.3333333333333333
recent_targets,MCT_SLOW_R18,31,14,15,6,8,9,0.42857142857142855,0.4
recent_targets,STABLE_LOCAL_CORE_R14B,31,14,0,0,14,0,0.0,
recent_targets,STATE_FAST_R15,31,14,2,0,14,2,0.0,0.0
