scope,benchmark,model,metric,h,sample,n,block,draws,seed,eligible_blocks,n_origins_in_blocks,mean_loss_difference,ci_low,ci_high,bootstrap_probability_improvement,status
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,5,origins_2024plus,26,12,2000,1509,15,26,-0.01445653728916866,-0.06607954614665179,0.01663559629672302,0.844,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,5,recent_targets,31,12,2000,1509,20,31,-0.01626775510559471,-0.05704200673839072,0.03811855585304618,0.623,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,6,full,84,12,2000,1509,73,84,-0.22213877576312738,-0.6495559511286283,0.026043993637272254,0.9345,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,6,origins_2019_2021,35,12,2000,1509,24,35,-0.123730223028998,-0.1275074153714765,0.038860302935274905,0.7395,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,6,origins_2022_2023,24,12,2000,1509,13,24,-0.5753020019460566,-1.088979622150658,0.14178966110968869,0.853,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,6,origins_2024plus,25,12,2000,1509,14,25,-0.0208740524552964,-0.09729735483987506,0.025411904894549336,0.837,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,6,recent_targets,31,12,2000,1509,20,31,-0.03268893518694204,-0.08421624147846131,0.05139026242327021,0.639,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,7,full,83,12,2000,1509,72,83,-0.28582665832343235,-0.8604221040582839,0.05623615371019164,0.9025,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,7,origins_2019_2021,35,12,2000,1509,24,35,-0.21262398988537834,-0.21738738793906406,0.05066737234306852,0.7565,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,7,origins_2022_2023,24,12,2000,1509,13,24,-0.643862735548777,-1.2104282368104375,0.2954465950972495,0.6135,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,7,origins_2024plus,24,12,2000,1509,13,24,-0.034544472570249576,-0.14028541643429562,0.029014257245581387,0.884,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,7,recent_targets,31,12,2000,1509,20,31,-0.05017202449759692,-0.11995985745543643,0.06730967378534881,0.662,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,8,full,82,12,2000,1509,71,82,-0.36164357320751006,-1.1575299585403283,0.1310479089587216,0.8615,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,8,origins_2019_2021,35,12,2000,1509,24,35,-0.32622667553117907,-0.33075334590973066,0.05146674429427866,0.8005,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,8,origins_2022_2023,24,12,2000,1509,13,24,-0.69691995341671,-1.3936191950484265,0.4985194774555454,0.454,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,8,origins_2024plus,23,12,2000,1509,12,23,-0.06568523814884836,-0.19448241801411958,0.032837810827454426,0.88,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,8,recent_targets,31,12,2000,1509,20,31,-0.07145247107610425,-0.15779102290816427,0.07913733083163696,0.6985,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,9,full,81,12,2000,1509,70,81,-0.4316619351423791,-1.4461568690224837,0.2489445706090238,0.8355,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,9,origins_2019_2021,35,12,2000,1509,24,35,-0.4780526974797632,-0.4814314782670178,0.04247332432768231,0.8835,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,9,origins_2022_2023,24,12,2000,1509,13,24,-0.6727556537935914,-1.4222265338954807,0.9826104500032583,0.359,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,9,origins_2024plus,22,12,2000,1509,11,22,-0.09484712016794536,-0.2547463605961868,0.05156353103656201,0.8905,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,9,recent_targets,31,12,2000,1509,20,31,-0.06586355313206528,-0.18861215165160092,0.09840867118165075,0.6855,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,10,full,80,12,2000,1509,69,80,-0.5014676334062096,-1.869815069062838,0.44121608664921125,0.8025,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,10,origins_2019_2021,35,12,2000,1509,24,35,-0.5683635192820378,-0.635402848804053,0.02529274166776367,0.9355,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,10,origins_2022_2023,24,12,2000,1509,13,24,-0.7273817729926582,-1.4809203840554155,1.6524755263760944,0.248,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,10,origins_2024plus,21,12,2000,1509,10,21,-0.13178690218103079,-0.3341904204621117,0.09240964246777432,0.8735,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,10,recent_targets,31,12,2000,1509,20,31,-0.026220612105075067,-0.24302024352770302,0.15494089453913273,0.651,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,11,full,79,12,2000,1509,68,79,-0.5384192070741523,-2.2038361317011304,0.6798239954545933,0.7625,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,11,origins_2019_2021,35,12,2000,1509,24,35,-0.6811821944624519,-0.7641723947712777,0.024390907306371036,0.9405,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,11,origins_2022_2023,24,12,2000,1509,13,24,-0.6463342214236691,-1.0064282395189865,2.62620406967962,0.1585,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,11,origins_2024plus,20,12,2000,1509,9,20,-0.1590859619252083,-0.4251424986549618,0.1172298187969382,0.8345,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,11,recent_targets,31,12,2000,1509,20,31,0.07813544975845378,-0.29722143313628274,0.28323483865314,0.5765,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,12,full,78,12,2000,1509,67,78,-0.5575082437498079,-2.5091513954682267,0.9815756873371402,0.7295,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,12,origins_2019_2021,35,12,2000,1509,24,35,-0.809883289211428,-0.8908280628265487,0.020887554583910728,0.957,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,12,origins_2022_2023,24,12,2000,1509,13,24,-0.4538127007944122,-0.4538127007944122,3.4792705388321683,0.0875,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,12,origins_2024plus,19,12,2000,1509,8,19,-0.223590687948376,-0.4408044988763556,0.09444025793691313,0.895,ok
paired_fast_DAMPED_P95_Q001_R16,STATE_FAST_R15,DAMPED_P95_Q001_R16,headline_yy,12,recent_targets,31,12,2000,1509,20,31,0.2700987056624411,-0.31992400425832196,0.5242221282625086,0.588,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,1,full,89,12,2000,1509,78,89,-0.002853873124987618,-0.016945145404640274,0.0055330149788076185,0.7175,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,1,origins_2019_2021,35,12,2000,1509,24,35,0.0025211858716597192,-0.00023725914487963525,0.0034587522809606972,0.231,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,1,origins_2022_2023,24,12,2000,1509,13,24,-0.021128387942260195,-0.043892951375606636,0.011957374158540134,0.5885,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,1,origins_2024plus,30,12,2000,1509,19,30,0.005494836566075218,-0.0027786233282062894,0.011579060991884393,0.2175,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,1,recent_targets,31,12,2000,1509,20,31,0.006169352642534905,-0.00269293771532212,0.011673995313327213,0.1825,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,2,full,88,12,2000,1509,77,88,-0.010892925730530308,-0.04207040841955659,0.007309645470941748,0.855,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,2,origins_2019_2021,35,12,2000,1509,24,35,0.0021897282004553443,-0.00014007477713286168,0.005339964987562078,0.1305,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,2,origins_2022_2023,24,12,2000,1509,13,24,-0.055423808609880644,-0.10432584154521833,1.6501573518460516e-05,0.967,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,2,origins_2024plus,29,12,2000,1509,18,29,0.010170808804639001,-0.012333760496190673,0.02788263357710146,0.406,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,2,recent_targets,31,12,2000,1509,20,31,0.010625753008147916,-0.012032224299431132,0.03345944199768516,0.3085,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,3,full,87,12,2000,1509,76,87,-0.02300202416814434,-0.06294666704694751,0.002513130220327508,0.9585,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,3,origins_2019_2021,35,12,2000,1509,24,35,-0.005176763462933097,-0.005176763462933098,0.006094713872668518,0.3145,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,3,origins_2022_2023,24,12,2000,1509,13,24,-0.07845074533508842,-0.12998872499392414,-0.016260709240848523,1.0,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,3,origins_2024plus,28,12,2000,1509,17,28,0.0022438752362936736,-0.014354909679629648,0.026802900076287654,0.446,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,3,recent_targets,31,12,2000,1509,20,31,0.0031312800841769243,-0.014728799064384014,0.02570397813489566,0.3605,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,4,full,86,12,2000,1509,75,86,-0.013114551501247617,-0.04500219914877363,0.013845966635778386,0.821,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,4,origins_2019_2021,35,12,2000,1509,24,35,-0.0077098163216993525,-0.007709816321699337,0.014131956547792753,0.347,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,4,origins_2022_2023,24,12,2000,1509,13,24,-0.03781377070993152,-0.08038047502386848,0.06109003860686277,0.731,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,4,origins_2024plus,27,12,2000,1509,16,27,0.0018341718218718116,-0.017474365845882515,0.023497027489345998,0.376,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,4,recent_targets,31,12,2000,1509,20,31,-0.004800847007013202,-0.016067810708941626,0.027377875077083523,0.288,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,5,full,85,12,2000,1509,74,85,-0.008473323923426859,-0.03735509495788164,0.0195446243827482,0.7685,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,5,origins_2019_2021,35,12,2000,1509,24,35,-0.021781819295172845,-0.021781819295172873,0.00922794245696981,0.591,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,5,origins_2022_2023,24,12,2000,1509,13,24,-0.005152067013131201,-0.06787988193860978,0.08814407838758813,0.576,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,5,origins_2024plus,26,12,2000,1509,15,26,0.006376182698265959,-0.02597714247168721,0.022782829234469778,0.509,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,5,recent_targets,31,12,2000,1509,20,31,-0.007279140602282705,-0.02223171592932801,0.02996965073200172,0.3815,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,6,full,84,12,2000,1509,73,84,-0.012552470376078692,-0.042038149726286514,0.015274852400946354,0.8145,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,6,origins_2019_2021,35,12,2000,1509,24,35,-0.025789335748908824,-0.025789335748908813,0.01572049651930444,0.216,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,6,origins_2022_2023,24,12,2000,1509,13,24,-0.016906306817420644,-0.06646950490672954,0.05778764009798137,0.674,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,6,origins_2024plus,25,12,2000,1509,14,25,0.01015882412957177,-0.012380463682195949,0.03576899788280041,0.2255,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,6,recent_targets,31,12,2000,1509,20,31,-0.011453362622984076,-0.02205683156668008,0.03700286301617188,0.233,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,7,full,83,12,2000,1509,72,83,-0.018012224255084586,-0.0614658817477477,0.011521522398328267,0.8705,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,7,origins_2019_2021,35,12,2000,1509,24,35,-0.02667251197098461,-0.02667251197098461,0.028458952157344522,0.166,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,7,origins_2022_2023,24,12,2000,1509,13,24,-0.04144131592402692,-0.09231471300127958,-0.016825461294559075,1.0,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,7,origins_2024plus,24,12,2000,1509,13,24,0.018046453666211968,0.0015898524603755483,0.03645208880086875,0.005,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,7,recent_targets,31,12,2000,1509,20,31,-0.00575155926756847,-0.01727031330896735,0.03822630132946405,0.1815,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,8,full,82,12,2000,1509,71,82,-0.04472251756373373,-0.14358875480773894,0.016167125449312845,0.89,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,8,origins_2019_2021,35,12,2000,1509,24,35,-0.0278228355936554,-0.02782283559365534,0.03132621496554446,0.188,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,8,origins_2022_2023,24,12,2000,1509,13,24,-0.13768605080121574,-0.2796962019984159,-0.030073887723434074,1.0,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,8,origins_2024plus,23,12,2000,1509,12,23,0.02656600107743263,0.00888565148231939,0.05686548516204053,0.0,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,8,recent_targets,31,12,2000,1509,20,31,-0.006438480338483052,-0.02775872593844805,0.057011026671626046,0.2015,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,9,full,81,12,2000,1509,70,81,-0.05895389154844988,-0.17616086783771934,0.010601565977677,0.926,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,9,origins_2019_2021,35,12,2000,1509,24,35,-0.027197291836134944,-0.02719729183613495,0.04041891119569182,0.2625,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,9,origins_2022_2023,24,12,2000,1509,13,24,-0.17348264051738072,-0.309785363682854,-0.030378608174577836,1.0,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,9,origins_2024plus,22,12,2000,1509,11,22,0.01546469869351907,-0.002322194184759212,0.04229374407904833,0.037,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,9,recent_targets,31,12,2000,1509,20,31,-0.01390585408254387,-0.0518577999852929,0.041671391306754575,0.483,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,10,full,80,12,2000,1509,69,80,-0.05362804264534127,-0.16512008737156317,0.014307599354958737,0.913,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,10,origins_2019_2021,35,12,2000,1509,24,35,-0.018726442359591162,-0.018726442359591183,0.04279049777562521,0.2135,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,10,origins_2022_2023,24,12,2000,1509,13,24,-0.1714541114296196,-0.296174861163704,-0.024443499590786122,1.0,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,10,origins_2024plus,21,12,2000,1509,10,21,0.022860987869964763,0.007138271486757492,0.05663289812834639,0.0,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,10,recent_targets,31,12,2000,1509,20,31,-0.0013391834889403846,-0.0524726574581865,0.05129956702651882,0.407,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,11,full,79,12,2000,1509,68,79,-0.04020686370116652,-0.1398248737820858,0.01995806064490291,0.8895,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,11,origins_2019_2021,35,12,2000,1509,24,35,-0.011217190609705519,-0.011217190609705493,0.05600564111743814,0.0525,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,11,origins_2022_2023,24,12,2000,1509,13,24,-0.15246462375216727,-0.23103882509328766,-0.021609253615465132,0.995,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,11,origins_2024plus,20,12,2000,1509,9,20,0.04377052044997768,0.011524601463121665,0.07023058140175462,0.0,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,11,recent_targets,31,12,2000,1509,20,31,-0.0042318087962984734,-0.06842195776038294,0.05931119831556471,0.46,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,12,full,78,12,2000,1509,67,78,-0.021371126112661565,-0.0943683075076584,0.02749321953584577,0.809,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,12,origins_2019_2021,35,12,2000,1509,24,35,-0.007015095407530454,-0.007015095407529971,0.062490650983772156,0.048,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,12,origins_2022_2023,24,12,2000,1509,13,24,-0.10387813110276385,-0.18014163674697328,-0.02306063432178934,0.995,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,12,origins_2024plus,19,12,2000,1509,8,19,0.05640292889169976,0.0014910370818089827,0.08902222803845107,0.012,ok
paired_fast_FOOD_H0_FAST_R18,STATE_FAST_R15,FOOD_H0_FAST_R18,headline_yy,12,recent_targets,31,12,2000,1509,20,31,-0.019932063424952788,-0.08736969697660879,0.06815377391451116,0.4995,ok
paired_fast_FOOD_H0_SELECT_R18,STATE_FAST_R15,FOOD_H0_SELECT_R18,headline_yy,1,full,89,12,2000,1509,78,89,0.0002413507912221224,-0.005567390698477989,0.0051886817204933,0.5425,ok
paired_fast_FOOD_H0_SELECT_R18,STATE_FAST_R15,FOOD_H0_SELECT_R18,headline_yy,1,origins_2019_2021,35,12,2000,1509,24,35,4.111914182163596e-17,-9.107298248878238e-19,4.202987164652378e-17,0.1255,ok
