scope,sample,h,model,n,direction_match_rate,actual_material_n,material_direction_hit_rate,material_calls_n,wrong_way_n,wrong_way_rate,wrong_way_share_of_calls
all_models_common,origins_2022_2023,9,DAMPED_P95_Q001_R16,24,0.9166666666666666,24,0.9166666666666666,23,1,0.041666666666666664,0.043478260869565216
all_models_common,origins_2022_2023,9,FOOD_H0_FAST_R18,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,FOOD_H0_SELECT_R18,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,FOOD_H0_SLOW_R18,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,FUEL_ANNUAL_R17,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,INDEPENDENT_BRIDGE,24,0.875,24,0.875,24,3,0.125,0.125
all_models_common,origins_2022_2023,9,MCT_FAST_R18,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,MCT_SIGNALS_R18,24,0.9583333333333334,24,0.9583333333333334,24,1,0.041666666666666664,0.041666666666666664
all_models_common,origins_2022_2023,9,MCT_SLOW_R18,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,STABLE_LOCAL_CORE_R14B,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,9,STATE_FAST_R15,24,0.9166666666666666,24,0.9166666666666666,24,2,0.08333333333333333,0.08333333333333333
all_models_common,origins_2022_2023,12,DAMPED_P95_Q001_R16,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,12,FOOD_H0_FAST_R18,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,FOOD_H0_SELECT_R18,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,FOOD_H0_SLOW_R18,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,FUEL_ANNUAL_R17,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2022_2023,12,INDEPENDENT_BRIDGE,24,0.7916666666666666,23,0.8260869565217391,24,4,0.17391304347826086,0.16666666666666666
all_models_common,origins_2022_2023,12,MCT_FAST_R18,24,0.8333333333333334,23,0.8695652173913043,23,2,0.08695652173913043,0.08695652173913043
all_models_common,origins_2022_2023,12,MCT_SIGNALS_R18,24,0.875,23,0.9130434782608695,23,1,0.043478260869565216,0.043478260869565216
all_models_common,origins_2022_2023,12,MCT_SLOW_R18,24,0.8333333333333334,23,0.8695652173913043,24,3,0.13043478260869565,0.125
all_models_common,origins_2022_2023,12,STABLE_LOCAL_CORE_R14B,24,0.8333333333333334,23,0.8695652173913043,24,3,0.13043478260869565,0.125
all_models_common,origins_2022_2023,12,STATE_FAST_R15,24,0.875,23,0.9130434782608695,24,2,0.08695652173913043,0.08333333333333333
all_models_common,origins_2024plus,3,DAMPED_P95_Q001_R16,28,0.35714285714285715,16,0.375,18,4,0.25,0.2222222222222222
all_models_common,origins_2024plus,3,FOOD_H0_FAST_R18,28,0.39285714285714285,16,0.375,14,1,0.0625,0.07142857142857142
all_models_common,origins_2024plus,3,FOOD_H0_SELECT_R18,28,0.35714285714285715,16,0.375,15,1,0.0625,0.06666666666666667
all_models_common,origins_2024plus,3,FOOD_H0_SLOW_R18,28,0.35714285714285715,16,0.375,15,1,0.0625,0.06666666666666667
all_models_common,origins_2024plus,3,FUEL_ANNUAL_R17,28,0.5,16,0.5,16,2,0.125,0.125
all_models_common,origins_2024plus,3,INDEPENDENT_BRIDGE,28,0.39285714285714285,16,0.4375,17,2,0.125,0.11764705882352941
all_models_common,origins_2024plus,3,MCT_FAST_R18,28,0.39285714285714285,16,0.375,14,1,0.0625,0.07142857142857142
all_models_common,origins_2024plus,3,MCT_SIGNALS_R18,28,0.39285714285714285,16,0.375,14,1,0.0625,0.07142857142857142
all_models_common,origins_2024plus,3,MCT_SLOW_R18,28,0.35714285714285715,16,0.375,15,1,0.0625,0.06666666666666667
all_models_common,origins_2024plus,3,STABLE_LOCAL_CORE_R14B,28,0.4642857142857143,16,0.375,12,1,0.0625,0.08333333333333333
all_models_common,origins_2024plus,3,STATE_FAST_R15,28,0.42857142857142855,16,0.375,13,1,0.0625,0.07692307692307693
all_models_common,origins_2024plus,6,DAMPED_P95_Q001_R16,25,0.64,20,0.6,15,2,0.1,0.13333333333333333
all_models_common,origins_2024plus,6,FOOD_H0_FAST_R18,25,0.6,20,0.55,13,1,0.05,0.07692307692307693
all_models_common,origins_2024plus,6,FOOD_H0_SELECT_R18,25,0.56,20,0.55,15,2,0.1,0.13333333333333333
all_models_common,origins_2024plus,6,FOOD_H0_SLOW_R18,25,0.56,20,0.55,15,2,0.1,0.13333333333333333
all_models_common,origins_2024plus,6,FUEL_ANNUAL_R17,25,0.64,20,0.65,16,1,0.05,0.0625
all_models_common,origins_2024plus,6,INDEPENDENT_BRIDGE,25,0.52,20,0.5,15,3,0.15,0.2
all_models_common,origins_2024plus,6,MCT_FAST_R18,25,0.4,20,0.45,14,1,0.05,0.07142857142857142
all_models_common,origins_2024plus,6,MCT_SIGNALS_R18,25,0.48,20,0.5,16,3,0.15,0.1875
all_models_common,origins_2024plus,6,MCT_SLOW_R18,25,0.44,20,0.45,13,1,0.05,0.07692307692307693
all_models_common,origins_2024plus,6,STABLE_LOCAL_CORE_R14B,25,0.6,20,0.55,13,1,0.05,0.07692307692307693
all_models_common,origins_2024plus,6,STATE_FAST_R15,25,0.6,20,0.55,13,1,0.05,0.07692307692307693
all_models_common,origins_2024plus,9,DAMPED_P95_Q001_R16,22,0.4090909090909091,17,0.4117647058823529,12,2,0.11764705882352941,0.16666666666666666
all_models_common,origins_2024plus,9,FOOD_H0_FAST_R18,22,0.36363636363636365,17,0.29411764705882354,11,4,0.23529411764705882,0.36363636363636365
all_models_common,origins_2024plus,9,FOOD_H0_SELECT_R18,22,0.3181818181818182,17,0.29411764705882354,11,3,0.17647058823529413,0.2727272727272727
all_models_common,origins_2024plus,9,FOOD_H0_SLOW_R18,22,0.3181818181818182,17,0.29411764705882354,11,3,0.17647058823529413,0.2727272727272727
all_models_common,origins_2024plus,9,FUEL_ANNUAL_R17,22,0.4090909090909091,17,0.35294117647058826,10,2,0.11764705882352941,0.2
all_models_common,origins_2024plus,9,INDEPENDENT_BRIDGE,22,0.2727272727272727,17,0.29411764705882354,16,7,0.4117647058823529,0.4375
all_models_common,origins_2024plus,9,MCT_FAST_R18,22,0.2727272727272727,17,0.29411764705882354,16,7,0.4117647058823529,0.4375
all_models_common,origins_2024plus,9,MCT_SIGNALS_R18,22,0.3181818181818182,17,0.29411764705882354,19,11,0.6470588235294118,0.5789473684210527
all_models_common,origins_2024plus,9,MCT_SLOW_R18,22,0.22727272727272727,17,0.29411764705882354,19,9,0.5294117647058824,0.47368421052631576
all_models_common,origins_2024plus,9,STABLE_LOCAL_CORE_R14B,22,0.45454545454545453,17,0.35294117647058826,9,2,0.11764705882352941,0.2222222222222222
all_models_common,origins_2024plus,9,STATE_FAST_R15,22,0.36363636363636365,17,0.29411764705882354,12,5,0.29411764705882354,0.4166666666666667
all_models_common,origins_2024plus,12,DAMPED_P95_Q001_R16,19,0.5789473684210527,15,0.6666666666666666,16,3,0.2,0.1875
all_models_common,origins_2024plus,12,FOOD_H0_FAST_R18,19,0.3157894736842105,15,0.3333333333333333,10,2,0.13333333333333333,0.2
all_models_common,origins_2024plus,12,FOOD_H0_SELECT_R18,19,0.2631578947368421,15,0.3333333333333333,11,2,0.13333333333333333,0.18181818181818182
all_models_common,origins_2024plus,12,FOOD_H0_SLOW_R18,19,0.2631578947368421,15,0.3333333333333333,11,2,0.13333333333333333,0.18181818181818182
all_models_common,origins_2024plus,12,FUEL_ANNUAL_R17,19,0.47368421052631576,15,0.4666666666666667,10,1,0.06666666666666667,0.1
all_models_common,origins_2024plus,12,INDEPENDENT_BRIDGE,19,0.21052631578947367,15,0.26666666666666666,13,5,0.3333333333333333,0.38461538461538464
all_models_common,origins_2024plus,12,MCT_FAST_R18,19,0.3684210526315789,15,0.4666666666666667,16,5,0.3333333333333333,0.3125
all_models_common,origins_2024plus,12,MCT_SIGNALS_R18,19,0.3684210526315789,15,0.4666666666666667,18,7,0.4666666666666667,0.3888888888888889
all_models_common,origins_2024plus,12,MCT_SLOW_R18,19,0.3684210526315789,15,0.4666666666666667,19,8,0.5333333333333333,0.42105263157894735
all_models_common,origins_2024plus,12,STABLE_LOCAL_CORE_R14B,19,0.5263157894736842,15,0.5333333333333333,11,1,0.06666666666666667,0.09090909090909091
all_models_common,origins_2024plus,12,STATE_FAST_R15,19,0.3684210526315789,15,0.4,11,2,0.13333333333333333,0.18181818181818182
all_models_common,recent_targets,3,DAMPED_P95_Q001_R16,31,0.41935483870967744,19,0.47368421052631576,21,4,0.21052631578947367,0.19047619047619047
all_models_common,recent_targets,3,FOOD_H0_FAST_R18,31,0.45161290322580644,19,0.47368421052631576,17,1,0.05263157894736842,0.058823529411764705
all_models_common,recent_targets,3,FOOD_H0_SELECT_R18,31,0.41935483870967744,19,0.47368421052631576,18,1,0.05263157894736842,0.05555555555555555
all_models_common,recent_targets,3,FOOD_H0_SLOW_R18,31,0.41935483870967744,19,0.47368421052631576,18,1,0.05263157894736842,0.05555555555555555
all_models_common,recent_targets,3,FUEL_ANNUAL_R17,31,0.5483870967741935,19,0.5789473684210527,19,2,0.10526315789473684,0.10526315789473684
all_models_common,recent_targets,3,INDEPENDENT_BRIDGE,31,0.45161290322580644,19,0.5263157894736842,20,2,0.10526315789473684,0.1
all_models_common,recent_targets,3,MCT_FAST_R18,31,0.45161290322580644,19,0.47368421052631576,17,1,0.05263157894736842,0.058823529411764705
all_models_common,recent_targets,3,MCT_SIGNALS_R18,31,0.45161290322580644,19,0.47368421052631576,17,1,0.05263157894736842,0.058823529411764705
all_models_common,recent_targets,3,MCT_SLOW_R18,31,0.41935483870967744,19,0.47368421052631576,18,1,0.05263157894736842,0.05555555555555555
all_models_common,recent_targets,3,STABLE_LOCAL_CORE_R14B,31,0.5161290322580645,19,0.47368421052631576,15,1,0.05263157894736842,0.06666666666666667
all_models_common,recent_targets,3,STATE_FAST_R15,31,0.4838709677419355,19,0.47368421052631576,16,1,0.05263157894736842,0.0625
all_models_common,recent_targets,6,DAMPED_P95_Q001_R16,31,0.7096774193548387,26,0.6923076923076923,21,2,0.07692307692307693,0.09523809523809523
all_models_common,recent_targets,6,FOOD_H0_FAST_R18,31,0.6774193548387096,26,0.6538461538461539,19,1,0.038461538461538464,0.05263157894736842
all_models_common,recent_targets,6,FOOD_H0_SELECT_R18,31,0.6451612903225806,26,0.6538461538461539,21,2,0.07692307692307693,0.09523809523809523
all_models_common,recent_targets,6,FOOD_H0_SLOW_R18,31,0.6451612903225806,26,0.6538461538461539,21,2,0.07692307692307693,0.09523809523809523
all_models_common,recent_targets,6,FUEL_ANNUAL_R17,31,0.7096774193548387,26,0.7307692307692307,22,1,0.038461538461538464,0.045454545454545456
all_models_common,recent_targets,6,INDEPENDENT_BRIDGE,31,0.6129032258064516,26,0.6153846153846154,21,3,0.11538461538461539,0.14285714285714285
all_models_common,recent_targets,6,MCT_FAST_R18,31,0.5161290322580645,26,0.5769230769230769,20,1,0.038461538461538464,0.05
all_models_common,recent_targets,6,MCT_SIGNALS_R18,31,0.5806451612903226,26,0.6153846153846154,22,3,0.11538461538461539,0.13636363636363635
all_models_common,recent_targets,6,MCT_SLOW_R18,31,0.5483870967741935,26,0.5769230769230769,19,1,0.038461538461538464,0.05263157894736842
all_models_common,recent_targets,6,STABLE_LOCAL_CORE_R14B,31,0.6774193548387096,26,0.6538461538461539,19,1,0.038461538461538464,0.05263157894736842
all_models_common,recent_targets,6,STATE_FAST_R15,31,0.6774193548387096,26,0.6538461538461539,19,1,0.038461538461538464,0.05263157894736842
all_models_common,recent_targets,9,DAMPED_P95_Q001_R16,31,0.5806451612903226,26,0.6153846153846154,21,2,0.07692307692307693,0.09523809523809523
all_models_common,recent_targets,9,FOOD_H0_FAST_R18,31,0.5483870967741935,26,0.5384615384615384,20,4,0.15384615384615385,0.2
