origin,model,feature,band,monthly_log_core_correction,coefficient
2019-10,GAP_ENET_R23,ppi_gap,1,-0.0,0.0
2019-10,GAP_ENET_R23,ppi_gap,2,-0.0,0.0
2019-10,GAP_ENET_R23,ppi_gap,3,-0.0,0.0
2019-10,GAP_ENET_R23,ppi_gap,4,-0.0,0.0
2019-10,GAP_ENET_R23,fx_news,1,-0.0,0.0
2019-10,GAP_ENET_R23,fx_news,2,-0.0,0.0
2019-10,GAP_ENET_R23,fx_news,3,-0.0,0.0
2019-10,GAP_ENET_R23,fx_news,4,-0.0,0.0
2019-11,GAP_CALIBRATION_R23,intercept,1,0.014173789753126612,0.014173789753126612
2019-11,GAP_CALIBRATION_R23,intercept,2,0.018329098499104787,0.018329098499104787
2019-11,GAP_CALIBRATION_R23,intercept,3,0.021246011961697862,0.021246011961697862
2019-11,GAP_CALIBRATION_R23,intercept,4,0.022690387955423195,0.022690387955423195
2019-11,GAP_DOMESTIC_R23,intercept,1,0.0025770526823866557,0.0025770526823866557
2019-11,GAP_DOMESTIC_R23,intercept,2,0.0033325633634735973,0.0033325633634735973
2019-11,GAP_DOMESTIC_R23,intercept,3,0.003862911265763244,0.003862911265763244
2019-11,GAP_DOMESTIC_R23,intercept,4,0.004125525082804217,0.004125525082804217
2019-11,GAP_DOMESTIC_R23,ulc_gap,1,5.062853171232174e-32,1.6083387919558516e-31
2019-11,GAP_DOMESTIC_R23,ulc_gap,2,0.00032892864351823233,0.0010449220612634086
2019-11,GAP_DOMESTIC_R23,ulc_gap,3,0.00035318892465933564,0.00112199076134877
2019-11,GAP_DOMESTIC_R23,ulc_gap,4,2.142370299167251e-23,6.805761775718581e-23
2019-11,GAP_DOMESTIC_R23,tightening,1,-5.463762532334155e-05,4.745451555298548e-05
2019-11,GAP_DOMESTIC_R23,tightening,2,-0.00040209381799630656,0.0003492312710690493
2019-11,GAP_DOMESTIC_R23,tightening,3,-0.0013511211818953075,0.0011734917240780573
2019-11,GAP_DOMESTIC_R23,tightening,4,-0.0009579853382989113,0.0008320407387181343
2019-11,GAP_IMPORTED_R23,intercept,1,0.002577052682386656,0.002577052682386656
2019-11,GAP_IMPORTED_R23,intercept,2,0.003332563363473597,0.003332563363473597
2019-11,GAP_IMPORTED_R23,intercept,3,0.0038629112657632457,0.0038629112657632457
2019-11,GAP_IMPORTED_R23,intercept,4,0.004125525082804216,0.004125525082804216
2019-11,GAP_IMPORTED_R23,import_gap,1,-5.562249617320995e-26,8.808679833955745e-26
2019-11,GAP_IMPORTED_R23,import_gap,2,-5.186248621464118e-15,8.213224286718549e-15
2019-11,GAP_IMPORTED_R23,import_gap,3,-3.9855587793859604e-24,6.311746804331946e-24
2019-11,GAP_IMPORTED_R23,import_gap,4,-4.229260850790584e-21,6.697686607391178e-21
2019-11,GAP_IMPORTED_R23,ppi_gap,1,-3.919159227326708e-11,8.665307758668068e-11
2019-11,GAP_IMPORTED_R23,ppi_gap,2,-3.106558028390208e-11,6.868636823547513e-11
2019-11,GAP_IMPORTED_R23,ppi_gap,3,-9.022479021446998e-23,1.9948808642891894e-22
2019-11,GAP_IMPORTED_R23,ppi_gap,4,-1.1281968319385365e-21,2.4944566408367508e-21
2019-11,GAP_IMPORTED_R23,fx_news,1,-5.8044744785334465e-33,7.300087650646158e-33
2019-11,GAP_IMPORTED_R23,fx_news,2,-0.0007168254565229857,0.0009015266898295295
2019-11,GAP_IMPORTED_R23,fx_news,3,-3.0965569726048167e-13,3.8944330617413737e-13
2019-11,GAP_IMPORTED_R23,fx_news,4,-0.0003233832485203771,0.0004067079746288937
2019-11,GAP_JOINT_R23,intercept,1,0.0025770526823866557,0.0025770526823866557
2019-11,GAP_JOINT_R23,intercept,2,0.0033325633634735973,0.0033325633634735973
2019-11,GAP_JOINT_R23,intercept,3,0.003862911265763246,0.003862911265763246
2019-11,GAP_JOINT_R23,intercept,4,0.004125525082804217,0.004125525082804217
2019-11,GAP_JOINT_R23,ulc_gap,1,1.461210707056087e-36,4.641892197730042e-36
2019-11,GAP_JOINT_R23,ulc_gap,2,0.0003321862935241995,0.0010552707810425703
2019-11,GAP_JOINT_R23,ulc_gap,3,0.00035318892466128373,0.0011219907613549587
2019-11,GAP_JOINT_R23,ulc_gap,4,4.665247044520274e-25,1.4820295082610952e-24
2019-11,GAP_JOINT_R23,tightening,1,-5.4637640992029426e-05,4.7454529161739305e-05
2019-11,GAP_JOINT_R23,tightening,2,-0.00040231717768428045,0.0003494252660628679
2019-11,GAP_JOINT_R23,tightening,3,-0.001351121181895443,0.001173491724078175
2019-11,GAP_JOINT_R23,tightening,4,-0.0009579309802879457,0.0008319935270565453
2019-11,GAP_JOINT_R23,import_gap,1,-1.2513182207958114e-26,1.9816553257626562e-26
2019-11,GAP_JOINT_R23,import_gap,2,-7.970032015505058e-29,1.262177448353619e-28
2019-11,GAP_JOINT_R23,import_gap,3,-2.726238397706116e-24,4.317418823068942e-24
2019-11,GAP_JOINT_R23,import_gap,4,-5e-324,5e-324
2019-11,GAP_JOINT_R23,ppi_gap,1,-1.559424810668834e-10,3.447906841020438e-10
2019-11,GAP_JOINT_R23,ppi_gap,2,-9.668179996809049e-25,2.137646119463597e-24
2019-11,GAP_JOINT_R23,ppi_gap,3,-1.116254456298587e-22,2.468051905972133e-22
2019-11,GAP_JOINT_R23,ppi_gap,4,-6.1514797057822685e-22,1.360099494047954e-21
2019-11,GAP_JOINT_R23,fx_news,1,-1.4559315249035088e-32,1.8310749378675713e-32
2019-11,GAP_JOINT_R23,fx_news,2,-0.0007262942586607207,0.0009134352761809258
2019-11,GAP_JOINT_R23,fx_news,3,-4.3426397883941236e-13,5.461588505161331e-13
2019-11,GAP_JOINT_R23,fx_news,4,-0.0003233064771248133,0.0004066114218886326
2019-11,GAP_FREE_R23,intercept,1,0.002577052682386657,0.002577052682386657
2019-11,GAP_FREE_R23,intercept,2,0.0033325633634735978,0.0033325633634735978
2019-11,GAP_FREE_R23,intercept,3,0.003862911265763247,0.003862911265763247
2019-11,GAP_FREE_R23,intercept,4,0.004125525082804218,0.004125525082804218
2019-11,GAP_FREE_R23,ulc_gap,1,-0.00048187136421618063,-0.0015307819160257244
2019-11,GAP_FREE_R23,ulc_gap,2,0.00034950076966234485,0.0011102744374661985
2019-11,GAP_FREE_R23,ulc_gap,3,0.0003774004891093923,0.0011989047009831053
2019-11,GAP_FREE_R23,ulc_gap,4,-0.0007830493320812287,-0.002487547187734956
2019-11,GAP_FREE_R23,tightening,1,2.803537572137308e-05,-2.434961558688629e-05
2019-11,GAP_FREE_R23,tightening,2,-0.00024105803577747953,0.0002093665718500323
2019-11,GAP_FREE_R23,tightening,3,-0.0011256473822672402,0.0009776605570403156
2019-11,GAP_FREE_R23,tightening,4,-0.0006752607320512796,0.0005864854250493631
2019-11,GAP_FREE_R23,import_gap,1,0.00033887036746524244,-0.0005366534725304095
2019-11,GAP_FREE_R23,import_gap,2,0.0010345203431088566,-0.001638322461434055
2019-11,GAP_FREE_R23,import_gap,3,0.0010174933643270208,-0.0016113576153829732
2019-11,GAP_FREE_R23,import_gap,4,0.0006997626575487539,-0.0011081820547769326
2019-11,GAP_FREE_R23,ppi_gap,1,-3.534705955991538e-05,7.815276993978176e-05
2019-11,GAP_FREE_R23,ppi_gap,2,0.00033500127151678147,-0.0007406918037413142
2019-11,GAP_FREE_R23,ppi_gap,3,0.0007817586636881471,-0.0017284777221168448
2019-11,GAP_FREE_R23,ppi_gap,4,0.0008235401118153122,-0.001820857001861411
2019-11,GAP_FREE_R23,fx_news,1,0.000671210350805523,-0.0008441581423128726
2019-11,GAP_FREE_R23,fx_news,2,-0.0007300303041787121,0.0009181339719627756
2019-11,GAP_FREE_R23,fx_news,3,0.0003874073513202819,-0.0004872288837864396
2019-11,GAP_FREE_R23,fx_news,4,-0.0003159898074938003,0.00039740949847338647
2019-11,GAP_ENET_R23,intercept,1,0.0,0.0
2019-11,GAP_ENET_R23,intercept,2,0.0,0.0
2019-11,GAP_ENET_R23,intercept,3,0.0,0.0
2019-11,GAP_ENET_R23,intercept,4,0.0,0.0
2019-11,GAP_ENET_R23,ulc_gap,1,0.0,0.0
2019-11,GAP_ENET_R23,ulc_gap,2,0.0,0.0
2019-11,GAP_ENET_R23,ulc_gap,3,0.0,0.0
2019-11,GAP_ENET_R23,ulc_gap,4,0.0,0.0
2019-11,GAP_ENET_R23,tightening,1,-0.0,0.0
2019-11,GAP_ENET_R23,tightening,2,-0.0,0.0
2019-11,GAP_ENET_R23,tightening,3,-0.0,0.0
2019-11,GAP_ENET_R23,tightening,4,-0.0,0.0
2019-11,GAP_ENET_R23,import_gap,1,-0.0,0.0
2019-11,GAP_ENET_R23,import_gap,2,-0.0,0.0
2019-11,GAP_ENET_R23,import_gap,3,-0.0,0.0
2019-11,GAP_ENET_R23,import_gap,4,-0.0,0.0
2019-11,GAP_ENET_R23,ppi_gap,1,-0.0,0.0
2019-11,GAP_ENET_R23,ppi_gap,2,-0.0,0.0
2019-11,GAP_ENET_R23,ppi_gap,3,-0.0,0.0
2019-11,GAP_ENET_R23,ppi_gap,4,-0.0,0.0
2019-11,GAP_ENET_R23,fx_news,1,-0.0,0.0
2019-11,GAP_ENET_R23,fx_news,2,-0.0,0.0
2019-11,GAP_ENET_R23,fx_news,3,-0.0,0.0
2019-11,GAP_ENET_R23,fx_news,4,-0.0,0.0
2019-12,GAP_CALIBRATION_R23,intercept,1,0.014173789753126612,0.014173789753126612
2019-12,GAP_CALIBRATION_R23,intercept,2,0.018329098499104787,0.018329098499104787
2019-12,GAP_CALIBRATION_R23,intercept,3,0.021246011961697862,0.021246011961697862
2019-12,GAP_CALIBRATION_R23,intercept,4,0.022690387955423195,0.022690387955423195
2019-12,GAP_DOMESTIC_R23,intercept,1,0.0025770526823866557,0.0025770526823866557
2019-12,GAP_DOMESTIC_R23,intercept,2,0.0033325633634735973,0.0033325633634735973
2019-12,GAP_DOMESTIC_R23,intercept,3,0.003862911265763244,0.003862911265763244
2019-12,GAP_DOMESTIC_R23,intercept,4,0.004125525082804217,0.004125525082804217
2019-12,GAP_DOMESTIC_R23,ulc_gap,1,-1.764932899646439e-31,1.6083387919558516e-31
2019-12,GAP_DOMESTIC_R23,ulc_gap,2,-0.001146659729103136,0.0010449220612634086
2019-12,GAP_DOMESTIC_R23,ulc_gap,3,-0.001231232136977616,0.00112199076134877
2019-12,GAP_DOMESTIC_R23,ulc_gap,4,-7.46839715935398e-23,6.805761775718581e-23
2019-12,GAP_DOMESTIC_R23,tightening,1,-6.193834250016735e-05,4.745451555298548e-05
2019-12,GAP_DOMESTIC_R23,tightening,2,-0.0004558218712630544,0.0003492312710690493
2019-12,GAP_DOMESTIC_R23,tightening,3,-0.00153165892602787,0.0011734917240780573
2019-12,GAP_DOMESTIC_R23,tightening,4,-0.0010859919998819556,0.0008320407387181343
2019-12,GAP_IMPORTED_R23,intercept,1,0.002577052682386656,0.002577052682386656
2019-12,GAP_IMPORTED_R23,intercept,2,0.003332563363473597,0.003332563363473597
2019-12,GAP_IMPORTED_R23,intercept,3,0.0038629112657632457,0.0038629112657632457
2019-12,GAP_IMPORTED_R23,intercept,4,0.004125525082804216,0.004125525082804216
2019-12,GAP_IMPORTED_R23,import_gap,1,-6.379322759574316e-26,8.808679833955745e-26
2019-12,GAP_IMPORTED_R23,import_gap,2,-5.9480886590724276e-15,8.213224286718549e-15
2019-12,GAP_IMPORTED_R23,import_gap,3,-4.571022082824804e-24,6.311746804331946e-24
2019-12,GAP_IMPORTED_R23,import_gap,4,-4.850523054127078e-21,6.697686607391178e-21
2019-12,GAP_IMPORTED_R23,ppi_gap,1,-4.7510595616035976e-11,8.665307758668068e-11
2019-12,GAP_IMPORTED_R23,ppi_gap,2,-3.765971568990642e-11,6.868636823547513e-11
2019-12,GAP_IMPORTED_R23,ppi_gap,3,-1.093763553297964e-22,1.9948808642891894e-22
2019-12,GAP_IMPORTED_R23,ppi_gap,4,-1.367673532725707e-21,2.4944566408367508e-21
2019-12,GAP_IMPORTED_R23,fx_news,1,-3.678230719058399e-33,7.300087650646158e-33
2019-12,GAP_IMPORTED_R23,fx_news,2,-0.0004542442944898744,0.0009015266898295295
2019-12,GAP_IMPORTED_R23,fx_news,3,-1.9622536066051002e-13,3.8944330617413737e-13
2019-12,GAP_IMPORTED_R23,fx_news,4,-0.0002049243567416081,0.0004067079746288937
2019-12,GAP_JOINT_R23,intercept,1,0.0025770526823866557,0.0025770526823866557
2019-12,GAP_JOINT_R23,intercept,2,0.0033325633634735973,0.0033325633634735973
2019-12,GAP_JOINT_R23,intercept,3,0.003862911265763246,0.003862911265763246
2019-12,GAP_JOINT_R23,intercept,4,0.004125525082804217,0.004125525082804217
2019-12,GAP_JOINT_R23,ulc_gap,1,-5.093844840006041e-36,4.641892197730042e-36
2019-12,GAP_JOINT_R23,ulc_gap,2,-0.0011580160404094455,0.0010552707810425703
2019-12,GAP_JOINT_R23,ulc_gap,3,-0.0012312321369844072,0.0011219907613549587
2019-12,GAP_JOINT_R23,ulc_gap,4,-1.6263256538107802e-24,1.4820295082610952e-24
2019-12,GAP_JOINT_R23,tightening,1,-6.193836026251611e-05,4.7454529161739305e-05
2019-12,GAP_JOINT_R23,tightening,2,-0.0004560750764265765,0.0003494252660628679
2019-12,GAP_JOINT_R23,tightening,3,-0.0015316589260280238,0.001173491724078175
2019-12,GAP_JOINT_R23,tightening,4,-0.0010859303785160765,0.0008319935270565453
2019-12,GAP_JOINT_R23,import_gap,1,-1.435132069681814e-26,1.9816553257626562e-26
2019-12,GAP_JOINT_R23,import_gap,2,-9.140799160238985e-29,1.262177448353619e-28
2019-12,GAP_JOINT_R23,import_gap,3,-3.1267123655066233e-24,4.317418823068942e-24
2019-12,GAP_JOINT_R23,import_gap,4,-5e-324,5e-324
2019-12,GAP_JOINT_R23,ppi_gap,1,-1.8904361184589407e-10,3.447906841020438e-10
2019-12,GAP_JOINT_R23,ppi_gap,2,-1.1720396226023282e-24,2.137646119463597e-24
2019-12,GAP_JOINT_R23,ppi_gap,3,-1.3531962087178368e-22,2.468051905972133e-22
2019-12,GAP_JOINT_R23,ppi_gap,4,-7.457223546924544e-22,1.360099494047954e-21
2019-12,GAP_JOINT_R23,fx_news,1,-9.226075641388087e-33,1.8310749378675713e-32
2019-12,GAP_JOINT_R23,fx_news,2,-0.00046024456876526455,0.0009134352761809258
2019-12,GAP_JOINT_R23,fx_news,3,-2.751882384968693e-13,5.461588505161331e-13
2019-12,GAP_JOINT_R23,fx_news,4,-0.00020487570756474427,0.0004066114218886326
2019-12,GAP_FREE_R23,intercept,1,0.002577052682386657,0.002577052682386657
2019-12,GAP_FREE_R23,intercept,2,0.0033325633634735978,0.0033325633634735978
2019-12,GAP_FREE_R23,intercept,3,0.003862911265763247,0.003862911265763247
2019-12,GAP_FREE_R23,intercept,4,0.004125525082804218,0.004125525082804218
2019-12,GAP_FREE_R23,ulc_gap,1,0.0016798247852320503,-0.0015307819160257244
2019-12,GAP_FREE_R23,ulc_gap,2,-0.0012183750663239154,0.0011102744374661985
2019-12,GAP_FREE_R23,ulc_gap,3,-0.001315634716322842,0.0011989047009831053
2019-12,GAP_FREE_R23,ulc_gap,4,0.002729744437561831,-0.002487547187734956
2019-12,GAP_FREE_R23,tightening,1,3.178148196000482e-05,-2.434961558688629e-05
2019-12,GAP_FREE_R23,tightening,2,-0.00027326837676498755,0.0002093665718500323
2019-12,GAP_FREE_R23,tightening,3,-0.0012760571617943285,0.0009776605570403156
2019-12,GAP_FREE_R23,tightening,4,-0.0007654895367650282,0.0005864854250493631
2019-12,GAP_FREE_R23,import_gap,1,0.00038864912516413196,-0.0005366534725304095
2019-12,GAP_FREE_R23,import_gap,2,0.0011864874149994664,-0.001638322461434055
2019-12,GAP_FREE_R23,import_gap,3,0.0011669592383186668,-0.0016113576153829732
2019-12,GAP_FREE_R23,import_gap,4,0.0008025551089436763,-0.0011081820547769326
2019-12,GAP_FREE_R23,ppi_gap,1,-4.285000316541321e-05,7.815276993978176e-05
2019-12,GAP_FREE_R23,ppi_gap,2,0.00040611031649122835,-0.0007406918037413142
2019-12,GAP_FREE_R23,ppi_gap,3,0.0009476986666131187,-0.0017284777221168448
2019-12,GAP_FREE_R23,ppi_gap,4,0.0009983488538364675,-0.001820857001861411
2019-12,GAP_FREE_R23,fx_news,1,0.0004253385109045429,-0.0008441581423128726
2019-12,GAP_FREE_R23,fx_news,2,-0.00046261205912858646,0.0009181339719627756
2019-12,GAP_FREE_R23,fx_news,3,0.0002454957163969378,-0.0004872288837864396
2019-12,GAP_FREE_R23,fx_news,4,-0.00020023921564846087,0.00039740949847338647
2019-12,GAP_ENET_R23,intercept,1,0.0,0.0
2019-12,GAP_ENET_R23,intercept,2,0.0,0.0
2019-12,GAP_ENET_R23,intercept,3,0.0,0.0
2019-12,GAP_ENET_R23,intercept,4,0.0,0.0
2019-12,GAP_ENET_R23,ulc_gap,1,-0.0,0.0
2019-12,GAP_ENET_R23,ulc_gap,2,-0.0,0.0
2019-12,GAP_ENET_R23,ulc_gap,3,-0.0,0.0
2019-12,GAP_ENET_R23,ulc_gap,4,-0.0,0.0
2019-12,GAP_ENET_R23,tightening,1,-0.0,0.0
2019-12,GAP_ENET_R23,tightening,2,-0.0,0.0
2019-12,GAP_ENET_R23,tightening,3,-0.0,0.0
2019-12,GAP_ENET_R23,tightening,4,-0.0,0.0
2019-12,GAP_ENET_R23,import_gap,1,-0.0,0.0
2019-12,GAP_ENET_R23,import_gap,2,-0.0,0.0
2019-12,GAP_ENET_R23,import_gap,3,-0.0,0.0
2019-12,GAP_ENET_R23,import_gap,4,-0.0,0.0
2019-12,GAP_ENET_R23,ppi_gap,1,-0.0,0.0
2019-12,GAP_ENET_R23,ppi_gap,2,-0.0,0.0
2019-12,GAP_ENET_R23,ppi_gap,3,-0.0,0.0
2019-12,GAP_ENET_R23,ppi_gap,4,-0.0,0.0
2019-12,GAP_ENET_R23,fx_news,1,-0.0,0.0
2019-12,GAP_ENET_R23,fx_news,2,-0.0,0.0
2019-12,GAP_ENET_R23,fx_news,3,-0.0,0.0
2019-12,GAP_ENET_R23,fx_news,4,-0.0,0.0
2020-01,GAP_CALIBRATION_R23,intercept,1,0.013818541654017781,0.013818541654017781
2020-01,GAP_CALIBRATION_R23,intercept,2,0.017183920387095142,0.017183920387095142
2020-01,GAP_CALIBRATION_R23,intercept,3,0.020008665995706665,0.020008665995706665
2020-01,GAP_CALIBRATION_R23,intercept,4,0.02197376123798918,0.02197376123798918
2020-01,GAP_DOMESTIC_R23,intercept,1,0.002512462118912324,0.002512462118912324
2020-01,GAP_DOMESTIC_R23,intercept,2,0.003124349161290026,0.003124349161290026
2020-01,GAP_DOMESTIC_R23,intercept,3,0.0036379392719466668,0.0036379392719466668
2020-01,GAP_DOMESTIC_R23,intercept,4,0.003995229315998032,0.003995229315998032
2020-01,GAP_DOMESTIC_R23,ulc_gap,1,-6.275895616137479e-26,5.705414904327026e-26
2020-01,GAP_DOMESTIC_R23,ulc_gap,2,-0.0012172876577518602,0.0011066358604710515
2020-01,GAP_DOMESTIC_R23,ulc_gap,3,-0.0013071951828499465,0.0011883707657468472
2020-01,GAP_DOMESTIC_R23,ulc_gap,4,-2.2922093794295333e-22,2.0838468892961553e-22
2020-01,GAP_DOMESTIC_R23,tightening,1,-2.658347976580714e-05,7.083984873299418e-05
2020-01,GAP_DOMESTIC_R23,tightening,2,-0.00015866533888805347,0.00042281254015721963
2020-01,GAP_DOMESTIC_R23,tightening,3,-0.00046482394644380473,0.0012386662071195832
2020-01,GAP_DOMESTIC_R23,tightening,4,-0.0003249652460164235,0.000865969732859942
2020-01,GAP_IMPORTED_R23,intercept,1,0.0025124621189123236,0.0025124621189123236
2020-01,GAP_IMPORTED_R23,intercept,2,0.0031243491612900267,0.0031243491612900267
2020-01,GAP_IMPORTED_R23,intercept,3,0.003637939271946666,0.003637939271946666
2020-01,GAP_IMPORTED_R23,intercept,4,0.003995229315998032,0.003995229315998032
2020-01,GAP_IMPORTED_R23,import_gap,1,-4.337150987040646e-26,5.951410235930702e-26
2020-01,GAP_IMPORTED_R23,import_gap,2,-1.4330045274444954e-14,1.9663594461550813e-14
2020-01,GAP_IMPORTED_R23,import_gap,3,-2.9304656766153725e-23,4.0211658473417294e-23
2020-01,GAP_IMPORTED_R23,import_gap,4,-7.651681415233633e-21,1.0499587225063188e-20
2020-01,GAP_IMPORTED_R23,ppi_gap,1,-9.142622368755985e-12,1.6539841024361588e-11
2020-01,GAP_IMPORTED_R23,ppi_gap,2,-4.0733008754943404e-11,7.368974262275735e-11
2020-01,GAP_IMPORTED_R23,ppi_gap,3,-2.190363826726269e-22,3.9625687268208017e-22
2020-01,GAP_IMPORTED_R23,ppi_gap,4,-1.8376011958420024e-21,3.3243888262595992e-21
2020-01,GAP_IMPORTED_R23,fx_news,1,-2.1901749181593676e-33,2.854940485315934e-33
2020-01,GAP_IMPORTED_R23,fx_news,2,-0.0006875331010805277,0.0008962143018783229
2020-01,GAP_IMPORTED_R23,fx_news,3,-5.93143098158228e-13,7.731748868445535e-13
2020-01,GAP_IMPORTED_R23,fx_news,4,-0.0003113625388843297,0.00040586781927841775
2020-01,GAP_JOINT_R23,intercept,1,0.0025124621189123236,0.0025124621189123236
2020-01,GAP_JOINT_R23,intercept,2,0.0031243491612900263,0.0031243491612900263
2020-01,GAP_JOINT_R23,intercept,3,0.0036379392719466663,0.0036379392719466663
2020-01,GAP_JOINT_R23,intercept,4,0.003995229315998032,0.003995229315998032
2020-01,GAP_JOINT_R23,ulc_gap,1,-1.8069529436476502e-35,1.6427004027275172e-35
2020-01,GAP_JOINT_R23,ulc_gap,2,-0.0012285370187988761,0.0011168626513719019
2020-01,GAP_JOINT_R23,ulc_gap,3,-0.0013071951828638123,0.0011883707657594526
2020-01,GAP_JOINT_R23,ulc_gap,4,-5.534546018291025e-24,5.031454197588377e-24
2020-01,GAP_JOINT_R23,tightening,1,-2.658327798789302e-05,7.08393110337524e-05
2020-01,GAP_JOINT_R23,tightening,2,-0.00015871891785956233,0.0004229553177871761
2020-01,GAP_JOINT_R23,tightening,3,-0.0004648239464438708,0.0012386662071197593
2020-01,GAP_JOINT_R23,tightening,4,-0.00032494044156816947,0.0008659036337872207
2020-01,GAP_JOINT_R23,import_gap,1,-3.785727956520122e-26,5.194751157661675e-26
2020-01,GAP_JOINT_R23,import_gap,2,-2.299561763066422e-30,3.1554436208840472e-30
2020-01,GAP_JOINT_R23,import_gap,3,-2.817440117610549e-23,3.8660729140329745e-23
2020-01,GAP_JOINT_R23,import_gap,4,-2.7412912405329013e-37,3.76158192263132e-37
2020-01,GAP_JOINT_R23,ppi_gap,1,-8.128202182087817e-11,1.4704662019622964e-10
2020-01,GAP_JOINT_R23,ppi_gap,2,-1.0930553077015316e-25,1.9774371390424095e-25
2020-01,GAP_JOINT_R23,ppi_gap,3,-2.86194507182648e-22,5.177520693650394e-22
2020-01,GAP_JOINT_R23,ppi_gap,4,-1.2837996663927453e-21,2.322511149736319e-21
2020-01,GAP_JOINT_R23,fx_news,1,-1.0044282639007599e-32,1.3092940163956425e-32
2020-01,GAP_JOINT_R23,fx_news,2,-0.0006971190505652825,0.0009087097948397799
2020-01,GAP_JOINT_R23,fx_news,3,-8.591599733333206e-13,1.1199336504563942e-12
2020-01,GAP_JOINT_R23,fx_news,4,-0.0003112543376060645,0.0004057267765665681
2020-01,GAP_FREE_R23,intercept,1,0.002512462118912324,0.002512462118912324
2020-01,GAP_FREE_R23,intercept,2,0.0031243491612900267,0.0031243491612900267
2020-01,GAP_FREE_R23,intercept,3,0.0036379392719466663,0.0036379392719466663
2020-01,GAP_FREE_R23,intercept,4,0.003995229315998033,0.003995229315998033
2020-01,GAP_FREE_R23,ulc_gap,1,0.0016261838051934807,-0.0014783632308142708
2020-01,GAP_FREE_R23,ulc_gap,2,-0.001286903736593105,0.0011699238177755571
2020-01,GAP_FREE_R23,ulc_gap,3,-0.0013892168812221137,0.0012629366682082382
2020-01,GAP_FREE_R23,ulc_gap,4,0.0026324433888859538,-0.0023931535296934517
2020-01,GAP_FREE_R23,tightening,1,-1.4558765915155496e-06,3.879630448137356e-06
2020-01,GAP_FREE_R23,tightening,2,-0.00010939520916487655,0.0002915171428881902
2020-01,GAP_FREE_R23,tightening,3,-0.0003950556958538343,0.0010527472694297087
2020-01,GAP_FREE_R23,tightening,4,-0.00023695261212282044,0.0006314330308727658
2020-01,GAP_FREE_R23,import_gap,1,0.00036104607083343006,-0.0004954250585282886
2020-01,GAP_FREE_R23,import_gap,2,0.0011006241024403202,-0.0015102691994693007
2020-01,GAP_FREE_R23,import_gap,3,0.001076049679270771,-0.001476548336619391
2020-01,GAP_FREE_R23,import_gap,4,0.000747354885306961,-0.0010255154887571776
2020-01,GAP_FREE_R23,ppi_gap,1,-3.953612389802903e-05,7.152446832186515e-05
2020-01,GAP_FREE_R23,ppi_gap,2,0.0004119057448819511,-0.0007451752093197001
2020-01,GAP_FREE_R23,ppi_gap,3,0.000950033863558223,-0.0017186982505929668
2020-01,GAP_FREE_R23,ppi_gap,4,0.000996605317702163,-0.0018029502755312914
2020-01,GAP_FREE_R23,fx_news,1,0.0006347795649634649,-0.0008274489239372995
2020-01,GAP_FREE_R23,fx_news,2,-0.0007011240044077382,0.0009139303389944255
2020-01,GAP_FREE_R23,fx_news,3,0.0003594030821872587,-0.00046848970891605866
2020-01,GAP_FREE_R23,fx_news,4,-0.00030522597036168706,0.0003978686691781457
2020-01,GAP_ENET_R23,intercept,1,0.0,0.0
2020-01,GAP_ENET_R23,intercept,2,0.0,0.0
2020-01,GAP_ENET_R23,intercept,3,0.0,0.0
2020-01,GAP_ENET_R23,intercept,4,0.0,0.0
2020-01,GAP_ENET_R23,ulc_gap,1,-0.0,0.0
2020-01,GAP_ENET_R23,ulc_gap,2,-0.0,0.0
2020-01,GAP_ENET_R23,ulc_gap,3,-0.0,0.0
2020-01,GAP_ENET_R23,ulc_gap,4,-0.0,0.0
2020-01,GAP_ENET_R23,tightening,1,-0.0,0.0
2020-01,GAP_ENET_R23,tightening,2,-0.0,0.0
2020-01,GAP_ENET_R23,tightening,3,-0.0,0.0
2020-01,GAP_ENET_R23,tightening,4,-0.0,0.0
2020-01,GAP_ENET_R23,import_gap,1,-0.0,0.0
2020-01,GAP_ENET_R23,import_gap,2,-0.0,0.0
2020-01,GAP_ENET_R23,import_gap,3,-0.0,0.0
2020-01,GAP_ENET_R23,import_gap,4,-0.0,0.0
2020-01,GAP_ENET_R23,ppi_gap,1,-0.0,0.0
2020-01,GAP_ENET_R23,ppi_gap,2,-0.0,0.0
2020-01,GAP_ENET_R23,ppi_gap,3,-0.0,0.0
2020-01,GAP_ENET_R23,ppi_gap,4,-0.0,0.0
2020-01,GAP_ENET_R23,fx_news,1,-0.0,0.0
2020-01,GAP_ENET_R23,fx_news,2,-0.0,0.0
2020-01,GAP_ENET_R23,fx_news,3,-0.0,0.0
2020-01,GAP_ENET_R23,fx_news,4,-0.0,0.0
2020-02,GAP_CALIBRATION_R23,intercept,1,0.013818541654017781,0.013818541654017781
2020-02,GAP_CALIBRATION_R23,intercept,2,0.017183920387095142,0.017183920387095142
2020-02,GAP_CALIBRATION_R23,intercept,3,0.020008665995706665,0.020008665995706665
2020-02,GAP_CALIBRATION_R23,intercept,4,0.02197376123798918,0.02197376123798918
2020-02,GAP_DOMESTIC_R23,intercept,1,0.002512462118912324,0.002512462118912324
2020-02,GAP_DOMESTIC_R23,intercept,2,0.003124349161290026,0.003124349161290026
2020-02,GAP_DOMESTIC_R23,intercept,3,0.0036379392719466668,0.0036379392719466668
