obs_date,ACTUAL_RELEASE,BN_SURVEY_MEDIAN,BN_SURVEY_AVERAGE,ECO_RELEASE_DT
2014-06-30,0.0,0.2,0.2,20140709.0
2014-07-31,0.2,0.1,0.1,20140811.0
2014-08-31,-0.1,-0.2,-0.2,20140909.0
2014-09-30,-0.2,-0.2,-0.2,20141009.0
2014-10-31,0.2,0.1,0.1,20141110.0
2014-11-30,-0.2,-0.1,-0.1,20141209.0
2014-12-31,-0.1,0.0,0.0,20150109.0
2015-01-31,0.1,-0.2,-0.2,20150209.0
2015-02-28,0.2,0.0,0.0,20150309.0
2015-03-31,0.1,0.2,0.2,20150409.0
2015-04-30,0.3,0.2,0.2,20150512.0
2015-05-31,0.3,0.1,0.1,20150609.0
2015-06-30,0.1,0.2,0.2,20150709.0
2015-07-31,-0.1,0.0,0.0,20150810.0
2015-08-31,-0.2,-0.2,-0.2,20150909.0
2015-09-30,-0.2,-0.3,-0.3,20151009.0
2015-10-31,0.0,0.2,0.2,20151109.0
2015-11-30,-0.4,-0.1,-0.1,20151209.0
2015-12-31,-0.1,-0.1,0.0,20160112.0
2016-01-31,0.6,0.5,0.4,20160212.0
2016-02-29,0.1,0.1,0.1,20160309.0
2016-03-31,-0.1,0.0,0.0,20160411.0
2016-04-30,0.6,0.3,0.4,20160510.0
2016-05-31,-0.2,0.1,0.1,20160609.0
2016-06-30,0.1,0.1,0.1,20160712.0
2016-07-31,0.3,0.1,0.2,20160809.0
2016-08-31,-0.2,-0.1,-0.1,20160909.0
2016-09-30,-0.2,-0.2,-0.1,20161010.0
2016-10-31,0.3,0.2,0.1,20161109.0
2016-11-30,0.3,0.2,0.2,20161209.0
2016-12-31,0.3,0.3,0.3,20170110.0
2017-01-31,0.8,0.7,0.7,20170210.0
2017-02-28,0.4,0.3,0.3,20170309.0
2017-03-31,0.0,0.0,0.0,20170410.0
2017-04-30,0.0,0.3,0.3,20170510.0
2017-05-31,0.2,-0.1,-0.1,20170609.0
2017-06-30,0.0,0.0,0.0,20170712.0
2017-07-31,0.5,0.3,0.3,20170809.0
2017-08-31,-0.1,-0.1,-0.1,20170911.0
2017-09-30,-0.1,-0.1,-0.1,20171009.0
2017-10-31,0.5,0.3,0.3,20171109.0
2017-11-30,0.1,0.1,0.1,20171211.0
2017-12-31,0.1,0.1,0.1,20180110.0
2018-01-31,0.6,0.7,0.6,20180214.0
2018-02-28,0.0,0.2,0.1,20180309.0
2018-03-31,-0.1,0.0,0.0,20180410.0
2018-04-30,0.3,0.1,0.1,20180510.0
2018-05-31,0.5,0.3,0.3,20180611.0
2018-06-30,0.4,0.3,0.3,20180711.0
2018-07-31,0.2,0.1,0.2,20180809.0
2018-08-31,0.1,0.0,0.0,20180910.0
2018-09-30,-0.3,-0.1,-0.1,20181009.0
2018-10-31,0.4,0.4,0.4,20181109.0
2018-11-30,-0.1,-0.1,-0.1,20181210.0
2018-12-31,0.1,0.1,0.2,20190110.0
2019-01-31,1.0,0.7,0.7,20190213.0
2019-02-28,0.2,0.1,0.1,20190311.0
2019-03-31,0.2,0.1,0.1,20190410.0
2019-04-30,0.1,0.3,0.3,20190513.0
2019-05-31,0.7,0.4,0.4,20190611.0
2019-06-30,0.2,0.1,0.1,20190711.0
2019-07-31,0.4,0.2,0.2,20190812.0
2019-08-31,0.1,0.0,0.0,20190910.0
2019-09-30,-0.6,-0.4,-0.4,20191010.0
2019-10-31,0.5,0.4,0.4,20191111.0
2019-11-30,0.3,0.2,0.2,20191210.0
2019-12-31,0.2,0.1,0.1,20200113.0
2020-01-31,1.5,1.0,1.0,20200214.0
2020-02-29,0.3,0.3,0.2,20200310.0
2020-03-31,-0.1,0.1,0.1,20200414.0
2020-04-30,-0.2,-0.2,-0.2,20200513.0
2020-05-31,0.4,0.1,0.1,20200610.0
2020-06-30,0.6,0.2,0.2,20200710.0
2020-07-31,0.4,0.2,0.2,20200813.0
2020-08-31,0.0,0.0,0.0,20200910.0
2020-09-30,-0.6,-0.3,-0.3,20201012.0
2020-10-31,0.2,0.2,0.2,20201110.0
2020-11-30,0.0,0.1,0.1,20201210.0
2020-12-31,-0.2,0.1,0.1,20210113.0
2021-01-31,1.3,0.9,0.9,20210212.0
2021-02-28,0.2,0.3,0.3,20210310.0
2021-03-31,0.2,0.3,0.3,20210413.0
2021-04-30,0.5,0.2,0.2,20210511.0
2021-05-31,0.2,0.4,0.4,20210610.0
2021-06-30,0.5,0.4,0.5,20210713.0
2021-07-31,1.0,0.5,0.5,20210810.0
2021-08-31,0.7,0.2,0.1,20210910.0
2021-09-30,0.2,-0.2,-0.2,20211011.0
2021-10-31,1.0,0.7,0.7,20211110.0
2021-11-30,0.2,0.3,0.2,20211210.0
2021-12-31,0.4,0.3,0.3,20220112.0
2022-01-31,4.4,3.8,3.7,20220214.0
2022-02-28,1.3,0.6,0.6,20220310.0
2022-03-31,1.7,1.4,1.4,20220411.0
2022-04-30,1.8,0.9,0.9,20220510.0
2022-05-31,1.8,1.4,1.3,20220610.0
2022-06-30,1.6,1.5,1.5,20220713.0
2022-07-31,1.3,1.6,1.7,20220810.0
2022-08-31,0.4,0.8,0.8,20220912.0
2022-09-30,0.8,0.2,0.3,20221011.0
2022-10-31,-1.4,0.9,1.0,20221110.0
2022-11-30,1.2,0.7,0.7,20221212.0
2022-12-31,0.0,0.4,0.4,20230111.0
2023-01-31,6.0,5.8,5.7,20230210.0
2023-02-28,0.6,0.5,0.5,20230310.0
2023-03-31,0.1,0.1,0.1,20230413.0
2023-04-30,-0.2,0.4,0.3,20230511.0
2023-05-31,0.3,0.1,0.1,20230612.0
2023-06-30,0.3,0.3,0.3,20230713.0
2023-07-31,0.5,0.4,0.4,20230810.0
2023-08-31,0.2,0.1,0.2,20230911.0
2023-09-30,-0.7,-0.2,-0.2,20231010.0
2023-10-31,0.1,0.0,0.1,20231110.0
2023-11-30,0.1,-0.1,-0.1,20231211.0
2023-12-31,-0.4,0.0,0.0,20240111.0
2024-01-31,1.5,2.0,2.1,20240215.0
2024-02-29,0.3,0.4,0.4,20240311.0
2024-03-31,0.1,0.1,0.1,20240410.0
2024-04-30,0.7,0.2,0.2,20240513.0
2024-05-31,0.0,0.1,0.1,20240611.0
2024-06-30,-0.3,0.2,0.2,20240710.0
2024-07-31,0.7,0.5,0.4,20240812.0
2024-08-31,0.3,0.0,0.0,20240910.0
2024-09-30,-0.4,-0.5,-0.5,20241010.0
2024-10-31,0.3,0.3,0.3,20241111.0
2024-11-30,0.1,0.2,0.2,20241210.0
2024-12-31,-0.3,0.1,0.1,20250113.0
2025-01-31,1.3,1.3,1.3,20250212.0
2025-02-28,0.2,0.2,0.2,20250311.0
2025-03-31,0.1,0.1,0.1,20250410.0
2025-04-30,-0.1,-0.1,-0.1,20250513.0
2025-05-31,0.5,0.5,0.5,20250610.0
2025-06-30,0.3,0.3,0.3,20250710.0
2025-07-31,0.5,,,20250808.0
2025-08-31,0.1,0.1,0.1,20250910.0
2025-09-30,-0.6,-0.3,-0.3,20251010.0
2025-10-31,0.5,0.5,0.5,20251111.0
2025-11-30,-0.3,-0.3,-0.3,20251210.0
2025-12-31,-0.3,-0.3,-0.3,20260113.0
2026-01-31,0.9,0.9,0.9,20260213.0
2026-02-28,-0.1,-0.1,-0.1,20260310.0
2026-03-31,0.6,0.6,0.6,20260414.0
2026-04-30,0.5,0.5,0.5,20260513.0
2026-05-31,0.1,0.1,0.1,20260610.0
2026-06-30,-0.3,,0.0,20260710.0
2026-07-31,0.6,0.6,0.6,20260811.0
2026-08-31,0.3,0.3,0.3,20260904.0
