folder,commodity,iso_year,iso_week,week_end,published,lag_days,url
05,cattle,2014,40,2014-10-05,2014-10-08,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1412774005813.pdf
01,dairy,2014,41,2014-10-12,2014-10-15,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1413444382681.pdf
04,pigs,2014,41,2014-10-12,2014-10-17,5,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1413534725190.pdf
05,cattle,2014,41,2014-10-12,2014-10-17,5,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1413534729716.pdf
04,pigs,2014,42,2014-10-19,2014-10-22,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1414068365557.pdf
05,cattle,2014,42,2014-10-19,2014-10-22,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1414068419391.pdf
01,dairy,2014,42,2014-10-19,2014-10-22,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1414068428345.pdf
04,pigs,2014,43,2014-10-26,2014-10-29,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1414658796032.pdf
05,cattle,2014,43,2014-10-26,2014-10-29,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1414658768478.pdf
01,dairy,2014,43,2014-10-26,2014-11-03,8,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1415007906794.pdf
04,pigs,2014,44,2014-11-02,2014-11-05,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1415194819073.pdf
01,dairy,2014,44,2014-11-02,2014-11-05,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1415194788113.pdf
05,cattle,2014,44,2014-11-02,2014-11-05,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1415194990636.pdf
05,cattle,2014,45,2014-11-09,2014-11-13,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1415888222859.pdf
04,pigs,2014,45,2014-11-09,2014-11-13,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1415884944284.pdf
04,pigs,2014,46,2014-11-16,2014-11-19,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1416562838568.pdf
05,cattle,2014,46,2014-11-16,2014-11-19,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1416484827813.pdf
01,dairy,2014,46,2014-11-16,2014-11-19,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1416484934940.pdf
01,dairy,2014,47,2014-11-23,2014-11-26,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1417167138359.pdf
05,cattle,2014,47,2014-11-23,2014-11-26,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1417167219283.pdf
04,pigs,2014,47,2014-11-23,2014-11-26,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1417167165775.pdf
05,cattle,2014,48,2014-11-30,2014-12-03,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1417786281484.pdf
04,pigs,2014,48,2014-11-30,2014-12-03,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1417786292883.pdf
01,dairy,2014,48,2014-11-30,2014-12-04,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1417786313868.pdf
01,dairy,2014,49,2014-12-07,2014-12-10,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1418226445381.pdf
04,pigs,2014,49,2014-12-07,2014-12-10,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1418225471544.pdf
05,cattle,2014,49,2014-12-07,2014-12-10,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1418225456428.pdf
04,pigs,2014,50,2014-12-14,2014-12-18,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1420624218144.pdf
05,cattle,2014,50,2014-12-14,2014-12-18,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1418993531384.pdf
01,dairy,2014,50,2014-12-14,2014-12-18,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1418993520201.pdf
01,dairy,2014,52,2014-12-28,2014-12-31,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1420016584637.pdf
01,dairy,2014,51,2014-12-21,2014-12-31,10,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1420016579325.pdf
04,pigs,2014,51,2014-12-21,2015-01-02,12,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1420624230094.pdf
04,pigs,2014,52,2014-12-28,2015-01-02,5,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1420624223995.pdf
05,cattle,2014,52,2014-12-28,2015-01-02,5,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1420624206341.pdf
05,cattle,2014,51,2014-12-21,2015-01-02,12,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1420624194071.pdf
05,cattle,2015,1,2015-01-04,2015-01-08,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1420804577155.pdf
04,pigs,2015,1,2015-01-04,2015-01-08,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1420804587211.pdf
01,dairy,2015,1,2015-01-04,2015-01-09,5,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1420797421574.pdf
01,dairy,2015,2,2015-01-11,2015-01-14,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1421255904367.pdf
04,pigs,2015,2,2015-01-11,2015-01-14,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1421313264114.pdf
05,cattle,2015,2,2015-01-11,2015-01-14,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1421256052600.pdf
04,pigs,2015,3,2015-01-18,2015-01-21,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1421917370912.pdf
05,cattle,2015,3,2015-01-18,2015-01-21,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1421921569890.pdf
01,dairy,2015,3,2015-01-18,2015-01-21,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1421917333109.pdf
05,cattle,2015,4,2015-01-25,2015-01-28,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1422880157895.pdf
01,dairy,2015,4,2015-01-25,2015-01-28,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1422453079306.pdf
04,pigs,2015,4,2015-01-25,2015-01-28,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1422880169590.pdf
01,dairy,2015,5,2015-02-01,2015-02-04,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1423065717250.pdf
04,pigs,2015,5,2015-02-01,2015-02-04,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1423065792996.pdf
05,cattle,2015,5,2015-02-01,2015-02-04,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1423065875737.pdf
01,dairy,2015,6,2015-02-08,2015-02-11,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1423752566952.pdf
04,pigs,2015,6,2015-02-08,2015-02-16,8,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1424096871282.pdf
05,cattle,2015,6,2015-02-08,2015-02-16,8,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1424096830598.pdf
01,dairy,2015,7,2015-02-15,2015-02-18,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1424267052406.pdf
05,cattle,2015,7,2015-02-15,2015-02-19,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1424437243366.pdf
04,pigs,2015,7,2015-02-15,2015-02-19,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1424437175694.pdf
05,cattle,2015,8,2015-02-22,2015-02-25,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1424869802435.pdf
01,dairy,2015,8,2015-02-22,2015-02-25,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1424972488078.pdf
04,pigs,2015,8,2015-02-22,2015-02-25,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1424869720135.pdf
04,pigs,2015,9,2015-03-01,2015-03-04,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1425544584443.pdf
01,dairy,2015,9,2015-03-01,2015-03-04,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1425473449075.pdf
05,cattle,2015,9,2015-03-01,2015-03-04,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1425544650581.pdf
01,dairy,2015,10,2015-03-08,2015-03-11,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1426253649009.pdf
05,cattle,2015,10,2015-03-08,2015-03-11,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1426254933579.pdf
04,pigs,2015,10,2015-03-08,2015-03-11,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1426253880086.pdf
05,cattle,2015,11,2015-03-15,2015-03-18,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1426769385806.pdf
01,dairy,2015,11,2015-03-15,2015-03-18,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1426769472080.pdf
04,pigs,2015,11,2015-03-15,2015-03-18,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1426769124355.pdf
01,dairy,2015,12,2015-03-22,2015-03-25,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1427375971054.pdf
05,cattle,2015,12,2015-03-22,2015-03-25,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1427275488661.pdf
04,pigs,2015,12,2015-03-22,2015-03-25,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1427275181097.pdf
01,dairy,2015,13,2015-03-29,2015-04-01,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1427989220787.pdf
04,pigs,2015,13,2015-03-29,2015-04-02,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1427989190154.pdf
05,cattle,2015,13,2015-03-29,2015-04-02,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1427989196883.pdf
04,pigs,2015,14,2015-04-05,2015-04-08,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1428503440126.pdf
05,cattle,2015,14,2015-04-05,2015-04-08,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1428503501076.pdf
01,dairy,2015,14,2015-04-05,2015-04-09,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1428657922109.pdf
04,pigs,2015,15,2015-04-12,2015-04-15,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1429106082626.pdf
05,cattle,2015,15,2015-04-12,2015-04-15,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1429777607050.pdf
01,dairy,2015,15,2015-04-12,2015-04-15,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1429106104100.pdf
05,cattle,2015,16,2015-04-19,2015-04-22,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1429777720502.pdf
04,pigs,2015,16,2015-04-19,2015-04-22,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1429777644390.pdf
01,dairy,2015,16,2015-04-19,2015-04-22,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1429777572872.pdf
04,pigs,2015,17,2015-04-26,2015-04-29,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1430305790491.pdf
05,cattle,2015,17,2015-04-26,2015-04-29,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1430305755949.pdf
01,dairy,2015,17,2015-04-26,2015-04-29,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1430308293542.pdf
05,cattle,2015,18,2015-05-03,2015-05-06,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1430914074722.pdf
01,dairy,2015,18,2015-05-03,2015-05-06,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1430986105159.pdf
04,pigs,2015,18,2015-05-03,2015-05-06,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1430914008711.pdf
04,pigs,2015,19,2015-05-10,2015-05-14,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1431600990518.pdf
01,dairy,2015,19,2015-05-10,2015-05-14,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1431601052705.pdf
05,cattle,2015,19,2015-05-10,2015-05-14,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1431606606449.pdf
04,pigs,2015,20,2015-05-17,2015-05-20,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1432192460509.pdf
01,dairy,2015,20,2015-05-17,2015-05-20,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1432192363485.pdf
05,cattle,2015,20,2015-05-17,2015-05-20,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1432192550944.pdf
01,dairy,2015,21,2015-05-24,2015-05-27,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1432720084512.pdf
04,pigs,2015,21,2015-05-24,2015-05-27,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1432728346378.pdf
05,cattle,2015,21,2015-05-24,2015-05-27,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1432728393554.pdf
01,dairy,2015,22,2015-05-31,2015-06-03,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1433341651970.pdf
04,pigs,2015,22,2015-05-31,2015-06-03,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1433341487185.pdf
05,cattle,2015,22,2015-05-31,2015-06-03,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1433341584158.pdf
04,pigs,2015,23,2015-06-07,2015-06-10,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1433936806884.pdf
05,cattle,2015,23,2015-06-07,2015-06-11,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1434004649825.pdf
01,dairy,2015,23,2015-06-07,2015-06-16,9,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1434451514124.pdf
01,dairy,2015,24,2015-06-14,2015-06-17,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1434541568379.pdf
04,pigs,2015,24,2015-06-14,2015-06-17,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1434541986160.pdf
05,cattle,2015,24,2015-06-14,2015-06-17,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1434541956307.pdf
04,pigs,2015,25,2015-06-21,2015-06-24,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1435312746470.pdf
05,cattle,2015,25,2015-06-21,2015-06-24,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1435312702809.pdf
01,dairy,2015,25,2015-06-21,2015-06-24,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1435155161478.pdf
01,dairy,2015,26,2015-06-28,2015-07-01,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1435754608849.pdf
05,cattle,2015,26,2015-06-28,2015-07-02,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1435923053596.pdf
04,pigs,2015,26,2015-06-28,2015-07-02,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1435923066648.pdf
05,cattle,2015,27,2015-07-05,2015-07-08,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1436856027092.pdf
05,cattle,2015,28,2015-07-12,2015-07-15,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1436976660156.pdf
04,pigs,2015,28,2015-07-12,2015-07-15,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1436976718345.pdf
04,pigs,2015,27,2015-07-05,2015-07-15,10,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1436975103465.pdf
01,dairy,2015,27,2015-07-05,2015-07-15,10,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1436976791353.pdf
01,dairy,2015,28,2015-07-12,2015-07-15,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1436976853354.pdf
01,dairy,2015,29,2015-07-19,2015-07-22,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1437631407824.pdf
04,pigs,2015,29,2015-07-19,2015-07-23,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1437631333631.pdf
05,cattle,2015,29,2015-07-19,2015-07-23,4,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1437631499845.pdf
05,cattle,2015,30,2015-07-26,2015-07-29,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1438170894132.pdf
04,pigs,2015,30,2015-07-26,2015-07-29,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1438170815026.pdf
01,dairy,2015,30,2015-07-26,2015-07-29,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1438171054357.pdf
05,cattle,2015,31,2015-08-02,2015-08-05,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1438778326989.pdf
04,pigs,2015,31,2015-08-02,2015-08-05,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F04%2F1438778215410.pdf
01,dairy,2015,31,2015-08-02,2015-08-05,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F01%2F1438781554149.pdf
05,cattle,2015,32,2015-08-09,2015-08-12,3,https://szif.gov.cz/cs/CmDocument?rid=%2Fapa_anon%2Fcs%2Fzpravy%2Ftis%2Fcenovy_servis%2F05%2F1439383328215.pdf
