sample,h,model,n,yy_rmse,yy_bias
targets_2011_2019,1,TVWQRF_TVW3_FULLM,107,0.4077415707493511,-0.003819274332250557
targets_2011_2019,1,TVWQRF_TVW3_INDEPM,107,0.4116352612024978,-0.003645454346543101
targets_2011_2019,2,NAIVE,106,0.5303307531683104,0.006736651737243123
targets_2011_2019,2,RW_YOY,106,0.5624217934504842,-0.030135688394505866
targets_2011_2019,2,TVWQRF_QRF_MEAN_FULLM,106,0.5179806048279827,0.04474065409456817
targets_2011_2019,2,TVWQRF_QRF_MEAN_INDEPM,106,0.5165531375311581,0.08819680078404461
targets_2011_2019,2,TVWQRF_QRF_MEDIAN_FULLM,106,0.5524830161847746,-0.11428140031565669
targets_2011_2019,2,TVWQRF_QRF_MEDIAN_INDEPM,106,0.5296989961571157,-0.07315523354890874
targets_2011_2019,2,TVWQRF_TVW3_FULLM,106,0.5537626017857136,-0.009238917810212376
targets_2011_2019,2,TVWQRF_TVW3_INDEPM,106,0.5330505545716947,0.0023047136040799422
targets_2011_2019,3,NAIVE,105,0.6262343587869731,0.010016579237643179
targets_2011_2019,3,RW_YOY,105,0.6629790093404192,-0.03923714551266765
targets_2011_2019,3,TVWQRF_QRF_MEAN_FULLM,105,0.6401903630695459,0.060536018326611124
targets_2011_2019,3,TVWQRF_QRF_MEAN_INDEPM,105,0.6526461824696512,0.10425201647080497
targets_2011_2019,3,TVWQRF_QRF_MEDIAN_FULLM,105,0.6797561320793372,-0.16279662418123061
targets_2011_2019,3,TVWQRF_QRF_MEDIAN_INDEPM,105,0.6679668192635186,-0.11398638766297157
targets_2011_2019,3,TVWQRF_TVW3_FULLM,105,0.696145234732337,-0.017522238774527504
targets_2011_2019,3,TVWQRF_TVW3_INDEPM,105,0.679355825424132,-0.003428351545642716
targets_2011_2019,4,NAIVE,104,0.717465658343189,0.009758187761110978
targets_2011_2019,4,RW_YOY,104,0.7399181579860248,-0.053302219004444845
targets_2011_2019,4,TVWQRF_QRF_MEAN_FULLM,104,0.7252141356161953,0.07465817320218478
targets_2011_2019,4,TVWQRF_QRF_MEAN_INDEPM,104,0.7416837701498303,0.12967695390127656
targets_2011_2019,4,TVWQRF_QRF_MEDIAN_FULLM,104,0.7708363010866037,-0.21414103247440675
targets_2011_2019,4,TVWQRF_QRF_MEDIAN_INDEPM,104,0.7473592136535048,-0.15760655224422343
targets_2011_2019,4,TVWQRF_TVW3_FULLM,104,0.7930425435377437,-0.02764104007037014
targets_2011_2019,4,TVWQRF_TVW3_INDEPM,104,0.7633469141870061,-0.007554978361482617
targets_2011_2019,5,NAIVE,103,0.8019887531890162,0.013695646572057954
targets_2011_2019,5,RW_YOY,103,0.8149785444431132,-0.06351608752557565
targets_2011_2019,5,TVWQRF_QRF_MEAN_FULLM,103,0.7686317530706203,0.0415138079550466
targets_2011_2019,5,TVWQRF_QRF_MEAN_INDEPM,103,0.7876682095018419,0.12066173655415022
targets_2011_2019,5,TVWQRF_QRF_MEDIAN_FULLM,103,0.838685440120505,-0.3142745826289891
targets_2011_2019,5,TVWQRF_QRF_MEDIAN_INDEPM,103,0.8022350697376726,-0.23805342213317784
targets_2011_2019,5,TVWQRF_TVW3_FULLM,103,0.8526628464976167,-0.05262494481945758
targets_2011_2019,5,TVWQRF_TVW3_INDEPM,103,0.8163944913351308,-0.023802907317515838
targets_2011_2019,6,NAIVE,102,0.8787003108016203,0.01658429286475943
targets_2011_2019,6,RW_YOY,102,0.8689270571069345,-0.07317975295669062
targets_2011_2019,6,TVWQRF_QRF_MEAN_FULLM,102,0.8192532687278165,0.03209855991167793
targets_2011_2019,6,TVWQRF_QRF_MEAN_INDEPM,102,0.8464341008164962,0.10635882569843261
targets_2011_2019,6,TVWQRF_QRF_MEDIAN_FULLM,102,0.9007618519085145,-0.3839469227512936
targets_2011_2019,6,TVWQRF_QRF_MEDIAN_INDEPM,102,0.8634394740043977,-0.31045213206722244
targets_2011_2019,6,TVWQRF_TVW3_FULLM,102,0.9064508714090176,-0.07266269512952146
targets_2011_2019,6,TVWQRF_TVW3_INDEPM,102,0.8700444147574181,-0.04173811158418237
targets_2011_2019,7,NAIVE,101,0.9521692178870923,0.019369275979031157
targets_2011_2019,7,RW_YOY,101,0.9256361065731998,-0.08613735560291938
targets_2011_2019,7,TVWQRF_QRF_MEAN_FULLM,101,0.8693296550694194,0.04347613062721916
targets_2011_2019,7,TVWQRF_QRF_MEAN_INDEPM,101,0.9210370629688875,0.11905369456936173
targets_2011_2019,7,TVWQRF_QRF_MEDIAN_FULLM,101,0.9610998070677069,-0.4479280389355978
targets_2011_2019,7,TVWQRF_QRF_MEDIAN_INDEPM,101,0.9330010493313885,-0.38278955977910606
targets_2011_2019,7,TVWQRF_TVW3_FULLM,101,0.9670012757684971,-0.09298429739608242
targets_2011_2019,7,TVWQRF_TVW3_INDEPM,101,0.9391456836191764,-0.057737853115779385
targets_2011_2019,8,NAIVE,100,1.027027629142778,0.024989037913354537
targets_2011_2019,8,RW_YOY,100,1.0003197430515642,-0.09645657110261725
targets_2011_2019,8,TVWQRF_QRF_MEAN_FULLM,100,0.9382463102412989,0.06589573807466852
targets_2011_2019,8,TVWQRF_QRF_MEAN_INDEPM,100,1.0074313870452996,0.13725177869785896
targets_2011_2019,8,TVWQRF_QRF_MEDIAN_FULLM,100,1.0274330585717448,-0.49000334777942567
targets_2011_2019,8,TVWQRF_QRF_MEDIAN_INDEPM,100,0.9995323230358512,-0.42868443983281
targets_2011_2019,8,TVWQRF_TVW3_FULLM,100,1.0404447200308669,-0.10443984136881826
targets_2011_2019,8,TVWQRF_TVW3_INDEPM,100,1.0246194019714396,-0.07108461882698965
targets_2011_2019,9,NAIVE,99,1.1078079293152279,0.030842287535140903
targets_2011_2019,9,RW_YOY,99,1.076560530542565,-0.10896008868705263
targets_2011_2019,9,TVWQRF_QRF_MEAN_FULLM,99,1.0756073652044533,0.1700572273050149
targets_2011_2019,9,TVWQRF_QRF_MEAN_INDEPM,99,1.161183034089315,0.2421731957493645
targets_2011_2019,9,TVWQRF_QRF_MEDIAN_FULLM,99,1.0926427320862542,-0.4936970226169179
targets_2011_2019,9,TVWQRF_QRF_MEDIAN_INDEPM,99,1.080330099165417,-0.4303702220168523
targets_2011_2019,9,TVWQRF_TVW3_FULLM,99,1.1495364361932978,-0.08410082043564367
targets_2011_2019,9,TVWQRF_TVW3_INDEPM,99,1.1439620081382063,-0.04367928358632235
targets_2011_2019,10,NAIVE,98,1.198623106960791,0.04194721155287505
targets_2011_2019,10,RW_YOY,98,1.1560118210162407,-0.11432187329444893
targets_2011_2019,10,TVWQRF_QRF_MEAN_FULLM,98,1.184080738966848,0.24551141197017837
targets_2011_2019,10,TVWQRF_QRF_MEAN_INDEPM,98,1.2998649143395988,0.3261459983805633
targets_2011_2019,10,TVWQRF_QRF_MEDIAN_FULLM,98,1.170366627146656,-0.5080261447837671
targets_2011_2019,10,TVWQRF_QRF_MEDIAN_INDEPM,98,1.174161025757558,-0.4335411520294737
targets_2011_2019,10,TVWQRF_TVW3_FULLM,98,1.2559210449521512,-0.08189493542857647
targets_2011_2019,10,TVWQRF_TVW3_INDEPM,98,1.2758590442470374,-0.040996756393278995
targets_2011_2019,11,NAIVE,97,1.2897972291737396,0.05653438873922863
targets_2011_2019,11,RW_YOY,97,1.2373729363951718,-0.11565426371956743
targets_2011_2019,11,TVWQRF_QRF_MEAN_FULLM,97,1.2504306393627118,0.27022942464270894
targets_2011_2019,11,TVWQRF_QRF_MEAN_INDEPM,97,1.3847182052499545,0.3654687231016055
targets_2011_2019,11,TVWQRF_QRF_MEDIAN_FULLM,97,1.2294010935786468,-0.5138335678051849
targets_2011_2019,11,TVWQRF_QRF_MEDIAN_INDEPM,97,1.2542203017285396,-0.42826408714474873
targets_2011_2019,11,TVWQRF_TVW3_FULLM,97,1.3347760780417204,-0.08258508661688044
targets_2011_2019,11,TVWQRF_TVW3_INDEPM,97,1.3712741232202625,-0.03881978153495462
targets_2011_2019,12,NAIVE,96,1.313416239248667,0.06813163759932189
targets_2011_2019,12,RW_YOY,96,1.2873886502947987,-0.11340308969056982
targets_2011_2019,12,TVWQRF_QRF_MEAN_FULLM,96,1.2814350145099103,0.30163125622164505
targets_2011_2019,12,TVWQRF_QRF_MEAN_INDEPM,96,1.4494055017050604,0.38939705396455354
targets_2011_2019,12,TVWQRF_QRF_MEDIAN_FULLM,96,1.24016020845018,-0.4910113132757415
targets_2011_2019,12,TVWQRF_QRF_MEDIAN_INDEPM,96,1.3155572092216348,-0.4143835355087548
targets_2011_2019,12,TVWQRF_TVW3_FULLM,96,1.353710711456675,-0.08351007846357972
targets_2011_2019,12,TVWQRF_TVW3_INDEPM,96,1.4331036161643191,-0.033075117274877726
targets_2020_2023,1,NAIVE,48,1.803692779023218,-0.7891905137067843
targets_2020_2023,1,RW_YOY,48,1.8186099026404419,-0.1639358243582979
targets_2020_2023,1,TVWQRF_QRF_MEAN_FULLM,48,1.7655837683602995,-0.3232131408174436
targets_2020_2023,1,TVWQRF_QRF_MEAN_INDEPM,48,1.724193305288398,-0.3178821362677579
targets_2020_2023,1,TVWQRF_QRF_MEDIAN_FULLM,48,1.8805033861481097,-0.5250247418045725
targets_2020_2023,1,TVWQRF_QRF_MEDIAN_INDEPM,48,1.8180158772287656,-0.5082776767744505
targets_2020_2023,1,TVWQRF_TVW3_FULLM,48,1.7570344495718442,-0.17432286719948964
targets_2020_2023,1,TVWQRF_TVW3_INDEPM,48,1.6990105004730793,-0.17256374052210174
targets_2020_2023,2,NAIVE,48,2.497041050256761,-1.200538803770857
targets_2020_2023,2,RW_YOY,48,2.555964887917348,-0.2839841460575631
targets_2020_2023,2,TVWQRF_QRF_MEAN_FULLM,48,2.417146879639591,-0.4890699311925469
targets_2020_2023,2,TVWQRF_QRF_MEAN_INDEPM,48,2.358076889347225,-0.4952863417420315
targets_2020_2023,2,TVWQRF_QRF_MEDIAN_FULLM,48,2.6290204215344577,-0.8326776438494718
targets_2020_2023,2,TVWQRF_QRF_MEDIAN_INDEPM,48,2.566895970757782,-0.820629411118194
targets_2020_2023,2,TVWQRF_TVW3_FULLM,48,2.41626030837753,-0.28141694149359037
targets_2020_2023,2,TVWQRF_TVW3_INDEPM,48,2.339101125273095,-0.2950093106785868
targets_2020_2023,3,NAIVE,48,3.060128527096659,-1.616087514984254
targets_2020_2023,3,RW_YOY,48,3.212891017632787,-0.37164436740460777
targets_2020_2023,3,TVWQRF_QRF_MEAN_FULLM,48,2.79736712258498,-0.7099905146369858
targets_2020_2023,3,TVWQRF_QRF_MEAN_INDEPM,48,2.7863860777503686,-0.7180181693144886
targets_2020_2023,3,TVWQRF_QRF_MEDIAN_FULLM,48,3.0850327942329567,-1.1993846427379948
targets_2020_2023,3,TVWQRF_QRF_MEDIAN_INDEPM,48,3.008273641118698,-1.1801226825730051
targets_2020_2023,3,TVWQRF_TVW3_FULLM,48,2.785630053277034,-0.43047872736709997
targets_2020_2023,3,TVWQRF_TVW3_INDEPM,48,2.7282836733530615,-0.4549329266431646
targets_2020_2023,4,NAIVE,48,3.622831758752126,-2.037183029500151
targets_2020_2023,4,RW_YOY,48,3.835702171686963,-0.48806090796015683
targets_2020_2023,4,TVWQRF_QRF_MEAN_FULLM,48,3.195976690418706,-0.9676793440745621
targets_2020_2023,4,TVWQRF_QRF_MEAN_INDEPM,48,3.2184344670271856,-0.9730886629613255
targets_2020_2023,4,TVWQRF_QRF_MEDIAN_FULLM,48,3.523846924595593,-1.6007359031761463
targets_2020_2023,4,TVWQRF_QRF_MEDIAN_INDEPM,48,3.4656075328473865,-1.566203740224519
targets_2020_2023,4,TVWQRF_TVW3_FULLM,48,3.154330457400585,-0.6206702226440511
targets_2020_2023,4,TVWQRF_TVW3_INDEPM,48,3.155878179504233,-0.6336209048765827
targets_2020_2023,5,NAIVE,48,4.176972274944326,-2.461437169277756
targets_2020_2023,5,RW_YOY,48,4.4251979127269365,-0.6097665978307062
targets_2020_2023,5,TVWQRF_QRF_MEAN_FULLM,48,3.559254331615047,-1.19091483585629
targets_2020_2023,5,TVWQRF_QRF_MEAN_INDEPM,48,3.6302430424948895,-1.2510426472718656
targets_2020_2023,5,TVWQRF_QRF_MEDIAN_FULLM,48,3.876483757401045,-2.010803013510004
targets_2020_2023,5,TVWQRF_QRF_MEDIAN_INDEPM,48,3.843894497705357,-1.9963109443003253
targets_2020_2023,5,TVWQRF_TVW3_FULLM,48,3.4794768486311334,-0.7787874264468146
targets_2020_2023,5,TVWQRF_TVW3_INDEPM,48,3.532931530908906,-0.8336087042772108
targets_2020_2023,6,NAIVE,48,4.730043669688731,-2.8906716164022193
targets_2020_2023,6,RW_YOY,48,4.9848219019189886,-0.7547143391326142
targets_2020_2023,6,TVWQRF_QRF_MEAN_FULLM,48,4.017845541901037,-1.5011879969932007
targets_2020_2023,6,TVWQRF_QRF_MEAN_INDEPM,48,4.0673376563089105,-1.5732069203011914
targets_2020_2023,6,TVWQRF_QRF_MEDIAN_FULLM,48,4.35332639895372,-2.4692650437951422
targets_2020_2023,6,TVWQRF_QRF_MEDIAN_INDEPM,48,4.350308997307267,-2.440290554246077
targets_2020_2023,6,TVWQRF_TVW3_FULLM,48,3.921573781020908,-0.9854875283375737
targets_2020_2023,6,TVWQRF_TVW3_INDEPM,48,3.9585595658533035,-1.0512983032015175
targets_2020_2023,7,NAIVE,48,5.270461462961082,-3.3264054161831123
targets_2020_2023,7,RW_YOY,48,5.494404943252417,-0.923759756224856
targets_2020_2023,7,TVWQRF_QRF_MEAN_FULLM,48,4.474038815203371,-1.815839709727852
targets_2020_2023,7,TVWQRF_QRF_MEAN_INDEPM,48,4.576528506538782,-1.8574354721891675
targets_2020_2023,7,TVWQRF_QRF_MEDIAN_FULLM,48,4.8780069337627365,-2.9302803081424806
targets_2020_2023,7,TVWQRF_QRF_MEDIAN_INDEPM,48,4.914794349460113,-2.8665839395348303
targets_2020_2023,7,TVWQRF_TVW3_FULLM,48,4.365127154792148,-1.2068487122317488
targets_2020_2023,7,TVWQRF_TVW3_INDEPM,48,4.4345832966871,-1.2375012355125181
targets_2020_2023,8,NAIVE,48,5.800680726266509,-3.7788618983075857
targets_2020_2023,8,RW_YOY,48,5.956028505851794,-1.1308586746933844
targets_2020_2023,8,TVWQRF_QRF_MEAN_FULLM,48,5.020612285584588,-2.1594753860647438
targets_2020_2023,8,TVWQRF_QRF_MEAN_INDEPM,48,5.150966990803437,-2.170599605225751
targets_2020_2023,8,TVWQRF_QRF_MEDIAN_FULLM,48,5.471945402942483,-3.3728407729430696
targets_2020_2023,8,TVWQRF_QRF_MEDIAN_INDEPM,48,5.5192997850873695,-3.2849355924481345
targets_2020_2023,8,TVWQRF_TVW3_FULLM,48,4.903723376588149,-1.4611340815059102
targets_2020_2023,8,TVWQRF_TVW3_INDEPM,48,5.0171794033860255,-1.4680384732042155
targets_2020_2023,9,NAIVE,48,6.292472397856575,-4.2433520424027
targets_2020_2023,9,RW_YOY,48,6.3385185978970355,-1.3807665350223353
targets_2020_2023,9,TVWQRF_QRF_MEAN_FULLM,48,5.46980602871822,-2.5748983252099165
targets_2020_2023,9,TVWQRF_QRF_MEAN_INDEPM,48,5.646083636458916,-2.5635321266572393
targets_2020_2023,9,TVWQRF_QRF_MEDIAN_FULLM,48,6.054485718660696,-3.8998273942653285
targets_2020_2023,9,TVWQRF_QRF_MEDIAN_INDEPM,48,6.115224631298972,-3.78419038583084
targets_2020_2023,9,TVWQRF_TVW3_FULLM,48,5.365700303455005,-1.7980656740741638
targets_2020_2023,9,TVWQRF_TVW3_INDEPM,48,5.518125449732096,-1.7850725687570181
targets_2020_2023,10,NAIVE,48,6.776408724302107,-4.713812304821662
targets_2020_2023,10,RW_YOY,48,6.635719452712379,-1.6732679315044638
targets_2020_2023,10,TVWQRF_QRF_MEAN_FULLM,48,5.9398135840508575,-3.0999883615449337
targets_2020_2023,10,TVWQRF_QRF_MEAN_INDEPM,48,6.110704563012008,-3.086172493126844
targets_2020_2023,10,TVWQRF_QRF_MEDIAN_FULLM,48,6.642049181035455,-4.48099841970917
targets_2020_2023,10,TVWQRF_QRF_MEDIAN_INDEPM,48,6.707512882004845,-4.343706183184211
targets_2020_2023,10,TVWQRF_TVW3_FULLM,48,5.797812237609993,-2.24123486296546
targets_2020_2023,10,TVWQRF_TVW3_INDEPM,48,5.981208700730037,-2.204386757137988
targets_2020_2023,11,NAIVE,48,7.238943562413857,-5.177668937149604
targets_2020_2023,11,RW_YOY,48,6.890518601437969,-1.9859335332002253
targets_2020_2023,11,TVWQRF_QRF_MEAN_FULLM,48,6.253744918181898,-3.644287950620582
targets_2020_2023,11,TVWQRF_QRF_MEAN_INDEPM,48,6.3182435408816495,-3.6455160688813764
targets_2020_2023,11,TVWQRF_QRF_MEDIAN_FULLM,48,7.138549717891692,-4.995517148486525
targets_2020_2023,11,TVWQRF_QRF_MEDIAN_INDEPM,48,7.100516341269034,-4.88762138191402
targets_2020_2023,11,TVWQRF_TVW3_FULLM,48,6.067640036528438,-2.7117998483917383
targets_2020_2023,11,TVWQRF_TVW3_INDEPM,48,6.079033128780486,-2.712688314579219
targets_2020_2023,12,NAIVE,48,7.340762331516707,-5.2732065427338854
targets_2020_2023,12,RW_YOY,48,7.1404512684229635,-2.272129732772051
targets_2020_2023,12,TVWQRF_QRF_MEAN_FULLM,48,6.576294400351522,-3.9029079459824914
targets_2020_2023,12,TVWQRF_QRF_MEAN_INDEPM,48,6.612701597428301,-3.878044830056394
targets_2020_2023,12,TVWQRF_QRF_MEDIAN_FULLM,48,7.387785372140352,-5.233416394675135
targets_2020_2023,12,TVWQRF_QRF_MEDIAN_INDEPM,48,7.317547226763778,-5.084394483176691
targets_2020_2023,12,TVWQRF_TVW3_FULLM,48,6.389473355557644,-3.011424413896871
targets_2020_2023,12,TVWQRF_TVW3_INDEPM,48,6.364397805737257,-2.9918137154740934
targets_2024_on,1,NAIVE,31,1.1002951104470167,0.8158898571794452
targets_2024_on,1,RW_YOY,31,1.3658581725419077,0.35221135578499563
targets_2024_on,1,TVWQRF_QRF_MEAN_FULLM,31,0.4548684084190807,0.04680001322526017
targets_2024_on,1,TVWQRF_QRF_MEAN_INDEPM,31,0.49469572326611466,0.14418112455748627
targets_2024_on,1,TVWQRF_QRF_MEDIAN_FULLM,31,0.4669260319246335,-0.07793060239350161
