scope,sample,quarters_ahead,model,n_report_quarter_pairs,n_unique_quarters,n_reports,rmse,mae,bias
all_common,recent_reports,3,STABLE_PIPELINE_R14B,8,8,8,0.6774829408197158,0.5248907382997574,0.012498327290419664
all_common,recent_reports,3,STABLE_LOCAL_CORE_R14B,8,8,8,0.4840716530534622,0.3517994240182918,0.21648179772502016
all_common,recent_reports,3,STABLE_LONG_CORE_R14B,8,8,8,0.5967088794055515,0.4545445971916181,0.23163639139457962
all_common,recent_reports,3,STABLE_LONG_GAP_R14B,8,8,8,0.5617713224058202,0.41308425956242817,0.31190854273498664
all_common,recent_reports,3,TVWQRF_QRF_MEAN_FULLM,8,8,8,0.44870482141140056,0.3627700369916264,0.16943195055243476
all_common,recent_reports,3,TVWQRF_QRF_MEAN_FULLM_OWNH0,8,8,8,0.40366627594685867,0.3926721161658674,0.044769931804764684
all_common,recent_reports,3,TVWQRF_QRF_MEAN_INDEPM,8,8,8,0.632968587537572,0.4889407582030345,0.31569753320997085
all_common,recent_reports,3,TVWQRF_QRF_MEAN_INDEPM_OWNH0,8,8,8,0.6348507232761542,0.5114402515986198,0.28250259261464394
all_common,recent_reports,3,TVWQRF_QRF_MEDIAN_FULLM,8,8,8,0.6855158035994856,0.6133658012491554,-0.4123579519086001
all_common,recent_reports,3,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,8,8,8,0.8162639821299281,0.7033589825695035,-0.6232014271559565
all_common,recent_reports,3,TVWQRF_QRF_MEDIAN_INDEPM,8,8,8,0.6260659206031504,0.5124343141094458,-0.3248662706059978
all_common,recent_reports,3,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,8,8,8,0.7007558068819553,0.5414181886142677,-0.46267375064783656
all_common,recent_reports,3,TVWQRF_TVW3_FULLM,8,8,8,0.8503058352900962,0.7724308607459891,-0.15480311085045156
all_common,recent_reports,3,TVWQRF_TVW3_FULLM_OWNH0,8,8,8,0.8287741432224144,0.7770020885830017,-0.28792140067412686
all_common,recent_reports,3,TVWQRF_TVW3_INDEPM,8,8,8,0.8808809269303429,0.7915164240462036,-0.13757696684071952
all_common,recent_reports,3,TVWQRF_TVW3_INDEPM_OWNH0,8,8,8,0.8588247558928159,0.7977300139635681,-0.2817611890264726
all_common,recent_reports,3,CNB,8,8,8,0.42142624385732186,0.3187775760793603,0.04884101941445121
all_common,recent_reports,4,INDEPENDENT_BRIDGE,7,7,7,0.9266032423987411,0.8178034648551956,0.22404170748590305
all_common,recent_reports,4,STABLE_PIPELINE_R14B,7,7,7,0.9410918155578817,0.8174561387824293,0.07459027710871984
all_common,recent_reports,4,STABLE_LOCAL_CORE_R14B,7,7,7,0.5454470338622183,0.3914839950318975,0.3469463767605084
all_common,recent_reports,4,STABLE_LONG_CORE_R14B,7,7,7,0.7509625613772001,0.5598926749585147,0.44018997102662644
all_common,recent_reports,4,STABLE_LONG_GAP_R14B,7,7,7,0.7380376452697559,0.5581873151740416,0.5581873151740416
all_common,recent_reports,4,TVWQRF_QRF_MEAN_FULLM,7,7,7,0.569482936198204,0.46114808610565167,0.2703519562443519
all_common,recent_reports,4,TVWQRF_QRF_MEAN_FULLM_OWNH0,7,7,7,0.5204373712335374,0.4048182415655871,0.14731043673246663
all_common,recent_reports,4,TVWQRF_QRF_MEAN_INDEPM,7,7,7,0.8380688569858412,0.6110827603163143,0.5331985765883529
all_common,recent_reports,4,TVWQRF_QRF_MEAN_INDEPM_OWNH0,7,7,7,0.8612022597598604,0.6248560129591617,0.5098039673197233
all_common,recent_reports,4,TVWQRF_QRF_MEDIAN_FULLM,7,7,7,0.8645155142061759,0.6993754165936247,-0.6007447669972242
all_common,recent_reports,4,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,7,7,7,0.979465100479169,0.8120592704540105,-0.8120592704540105
all_common,recent_reports,4,TVWQRF_QRF_MEDIAN_INDEPM,7,7,7,0.7044678087694096,0.5951784795160604,-0.39502662916054415
all_common,recent_reports,4,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,7,7,7,0.7858323860711851,0.6095084983376449,-0.5358800113639403
all_common,recent_reports,4,TVWQRF_TVW3_FULLM,7,7,7,1.1697798678787643,1.0981554215263365,-0.3220082606568183
all_common,recent_reports,4,TVWQRF_TVW3_FULLM_OWNH0,7,7,7,1.1495129422207477,1.0727351968335201,-0.44374946692369527
all_common,recent_reports,4,TVWQRF_TVW3_INDEPM,7,7,7,1.1631821284543702,1.0953266451893688,-0.26121212566678975
all_common,recent_reports,4,TVWQRF_TVW3_INDEPM_OWNH0,7,7,7,1.1427832070945962,1.0723557083771567,-0.39626301376853157
all_common,recent_reports,4,CNB,7,7,7,0.42625019999778074,0.37099796799334583,0.034306295999588024
all_common,recent_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,recent_reports,5,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,recent_reports,5,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,recent_reports,5,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,recent_reports,5,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,recent_reports,5,TVWQRF_QRF_MEAN_FULLM,0,0,0,,,
all_common,recent_reports,5,TVWQRF_QRF_MEAN_FULLM_OWNH0,0,0,0,,,
all_common,recent_reports,5,TVWQRF_QRF_MEAN_INDEPM,0,0,0,,,
all_common,recent_reports,5,TVWQRF_QRF_MEAN_INDEPM_OWNH0,0,0,0,,,
all_common,recent_reports,5,TVWQRF_QRF_MEDIAN_FULLM,0,0,0,,,
all_common,recent_reports,5,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,0,0,0,,,
all_common,recent_reports,5,TVWQRF_QRF_MEDIAN_INDEPM,0,0,0,,,
all_common,recent_reports,5,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,0,0,0,,,
all_common,recent_reports,5,TVWQRF_TVW3_FULLM,0,0,0,,,
all_common,recent_reports,5,TVWQRF_TVW3_FULLM_OWNH0,0,0,0,,,
all_common,recent_reports,5,TVWQRF_TVW3_INDEPM,0,0,0,,,
all_common,recent_reports,5,TVWQRF_TVW3_INDEPM_OWNH0,0,0,0,,,
all_common,recent_reports,5,CNB,0,0,0,,,
all_common,recent_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,recent_reports,6,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,recent_reports,6,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,recent_reports,6,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,recent_reports,6,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,recent_reports,6,TVWQRF_QRF_MEAN_FULLM,0,0,0,,,
all_common,recent_reports,6,TVWQRF_QRF_MEAN_FULLM_OWNH0,0,0,0,,,
all_common,recent_reports,6,TVWQRF_QRF_MEAN_INDEPM,0,0,0,,,
all_common,recent_reports,6,TVWQRF_QRF_MEAN_INDEPM_OWNH0,0,0,0,,,
all_common,recent_reports,6,TVWQRF_QRF_MEDIAN_FULLM,0,0,0,,,
all_common,recent_reports,6,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,0,0,0,,,
all_common,recent_reports,6,TVWQRF_QRF_MEDIAN_INDEPM,0,0,0,,,
all_common,recent_reports,6,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,0,0,0,,,
all_common,recent_reports,6,TVWQRF_TVW3_FULLM,0,0,0,,,
all_common,recent_reports,6,TVWQRF_TVW3_FULLM_OWNH0,0,0,0,,,
all_common,recent_reports,6,TVWQRF_TVW3_INDEPM,0,0,0,,,
all_common,recent_reports,6,TVWQRF_TVW3_INDEPM_OWNH0,0,0,0,,,
all_common,recent_reports,6,CNB,0,0,0,,,
all_common,recent_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,recent_reports,7,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,recent_reports,7,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,recent_reports,7,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,recent_reports,7,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,recent_reports,7,TVWQRF_QRF_MEAN_FULLM,0,0,0,,,
all_common,recent_reports,7,TVWQRF_QRF_MEAN_FULLM_OWNH0,0,0,0,,,
all_common,recent_reports,7,TVWQRF_QRF_MEAN_INDEPM,0,0,0,,,
all_common,recent_reports,7,TVWQRF_QRF_MEAN_INDEPM_OWNH0,0,0,0,,,
all_common,recent_reports,7,TVWQRF_QRF_MEDIAN_FULLM,0,0,0,,,
all_common,recent_reports,7,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,0,0,0,,,
all_common,recent_reports,7,TVWQRF_QRF_MEDIAN_INDEPM,0,0,0,,,
all_common,recent_reports,7,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,0,0,0,,,
all_common,recent_reports,7,TVWQRF_TVW3_FULLM,0,0,0,,,
all_common,recent_reports,7,TVWQRF_TVW3_FULLM_OWNH0,0,0,0,,,
all_common,recent_reports,7,TVWQRF_TVW3_INDEPM,0,0,0,,,
all_common,recent_reports,7,TVWQRF_TVW3_INDEPM_OWNH0,0,0,0,,,
all_common,recent_reports,7,CNB,0,0,0,,,
all_common,recent_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,recent_reports,8,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,recent_reports,8,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,recent_reports,8,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,recent_reports,8,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,recent_reports,8,TVWQRF_QRF_MEAN_FULLM,0,0,0,,,
all_common,recent_reports,8,TVWQRF_QRF_MEAN_FULLM_OWNH0,0,0,0,,,
all_common,recent_reports,8,TVWQRF_QRF_MEAN_INDEPM,0,0,0,,,
all_common,recent_reports,8,TVWQRF_QRF_MEAN_INDEPM_OWNH0,0,0,0,,,
all_common,recent_reports,8,TVWQRF_QRF_MEDIAN_FULLM,0,0,0,,,
all_common,recent_reports,8,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,0,0,0,,,
all_common,recent_reports,8,TVWQRF_QRF_MEDIAN_INDEPM,0,0,0,,,
all_common,recent_reports,8,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,0,0,0,,,
all_common,recent_reports,8,TVWQRF_TVW3_FULLM,0,0,0,,,
all_common,recent_reports,8,TVWQRF_TVW3_FULLM_OWNH0,0,0,0,,,
all_common,recent_reports,8,TVWQRF_TVW3_INDEPM,0,0,0,,,
all_common,recent_reports,8,TVWQRF_TVW3_INDEPM_OWNH0,0,0,0,,,
all_common,recent_reports,8,CNB,0,0,0,,,
all_common,recent_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,recent_reports,9,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,recent_reports,9,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,recent_reports,9,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,recent_reports,9,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,recent_reports,9,TVWQRF_QRF_MEAN_FULLM,0,0,0,,,
all_common,recent_reports,9,TVWQRF_QRF_MEAN_FULLM_OWNH0,0,0,0,,,
all_common,recent_reports,9,TVWQRF_QRF_MEAN_INDEPM,0,0,0,,,
all_common,recent_reports,9,TVWQRF_QRF_MEAN_INDEPM_OWNH0,0,0,0,,,
all_common,recent_reports,9,TVWQRF_QRF_MEDIAN_FULLM,0,0,0,,,
all_common,recent_reports,9,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,0,0,0,,,
all_common,recent_reports,9,TVWQRF_QRF_MEDIAN_INDEPM,0,0,0,,,
all_common,recent_reports,9,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,0,0,0,,,
all_common,recent_reports,9,TVWQRF_TVW3_FULLM,0,0,0,,,
all_common,recent_reports,9,TVWQRF_TVW3_FULLM_OWNH0,0,0,0,,,
all_common,recent_reports,9,TVWQRF_TVW3_INDEPM,0,0,0,,,
all_common,recent_reports,9,TVWQRF_TVW3_INDEPM_OWNH0,0,0,0,,,
all_common,recent_reports,9,CNB,0,0,0,,,
all_common,recent_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,recent_reports,10,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,recent_reports,10,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,recent_reports,10,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,recent_reports,10,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,recent_reports,10,TVWQRF_QRF_MEAN_FULLM,0,0,0,,,
all_common,recent_reports,10,TVWQRF_QRF_MEAN_FULLM_OWNH0,0,0,0,,,
all_common,recent_reports,10,TVWQRF_QRF_MEAN_INDEPM,0,0,0,,,
all_common,recent_reports,10,TVWQRF_QRF_MEAN_INDEPM_OWNH0,0,0,0,,,
all_common,recent_reports,10,TVWQRF_QRF_MEDIAN_FULLM,0,0,0,,,
all_common,recent_reports,10,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,0,0,0,,,
all_common,recent_reports,10,TVWQRF_QRF_MEDIAN_INDEPM,0,0,0,,,
all_common,recent_reports,10,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,0,0,0,,,
all_common,recent_reports,10,TVWQRF_TVW3_FULLM,0,0,0,,,
all_common,recent_reports,10,TVWQRF_TVW3_FULLM_OWNH0,0,0,0,,,
all_common,recent_reports,10,TVWQRF_TVW3_INDEPM,0,0,0,,,
all_common,recent_reports,10,TVWQRF_TVW3_INDEPM_OWNH0,0,0,0,,,
all_common,recent_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,all,TVWQRF_QRF_MEAN_FULLM,34,10,10,0.40904825561728697,0.31884840241169515,0.1301573423221878
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,1,INDEPENDENT_BRIDGE,10,10,10,0.299002604438077,0.23128397889035987,-0.06580541283703337
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,1,TVWQRF_QRF_MEAN_FULLM,10,10,10,0.2315787435159967,0.19679813652921524,0.05636081971598008
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,1,CNB,10,10,10,0.27889305921377144,0.17551728915709636,0.07191491898514357
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,2,INDEPENDENT_BRIDGE,9,9,9,0.4267215963315118,0.369044677100729,-0.06577876451634743
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,2,TVWQRF_QRF_MEAN_FULLM,9,9,9,0.3759056003701631,0.30474082422587895,0.0682024604071826
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,2,CNB,9,9,9,0.36957653687011793,0.31543419066373957,-0.011783615828694435
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,3,INDEPENDENT_BRIDGE,8,8,8,0.6430848763899297,0.547166125308201,0.08888371402189968
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,3,TVWQRF_QRF_MEAN_FULLM,8,8,8,0.44870482141140056,0.3627700369916264,0.16943195055243476
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,3,CNB,8,8,8,0.42142624385732186,0.3187775760793603,0.04884101941445121
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,4,INDEPENDENT_BRIDGE,7,7,7,0.9266032423987411,0.8178034648551956,0.22404170748590305
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,4,TVWQRF_QRF_MEAN_FULLM,7,7,7,0.569482936198204,0.46114808610565167,0.2703519562443519
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,4,CNB,7,7,7,0.42625019999778074,0.37099796799334583,0.034306295999588024
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,5,TVWQRF_QRF_MEAN_FULLM,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,6,TVWQRF_QRF_MEAN_FULLM,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,6,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,7,TVWQRF_QRF_MEAN_FULLM,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,7,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,8,TVWQRF_QRF_MEAN_FULLM,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,8,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,9,TVWQRF_QRF_MEAN_FULLM,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,9,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,10,TVWQRF_QRF_MEAN_FULLM,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM,recent_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,all,TVWQRF_QRF_MEAN_FULLM_OWNH0,34,10,10,0.3902243248902081,0.32042188983946535,0.026927039667328928
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,1,INDEPENDENT_BRIDGE,10,10,10,0.299002604438077,0.23128397889035987,-0.06580541283703337
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,1,TVWQRF_QRF_MEAN_FULLM_OWNH0,10,10,10,0.26875003036857437,0.19602715262796183,-0.02874987028988496
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,1,CNB,10,10,10,0.27889305921377144,0.17551728915709636,0.07191491898514357
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,2,INDEPENDENT_BRIDGE,9,9,9,0.4267215963315118,0.369044677100729,-0.06577876451634743
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,2,TVWQRF_QRF_MEAN_FULLM_OWNH0,9,9,9,0.37350114062949014,0.32877423421957264,-0.020701606664150083
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,2,CNB,9,9,9,0.36957653687011793,0.31543419066373957,-0.011783615828694435
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,3,INDEPENDENT_BRIDGE,8,8,8,0.6430848763899297,0.547166125308201,0.08888371402189968
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,3,TVWQRF_QRF_MEAN_FULLM_OWNH0,8,8,8,0.40366627594685867,0.3926721161658674,0.044769931804764684
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,3,CNB,8,8,8,0.42142624385732186,0.3187775760793603,0.04884101941445121
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,4,INDEPENDENT_BRIDGE,7,7,7,0.9266032423987411,0.8178034648551956,0.22404170748590305
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,4,TVWQRF_QRF_MEAN_FULLM_OWNH0,7,7,7,0.5204373712335374,0.4048182415655871,0.14731043673246663
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,4,CNB,7,7,7,0.42625019999778074,0.37099796799334583,0.034306295999588024
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,5,TVWQRF_QRF_MEAN_FULLM_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,6,TVWQRF_QRF_MEAN_FULLM_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,6,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,7,TVWQRF_QRF_MEAN_FULLM_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,7,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,8,TVWQRF_QRF_MEAN_FULLM_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,8,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,9,TVWQRF_QRF_MEAN_FULLM_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,9,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,10,TVWQRF_QRF_MEAN_FULLM_OWNH0,0,0,0,,,
paired_TVWQRF_QRF_MEAN_FULLM_OWNH0,recent_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,all,TVWQRF_QRF_MEAN_INDEPM,34,10,10,0.5754368589481504,0.4024679042973699,0.2697716552486251
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,1,INDEPENDENT_BRIDGE,10,10,10,0.299002604438077,0.23128397889035987,-0.06580541283703337
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,1,TVWQRF_QRF_MEAN_INDEPM,10,10,10,0.27825360690608536,0.22504853563261498,0.11464298022390311
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,1,CNB,10,10,10,0.27889305921377144,0.17551728915709636,0.07191491898514357
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,2,INDEPENDENT_BRIDGE,9,9,9,0.4267215963315118,0.369044677100729,-0.06577876451634743
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,2,TVWQRF_QRF_MEAN_INDEPM,9,9,9,0.512334227958886,0.3604797779939945,0.19642624160177624
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,2,CNB,9,9,9,0.36957653687011793,0.31543419066373957,-0.011783615828694435
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,3,INDEPENDENT_BRIDGE,8,8,8,0.6430848763899297,0.547166125308201,0.08888371402189968
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,3,TVWQRF_QRF_MEAN_INDEPM,8,8,8,0.632968587537572,0.4889407582030345,0.31569753320997085
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,3,CNB,8,8,8,0.42142624385732186,0.3187775760793603,0.04884101941445121
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,4,INDEPENDENT_BRIDGE,7,7,7,0.9266032423987411,0.8178034648551956,0.22404170748590305
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,4,TVWQRF_QRF_MEAN_INDEPM,7,7,7,0.8380688569858412,0.6110827603163143,0.5331985765883529
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,4,CNB,7,7,7,0.42625019999778074,0.37099796799334583,0.034306295999588024
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,5,TVWQRF_QRF_MEAN_INDEPM,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,6,TVWQRF_QRF_MEAN_INDEPM,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,6,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,7,TVWQRF_QRF_MEAN_INDEPM,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,7,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,8,TVWQRF_QRF_MEAN_INDEPM,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,8,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,9,TVWQRF_QRF_MEAN_INDEPM,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,9,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,10,TVWQRF_QRF_MEAN_INDEPM,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEPM,recent_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEPM_OWNH0,recent_reports,all,INDEPENDENT_BRIDGE,34,10,10,0.5904003554241215,0.4628292688018275,0.030273489869384072
paired_TVWQRF_QRF_MEAN_INDEPM_OWNH0,recent_reports,all,TVWQRF_QRF_MEAN_INDEPM_OWNH0,34,10,10,0.5979750548111539,0.42522111975414245,0.2536985362896458
paired_TVWQRF_QRF_MEAN_INDEPM_OWNH0,recent_reports,all,CNB,34,10,10,0.3717889976103979,0.2865084409450859,0.03658731984429152
