scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
all_common,full,1,INDEPENDENT_BRIDGE,90,89,88,88,88,0.9107373045382808,0.5483448281111425,-0.11911212254514587,88,0.6910300803237961,0.38118172563908637,-0.09545380836145988,88,0.6770361652105001,0.37794204548607496,-0.0925861716590338
all_common,full,1,STABLE_PIPELINE_R14B,90,89,89,88,88,0.9049670289361448,0.5320909382768627,-0.13793311030323288,88,0.686491796900017,0.36386064530681106,-0.11195660768771801,88,0.6721848087343675,0.3607168347472767,-0.1087945151891314
all_common,full,1,STABLE_LOCAL_CORE_R14B,90,89,89,88,88,0.8691519032986068,0.508322006501021,-0.10604580144084,88,0.6648327150989936,0.36810418490535285,-0.08179875675443922,88,0.651189821060581,0.3648863837549079,-0.07855941926136514
all_common,full,1,STABLE_LONG_CORE_R14B,90,89,89,88,88,0.8677734083268648,0.5085381646976124,-0.11698046360240055,88,0.6627845361090495,0.3518801083218957,-0.09273392061474871,88,0.6489011753778363,0.34880023832848756,-0.08953892487185312
all_common,full,1,STABLE_LONG_GAP_R14B,90,89,89,88,88,0.8628502342549971,0.5061299182894421,-0.08647454552209928,88,0.6569038502532365,0.3491602163611782,-0.06488746834677116,88,0.6433331998850392,0.34612870153438635,-0.06185246842465673
all_common,full,1,TVWQRF_QRF_MEAN_FULLM,90,89,89,88,88,1.0414277198957052,0.6383178199991163,-0.10078605938507511,88,0.8570288193924828,0.48131322712965335,-0.08222421944680046,88,0.839965706936182,0.4767895343753183,-0.07823199423565816
all_common,full,1,TVWQRF_QRF_MEAN_FULLM_OWNH0,90,89,89,88,88,1.3387121878656594,0.8053200104960028,-0.18048377748015373,88,0.8570288193924828,0.48131322712965335,-0.08222421944680046,88,0.839965706936182,0.4767895343753183,-0.07823199423565816
all_common,full,1,TVWQRF_QRF_MEAN_INDEPM,90,89,89,88,88,1.033920072838725,0.637775309399099,-0.07375011878168483,88,0.8551207414820269,0.4864168056807572,-0.05571151020734912,88,0.8382544361523555,0.4818757760125509,-0.05179314085820126
all_common,full,1,TVWQRF_QRF_MEAN_INDEPM_OWNH0,90,89,89,88,88,1.3120659867225772,0.8066593668879659,-0.1386888761835028,88,0.8551207414820269,0.4864168056807572,-0.05571151020734912,88,0.8382544361523555,0.4818757760125509,-0.05179314085820126
all_common,full,1,TVWQRF_QRF_MEDIAN_FULLM,90,89,89,88,88,1.084823445450744,0.6608826241043708,-0.18913675577306474,88,0.892650742710505,0.4940895521003753,-0.164514332736194,88,0.8752191743447325,0.48947545723976804,-0.16016426055930666
all_common,full,1,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,90,89,89,88,88,1.422972816888374,0.8484777909457375,-0.33964085046687115,88,0.892650742710505,0.4940895521003753,-0.164514332736194,88,0.8752191743447325,0.48947545723976804,-0.16016426055930666
all_common,full,1,TVWQRF_QRF_MEDIAN_INDEPM,90,89,89,88,88,1.0747159378086233,0.6601506244539924,-0.16057451808967246,88,0.887172541132387,0.5006133594710342,-0.1373335850242054,88,0.8700266001460039,0.4959545467916237,-0.13304144196391388
all_common,full,1,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,90,89,89,88,88,1.3767213878579518,0.8258711346665041,-0.30298461864387166,88,0.887172541132387,0.5006133594710342,-0.1373335850242054,88,0.8700266001460039,0.4959545467916237,-0.13304144196391388
all_common,full,1,TVWQRF_TVW3_FULLM,90,89,89,88,88,1.055263758341487,0.6448351940591122,-0.059070828040335054,88,0.8639188343008581,0.4897878521721608,-0.044937259388151456,88,0.8471617716288479,0.4850685590208833,-0.041330816529770505
all_common,full,1,TVWQRF_TVW3_FULLM_OWNH0,90,89,89,88,88,1.3353338123573444,0.8109114599931744,-0.09813487188799876,88,0.8639188343008581,0.4897878521721608,-0.044937259388151456,88,0.8471617716288479,0.4850685590208833,-0.041330816529770505
all_common,full,1,TVWQRF_TVW3_INDEPM,90,89,89,88,88,1.0355852366849656,0.6394797257594387,-0.06529336697462541,88,0.8541529926418197,0.49059222717017126,-0.05047648852534461,88,0.8376095528033535,0.4859081453003144,-0.04680405403901428
all_common,full,1,TVWQRF_TVW3_INDEPM_OWNH0,90,89,89,88,88,1.2941127807618011,0.7972724302839123,-0.1068566701131919,88,0.8541529926418197,0.49059222717017126,-0.05047648852534461,88,0.8376095528033535,0.4859081453003144,-0.04680405403901428
all_common,full,2,INDEPENDENT_BRIDGE,90,88,86,86,86,1.294585199790152,0.8416168863837291,-0.1997538878580161,86,0.6899196711885608,0.38702985158228354,-0.0737865487892192,86,0.9843887944532229,0.629681481982177,-0.1658759548369502
all_common,full,2,STABLE_PIPELINE_R14B,90,88,88,86,86,1.2968314714237756,0.8019362879711572,-0.251139584273086,86,0.6891764254572854,0.38447336717534447,-0.10473909343199207,86,0.9843144929149249,0.5989629647741275,-0.21027877147281726
all_common,full,2,STABLE_LOCAL_CORE_R14B,90,88,88,86,86,1.2569098112525512,0.7910717235654418,-0.19518882731172787,86,0.687200997879051,0.3963155273822936,-0.08062693423050704,86,0.9585258224355007,0.6074413687077244,-0.15624420101053163
all_common,full,2,STABLE_LONG_CORE_R14B,90,88,88,86,86,1.2473860007285311,0.7992504922447705,-0.2171852850646315,86,0.6811602886350228,0.3805397777431523,-0.09190789888870367,86,0.9477181907621693,0.5991751855677606,-0.178911755443079
all_common,full,2,STABLE_LONG_GAP_R14B,90,88,88,86,86,1.2356399495120762,0.7940736653439775,-0.1558472367973963,86,0.6768522861940942,0.3784601090864866,-0.06385303700812277,86,0.9341042888546537,0.5972811160581323,-0.1231184535126289
all_common,full,2,TVWQRF_QRF_MEAN_FULLM,90,88,88,86,86,1.5724358106204837,0.9897083960755731,-0.1731016252473741,86,0.9351066744324661,0.5270947652132061,-0.07243923301897798,86,1.2914628919997355,0.8236728713519134,-0.14388718003399234
all_common,full,2,TVWQRF_QRF_MEAN_FULLM_OWNH0,90,88,88,86,86,1.8275822550781786,1.1328460770379027,-0.2574949130483162,86,0.9351066744324661,0.5270947652132061,-0.07243923301897798,86,1.2914628919997355,0.8236728713519134,-0.14388718003399234
all_common,full,2,TVWQRF_QRF_MEAN_INDEPM,90,88,88,86,86,1.5620776852552918,0.9875071915633733,-0.12688957863737058,86,0.9249395739607672,0.536738200818131,-0.052419584850189264,86,1.2878981562889584,0.8316704404625901,-0.09756413004779682
all_common,full,2,TVWQRF_QRF_MEAN_INDEPM_OWNH0,90,88,88,86,86,1.7948723340458452,1.137208433756298,-0.19550826195039125,86,0.9249395739607672,0.536738200818131,-0.052419584850189264,86,1.2878981562889584,0.8316704404625901,-0.09756413004779682
all_common,full,2,TVWQRF_QRF_MEDIAN_FULLM,90,88,88,86,86,1.6777254836148745,1.0528181398565857,-0.38259728533010806,86,0.9706440630259717,0.5350372993569483,-0.185773804220234,86,1.3835879503808979,0.8712930054515005,-0.3391204299611889
all_common,full,2,TVWQRF_QRF_MEDIAN_FULLM_OWNH0,90,88,88,86,86,1.9875699713482522,1.2068675328977556,-0.5393803732840564,86,0.9706440630259717,0.5350372993569483,-0.185773804220234,86,1.3835879503808979,0.8712930054515005,-0.3391204299611889
all_common,full,2,TVWQRF_QRF_MEDIAN_INDEPM,90,88,88,86,86,1.6613904743103172,1.0416241053994235,-0.34173076851821277,86,0.9577465812258263,0.5353291710723532,-0.17132570033360658,86,1.3721238249827699,0.8642804474481645,-0.29887503883456507
all_common,full,2,TVWQRF_QRF_MEDIAN_INDEPM_OWNH0,90,88,88,86,86,1.940959833107663,1.1915543085854274,-0.48966662687485735,86,0.9577465812258263,0.5353291710723532,-0.17132570033360658,86,1.3721238249827699,0.8642804474481645,-0.29887503883456507
all_common,full,2,TVWQRF_TVW3_FULLM,90,88,88,86,86,1.5944435621489728,1.001217732040373,-0.12083098788066914,86,0.9376214315532151,0.5330723234537763,-0.06556919165256528,86,1.303157330601652,0.8358871563714124,-0.10004656582312502
all_common,full,2,TVWQRF_TVW3_FULLM_OWNH0,90,88,88,86,86,1.831820362794462,1.1376831502599263,-0.16475932863222373,86,0.9376214315532151,0.5330723234537763,-0.06556919165256528,86,1.303157330601652,0.8358871563714124,-0.10004656582312502
all_common,full,2,TVWQRF_TVW3_INDEPM,90,88,88,86,86,1.5645116871013534,1.0027682509537845,-0.1296809504018941,86,0.9124474426912891,0.5254756733318321,-0.06567919207162519,86,1.279539303367669,0.8338876103183387,-0.10665145826945457
all_common,full,2,TVWQRF_TVW3_INDEPM_OWNH0,90,88,88,86,86,1.778819053122987,1.1252301109247305,-0.1748523223112756,86,0.9124474426912891,0.5254756733318321,-0.06567919207162519,86,1.279539303367669,0.8338876103183387,-0.10665145826945457
all_common,full,3,INDEPENDENT_BRIDGE,90,87,84,84,84,1.5373220457297827,1.0545270625741106,-0.30066233166206685,84,0.8002655056395581,0.44700844562500874,-0.08825817985077639,84,1.3309442277397319,0.9453059798610343,-0.25413189947473913
all_common,full,3,STABLE_PIPELINE_R14B,90,87,87,84,84,1.532031202092994,1.0138262622310859,-0.3753215543885191,84,0.7824398592397411,0.4429948043532835,-0.1101558573601712,84,1.320560840838718,0.9078688663108087,-0.31799131070408254
all_common,full,3,STABLE_LOCAL_CORE_R14B,90,87,87,84,84,1.537322537940186,1.0295519869798233,-0.3310553165293109,84,0.7964049793770277,0.45248623718762826,-0.11824677457120328,84,1.341433851045086,0.9236951596070947,-0.2720599958690178
all_common,full,3,STABLE_LONG_CORE_R14B,90,87,87,84,84,1.5052803771163648,0.9968450817034115,-0.36487612334226655,84,0.7864826042964058,0.43202543619907224,-0.13001049360387684,84,1.3105670861803673,0.8950494597729277,-0.30748965137146594
all_common,full,3,STABLE_LONG_GAP_R14B,90,87,87,84,84,1.4832713885474704,0.9918702743988813,-0.2724320284026357,84,0.7825042476793439,0.43268008087445364,-0.10174666214759648,84,1.2890498485814157,0.8902231504328382,-0.2231664519233894
all_common,full,3,TVWQRF_QRF_MEAN_FULLM,90,87,87,84,84,1.8788069348700855,1.2064585452839829,-0.2986615876538712,84,0.9035915986607456,0.5326222319437132,-0.11189239801008163,84,1.6674558598405569,1.0863057098979412,-0.25386921087280906
all_common,full,3,TVWQRF_QRF_MEAN_FULLM_OWNH0,90,87,87,84,84,2.137749968210645,1.356296258130293,-0.38084679175133046,84,0.9035915986607456,0.5326222319437132,-0.11189239801008163,84,1.6674558598405569,1.0863057098979412,-0.25386921087280906
all_common,full,3,TVWQRF_QRF_MEAN_INDEPM,90,87,87,84,84,1.9033920266812205,1.260710539670162,-0.2392239213689654,84,0.9043102771154189,0.5449606357028156,-0.09330968297095868,84,1.6930449248945922,1.137296865900255,-0.19395160957307522
all_common,full,3,TVWQRF_QRF_MEAN_INDEPM_OWNH0,90,87,87,84,84,2.1451089047893173,1.3939022853311924,-0.3068641755230533,84,0.9043102771154189,0.5449606357028156,-0.09330968297095868,84,1.6930449248945922,1.137296865900255,-0.19395160957307522
all_common,full,3,TVWQRF_QRF_MEDIAN_FULLM,90,87,87,84,84,2.049288892867429,1.282096215070683,-0.6275709042267281,84,0.934440196950717,0.52830384186336,-0.22362269451514616,84,1.8107011752598785,1.1706120785274519,-0.5604276181596481
