edge,horizon,scheme,quantile,weight
2010-12,3,TVW1,0.25,0.2
2010-12,3,TVW1,0.5,0.4
2010-12,3,TVW1,0.75,0.4
2010-12,3,TVW2,0.3333333333333333,0.2
2010-12,3,TVW2,0.5,0.5
2010-12,3,TVW2,0.6666666666666666,0.30000000000000004
2010-12,3,TVW3,0.1,0.09801853340138415
2010-12,3,TVW3,0.25,0.17114260384735194
2010-12,3,TVW3,0.5,0.3
2010-12,3,TVW3,0.75,0.28083886275126396
2010-12,3,TVW3,0.9,0.1499999999999999
2010-12,6,TVW1,0.25,0.20000000000000004
2010-12,6,TVW1,0.5,0.4
2010-12,6,TVW1,0.75,0.4
2010-12,6,TVW2,0.3333333333333333,0.2000000000000001
2010-12,6,TVW2,0.5,0.3999999999999999
2010-12,6,TVW2,0.6666666666666666,0.4
2010-12,6,TVW3,0.1,0.09961419491385867
2010-12,6,TVW3,0.25,0.15
2010-12,6,TVW3,0.5,0.3
2010-12,6,TVW3,0.75,0.3003858050861415
2010-12,6,TVW3,0.9,0.15
2010-12,9,TVW1,0.25,0.2
2010-12,9,TVW1,0.5,0.49925057559779346
2010-12,9,TVW1,0.75,0.30074942440220653
2010-12,9,TVW2,0.3333333333333333,0.2
2010-12,9,TVW2,0.5,0.40000000000000013
2010-12,9,TVW2,0.6666666666666666,0.4
2010-12,9,TVW3,0.1,0.012999297778603338
2010-12,9,TVW3,0.25,0.15000000000000002
2010-12,9,TVW3,0.5,0.5000000000000001
2010-12,9,TVW3,0.75,0.33700070222139666
2010-12,9,TVW3,0.9,3.6319839809797207e-17
2010-12,12,TVW1,0.25,0.4
2010-12,12,TVW1,0.5,0.4
2010-12,12,TVW1,0.75,0.2
2010-12,12,TVW2,0.3333333333333333,0.4
2010-12,12,TVW2,0.5,0.39999999999999997
2010-12,12,TVW2,0.6666666666666666,0.2
2010-12,12,TVW3,0.1,0.14999999999999997
2010-12,12,TVW3,0.25,0.2804672026351941
2010-12,12,TVW3,0.5,0.29999999999999993
2010-12,12,TVW3,0.75,0.26953279736480606
2010-12,12,TVW3,0.9,3.862986621072255e-18
2011-01,3,TVW1,0.25,0.25915006435818155
2011-01,3,TVW1,0.5,0.4
2011-01,3,TVW1,0.75,0.3408499356418185
2011-01,3,TVW2,0.3333333333333333,0.2
2011-01,3,TVW2,0.5,0.39999999999999997
2011-01,3,TVW2,0.6666666666666666,0.4
2011-01,3,TVW3,0.1,0.15000000000000002
2011-01,3,TVW3,0.25,0.1507320873619723
2011-01,3,TVW3,0.5,0.30000000000000004
2011-01,3,TVW3,0.75,0.35
2011-01,3,TVW3,0.9,0.04926791263802771
2011-01,6,TVW1,0.25,0.19999999999999998
2011-01,6,TVW1,0.5,0.5013640811555194
2011-01,6,TVW1,0.75,0.2986359188444805
2011-01,6,TVW2,0.3333333333333333,0.20000000000000007
2011-01,6,TVW2,0.5,0.3999999999999999
2011-01,6,TVW2,0.6666666666666666,0.4000000000000001
2011-01,6,TVW3,0.1,0.021733228969283213
2011-01,6,TVW3,0.25,0.15
2011-01,6,TVW3,0.5,0.5
2011-01,6,TVW3,0.75,0.32826677103071683
2011-01,6,TVW3,0.9,0.0
2011-01,9,TVW1,0.25,0.2
2011-01,9,TVW1,0.5,0.6
2011-01,9,TVW1,0.75,0.2
2011-01,9,TVW2,0.3333333333333333,0.4
2011-01,9,TVW2,0.5,0.39492657089775113
2011-01,9,TVW2,0.6666666666666666,0.20507342910224896
2011-01,9,TVW3,0.1,0.14999999999999994
2011-01,9,TVW3,0.25,0.15000000000000005
2011-01,9,TVW3,0.5,0.4589042459546412
2011-01,9,TVW3,0.75,0.15000000000000005
2011-01,9,TVW3,0.9,0.09109575404535863
2011-01,12,TVW1,0.25,0.4
2011-01,12,TVW1,0.5,0.4
2011-01,12,TVW1,0.75,0.2
2011-01,12,TVW2,0.3333333333333333,0.4
2011-01,12,TVW2,0.5,0.3
2011-01,12,TVW2,0.6666666666666666,0.30000000000000004
2011-01,12,TVW3,0.1,0.15
2011-01,12,TVW3,0.25,0.3052612021290651
2011-01,12,TVW3,0.5,0.3000000000000002
2011-01,12,TVW3,0.75,0.1652937762655516
2011-01,12,TVW3,0.9,0.07944502160538315
2011-02,3,TVW1,0.25,0.29938692330180433
2011-02,3,TVW1,0.5,0.4
2011-02,3,TVW1,0.75,0.30061307669819554
2011-02,3,TVW2,0.3333333333333333,0.3000000000000001
2011-02,3,TVW2,0.5,0.3
2011-02,3,TVW2,0.6666666666666666,0.4
2011-02,3,TVW3,0.1,0.15000000000000002
2011-02,3,TVW3,0.25,0.24256697703548688
2011-02,3,TVW3,0.5,0.30000000000000004
