sample,horizon,model,n,rmse,mae,bias,first_target,last_target,paper_rmse,difference_vs_paper
paper_window,6,QRF_MEDIAN,172,0.7005736898403474,0.38809503717827254,-0.11947031393794831,2011-06,2025-09,0.708,-0.0074263101596525605
paper_window,6,RW,172,0.8878130572198357,0.5272557661543927,0.008995913551458333,2011-06,2025-09,0.715,0.17281305721983575
paper_window,6,TVW1,172,0.7066051163739735,0.3966076773789029,-0.08207682811153762,2011-06,2025-09,0.688,0.01860511637397355
paper_window,6,TVW2,172,0.7046747148249741,0.3918368938096119,-0.09703622621767558,2011-06,2025-09,0.693,0.011674714824974175
paper_window,6,TVW3,172,0.7103989646404646,0.40534908843171596,-0.05257712697850211,2011-06,2025-09,0.661,0.04939896464046456
paper_window,9,AR3,169,0.7382852171300457,0.3941909101773614,-0.10153628923489982,2011-09,2025-09,0.753,-0.014714782869954313
paper_window,9,AR3_DIRECT,169,0.7524966596231487,0.41238709439530513,-0.07401452316164941,2011-09,2025-09,,
paper_window,9,ARIMA313,169,0.7278274761994651,0.43075310653218657,-0.01632828715262591,2011-09,2025-09,0.787,-0.05917252380053495
paper_window,9,LQR_ENSEMBLE,169,0.7495405565991874,0.3990761776749734,-0.16040912871088964,2011-09,2025-09,0.765,-0.015459443400812622
paper_window,9,QRF_MEAN,169,0.7191958016978733,0.41479265252838005,-0.043056024067691316,2011-09,2025-09,0.737,-0.01780419830212665
paper_window,9,QRF_MEDIAN,169,0.7289639159712505,0.3914420164127208,-0.1350163827080508,2011-09,2025-09,0.748,-0.019036084028749456
paper_window,9,RW,169,0.9786557773755609,0.5440247908811513,-0.0007865461286656548,2011-09,2025-09,1.005,-0.02634422262443903
paper_window,9,TVW1,169,0.7186598047801404,0.4016858513785315,-0.09429874190624676,2011-09,2025-09,0.732,-0.01334019521985963
paper_window,9,TVW2,169,0.7221249872585542,0.3978687623811284,-0.1109297588651656,2011-09,2025-09,0.738,-0.01587501274144576
paper_window,9,TVW3,169,0.7158130738339703,0.41201730933010106,-0.06720313013565928,2011-09,2025-09,0.712,0.0038130738339703374
paper_window,12,AR3,166,0.7461672687175674,0.3960614535532235,-0.10707066631020684,2011-12,2025-09,0.765,-0.01883273128243257
paper_window,12,AR3_DIRECT,166,0.6669785789387219,0.39386172440399336,-0.030553867271098874,2011-12,2025-09,,
paper_window,12,ARIMA313,166,0.74792537028373,0.4419515279498514,-0.022077521637449228,2011-12,2025-09,0.772,-0.024074629716270057
paper_window,12,LQR_ENSEMBLE,166,0.6355249813537873,0.3715363401473816,-0.11005305879160021,2011-12,2025-09,0.659,-0.02347501864621271
paper_window,12,QRF_MEAN,166,0.664045309011088,0.37808855300632993,-0.07388108500030323,2011-12,2025-09,0.7,-0.03595469098891191
paper_window,12,QRF_MEDIAN,166,0.6591808063542974,0.3637663742087787,-0.12861823439439937,2011-12,2025-09,0.707,-0.04781919364570253
paper_window,12,RW,166,0.7078575961495222,0.42480937073509895,0.0009424195641617537,2011-12,2025-09,0.874,-0.16614240385047785
paper_window,12,TVW1,166,0.6635010700817504,0.3737119478116287,-0.09370441738161263,2011-12,2025-09,0.687,-0.023498929918249645
paper_window,12,TVW2,166,0.6603916481343516,0.3694146774210501,-0.10756653285032797,2011-12,2025-09,0.69,-0.029608351865648364
paper_window,12,TVW3,166,0.6600084992586609,0.3847479239967998,-0.06100481479678518,2011-12,2025-09,0.662,-0.001991500741339136
common_targets,3,AR3,166,0.7497099453600334,0.3900116759961705,-0.07683622792500114,2011-12,2025-09,0.71,0.03970994536003347
common_targets,3,AR3_DIRECT,166,0.7657006328163073,0.40617971732214436,-0.07989692308749034,2011-12,2025-09,,
common_targets,3,ARIMA313,166,0.7620312835950714,0.4117858954990666,-0.007690038779377092,2011-12,2025-09,0.716,0.04603128359507147
common_targets,3,LQR_ENSEMBLE,166,0.7435217394575335,0.389001465997075,-0.14597574182581113,2011-12,2025-09,0.739,0.004521739457533536
common_targets,3,QRF_MEAN,166,0.721671480771518,0.393259651579289,-0.028689457660113566,2011-12,2025-09,0.713,0.008671480771518025
common_targets,3,QRF_MEDIAN,166,0.7365075069044519,0.3876019050930324,-0.11543272226948557,2011-12,2025-09,0.731,0.005507506904451898
common_targets,3,RW,166,1.006351173510711,0.5243875581141422,0.0029133363089254537,2011-12,2025-09,0.896,0.11035117351071089
common_targets,3,TVW1,166,0.7162094756447649,0.38338448773031697,-0.07935830082121365,2011-12,2025-09,0.694,0.022209475644764942
common_targets,3,TVW2,166,0.7281775730920985,0.3864706451465987,-0.09249886122094861,2011-12,2025-09,0.701,0.02717757309209856
common_targets,3,TVW3,166,0.7180788860118642,0.39593744304821915,-0.04178416038582469,2011-12,2025-09,0.669,0.049078886011864165
common_targets,6,AR3,166,0.7342850228243709,0.3919038410590542,-0.09764436886431871,2011-12,2025-09,0.74,-0.005714977175629077
common_targets,6,AR3_DIRECT,166,0.7352027113816682,0.3936338621453294,-0.067307607599788,2011-12,2025-09,,
common_targets,6,ARIMA313,166,0.7230320983384718,0.41830765526418645,-0.012623999199607465,2011-12,2025-09,0.736,-0.01296790166152817
common_targets,6,LQR_ENSEMBLE,166,0.7372452476512149,0.3779185538509946,-0.16140697705357512,2011-12,2025-09,0.748,-0.01075475234878509
common_targets,6,QRF_MEAN,166,0.7210446126896818,0.41143149681917907,-0.033876549783609905,2011-12,2025-09,0.723,-0.0019553873103181907
common_targets,6,QRF_MEDIAN,166,0.7107410945750174,0.39321990538041707,-0.13058042013218113,2011-12,2025-09,0.708,0.0027410945750174776
common_targets,6,RW,166,0.9010074472089513,0.5353744033073427,-0.0016177331246134434,2011-12,2025-09,0.715,0.18600744720895135
common_targets,6,TVW1,166,0.7162760147518346,0.4008527407917537,-0.09318733305440481,2011-12,2025-09,0.688,0.02827601475183461
common_targets,6,TVW2,166,0.7143953508145522,0.39613823005785126,-0.10873935663710542,2011-12,2025-09,0.693,0.02139535081455224
common_targets,6,TVW3,166,0.7198601593817465,0.4093422388821656,-0.06303654734910875,2011-12,2025-09,0.661,0.05886015938174649
common_targets,9,AR3,166,0.7440680579626593,0.3974210593056709,-0.1042826879223684,2011-12,2025-09,0.753,-0.008931942037340712
common_targets,9,AR3_DIRECT,166,0.7583432839561421,0.4157432235407258,-0.076198893093352,2011-12,2025-09,,
common_targets,9,ARIMA313,166,0.7338350729398454,0.4348721136643361,-0.01737634520430864,2011-12,2025-09,0.787,-0.05316492706015463
common_targets,9,LQR_ENSEMBLE,166,0.7554407313962616,0.40222611873856384,-0.16389680599869927,2011-12,2025-09,0.765,-0.009559268603738458
common_targets,9,QRF_MEAN,166,0.7247422700586506,0.41835779985647487,-0.04607644249862844,2011-12,2025-09,0.737,-0.012257729941349438
common_targets,9,QRF_MEDIAN,166,0.7349197125041891,0.39524256029489513,-0.1386267408381753,2011-12,2025-09,0.748,-0.013080287495810916
common_targets,9,RW,166,0.9848792207589971,0.5448557995176645,-0.006003617241773162,2011-12,2025-09,1.005,-0.02012077924100275
common_targets,9,TVW1,166,0.7242975104063115,0.405238977316486,-0.09757432165891741,2011-12,2025-09,0.732,-0.007702489593688466
common_targets,9,TVW2,166,0.727831864243935,0.40140536040024066,-0.11404713503915194,2011-12,2025-09,0.738,-0.010168135756065011
common_targets,9,TVW3,166,0.7213270494296657,0.4156578341544331,-0.06968774559484375,2011-12,2025-09,0.712,0.009327049429665779
common_targets,12,AR3,166,0.7461672687175674,0.3960614535532235,-0.10707066631020684,2011-12,2025-09,0.765,-0.01883273128243257
common_targets,12,AR3_DIRECT,166,0.6669785789387219,0.39386172440399336,-0.030553867271098874,2011-12,2025-09,,
common_targets,12,ARIMA313,166,0.74792537028373,0.4419515279498514,-0.022077521637449228,2011-12,2025-09,0.772,-0.024074629716270057
common_targets,12,LQR_ENSEMBLE,166,0.6355249813537873,0.3715363401473816,-0.11005305879160021,2011-12,2025-09,0.659,-0.02347501864621271
common_targets,12,QRF_MEAN,166,0.664045309011088,0.37808855300632993,-0.07388108500030323,2011-12,2025-09,0.7,-0.03595469098891191
common_targets,12,QRF_MEDIAN,166,0.6591808063542974,0.3637663742087787,-0.12861823439439937,2011-12,2025-09,0.707,-0.04781919364570253
common_targets,12,RW,166,0.7078575961495222,0.42480937073509895,0.0009424195641617537,2011-12,2025-09,0.874,-0.16614240385047785
common_targets,12,TVW1,166,0.6635010700817504,0.3737119478116287,-0.09370441738161263,2011-12,2025-09,0.687,-0.023498929918249645
common_targets,12,TVW2,166,0.6603916481343516,0.3694146774210501,-0.10756653285032797,2011-12,2025-09,0.69,-0.029608351865648364
common_targets,12,TVW3,166,0.6600084992586609,0.3847479239967998,-0.06100481479678518,2011-12,2025-09,0.662,-0.001991500741339136
