origin,as_of_utc,target,model,log_rate_forecast,mm_forecast,status,reason,outer_origin,h,mm_actual,cumulative_log_forecast,cumulative_pct_forecast,cumulative_log_actual,cumulative_pct_actual
2026-06,2026-07-06T21:59:00+00:00,2027-05,FOOD_HALF_CORRECTION_R17,0.7885378770681766,0.7916550248963696,estimated,,True,11,,-0.07720593163273226,-0.07717613552195084,,
2026-06,2026-07-06T21:59:00+00:00,2027-06,FOOD_HALF_CORRECTION_R17,-0.00508688429640608,-0.005086754916640664,estimated,,True,12,,-0.08229281592913834,-0.08225896467772337,,
2026-07,2026-08-04T21:59:00+00:00,2026-08,FOOD_SEASONAL_R17,-0.07336605857999545,-0.07333915226767353,control,,True,1,,-0.07336605857999545,-0.07333915226767353,,
2026-07,2026-08-04T21:59:00+00:00,2026-09,FOOD_SEASONAL_R17,-0.46114597143745106,-0.46008432594133003,control,,True,2,,-0.5345120300174465,-0.5330860562646417,,
2026-07,2026-08-04T21:59:00+00:00,2026-10,FOOD_SEASONAL_R17,0.8408826249600202,0.8444279733436082,control,,True,3,,0.3063705949425737,0.30684038929787344,,
2026-07,2026-08-04T21:59:00+00:00,2026-11,FOOD_SEASONAL_R17,0.2178833234357015,0.21812086163623834,control,,True,4,,0.5242539183782752,0.5256305338350964,,
2026-07,2026-08-04T21:59:00+00:00,2026-12,FOOD_SEASONAL_R17,-0.19741832662484127,-0.19722358481948915,control,,True,5,,0.3268355917534339,0.3273702816338717,,
2026-07,2026-08-04T21:59:00+00:00,2027-01,FOOD_SEASONAL_R17,2.534192946616737,2.566576592082336,control,,True,6,,2.861028538370171,2.902349082734057,,
2026-07,2026-08-04T21:59:00+00:00,2027-02,FOOD_SEASONAL_R17,0.04494171517059797,0.04495181547243664,control,,True,7,,2.9059702535407688,2.94860555681053,,
2026-07,2026-08-04T21:59:00+00:00,2027-03,FOOD_SEASONAL_R17,0.17129544403892738,0.17144223849010617,control,,True,8,,3.0772656975796964,3.1251029506714754,,
2026-07,2026-08-04T21:59:00+00:00,2027-04,FOOD_SEASONAL_R17,0.4496642569193017,0.45067676369722603,control,,True,9,,3.526929954498998,3.5898638272089944,,
2026-07,2026-08-04T21:59:00+00:00,2027-05,FOOD_SEASONAL_R17,0.996791043797306,1.0017755536720054,control,,True,10,,4.523720998296304,4.627601759112094,,
2026-07,2026-08-04T21:59:00+00:00,2027-06,FOOD_SEASONAL_R17,0.016623640289614605,0.01662502209326463,control,,True,11,,4.5403446385859185,4.644996121020199,,
2026-07,2026-08-04T21:59:00+00:00,2027-07,FOOD_SEASONAL_R17,-0.4016913386558343,-0.4008856381687964,control,,True,12,,4.138653299930084,4.225489360508735,,
2026-07,2026-08-04T21:59:00+00:00,2026-08,FOOD_PERSISTENCE_R17,-0.9187642377375864,-0.9145564953857703,control,own3,True,1,,-0.9187642377375864,-0.9145564953857703,,
2026-07,2026-08-04T21:59:00+00:00,2026-09,FOOD_PERSISTENCE_R17,-1.306544150595042,-1.2980459138415346,control,own3,True,2,,-2.2253083883326283,-2.200731046009178,,
2026-07,2026-08-04T21:59:00+00:00,2026-10,FOOD_PERSISTENCE_R17,-0.00451555419757077,-0.00451545224795675,control,own3,True,3,,-2.2298239425301993,-2.205147125297646,,
2026-07,2026-08-04T21:59:00+00:00,2026-11,FOOD_PERSISTENCE_R17,-0.6275148557218895,-0.6255500931250516,control,own3,True,4,,-2.857338798252089,-2.8169029185268544,,
2026-07,2026-08-04T21:59:00+00:00,2026-12,FOOD_PERSISTENCE_R17,-1.0428165057824321,-1.037398025749913,control,own3,True,5,,-3.900155304034521,-3.8250784490126777,,
2026-07,2026-08-04T21:59:00+00:00,2027-01,FOOD_PERSISTENCE_R17,1.6887947674591461,1.703135521185507,control,own3,True,6,,-2.211360536575375,-2.1870891976055176,,
2026-07,2026-08-04T21:59:00+00:00,2027-02,FOOD_PERSISTENCE_R17,-0.800456463986993,-0.7972613421035137,control,own3,True,7,,-3.0118170005623677,-2.9669137230192,,
2026-07,2026-08-04T21:59:00+00:00,2027-03,FOOD_PERSISTENCE_R17,-0.6741027351186636,-0.6718357594065164,control,own3,True,8,,-3.6859197356810314,-3.618816695083735,,
2026-07,2026-08-04T21:59:00+00:00,2027-04,FOOD_PERSISTENCE_R17,-0.3957339222382893,-0.3949519274319014,control,own3,True,9,,-4.081653657919321,-3.999476036228175,,
2026-07,2026-08-04T21:59:00+00:00,2027-05,FOOD_PERSISTENCE_R17,0.15139286463971502,0.15150752149049726,control,own3,True,10,,-3.930260793279606,-3.8540280217527734,,
2026-07,2026-08-04T21:59:00+00:00,2027-06,FOOD_PERSISTENCE_R17,-0.8287745388679764,-0.8253496706959778,control,own3,True,11,,-4.759035332147582,-4.647568484862684,,
2026-07,2026-08-04T21:59:00+00:00,2027-07,FOOD_PERSISTENCE_R17,-1.2470895178134254,-1.239345581186861,control,own3,True,12,,-6.006124849961008,-5.829314631399766,,
2026-07,2026-08-04T21:59:00+00:00,2026-08,FOOD_OWN_R17,-0.6673700602183658,-0.6651480918968335,estimated,,True,1,,-0.6673700602183658,-0.6651480918968335,,
2026-07,2026-08-04T21:59:00+00:00,2026-09,FOOD_OWN_R17,-1.07736655873993,-1.0715837512069453,estimated,,True,2,,-1.7447366189582958,-1.7296042242295497,,
2026-07,2026-08-04T21:59:00+00:00,2026-10,FOOD_OWN_R17,0.3266270738854882,0.3271610813585045,estimated,,True,3,,-1.4181095450728076,-1.4081017347542568,,
2026-07,2026-08-04T21:59:00+00:00,2026-11,FOOD_OWN_R17,-0.3051936695562646,-0.30472842709377457,estimated,,True,4,,-1.7233032146290723,-1.7085392755798345,,
2026-07,2026-08-04T21:59:00+00:00,2026-12,FOOD_OWN_R17,-0.45444491666708803,-0.4534138781809553,estimated,,True,5,,-2.1777481312961604,-2.1542063995711387,,
2026-07,2026-08-04T21:59:00+00:00,2027-01,FOOD_OWN_R17,2.399346741465516,2.4283626648557597,estimated,,True,6,,0.22159861016935567,0.2218443213535024,,
2026-07,2026-08-04T21:59:00+00:00,2027-02,FOOD_OWN_R17,-0.0010815367792849293,-0.0010815309306969893,estimated,,True,7,,0.22051707339007073,0.22076039110785192,,
2026-07,2026-08-04T21:59:00+00:00,2027-03,FOOD_OWN_R17,-0.037153284340346204,-0.037146383362332946,estimated,,True,8,,0.1833637890497246,0.18353200324432598,,
2026-07,2026-08-04T21:59:00+00:00,2027-04,FOOD_OWN_R17,0.44360225010756793,0.44458762139335345,estimated,,True,9,,0.6269660391572925,0.6289355852053989,,
2026-07,2026-08-04T21:59:00+00:00,2027-05,FOOD_OWN_R17,1.1450801624502105,1.1516613011251313,estimated,,True,10,,1.7720462016075031,1.7878400940743462,,
2026-07,2026-08-04T21:59:00+00:00,2027-06,FOOD_OWN_R17,0.2033006669773164,0.20350746289870075,estimated,,True,11,,1.9753468685848197,1.9949859449891831,,
2026-07,2026-08-04T21:59:00+00:00,2027-07,FOOD_OWN_R17,-0.19711939286605304,-0.19692524018265004,estimated,,True,12,,1.7782274757187666,1.794132073942753,,
2026-07,2026-08-04T21:59:00+00:00,2026-08,FOOD_SYMMETRIC_R17,-0.6575618092562797,-0.6554046025037353,estimated,,True,1,,-0.6575618092562797,-0.6554046025037353,,
2026-07,2026-08-04T21:59:00+00:00,2026-09,FOOD_SYMMETRIC_R17,-1.0620622395290948,-1.0564422719734028,estimated,,True,2,,-1.7196240487853744,-1.704922903203829,,
2026-07,2026-08-04T21:59:00+00:00,2026-10,FOOD_SYMMETRIC_R17,0.3418192855666932,0.3424041538943333,estimated,,True,3,,-1.3778047632186812,-1.3683564761507616,,
2026-07,2026-08-04T21:59:00+00:00,2026-11,FOOD_SYMMETRIC_R17,-0.2893224470168815,-0.2889043129742297,estimated,,True,4,,-1.6671272102355625,-1.6533075482485295,,
2026-07,2026-08-04T21:59:00+00:00,2026-12,FOOD_SYMMETRIC_R17,-0.4326934514621577,-0.43175868206212775,estimated,,True,5,,-2.0998206616977204,-2.077927931429906,,
2026-07,2026-08-04T21:59:00+00:00,2027-01,FOOD_SYMMETRIC_R17,2.4254202848029585,2.455072850379593,estimated,,True,6,,0.32559962310523805,0.3261302744546971,,
2026-07,2026-08-04T21:59:00+00:00,2027-02,FOOD_SYMMETRIC_R17,0.02878039333657759,0.028784535289127843,estimated,,True,7,,0.35438001644181566,0.355008684827764,,
2026-07,2026-08-04T21:59:00+00:00,2027-03,FOOD_SYMMETRIC_R17,-0.025382473435755004,-0.025379252358501872,estimated,,True,8,,0.32899754300606054,0.32953933391924495,,
2026-07,2026-08-04T21:59:00+00:00,2027-04,FOOD_SYMMETRIC_R17,0.4504275546716874,0.451443504381473,estimated,,True,9,,0.7794250976777479,0.7824705222180783,,
2026-07,2026-08-04T21:59:00+00:00,2027-05,FOOD_SYMMETRIC_R17,1.149031957243945,1.1556586861939127,estimated,,True,10,,1.9284570549216928,1.9471718969689114,,
2026-07,2026-08-04T21:59:00+00:00,2027-06,FOOD_SYMMETRIC_R17,0.21291544754703928,0.21314227343994802,estimated,,True,11,,2.141372502468732,2.164464416857842,,
2026-07,2026-08-04T21:59:00+00:00,2027-07,FOOD_SYMMETRIC_R17,-0.18196882475721457,-0.18180336187013799,estimated,,True,12,,1.9594036777115174,1.978725985911374,,
2026-07,2026-08-04T21:59:00+00:00,2026-08,FOOD_ASYMMETRIC_R17,-0.6874237651582903,-0.6850664127535975,estimated,,True,1,,-0.6874237651582903,-0.6850664127535975,,
2026-07,2026-08-04T21:59:00+00:00,2026-09,FOOD_ASYMMETRIC_R17,-1.0793139655986053,-1.0735102712115008,estimated,,True,2,,-1.7667377307568954,-1.7512224256595683,,
2026-07,2026-08-04T21:59:00+00:00,2026-10,FOOD_ASYMMETRIC_R17,0.3295390357704604,0.33008261258619986,estimated,,True,3,,-1.437198694986435,-1.4269202938081806,,
2026-07,2026-08-04T21:59:00+00:00,2026-11,FOOD_ASYMMETRIC_R17,-0.29996514010106035,-0.2995156941806889,estimated,,True,4,,-1.7371638350874954,-1.722162137765465,,
2026-07,2026-08-04T21:59:00+00:00,2026-12,FOOD_ASYMMETRIC_R17,-0.42597869032141533,-0.42507268801383735,estimated,,True,5,,-2.1631425254089107,-2.1399143848883457,,
2026-07,2026-08-04T21:59:00+00:00,2027-01,FOOD_ASYMMETRIC_R17,2.4336635945412044,2.4635188874889122,estimated,,True,6,,0.2705210691322937,0.2708873075527497,,
2026-07,2026-08-04T21:59:00+00:00,2027-02,FOOD_ASYMMETRIC_R17,0.0592055729916205,0.05922310295038698,estimated,,True,7,,0.32972664212391417,0.3302708383721682,,
2026-07,2026-08-04T21:59:00+00:00,2027-03,FOOD_ASYMMETRIC_R17,0.011947226422340085,0.011947940131858568,estimated,,True,8,,0.34167386854625414,0.3422582390660683,,
2026-07,2026-08-04T21:59:00+00:00,2027-04,FOOD_ASYMMETRIC_R17,0.4985378682404688,0.499782635957305,estimated,,True,9,,0.840211736786723,0.8437514222723588,,
2026-07,2026-08-04T21:59:00+00:00,2027-05,FOOD_ASYMMETRIC_R17,1.1949323920182175,1.2021002309497562,estimated,,True,10,,2.0351441288049408,2.0559943910178933,,
2026-07,2026-08-04T21:59:00+00:00,2027-06,FOOD_ASYMMETRIC_R17,0.26946582868931873,0.269829214180075,estimated,,True,11,,2.3046099574942596,2.331371278706838,,
2026-07,2026-08-04T21:59:00+00:00,2027-07,FOOD_ASYMMETRIC_R17,-0.10497451554930709,-0.10491943657937951,estimated,,True,12,,2.1996354419449524,2.2240057805172655,,
2026-07,2026-08-04T21:59:00+00:00,2026-08,FOOD_HALF_CORRECTION_R17,-0.8030940014479384,-0.7998778169924949,estimated,,True,1,,-0.8030940014479384,-0.7998778169924949,,
2026-07,2026-08-04T21:59:00+00:00,2026-09,FOOD_HALF_CORRECTION_R17,-1.1929290580968237,-1.185841869114174,estimated,,True,2,,-1.9960230595447621,-1.9762344000510155,,
2026-07,2026-08-04T21:59:00+00:00,2026-10,FOOD_HALF_CORRECTION_R17,0.1625117407864448,0.1626438626774133,estimated,,True,3,,-1.8335113187583172,-1.8168047613374045,,
2026-07,2026-08-04T21:59:00+00:00,2026-11,FOOD_HALF_CORRECTION_R17,-0.4637399979114749,-0.46266638421635364,estimated,,True,4,,-2.297251316669792,-2.271065400656208,,
2026-07,2026-08-04T21:59:00+00:00,2026-12,FOOD_HALF_CORRECTION_R17,-0.7343975980519237,-0.7317074882872243,estimated,,True,5,,-3.031648914721716,-2.9861553333429307,,
2026-07,2026-08-04T21:59:00+00:00,2027-01,FOOD_HALF_CORRECTION_R17,2.0612291810001753,2.0826192228228226,estimated,,True,6,,-0.9704197337215406,-0.9657263555156569,,
2026-07,2026-08-04T21:59:00+00:00,2027-02,FOOD_HALF_CORRECTION_R17,-0.3706254454976862,-0.3699394771129049,estimated,,True,7,,-1.3410451792192268,-1.3320932295986256,,
2026-07,2026-08-04T21:59:00+00:00,2027-03,FOOD_HALF_CORRECTION_R17,-0.3310777543481618,-0.3305302962883102,estimated,,True,8,,-1.6721229335673888,-1.6582205541883075,,
2026-07,2026-08-04T21:59:00+00:00,2027-04,FOOD_HALF_CORRECTION_R17,0.05140197300108973,0.05141518607906237,estimated,,True,9,,-1.620720960566299,-1.6076579452927824,,
2026-07,2026-08-04T21:59:00+00:00,2027-05,FOOD_HALF_CORRECTION_R17,0.6731626283289663,0.6754334605548133,estimated,,True,10,,-0.9475583322373328,-0.9430831444317442,,
2026-07,2026-08-04T21:59:00+00:00,2027-06,FOOD_HALF_CORRECTION_R17,-0.2796543550893288,-0.27926368655643524,estimated,,True,11,,-1.2272126873266616,-1.219713142231747,,
2026-07,2026-08-04T21:59:00+00:00,2027-07,FOOD_HALF_CORRECTION_R17,-0.6760320166813663,-0.6737520608802963,estimated,,True,12,,-1.9032447040080278,-1.885247360679429,,
2019-02,,2019-03,STATE_FAST_R15,-0.19135293939376602,-0.19116997637700336,preserved_control,,,1,0.0,-0.19135293939376602,-0.19116997637700336,0.0,0.0
2019-02,,2019-04,STATE_FAST_R15,-0.21062137390139693,-0.21039972272790136,preserved_control,,,2,-0.6505576208178376,-0.401974313295163,-0.40116747800466857,-0.6526829696684437,-0.6505576208178376
2019-02,,2019-05,STATE_FAST_R15,0.307435836394298,0.30790890503174134,preserved_control,,,3,1.9644527595883865,-0.09453847690086498,-0.09449380336179479,1.2927234501459584,1.30111524163568
2019-02,,2019-06,STATE_FAST_R15,0.02871281367269101,0.02871693619559069,preserved_control,,,4,0.3669724770642314,-0.06582566322817396,-0.0658040028914243,1.6590242260196826,1.6728624535316021
2019-02,,2019-07,STATE_FAST_R15,-0.163920932362722,-0.16378665538176962,preserved_control,,,5,-0.5484460694698434,-0.22974659559089597,-0.2294828800977507,1.1090686694158167,1.115241635687728
2019-02,,2019-08,STATE_FAST_R15,-0.5639696921244144,-0.5623823684662368,preserved_control,,,6,-0.2757352941176406,-0.7937162877153103,-0.7905746773076693,0.8329525252830221,0.8364312267658013
2019-02,,2019-09,STATE_FAST_R15,0.4185190782963961,0.41939609245457943,preserved_control,,,7,-0.5529953917050688,-0.3751972094189142,-0.3744942241576536,0.2784224536404958,0.2788104089219355
2019-02,,2019-10,STATE_FAST_R15,0.37399262939376415,0.3746928544859207,preserved_control,,,8,0.8341056533827549,-0.0012045800251501149,-0.0012045727701140607,1.1090686694158167,1.115241635687728
2019-02,,2019-11,STATE_FAST_R15,0.09242812087004589,0.09247084882088372,preserved_control,,,9,1.1948529411764712,0.09122354084489577,0.09126516217210447,2.29683960009502,2.3234200743494386
2019-02,,2019-12,STATE_FAST_R15,0.39586906637404873,0.396653662946015,preserved_control,,,10,0.7266121707538703,0.4870926072189445,0.48828083172686887,3.0208246628637374,3.0669144981412706
2019-02,,2020-01,STATE_FAST_R15,1.1006865941487458,1.1067664352311466,preserved_control,,,11,2.344454463480617,1.5877792013676904,1.600451395313236,5.338218919377343,5.483271375464695
2019-02,,2020-02,STATE_FAST_R15,0.3036694379253005,0.3041309806327488,preserved_control,,,12,0.0,1.8914486392929908,1.9094498444691017,5.338218919377343,5.483271375464695
2019-03,,2019-04,STATE_FAST_R15,-0.16729855320838977,-0.1671586871876776,preserved_control,,,1,-0.6505576208178376,-0.16729855320838977,-0.1671586871876776,-0.6526829696684437,-0.6505576208178376
2019-03,,2019-05,STATE_FAST_R15,0.35214977079984755,0.3527705465781571,preserved_control,,,2,1.9644527595883865,0.18485121759145778,0.18502217277603458,1.2927234501459584,1.30111524163568
2019-03,,2019-06,STATE_FAST_R15,0.06025365438432316,0.060271810545056835,preserved_control,,,3,0.3669724770642314,0.24510487197578096,0.24540549953453336,1.6590242260196826,1.6728624535316021
2019-03,,2019-07,STATE_FAST_R15,-0.14107890626216013,-0.14097943675552901,preserved_control,,,4,-0.5484460694698434,0.10402596571362083,0.10408009148799348,1.1090686694158167,1.115241635687728
2019-03,,2019-08,STATE_FAST_R15,-0.5515062911752688,-0.5499882871405595,preserved_control,,,5,-0.2757352941176406,-0.447480325461648,-0.44648062396499516,0.8329525252830221,0.8364312267658013
2019-03,,2019-09,STATE_FAST_R15,0.42702173046358144,0.42793476741448055,preserved_control,,,6,-0.5529953917050688,-0.02045859499806657,-0.020456502370229952,0.2784224536404958,0.2788104089219355
2019-03,,2019-10,STATE_FAST_R15,0.3791561555146957,0.3798758617820832,preserved_control,,,7,0.8341056533827549,0.35869756051662915,0.35934165009718383,1.1090686694158167,1.115241635687728
2019-03,,2019-11,STATE_FAST_R15,0.0957763702182483,0.09582225043000722,preserved_control,,,8,1.1948529411764712,0.45447393073487746,0.45550822978304656,2.29683960009502,2.3234200743494386
2019-03,,2019-12,STATE_FAST_R15,0.3978530047318054,0.39864549042618774,preserved_control,,,9,0.7266121707538703,0.8523269354666829,0.8559695832257845,3.0208246628637374,3.0669144981412706
2019-03,,2020-01,STATE_FAST_R15,1.1020027165529611,1.1080971327931635,preserved_control,,,10,2.344454463480617,1.954329652019644,1.9735516904282546,5.338218919377343,5.483271375464695
2019-03,,2020-02,STATE_FAST_R15,0.4151726584662509,0.4160356940972616,preserved_control,,,11,0.0,2.369502310485895,2.397798063999158,5.338218919377343,5.483271375464695
2019-03,,2020-03,STATE_FAST_R15,-0.25247062883016486,-0.25215218978278364,preserved_control,,,12,0.8810572687224736,2.11703168165573,2.139599773891431,6.215417526661047,6.412639405204478
2019-04,,2019-05,STATE_FAST_R15,0.3439465186418077,0.34453869340709475,preserved_control,,,1,1.9644527595883865,0.3439465186418077,0.34453869340709475,1.945406419814402,1.9644527595883865
2019-04,,2019-06,STATE_FAST_R15,0.0565907307670017,0.05660674634201325,preserved_control,,,2,0.3669724770642314,0.4005372494088094,0.4013404718933351,2.3117071956881263,2.338634237605236
2019-04,,2019-07,STATE_FAST_R15,-0.1433998740778118,-0.14329710558754902,preserved_control,,,3,-0.5484460694698434,0.2571373753309976,0.25746825702601145,1.7617516390842605,1.7773620205799705
2019-04,,2019-08,STATE_FAST_R15,-0.5557434907818645,-0.5542020933712951,preserved_control,,,4,-0.2757352941176406,-0.29860611545086685,-0.2981607308154883,1.4856354949514659,1.4967259120673486
2019-04,,2019-09,STATE_FAST_R15,0.42470120043871146,0.42560433407415305,preserved_control,,,5,-0.5529953917050688,0.1260950849878446,0.12617461826580686,0.9311054233089395,0.9354536950420914
2019-04,,2019-10,STATE_FAST_R15,0.3777635482910526,0.3784779741133129,preserved_control,,,6,0.8341056533827549,0.5038586332788972,0.5051301355181773,1.7617516390842605,1.7773620205799705
2019-04,,2019-11,STATE_FAST_R15,0.09505930810389722,0.09510450378394891,preserved_control,,,7,1.1948529411764712,0.5989179413827944,0.6007150408109739,2.949522569763464,2.9934518241346955
2019-04,,2019-12,STATE_FAST_R15,0.3972209187293173,0.398010886646978,preserved_control,,,8,0.7266121707538703,0.9961388601121116,1.0011168387181055,3.673507632532181,3.7418147801683816
2019-04,,2020-01,STATE_FAST_R15,1.1016714532324698,1.1077621993080722,preserved_control,,,9,2.344454463480617,2.0978103133445813,2.119969031936405,5.990901889045786,6.173994387277833
2019-04,,2020-02,STATE_FAST_R15,0.4149252978417381,0.41578730467146663,preserved_control,,,10,0.0,2.5127356111863195,2.5445708987056297,5.990901889045786,6.173994387277833
2019-04,,2020-03,STATE_FAST_R15,-0.18931225061402746,-0.1891331679991336,preserved_control,,,11,0.8810572687224736,2.323423360572292,2.35062510315379,6.8681004963294905,7.109448082319937
2019-04,,2020-04,STATE_FAST_R15,-0.25024297258957967,-0.2499301258763092,preserved_control,,,12,0.6113537117903971,2.0731803879827124,2.0948200569982887,7.477593023079147,7.764265668849409
2019-05,,2019-06,STATE_FAST_R15,0.11747991919372457,0.11754895388211192,preserved_control,,,1,0.3669724770642314,0.11747991919372457,0.11754895388211192,0.3663007758737242,0.3669724770642314
2019-05,,2019-07,STATE_FAST_R15,-0.11326765947847328,-0.11320353587777356,preserved_control,,,2,-0.5484460694698434,0.004212259715251285,0.004212348432156487,-0.18365478073014163,-0.18348623853210697
2019-05,,2019-08,STATE_FAST_R15,-0.5370926924271632,-0.5356529284015983,preserved_control,,,3,-0.2757352941176406,-0.5328804327119119,-0.531463143537173,-0.45977092486293625,-0.45871559633026554
2019-05,,2019-09,STATE_FAST_R15,0.4449299181926957,0.4459212009791764,preserved_control,,,4,-0.5529953917050688,-0.0879505145192162,-0.08791184939041921,-1.0143009965054626,-1.009174311926596
2019-05,,2019-10,STATE_FAST_R15,0.3921668089686677,0.392936789205565,preserved_control,,,5,0.8341056533827549,0.3042162944494515,0.3046795018168199,-0.18365478073014163,-0.18348623853210697
2019-05,,2019-11,STATE_FAST_R15,0.10328875204061076,0.10334211324255971,preserved_control,,,6,1.1948529411764712,0.40750504649006225,0.40833647729517397,1.0041161499490618,1.0091743119266094
2019-05,,2019-12,STATE_FAST_R15,0.40185254118595737,0.4026610511534244,preserved_control,,,7,0.7266121707538703,0.8093575876760196,0.812641740400318,1.728101212717779,1.7431192660550603
2019-05,,2020-01,STATE_FAST_R15,1.105211060761105,1.111341080609716,preserved_control,,,8,2.344454463480617,1.9145686484371245,1.933014042509284,4.045495469231384,4.128440366972495
2019-05,,2020-02,STATE_FAST_R15,0.4170413727244178,0.4179122004069791,preserved_control,,,9,0.0,2.3316100211615423,2.3590045444354897,4.045495469231384,4.128440366972495
2019-05,,2020-03,STATE_FAST_R15,-0.1878422349347655,-0.1876659218227479,preserved_control,,,10,0.8810572687224736,2.1437677862267766,2.166911574988586,4.922694076515088,5.045871559633055
