scope,sample,h,horizon_label,metric,model,n_intended,n_scored,n_missing_forecast,n_fallback,rmse,mae,bias
primary_control_calendar,full,0,pooled_h1_12,mm,FOOD_ASYMMETRIC_R17,1002,1002,0,0,1.1847438194779196,0.9404749879185237,0.05361684040610743
primary_control_calendar,full,0,pooled_h1_12,mm,FOOD_HALF_CORRECTION_R17,1002,1002,0,0,1.1987103387603861,0.9516506111588859,0.05174304052392028
primary_control_calendar,full,0,pooled_h1_12,mm,FOOD_OWN_R17,1002,1002,0,0,1.170072274008206,0.924145865717479,-0.06175167955725602
primary_control_calendar,full,0,pooled_h1_12,mm,FOOD_PERSISTENCE_R17,1002,1002,0,0,1.3061852364054858,1.0285901726472035,0.051038651365124976
primary_control_calendar,full,0,pooled_h1_12,mm,FOOD_SEASONAL_R17,1002,1002,0,0,1.1694590505345739,0.9188583088402397,-0.07913684181113828
primary_control_calendar,full,0,pooled_h1_12,mm,FOOD_SYMMETRIC_R17,1002,1002,0,0,1.1686478365473025,0.9217138474242766,-0.07238792209851419
primary_control_calendar,full,0,pooled_h1_12,mm,STATE_FAST_R15,1002,1002,0,0,1.1381147004868686,0.8962249666807633,-0.06100903095486401
common,full,0,pooled_h1_12,mm,FOOD_ASYMMETRIC_R17,1002,1002,0,0,1.1847438194779196,0.9404749879185237,0.05361684040610743
common,full,0,pooled_h1_12,mm,FOOD_HALF_CORRECTION_R17,1002,1002,0,0,1.1987103387603861,0.9516506111588859,0.05174304052392028
common,full,0,pooled_h1_12,mm,FOOD_OWN_R17,1002,1002,0,0,1.170072274008206,0.924145865717479,-0.06175167955725602
common,full,0,pooled_h1_12,mm,FOOD_PERSISTENCE_R17,1002,1002,0,0,1.3061852364054858,1.0285901726472035,0.051038651365124976
common,full,0,pooled_h1_12,mm,FOOD_SEASONAL_R17,1002,1002,0,0,1.1694590505345739,0.9188583088402397,-0.07913684181113828
common,full,0,pooled_h1_12,mm,FOOD_SYMMETRIC_R17,1002,1002,0,0,1.1686478365473025,0.9217138474242766,-0.07238792209851419
common,full,0,pooled_h1_12,mm,STATE_FAST_R15,1002,1002,0,0,1.1381147004868686,0.8962249666807633,-0.06100903095486401
primary_control_calendar,full,0,pooled_h1_12,cumulative_log,FOOD_ASYMMETRIC_R17,1002,1002,0,0,5.410147098560109,3.705689529467968,0.2499818593669406
primary_control_calendar,full,0,pooled_h1_12,cumulative_log,FOOD_HALF_CORRECTION_R17,1002,1002,0,0,5.538783953946943,3.789376000227605,0.22527797140012382
primary_control_calendar,full,0,pooled_h1_12,cumulative_log,FOOD_OWN_R17,1002,1002,0,0,5.266940165901662,3.4964998649081136,-0.4546719688292888
primary_control_calendar,full,0,pooled_h1_12,cumulative_log,FOOD_PERSISTENCE_R17,1002,1002,0,0,6.320192866118022,4.2592054060839235,0.2005740834333068
primary_control_calendar,full,0,pooled_h1_12,cumulative_log,FOOD_SEASONAL_R17,1002,1002,0,0,5.309695638948707,3.5117262615789073,-0.7007033482173909
primary_control_calendar,full,0,pooled_h1_12,cumulative_log,FOOD_SYMMETRIC_R17,1002,1002,0,0,5.2630923221788475,3.5144192404148216,-0.4738280169214909
primary_control_calendar,full,0,pooled_h1_12,cumulative_log,STATE_FAST_R15,1002,1002,0,0,4.8928859468212185,3.1949645078035345,-0.5140462037300201
common,full,0,pooled_h1_12,cumulative_log,FOOD_ASYMMETRIC_R17,1002,1002,0,0,5.410147098560109,3.705689529467968,0.2499818593669406
common,full,0,pooled_h1_12,cumulative_log,FOOD_HALF_CORRECTION_R17,1002,1002,0,0,5.538783953946943,3.789376000227605,0.22527797140012382
common,full,0,pooled_h1_12,cumulative_log,FOOD_OWN_R17,1002,1002,0,0,5.266940165901662,3.4964998649081136,-0.4546719688292888
common,full,0,pooled_h1_12,cumulative_log,FOOD_PERSISTENCE_R17,1002,1002,0,0,6.320192866118022,4.2592054060839235,0.2005740834333068
common,full,0,pooled_h1_12,cumulative_log,FOOD_SEASONAL_R17,1002,1002,0,0,5.309695638948707,3.5117262615789073,-0.7007033482173909
common,full,0,pooled_h1_12,cumulative_log,FOOD_SYMMETRIC_R17,1002,1002,0,0,5.2630923221788475,3.5144192404148216,-0.4738280169214909
common,full,0,pooled_h1_12,cumulative_log,STATE_FAST_R15,1002,1002,0,0,4.8928859468212185,3.1949645078035345,-0.5140462037300201
primary_control_calendar,full,0,pooled_h1_12,cumulative_pct,FOOD_ASYMMETRIC_R17,1002,1002,0,0,5.779187342112898,3.878379950192845,0.1629892654181362
primary_control_calendar,full,0,pooled_h1_12,cumulative_pct,FOOD_HALF_CORRECTION_R17,1002,1002,0,0,5.929517322703142,3.9782721542396877,0.18132834623670938
primary_control_calendar,full,0,pooled_h1_12,cumulative_pct,FOOD_OWN_R17,1002,1002,0,0,5.638150695185531,3.654384798157455,-0.5700468231860296
primary_control_calendar,full,0,pooled_h1_12,cumulative_pct,FOOD_PERSISTENCE_R17,1002,1002,0,0,6.795744544865587,4.481269946229337,0.24189414656598568
primary_control_calendar,full,0,pooled_h1_12,cumulative_pct,FOOD_SEASONAL_R17,1002,1002,0,0,5.6857181650083986,3.66909883293002,-0.8384946458417147
primary_control_calendar,full,0,pooled_h1_12,cumulative_pct,FOOD_SYMMETRIC_R17,1002,1002,0,0,5.634620495044911,3.6729934719515684,-0.5864359455943072
primary_control_calendar,full,0,pooled_h1_12,cumulative_pct,STATE_FAST_R15,1002,1002,0,0,5.259563036527678,3.3437408792680663,-0.6443188221926011
common,full,0,pooled_h1_12,cumulative_pct,FOOD_ASYMMETRIC_R17,1002,1002,0,0,5.779187342112898,3.878379950192845,0.1629892654181362
common,full,0,pooled_h1_12,cumulative_pct,FOOD_HALF_CORRECTION_R17,1002,1002,0,0,5.929517322703142,3.9782721542396877,0.18132834623670938
common,full,0,pooled_h1_12,cumulative_pct,FOOD_OWN_R17,1002,1002,0,0,5.638150695185531,3.654384798157455,-0.5700468231860296
common,full,0,pooled_h1_12,cumulative_pct,FOOD_PERSISTENCE_R17,1002,1002,0,0,6.795744544865587,4.481269946229337,0.24189414656598568
common,full,0,pooled_h1_12,cumulative_pct,FOOD_SEASONAL_R17,1002,1002,0,0,5.6857181650083986,3.66909883293002,-0.8384946458417147
common,full,0,pooled_h1_12,cumulative_pct,FOOD_SYMMETRIC_R17,1002,1002,0,0,5.634620495044911,3.6729934719515684,-0.5864359455943072
common,full,0,pooled_h1_12,cumulative_pct,STATE_FAST_R15,1002,1002,0,0,5.259563036527678,3.3437408792680663,-0.6443188221926011
primary_control_calendar,full,1,h1,mm,FOOD_ASYMMETRIC_R17,89,89,0,0,1.0548612630305672,0.820957074512578,0.011633325714641589
primary_control_calendar,full,1,h1,mm,FOOD_HALF_CORRECTION_R17,89,89,0,0,1.0276948912604191,0.8037915848621104,0.0013154816116791464
primary_control_calendar,full,1,h1,mm,FOOD_OWN_R17,89,89,0,0,1.0789877048233947,0.8396027847762734,-0.08344377556312846
primary_control_calendar,full,1,h1,mm,FOOD_PERSISTENCE_R17,89,89,0,0,1.0398052541830034,0.8290895632150097,-0.00859438256393707
primary_control_calendar,full,1,h1,mm,FOOD_SEASONAL_R17,89,89,0,0,1.1486268379338485,0.8983455942385955,-0.08874471748115682
primary_control_calendar,full,1,h1,mm,FOOD_SYMMETRIC_R17,89,89,0,0,1.052919433023352,0.8131853537628768,-0.06319465301979861
primary_control_calendar,full,1,h1,mm,STATE_FAST_R15,89,89,0,0,1.01601890111908,0.7953060956516942,-0.07882850440796234
common,full,1,h1,mm,FOOD_ASYMMETRIC_R17,89,89,0,0,1.0548612630305672,0.820957074512578,0.011633325714641589
common,full,1,h1,mm,FOOD_HALF_CORRECTION_R17,89,89,0,0,1.0276948912604191,0.8037915848621104,0.0013154816116791464
common,full,1,h1,mm,FOOD_OWN_R17,89,89,0,0,1.0789877048233947,0.8396027847762734,-0.08344377556312846
common,full,1,h1,mm,FOOD_PERSISTENCE_R17,89,89,0,0,1.0398052541830034,0.8290895632150097,-0.00859438256393707
common,full,1,h1,mm,FOOD_SEASONAL_R17,89,89,0,0,1.1486268379338485,0.8983455942385955,-0.08874471748115682
common,full,1,h1,mm,FOOD_SYMMETRIC_R17,89,89,0,0,1.052919433023352,0.8131853537628768,-0.06319465301979861
common,full,1,h1,mm,STATE_FAST_R15,89,89,0,0,1.01601890111908,0.7953060956516942,-0.07882850440796234
primary_control_calendar,full,1,h1,cumulative_log,FOOD_ASYMMETRIC_R17,89,89,0,0,1.0457326277559749,0.8161138849971492,0.01752749162820122
primary_control_calendar,full,1,h1,cumulative_log,FOOD_HALF_CORRECTION_R17,89,89,0,0,1.0191105117824577,0.7990315127032849,0.006657312909700085
primary_control_calendar,full,1,h1,cumulative_log,FOOD_OWN_R17,89,89,0,0,1.0693388803987027,0.8347250302757324,-0.07728398905541636
primary_control_calendar,full,1,h1,cumulative_log,FOOD_PERSISTENCE_R17,89,89,0,0,1.0318884196224427,0.8244586853016314,-0.004212865808801106
primary_control_calendar,full,1,h1,cumulative_log,FOOD_SEASONAL_R17,89,89,0,0,1.1386395967304308,0.8933654754351786,-0.08192697785910359
primary_control_calendar,full,1,h1,cumulative_log,FOOD_SYMMETRIC_R17,89,89,0,0,1.0432752574926474,0.808272006508342,-0.05713296296340189
primary_control_calendar,full,1,h1,cumulative_log,STATE_FAST_R15,89,89,0,0,1.006625619661054,0.7905884162957177,-0.07220949248460812
common,full,1,h1,cumulative_log,FOOD_ASYMMETRIC_R17,89,89,0,0,1.0457326277559749,0.8161138849971492,0.01752749162820122
common,full,1,h1,cumulative_log,FOOD_HALF_CORRECTION_R17,89,89,0,0,1.0191105117824577,0.7990315127032849,0.006657312909700085
common,full,1,h1,cumulative_log,FOOD_OWN_R17,89,89,0,0,1.0693388803987027,0.8347250302757324,-0.07728398905541636
common,full,1,h1,cumulative_log,FOOD_PERSISTENCE_R17,89,89,0,0,1.0318884196224427,0.8244586853016314,-0.004212865808801106
common,full,1,h1,cumulative_log,FOOD_SEASONAL_R17,89,89,0,0,1.1386395967304308,0.8933654754351786,-0.08192697785910359
common,full,1,h1,cumulative_log,FOOD_SYMMETRIC_R17,89,89,0,0,1.0432752574926474,0.808272006508342,-0.05713296296340189
