sample,model,n,actual_events,calls,hits,misses,false_calls,recall,precision
full,CORE_FEEDBACK_R21,81,37,29,12,25,17,0.32432432432432434,0.41379310344827586
full,DAMPED_P95_Q001_R16,81,37,22,1,36,21,0.02702702702702703,0.045454545454545456
full,JOINT_DOMESTIC_R22,81,37,40,17,20,23,0.4594594594594595,0.425
full,JOINT_ENET_R22,81,37,40,13,24,27,0.35135135135135137,0.325
full,JOINT_IMPORTED_R22,81,37,40,16,21,24,0.43243243243243246,0.4
full,JOINT_LINEAR_R22,81,37,41,16,21,25,0.43243243243243246,0.3902439024390244
full,JOINT_OWN_R22,81,37,37,16,21,21,0.43243243243243246,0.43243243243243246
full,JOINT_RF_R22,81,37,45,15,22,30,0.40540540540540543,0.3333333333333333
full,STABLE_LOCAL_CORE_R14B,81,37,0,0,37,0,0.0,
full,STATE_FAST_R15,81,37,8,1,36,7,0.02702702702702703,0.125
origins_2019_2021,CORE_FEEDBACK_R21,35,13,6,0,13,6,0.0,0.0
origins_2019_2021,DAMPED_P95_Q001_R16,35,13,0,0,13,0,0.0,
origins_2019_2021,JOINT_DOMESTIC_R22,35,13,5,0,13,5,0.0,0.0
origins_2019_2021,JOINT_ENET_R22,35,13,13,3,10,10,0.23076923076923078,0.23076923076923078
origins_2019_2021,JOINT_IMPORTED_R22,35,13,9,1,12,8,0.07692307692307693,0.1111111111111111
origins_2019_2021,JOINT_LINEAR_R22,35,13,10,1,12,9,0.07692307692307693,0.1
origins_2019_2021,JOINT_OWN_R22,35,13,6,0,13,6,0.0,0.0
origins_2019_2021,JOINT_RF_R22,35,13,16,3,10,13,0.23076923076923078,0.1875
origins_2019_2021,STABLE_LOCAL_CORE_R14B,35,13,0,0,13,0,0.0,
origins_2019_2021,STATE_FAST_R15,35,13,5,0,13,5,0.0,0.0
origins_2022_2023,CORE_FEEDBACK_R21,24,15,17,11,4,6,0.7333333333333333,0.6470588235294118
origins_2022_2023,DAMPED_P95_Q001_R16,24,15,13,0,15,13,0.0,0.0
origins_2022_2023,JOINT_DOMESTIC_R22,24,15,17,12,3,5,0.8,0.7058823529411765
origins_2022_2023,JOINT_ENET_R22,24,15,16,7,8,9,0.4666666666666667,0.4375
origins_2022_2023,JOINT_IMPORTED_R22,24,15,15,10,5,5,0.6666666666666666,0.6666666666666666
origins_2022_2023,JOINT_LINEAR_R22,24,15,15,10,5,5,0.6666666666666666,0.6666666666666666
origins_2022_2023,JOINT_OWN_R22,24,15,16,11,4,5,0.7333333333333333,0.6875
origins_2022_2023,JOINT_RF_R22,24,15,15,9,6,6,0.6,0.6
origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,15,0,0,15,0,0.0,
origins_2022_2023,STATE_FAST_R15,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2024plus,CORE_FEEDBACK_R21,22,9,6,1,8,5,0.1111111111111111,0.16666666666666666
origins_2024plus,DAMPED_P95_Q001_R16,22,9,9,1,8,8,0.1111111111111111,0.1111111111111111
origins_2024plus,JOINT_DOMESTIC_R22,22,9,18,5,4,13,0.5555555555555556,0.2777777777777778
origins_2024plus,JOINT_ENET_R22,22,9,11,3,6,8,0.3333333333333333,0.2727272727272727
origins_2024plus,JOINT_IMPORTED_R22,22,9,16,5,4,11,0.5555555555555556,0.3125
origins_2024plus,JOINT_LINEAR_R22,22,9,16,5,4,11,0.5555555555555556,0.3125
origins_2024plus,JOINT_OWN_R22,22,9,15,5,4,10,0.5555555555555556,0.3333333333333333
origins_2024plus,JOINT_RF_R22,22,9,14,3,6,11,0.3333333333333333,0.21428571428571427
origins_2024plus,STABLE_LOCAL_CORE_R14B,22,9,0,0,9,0,0.0,
origins_2024plus,STATE_FAST_R15,22,9,0,0,9,0,0.0,
recent_targets,CORE_FEEDBACK_R21,31,14,14,4,10,10,0.2857142857142857,0.2857142857142857
recent_targets,DAMPED_P95_Q001_R16,31,14,9,1,13,8,0.07142857142857142,0.1111111111111111
recent_targets,JOINT_DOMESTIC_R22,31,14,24,8,6,16,0.5714285714285714,0.3333333333333333
recent_targets,JOINT_ENET_R22,31,14,19,7,7,12,0.5,0.3684210526315789
recent_targets,JOINT_IMPORTED_R22,31,14,22,7,7,15,0.5,0.3181818181818182
recent_targets,JOINT_LINEAR_R22,31,14,23,8,6,15,0.5714285714285714,0.34782608695652173
recent_targets,JOINT_OWN_R22,31,14,20,7,7,13,0.5,0.35
recent_targets,JOINT_RF_R22,31,14,19,5,9,14,0.35714285714285715,0.2631578947368421
recent_targets,STABLE_LOCAL_CORE_R14B,31,14,0,0,14,0,0.0,
recent_targets,STATE_FAST_R15,31,14,2,0,14,2,0.0,0.0
