origin,model,band,target,predicted_turn,actual_turn,eligible,exact_hit,missed_turn,false_turn
2019-02,CORE_FEEDBACK_R21,2,2019-08,none,peak,True,False,True,False
2019-02,CORE_FEEDBACK_R21,3,2019-11,none,trough,True,False,True,False
2019-02,DAMPED_P95_Q001_R16,2,2019-08,none,peak,True,False,True,False
2019-02,DAMPED_P95_Q001_R16,3,2019-11,none,trough,True,False,True,False
2019-02,JOINT_DOMESTIC_R22,2,2019-08,none,peak,True,False,True,False
2019-02,JOINT_DOMESTIC_R22,3,2019-11,none,trough,True,False,True,False
2019-02,JOINT_ENET_R22,2,2019-08,trough,peak,True,False,True,True
2019-02,JOINT_ENET_R22,3,2019-11,peak,trough,True,False,True,True
2019-02,JOINT_IMPORTED_R22,2,2019-08,none,peak,True,False,True,False
2019-02,JOINT_IMPORTED_R22,3,2019-11,none,trough,True,False,True,False
2019-02,JOINT_LINEAR_R22,2,2019-08,none,peak,True,False,True,False
2019-02,JOINT_LINEAR_R22,3,2019-11,none,trough,True,False,True,False
2019-02,JOINT_OWN_R22,2,2019-08,none,peak,True,False,True,False
2019-02,JOINT_OWN_R22,3,2019-11,none,trough,True,False,True,False
2019-02,JOINT_RF_R22,2,2019-08,none,peak,True,False,True,False
2019-02,JOINT_RF_R22,3,2019-11,none,trough,True,False,True,False
2019-02,STABLE_LOCAL_CORE_R14B,2,2019-08,none,peak,True,False,True,False
2019-02,STABLE_LOCAL_CORE_R14B,3,2019-11,none,trough,True,False,True,False
2019-02,STATE_FAST_R15,2,2019-08,none,peak,True,False,True,False
2019-02,STATE_FAST_R15,3,2019-11,none,trough,True,False,True,False
2019-03,CORE_FEEDBACK_R21,2,2019-09,none,none,True,False,False,False
2019-03,CORE_FEEDBACK_R21,3,2019-12,none,none,True,False,False,False
2019-03,DAMPED_P95_Q001_R16,2,2019-09,none,none,True,False,False,False
2019-03,DAMPED_P95_Q001_R16,3,2019-12,none,none,True,False,False,False
2019-03,JOINT_DOMESTIC_R22,2,2019-09,none,none,True,False,False,False
2019-03,JOINT_DOMESTIC_R22,3,2019-12,none,none,True,False,False,False
2019-03,JOINT_ENET_R22,2,2019-09,none,none,True,False,False,False
2019-03,JOINT_ENET_R22,3,2019-12,none,none,True,False,False,False
2019-03,JOINT_IMPORTED_R22,2,2019-09,none,none,True,False,False,False
2019-03,JOINT_IMPORTED_R22,3,2019-12,none,none,True,False,False,False
2019-03,JOINT_LINEAR_R22,2,2019-09,none,none,True,False,False,False
2019-03,JOINT_LINEAR_R22,3,2019-12,none,none,True,False,False,False
2019-03,JOINT_OWN_R22,2,2019-09,none,none,True,False,False,False
2019-03,JOINT_OWN_R22,3,2019-12,none,none,True,False,False,False
2019-03,JOINT_RF_R22,2,2019-09,none,none,True,False,False,False
2019-03,JOINT_RF_R22,3,2019-12,none,none,True,False,False,False
2019-03,STABLE_LOCAL_CORE_R14B,2,2019-09,none,none,True,False,False,False
2019-03,STABLE_LOCAL_CORE_R14B,3,2019-12,none,none,True,False,False,False
2019-03,STATE_FAST_R15,2,2019-09,none,none,True,False,False,False
2019-03,STATE_FAST_R15,3,2019-12,none,none,True,False,False,False
2019-04,CORE_FEEDBACK_R21,2,2019-10,none,trough,True,False,True,False
2019-04,CORE_FEEDBACK_R21,3,2020-01,none,peak,True,False,True,False
2019-04,DAMPED_P95_Q001_R16,2,2019-10,none,trough,True,False,True,False
2019-04,DAMPED_P95_Q001_R16,3,2020-01,none,peak,True,False,True,False
2019-04,JOINT_DOMESTIC_R22,2,2019-10,none,trough,True,False,True,False
2019-04,JOINT_DOMESTIC_R22,3,2020-01,none,peak,True,False,True,False
2019-04,JOINT_ENET_R22,2,2019-10,none,trough,True,False,True,False
2019-04,JOINT_ENET_R22,3,2020-01,none,peak,True,False,True,False
2019-04,JOINT_IMPORTED_R22,2,2019-10,none,trough,True,False,True,False
2019-04,JOINT_IMPORTED_R22,3,2020-01,none,peak,True,False,True,False
2019-04,JOINT_LINEAR_R22,2,2019-10,none,trough,True,False,True,False
2019-04,JOINT_LINEAR_R22,3,2020-01,none,peak,True,False,True,False
2019-04,JOINT_OWN_R22,2,2019-10,none,trough,True,False,True,False
2019-04,JOINT_OWN_R22,3,2020-01,none,peak,True,False,True,False
2019-04,JOINT_RF_R22,2,2019-10,none,trough,True,False,True,False
2019-04,JOINT_RF_R22,3,2020-01,none,peak,True,False,True,False
2019-04,STABLE_LOCAL_CORE_R14B,2,2019-10,none,trough,True,False,True,False
2019-04,STABLE_LOCAL_CORE_R14B,3,2020-01,none,peak,True,False,True,False
2019-04,STATE_FAST_R15,2,2019-10,none,trough,True,False,True,False
2019-04,STATE_FAST_R15,3,2020-01,none,peak,True,False,True,False
2019-05,CORE_FEEDBACK_R21,2,2019-11,none,trough,True,False,True,False
2019-05,CORE_FEEDBACK_R21,3,2020-02,none,peak,True,False,True,False
2019-05,DAMPED_P95_Q001_R16,2,2019-11,none,trough,True,False,True,False
2019-05,DAMPED_P95_Q001_R16,3,2020-02,none,peak,True,False,True,False
2019-05,JOINT_DOMESTIC_R22,2,2019-11,none,trough,True,False,True,False
2019-05,JOINT_DOMESTIC_R22,3,2020-02,none,peak,True,False,True,False
2019-05,JOINT_ENET_R22,2,2019-11,peak,trough,True,False,True,True
2019-05,JOINT_ENET_R22,3,2020-02,none,peak,True,False,True,False
2019-05,JOINT_IMPORTED_R22,2,2019-11,none,trough,True,False,True,False
2019-05,JOINT_IMPORTED_R22,3,2020-02,none,peak,True,False,True,False
2019-05,JOINT_LINEAR_R22,2,2019-11,none,trough,True,False,True,False
2019-05,JOINT_LINEAR_R22,3,2020-02,none,peak,True,False,True,False
2019-05,JOINT_OWN_R22,2,2019-11,none,trough,True,False,True,False
2019-05,JOINT_OWN_R22,3,2020-02,none,peak,True,False,True,False
2019-05,JOINT_RF_R22,2,2019-11,none,trough,True,False,True,False
2019-05,JOINT_RF_R22,3,2020-02,none,peak,True,False,True,False
2019-05,STABLE_LOCAL_CORE_R14B,2,2019-11,none,trough,True,False,True,False
2019-05,STABLE_LOCAL_CORE_R14B,3,2020-02,none,peak,True,False,True,False
2019-05,STATE_FAST_R15,2,2019-11,none,trough,True,False,True,False
2019-05,STATE_FAST_R15,3,2020-02,none,peak,True,False,True,False
2019-06,CORE_FEEDBACK_R21,2,2019-12,none,none,True,False,False,False
2019-06,CORE_FEEDBACK_R21,3,2020-03,none,none,True,False,False,False
2019-06,DAMPED_P95_Q001_R16,2,2019-12,none,none,True,False,False,False
2019-06,DAMPED_P95_Q001_R16,3,2020-03,none,none,True,False,False,False
2019-06,JOINT_DOMESTIC_R22,2,2019-12,none,none,True,False,False,False
2019-06,JOINT_DOMESTIC_R22,3,2020-03,none,none,True,False,False,False
2019-06,JOINT_ENET_R22,2,2019-12,peak,none,True,False,False,True
2019-06,JOINT_ENET_R22,3,2020-03,none,none,True,False,False,False
2019-06,JOINT_IMPORTED_R22,2,2019-12,none,none,True,False,False,False
2019-06,JOINT_IMPORTED_R22,3,2020-03,none,none,True,False,False,False
2019-06,JOINT_LINEAR_R22,2,2019-12,none,none,True,False,False,False
2019-06,JOINT_LINEAR_R22,3,2020-03,none,none,True,False,False,False
2019-06,JOINT_OWN_R22,2,2019-12,none,none,True,False,False,False
2019-06,JOINT_OWN_R22,3,2020-03,none,none,True,False,False,False
2019-06,JOINT_RF_R22,2,2019-12,none,none,True,False,False,False
2019-06,JOINT_RF_R22,3,2020-03,none,none,True,False,False,False
2019-06,STABLE_LOCAL_CORE_R14B,2,2019-12,none,none,True,False,False,False
2019-06,STABLE_LOCAL_CORE_R14B,3,2020-03,none,none,True,False,False,False
2019-06,STATE_FAST_R15,2,2019-12,none,none,True,False,False,False
2019-06,STATE_FAST_R15,3,2020-03,none,none,True,False,False,False
2019-07,CORE_FEEDBACK_R21,2,2020-01,none,peak,True,False,True,False
2019-07,CORE_FEEDBACK_R21,3,2020-04,none,trough,True,False,True,False
2019-07,DAMPED_P95_Q001_R16,2,2020-01,none,peak,True,False,True,False
2019-07,DAMPED_P95_Q001_R16,3,2020-04,none,trough,True,False,True,False
2019-07,JOINT_DOMESTIC_R22,2,2020-01,none,peak,True,False,True,False
2019-07,JOINT_DOMESTIC_R22,3,2020-04,none,trough,True,False,True,False
2019-07,JOINT_ENET_R22,2,2020-01,trough,peak,True,False,True,True
2019-07,JOINT_ENET_R22,3,2020-04,none,trough,True,False,True,False
2019-07,JOINT_IMPORTED_R22,2,2020-01,none,peak,True,False,True,False
2019-07,JOINT_IMPORTED_R22,3,2020-04,none,trough,True,False,True,False
2019-07,JOINT_LINEAR_R22,2,2020-01,none,peak,True,False,True,False
2019-07,JOINT_LINEAR_R22,3,2020-04,none,trough,True,False,True,False
2019-07,JOINT_OWN_R22,2,2020-01,none,peak,True,False,True,False
2019-07,JOINT_OWN_R22,3,2020-04,none,trough,True,False,True,False
2019-07,JOINT_RF_R22,2,2020-01,none,peak,True,False,True,False
2019-07,JOINT_RF_R22,3,2020-04,none,trough,True,False,True,False
2019-07,STABLE_LOCAL_CORE_R14B,2,2020-01,none,peak,True,False,True,False
2019-07,STABLE_LOCAL_CORE_R14B,3,2020-04,none,trough,True,False,True,False
2019-07,STATE_FAST_R15,2,2020-01,none,peak,True,False,True,False
2019-07,STATE_FAST_R15,3,2020-04,none,trough,True,False,True,False
2019-08,CORE_FEEDBACK_R21,2,2020-02,none,peak,True,False,True,False
2019-08,CORE_FEEDBACK_R21,3,2020-05,none,trough,True,False,True,False
2019-08,DAMPED_P95_Q001_R16,2,2020-02,none,peak,True,False,True,False
2019-08,DAMPED_P95_Q001_R16,3,2020-05,none,trough,True,False,True,False
2019-08,JOINT_DOMESTIC_R22,2,2020-02,none,peak,True,False,True,False
2019-08,JOINT_DOMESTIC_R22,3,2020-05,none,trough,True,False,True,False
2019-08,JOINT_ENET_R22,2,2020-02,trough,peak,True,False,True,True
2019-08,JOINT_ENET_R22,3,2020-05,none,trough,True,False,True,False
2019-08,JOINT_IMPORTED_R22,2,2020-02,none,peak,True,False,True,False
2019-08,JOINT_IMPORTED_R22,3,2020-05,none,trough,True,False,True,False
2019-08,JOINT_LINEAR_R22,2,2020-02,none,peak,True,False,True,False
2019-08,JOINT_LINEAR_R22,3,2020-05,none,trough,True,False,True,False
2019-08,JOINT_OWN_R22,2,2020-02,none,peak,True,False,True,False
2019-08,JOINT_OWN_R22,3,2020-05,none,trough,True,False,True,False
2019-08,JOINT_RF_R22,2,2020-02,none,peak,True,False,True,False
2019-08,JOINT_RF_R22,3,2020-05,none,trough,True,False,True,False
2019-08,STABLE_LOCAL_CORE_R14B,2,2020-02,none,peak,True,False,True,False
2019-08,STABLE_LOCAL_CORE_R14B,3,2020-05,none,trough,True,False,True,False
2019-08,STATE_FAST_R15,2,2020-02,none,peak,True,False,True,False
2019-08,STATE_FAST_R15,3,2020-05,none,trough,True,False,True,False
