scope,sample,quarters_ahead,model,n_report_quarter_pairs,n_unique_quarters,n_reports,rmse,mae,bias
all_common,all_reports,all,INDEPENDENT_BRIDGE,66,18,18,2.3623967015417384,1.5280287492622204,-0.04472285437386021
all_common,all_reports,all,STABLE_PIPELINE_R14B,66,18,18,2.3609208168930955,1.487599228291308,-0.1990698054660922
all_common,all_reports,all,STABLE_LOCAL_CORE_R14B,66,18,18,2.3392987814941684,1.4316516765930383,-0.12364805226107624
all_common,all_reports,all,STABLE_LONG_CORE_R14B,66,18,18,2.2799549098908,1.4086847696514777,-0.05660565620493545
all_common,all_reports,all,STABLE_LONG_GAP_R14B,66,18,18,2.3630225122211117,1.485673913138855,0.19507062290178714
all_common,all_reports,all,TVWQRF_QRF_MEAN_INDEP,66,18,18,3.179555378833598,1.936205335769921,-0.0571791424452688
all_common,all_reports,all,TVWQRF_QRF_MEAN_INDEP_OWNH0,66,18,18,3.229105686285839,1.9990593408361772,-0.14048934407881117
all_common,all_reports,all,TVWQRF_QRF_MEDIAN_INDEP,66,18,18,3.3036529670077828,1.8224198388928772,-0.8213902428261561
all_common,all_reports,all,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,66,18,18,3.4012194326710565,1.9215311483685529,-1.0450402319282213
all_common,all_reports,all,TVWQRF_TVW3_INDEP,66,18,18,3.163163473828654,1.9688526421023436,-0.1333569256489687
all_common,all_reports,all,TVWQRF_TVW3_INDEP_OWNH0,66,18,18,3.239265654445165,2.080418697778157,-0.2226837234643617
all_common,all_reports,all,CNB,66,18,18,2.2954532595060195,1.0605492231877778,-0.49906748985091737
all_common,all_reports,1,INDEPENDENT_BRIDGE,18,18,18,1.542361051585929,0.8561549384541672,-0.12263847320135457
all_common,all_reports,1,STABLE_PIPELINE_R14B,18,18,18,1.5578741110103262,0.8218814310609243,-0.14575484065950858
all_common,all_reports,1,STABLE_LOCAL_CORE_R14B,18,18,18,1.4980442802060858,0.8408335177795961,-0.13412322597359655
all_common,all_reports,1,STABLE_LONG_CORE_R14B,18,18,18,1.5160632576382944,0.8430468028098157,-0.1463260420728188
all_common,all_reports,1,STABLE_LONG_GAP_R14B,18,18,18,1.4935405416086822,0.84485317565019,-0.09647037128020204
all_common,all_reports,1,TVWQRF_QRF_MEAN_INDEP,18,18,18,2.0707103957359423,1.2400240670443532,-0.20452983981421305
all_common,all_reports,1,TVWQRF_QRF_MEAN_INDEP_OWNH0,18,18,18,2.1043015140198884,1.355587094087378,-0.29227504093538004
all_common,all_reports,1,TVWQRF_QRF_MEDIAN_INDEP,18,18,18,2.148484471632443,1.25351542805763,-0.35337797635946816
all_common,all_reports,1,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,18,18,18,2.25045805106784,1.3639359454958642,-0.5840251956555369
all_common,all_reports,1,TVWQRF_TVW3_INDEP,18,18,18,2.005646137618958,1.225387115326497,-0.2390415425132097
all_common,all_reports,1,TVWQRF_TVW3_INDEP_OWNH0,18,18,18,2.034667795676029,1.3517356575394741,-0.34083158545342535
all_common,all_reports,1,CNB,18,18,18,0.9474636327304489,0.555461062093155,0.16478353356270228
all_common,all_reports,2,INDEPENDENT_BRIDGE,17,17,17,1.9550799989592513,1.3245505492142235,-0.2416342921928435
all_common,all_reports,2,STABLE_PIPELINE_R14B,17,17,17,1.9660498972024876,1.320827120239437,-0.3546974755260669
all_common,all_reports,2,STABLE_LOCAL_CORE_R14B,17,17,17,2.0236384728748154,1.3657137206216095,-0.31210430329027294
all_common,all_reports,2,STABLE_LONG_CORE_R14B,17,17,17,1.9744682016763686,1.3104578472199708,-0.33114055572127427
all_common,all_reports,2,STABLE_LONG_GAP_R14B,17,17,17,1.9419520488623065,1.282408152705741,-0.15438069777754418
all_common,all_reports,2,TVWQRF_QRF_MEAN_INDEP,17,17,17,3.0257876862385387,1.8519149899993221,-0.2623127922656396
all_common,all_reports,2,TVWQRF_QRF_MEAN_INDEP_OWNH0,17,17,17,3.041590430727931,1.9223366358134069,-0.36826793268194735
all_common,all_reports,2,TVWQRF_QRF_MEDIAN_INDEP,17,17,17,3.2178299036372078,1.8699603320152398,-0.7649413647959443
all_common,all_reports,2,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,17,17,17,3.2637362291548087,1.9847999922077988,-1.0125249640317389
all_common,all_reports,2,TVWQRF_TVW3_INDEP,17,17,17,2.9489734933688334,1.8031349717282565,-0.34096704537254174
all_common,all_reports,2,TVWQRF_TVW3_INDEP_OWNH0,17,17,17,2.987322051987992,1.914127999255507,-0.45900564334882243
all_common,all_reports,2,CNB,17,17,17,2.0747355620744687,1.1758911766503248,-0.3511216184204253
all_common,all_reports,3,INDEPENDENT_BRIDGE,16,16,16,2.2360733185967483,1.5953936967099105,-0.07658255902275357
all_common,all_reports,3,STABLE_PIPELINE_R14B,16,16,16,2.2716612742565543,1.5500904424676238,-0.2818872148459796
all_common,all_reports,3,STABLE_LOCAL_CORE_R14B,16,16,16,2.5285803192213274,1.576853302870056,-0.16836062584700795
all_common,all_reports,3,STABLE_LONG_CORE_R14B,16,16,16,2.3378411720518124,1.3479582858622505,-0.11765012251981682
all_common,all_reports,3,STABLE_LONG_GAP_R14B,16,16,16,2.389030924554614,1.4116917065139947,0.21224619919788296
all_common,all_reports,3,TVWQRF_QRF_MEAN_INDEP,16,16,16,3.4676542710008875,2.043775159293173,-0.07251412991397743
all_common,all_reports,3,TVWQRF_QRF_MEAN_INDEP_OWNH0,16,16,16,3.584730862481485,2.070857179489811,-0.13005055943981847
all_common,all_reports,3,TVWQRF_QRF_MEDIAN_INDEP,16,16,16,3.552822562002463,1.8795885012044997,-1.0499638077623974
all_common,all_reports,3,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,16,16,16,3.708576268120137,2.049388499152648,-1.2505638701946107
all_common,all_reports,3,TVWQRF_TVW3_INDEP,16,16,16,3.4017608422658236,1.9778797866301325,-0.13571196249650003
all_common,all_reports,3,TVWQRF_TVW3_INDEP_OWNH0,16,16,16,3.552247917076966,2.115663642062376,-0.19489769767371767
all_common,all_reports,3,CNB,16,16,16,2.5063104397716818,1.1088691841257812,-0.7537429704129559
all_common,all_reports,4,INDEPENDENT_BRIDGE,15,15,15,3.4693003878793705,2.4930300050087437,0.30592586937280025
all_common,all_reports,4,STABLE_PIPELINE_R14B,15,15,15,3.4245866994070364,2.40881167897182,0.0016688328391920285
all_common,all_reports,4,STABLE_LOCAL_CORE_R14B,15,15,15,3.1502610456809212,2.060481415907969,0.150199319185365
all_common,all_reports,4,STABLE_LONG_CORE_R14B,15,15,15,3.140974671571947,2.2635490913256886,0.4273124570242487
all_common,all_reports,4,STABLE_LONG_GAP_R14B,15,15,15,3.395627714268948,2.563941013682633,0.9226440313075807
all_common,all_reports,4,TVWQRF_QRF_MEAN_INDEP,15,15,15,4.016756267803737,2.7524107716891444,0.3684838174938403
all_common,all_reports,4,TVWQRF_QRF_MEAN_INDEP_OWNH0,15,15,15,4.046465701104733,2.781594074729999,0.2886678556176999
all_common,all_reports,4,TVWQRF_QRF_MEDIAN_INDEP,15,15,15,4.157389447515199,2.3902459998907655,-1.203168555088431
all_common,all_reports,4,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,15,15,15,4.252098350068724,2.3825595279615976,-1.415883698253974
all_common,all_reports,4,TVWQRF_TVW3_INDEP,15,15,15,4.122875407843009,3.0391956798276825,0.2312681229122032
all_common,all_reports,4,TVWQRF_TVW3_INDEP_OWNH0,15,15,15,4.198450746309129,3.1057065304870783,0.1572867926148835
all_common,all_reports,4,CNB,15,15,15,3.2446896054586505,1.4843928442432337,-1.1917068596356442
all_common,all_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,all_reports,5,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,all_reports,5,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,all_reports,5,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,all_reports,5,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,all_reports,5,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
all_common,all_reports,5,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,5,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
all_common,all_reports,5,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,5,TVWQRF_TVW3_INDEP,0,0,0,,,
all_common,all_reports,5,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,5,CNB,0,0,0,,,
all_common,all_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,all_reports,6,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,all_reports,6,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,all_reports,6,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,all_reports,6,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,all_reports,6,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
all_common,all_reports,6,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,6,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
all_common,all_reports,6,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,6,TVWQRF_TVW3_INDEP,0,0,0,,,
all_common,all_reports,6,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,6,CNB,0,0,0,,,
all_common,all_reports,7,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,all_reports,7,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,all_reports,7,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,all_reports,7,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,all_reports,7,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,all_reports,7,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
all_common,all_reports,7,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,7,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
all_common,all_reports,7,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,7,TVWQRF_TVW3_INDEP,0,0,0,,,
all_common,all_reports,7,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,7,CNB,0,0,0,,,
all_common,all_reports,8,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,all_reports,8,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,all_reports,8,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,all_reports,8,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,all_reports,8,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,all_reports,8,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
all_common,all_reports,8,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,8,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
all_common,all_reports,8,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,8,TVWQRF_TVW3_INDEP,0,0,0,,,
all_common,all_reports,8,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,8,CNB,0,0,0,,,
all_common,all_reports,9,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,all_reports,9,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,all_reports,9,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,all_reports,9,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,all_reports,9,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,all_reports,9,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
all_common,all_reports,9,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,9,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
all_common,all_reports,9,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,9,TVWQRF_TVW3_INDEP,0,0,0,,,
all_common,all_reports,9,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,9,CNB,0,0,0,,,
all_common,all_reports,10,INDEPENDENT_BRIDGE,0,0,0,,,
all_common,all_reports,10,STABLE_PIPELINE_R14B,0,0,0,,,
all_common,all_reports,10,STABLE_LOCAL_CORE_R14B,0,0,0,,,
all_common,all_reports,10,STABLE_LONG_CORE_R14B,0,0,0,,,
all_common,all_reports,10,STABLE_LONG_GAP_R14B,0,0,0,,,
all_common,all_reports,10,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
all_common,all_reports,10,TVWQRF_QRF_MEAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,10,TVWQRF_QRF_MEDIAN_INDEP,0,0,0,,,
all_common,all_reports,10,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,10,TVWQRF_TVW3_INDEP,0,0,0,,,
all_common,all_reports,10,TVWQRF_TVW3_INDEP_OWNH0,0,0,0,,,
all_common,all_reports,10,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,all,INDEPENDENT_BRIDGE,66,18,18,2.3623967015417384,1.5280287492622204,-0.04472285437386021
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,all,TVWQRF_QRF_MEAN_INDEP,66,18,18,3.179555378833598,1.936205335769921,-0.0571791424452688
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,all,CNB,66,18,18,2.2954532595060195,1.0605492231877778,-0.49906748985091737
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,1,INDEPENDENT_BRIDGE,18,18,18,1.542361051585929,0.8561549384541672,-0.12263847320135457
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,1,TVWQRF_QRF_MEAN_INDEP,18,18,18,2.0707103957359423,1.2400240670443532,-0.20452983981421305
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,1,CNB,18,18,18,0.9474636327304489,0.555461062093155,0.16478353356270228
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,2,INDEPENDENT_BRIDGE,17,17,17,1.9550799989592513,1.3245505492142235,-0.2416342921928435
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,2,TVWQRF_QRF_MEAN_INDEP,17,17,17,3.0257876862385387,1.8519149899993221,-0.2623127922656396
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,2,CNB,17,17,17,2.0747355620744687,1.1758911766503248,-0.3511216184204253
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,3,INDEPENDENT_BRIDGE,16,16,16,2.2360733185967483,1.5953936967099105,-0.07658255902275357
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,3,TVWQRF_QRF_MEAN_INDEP,16,16,16,3.4676542710008875,2.043775159293173,-0.07251412991397743
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,3,CNB,16,16,16,2.5063104397716818,1.1088691841257812,-0.7537429704129559
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,4,INDEPENDENT_BRIDGE,15,15,15,3.4693003878793705,2.4930300050087437,0.30592586937280025
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,4,TVWQRF_QRF_MEAN_INDEP,15,15,15,4.016756267803737,2.7524107716891444,0.3684838174938403
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,4,CNB,15,15,15,3.2446896054586505,1.4843928442432337,-1.1917068596356442
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,5,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,5,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,5,CNB,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,6,INDEPENDENT_BRIDGE,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,6,TVWQRF_QRF_MEAN_INDEP,0,0,0,,,
paired_TVWQRF_QRF_MEAN_INDEP,all_reports,6,CNB,0,0,0,,,
