scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
all_common,full,5,INDEPENDENT_BRIDGE,90,85,82,82,82,2.16847594258856,1.422114230558286,-0.5459131715251515,82,0.8148155161639437,0.4648324537280948,-0.1256591571106719,82,1.8759034409507767,1.2686132262609862,-0.4741300858742779
all_common,full,5,STABLE_PIPELINE_R14B,90,85,85,82,82,2.155603566393137,1.4198257383199744,-0.6681002003629725,82,0.8180268489388001,0.46708612150548556,-0.1481784517959525,82,1.8633457134347051,1.2629663445337453,-0.5844946708847346
all_common,full,5,STABLE_LOCAL_CORE_R14B,90,85,85,82,82,2.2378312645355964,1.434034561084043,-0.6131363398693163,82,0.8249783143132718,0.47724877890941736,-0.12459702444897125,82,1.9662723067674197,1.2894921683900336,-0.5230011180234846
all_common,full,5,STABLE_LONG_CORE_R14B,90,85,85,82,82,2.1527544188609196,1.3698460000613382,-0.6525845720726753,82,0.8168949943135617,0.47083066355086234,-0.125701076295312,82,1.8857466404023346,1.2300333085393018,-0.5669498940748294
all_common,full,5,STABLE_LONG_GAP_R14B,90,85,85,82,82,2.129402370395007,1.3549545395443157,-0.49037794685694813,82,0.8178710980173012,0.47874070943198443,-0.09435162900136754,82,1.862844599963182,1.214258144080597,-0.41807308056544384
all_common,full,5,TVWQRF_QRF_MEAN_INDEP,90,85,85,82,82,2.710975787618555,1.7927602799606763,-0.4987199218711227,82,0.9617617785972365,0.5784941322619535,-0.12437370180457683,82,2.4133019204899964,1.6190648726192665,-0.4322452669619444
all_common,full,5,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,85,85,82,82,2.9085790418297917,1.8825422920729098,-0.5549590852728908,82,0.9617617785972365,0.5784941322619535,-0.12437370180457683,82,2.4133019204899964,1.6190648726192665,-0.4322452669619444
all_common,full,5,TVWQRF_QRF_MEDIAN_INDEP,90,85,85,82,82,2.8282837767743874,1.746876242987402,-1.0663824549931118,82,0.9583833688875909,0.5538875454955626,-0.2553582504170506,82,2.5140161796151577,1.5923110771883422,-0.9626966737611817
all_common,full,5,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,90,85,85,82,82,3.0787575479164935,1.9056929823611115,-1.2285220593627264,82,0.9583833688875909,0.5538875454955626,-0.2553582504170506,82,2.5140161796151577,1.5923110771883422,-0.9626966737611817
all_common,full,5,TVWQRF_TVW3_INDEP,90,85,85,82,82,2.6654199475429006,1.767483453328546,-0.4845508240251977,82,0.9536721349401314,0.5863455465554075,-0.12119612033545414,82,2.363247309666033,1.5851603190360686,-0.4344043799691682
all_common,full,5,TVWQRF_TVW3_INDEP_OWNH0,90,85,85,82,82,2.8428627300733305,1.8694098873267957,-0.5334581227253855,82,0.9536721349401314,0.5863455465554075,-0.12119612033545414,82,2.363247309666033,1.5851603190360686,-0.4344043799691682
all_common,full,6,INDEPENDENT_BRIDGE,90,84,81,81,81,2.516379371214503,1.5996315808539054,-0.6833580329573764,81,0.8213270928753271,0.5056562898471161,-0.12608909193469395,81,2.185917627700176,1.3997620966515596,-0.5959973367110325
all_common,full,6,STABLE_PIPELINE_R14B,90,84,84,81,81,2.525192874860588,1.6008590288813394,-0.8288223656493899,81,0.8224993041013896,0.5067819355242569,-0.14823779016661967,81,2.1949969988002653,1.4014508236013934,-0.7290841573401422
all_common,full,6,STABLE_LOCAL_CORE_R14B,90,84,84,81,81,2.624251525066841,1.6258969606430034,-0.7498792446195656,81,0.834602535877425,0.48926443203457204,-0.12457008014307987,81,2.3186067433480653,1.453085674277513,-0.6426050286560387
all_common,full,6,STABLE_LONG_CORE_R14B,90,84,84,81,81,2.513343890219696,1.524324867816507,-0.7912541920154115,81,0.8246149762766695,0.48936309558259766,-0.12613491773842395,81,2.216409587878776,1.3476516744083855,-0.6897243260678814
all_common,full,6,STABLE_LONG_GAP_R14B,90,84,84,81,81,2.4954529736527102,1.5174816980275736,-0.5940409632679836,81,0.8271957207880763,0.49745684049194827,-0.09452075609502258,81,2.198821652896967,1.3151640414758559,-0.5081926455733692
all_common,full,6,TVWQRF_QRF_MEAN_INDEP,90,84,84,81,81,3.0193223302992003,1.9206141602286089,-0.6549753984673847,81,0.9442036163501923,0.5590640929781779,-0.14794963487586105,81,2.694325204353109,1.7108740043226414,-0.5695655230009075
all_common,full,6,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,84,84,81,81,3.2597281171408943,2.066441666398073,-0.7109273255158024,81,0.9442036163501923,0.5590640929781779,-0.14794963487586105,81,2.694325204353109,1.7108740043226414,-0.5695655230009075
all_common,full,6,TVWQRF_QRF_MEDIAN_INDEP,90,84,84,81,81,3.1531112148701648,1.8937394543601822,-1.342848956665686,81,0.9403514251544431,0.5433883645438241,-0.25629274191142704,81,2.8139004247974326,1.7124087178833205,-1.2122298503078044
all_common,full,6,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,90,84,84,81,81,3.450488221797783,2.0926310736988576,-1.5052369842555309,81,0.9403514251544431,0.5433883645438241,-0.25629274191142704,81,2.8139004247974326,1.7124087178833205,-1.2122298503078044
all_common,full,6,TVWQRF_TVW3_INDEP,90,84,84,81,81,2.954814760129826,1.922916724067925,-0.6074031192886299,81,0.9313595311753391,0.5718106517023921,-0.12183789696824329,81,2.6283342516634924,1.7137793296582038,-0.5422633681764405
all_common,full,6,TVWQRF_TVW3_INDEP_OWNH0,90,84,84,81,81,3.1754395305322896,2.0438594078020236,-0.6549579594347933,81,0.9313595311753391,0.5718106517023921,-0.12183789696824329,81,2.6283342516634924,1.7137793296582038,-0.5422633681764405
all_common,full,7,INDEPENDENT_BRIDGE,90,83,80,80,80,2.9913320570711575,1.9160059597099122,-0.8248089756541119,80,0.888697898214253,0.5346138048686596,-0.12653440273092914,80,2.6062226248164473,1.6625958978610733,-0.7248862589626366
all_common,full,7,STABLE_PIPELINE_R14B,90,83,83,80,80,3.0082947258005897,1.9152419425200413,-0.9912024412075207,80,0.8869459188298349,0.5333833645108699,-0.1487847797133258,80,2.6252126780473923,1.670733400095807,-0.8782693325183948
all_common,full,7,STABLE_LOCAL_CORE_R14B,90,83,83,80,80,3.052817189329517,1.8876104002225258,-0.8902761758196902,80,0.8449925154075155,0.49944684513896337,-0.12285654355853337,80,2.706712335167831,1.6724155700358732,-0.7668797874357465
all_common,full,7,STABLE_LONG_CORE_R14B,90,83,83,80,80,2.9674268609244514,1.7501591541266728,-0.9225546103976144,80,0.87030253178016,0.5325295577671533,-0.11229131894162303,80,2.628160223781151,1.5466894000699618,-0.8062289520256659
all_common,full,7,STABLE_LONG_GAP_R14B,90,83,83,80,80,2.9626828349868735,1.7906273320914796,-0.6883315172338238,80,0.8765436312671159,0.5435901583738206,-0.07992537477127941,80,2.6232885926077585,1.5589809472742555,-0.5899385724231304
all_common,full,7,TVWQRF_QRF_MEAN_INDEP,90,83,83,80,80,3.4532013975795097,2.1651941414568316,-0.8047818611016719,80,0.9530654544028478,0.5674582282948066,-0.12827297550222755,80,3.0844888429029034,1.9267449705274076,-0.7037145636197881
all_common,full,7,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,83,83,80,80,3.6749704427475822,2.311289432997951,-0.8505090178885361,80,0.9530654544028478,0.5674582282948066,-0.12827297550222755,80,3.0844888429029034,1.9267449705274076,-0.7037145636197881
all_common,full,7,TVWQRF_QRF_MEDIAN_INDEP,90,83,83,80,80,3.634515004306937,2.197780153584975,-1.6347858345988349,80,0.9737929930707,0.5405329553188727,-0.2651159889462484,80,3.2489027757424247,1.9806135609790552,-1.4799358254144095
all_common,full,7,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,90,83,83,80,80,3.90267409648665,2.380592234764304,-1.786808857928272,80,0.9737929930707,0.5405329553188727,-0.2651159889462484,80,3.2489027757424247,1.9806135609790552,-1.4799358254144095
all_common,full,7,TVWQRF_TVW3_INDEP,90,83,83,80,80,3.3681230156749997,2.1534104340372187,-0.7402055149889659,80,0.9453101374181948,0.567531924793086,-0.12447692246449744,80,2.9983277914869166,1.9260741292041605,-0.6620520829956862
all_common,full,7,TVWQRF_TVW3_INDEP_OWNH0,90,83,83,80,80,3.5677233506583854,2.2432844383504573,-0.775345407665464,80,0.9453101374181948,0.567531924793086,-0.12447692246449744,80,2.9983277914869166,1.9260741292041605,-0.6620520829956862
all_common,full,8,INDEPENDENT_BRIDGE,90,82,79,79,79,3.333292762520484,2.1966168777336277,-0.9649227576127071,79,0.8607498828881185,0.5229777514592107,-0.11825536480552136,79,2.9397725918627717,1.9356649711482516,-0.849668348281941
all_common,full,8,STABLE_PIPELINE_R14B,90,82,82,79,79,3.36136674776371,2.181459404723047,-1.1503907147151768,79,0.8588043563157213,0.5285055814211366,-0.14114726146196208,79,2.9683840089984153,1.9205976494750179,-1.0216308069779163
all_common,full,8,STABLE_LOCAL_CORE_R14B,90,82,82,79,79,3.5032957744050406,2.145005559943734,-1.034541049900898,79,0.859801614156529,0.5119707304430816,-0.1246010903524663,79,3.128738497403033,1.9324752281127209,-0.8951608757365839
all_common,full,8,STABLE_LONG_CORE_R14B,90,82,82,79,79,3.473106505677714,2.0637942900172805,-1.0547013919640424,79,0.8822390401818759,0.5461077580952567,-0.11417444421557758,79,3.1002211313757617,1.8366881765729035,-0.9236434116802007
all_common,full,8,STABLE_LONG_GAP_R14B,90,82,82,79,79,3.4810431177239844,2.1026766716470604,-0.7834027286056614,79,0.8883669951546527,0.556995006556255,-0.08144753946281896,79,3.107202661370092,1.8834221231421726,-0.6723985015909604
all_common,full,8,TVWQRF_QRF_MEAN_INDEP,90,82,82,79,79,3.9043921759356786,2.472318067737497,-0.8931827214220521,79,1.0149012064062346,0.6376221304661808,-0.07474097213037888,79,3.503162744971927,2.2143294864090044,-0.7790514173846549
all_common,full,8,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,82,82,79,79,4.1201913204680745,2.6083739741742735,-0.9436895047229794,79,1.0149012064062346,0.6376221304661808,-0.07474097213037888,79,3.503162744971927,2.2143294864090044,-0.7790514173846549
all_common,full,8,TVWQRF_QRF_MEDIAN_INDEP,90,82,82,79,79,4.115952359434619,2.5118142676576887,-1.872789582745593,79,1.020645683504341,0.5976888377831786,-0.2174687060678061,79,3.6961395349615382,2.2863334776515707,-1.698013338732504
all_common,full,8,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,90,82,82,79,79,4.379540863652173,2.6718052603497546,-2.030746613529389,79,1.020645683504341,0.5976888377831786,-0.2174687060678061,79,3.6961395349615382,2.2863334776515707,-1.698013338732504
all_common,full,8,TVWQRF_TVW3_INDEP,90,82,82,79,79,3.8242694635031693,2.40437670938609,-0.8371630335284505,79,1.0129595093217965,0.6459931539494198,-0.09643615844411219,79,3.416664464219454,2.1614518801348788,-0.7475735568004883
all_common,full,8,TVWQRF_TVW3_INDEP_OWNH0,90,82,82,79,79,4.016513542517214,2.486003255295379,-0.8755300107542795,79,1.0129595093217965,0.6459931539494198,-0.09643615844411219,79,3.416664464219454,2.1614518801348788,-0.7475735568004883
all_common,full,9,INDEPENDENT_BRIDGE,90,81,78,78,78,3.9216066990467007,2.5892665608340737,-1.1028651078373797,78,0.9140934283020833,0.5454614548654777,-0.10957426452847724,78,3.4582601600257483,2.2952437084107857,-0.9684479091197665
all_common,full,9,STABLE_PIPELINE_R14B,90,81,81,78,78,3.949437816811014,2.5698356260249953,-1.311811100513989,78,0.9141718533625328,0.5464569589792833,-0.13327662416649474,78,3.48531237989954,2.2857612166955334,-1.1634091962087925
all_common,full,9,STABLE_LOCAL_CORE_R14B,90,81,81,78,78,4.005802450518569,2.4094757443657824,-1.1835488170351998,78,0.8711725559291902,0.5143567988033336,-0.1167062962980581,78,3.570684799415188,2.1717285269816435,-1.0232859464159993
all_common,full,9,STABLE_LONG_CORE_R14B,90,81,81,78,78,4.031373910161709,2.418233138588719,-1.1947137432410788,78,0.8965493679679784,0.5475544004125762,-0.1066722124604032,78,3.5912511245638488,2.1680255700731204,-1.043744036838089
all_common,full,9,STABLE_LONG_GAP_R14B,90,81,81,78,78,4.056913131531771,2.5114007616399667,-0.8857579302079202,78,0.9045351506621456,0.5607784426559318,-0.07360115517433738,78,3.6141397582749586,2.2531645298895078,-0.7570176932868257
all_common,full,9,TVWQRF_QRF_MEAN_INDEP,90,81,81,78,78,4.375444057929673,2.799324546396912,-1.0166688507429378,78,0.9931417292486786,0.6201075942637685,-0.09284780220383856,78,3.9141027154882173,2.5023259142927023,-0.8821736155670354
all_common,full,9,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,81,81,78,78,4.555800594396187,2.916346157821952,-1.0715838152826078,78,0.9931417292486786,0.6201075942637685,-0.09284780220383856,78,3.9141027154882173,2.5023259142927023,-0.8821736155670354
all_common,full,9,TVWQRF_QRF_MEDIAN_INDEP,90,81,81,78,78,4.63170466162853,2.8387307338771977,-2.1574199708502455,78,1.0071351944618478,0.5834638130910564,-0.24456500086457839,78,4.149869299158594,2.5733054041463173,-1.9549183442008793
all_common,full,9,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,90,81,81,78,78,4.863207863811733,3.018733170875156,-2.3189795064713823,78,1.0071351944618478,0.5834638130910564,-0.24456500086457839,78,4.149869299158594,2.5733054041463173,-1.9549183442008793
all_common,full,9,TVWQRF_TVW3_INDEP,90,81,81,78,78,4.316538459979832,2.780104450757714,-0.9678963979905782,78,1.001605182234348,0.6315870638423059,-0.10540387384929795,78,3.844776471589325,2.4879601801239035,-0.8592438668503973
all_common,full,9,TVWQRF_TVW3_INDEP_OWNH0,90,81,81,78,78,4.471865500252062,2.8708846241446926,-1.0087767133372278,78,1.001605182234348,0.6315870638423059,-0.10540387384929795,78,3.844776471589325,2.4879601801239035,-0.8592438668503973
all_common,full,10,INDEPENDENT_BRIDGE,90,80,77,77,77,4.498759705784156,2.955190171281076,-1.2791015441879718,77,0.8824674425173554,0.5329817708331575,-0.14298135759852232,77,3.983114404894266,2.6416161325848457,-1.1286476768863287
all_common,full,10,STABLE_PIPELINE_R14B,90,80,80,77,77,4.523249368659907,2.9157259742199395,-1.5121693738194906,77,0.8837198935708369,0.5347261306230319,-0.1678866751352543,77,4.00851385925341,2.5998184720033217,-1.3470867826318809
all_common,full,10,STABLE_LOCAL_CORE_R14B,90,80,80,77,77,4.506367426616955,2.7264711408156437,-1.3346043063038602,77,0.8835585407438097,0.5244051910197776,-0.11871622777722605,77,4.02686440444889,2.4598541940132286,-1.1606068641123346
all_common,full,10,STABLE_LONG_CORE_R14B,90,80,80,77,77,4.543135369848317,2.8133586965128625,-1.279430528752817,77,0.9089005204144749,0.5596010855900648,-0.054200850404704695,77,4.053722003822992,2.5251515177049955,-1.1198310006147558
all_common,full,10,STABLE_LONG_GAP_R14B,90,80,80,77,77,4.591867680179671,2.935259773310075,-0.9318987022364625,77,0.91861043103918,0.574728931553723,-0.020408433637562416,77,4.097951352777524,2.647448826907045,-0.7969965365623668
all_common,full,10,TVWQRF_QRF_MEAN_INDEP,90,80,80,77,77,4.886617229826913,3.2126993030104525,-1.1086818519648018,77,1.023634779890958,0.6369056209743613,-0.07245774184144513,77,4.380868701372497,2.885269036024997,-0.9604443924867688
all_common,full,10,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,80,80,77,77,5.055187822165648,3.306234375009696,-1.1618462256234117,77,1.023634779890958,0.6369056209743613,-0.07245774184144513,77,4.380868701372497,2.885269036024997,-0.9604443924867688
all_common,full,10,TVWQRF_QRF_MEDIAN_INDEP,90,80,80,77,77,5.150839120543307,3.2016283147031244,-2.4302644775396818,77,1.0271832486729493,0.5985161876979392,-0.24030338918911148,77,4.624628782120526,2.891349602715398,-2.2083649289954623
all_common,full,10,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,90,80,80,77,77,5.37036341991321,3.3529521653830923,-2.5908466326805972,77,1.0271832486729493,0.5985161876979392,-0.24030338918911148,77,4.624628782120526,2.891349602715398,-2.2083649289954623
all_common,full,10,TVWQRF_TVW3_INDEP,90,80,80,77,77,4.839565878070368,3.221732870804695,-1.068383667102057,77,1.0272759475152895,0.6374398525796828,-0.09012494584496726,77,4.319677485986914,2.897696187123483,-0.947287518377348
all_common,full,10,TVWQRF_TVW3_INDEP_OWNH0,90,80,80,77,77,4.982717433926449,3.3028962133132747,-1.1065267425085519,77,1.0272759475152895,0.6374398525796828,-0.09012494584496726,77,4.319677485986914,2.897696187123483,-0.947287518377348
all_common,full,11,INDEPENDENT_BRIDGE,90,79,76,76,76,5.002024433226823,3.3300811188685526,-1.4233545170754651,76,0.8828615613773976,0.5362989591759597,-0.09969219942625325,76,4.448561864625155,2.997984646419258,-1.256680197720874
all_common,full,11,STABLE_PIPELINE_R14B,90,79,79,76,76,5.0240370219681845,3.275697049423874,-1.6821992495694031,76,0.883614597726489,0.5364361931956265,-0.1251965978353537,76,4.471962301551403,2.9501583121338286,-1.5002252727162695
all_common,full,11,STABLE_LOCAL_CORE_R14B,90,79,79,76,76,5.004297326158509,3.0696697997765727,-1.494256777234686,76,0.8912787115241506,0.5307094062433085,-0.12174574409854307,76,4.4886922995349865,2.7705648784112955,-1.3028079997752666
all_common,full,11,STABLE_LONG_CORE_R14B,90,79,79,76,76,5.057961949265255,3.200041292039085,-1.3758034376060944,76,0.91547449975435,0.5691772101423102,-0.05739739406911051,76,4.527528743860177,2.888532618975218,-1.2037632365481639
all_common,full,11,STABLE_LONG_GAP_R14B,90,79,79,76,76,5.1365003984965005,3.351551208705186,-0.9862490348232855,76,0.9276178791163626,0.5854516562756992,-0.023070653328199065,76,4.598767400746822,3.0256932544362543,-0.8416834941972262
all_common,full,11,TVWQRF_QRF_MEAN_INDEP,90,79,79,76,76,5.293383314687352,3.5358459238411863,-1.220330834605523,76,0.9054022893491653,0.569808470047985,-0.07847609523248442,76,4.763258509712213,3.204762225566978,-1.0535164080433592
all_common,full,11,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,79,79,76,76,5.4352279380198745,3.6107509373033704,-1.2825723365145802,76,0.9054022893491653,0.569808470047985,-0.07847609523248442,76,4.763258509712213,3.204762225566978,-1.0535164080433592
all_common,full,11,TVWQRF_QRF_MEDIAN_INDEP,90,79,79,76,76,5.560986108598529,3.4800390329438273,-2.6373364080117496,76,0.9045270239492389,0.5275239465462701,-0.16413302662930884,76,5.007635781806289,3.1398541365022785,-2.394857724616755
all_common,full,11,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,90,79,79,76,76,5.757346261700326,3.591539754746261,-2.807784555490868,76,0.9045270239492389,0.5275239465462701,-0.16413302662930884,76,5.007635781806289,3.1398541365022785,-2.394857724616755
all_common,full,11,TVWQRF_TVW3_INDEP,90,79,79,76,76,5.290322928299657,3.557081784358058,-1.1536319901436667,76,0.9240159399755886,0.5920092623449115,-0.057041751297864096,76,4.744881251385017,3.213714476028462,-1.01676839950274
all_common,full,11,TVWQRF_TVW3_INDEP_OWNH0,90,79,79,76,76,5.409957507166629,3.6198621931284416,-1.1993061619450196,76,0.9240159399755886,0.5920092623449115,-0.057041751297864096,76,4.744881251385017,3.213714476028462,-1.01676839950274
all_common,full,12,INDEPENDENT_BRIDGE,90,78,75,75,75,5.394838562659049,3.6192915166159234,-1.5635949494163677,75,0.9246423918034089,0.5460583831324173,-0.1224745776405908,75,4.928535607239939,3.345058671784527,-1.416590758842329
all_common,full,12,STABLE_PIPELINE_R14B,90,78,78,75,75,5.4181979477461075,3.5628450172637343,-1.843186415022552,75,0.9254028935595902,0.5472692015474995,-0.14340003519577926,75,4.954077339393586,3.296198218065973,-1.6805069771382106
all_common,full,12,STABLE_LOCAL_CORE_R14B,90,78,78,75,75,5.397208838300782,3.3702160589936043,-1.6354642795914578,75,0.909290313117017,0.5357307003633983,-0.13588492750197564,75,4.94163010077471,3.1178070370877315,-1.4642781857684224
all_common,full,12,STABLE_LONG_CORE_R14B,90,78,78,75,75,5.477782445744631,3.5318115905731164,-1.450820547749052,75,0.9406505402977278,0.5808424820035197,-0.07142513731306947,75,5.009927946744975,3.2618687500094192,-1.3039097756454465
all_common,full,12,STABLE_LONG_GAP_R14B,90,78,78,75,75,5.582429220955303,3.7288414463217774,-1.0186480397457998,75,0.9504233288231225,0.6004860696614079,-0.03657372765480373,75,5.103371514251297,3.439571358968933,-0.9018824852085539
all_common,full,12,TVWQRF_QRF_MEAN_INDEP,90,78,78,75,75,5.721084726490391,3.838644782294513,-1.3712962784007625,75,1.0235961192631275,0.6249957767795065,-0.1514173323796596,75,5.2432906069137815,3.557769878789333,-1.225821863126962
all_common,full,12,TVWQRF_QRF_MEAN_INDEP_OWNH0,90,78,78,75,75,5.721084726490391,3.838644782294513,-1.3712962784007625,75,1.0235961192631275,0.6249957767795065,-0.1514173323796596,75,5.2432906069137815,3.557769878789333,-1.225821863126962
all_common,full,12,TVWQRF_QRF_MEDIAN_INDEP,90,78,78,75,75,5.958118099192618,3.7008632495606064,-2.9100040488952734,75,1.0253513166084844,0.600393158641947,-0.261750150505821,75,5.471223651967217,3.439312713308732,-2.68586720649649
all_common,full,12,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,90,78,78,75,75,5.958118099192618,3.7008632495606064,-2.9100040488952734,75,1.0253513166084844,0.600393158641947,-0.261750150505821,75,5.471223651967217,3.439312713308732,-2.68586720649649
all_common,full,12,TVWQRF_TVW3_INDEP,90,78,78,75,75,5.730496882984375,3.8559633317619904,-1.2916233812314664,75,1.0266773917506848,0.6383676380867411,-0.14085478549153646,75,5.233898233281413,3.55745257812773,-1.1780230173301023
all_common,full,12,TVWQRF_TVW3_INDEP_OWNH0,90,78,78,75,75,5.730496882984375,3.8559633317619904,-1.2916233812314664,75,1.0266773917506848,0.6383676380867411,-0.14085478549153646,75,5.233898233281413,3.55745257812773,-1.1780230173301023
all_common,recent_targets,1,INDEPENDENT_BRIDGE,32,31,31,31,31,0.3650457444440382,0.28395327908747314,0.00906323497652375,31,0.32110666804571025,0.2588708274581824,-0.0058565348920189475,31,0.32031504071977174,0.2581972747080598,-0.0054354489273300485
all_common,recent_targets,1,STABLE_PIPELINE_R14B,32,31,31,31,31,0.3376287225541931,0.2628945079678278,0.0021375191622075448,31,0.2943742693273782,0.2418487802907268,-0.012838582321926952,31,0.2935605415073532,0.241232923502097,-0.01218939710118128
all_common,recent_targets,1,STABLE_LOCAL_CORE_R14B,32,31,31,31,31,0.31900631827225595,0.2358479065356704,0.014966679316685655,31,0.2766549916155108,0.2209143296280874,-0.00018547035049402746,31,0.2759048986964157,0.22035263220416934,0.0004148730984051964
all_common,recent_targets,1,STABLE_LONG_CORE_R14B,32,31,31,31,31,0.3388715628420213,0.2531611546999055,0.01506984666192878,31,0.28946859521824125,0.22798265109518234,-0.00012732466736434692,31,0.288648918889015,0.22740003089684382,0.00047917413728940724
all_common,recent_targets,1,STABLE_LONG_GAP_R14B,32,31,31,31,31,0.33623101535430266,0.24956824347970608,0.021608265734169678,31,0.2866561358719433,0.2280540505344119,0.006313075601352646,31,0.2858867577598958,0.2274794811955974,0.0068959440934497265
all_common,recent_targets,1,TVWQRF_QRF_MEAN_INDEP,32,31,31,31,31,0.469301800701085,0.383141928812572,0.05285215672943955,31,0.44902467162608917,0.37347679949499657,0.0359764645541894,31,0.4474164138381258,0.3723912316190921,0.03690445784801511
all_common,recent_targets,1,TVWQRF_QRF_MEAN_INDEP_OWNH0,32,31,31,31,31,0.647177900072475,0.5081283443907307,0.0855649962045991,31,0.44902467162608917,0.37347679949499657,0.0359764645541894,31,0.4474164138381258,0.3723912316190921,0.03690445784801511
all_common,recent_targets,1,TVWQRF_QRF_MEDIAN_INDEP,32,31,31,31,31,0.46690758171138935,0.38287034770770584,-0.05080942330944055,31,0.4590178104146139,0.3683528205512905,-0.06565827381470353,31,0.4571437388759149,0.3673067940649472,-0.06446055730702153
all_common,recent_targets,1,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,32,31,31,31,31,0.6282903998095095,0.5071951878394513,-0.09712079548317439,31,0.4590178104146139,0.3683528205512905,-0.06565827381470353,31,0.4571437388759149,0.3673067940649472,-0.06446055730702153
all_common,recent_targets,1,TVWQRF_TVW3_INDEP,32,31,31,31,31,0.495040828548908,0.4012485836766458,-0.046069348673888254,31,0.47115601547124014,0.3840353873506851,-0.0610540328294983,31,0.4693399953908601,0.3829522789532874,-0.05991231674839113
all_common,recent_targets,1,TVWQRF_TVW3_INDEP_OWNH0,32,31,31,31,31,0.6893058876640917,0.5617165480255812,-0.11162990819088763,31,0.47115601547124014,0.3840353873506851,-0.0610540328294983,31,0.4693399953908601,0.3829522789532874,-0.05991231674839113
all_common,recent_targets,2,INDEPENDENT_BRIDGE,33,31,31,31,31,0.5094420770193966,0.3990374014708941,0.01514292848105979,31,0.32643016059897006,0.25494680631507666,-0.004050510655276862,31,0.47386393298428275,0.3623846113760481,0.009007551375668454
all_common,recent_targets,2,STABLE_PIPELINE_R14B,33,31,31,31,31,0.44103547650607666,0.3546416254336306,0.012663524452466522,31,0.31243579341190675,0.25236140680593144,-0.009571817152688707,31,0.4093190611082419,0.3348663649100966,0.006791134864937206
all_common,recent_targets,2,STABLE_LOCAL_CORE_R14B,33,31,31,31,31,0.3950764234894821,0.3159639151368366,0.03630285883805215,31,0.2816660436251347,0.22954122459426154,0.0036796019144569978,31,0.36581286214954195,0.2810159112854295,0.030076602087231577
all_common,recent_targets,2,STABLE_LONG_CORE_R14B,33,31,31,31,31,0.44327579211240775,0.3641864320896599,0.02620198061063714,31,0.29630994733786914,0.23582866214122306,-0.0013145955329133701,31,0.40502697038335317,0.3197240208424194,0.020069699565422327
all_common,recent_targets,2,STABLE_LONG_GAP_R14B,33,31,31,31,31,0.4315587030794453,0.3524287046419299,0.04295662293100375,31,0.28805937976632173,0.2295175731043643,0.006932876132272646,31,0.3936484840845196,0.3084365899690426,0.036510512243149294
all_common,recent_targets,2,TVWQRF_QRF_MEAN_INDEP,33,31,31,31,31,0.5427687982622705,0.4361652268335975,0.13219489211954574,31,0.4804856122372037,0.3691764818092434,0.04943703781975265,31,0.555442056398874,0.4463083716129279,0.12276887808858654
all_common,recent_targets,2,TVWQRF_QRF_MEAN_INDEP_OWNH0,33,31,31,31,31,0.6844484000889659,0.5385161765030198,0.1659836266474391,31,0.4804856122372037,0.3691764818092434,0.04943703781975265,31,0.555442056398874,0.4463083716129279,0.12276887808858654
all_common,recent_targets,2,TVWQRF_QRF_MEDIAN_INDEP,33,31,31,31,31,0.5113800993013936,0.4485231108258069,-0.0830231334354686,31,0.46833502639645025,0.3684920386038719,-0.0581211407385852,31,0.5453868441220442,0.4658263191251563,-0.08749582335269433
all_common,recent_targets,2,TVWQRF_QRF_MEDIAN_INDEP_OWNH0,33,31,31,31,31,0.6390138176745633,0.5354221275293278,-0.1298810589328328,31,0.46833502639645025,0.3684920386038719,-0.0581211407385852,31,0.5453868441220442,0.4658263191251563,-0.08749582335269433
all_common,recent_targets,2,TVWQRF_TVW3_INDEP,33,31,31,31,31,0.5772393221884528,0.5053652023574087,-0.09085040874938553,31,0.47391345765926884,0.36669543585423126,-0.06824514132313612,31,0.5782770510592731,0.49820265772276656,-0.09532088351480479
all_common,recent_targets,2,TVWQRF_TVW3_INDEP_OWNH0,33,31,31,31,31,0.7430581775459356,0.6091156144951997,-0.1545848747607739,31,0.47391345765926884,0.36669543585423126,-0.06824514132313612,31,0.5782770510592731,0.49820265772276656,-0.09532088351480479
all_common,recent_targets,3,INDEPENDENT_BRIDGE,34,31,31,31,31,0.5465251115875537,0.45832365953787246,0.018256947425044998,31,0.28494343340880435,0.22884182241086523,0.006164948340479695,31,0.5099310764878562,0.44435926643199763,0.01036216866785935
