sample,h,model,n,yy_rmse,yy_bias
targets_2011_2019,10,NAIVE,98,1.198623106960791,0.04194721155287505
targets_2011_2019,10,RW_YOY,98,1.1560118210162407,-0.11432187329444893
targets_2011_2019,10,TVWQRF_QRF_MEAN_INDEP,98,1.3378571261174526,0.29325278780413483
targets_2011_2019,10,TVWQRF_QRF_MEDIAN_INDEP,98,1.1737813156046006,-0.4780281532041907
targets_2011_2019,10,TVWQRF_TVW3_INDEP,98,1.286415631341774,-0.10264174502988435
targets_2011_2019,11,NAIVE,97,1.2897972291737396,0.05653438873922863
targets_2011_2019,11,RW_YOY,97,1.2373729363951718,-0.11565426371956743
targets_2011_2019,11,TVWQRF_QRF_MEAN_INDEP,97,1.401575251567681,0.3218525249760365
targets_2011_2019,11,TVWQRF_QRF_MEDIAN_INDEP,97,1.2366384106731614,-0.48368333345721887
targets_2011_2019,11,TVWQRF_TVW3_INDEP,97,1.3687503652553517,-0.10654878929480381
targets_2011_2019,12,NAIVE,96,1.313416239248667,0.06813163759932189
targets_2011_2019,12,RW_YOY,96,1.2873886502947987,-0.11340308969056982
targets_2011_2019,12,TVWQRF_QRF_MEAN_INDEP,96,1.4471380484312304,0.3357853247115263
targets_2011_2019,12,TVWQRF_QRF_MEDIAN_INDEP,96,1.2743743512810213,-0.4807163742895917
targets_2011_2019,12,TVWQRF_TVW3_INDEP,96,1.4302502941644446,-0.1155881345415465
targets_2020_2023,1,NAIVE,48,1.803692779023218,-0.7891905137067843
targets_2020_2023,1,RW_YOY,48,1.8186099026404419,-0.1639358243582979
targets_2020_2023,1,TVWQRF_QRF_MEAN_INDEP,48,1.8425461816564146,-0.26307979080625443
targets_2020_2023,1,TVWQRF_QRF_MEDIAN_INDEP,48,1.9456035063929151,-0.5176824930640509
targets_2020_2023,1,TVWQRF_TVW3_INDEP,48,1.83187031958845,-0.12599362960015703
targets_2020_2023,2,NAIVE,48,2.497041050256761,-1.200538803770857
targets_2020_2023,2,RW_YOY,48,2.555964887917348,-0.2839841460575631
targets_2020_2023,2,TVWQRF_QRF_MEAN_INDEP,48,2.4781221102563227,-0.43135816695552665
targets_2020_2023,2,TVWQRF_QRF_MEDIAN_INDEP,48,2.6704215766751735,-0.8063825027892846
targets_2020_2023,2,TVWQRF_TVW3_INDEP,48,2.469090159014441,-0.2520141631620871
targets_2020_2023,3,NAIVE,48,3.060128527096659,-1.616087514984254
targets_2020_2023,3,RW_YOY,48,3.212891017632787,-0.37164436740460777
targets_2020_2023,3,TVWQRF_QRF_MEAN_INDEP,48,2.8846254139246157,-0.6458140640709863
targets_2020_2023,3,TVWQRF_QRF_MEDIAN_INDEP,48,3.132495026568517,-1.14370626503257
targets_2020_2023,3,TVWQRF_TVW3_INDEP,48,2.846485503710788,-0.39415072368667065
targets_2020_2023,4,NAIVE,48,3.622831758752126,-2.037183029500151
targets_2020_2023,4,RW_YOY,48,3.835702171686963,-0.48806090796015683
targets_2020_2023,4,TVWQRF_QRF_MEAN_INDEP,48,3.3211243290180885,-0.8992139433989155
targets_2020_2023,4,TVWQRF_QRF_MEDIAN_INDEP,48,3.597330029102423,-1.51409429213757
targets_2020_2023,4,TVWQRF_TVW3_INDEP,48,3.251825866823041,-0.5726175963423716
targets_2020_2023,5,NAIVE,48,4.176972274944326,-2.461437169277756
targets_2020_2023,5,RW_YOY,48,4.4251979127269365,-0.6097665978307062
targets_2020_2023,5,TVWQRF_QRF_MEAN_INDEP,48,3.7269098479375233,-1.1889968279358647
targets_2020_2023,5,TVWQRF_QRF_MEDIAN_INDEP,48,3.9751851624825885,-1.9464647964726514
targets_2020_2023,5,TVWQRF_TVW3_INDEP,48,3.6381026139753416,-0.7615779890132024
targets_2020_2023,6,NAIVE,48,4.730043669688731,-2.8906716164022193
targets_2020_2023,6,RW_YOY,48,4.9848219019189886,-0.7547143391326142
targets_2020_2023,6,TVWQRF_QRF_MEAN_INDEP,48,4.146939352958305,-1.5013812105454578
targets_2020_2023,6,TVWQRF_QRF_MEDIAN_INDEP,48,4.42881078882998,-2.390276138222976
targets_2020_2023,6,TVWQRF_TVW3_INDEP,48,4.035027410398303,-0.9637839228418699
targets_2020_2023,7,NAIVE,48,5.270461462961082,-3.3264054161831123
targets_2020_2023,7,RW_YOY,48,5.494404943252417,-0.923759756224856
targets_2020_2023,7,TVWQRF_QRF_MEAN_INDEP,48,4.652430060101498,-1.7935319257466318
targets_2020_2023,7,TVWQRF_QRF_MEDIAN_INDEP,48,4.993561980272661,-2.83332593429925
targets_2020_2023,7,TVWQRF_TVW3_INDEP,48,4.524179781971257,-1.1494651821948747
targets_2020_2023,8,NAIVE,48,5.800680726266509,-3.7788618983075857
targets_2020_2023,8,RW_YOY,48,5.956028505851794,-1.1308586746933844
targets_2020_2023,8,TVWQRF_QRF_MEAN_INDEP,48,5.179701211269858,-2.123800027453209
targets_2020_2023,8,TVWQRF_QRF_MEDIAN_INDEP,48,5.5907431261247105,-3.261720028347399
targets_2020_2023,8,TVWQRF_TVW3_INDEP,48,5.075962866755622,-1.3901613126696308
targets_2020_2023,9,NAIVE,48,6.292472397856575,-4.2433520424027
targets_2020_2023,9,RW_YOY,48,6.3385185978970355,-1.3807665350223353
targets_2020_2023,9,TVWQRF_QRF_MEAN_INDEP,48,5.63093993982921,-2.5099759798080754
targets_2020_2023,9,TVWQRF_QRF_MEDIAN_INDEP,48,6.163669071751133,-3.7644174362895284
targets_2020_2023,9,TVWQRF_TVW3_INDEP,48,5.538659505229951,-1.7218490223572587
targets_2020_2023,10,NAIVE,48,6.776408724302107,-4.713812304821662
targets_2020_2023,10,RW_YOY,48,6.635719452712379,-1.6732679315044638
targets_2020_2023,10,TVWQRF_QRF_MEAN_INDEP,48,6.066517682954235,-3.015188273809303
targets_2020_2023,10,TVWQRF_QRF_MEDIAN_INDEP,48,6.747979990598863,-4.33961635465693
targets_2020_2023,10,TVWQRF_TVW3_INDEP,48,5.968276502700477,-2.1518460311911247
targets_2020_2023,11,NAIVE,48,7.238943562413857,-5.177668937149604
targets_2020_2023,11,RW_YOY,48,6.890518601437969,-1.9859335332002253
targets_2020_2023,11,TVWQRF_QRF_MEAN_INDEP,48,6.222858039685173,-3.5218803617625105
targets_2020_2023,11,TVWQRF_QRF_MEDIAN_INDEP,48,7.094709519110275,-4.85620180919214
targets_2020_2023,11,TVWQRF_TVW3_INDEP,48,6.037185726009583,-2.6083893023992752
targets_2020_2023,12,NAIVE,48,7.340762331516707,-5.2732065427338854
targets_2020_2023,12,RW_YOY,48,7.1404512684229635,-2.272129732772051
targets_2020_2023,12,TVWQRF_QRF_MEAN_INDEP,48,6.551150108542345,-3.7209198956726355
targets_2020_2023,12,TVWQRF_QRF_MEDIAN_INDEP,48,7.312384715755928,-5.002574546473202
targets_2020_2023,12,TVWQRF_TVW3_INDEP,48,6.382589261519623,-2.864979794555572
targets_2024_on,1,NAIVE,31,1.1002951104470167,0.8158898571794452
targets_2024_on,1,RW_YOY,31,1.3658581725419077,0.35221135578499563
targets_2024_on,1,TVWQRF_QRF_MEAN_INDEP,31,0.6471779000724751,0.0855649962045993
targets_2024_on,1,TVWQRF_QRF_MEDIAN_INDEP,31,0.6282903998095093,-0.09712079548317419
targets_2024_on,1,TVWQRF_TVW3_INDEP,31,0.6893058876640918,-0.11162990819088744
targets_2024_on,2,NAIVE,31,1.487600891115007,1.213301080375771
targets_2024_on,2,RW_YOY,31,1.7904123396113178,0.5576673635302861
targets_2024_on,2,TVWQRF_QRF_MEAN_INDEP,31,0.684448400088966,0.16598362664743926
targets_2024_on,2,TVWQRF_QRF_MEDIAN_INDEP,31,0.6390138176745633,-0.12988105893283264
targets_2024_on,2,TVWQRF_TVW3_INDEP,31,0.7430581775459355,-0.1545848747607737
targets_2024_on,3,NAIVE,31,1.815447063202232,1.601604292907259
targets_2024_on,3,RW_YOY,31,1.9284912039667,0.6994374841708292
targets_2024_on,3,TVWQRF_QRF_MEAN_INDEP,31,0.8030660128547642,0.1918058482676826
targets_2024_on,3,TVWQRF_QRF_MEDIAN_INDEP,31,0.7461895201124197,-0.18887326231904578
targets_2024_on,3,TVWQRF_TVW3_INDEP,31,0.8672949161218269,-0.24073626109382348
targets_2024_on,4,NAIVE,31,2.1764804074351223,2.0101327457179035
targets_2024_on,4,RW_YOY,31,2.203472011813607,0.9135357261329539
targets_2024_on,4,TVWQRF_QRF_MEAN_INDEP,31,0.85994154074941,0.22088126860105112
targets_2024_on,4,TVWQRF_QRF_MEDIAN_INDEP,31,0.801879729054035,-0.21728839967370078
targets_2024_on,4,TVWQRF_TVW3_INDEP,31,0.9314951871941751,-0.29483256354466486
targets_2024_on,5,NAIVE,31,2.571214497126776,2.42675620715489
targets_2024_on,5,RW_YOY,31,2.5059541522089868,1.1525984593777487
targets_2024_on,5,TVWQRF_QRF_MEAN_INDEP,31,0.9212869331513358,0.3447634192471185
targets_2024_on,5,TVWQRF_QRF_MEDIAN_INDEP,31,0.771564059816233,-0.2246421415354905
targets_2024_on,5,TVWQRF_TVW3_INDEP,31,0.9139260059726471,-0.2894160029224602
targets_2024_on,6,NAIVE,31,2.9524697758784915,2.832408915965556
targets_2024_on,6,RW_YOY,31,2.8628220552851027,1.4132541716463642
targets_2024_on,6,TVWQRF_QRF_MEAN_INDEP,31,1.0543987592282982,0.4486826811169209
targets_2024_on,6,TVWQRF_QRF_MEDIAN_INDEP,31,0.8506970400908697,-0.22248165987862892
targets_2024_on,6,TVWQRF_TVW3_INDEP,31,1.0422843377685087,-0.2628477483064908
targets_2024_on,7,NAIVE,31,3.283412957729148,3.181210111495607
targets_2024_on,7,RW_YOY,31,3.2747906405875873,1.7021472336905377
targets_2024_on,7,TVWQRF_QRF_MEAN_INDEP,31,1.1561655501187391,0.5877391362379938
targets_2024_on,7,TVWQRF_QRF_MEDIAN_INDEP,31,0.8270065840930855,-0.2048053801490354
targets_2024_on,7,TVWQRF_TVW3_INDEP,31,1.0740247134926377,-0.22890056122523003
targets_2024_on,8,NAIVE,31,3.623527169449996,3.5392730245494315
targets_2024_on,8,RW_YOY,31,3.7562396245099303,2.0444320428134994
targets_2024_on,8,TVWQRF_QRF_MEAN_INDEP,31,1.3111866361345805,0.8835784014399561
targets_2024_on,8,TVWQRF_QRF_MEDIAN_INDEP,31,0.694268197331988,-0.12472326155311488
targets_2024_on,8,TVWQRF_TVW3_INDEP,31,1.103059509931741,-0.07868154327244516
targets_2024_on,9,NAIVE,31,3.9563785849951483,3.9012549290493053
targets_2024_on,9,RW_YOY,31,4.3782096474624375,2.44668528300477
targets_2024_on,9,TVWQRF_QRF_MEAN_INDEP,31,1.782567790444009,1.1500315516283028
targets_2024_on,9,TVWQRF_QRF_MEDIAN_INDEP,31,0.8834115112766224,-0.061859458196153544
targets_2024_on,9,TVWQRF_TVW3_INDEP,31,1.6831728570021791,0.10511603600472888
targets_2024_on,10,NAIVE,31,4.327949776225079,4.288865051618656
targets_2024_on,10,RW_YOY,31,5.080960738764253,2.911647461047323
targets_2024_on,10,TVWQRF_QRF_MEAN_INDEP,31,2.5710596138939192,1.6951428868316887
targets_2024_on,10,TVWQRF_QRF_MEDIAN_INDEP,31,1.1849586666644436,0.1516302496405976
targets_2024_on,10,TVWQRF_TVW3_INDEP,31,2.559455822776855,0.5350933598466494
targets_2024_on,11,NAIVE,31,4.674106957918869,4.655239044783369
targets_2024_on,11,RW_YOY,31,5.757233260983588,3.3956006493924367
targets_2024_on,11,TVWQRF_QRF_MEAN_INDEP,31,3.5521011006040277,2.1902562997047665
targets_2024_on,11,TVWQRF_QRF_MEDIAN_INDEP,31,1.9241002160373284,0.4472025782850462
targets_2024_on,11,TVWQRF_TVW3_INDEP,31,3.9180704094541694,1.0473715082734938
targets_2024_on,12,NAIVE,31,4.6476336632537585,4.626027144913262
targets_2024_on,12,RW_YOY,31,6.222443762853379,3.8169304353396085
targets_2024_on,12,TVWQRF_QRF_MEAN_INDEP,31,3.5990830565882805,2.2821224488793774
targets_2024_on,12,TVWQRF_QRF_MEDIAN_INDEP,31,1.8993212845294027,0.45158329877982095
targets_2024_on,12,TVWQRF_TVW3_INDEP,31,4.065852451534138,1.2089418596537678
origins_2019_02_on,1,NAIVE,89,1.4796423370867837,-0.16876650196943868
origins_2019_02_on,1,RW_YOY,89,1.562954646341131,0.021274180858156227
origins_2019_02_on,1,TVWQRF_QRF_MEAN_INDEP,89,1.4104154290572644,-0.11868860325747184
origins_2019_02_on,1,TVWQRF_QRF_MEDIAN_INDEP,89,1.481620448192272,-0.33107471619655976
origins_2019_02_on,1,TVWQRF_TVW3_INDEP,89,1.4102803219413502,-0.10241697372229716
origins_2019_02_on,2,NAIVE,88,2.0490123016910617,-0.26175954575333277
origins_2019_02_on,2,RW_YOY,88,2.1678776265813524,0.031064982924036446
origins_2019_02_on,2,TVWQRF_QRF_MEAN_INDEP,88,1.8777807192864646,-0.17367372574509532
origins_2019_02_on,2,TVWQRF_QRF_MEDIAN_INDEP,88,2.0117100392913003,-0.5031978944046626
origins_2019_02_on,2,TVWQRF_TVW3_INDEP,88,1.8800434835437412,-0.18147456115491473
origins_2019_02_on,3,NAIVE,87,2.522824519140405,-0.3619226172653337
origins_2019_02_on,3,RW_YOY,87,2.6505718646640224,0.034933390691144636
origins_2019_02_on,3,TVWQRF_QRF_MEAN_INDEP,87,2.200792248019308,-0.28409585994099357
origins_2019_02_on,3,TVWQRF_QRF_MEDIAN_INDEP,87,2.37379805742161,-0.7169628923978253
origins_2019_02_on,3,TVWQRF_TVW3_INDEP,87,2.1831108663710177,-0.28490695151655737
origins_2019_02_on,4,NAIVE,86,3.010142013334893,-0.4583467369752734
origins_2019_02_on,4,RW_YOY,86,3.156983520019183,0.04776435708136245
origins_2019_02_on,4,TVWQRF_QRF_MEAN_INDEP,86,2.537219982191944,-0.4191515618220873
origins_2019_02_on,4,TVWQRF_QRF_MEDIAN_INDEP,86,2.7333523940921576,-0.9439056272423486
origins_2019_02_on,4,TVWQRF_TVW3_INDEP,86,2.4972606031762323,-0.40341885382213183
origins_2019_02_on,5,NAIVE,85,3.5068847239761816,-0.5529686404046894
origins_2019_02_on,5,RW_YOY,85,3.654535580240875,0.06462307924984126
origins_2019_02_on,5,TVWQRF_QRF_MEAN_INDEP,85,2.858145059927093,-0.5444780471124812
origins_2019_02_on,5,TVWQRF_QRF_MEDIAN_INDEP,85,3.0270835501625974,-1.2065392006284699
origins_2019_02_on,5,TVWQRF_TVW3_INDEP,85,2.7932519439455246,-0.5137000919565277
origins_2019_02_on,6,NAIVE,84,4.005138899934618,-0.6534782457625009
origins_2019_02_on,6,RW_YOY,84,4.150774478872162,0.08094811694803497
origins_2019_02_on,6,TVWQRF_QRF_MEAN_INDEP,84,3.2013036363457683,-0.6915799660973714
origins_2019_02_on,6,TVWQRF_QRF_MEDIAN_INDEP,84,3.3902102212938394,-1.4707158413532022
origins_2019_02_on,6,TVWQRF_TVW3_INDEP,84,3.1186511350936534,-0.6244967414194411
origins_2019_02_on,7,NAIVE,83,4.486757059196967,-0.7784356682613587
origins_2019_02_on,7,RW_YOY,83,4.6332250121095235,0.09182733207070634
origins_2019_02_on,7,TVWQRF_QRF_MEAN_INDEP,83,3.6081334513816863,-0.8262449243242277
origins_2019_02_on,7,TVWQRF_QRF_MEDIAN_INDEP,83,3.8332558455946697,-1.7442308394956227
origins_2019_02_on,7,TVWQRF_TVW3_INDEP,83,3.503009513304909,-0.7380933509523344
origins_2019_02_on,8,NAIVE,82,4.969678647809754,-0.9107787641853862
origins_2019_02_on,8,RW_YOY,82,5.10913042214053,0.09967617293384642
origins_2019_02_on,8,TVWQRF_QRF_MEAN_INDEP,82,4.044488551032182,-0.9182543805810295
origins_2019_02_on,8,TVWQRF_QRF_MEDIAN_INDEP,82,4.300951950737781,-1.9823013634819782
origins_2019_02_on,8,TVWQRF_TVW3_INDEP,82,3.9427659202873535,-0.8340992146526727
origins_2019_02_on,9,NAIVE,81,5.430547091612845,-1.0514635291937557
origins_2019_02_on,9,RW_YOY,81,5.581485055150877,0.10387925590512503
origins_2019_02_on,9,TVWQRF_QRF_MEAN_INDEP,81,4.473150125219982,-1.0559104993579116
origins_2019_02_on,9,TVWQRF_QRF_MEDIAN_INDEP,81,4.778604246638131,-2.2781886521828274
origins_2019_02_on,9,TVWQRF_TVW3_INDEP,81,4.38914720290131,-0.975434552439254
origins_2019_02_on,10,NAIVE,80,5.901753548361152,-1.182377735413442
origins_2019_02_on,10,RW_YOY,80,6.035718477722783,0.11530877109941744
origins_2019_02_on,10,TVWQRF_QRF_MEAN_INDEP,80,4.964500254256209,-1.1585409523125685
origins_2019_02_on,10,TVWQRF_QRF_MEDIAN_INDEP,80,5.280412592914562,-2.5598107051554386
origins_2019_02_on,10,TVWQRF_TVW3_INDEP,80,4.8898536755649635,-1.0831084257770764
origins_2019_02_on,11,NAIVE,79,6.357071352884043,-1.3191860581632477
origins_2019_02_on,11,RW_YOY,79,6.469521157037641,0.1258077283234778
origins_2019_02_on,11,TVWQRF_QRF_MEAN_INDEP,79,5.336630371258739,-1.280409013591807
origins_2019_02_on,11,TVWQRF_QRF_MEDIAN_INDEP,79,5.660033504606957,-2.7751190748656493
origins_2019_02_on,11,TVWQRF_TVW3_INDEP,79,5.30747609720844,-1.1738502501099608
origins_2019_02_on,12,NAIVE,78,6.455648435601226,-1.3764327647554258
origins_2019_02_on,12,RW_YOY,78,6.8359792970353075,0.13952434229660468
origins_2019_02_on,12,TVWQRF_QRF_MEAN_INDEP,78,5.614123150564395,-1.359990945067506
origins_2019_02_on,12,TVWQRF_QRF_MEDIAN_INDEP,78,5.8535240030863935,-2.8679844897440696
origins_2019_02_on,12,TVWQRF_TVW3_INDEP,78,5.619770510930852,-1.2554479689310776
