origin,as_of,feature,reference,last_publication,units,value,status
2010-01,2010-02-08 23:59:00,ulc_gap,2009Q3,,"quarterly real-cost gap, log points",,missing_required_history
2010-01,2010-02-08 23:59:00,tightening,2009-12,2010-02-01T00:00:00,"negative unemployment change12, pp",-2.6000000000000005,available
2010-01,2010-02-08 23:59:00,import_gap,2009-11,,"relative price gap, log points",,missing_required_history
2010-01,2010-02-08 23:59:00,ppi_gap,2009-12,,"relative price gap, log points",,missing_required_history
2010-01,2010-02-08 23:59:00,fx_news,2010-01,2010-02-01T00:00:00,FX log change since import reference,1.189321795484162,available
2010-02,2010-03-08 23:59:00,ulc_gap,2009Q3,,"quarterly real-cost gap, log points",,missing_required_history
2010-02,2010-03-08 23:59:00,tightening,2010-01,2010-03-04T00:00:00,"negative unemployment change12, pp",-2.5,available
2010-02,2010-03-08 23:59:00,import_gap,2009-12,,"relative price gap, log points",,missing_required_history
2010-02,2010-03-08 23:59:00,ppi_gap,2010-01,2010-02-26T00:00:00,"relative price gap, log points",-3.356017919246142,available
2010-02,2010-03-08 23:59:00,fx_news,2010-02,2010-03-01T00:00:00,FX log change since import reference,-0.3842316261748153,available
2010-03,2010-04-08 23:59:00,ulc_gap,2009Q4,,"quarterly real-cost gap, log points",,missing_required_history
2010-03,2010-04-08 23:59:00,tightening,2010-02,2010-04-01T00:00:00,"negative unemployment change12, pp",-2.3000000000000007,available
2010-03,2010-04-08 23:59:00,import_gap,2010-01,,"relative price gap, log points",,missing_required_history
2010-03,2010-04-08 23:59:00,ppi_gap,2010-02,2010-03-26T00:00:00,"relative price gap, log points",-3.349056165898503,available
2010-03,2010-04-08 23:59:00,fx_news,2010-03,2010-04-01T00:00:00,FX log change since import reference,-2.3067823694375806,available
2010-04,2010-05-09 23:59:00,ulc_gap,2009Q4,,"quarterly real-cost gap, log points",,missing_required_history
2010-04,2010-05-09 23:59:00,tightening,2010-03,2010-05-02T00:00:00,"negative unemployment change12, pp",-1.6999999999999993,available
2010-04,2010-05-09 23:59:00,import_gap,2010-02,,"relative price gap, log points",,missing_required_history
2010-04,2010-05-09 23:59:00,ppi_gap,2010-03,2010-04-26T00:00:00,"relative price gap, log points",-3.114779498249618,available
2010-04,2010-05-09 23:59:00,fx_news,2010-04,2010-05-01T00:00:00,FX log change since import reference,-2.585493704245688,available
2010-05,2010-06-08 23:59:00,ulc_gap,2009Q4,,"quarterly real-cost gap, log points",,missing_required_history
2010-05,2010-06-08 23:59:00,tightening,2010-04,2010-06-01T00:00:00,"negative unemployment change12, pp",-1.1000000000000005,available
2010-05,2010-06-08 23:59:00,import_gap,2010-03,,"relative price gap, log points",,missing_required_history
2010-05,2010-06-08 23:59:00,ppi_gap,2010-04,2010-05-26T00:00:00,"relative price gap, log points",-2.388134840898772,available
2010-05,2010-06-08 23:59:00,fx_news,2010-05,2010-06-01T00:00:00,FX log change since import reference,0.49213082178762013,available
2010-06,2010-07-11 23:59:00,ulc_gap,2010Q1,2010-06-14T00:00:00,"quarterly real-cost gap, log points",5.896761219193536,available
2010-06,2010-07-11 23:59:00,tightening,2010-05,2010-07-02T00:00:00,"negative unemployment change12, pp",-0.8000000000000007,available
2010-06,2010-07-11 23:59:00,import_gap,2010-04,,"relative price gap, log points",,missing_required_history
2010-06,2010-07-11 23:59:00,ppi_gap,2010-05,2010-06-26T00:00:00,"relative price gap, log points",-1.4389842255748704,available
2010-06,2010-07-11 23:59:00,fx_news,2010-06,2010-07-01T00:00:00,FX log change since import reference,1.828089975295347,available
2010-07,2010-08-08 23:59:00,ulc_gap,2010Q1,2010-06-14T00:00:00,"quarterly real-cost gap, log points",5.895085016352937,available
2010-07,2010-08-08 23:59:00,tightening,2010-06,2010-08-01T00:00:00,"negative unemployment change12, pp",-0.6000000000000005,available
2010-07,2010-08-08 23:59:00,import_gap,2010-05,,"relative price gap, log points",,missing_required_history
2010-07,2010-08-08 23:59:00,ppi_gap,2010-06,2010-07-26T00:00:00,"relative price gap, log points",0.019910674584309618,available
2010-07,2010-08-08 23:59:00,fx_news,2010-07,2010-08-01T00:00:00,FX log change since import reference,-1.4165154156227984,available
2010-08,2010-09-08 23:59:00,ulc_gap,2010Q1,2010-06-14T00:00:00,"quarterly real-cost gap, log points",5.895621527515061,available
2010-08,2010-09-08 23:59:00,tightening,2010-07,2010-09-01T00:00:00,"negative unemployment change12, pp",-0.2999999999999998,available
2010-08,2010-09-08 23:59:00,import_gap,2010-06,,"relative price gap, log points",,missing_required_history
2010-08,2010-09-08 23:59:00,ppi_gap,2010-07,2010-08-26T00:00:00,"relative price gap, log points",0.5485912374897453,available
2010-08,2010-09-08 23:59:00,fx_news,2010-08,2010-09-01T00:00:00,FX log change since import reference,-3.8473126102902038,available
2010-09,2010-10-10 23:59:00,ulc_gap,2010Q2,2010-09-13T00:00:00,"quarterly real-cost gap, log points",0.25610455339580085,available
2010-09,2010-10-10 23:59:00,tightening,2010-08,2010-10-02T00:00:00,"negative unemployment change12, pp",0.3000000000000007,available
2010-09,2010-10-10 23:59:00,import_gap,2010-07,,"relative price gap, log points",,missing_required_history
2010-09,2010-10-10 23:59:00,ppi_gap,2010-08,2010-09-26T00:00:00,"relative price gap, log points",0.0983657638834643,available
2010-09,2010-10-10 23:59:00,fx_news,2010-09,2010-10-01T00:00:00,FX log change since import reference,-2.6184537048880845,available
2010-10,2010-11-08 23:59:00,ulc_gap,2010Q2,2010-09-13T00:00:00,"quarterly real-cost gap, log points",0.24188102174991855,available
2010-10,2010-11-08 23:59:00,tightening,2010-09,2010-11-01T00:00:00,"negative unemployment change12, pp",0.5,available
2010-10,2010-11-08 23:59:00,import_gap,2010-08,,"relative price gap, log points",,missing_required_history
