period,model,actual,consensus,forecast,error,surprise,deviation,gain,big,alert,directional_big_hit,wrong_way_big_alert,material_big_hit,capture_ratio,survey_median,valid,common_valid,closer,material_win,material_loss,direction,false_alarm,capture,release_kind,release_date
2026-04,HARD_FULL,0.5,0.4,0.4475750842583734,-0.05242491574162661,0.09999999999999998,0.04757508425837337,0.04757508425837337,False,False,False,False,False,,,,,,False,False,True,False,,flash,2026-05-06
2026-05,HARD_FULL,0.1,0.3,0.4028272899628575,0.30282728996285746,-0.19999999999999998,0.1028272899628575,-0.10282728996285748,False,False,False,False,False,,,,,,False,False,False,False,,flash,2026-06-04
2026-06,HARD_FULL,-0.3,0.0,-0.107240503871734,0.19275949612826598,-0.3,-0.107240503871734,0.107240503871734,False,False,False,False,False,,,,,,False,False,True,False,,flash,2026-07-07
2026-07,HARD_FULL,0.6,0.6,0.577223062603887,-0.022776937396112973,0.0,-0.022776937396112973,-0.022776937396112973,False,False,False,False,False,,,,,,False,False,False,False,,flash,2026-08-05
2019-02,CONSENSUS,0.2,0.1,0.1,-0.1,0.1,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2019-03-11
2019-03,CONSENSUS,0.2,0.1,0.1,-0.1,0.1,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2019-04-10
2019-04,CONSENSUS,0.1,0.3,0.3,0.19999999999999998,-0.19999999999999998,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2019-05-13
2019-05,CONSENSUS,0.7,0.4,0.4,-0.29999999999999993,0.29999999999999993,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2019-06-11
2019-06,CONSENSUS,0.2,0.1,0.1,-0.1,0.1,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2019-07-11
2019-07,CONSENSUS,0.4,0.2,0.2,-0.2,0.2,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2019-08-12
2019-08,CONSENSUS,0.1,0.0,0.0,-0.1,0.1,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2019-09-10
2019-09,CONSENSUS,-0.6,-0.4,-0.4,0.19999999999999996,-0.19999999999999996,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2019-10-10
2019-10,CONSENSUS,0.5,0.4,0.4,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2019-11-11
2019-11,CONSENSUS,0.3,0.2,0.2,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2019-12-10
2019-12,CONSENSUS,0.2,0.1,0.1,-0.1,0.1,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2020-01-13
2020-01,CONSENSUS,1.5,1.0,1.0,-0.5,0.5,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2020-02-14
2020-02,CONSENSUS,0.3,0.3,0.3,0.0,0.0,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2020-03-10
2020-03,CONSENSUS,-0.1,0.1,0.1,0.2,-0.2,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2020-04-14
2020-04,CONSENSUS,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2020-05-13
2020-05,CONSENSUS,0.4,0.1,0.1,-0.30000000000000004,0.30000000000000004,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2020-06-10
2020-06,CONSENSUS,0.6,0.2,0.2,-0.39999999999999997,0.39999999999999997,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2020-07-10
2020-07,CONSENSUS,0.4,0.2,0.2,-0.2,0.2,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2020-08-13
2020-08,CONSENSUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2020-09-10
2020-09,CONSENSUS,-0.6,-0.3,-0.3,0.3,-0.3,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2020-10-12
2020-10,CONSENSUS,0.2,0.2,0.2,0.0,0.0,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2020-11-10
2020-11,CONSENSUS,0.0,0.1,0.1,0.1,-0.1,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2020-12-10
2020-12,CONSENSUS,-0.2,0.1,0.1,0.30000000000000004,-0.30000000000000004,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2021-01-13
2021-01,CONSENSUS,1.3,0.9,0.9,-0.4,0.4,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2021-02-12
2021-02,CONSENSUS,0.2,0.3,0.3,0.09999999999999998,-0.09999999999999998,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2021-03-10
2021-03,CONSENSUS,0.2,0.3,0.3,0.09999999999999998,-0.09999999999999998,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2021-04-13
2021-04,CONSENSUS,0.5,0.2,0.2,-0.3,0.3,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2021-05-11
2021-05,CONSENSUS,0.2,0.4,0.4,0.2,-0.2,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2021-06-10
2021-06,CONSENSUS,0.5,0.4,0.4,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2021-07-13
2021-07,CONSENSUS,1.0,0.5,0.5,-0.5,0.5,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2021-08-10
2021-08,CONSENSUS,0.7,0.2,0.2,-0.49999999999999994,0.49999999999999994,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2021-09-10
2021-09,CONSENSUS,0.2,-0.2,-0.2,-0.4,0.4,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2021-10-11
2021-10,CONSENSUS,1.0,0.7,0.7,-0.30000000000000004,0.30000000000000004,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2021-11-10
2021-11,CONSENSUS,0.2,0.3,0.3,0.09999999999999998,-0.09999999999999998,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2021-12-10
2021-12,CONSENSUS,0.4,0.3,0.3,-0.10000000000000003,0.10000000000000003,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2022-01-12
2022-01,CONSENSUS,4.4,3.8,3.8,-0.6000000000000005,0.6000000000000005,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2022-02-14
2022-02,CONSENSUS,1.3,0.6,0.6,-0.7000000000000001,0.7000000000000001,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2022-03-10
2022-03,CONSENSUS,1.7,1.4,1.4,-0.30000000000000004,0.30000000000000004,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2022-04-11
2022-04,CONSENSUS,1.8,0.9,0.9,-0.9,0.9,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2022-05-10
2022-05,CONSENSUS,1.8,1.4,1.4,-0.40000000000000013,0.40000000000000013,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2022-06-10
2022-06,CONSENSUS,1.6,1.5,1.5,-0.10000000000000009,0.10000000000000009,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2022-07-13
2022-07,CONSENSUS,1.3,1.6,1.6,0.30000000000000004,-0.30000000000000004,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2022-08-10
2022-08,CONSENSUS,0.4,0.8,0.8,0.4,-0.4,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,regular,2022-09-12
2022-09,CONSENSUS,0.8,0.2,0.2,-0.6000000000000001,0.6000000000000001,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2022-10-11
2022-10,CONSENSUS,-1.4,0.9,0.9,2.3,-2.3,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,regular,2022-11-10
2022-11,CONSENSUS,1.2,0.7,0.7,-0.5,0.5,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2022-12-12
2022-12,CONSENSUS,0.0,0.4,0.4,0.4,-0.4,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,regular,2023-01-11
2023-01,CONSENSUS,6.0,5.8,5.8,-0.20000000000000018,0.20000000000000018,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2023-02-10
2023-02,CONSENSUS,0.6,0.5,0.5,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2023-03-10
2023-03,CONSENSUS,0.1,0.1,0.1,0.0,0.0,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2023-04-13
2023-04,CONSENSUS,-0.2,0.4,0.4,0.6000000000000001,-0.6000000000000001,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,regular,2023-05-11
2023-05,CONSENSUS,0.3,0.1,0.1,-0.19999999999999998,0.19999999999999998,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2023-06-12
2023-06,CONSENSUS,0.3,0.3,0.3,0.0,0.0,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2023-07-13
2023-07,CONSENSUS,0.5,0.4,0.4,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2023-08-10
2023-08,CONSENSUS,0.2,0.1,0.1,-0.1,0.1,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2023-09-11
2023-09,CONSENSUS,-0.7,-0.2,-0.2,0.49999999999999994,-0.49999999999999994,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,regular,2023-10-10
2023-10,CONSENSUS,0.1,0.0,0.0,-0.1,0.1,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2023-11-10
2023-11,CONSENSUS,0.1,-0.1,-0.1,-0.2,0.2,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2023-12-11
2023-12,CONSENSUS,-0.4,0.0,0.0,0.4,-0.4,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,regular,2024-01-11
2024-01,CONSENSUS,1.5,2.0,2.0,0.5,-0.5,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,regular,2024-02-15
2024-02,CONSENSUS,0.3,0.4,0.4,0.10000000000000003,-0.10000000000000003,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2024-03-11
2024-03,CONSENSUS,0.1,0.1,0.1,0.0,0.0,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2024-04-10
2024-04,CONSENSUS,0.7,0.2,0.2,-0.49999999999999994,0.49999999999999994,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2024-05-13
2024-05,CONSENSUS,0.0,0.1,0.1,0.1,-0.1,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2024-06-11
2024-06,CONSENSUS,-0.3,0.2,0.2,0.5,-0.5,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,regular,2024-07-10
2024-07,CONSENSUS,0.7,0.5,0.5,-0.19999999999999996,0.19999999999999996,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2024-08-12
2024-08,CONSENSUS,0.3,0.0,0.0,-0.3,0.3,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2024-09-10
2024-09,CONSENSUS,-0.4,-0.5,-0.5,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2024-10-10
2024-10,CONSENSUS,0.3,0.3,0.3,0.0,0.0,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2024-11-11
2024-11,CONSENSUS,0.1,0.2,0.2,0.1,-0.1,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,regular,2024-12-10
2024-12,CONSENSUS,-0.3,0.1,0.1,0.4,-0.4,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,regular,2025-01-13
2025-01,CONSENSUS,1.3,1.1,1.1,-0.19999999999999996,0.19999999999999996,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,flash,2025-02-06
2025-02,CONSENSUS,0.2,0.2,0.2,0.0,0.0,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,flash,2025-03-05
2025-03,CONSENSUS,0.1,0.0,0.0,-0.1,0.1,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,flash,2025-04-04
2025-04,CONSENSUS,-0.1,0.1,0.1,0.2,-0.2,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,flash,2025-05-06
2025-05,CONSENSUS,0.5,0.2,0.2,-0.3,0.3,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,flash,2025-06-04
2025-06,CONSENSUS,0.3,0.2,0.2,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,flash,2025-07-04
2025-07,CONSENSUS,0.5,0.5,0.5,0.0,0.0,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,flash,2025-08-05
2025-08,CONSENSUS,0.1,0.1,0.1,0.0,0.0,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,flash,2025-09-04
2025-09,CONSENSUS,-0.6,-0.3,-0.3,0.3,-0.3,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,flash,2025-10-06
2025-10,CONSENSUS,0.5,0.3,0.3,-0.2,0.2,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,flash,2025-11-05
2025-11,CONSENSUS,-0.3,0.1,0.1,0.4,-0.4,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,flash,2025-12-04
2025-12,CONSENSUS,-0.3,-0.1,-0.1,0.19999999999999998,-0.19999999999999998,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,flash,2026-01-07
2026-01,CONSENSUS,0.9,0.8,0.8,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,flash,2026-02-05
2026-02,CONSENSUS,-0.1,0.1,0.1,0.2,-0.2,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,flash,2026-03-04
2026-03,CONSENSUS,0.6,0.7,0.7,0.09999999999999998,-0.09999999999999998,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,flash,2026-04-07
2026-04,CONSENSUS,0.5,0.4,0.4,-0.09999999999999998,0.09999999999999998,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,flash,2026-05-06
2026-05,CONSENSUS,0.1,0.3,0.3,0.19999999999999998,-0.19999999999999998,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,flash,2026-06-04
2026-06,CONSENSUS,-0.3,0.0,0.0,0.3,-0.3,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,flash,2026-07-07
2026-07,CONSENSUS,0.6,0.6,0.6,0.0,0.0,0.0,0.0,False,False,False,False,False,,,,,,False,False,False,False,,flash,2026-08-05
2019-02,CATEGORY_RAW,0.2,0.1,0.3214390864645076,0.12143908646450757,0.1,0.22143908646450758,-0.021439086464507567,False,True,False,,False,,0.1,True,True,False,False,False,True,True,,regular,2019-03-11
2019-03,CATEGORY_RAW,0.2,0.1,0.018810227797368,-0.18118977220263202,0.1,-0.081189772202632,-0.08118977220263202,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,regular,2019-04-10
2019-04,CATEGORY_RAW,0.1,0.3,0.3843414177863059,0.28434141778630584,-0.19999999999999998,0.08434141778630588,-0.08434141778630586,False,False,False,,False,,0.3,True,True,False,False,False,False,False,,regular,2019-05-13
2019-05,CATEGORY_RAW,0.7,0.4,0.2703047338042085,-0.42969526619579146,0.29999999999999993,-0.12969526619579153,-0.12969526619579153,False,False,False,,False,,0.4,True,True,False,False,False,False,False,,regular,2019-06-11
2019-06,CATEGORY_RAW,0.2,0.1,0.123150358463947,-0.07684964153605302,0.1,0.023150358463946988,0.023150358463946988,False,False,False,,False,,0.1,True,True,True,False,False,True,False,,regular,2019-07-11
2019-07,CATEGORY_RAW,0.4,0.2,0.5016039569149744,0.10160395691497437,0.2,0.3016039569149744,0.09839604308502564,False,True,False,,False,,0.2,True,True,True,False,False,True,True,,regular,2019-08-12
2019-08,CATEGORY_RAW,0.1,0.0,0.0039019841500305,-0.0960980158499695,0.1,0.0039019841500305,0.003901984150030499,False,False,False,,False,,0.0,True,True,True,False,False,True,False,,regular,2019-09-10
2019-09,CATEGORY_RAW,-0.6,-0.4,-0.4067800328746164,0.19321996712538358,-0.19999999999999996,-0.006780032874616371,0.006780032874616371,False,False,False,,False,,-0.4,True,True,True,False,False,True,False,,regular,2019-10-10
2019-10,CATEGORY_RAW,0.5,0.4,0.3371197444307257,-0.16288025556927432,0.09999999999999998,-0.06288025556927435,-0.06288025556927435,False,False,False,,False,,0.4,True,True,False,False,False,False,False,,regular,2019-11-11
2019-11,CATEGORY_RAW,0.3,0.2,0.1547645018381087,-0.1452354981618913,0.09999999999999998,-0.04523549816189132,-0.04523549816189132,False,False,False,,False,,0.2,True,True,False,False,False,False,False,,regular,2019-12-10
2019-12,CATEGORY_RAW,0.2,0.1,0.1094096485295271,-0.09059035147047291,0.1,0.009409648529527095,0.009409648529527095,False,False,False,,False,,0.1,True,True,True,False,False,True,False,,regular,2020-01-13
2020-01,CATEGORY_RAW,1.5,1.0,0.933473246938244,-0.566526753061756,0.5,-0.06652675306175604,-0.06652675306175604,True,False,False,,False,-0.1330535061235118,1.0,True,True,False,False,False,False,False,-0.13305350612351208,regular,2020-02-14
2020-02,CATEGORY_RAW,0.3,0.3,0.2538713185262529,-0.0461286814737471,0.0,-0.0461286814737471,-0.0461286814737471,False,False,False,,False,,0.3,True,True,False,False,False,False,False,,regular,2020-03-10
2020-03,CATEGORY_RAW,-0.1,0.1,-0.3732387244330534,-0.2732387244330534,-0.2,-0.47323872443305337,-0.0732387244330534,False,True,False,,False,,0.1,True,True,False,False,False,True,True,,regular,2020-04-14
2020-04,CATEGORY_RAW,-0.2,-0.2,-0.2620149450876949,-0.062014945087694895,0.0,-0.062014945087694895,-0.062014945087694895,False,False,False,,False,,-0.2,True,True,False,False,False,False,False,,regular,2020-05-13
2020-05,CATEGORY_RAW,0.4,0.1,0.0900832148546874,-0.3099167851453126,0.30000000000000004,-0.009916785145312607,-0.009916785145312579,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,regular,2020-06-10
2020-06,CATEGORY_RAW,0.6,0.2,0.1253169183936868,-0.4746830816063132,0.39999999999999997,-0.0746830816063132,-0.0746830816063132,True,False,False,,False,-0.1867077040157829,0.2,True,True,False,False,False,False,False,-0.18670770401578304,regular,2020-07-10
2020-07,CATEGORY_RAW,0.4,0.2,0.4820921602187407,0.08209216021874066,0.2,0.2820921602187407,0.11790783978125935,False,True,False,,False,,0.2,True,True,True,False,False,True,True,,regular,2020-08-13
2020-08,CATEGORY_RAW,0.0,0.0,0.0130699969956352,0.0130699969956352,0.0,0.0130699969956352,-0.0130699969956352,False,False,False,,False,,0.0,True,True,False,False,False,False,False,,regular,2020-09-10
2020-09,CATEGORY_RAW,-0.6,-0.3,-0.4204958049118244,0.17950419508817556,-0.3,-0.12049580491182443,0.12049580491182443,False,False,False,,False,,-0.3,True,True,True,False,False,True,False,,regular,2020-10-12
2020-10,CATEGORY_RAW,0.2,0.2,0.2721581853649398,0.07215818536493979,0.0,0.07215818536493979,-0.07215818536493979,False,False,False,,False,,0.2,True,True,False,False,False,False,False,,regular,2020-11-10
2020-11,CATEGORY_RAW,0.0,0.1,0.034140841111308,0.034140841111308,-0.1,-0.06585915888869201,0.06585915888869201,False,False,False,,False,,0.1,True,True,True,False,False,True,False,,regular,2020-12-10
2020-12,CATEGORY_RAW,-0.2,0.1,0.145836998212411,0.345836998212411,-0.30000000000000004,0.045836998212410995,-0.04583699821241094,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,regular,2021-01-13
2021-01,CATEGORY_RAW,1.3,0.9,0.8564782764159043,-0.4435217235840957,0.4,-0.04352172358409567,-0.04352172358409567,True,False,False,,False,-0.1088043089602391,0.9,True,True,False,False,False,False,False,-0.10880430896023918,regular,2021-02-12
2021-02,CATEGORY_RAW,0.2,0.3,0.362334606000929,0.16233460600092897,-0.09999999999999998,0.062334606000928994,-0.062334606000928994,False,False,False,,False,,0.3,True,True,False,False,False,False,False,,regular,2021-03-10
2021-03,CATEGORY_RAW,0.2,0.3,0.1317890055810007,-0.0682109944189993,-0.09999999999999998,-0.16821099441899928,0.03178900558100067,False,False,False,,False,,0.3,True,True,True,False,False,True,False,,regular,2021-04-13
2021-04,CATEGORY_RAW,0.5,0.2,0.2999368865240754,-0.2000631134759246,0.3,0.0999368865240754,0.0999368865240754,False,False,False,,False,,0.2,True,True,True,False,False,True,False,,regular,2021-05-11
2021-05,CATEGORY_RAW,0.2,0.4,0.4491236307146662,0.2491236307146662,-0.2,0.04912363071466619,-0.04912363071466619,False,False,False,,False,,0.4,True,True,False,False,False,False,False,,regular,2021-06-10
2021-06,CATEGORY_RAW,0.5,0.4,0.2975476969943047,-0.20245230300569528,0.09999999999999998,-0.1024523030056953,-0.1024523030056953,False,False,False,,False,,0.4,True,True,False,False,False,False,False,,regular,2021-07-13
2021-07,CATEGORY_RAW,1.0,0.5,0.6759881768007359,-0.32401182319926414,0.5,0.17598817680073586,0.17598817680073586,True,False,False,,False,0.3519763536014717,0.5,True,True,True,True,False,True,False,0.3519763536014717,regular,2021-08-10
2021-08,CATEGORY_RAW,0.7,0.2,0.1841764212071878,-0.5158235787928122,0.49999999999999994,-0.01582357879281221,-0.01582357879281221,True,False,False,,False,-0.0316471575856243,0.2,True,True,False,False,False,False,False,-0.031647157585624426,regular,2021-09-10
2021-09,CATEGORY_RAW,0.2,-0.2,-0.2038309670489613,-0.4038309670489613,0.4,-0.003830967048961298,-0.003830967048961298,True,False,False,,False,-0.0095774176224032,-0.2,True,True,False,False,False,False,False,-0.009577417622403245,regular,2021-10-11
2021-10,CATEGORY_RAW,1.0,0.7,0.8774949982505005,-0.12250500174949952,0.30000000000000004,0.17749499825050052,0.17749499825050052,False,False,False,,False,,0.7,True,True,True,True,False,True,False,,regular,2021-11-10
2021-11,CATEGORY_RAW,0.2,0.3,0.6717178348241459,0.4717178348241459,-0.09999999999999998,0.37171783482414594,-0.37171783482414594,False,True,False,,False,,0.3,True,True,False,False,True,False,True,,regular,2021-12-10
2021-12,CATEGORY_RAW,0.4,0.3,0.5278450690785419,0.12784506907854187,0.10000000000000003,0.2278450690785419,-0.02784506907854184,False,True,False,,False,,0.3,True,True,False,False,False,True,True,,regular,2022-01-12
2022-01,CATEGORY_RAW,4.4,3.8,4.269005663906188,-0.1309943360938126,0.6000000000000005,0.4690056639061879,0.4690056639061879,True,True,True,,True,0.7816761065103125,3.8,True,True,True,True,False,True,False,0.7816761065103125,regular,2022-02-14
2022-02,CATEGORY_RAW,1.3,0.6,0.8093639532797627,-0.4906360467202373,0.7000000000000001,0.20936395327976276,0.20936395327976276,True,True,True,,True,0.2990913618282325,0.6,True,True,True,True,False,True,False,0.2990913618282325,regular,2022-03-10
2022-03,CATEGORY_RAW,1.7,1.4,1.1366007143931571,-0.5633992856068428,0.30000000000000004,-0.2633992856068428,-0.2633992856068428,False,True,False,,False,,1.4,True,True,False,False,True,False,True,,regular,2022-04-11
2022-04,CATEGORY_RAW,1.8,0.9,0.6504573721822949,-1.1495426278177052,0.9,-0.2495426278177051,-0.2495426278177052,True,True,False,,False,-0.2772695864641167,0.9,True,True,False,False,True,False,False,-0.27726958646411676,regular,2022-05-10
2022-05,CATEGORY_RAW,1.8,1.4,1.4388336791718304,-0.3611663208281697,0.40000000000000013,0.03883367917183045,0.03883367917183045,True,False,False,,False,0.0970841979295761,1.4,True,True,True,False,False,True,False,0.0970841979295761,regular,2022-06-10
2022-06,CATEGORY_RAW,1.6,1.5,1.402219752311186,-0.1977802476888142,0.10000000000000009,-0.0977802476888141,-0.0977802476888141,False,False,False,,False,,1.5,True,True,False,False,False,False,False,,regular,2022-07-13
2022-07,CATEGORY_RAW,1.3,1.6,1.2429956530746749,-0.05700434692532519,-0.30000000000000004,-0.35700434692532523,0.24299565307467486,False,True,False,,False,,1.6,True,True,True,True,False,True,True,,regular,2022-08-10
2022-08,CATEGORY_RAW,0.4,0.8,0.2543764016879605,-0.14562359831203953,-0.4,-0.5456235983120395,0.2543764016879605,True,True,True,,True,1.3640589957800986,0.8,True,True,True,True,False,True,False,1.3640589957800988,regular,2022-09-12
2022-09,CATEGORY_RAW,0.8,0.2,-0.154337358603645,-0.954337358603645,0.6000000000000001,-0.354337358603645,-0.3543373586036449,True,True,False,,False,-0.5905622643394083,0.2,True,True,False,False,True,False,False,-0.5905622643394083,regular,2022-10-11
2022-10,CATEGORY_RAW,-1.4,0.9,0.9946441633135372,2.3946441633135374,-2.3,0.0946441633135372,-0.09464416331353753,True,False,False,,False,-0.041149636223277,0.9,True,True,False,False,False,False,False,-0.041149636223277046,regular,2022-11-10
2022-11,CATEGORY_RAW,1.2,0.7,0.6510810202669725,-0.5489189797330275,0.5,-0.0489189797330275,-0.0489189797330275,True,False,False,,False,-0.097837959466055,0.7,True,True,False,False,False,False,False,-0.097837959466055,regular,2022-12-12
2022-12,CATEGORY_RAW,0.0,0.4,0.0673496719069514,0.0673496719069514,-0.4,-0.3326503280930486,0.3326503280930486,True,True,True,,True,0.8316258202326213,0.4,True,True,True,True,False,True,False,0.8316258202326215,regular,2023-01-11
2023-01,CATEGORY_RAW,6.0,5.8,4.739142307772745,-1.2608576922272547,0.20000000000000018,-1.0608576922272546,-1.0608576922272546,False,True,False,,False,,5.8,True,True,False,False,True,False,True,,regular,2023-02-10
2023-02,CATEGORY_RAW,0.6,0.5,0.3910128810575417,-0.2089871189424583,0.09999999999999998,-0.10898711894245833,-0.10898711894245833,False,False,False,,False,,0.5,True,True,False,False,False,False,False,,regular,2023-03-10
2023-03,CATEGORY_RAW,0.1,0.1,0.1802060269682853,0.0802060269682853,0.0,0.0802060269682853,-0.0802060269682853,False,False,False,,False,,0.1,True,True,False,False,False,False,False,,regular,2023-04-13
2023-04,CATEGORY_RAW,-0.2,0.4,0.4462693802258743,0.6462693802258743,-0.6000000000000001,0.04626938022587429,-0.046269380225874235,True,False,False,,False,-0.0771156337097904,0.4,True,True,False,False,False,False,False,-0.07711563370979048,regular,2023-05-11
2023-05,CATEGORY_RAW,0.3,0.1,0.1723698802593683,-0.12763011974063168,0.19999999999999998,0.0723698802593683,0.0723698802593683,False,False,False,,False,,0.1,True,True,True,False,False,True,False,,regular,2023-06-12
2023-06,CATEGORY_RAW,0.3,0.3,0.116711267024623,-0.18328873297537698,0.0,-0.18328873297537698,-0.18328873297537698,False,False,False,,False,,0.3,True,True,False,False,True,False,False,,regular,2023-07-13
