period,model,actual,consensus,forecast,error,surprise,deviation,gain,big,alert,directional_big_hit,wrong_way_big_alert,material_big_hit,capture_ratio,survey_median,valid,common_valid,closer,material_win,material_loss,direction,false_alarm,capture,release_kind,release_date
2023-09,HARD_BASE,-0.7,-0.2,-0.2488983995990439,0.45110160040095604,-0.49999999999999994,-0.04889839959904388,0.04889839959904391,True,False,False,False,False,0.0977967991980879,,,,,False,False,True,False,0.09779679919808777,regular,2023-10-10
2023-12,HARD_BASE,-0.4,0.0,-0.1330702411008323,0.2669297588991677,-0.4,-0.1330702411008323,0.13307024110083232,True,False,False,False,False,0.3326756027520808,,,,,False,False,True,False,0.3326756027520807,regular,2024-01-11
2024-01,HARD_BASE,1.5,2.0,0.9319165376518568,-0.5680834623481432,-0.5,-1.0680834623481432,-0.06808346234814322,True,True,True,False,False,2.136166924696287,,,,,False,False,True,False,2.1361669246962864,regular,2024-02-15
2024-04,HARD_BASE,0.7,0.2,0.535513874597449,-0.16448612540255092,0.49999999999999994,0.335513874597449,0.335513874597449,True,True,True,False,True,0.6710277491948982,,,,,True,False,True,False,0.6710277491948982,regular,2024-05-13
2024-06,HARD_BASE,-0.3,0.2,0.0495664121047636,0.3495664121047636,-0.5,-0.15043358789523642,0.15043358789523642,True,False,False,False,False,0.3008671757904727,,,,,True,False,True,False,0.30086717579047284,regular,2024-07-10
2024-12,HARD_BASE,-0.3,0.1,0.004238252534602,0.304238252534602,-0.4,-0.095761747465398,0.095761747465398,True,False,False,False,False,0.2394043686634948,,,,,False,False,True,False,0.23940436866349502,regular,2025-01-13
2025-11,HARD_BASE,-0.3,0.1,0.013912520901711,0.313912520901711,-0.4,-0.08608747909828901,0.08608747909828901,True,False,False,False,False,0.2152186977457223,,,,,False,False,True,False,0.21521869774572253,flash,2025-12-04
2020-01,HARD_HALF,1.5,1.0,0.9161045016767744,-0.5838954983232256,0.5,-0.08389549832322563,-0.08389549832322563,True,False,False,False,False,-0.1677909966464512,,,,,False,False,False,False,-0.16779099664645125,regular,2020-02-14
2020-06,HARD_HALF,0.6,0.2,0.3805578112588693,-0.2194421887411307,0.39999999999999997,0.18055781125886927,0.18055781125886927,True,False,False,False,False,0.4513945281471733,,,,,True,False,True,False,0.45139452814717324,regular,2020-07-10
2021-01,HARD_HALF,1.3,0.9,0.8912732558451942,-0.4087267441548058,0.4,-0.008726744154805788,-0.008726744154805788,True,False,False,False,False,-0.0218168603870144,,,,,False,False,False,False,-0.02181686038701447,regular,2021-02-12
2021-07,HARD_HALF,1.0,0.5,0.6697218783064215,-0.3302781216935785,0.5,0.1697218783064215,0.1697218783064215,True,False,False,False,False,0.339443756612843,,,,,True,False,True,False,0.339443756612843,regular,2021-08-10
2021-08,HARD_HALF,0.7,0.2,0.1664241039831655,-0.5335758960168344,0.49999999999999994,-0.0335758960168345,-0.03357589601683447,True,False,False,False,False,-0.0671517920336689,,,,,False,False,False,False,-0.06715179203366901,regular,2021-09-10
2021-09,HARD_HALF,0.2,-0.2,-0.1178999114519989,-0.3178999114519989,0.4,0.0821000885480011,0.0821000885480011,True,False,False,False,False,0.2052502213700027,,,,,False,False,True,False,0.20525022137000276,regular,2021-10-11
2022-01,HARD_HALF,4.4,3.8,4.42010852550301,0.020108525503009567,0.6000000000000005,0.6201085255030101,0.579891474496991,True,True,True,False,True,1.033514209171683,,,,,True,False,True,False,1.0335142091716827,regular,2022-02-14
2022-02,HARD_HALF,1.3,0.6,0.9472553663580414,-0.3527446336419586,0.7000000000000001,0.34725536635804144,0.34725536635804144,True,True,True,False,True,0.496079094797202,,,,,True,False,True,False,0.496079094797202,regular,2022-03-10
2022-04,HARD_HALF,1.8,0.9,0.810248090240683,-0.989751909759317,0.9,-0.08975190975931702,-0.08975190975931702,True,False,False,False,False,-0.0997243441770189,,,,,False,False,False,False,-0.0997243441770189,regular,2022-05-10
2022-05,HARD_HALF,1.8,1.4,1.928849481807915,0.1288494818079149,0.40000000000000013,0.528849481807915,0.27115051819208524,True,True,True,False,True,1.3221237045197871,,,,,True,False,True,False,1.3221237045197871,regular,2022-06-10
2022-08,HARD_HALF,0.4,0.8,0.6720821029177679,0.2720821029177679,-0.4,-0.1279178970822321,0.1279178970822321,True,False,False,False,False,0.3197947427055803,,,,,False,False,True,False,0.3197947427055803,regular,2022-09-12
2022-09,HARD_HALF,0.8,0.2,0.1149601618884696,-0.6850398381115305,0.6000000000000001,-0.08503983811153042,-0.08503983811153037,True,False,False,False,False,-0.1417330635192172,,,,,False,False,False,False,-0.14173306351921733,regular,2022-10-11
2022-10,HARD_HALF,-1.4,0.9,1.1241974351095645,2.5241974351095644,-2.3,0.22419743510956447,-0.22419743510956458,True,True,False,True,False,-0.0974771456998105,,,,,False,True,False,False,-0.09747714569981064,regular,2022-11-10
2022-11,HARD_HALF,1.2,0.7,0.7882528330528827,-0.4117471669471172,0.5,0.08825283305288278,0.08825283305288278,True,False,False,False,False,0.1765056661057655,,,,,False,False,True,False,0.17650566610576557,regular,2022-12-12
2022-12,HARD_HALF,0.0,0.4,0.0909414221677358,0.0909414221677358,-0.4,-0.3090585778322642,0.3090585778322642,True,True,True,False,True,0.7726464445806605,,,,,True,False,True,False,0.7726464445806605,regular,2023-01-11
2023-04,HARD_HALF,-0.2,0.4,0.5026749219687728,0.7026749219687729,-0.6000000000000001,0.10267492196877281,-0.10267492196877281,True,False,False,False,False,-0.1711248699479546,,,,,False,False,False,False,-0.17112486994795467,regular,2023-05-11
2023-09,HARD_HALF,-0.7,-0.2,-0.2755480777313318,0.4244519222686682,-0.49999999999999994,-0.07554807773133176,0.07554807773133176,True,False,False,False,False,0.1510961554626635,,,,,False,False,True,False,0.15109615546266356,regular,2023-10-10
2023-12,HARD_HALF,-0.4,0.0,-0.1476501974424573,0.2523498025575427,-0.4,-0.1476501974424573,0.14765019744245733,True,False,False,False,False,0.3691254936061433,,,,,False,False,True,False,0.3691254936061432,regular,2024-01-11
2024-01,HARD_HALF,1.5,2.0,0.8857871746883093,-0.6142128253116907,-0.5,-1.1142128253116907,-0.11421282531169075,True,True,True,False,False,2.228425650623381,,,,,False,False,True,False,2.2284256506233815,regular,2024-02-15
2024-04,HARD_HALF,0.7,0.2,0.5169386135775386,-0.1830613864224614,0.49999999999999994,0.31693861357753855,0.31693861357753855,True,True,True,False,True,0.6338772271550772,,,,,True,False,True,False,0.6338772271550772,regular,2024-05-13
2024-06,HARD_HALF,-0.3,0.2,0.0812607392877025,0.3812607392877025,-0.5,-0.11873926071229751,0.11873926071229751,True,False,False,False,False,0.2374785214245948,,,,,False,False,True,False,0.23747852142459502,regular,2024-07-10
2024-12,HARD_HALF,-0.3,0.1,-0.0299287341652862,0.2700712658347138,-0.4,-0.12992873416528622,0.12992873416528622,True,False,False,False,False,0.3248218354132157,,,,,False,False,True,False,0.3248218354132155,regular,2025-01-13
2025-11,HARD_HALF,-0.3,0.1,0.0281791766842468,0.3281791766842468,-0.4,-0.07182082331575321,0.07182082331575323,True,False,False,False,False,0.1795520582893829,,,,,False,False,True,False,0.179552058289383,flash,2025-12-04
2020-01,HARD_FULL,1.5,1.0,0.9411306387532652,-0.5588693612467348,0.5,-0.05886936124673481,-0.05886936124673481,True,False,False,False,False,-0.1177387224934694,,,,,False,False,False,False,-0.11773872249346962,regular,2020-02-14
2020-06,HARD_FULL,0.6,0.2,0.4172338871159674,-0.1827661128840326,0.39999999999999997,0.21723388711596736,0.21723388711596736,True,True,True,False,True,0.5430847177899184,,,,,True,False,True,False,0.5430847177899184,regular,2020-07-10
2021-01,HARD_FULL,1.3,0.9,0.9539674594208288,-0.3460325405791712,0.4,0.05396745942082881,0.05396745942082881,True,False,False,False,False,0.134918648552072,,,,,False,False,True,False,0.13491864855207203,regular,2021-02-12
2021-07,HARD_FULL,1.0,0.5,0.6948917887265292,-0.30510821127347076,0.5,0.19489178872652924,0.19489178872652924,True,False,False,False,False,0.3897835774530584,,,,,True,False,True,False,0.38978357745305847,regular,2021-08-10
2021-08,HARD_FULL,0.7,0.2,0.1083448556076767,-0.5916551443923233,0.49999999999999994,-0.0916551443923233,-0.0916551443923233,True,False,False,False,False,-0.1833102887846464,,,,,False,False,False,False,-0.18331028878464664,regular,2021-09-10
2021-09,HARD_FULL,0.2,-0.2,-0.1117997254742917,-0.3117997254742917,0.4,0.0882002745257083,0.08820027452570833,True,False,False,False,False,0.2205006863142705,,,,,False,False,True,False,0.22050068631427075,regular,2021-10-11
2022-01,HARD_FULL,4.4,3.8,4.462079824034487,0.06207982403448664,0.6000000000000005,0.6620798240344872,0.5379201759655139,True,True,True,False,True,1.103466373390811,,,,,True,False,True,False,1.103466373390811,regular,2022-02-14
2022-02,HARD_FULL,1.3,0.6,1.02808532568767,-0.27191467431232996,0.7000000000000001,0.4280853256876701,0.4280853256876701,True,True,True,False,True,0.6115504652681001,,,,,True,False,True,False,0.6115504652681001,regular,2022-03-10
2022-04,HARD_FULL,1.8,0.9,0.8786376245680246,-0.9213623754319754,0.9,-0.02136237543197539,-0.02136237543197539,True,False,False,False,False,-0.0237359727021948,,,,,False,False,False,False,-0.023735972702194876,regular,2022-05-10
2022-05,HARD_FULL,1.8,1.4,2.0303559700568115,0.2303559700568114,0.40000000000000013,0.6303559700568115,0.16964402994318872,True,True,True,False,True,1.5758899251420284,,,,,True,False,True,False,1.5758899251420284,regular,2022-06-10
2022-08,HARD_FULL,0.4,0.8,0.7133115493678155,0.31331154936781547,-0.4,-0.08668845063218455,0.08668845063218455,True,False,False,False,False,0.2167211265804614,,,,,False,False,True,False,0.2167211265804614,regular,2022-09-12
2022-09,HARD_FULL,0.8,0.2,0.067827879134096,-0.732172120865904,0.6000000000000001,-0.13217212086590402,-0.1321721208659039,True,False,False,False,False,-0.2202868681098399,,,,,False,False,False,False,-0.22028686810984,regular,2022-10-11
2022-10,HARD_FULL,-1.4,0.9,1.075447258891905,2.475447258891905,-2.3,0.17544725889190504,-0.17544725889190538,True,False,False,False,False,-0.0762814169095239,,,,,False,True,False,False,-0.07628141690952393,regular,2022-11-10
2022-11,HARD_FULL,1.2,0.7,0.817989792016844,-0.382010207983156,0.5,0.11798979201684401,0.11798979201684401,True,False,False,False,False,0.235979584033688,,,,,False,False,True,False,0.23597958403368802,regular,2022-12-12
2022-12,HARD_FULL,0.0,0.4,0.13440777861274,0.13440777861274,-0.4,-0.26559222138726,0.26559222138726,True,True,True,False,True,0.6639805534681499,,,,,True,False,True,False,0.66398055346815,regular,2023-01-11
2023-04,HARD_FULL,-0.2,0.4,0.4412570550472305,0.6412570550472305,-0.6000000000000001,0.041257055047230484,-0.04125705504723043,True,False,False,False,False,-0.0687617584120508,,,,,False,False,False,False,-0.0687617584120508,regular,2023-05-11
2023-09,HARD_FULL,-0.7,-0.2,-0.3021977558636196,0.3978022441363804,-0.49999999999999994,-0.10219775586361957,0.10219775586361957,True,False,False,False,False,0.2043955117272392,,,,,False,False,True,False,0.20439551172723916,regular,2023-10-10
2023-12,HARD_FULL,-0.4,0.0,-0.1622301537840823,0.23776984621591774,-0.4,-0.1622301537840823,0.1622301537840823,True,False,False,False,False,0.4055753844602058,,,,,True,False,True,False,0.4055753844602057,regular,2024-01-11
2024-01,HARD_FULL,1.5,2.0,0.8396578117247618,-0.6603421882752382,-0.5,-1.160342188275238,-0.16034218827523816,True,True,True,False,False,2.320684376550476,,,,,False,True,True,False,2.320684376550476,regular,2024-02-15
2024-04,HARD_FULL,0.7,0.2,0.4983633525576281,-0.20163664744237186,0.49999999999999994,0.2983633525576281,0.2983633525576281,True,True,True,False,True,0.5967267051152564,,,,,True,False,True,False,0.5967267051152563,regular,2024-05-13
2024-06,HARD_FULL,-0.3,0.2,0.1129550664706415,0.4129550664706415,-0.5,-0.0870449335293585,0.08704493352935849,True,False,False,False,False,0.174089867058717,,,,,False,False,True,False,0.174089867058717,regular,2024-07-10
2024-12,HARD_FULL,-0.3,0.1,-0.0640957208651746,0.2359042791348254,-0.4,-0.1640957208651746,0.16409572086517463,True,False,False,False,False,0.4102393021629366,,,,,True,False,True,False,0.41023930216293647,regular,2025-01-13
2025-11,HARD_FULL,-0.3,0.1,0.0424458324667826,0.3424458324667826,-0.4,-0.057554167533217404,0.057554167533217404,True,False,False,False,False,0.1438854188330434,,,,,False,False,True,False,0.1438854188330435,flash,2025-12-04
2020-01,CONSENSUS,1.5,1.0,1.0,-0.5,0.5,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2020-02-14
2020-06,CONSENSUS,0.6,0.2,0.2,-0.39999999999999997,0.39999999999999997,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2020-07-10
2021-01,CONSENSUS,1.3,0.9,0.9,-0.4,0.4,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2021-02-12
2021-07,CONSENSUS,1.0,0.5,0.5,-0.5,0.5,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2021-08-10
2021-08,CONSENSUS,0.7,0.2,0.2,-0.49999999999999994,0.49999999999999994,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2021-09-10
2021-09,CONSENSUS,0.2,-0.2,-0.2,-0.4,0.4,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2021-10-11
2022-01,CONSENSUS,4.4,3.8,3.8,-0.6000000000000005,0.6000000000000005,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2022-02-14
2022-02,CONSENSUS,1.3,0.6,0.6,-0.7000000000000001,0.7000000000000001,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2022-03-10
2022-04,CONSENSUS,1.8,0.9,0.9,-0.9,0.9,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2022-05-10
2022-05,CONSENSUS,1.8,1.4,1.4,-0.40000000000000013,0.40000000000000013,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2022-06-10
2022-08,CONSENSUS,0.4,0.8,0.8,0.4,-0.4,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,regular,2022-09-12
2022-09,CONSENSUS,0.8,0.2,0.2,-0.6000000000000001,0.6000000000000001,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2022-10-11
2022-10,CONSENSUS,-1.4,0.9,0.9,2.3,-2.3,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,regular,2022-11-10
2022-11,CONSENSUS,1.2,0.7,0.7,-0.5,0.5,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2022-12-12
2022-12,CONSENSUS,0.0,0.4,0.4,0.4,-0.4,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,regular,2023-01-11
2023-04,CONSENSUS,-0.2,0.4,0.4,0.6000000000000001,-0.6000000000000001,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,regular,2023-05-11
2023-09,CONSENSUS,-0.7,-0.2,-0.2,0.49999999999999994,-0.49999999999999994,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,regular,2023-10-10
2023-12,CONSENSUS,-0.4,0.0,0.0,0.4,-0.4,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,regular,2024-01-11
2024-01,CONSENSUS,1.5,2.0,2.0,0.5,-0.5,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,regular,2024-02-15
2024-04,CONSENSUS,0.7,0.2,0.2,-0.49999999999999994,0.49999999999999994,0.0,0.0,True,False,False,False,False,0.0,,,,,False,False,False,False,0.0,regular,2024-05-13
2024-06,CONSENSUS,-0.3,0.2,0.2,0.5,-0.5,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,regular,2024-07-10
2024-12,CONSENSUS,-0.3,0.1,0.1,0.4,-0.4,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,regular,2025-01-13
2025-11,CONSENSUS,-0.3,0.1,0.1,0.4,-0.4,0.0,0.0,True,False,False,False,False,-0.0,,,,,False,False,False,False,-0.0,flash,2025-12-04
2020-01,CATEGORY_RAW,1.5,1.0,0.933473246938244,-0.566526753061756,0.5,-0.06652675306175604,-0.06652675306175604,True,False,False,,False,-0.1330535061235118,1.0,True,True,False,False,False,False,False,-0.13305350612351208,regular,2020-02-14
2020-06,CATEGORY_RAW,0.6,0.2,0.1253169183936868,-0.4746830816063132,0.39999999999999997,-0.0746830816063132,-0.0746830816063132,True,False,False,,False,-0.1867077040157829,0.2,True,True,False,False,False,False,False,-0.18670770401578304,regular,2020-07-10
2021-01,CATEGORY_RAW,1.3,0.9,0.8564782764159043,-0.4435217235840957,0.4,-0.04352172358409567,-0.04352172358409567,True,False,False,,False,-0.1088043089602391,0.9,True,True,False,False,False,False,False,-0.10880430896023918,regular,2021-02-12
2021-07,CATEGORY_RAW,1.0,0.5,0.6759881768007359,-0.32401182319926414,0.5,0.17598817680073586,0.17598817680073586,True,False,False,,False,0.3519763536014717,0.5,True,True,True,True,False,True,False,0.3519763536014717,regular,2021-08-10
2021-08,CATEGORY_RAW,0.7,0.2,0.1841764212071878,-0.5158235787928122,0.49999999999999994,-0.01582357879281221,-0.01582357879281221,True,False,False,,False,-0.0316471575856243,0.2,True,True,False,False,False,False,False,-0.031647157585624426,regular,2021-09-10
2021-09,CATEGORY_RAW,0.2,-0.2,-0.2038309670489613,-0.4038309670489613,0.4,-0.003830967048961298,-0.003830967048961298,True,False,False,,False,-0.0095774176224032,-0.2,True,True,False,False,False,False,False,-0.009577417622403245,regular,2021-10-11
2022-01,CATEGORY_RAW,4.4,3.8,4.269005663906188,-0.1309943360938126,0.6000000000000005,0.4690056639061879,0.4690056639061879,True,True,True,,True,0.7816761065103125,3.8,True,True,True,True,False,True,False,0.7816761065103125,regular,2022-02-14
2022-02,CATEGORY_RAW,1.3,0.6,0.8093639532797627,-0.4906360467202373,0.7000000000000001,0.20936395327976276,0.20936395327976276,True,True,True,,True,0.2990913618282325,0.6,True,True,True,True,False,True,False,0.2990913618282325,regular,2022-03-10
2022-04,CATEGORY_RAW,1.8,0.9,0.6504573721822949,-1.1495426278177052,0.9,-0.2495426278177051,-0.2495426278177052,True,True,False,,False,-0.2772695864641167,0.9,True,True,False,False,True,False,False,-0.27726958646411676,regular,2022-05-10
2022-05,CATEGORY_RAW,1.8,1.4,1.4388336791718304,-0.3611663208281697,0.40000000000000013,0.03883367917183045,0.03883367917183045,True,False,False,,False,0.0970841979295761,1.4,True,True,True,False,False,True,False,0.0970841979295761,regular,2022-06-10
2022-08,CATEGORY_RAW,0.4,0.8,0.2543764016879605,-0.14562359831203953,-0.4,-0.5456235983120395,0.2543764016879605,True,True,True,,True,1.3640589957800986,0.8,True,True,True,True,False,True,False,1.3640589957800988,regular,2022-09-12
2022-09,CATEGORY_RAW,0.8,0.2,-0.154337358603645,-0.954337358603645,0.6000000000000001,-0.354337358603645,-0.3543373586036449,True,True,False,,False,-0.5905622643394083,0.2,True,True,False,False,True,False,False,-0.5905622643394083,regular,2022-10-11
2022-10,CATEGORY_RAW,-1.4,0.9,0.9946441633135372,2.3946441633135374,-2.3,0.0946441633135372,-0.09464416331353753,True,False,False,,False,-0.041149636223277,0.9,True,True,False,False,False,False,False,-0.041149636223277046,regular,2022-11-10
2022-11,CATEGORY_RAW,1.2,0.7,0.6510810202669725,-0.5489189797330275,0.5,-0.0489189797330275,-0.0489189797330275,True,False,False,,False,-0.097837959466055,0.7,True,True,False,False,False,False,False,-0.097837959466055,regular,2022-12-12
2022-12,CATEGORY_RAW,0.0,0.4,0.0673496719069514,0.0673496719069514,-0.4,-0.3326503280930486,0.3326503280930486,True,True,True,,True,0.8316258202326213,0.4,True,True,True,True,False,True,False,0.8316258202326215,regular,2023-01-11
2023-04,CATEGORY_RAW,-0.2,0.4,0.4462693802258743,0.6462693802258743,-0.6000000000000001,0.04626938022587429,-0.046269380225874235,True,False,False,,False,-0.0771156337097904,0.4,True,True,False,False,False,False,False,-0.07711563370979048,regular,2023-05-11
2023-09,CATEGORY_RAW,-0.7,-0.2,-0.4071797837834573,0.29282021621654264,-0.49999999999999994,-0.2071797837834573,0.2071797837834573,True,True,True,,True,0.4143595675669146,-0.2,True,True,True,True,False,True,False,0.41435956756691467,regular,2023-10-10
2023-12,CATEGORY_RAW,-0.4,0.0,-0.1766726791944595,0.22332732080554052,-0.4,-0.1766726791944595,0.1766726791944595,True,False,False,,False,0.4416816979861488,0.0,True,True,True,True,False,True,False,0.44168169798614876,regular,2024-01-11
2024-01,CATEGORY_RAW,1.5,2.0,1.050824973138948,-0.44917502686105193,-0.5,-0.9491750268610519,0.05082497313894807,True,True,True,,False,1.898350053722104,2.0,True,True,True,False,False,True,False,1.8983500537221039,regular,2024-02-15
2024-04,CATEGORY_RAW,0.7,0.2,0.4836538472365173,-0.21634615276348268,0.49999999999999994,0.28365384723651726,0.28365384723651726,True,True,True,,True,0.5673076944730346,0.2,True,True,True,True,False,True,False,0.5673076944730346,regular,2024-05-13
2024-06,CATEGORY_RAW,-0.3,0.2,0.0750290997425458,0.3750290997425458,-0.5,-0.1249709002574542,0.12497090025745422,True,False,False,,False,0.2499418005149083,0.2,True,True,True,False,False,True,False,0.2499418005149084,regular,2024-07-10
2024-12,CATEGORY_RAW,-0.3,0.1,-0.0313726308597736,0.2686273691402264,-0.4,-0.1313726308597736,0.13137263085977363,True,False,False,,False,0.328431577149434,0.1,True,True,True,False,False,True,False,0.328431577149434,regular,2025-01-13
2025-11,CATEGORY_RAW,-0.3,0.1,0.0325163753616674,0.3325163753616674,-0.4,-0.0674836246383326,0.06748362463833263,True,False,False,,False,0.1687090615958313,0.1,True,True,True,False,False,True,False,0.1687090615958315,flash,2025-12-04
2020-01,CATEGORY_HALF_CORRECTION,1.5,1.0,0.933473246938244,-0.566526753061756,0.5,-0.06652675306175604,-0.06652675306175604,True,False,False,,False,-0.1330535061235118,1.0,True,True,False,False,False,False,False,-0.13305350612351208,regular,2020-02-14
2020-06,CATEGORY_HALF_CORRECTION,0.6,0.2,0.1253169183936868,-0.4746830816063132,0.39999999999999997,-0.0746830816063132,-0.0746830816063132,True,False,False,,False,-0.1867077040157829,0.2,True,True,False,False,False,False,False,-0.18670770401578304,regular,2020-07-10
2021-01,CATEGORY_HALF_CORRECTION,1.3,0.9,0.8564782764159043,-0.4435217235840957,0.4,-0.04352172358409567,-0.04352172358409567,True,False,False,,False,-0.1088043089602391,0.9,True,True,False,False,False,False,False,-0.10880430896023918,regular,2021-02-12
2021-07,CATEGORY_HALF_CORRECTION,1.0,0.5,0.6759881768007359,-0.32401182319926414,0.5,0.17598817680073586,0.17598817680073586,True,False,False,,False,0.3519763536014717,0.5,True,True,True,True,False,True,False,0.3519763536014717,regular,2021-08-10
2021-08,CATEGORY_HALF_CORRECTION,0.7,0.2,0.1841764212071878,-0.5158235787928122,0.49999999999999994,-0.01582357879281221,-0.01582357879281221,True,False,False,,False,-0.0316471575856243,0.2,True,True,False,False,False,False,False,-0.031647157585624426,regular,2021-09-10
2021-09,CATEGORY_HALF_CORRECTION,0.2,-0.2,-0.2038309670489613,-0.4038309670489613,0.4,-0.003830967048961298,-0.003830967048961298,True,False,False,,False,-0.0095774176224032,-0.2,True,True,False,False,False,False,False,-0.009577417622403245,regular,2021-10-11
2022-01,CATEGORY_HALF_CORRECTION,4.4,3.8,4.269005663906188,-0.1309943360938126,0.6000000000000005,0.4690056639061879,0.4690056639061879,True,True,True,,True,0.7816761065103125,3.8,True,True,True,True,False,True,False,0.7816761065103125,regular,2022-02-14
