origin,stage,family,band,signal,config,predicted_change,status,as_of,current_z,projected_z
2025-11,signal,services,0,services,l0.1,-0.017609354982221718,estimated,2025-12-03 23:59:00,4.305948946044698,4.288339591062476
2025-12,signal,services,0,services,l0.1,-0.008277285774392573,estimated,2026-01-06 23:59:00,4.21011760186354,4.2018403160891475
2026-01,signal,services,0,services,l0.1,0.07579315992260721,estimated,2026-02-04 23:59:00,4.401688541677433,4.47748170160004
2026-02,signal,services,0,services,l0.1,0.16126945378883245,estimated,2026-03-03 23:59:00,4.497336564273115,4.658606018061947
2026-03,signal,services,0,services,l0.1,0.04835369573080367,estimated,2026-04-06 23:59:00,4.21011760186354,4.258471297594343
2026-04,signal,services,0,services,l0.1,0.04384744899676436,estimated,2026-05-05 23:59:00,4.401688541677433,4.445535990674197
2026-05,signal,services,0,services,l0.1,0.05462808928760729,estimated,2026-06-03 23:59:00,4.497336564273115,4.551964653560723
2026-06,signal,services,0,services,l0.1,0.275232237170666,estimated,2026-07-06 23:59:00,4.497336564273115,4.772568801443781
2026-07,signal,services,0,services,l0.1,0.046088753998867735,estimated,2026-08-04 23:59:00,4.401688541677433,4.447777295676301
2006-01,signal,goods,0,goods,l1,,insufficient_history,2006-02-09 00:00:00,-2.326862693935431,
2006-02,signal,goods,0,goods,l1,,insufficient_history,2006-03-09 00:00:00,-2.1223636451626673,
2006-03,signal,goods,0,goods,l1,,insufficient_history,2006-04-09 00:00:00,-2.1223636451626673,
2006-04,signal,goods,0,goods,l1,,insufficient_history,2006-05-09 00:00:00,-2.1223636451626673,
2006-05,signal,goods,0,goods,l1,,insufficient_history,2006-06-09 00:00:00,-2.1223636451626673,
2006-06,signal,goods,0,goods,l1,,insufficient_history,2006-07-09 00:00:00,-2.1223636451626673,
2006-07,signal,goods,0,goods,l1,,insufficient_history,2006-08-09 00:00:00,-2.942881069081214,
2006-08,signal,goods,0,goods,l1,,insufficient_history,2006-09-09 00:00:00,-2.7371196796131994,
2006-09,signal,goods,0,goods,l1,,insufficient_history,2006-10-09 00:00:00,-2.6343975339601955,
2006-10,signal,goods,0,goods,l1,,insufficient_history,2006-11-09 00:00:00,-2.4292692569044565,
2006-11,signal,goods,0,goods,l1,,insufficient_history,2006-12-09 00:00:00,-2.4292692569044565,
2006-12,signal,goods,0,goods,l1,,insufficient_history,2007-01-09 00:00:00,-2.326862693935431,
2007-01,signal,goods,0,goods,l1,,insufficient_history,2007-02-09 00:00:00,-2.1223636451626673,
2007-02,signal,goods,0,goods,l1,,insufficient_history,2007-03-09 00:00:00,-2.4292692569044565,
2007-03,signal,goods,0,goods,l1,,insufficient_history,2007-04-09 00:00:00,-2.6343975339601955,
2007-04,signal,goods,0,goods,l1,,insufficient_history,2007-05-09 00:00:00,-2.020270731751945,
2007-05,signal,goods,0,goods,l1,,insufficient_history,2007-06-09 00:00:00,-1.612938192988363,
2007-06,signal,goods,0,goods,l1,,insufficient_history,2007-07-09 00:00:00,-1.71461588349705,
2007-07,signal,goods,0,goods,l1,,insufficient_history,2007-08-09 00:00:00,-1.612938192988363,
2007-08,signal,goods,0,goods,l1,,insufficient_history,2007-09-09 00:00:00,-2.224560894731972,
2007-09,signal,goods,0,goods,l1,,insufficient_history,2007-10-09 00:00:00,-2.326862693935431,
2007-10,signal,goods,0,goods,l1,,insufficient_history,2007-11-09 00:00:00,-1.511363781004817,
2007-11,signal,goods,0,goods,l1,,insufficient_history,2007-12-09 00:00:00,-1.2072581234269237,
2007-12,signal,goods,0,goods,l1,,insufficient_history,2008-01-09 00:00:00,-1.106094735942494,
2008-01,signal,goods,0,goods,l1,,insufficient_history,2008-02-09 00:00:00,-1.0050335853501442,
2008-02,signal,goods,0,goods,l1,,insufficient_history,2008-03-09 00:00:00,-1.308523954865547,
2008-03,signal,goods,0,goods,l1,,insufficient_history,2008-04-09 00:00:00,-1.308523954865547,
2008-04,signal,goods,0,goods,l1,,insufficient_history,2008-05-09 00:00:00,-1.4098924379501634,
2008-05,signal,goods,0,goods,l1,,insufficient_history,2008-06-09 00:00:00,-1.106094735942494,
2008-06,signal,goods,0,goods,l1,,insufficient_history,2008-07-09 00:00:00,-1.106094735942494,
2008-07,signal,goods,0,goods,l1,,insufficient_history,2008-08-09 00:00:00,-1.4098924379501634,
2008-08,signal,goods,0,goods,l1,,insufficient_history,2008-09-09 00:00:00,-1.4098924379501634,
2008-09,signal,goods,0,goods,l1,,insufficient_history,2008-10-09 00:00:00,-1.4098924379501634,
2008-10,signal,goods,0,goods,l1,,insufficient_history,2008-11-09 00:00:00,-1.612938192988363,
2008-11,signal,goods,0,goods,l1,,insufficient_history,2008-12-09 00:00:00,-2.4292692569044565,
2008-12,signal,goods,0,goods,l1,,insufficient_history,2009-01-09 00:00:00,-2.8399474521697976,
2009-01,signal,goods,0,goods,l1,,insufficient_history,2009-02-09 00:00:00,-3.2523191705560035,
2009-02,signal,goods,0,goods,l1,,insufficient_history,2009-03-09 00:00:00,-3.149066709137082,
2009-03,signal,goods,0,goods,l1,,insufficient_history,2009-04-09 00:00:00,-3.459144476961906,
2009-04,signal,goods,0,goods,l1,,insufficient_history,2009-05-09 00:00:00,-3.3556783528842726,
2009-05,signal,goods,0,goods,l1,,insufficient_history,2009-06-09 00:00:00,-3.666398437159144,
2009-06,signal,goods,0,goods,l1,,insufficient_history,2009-07-09 00:00:00,-3.562717764315113,
2009-07,signal,goods,0,goods,l1,,insufficient_history,2009-08-09 00:00:00,-3.459144476961906,
2009-08,signal,goods,0,goods,l1,,insufficient_history,2009-09-09 00:00:00,-3.666398437159144,
2009-09,signal,goods,0,goods,l1,,insufficient_history,2009-10-09 00:00:00,-3.666398437159144,
2009-10,signal,goods,0,goods,l1,,insufficient_history,2009-11-09 00:00:00,-3.562717764315113,
2009-11,signal,goods,0,goods,l1,,insufficient_history,2009-12-09 00:00:00,-2.6343975339601955,
2009-12,signal,goods,0,goods,l1,,insufficient_history,2010-01-09 00:00:00,-2.326862693935431,
2010-01,signal,goods,0,goods,l1,,insufficient_history,2010-02-08 23:59:00,-2.4292692569044565,
2010-02,signal,goods,0,goods,l1,,insufficient_history,2010-03-08 23:59:00,-2.8399474521697976,
2010-03,signal,goods,0,goods,l1,,insufficient_history,2010-04-08 23:59:00,-3.3556783528842726,
2010-04,signal,goods,0,goods,l1,0.06454780414380944,estimated,2010-05-09 23:59:00,-3.459144476961906,-3.3945966728180967
2010-05,signal,goods,0,goods,l1,0.059422424426768906,estimated,2010-06-08 23:59:00,-3.2523191705560035,-3.1928967461292346
2010-06,signal,goods,0,goods,l1,0.022631389468137437,estimated,2010-07-11 23:59:00,-3.3556783528842726,-3.3330469634161353
2010-07,signal,goods,0,goods,l1,-0.02612205306893855,estimated,2010-08-08 23:59:00,-3.666398437159144,-3.6925204902280826
2010-08,signal,goods,0,goods,l1,-0.019045056965092223,estimated,2010-09-08 23:59:00,-3.666398437159144,-3.6854434941242364
2010-09,signal,goods,0,goods,l1,0.07119443864839164,estimated,2010-10-10 23:59:00,-3.666398437159144,-3.5952039985107525
2010-10,signal,goods,0,goods,l1,0.2022338450632115,estimated,2010-11-08 23:59:00,-3.562717764315113,-3.3604839192519016
2010-11,signal,goods,0,goods,l1,0.29741293093413307,estimated,2010-12-08 23:59:00,-3.77018671840115,-3.472773787467017
2010-12,signal,goods,0,goods,l1,0.3266394811259322,estimated,2011-01-09 23:59:00,-3.9780870011844565,-3.6514475200585244
2011-01,signal,goods,0,goods,l1,0.1751412112697926,estimated,2011-02-08 23:59:00,-3.77018671840115,-3.595045507131357
2011-02,signal,goods,0,goods,l1,0.00873983390565123,estimated,2011-03-08 23:59:00,-3.2523191705560035,-3.2435793366503525
2011-03,signal,goods,0,goods,l1,-0.10305087958550666,estimated,2011-04-10 23:59:00,-3.045920748470855,-3.1489716280563615
2011-04,signal,goods,0,goods,l1,-0.062112148477270875,estimated,2011-05-09 23:59:00,-2.942881069081214,-3.004993217558485
2011-05,signal,goods,0,goods,l1,-0.03605323519684899,estimated,2011-06-08 23:59:00,-2.7371196796131994,-2.7731729148100484
2011-06,signal,goods,0,goods,l1,0.010550439055071253,estimated,2011-07-11 23:59:00,-2.942881069081214,-2.9323306300261427
2011-07,signal,goods,0,goods,l1,-0.09257524161265757,estimated,2011-08-08 23:59:00,-2.7371196796131994,-2.829694921225857
2011-08,signal,goods,0,goods,l1,-0.12359897272194142,estimated,2011-09-08 23:59:00,-2.6343975339601955,-2.757996506682137
2011-09,signal,goods,0,goods,l1,-0.22099855998327322,estimated,2011-10-09 23:59:00,-2.5317807984289877,-2.752779358412261
2011-10,signal,goods,0,goods,l1,-0.24189922090846266,estimated,2011-11-08 23:59:00,-2.4292692569044565,-2.671168477812919
2011-11,signal,goods,0,goods,l1,-0.3885364081848679,estimated,2011-12-08 23:59:00,-1.918281941677397,-2.306818349862265
2011-12,signal,goods,0,goods,l1,-0.39139408844141205,estimated,2012-01-08 23:59:00,-1.8163970627671167,-2.2077911512085286
2012-01,signal,goods,0,goods,l1,-0.27533627523623916,estimated,2012-02-15 23:59:00,-2.1223636451626673,-2.3976999203989067
2012-02,signal,goods,0,goods,l1,-0.1860779184757683,estimated,2012-03-08 23:59:00,-1.8163970627671167,-2.002474981242885
2012-03,signal,goods,0,goods,l1,-0.18631252996397668,estimated,2012-04-09 23:59:00,-1.612938192988363,-1.7992507229523398
2012-04,signal,goods,0,goods,l1,-0.08177605077002123,estimated,2012-05-09 23:59:00,-1.8163970627671167,-1.8981731135371378
2012-05,signal,goods,0,goods,l1,-0.11404277121357412,estimated,2012-06-10 23:59:00,-1.612938192988363,-1.7269809642019371
2012-06,signal,goods,0,goods,l1,-0.12350332433063188,estimated,2012-07-10 23:59:00,-1.612938192988363,-1.7364415173189949
2012-07,signal,goods,0,goods,l10,-0.04256498628290362,estimated,2012-08-08 23:59:00,-1.8163970627671167,-1.8589620490500203
2012-08,signal,goods,0,goods,l10,-0.03487342894550316,estimated,2012-09-09 23:59:00,-2.020270731751945,-2.055144160697448
2012-09,signal,goods,0,goods,l10,-0.010442966608307135,estimated,2012-10-08 23:59:00,-2.020270731751945,-2.030713698360252
2012-10,signal,goods,0,goods,l10,0.009572270210780031,estimated,2012-11-08 23:59:00,-2.224560894731972,-2.214988624521192
2012-11,signal,goods,0,goods,l10,0.016939410224176894,estimated,2012-12-09 23:59:00,-2.224560894731972,-2.207621484507795
2012-12,signal,goods,0,goods,l10,-0.00445995611541368,estimated,2013-01-08 23:59:00,-2.020270731751945,-2.0247306878673585
2013-01,signal,goods,0,goods,l10,-0.013918651699708077,estimated,2013-02-10 23:59:00,-2.020270731751945,-2.034189383451653
2013-02,signal,goods,0,goods,l10,-0.00564390332202919,estimated,2013-03-10 23:59:00,-2.020270731751945,-2.025914635073974
2013-03,signal,goods,0,goods,l10,-0.016436011591770633,estimated,2013-04-08 23:59:00,-1.8163970627671167,-1.8328330743588872
2013-04,signal,goods,0,goods,l10,-0.020523905776014126,estimated,2013-05-09 23:59:00,-1.71461588349705,-1.735139789273064
2013-05,signal,goods,0,goods,l10,-0.04683637919928366,estimated,2013-06-09 23:59:00,-1.4098924379501634,-1.456728817149447
2013-06,signal,goods,0,goods,l10,-0.038633423668140536,estimated,2013-07-08 23:59:00,-1.511363781004817,-1.5499972046729575
2013-07,signal,goods,0,goods,l10,-0.04750185067659194,estimated,2013-08-08 23:59:00,-1.106094735942494,-1.1535965866190858
2013-08,signal,goods,0,goods,l10,-0.03736343117189346,estimated,2013-09-08 23:59:00,-0.803217169726426,-0.8405806008983194
2013-09,signal,goods,0,goods,l10,-0.03136549626444939,estimated,2013-10-08 23:59:00,-0.9040744652149064,-0.9354399614793558
2013-10,signal,goods,0,goods,l10,-0.021558407884223314,estimated,2013-11-10 23:59:00,-1.0050335853501442,-1.0265919932343675
2013-11,signal,goods,0,goods,l10,-0.037379822031813115,estimated,2013-12-08 23:59:00,-0.702461493696446,-0.7398413157282591
2013-12,signal,goods,0,goods,l10,-0.013354518111499358,estimated,2014-01-08 23:59:00,-1.2072581234269237,-1.220612641538423
2014-01,signal,goods,0,goods,l10,-0.04072042672209096,estimated,2014-02-11 23:59:00,-0.803217169726426,-0.843937596448517
2014-02,signal,goods,0,goods,l10,-0.05700878050279202,estimated,2014-03-09 23:59:00,-0.40080213975388185,-0.45781092025667386
2014-03,signal,goods,0,goods,l10,-0.05868249089020944,estimated,2014-04-08 23:59:00,-0.40080213975388185,-0.4594846306440913
2014-04,signal,goods,0,goods,l10,-0.03860149881601333,estimated,2014-05-11 23:59:00,-0.40080213975388185,-0.43940363856989517
2014-05,signal,goods,0,goods,l10,-0.01285400188757837,estimated,2014-06-08 23:59:00,-0.5012541823544282,-0.5141081842420065
2014-06,signal,goods,0,goods,l10,-0.017605715154693974,estimated,2014-07-08 23:59:00,-0.20020026706730776,-0.21780598222200173
2014-07,signal,goods,0,goods,l10,-0.019414144607919955,estimated,2014-08-10 23:59:00,0.19980026626730563,0.18038612165938567
2014-08,signal,goods,0,goods,l10,-0.01679234367280868,estimated,2014-09-08 23:59:00,0.19980026626730563,0.18300792259449694
2014-09,signal,goods,0,goods,l10,-0.017458890400023342,estimated,2014-10-08 23:59:00,0.2995508979798479,0.28209200757982456
2014-10,signal,goods,0,goods,l10,-0.022686432834828765,estimated,2014-11-09 23:59:00,0.2995508979798479,0.27686446514501917
2014-11,signal,goods,0,goods,l10,-0.017135595373342687,estimated,2014-12-08 23:59:00,0.0,-0.017135595373342687
2014-12,signal,goods,0,goods,l10,-0.025946534256300197,estimated,2015-01-08 23:59:00,0.19980026626730563,0.17385373201100543
2015-01,signal,goods,0,goods,l10,-0.031413807411770446,estimated,2015-02-08 23:59:00,0.49875415110390736,0.4673403436921369
2015-02,signal,goods,0,goods,l10,-0.026551974797655916,estimated,2015-03-08 23:59:00,0.39920212695374535,0.37265015215608943
2015-03,signal,goods,0,goods,l10,-0.01628558732497734,estimated,2015-04-08 23:59:00,0.39920212695374535,0.38291653962876804
2015-04,signal,goods,0,goods,l10,0.002012014865371334,estimated,2015-05-11 23:59:00,0.2995508979798479,0.30156291284521924
2015-05,signal,goods,0,goods,l10,0.0013451369416215807,estimated,2015-06-08 23:59:00,0.39920212695374535,0.40054726389536693
2015-06,signal,goods,0,goods,l10,-0.005133491509812173,estimated,2015-07-08 23:59:00,0.49875415110390736,0.4936206595940952
2015-07,signal,goods,0,goods,l10,-0.006240876380524546,estimated,2015-08-09 23:59:00,0.19980026626730563,0.1935593898867811
2015-08,signal,goods,0,goods,l10,-0.01381022408324969,estimated,2015-09-08 23:59:00,0.2995508979798479,0.28574067389659824
2015-09,signal,goods,0,goods,l10,-0.006378855638966707,estimated,2015-10-08 23:59:00,0.2995508979798479,0.2931720423408812
2015-10,signal,goods,0,goods,l10,-0.007791196308572379,estimated,2015-11-08 23:59:00,0.5982071677547464,0.590415971446174
2015-11,signal,goods,0,goods,l10,-0.00773087604079917,estimated,2015-12-08 23:59:00,0.6975613736425241,0.689830497601725
2015-12,signal,goods,0,goods,l10,-0.005911958167759831,estimated,2016-01-11 23:59:00,0.6975613736425241,0.6916494154747643
2016-01,signal,goods,0,goods,l10,-0.005282542479969751,estimated,2016-02-11 23:59:00,0.7968169649176874,0.7915344224377177
2016-02,signal,goods,0,goods,l10,0.00300871347863388,estimated,2016-03-08 23:59:00,0.5982071677547464,0.6012158812333802
2016-03,signal,goods,0,goods,l10,0.007889234361208964,estimated,2016-04-10 23:59:00,0.7968169649176874,0.8047061992788963
2016-04,signal,goods,0,goods,l10,0.01381655316482963,estimated,2016-05-09 23:59:00,0.8959741371471904,0.9097906903120201
2016-05,signal,goods,0,goods,l10,0.012499703853997247,estimated,2016-06-08 23:59:00,0.5982071677547464,0.6107068716087436
2016-06,signal,goods,0,goods,l10,0.011025655156976953,estimated,2016-07-11 23:59:00,0.5982071677547464,0.6092328229117233
2016-07,signal,goods,0,goods,l10,0.006719301304630333,estimated,2016-08-08 23:59:00,0.5982071677547464,0.6049264690593767
2016-08,signal,goods,0,goods,l10,0.0025157136483773906,estimated,2016-09-08 23:59:00,0.7968169649176874,0.7993326785660648
2016-09,signal,goods,0,goods,l10,0.000902120894870839,estimated,2016-10-09 23:59:00,0.5982071677547464,0.5991092886496172
2016-10,signal,goods,0,goods,l10,0.0034717309765244886,estimated,2016-11-08 23:59:00,0.39920212695374535,0.40267385793026983
2016-11,signal,goods,0,goods,l10,0.014374276528520276,estimated,2016-12-08 23:59:00,0.5982071677547464,0.6125814442832667
