scope,sample,h,model,n_intended_origins,n_available_targets,n_own_forecasts,n_common,yy_n,yy_rmse,yy_mae,yy_bias,mm_n,mm_rmse,mm_mae,mm_bias,cumulative_log_n,cumulative_log_rmse,cumulative_log_mae,cumulative_log_bias
primary_common,full,1,BLEND_DAMPED_TRANSMISSION_R16,90,89,89,88,88,0.8690842840587146,0.5095555295194458,-0.11088557700942481,88,0.6640854581842653,0.3558376154259708,-0.08569682039993792,88,0.6501909703189439,0.35275630348005654,-0.08247627948095673
primary_common,full,2,INDEPENDENT_BRIDGE,90,88,86,86,86,1.294585199790152,0.8416168863837291,-0.1997538878580161,86,0.6899196711885608,0.38702985158228354,-0.0737865487892192,86,0.9843887944532229,0.629681481982177,-0.1658759548369502
primary_common,full,2,STABLE_PIPELINE_R14B,90,88,88,86,86,1.2968314714237756,0.8019362879711572,-0.251139584273086,86,0.6891764254572854,0.38447336717534447,-0.10473909343199207,86,0.9843144929149249,0.5989629647741275,-0.21027877147281726
primary_common,full,2,STABLE_LOCAL_CORE_R14B,90,88,88,86,86,1.2569098112525512,0.7910717235654418,-0.19518882731172787,86,0.687200997879051,0.3963155273822936,-0.08062693423050704,86,0.9585258224355007,0.6074413687077244,-0.15624420101053163
primary_common,full,2,STATE_FAST_R15,90,88,88,86,86,1.2306147916797074,0.771946075999089,-0.19551718237744903,86,0.6762275526770368,0.37882599120641625,-0.08058632780158591,86,0.9357548034463141,0.586022550332494,-0.1563047810271528
primary_common,full,2,RF_RESIDUAL_R15,90,88,88,86,86,1.2301976783071247,0.7794464540367592,-0.1631447792309361,86,0.6778672459540589,0.37869547338321063,-0.06588633436322579,86,0.9354694411812292,0.5906113253464742,-0.1268840472081595
primary_common,full,2,DAMPED_P80_Q001_R16,90,88,88,86,86,1.2414330322194858,0.7782859944058822,-0.1983757699891173,86,0.6809399610803206,0.38362748391024104,-0.08147484987502988,86,0.945637561731451,0.5891054617559179,-0.15785707032750493
primary_common,full,2,DAMPED_P80_Q010_R16,90,88,88,86,86,1.2257057719779798,0.7698491589643827,-0.19497478498592097,86,0.6743440038819671,0.3769576763360675,-0.08049863700684697,86,0.9310924655425705,0.5842277577911752,-0.15618912571572532
primary_common,full,2,DAMPED_P95_Q001_R16,90,88,88,86,86,1.2208942508595748,0.76627087078501,-0.1918737991270683,86,0.6724649315601856,0.3770901717993892,-0.07946275259620884,86,0.9256512723865938,0.5819859098800518,-0.15433675681417497
primary_common,full,2,DAMPED_P95_Q010_R16,90,88,88,86,86,1.2141866654418239,0.7749373011235829,-0.19273494622531567,86,0.6695589755058631,0.37516981121308707,-0.08006992726752823,86,0.9236142451932255,0.587262328372226,-0.1556943981346475
primary_common,full,2,DAMPED_ADAPT_R16,90,88,88,86,86,1.2384104779827774,0.780810626890952,-0.195731559118858,86,0.6764582532036226,0.3842975105910205,-0.08036577443297026,86,0.9399958771488448,0.5922262427036947,-0.15589026538093328
primary_common,full,2,TRANSMISSION_OWN_R16,90,88,88,86,86,1.2308650698424677,0.7748102530105895,-0.20406457693851626,86,0.6762630118198657,0.38046091413651084,-0.08443949639984119,86,0.9341687540923723,0.5833292194455351,-0.1638823885247368
primary_common,full,2,TRANSMISSION_SERVICES_R16,90,88,88,86,86,1.2354827920235594,0.7794121348644821,-0.20267921600363456,86,0.6776216851725683,0.38197922588382716,-0.08385943670933384,86,0.9380207209609891,0.58800096605593,-0.16273677040309523
primary_common,full,2,TRANSMISSION_GOODS_R16,90,88,88,86,86,1.2526286425674578,0.784662390119889,-0.2142148753039919,86,0.6824217978150755,0.38545149157855413,-0.08905552406650416,86,0.9514519662679617,0.5941287436126488,-0.17304494112958146
primary_common,full,2,TRANSMISSION_BOTH_R16,90,88,88,86,86,1.2573559681967446,0.7899678293109992,-0.21403546232519996,86,0.6839168382184213,0.3869220093313953,-0.08904623096446533,86,0.9556265156900845,0.5990207340602433,-0.1730298534715141
primary_common,full,2,BLEND_DAMPED_TRANSMISSION_R16,90,88,88,86,86,1.2469394240586245,0.7851134115481785,-0.2048995452288236,86,0.6798004699196724,0.3849782352662553,-0.08471087406222687,86,0.946724720241739,0.5931396594773909,-0.16446436242472143
primary_common,full,3,INDEPENDENT_BRIDGE,90,87,84,84,84,1.5373220457297827,1.0545270625741106,-0.30066233166206685,84,0.8002655056395581,0.44700844562500874,-0.08825817985077639,84,1.3309442277397319,0.9453059798610343,-0.25413189947473913
primary_common,full,3,STABLE_PIPELINE_R14B,90,87,87,84,84,1.532031202092994,1.0138262622310859,-0.3753215543885191,84,0.7824398592397411,0.4429948043532835,-0.1101558573601712,84,1.320560840838718,0.9078688663108087,-0.31799131070408254
primary_common,full,3,STABLE_LOCAL_CORE_R14B,90,87,87,84,84,1.537322537940186,1.0295519869798233,-0.3310553165293109,84,0.7964049793770277,0.45248623718762826,-0.11824677457120328,84,1.341433851045086,0.9236951596070947,-0.2720599958690178
primary_common,full,3,STATE_FAST_R15,90,87,87,84,84,1.4591809877871644,0.971408578467714,-0.33066172217571593,84,0.7732948323161946,0.42709842525278663,-0.11814691268556159,84,1.2735384359529167,0.8720137676475032,-0.2718555035464453
primary_common,full,3,RF_RESIDUAL_R15,90,87,87,84,84,1.470515483069238,0.9842995194311147,-0.2885878994147464,84,0.7808885433827865,0.4282981419912698,-0.10553887527047215,84,1.283743527168458,0.8851510919846597,-0.23375917516487182
primary_common,full,3,DAMPED_P80_Q001_R16,90,87,87,84,84,1.4894631172205237,0.988378177935122,-0.335545876680282,84,0.7822073808895983,0.4329276526009863,-0.11915141556172487,84,1.299824059463934,0.8864573976473167,-0.2744449368446113
primary_common,full,3,DAMPED_P80_Q010_R16,90,87,87,84,84,1.447647893935599,0.9645508019496232,-0.32992243356724005,84,0.7702638577975546,0.4251369114715909,-0.11809306575641297,84,1.2635856670488954,0.8657575930583153,-0.2718204345887754
primary_common,full,3,DAMPED_P95_Q001_R16,90,87,87,84,84,1.4387260776011894,0.9611615217245812,-0.32475893393178135,84,0.7687470475724718,0.4266082071291661,-0.11685729488276023,84,1.2552089240762845,0.8613660761705331,-0.26867851137590915
primary_common,full,3,DAMPED_P95_Q010_R16,90,87,87,84,84,1.4049588823852497,0.9519653095862918,-0.32577069440513673,84,0.7542169763894969,0.41424696203323935,-0.11767817345353833,84,1.230257384521082,0.8507755078683358,-0.271204051604881
primary_common,full,3,DAMPED_ADAPT_R16,90,87,87,84,84,1.4772062342398893,0.9847460931178577,-0.3311707229780054,84,0.7775095019052937,0.4343925953818682,-0.11779440035496538,84,1.286044836364838,0.881792690402255,-0.2711064437789353
primary_common,full,3,TRANSMISSION_OWN_R16,90,87,87,84,84,1.4829542005959415,0.9922785829167046,-0.344464950541097,84,0.7862102705178433,0.4328403700858526,-0.12229155158078867,84,1.2946768465694298,0.8852167762330988,-0.2840864522211645
primary_common,full,3,TRANSMISSION_SERVICES_R16,90,87,87,84,84,1.4911518626610776,1.00006415127701,-0.34210167649358064,84,0.7874196390291456,0.4331487030063516,-0.12161925763147897,84,1.3010116222336774,0.8914242949195186,-0.28208547165180164
primary_common,full,3,TRANSMISSION_GOODS_R16,90,87,87,84,84,1.5223887948342587,1.0120939817809942,-0.3601052073428459,84,0.7923571084003178,0.4375515830947453,-0.12703342204110285,84,1.324650110593436,0.9031263939291289,-0.2982030893318177
primary_common,full,3,TRANSMISSION_BOTH_R16,90,87,87,84,84,1.5307109828047156,1.0192261697078633,-0.3596198238237823,84,0.7935790943640546,0.4378203061501158,-0.12695059657898788,84,1.3313240287663375,0.9086020518072777,-0.2979632995513593
primary_common,full,3,BLEND_DAMPED_TRANSMISSION_R16,90,87,87,84,84,1.5023186545181042,1.0006584022014373,-0.3454289705239876,84,0.7852291755161525,0.4356259797756593,-0.12237758849708202,84,1.3070013030687764,0.8951020857985712,-0.2845415374965687
primary_common,full,4,INDEPENDENT_BRIDGE,90,86,83,83,83,1.8237299080241298,1.233635025154024,-0.40353756179408024,83,0.7691622651348138,0.4297376485042433,-0.08621888132497546,83,1.5768712848109971,1.1063283215902013,-0.34676618807913806
primary_common,full,4,STABLE_PIPELINE_R14B,90,86,86,83,83,1.8083380141790153,1.201823174556467,-0.4978797436968874,83,0.7753660162903784,0.4348003090373565,-0.10888033410609817,83,1.55853801518428,1.0684045036932475,-0.42993074139040666
primary_common,full,4,STABLE_LOCAL_CORE_R14B,90,86,86,83,83,1.8686376080881502,1.2348192779935194,-0.4673265350366647,83,0.8133231942877166,0.4658878025347752,-0.11866957164482371,83,1.6338471045018332,1.1084347760358124,-0.39306912449487974
primary_common,full,4,STATE_FAST_R15,90,86,86,83,83,1.7127461990319925,1.1559124165337678,-0.46916797817411265,83,0.7820435777602243,0.43353930826987785,-0.1192179407907369,83,1.4921048922554214,1.0328668765310898,-0.39554911443466867
primary_common,full,4,RF_RESIDUAL_R15,90,86,86,83,83,1.7509085157756439,1.192866956736731,-0.3929424058632366,83,0.7979837390797717,0.4514623393784869,-0.08390038786396764,83,1.5263801202591556,1.0679666298255746,-0.3257001746060292
primary_common,full,4,DAMPED_P80_Q001_R16,90,86,86,83,83,1.771355589221514,1.1908888734605225,-0.4753860713623197,83,0.7936985926575689,0.44238960396538546,-0.12011220379658245,83,1.5451205631968166,1.0646001287477556,-0.3984511229743087
primary_common,full,4,DAMPED_P80_Q010_R16,90,86,86,83,83,1.693360863690925,1.1422534187779372,-0.46797048958638954,83,0.7787514004408628,0.4316732507993383,-0.11914574595431957,83,1.475056598457844,1.0219648240960875,-0.39537406379601153
primary_common,full,4,DAMPED_P95_Q001_R16,90,86,86,83,83,1.6812281631071595,1.1358266268861266,-0.46007275228968686,83,0.777811805022294,0.4355065927302559,-0.11762248823827064,83,1.4638719722892737,1.0168358293610713,-0.39034308255878847
primary_common,full,4,DAMPED_P95_Q010_R16,90,86,86,83,83,1.5973363793155846,1.103990218908291,-0.4630576038566172,83,0.754949568241964,0.41414509939921007,-0.11922041094405078,83,1.3930942586752828,0.9823621784109978,-0.3962345695167372
primary_common,full,4,DAMPED_ADAPT_R16,90,86,86,83,83,1.7443037051533175,1.1677442249303613,-0.4692495742889693,83,0.7871284204813414,0.44224427439629066,-0.11853508346910778,83,1.5175502297998935,1.043063266185118,-0.3935321636901291
primary_common,full,4,TRANSMISSION_OWN_R16,90,86,86,83,83,1.7906559731851137,1.182094035019935,-0.49214522479754014,83,0.8066122751668703,0.44723033159973097,-0.1271860830344052,83,1.5643556763400224,1.060731235919616,-0.4158693858626142
primary_common,full,4,TRANSMISSION_SERVICES_R16,90,86,86,83,83,1.8216278975592113,1.1985317103118331,-0.501735061788091,83,0.8191160546828425,0.4559515513833337,-0.1381597807151356,83,1.590569387633561,1.0728107573464045,-0.4247712448258492
primary_common,full,4,TRANSMISSION_GOODS_R16,90,86,86,83,83,1.7973950915247956,1.18976896485498,-0.475370240096338,83,0.807708707202573,0.44915151881528803,-0.09839245353329157,83,1.5745767044843761,1.0670221152625523,-0.4016346901173844
primary_common,full,4,TRANSMISSION_BOTH_R16,90,86,86,83,83,1.8273896692342044,1.205022749578308,-0.48631551422341457,83,0.8191710113263472,0.45789393058531597,-0.10887617131400146,83,1.600413597199674,1.0773799731931692,-0.4118259957666097
primary_common,full,4,BLEND_DAMPED_TRANSMISSION_R16,90,86,86,83,83,1.7825452262208958,1.1861924219970637,-0.47787031573876404,83,0.8007167161735276,0.44977758326727174,-0.11374206739071412,83,1.5558952771300796,1.0582604623830125,-0.4027015486085285
primary_common,full,5,INDEPENDENT_BRIDGE,90,85,82,82,82,2.16847594258856,1.422114230558286,-0.5459131715251515,82,0.8148155161639437,0.4648324537280948,-0.1256591571106719,82,1.8759034409507767,1.2686132262609862,-0.4741300858742779
primary_common,full,5,STABLE_PIPELINE_R14B,90,85,85,82,82,2.155603566393137,1.4198257383199744,-0.6681002003629725,82,0.8180268489388001,0.46708612150548556,-0.1481784517959525,82,1.8633457134347051,1.2629663445337453,-0.5844946708847346
primary_common,full,5,STABLE_LOCAL_CORE_R14B,90,85,85,82,82,2.2378312645355964,1.434034561084043,-0.6131363398693163,82,0.8249783143132718,0.47724877890941736,-0.12459702444897125,82,1.9662723067674197,1.2894921683900336,-0.5230011180234846
primary_common,full,5,STATE_FAST_R15,90,85,85,82,82,1.993174804270263,1.3388691607660725,-0.6161078116944874,82,0.791542125355082,0.44995175448103636,-0.12534313336115066,82,1.7413748513566027,1.200357580909388,-0.5270507904943204
primary_common,full,5,RF_RESIDUAL_R15,90,85,85,82,82,2.0476273378869867,1.361913588226811,-0.5002105100921688,82,0.7967951318878048,0.46382461167179795,-0.08963156080740374,82,1.7924430227053796,1.2208486247717927,-0.4196279364591875
primary_common,full,5,DAMPED_P80_Q001_R16,90,85,85,82,82,2.085750918870954,1.3781512454011868,-0.624116172253931,82,0.8044932981343168,0.4588764003755161,-0.12626779480385178,82,1.8259904979752386,1.2364621196673808,-0.5307307265897384
primary_common,full,5,DAMPED_P80_Q010_R16,90,85,85,82,82,1.9655591421500138,1.3238224541997485,-0.6143900638348364,82,0.7882614890473324,0.44849955957384374,-0.1252517787860465,82,1.7169681924382387,1.1872896341991759,-0.526708492843908
primary_common,full,5,DAMPED_P95_Q001_R16,90,85,85,82,82,1.9510966211626444,1.318483699170702,-0.6033179904573421,82,0.7878007039529277,0.452742391705333,-0.12344649305893085,82,1.7039397009564592,1.178548642089422,-0.5194132801015588
primary_common,full,5,DAMPED_P95_Q010_R16,90,85,85,82,82,1.797769150110795,1.2735317061835911,-0.6078328312631024,82,0.7598775682930174,0.4297395465633233,-0.12554435265276162,82,1.5703153421627263,1.1388511831502903,-0.5286093810097521
primary_common,full,5,DAMPED_ADAPT_R16,90,85,85,82,82,2.0589850558166636,1.3473128881695748,-0.6159373974809911,82,0.8062894359885054,0.46138364222267403,-0.1244790930800822,82,1.7977781518095313,1.2073980984205415,-0.523990082358922
primary_common,full,5,TRANSMISSION_OWN_R16,90,85,85,82,82,2.131290668012585,1.3687449540909846,-0.6485211915957589,82,0.8149680405987406,0.4613032203229478,-0.1334170076618067,82,1.8694206409776382,1.2320796614793608,-0.5556618150171873
primary_common,full,5,TRANSMISSION_SERVICES_R16,90,85,85,82,82,2.1861141944464437,1.3958732027030298,-0.6703047085329457,82,0.8257731835737103,0.4707777534582579,-0.1444964695390264,82,1.9168464510043883,1.2523778268817896,-0.5756863858688758
primary_common,full,5,TRANSMISSION_GOODS_R16,90,85,85,82,82,2.1044859304253034,1.3576483472801448,-0.5985767671215942,82,0.8062624274555669,0.45995251681140314,-0.10433430343357691,82,1.8569320827650009,1.2220102420314585,-0.5123906324129749
primary_common,full,5,TRANSMISSION_BOTH_R16,90,85,85,82,82,2.15762574932926,1.3845367788432288,-0.6211998395892476,82,0.8160556539516616,0.46583843371380934,-0.11492343563687818,82,1.9033330065346055,1.2418234825423948,-0.5332235388882807
primary_common,full,5,BLEND_DAMPED_TRANSMISSION_R16,90,85,85,82,82,2.10131289124465,1.3638448005444879,-0.6187592227156724,82,0.8086085516953253,0.46129175969046615,-0.11973831856487656,82,1.8442124121250743,1.2227641877579114,-0.5286456138687525
primary_common,full,6,INDEPENDENT_BRIDGE,90,84,81,81,81,2.516379371214503,1.5996315808539054,-0.6833580329573764,81,0.8213270928753271,0.5056562898471161,-0.12608909193469395,81,2.185917627700176,1.3997620966515596,-0.5959973367110325
primary_common,full,6,STABLE_PIPELINE_R14B,90,84,84,81,81,2.525192874860588,1.6008590288813394,-0.8288223656493899,81,0.8224993041013896,0.5067819355242569,-0.14823779016661967,81,2.1949969988002653,1.4014508236013934,-0.7290841573401422
primary_common,full,6,STABLE_LOCAL_CORE_R14B,90,84,84,81,81,2.624251525066841,1.6258969606430034,-0.7498792446195656,81,0.834602535877425,0.48926443203457204,-0.12457008014307987,81,2.3186067433480653,1.453085674277513,-0.6426050286560387
primary_common,full,6,STATE_FAST_R15,90,84,84,81,81,2.290294341334928,1.5080060139069908,-0.7517105337783887,81,0.8032611928485411,0.4684540634020687,-0.1251358703545268,81,2.012599918457012,1.3523742849517586,-0.6461600876655471
primary_common,full,6,RF_RESIDUAL_R15,90,84,84,81,81,2.3688407967177594,1.527978816902372,-0.59786536382739,81,0.8164772232625065,0.4844465550319701,-0.08919992026134894,81,2.0878008844934595,1.3592838904355833,-0.5025917573615265
primary_common,full,6,DAMPED_P80_Q001_R16,90,84,84,81,81,2.420429519705646,1.5709337272981574,-0.7623295667548218,81,0.816485672562943,0.4735554801049406,-0.12621968638672063,81,2.1311241947521924,1.4076912333801148,-0.6514135424271792
primary_common,full,6,DAMPED_P80_Q010_R16,90,84,84,81,81,2.2553468704769064,1.4845085087917747,-0.7494968492953951,81,0.8004935803314116,0.4672256808734947,-0.12502495772907102,81,1.9818006121448253,1.3344995350239168,-0.6456796181733037
primary_common,full,6,DAMPED_P95_Q001_R16,90,84,84,81,81,2.239464689623496,1.470738597640239,-0.7348264543122262,81,0.8006981324806142,0.4711397448483602,-0.12293115606623294,81,1.967676524526768,1.32072267485127,-0.6357224199930445
primary_common,full,6,DAMPED_P95_Q010_R16,90,84,84,81,81,2.0017457465581496,1.3992771269324302,-0.7396131187575795,81,0.7708695393171826,0.4533956538350197,-0.12522314037190083,81,1.7612231719445073,1.259852639818732,-0.6475076443809034
primary_common,full,6,DAMPED_ADAPT_R16,90,84,84,81,81,2.3961570122284654,1.5408452121946465,-0.7519713494562849,81,0.8188187226893664,0.47561157730608516,-0.12421935999412186,81,2.1043369522657405,1.3706321165264335,-0.6426183781422362
primary_common,full,6,TRANSMISSION_OWN_R16,90,84,84,81,81,2.4824742115188667,1.5446401174725661,-0.7937522183034353,81,0.8204499742217692,0.47571468799074373,-0.13329905064108719,81,2.189117244563604,1.3832968258272498,-0.683208860917905
primary_common,full,6,TRANSMISSION_SERVICES_R16,90,84,84,81,81,2.562779875545889,1.5807738019416362,-0.8278861080257005,81,0.8300671374346383,0.48376524567253976,-0.14447510367053287,81,2.259298145765646,1.4156212834426436,-0.7145586890153304
primary_common,full,6,TRANSMISSION_GOODS_R16,90,84,84,81,81,2.4460209000921,1.4994366158999473,-0.7100876840187327,81,0.8336419622407564,0.4801073664476169,-0.10382468732629552,81,2.173278730907876,1.367874242008273,-0.6102221533417425
primary_common,full,6,TRANSMISSION_BOTH_R16,90,84,84,81,81,2.524583758150251,1.5361667998473878,-0.7445437550391555,81,0.843094021401297,0.48860862414571143,-0.11450308365381004,81,2.2422556033035943,1.4007014615273716,-0.641885016057204
primary_common,full,6,BLEND_DAMPED_TRANSMISSION_R16,90,84,84,81,81,2.448698474112588,1.5343727905565576,-0.7486012801884508,81,0.8284014470581704,0.48195561748802873,-0.11939914995196424,81,2.162837224520773,1.3683784430146901,-0.6423073338542027
primary_common,full,7,INDEPENDENT_BRIDGE,90,83,80,80,80,2.9913320570711575,1.9160059597099122,-0.8248089756541119,80,0.888697898214253,0.5346138048686596,-0.12653440273092914,80,2.6062226248164473,1.6625958978610733,-0.7248862589626366
primary_common,full,7,STABLE_PIPELINE_R14B,90,83,83,80,80,3.0082947258005897,1.9152419425200413,-0.9912024412075207,80,0.8869459188298349,0.5333833645108699,-0.1487847797133258,80,2.6252126780473923,1.670733400095807,-0.8782693325183948
primary_common,full,7,STABLE_LOCAL_CORE_R14B,90,83,83,80,80,3.052817189329517,1.8876104002225258,-0.8902761758196902,80,0.8449925154075155,0.49944684513896337,-0.12285654355853337,80,2.706712335167831,1.6724155700358732,-0.7668797874357465
primary_common,full,7,STATE_FAST_R15,90,83,83,80,80,2.6492715315968036,1.7279574085911555,-0.8920740752413533,80,0.8197332749270148,0.47662905578043613,-0.1234358667906923,80,2.3379584045806268,1.5440727967551335,-0.7711694085132268
primary_common,full,7,RF_RESIDUAL_R15,90,83,83,80,80,2.775305258198673,1.7702892418075735,-0.6812308099344749,80,0.8459918182584883,0.5058120556074733,-0.06987547352561871,80,2.4570591957362287,1.566260288269537,-0.5727971946325298
primary_common,full,7,DAMPED_P80_Q001_R16,90,83,83,80,80,2.811060840558714,1.8265377263043128,-0.9048842232207243,80,0.8308914561289672,0.4833156319535018,-0.12458708780313574,80,2.4847096395692567,1.6340872765461445,-0.7776217755512225
primary_common,full,7,DAMPED_P80_Q010_R16,90,83,83,80,80,2.6092692882898736,1.695322129124714,-0.8891917557237949,80,0.817850544216266,0.4759322350690132,-0.12329341225164599,80,2.3028592896817615,1.5146620445670824,-0.7703639051456028
primary_common,full,7,DAMPED_P95_Q001_R16,90,83,83,80,80,2.5928031034206236,1.6700122622525881,-0.8702634030246721,80,0.8186642501044263,0.4836998173200751,-0.12087712401028461,80,2.2884819686554816,1.4814409009112193,-0.7571040466414545
primary_common,full,7,DAMPED_P95_Q010_R16,90,83,83,80,80,2.282183441335741,1.5818221429425376,-0.8766414643120811,80,0.79508109246493,0.4716848802612755,-0.12362813313675654,80,2.0217249614726747,1.4190830060128448,-0.7732375784585194
primary_common,full,7,DAMPED_ADAPT_R16,90,83,83,80,80,2.793265034473054,1.7952793494691455,-0.8917609878575223,80,0.8345977679098374,0.48818817698522265,-0.12237292896576565,80,2.4631215415677787,1.5892764439496694,-0.7665280360158253
primary_common,full,7,TRANSMISSION_OWN_R16,90,83,83,80,80,2.9048078636363535,1.780061004615908,-0.949603377865758,80,0.8401040031362982,0.49178480704050875,-0.1366361618339807,80,2.569687066034638,1.5909447597323108,-0.82179667364748
primary_common,full,7,TRANSMISSION_SERVICES_R16,90,83,83,80,80,3.0040749023819355,1.8343071915126195,-1.0011074448815251,80,0.8532207629875012,0.4953949331799752,-0.15140328463584596,80,2.655154491575451,1.6397496423129687,-0.8681981923384768
primary_common,full,7,TRANSMISSION_GOODS_R16,90,83,83,80,80,2.8706362262987217,1.7144627161418313,-0.8678793409079966,80,0.8405039085014725,0.49116437568130705,-0.138739336765015,80,2.5540792327936535,1.5409124069934834,-0.7500496411137396
primary_common,full,7,TRANSMISSION_BOTH_R16,90,83,83,80,80,2.9594509199683263,1.767539995059375,-0.91654486472046,80,0.8521476118528395,0.49459238360255997,-0.1506120834433886,80,2.6310657903991923,1.5825586126706033,-0.7938897687290847
primary_common,full,7,BLEND_DAMPED_TRANSMISSION_R16,90,83,83,80,80,2.8663258438659884,1.7810280705965351,-0.9045313281710319,80,0.8420003600921774,0.4914006387884745,-0.1365139645896282,80,2.537667710569136,1.5822965121068493,-0.7802746532989898
primary_common,full,8,INDEPENDENT_BRIDGE,90,82,79,79,79,3.333292762520484,2.1966168777336277,-0.9649227576127071,79,0.8607498828881185,0.5229777514592107,-0.11825536480552136,79,2.9397725918627717,1.9356649711482516,-0.849668348281941
primary_common,full,8,STABLE_PIPELINE_R14B,90,82,82,79,79,3.36136674776371,2.181459404723047,-1.1503907147151768,79,0.8588043563157213,0.5285055814211366,-0.14114726146196208,79,2.9683840089984153,1.9205976494750179,-1.0216308069779163
primary_common,full,8,STABLE_LOCAL_CORE_R14B,90,82,82,79,79,3.5032957744050406,2.145005559943734,-1.034541049900898,79,0.859801614156529,0.5119707304430816,-0.1246010903524663,79,3.128738497403033,1.9324752281127209,-0.8951608757365839
primary_common,full,8,STATE_FAST_R15,90,82,82,79,79,3.0685529668676415,1.9883705883404412,-1.033324356387478,79,0.8472856857464995,0.49834536027933285,-0.12485202488228792,79,2.734041875264678,1.7852410699308996,-0.8972773427768416
primary_common,full,8,RF_RESIDUAL_R15,90,82,82,79,79,3.238225444694095,2.0604360563749586,-0.7695499481077231,79,0.8668919504890851,0.5219232012769423,-0.07181207638186786,79,2.891247724086494,1.8356001687883272,-0.6481261900212234
primary_common,full,8,DAMPED_P80_Q001_R16,90,82,82,79,79,3.24637275882875,2.1106878342636644,-1.0497149016316043,79,0.8528831768290067,0.4997316088800208,-0.12625427474998183,79,2.894117649414015,1.8969446756807633,-0.9064124889697834
primary_common,full,8,DAMPED_P80_Q010_R16,90,82,82,79,79,3.0246165596504633,1.9476655039059536,-1.0298827133957336,79,0.8461784478155657,0.4990222665735707,-0.12467446949178831,79,2.6957610764178637,1.7518058182782916,-0.896214446284775
