origin,last_target,available_from,actual,stage,family,band
2006-01,2006-04,2006-05-20 09:00:00,0.2280396826821831,signal,services,0
2006-02,2006-05,2006-06-20 09:00:00,-0.1625858140243266,signal,services,0
2006-03,2006-06,2006-07-20 09:00:00,-0.1302402260638087,signal,services,0
2006-04,2006-07,2006-08-20 09:00:00,-0.03263162875826353,signal,services,0
2006-05,2006-08,2006-09-20 09:00:00,-0.0001271568180531979,signal,services,0
2006-06,2006-09,2006-10-20 09:00:00,-3.1727161638794854e-05,signal,services,0
2006-07,2006-10,2006-11-20 09:00:00,0.2930803537242417,signal,services,0
2006-08,2006-11,2006-12-20 09:00:00,0.03253619910184824,signal,services,0
2006-09,2006-12,2007-01-20 09:00:00,-0.1625858140243266,signal,services,0
2006-10,2007-01,2007-02-20 09:00:00,-0.03253619910184824,signal,services,0
2006-11,2007-02,2007-03-20 09:00:00,0.19502707872560787,signal,services,0
2006-12,2007-03,2007-04-20 09:00:00,0.32485522077697615,signal,services,0
2007-01,2007-04,2007-05-20 09:00:00,0.45411510577141323,signal,services,0
2007-02,2007-05,2007-06-20 09:00:00,0.3892010962915613,signal,services,0
2007-03,2007-06,2007-07-20 09:00:00,0.0645359914000685,signal,services,0
2007-04,2007-07,2007-08-20 09:00:00,-0.2920976718956818,signal,services,0
2007-05,2007-08,2007-09-20 09:00:00,-0.8114184429078599,signal,services,0
2007-06,2007-09,2007-10-20 09:00:00,-0.3908490806113387,signal,services,0
2007-07,2007-10,2007-11-20 09:00:00,-0.5855911090508958,signal,services,0
2007-08,2007-11,2007-12-20 09:00:00,-3.178915903889745e-05,signal,services,0
2007-09,2007-12,2008-01-20 09:00:00,0.5870541078167353,signal,services,0
2007-10,2008-01,2008-02-20 09:00:00,0.744122935443762,signal,services,0
2007-11,2008-02,2008-03-20 09:00:00,1.3224440724064213,signal,services,0
2007-12,2008-03,2008-04-20 09:00:00,1.9638215639536205,signal,services,0
2008-01,2008-04,2008-05-20 09:00:00,2.1532539660196637,signal,services,0
2008-02,2008-05,2008-06-20 09:00:00,0.8608072193303578,signal,services,0
2008-03,2008-06,2008-07-20 09:00:00,0.4768424483856917,signal,services,0
2008-04,2008-07,2008-08-20 09:00:00,0.2855483706563424,signal,services,0
2008-05,2008-08,2008-09-20 09:00:00,0.2852768359410387,signal,services,0
2008-06,2008-09,2008-10-20 09:00:00,0.3481371491555798,signal,services,0
2008-07,2008-10,2008-11-20 09:00:00,0.3162860329582218,signal,services,0
2008-08,2008-11,2008-12-20 09:00:00,0.18963358374845107,signal,services,0
2008-09,2008-12,2009-01-20 09:00:00,-0.12677287027371698,signal,services,0
2008-10,2009-01,2009-02-20 09:00:00,-1.0489765541899638,signal,services,0
2008-11,2009-02,2009-03-20 09:00:00,-1.6281084348470838,signal,services,0
2008-12,2009-03,2009-04-20 09:00:00,-2.176629497994974,signal,services,0
2009-01,2009-04,2009-05-20 09:00:00,-2.2149497373196922,signal,services,0
2009-02,2009-05,2009-06-20 09:00:00,-0.9384403332629496,signal,services,0
2009-03,2009-06,2009-07-20 09:00:00,-0.5850201350623467,signal,services,0
2009-04,2009-07,2009-08-20 09:00:00,-0.651650728644829,signal,services,0
2009-05,2009-08,2009-09-20 09:00:00,-0.7838396079840151,signal,services,0
2009-06,2009-09,2009-10-20 09:00:00,-0.9486995583753335,signal,services,0
2009-07,2009-10,2009-11-20 09:00:00,-0.7215944996333372,signal,services,0
2009-08,2009-11,2009-12-20 09:00:00,-0.4928546201149102,signal,services,0
2009-09,2009-12,2010-01-20 09:00:00,-0.19743343037176175,signal,services,0
2009-10,2010-01,2010-02-09 09:00:00,0.13149260970054488,signal,services,0
2009-11,2010-02,2010-03-09 09:00:00,0.23016066398310642,signal,services,0
2009-12,2010-03,2010-04-09 09:00:00,0.29597180744036033,signal,services,0
2010-01,2010-04,2010-05-10 09:00:00,0.1974010111155664,signal,services,0
2010-02,2010-05,2010-06-09 09:00:00,-0.26282305889287905,signal,services,0
2010-03,2010-06,2010-07-12 09:00:00,-0.13149248181362183,signal,services,0
2010-04,2010-07,2010-08-09 09:00:00,0.06564904698709584,signal,services,0
2010-05,2010-08,2010-09-09 09:00:00,0.23006327813841576,signal,services,0
2010-06,2010-09,2010-10-11 09:00:00,0.23006327813841576,signal,services,0
2010-07,2010-10,2010-11-09 09:00:00,0.0,signal,services,0
2010-08,2010-11,2010-12-09 09:00:00,-0.16421990716076018,signal,services,0
2010-09,2010-12,2011-01-10 09:00:00,-0.09860315173211887,signal,services,0
2010-10,2011-01,2011-02-09 09:00:00,-0.36236977697629924,signal,services,0
2010-11,2011-02,2011-03-09 09:00:00,-0.5935082299429281,signal,services,0
2010-12,2011-03,2011-04-11 09:00:00,-0.6602972902706272,signal,services,0
2011-01,2011-04,2011-05-10 09:00:00,-0.8252343546946753,signal,services,0
2011-02,2011-05,2011-06-09 09:00:00,-0.1656562169883371,signal,services,0
2011-03,2011-06,2011-07-12 09:00:00,-0.099453016650839,signal,services,0
2011-04,2011-07,2011-08-09 09:00:00,-0.099453016650839,signal,services,0
2011-05,2011-08,2011-09-09 09:00:00,0.0,signal,services,0
2011-06,2011-09,2011-10-10 09:00:00,-0.03318400805005395,signal,services,0
2011-07,2011-10,2011-11-09 09:00:00,-3.3002499774337224e-05,signal,services,0
2011-08,2011-11,2011-12-09 09:00:00,0.03311800305050533,signal,services,0
2011-09,2011-12,2012-01-09 09:00:00,0.13257108528009826,signal,services,0
2011-10,2012-01,2012-02-16 09:00:00,0.5946246223927749,signal,services,0
2011-11,2012-02,2012-03-09 09:00:00,0.7908811299512254,signal,services,0
2011-12,2012-03,2012-04-10 09:00:00,1.1202645742844806,signal,services,0
2012-01,2012-04,2012-05-10 09:00:00,1.0536704037936393,signal,services,0
2012-02,2012-05,2012-06-11 09:00:00,0.09824794120243174,signal,services,0
2012-03,2012-06,2012-07-11 09:00:00,0.06545574081711725,signal,services,0
2012-04,2012-07,2012-08-09 09:00:00,0.1637358470079271,signal,services,0
2012-05,2012-08,2012-09-10 09:00:00,-3.216498837810278e-05,signal,services,0
2012-06,2012-09,2012-10-09 09:00:00,-0.09821577621405364,signal,services,0
2012-07,2012-10,2012-11-09 09:00:00,-0.09821577621405364,signal,services,0
2012-08,2012-11,2012-12-10 09:00:00,-0.06564898407745323,signal,services,0
2012-09,2012-12,2013-01-09 09:00:00,-0.16421984368802423,signal,services,0
2012-10,2013-01,2013-02-11 09:00:00,-0.4919173264158292,signal,services,0
2012-11,2013-02,2013-03-11 09:00:00,-0.39373371519015365,signal,services,0
2012-12,2013-03,2013-04-09 09:00:00,-0.06571382165061568,signal,services,0
2013-01,2013-04,2013-05-10 09:00:00,0.032759396714581834,signal,services,0
2013-02,2013-05,2013-06-10 09:00:00,-0.32967521877410766,signal,services,0
2013-03,2013-06,2013-07-09 09:00:00,-0.758608747898497,signal,services,0
2013-04,2013-07,2013-08-09 09:00:00,-0.8916353077158037,signal,services,0
2013-05,2013-08,2013-09-09 09:00:00,-0.661607868829637,signal,services,0
2013-06,2013-09,2013-10-09 09:00:00,-0.29839231496335733,signal,services,0
2013-07,2013-10,2013-11-11 09:00:00,0.03315093977547551,signal,services,0
2013-08,2013-11,2013-12-09 09:00:00,0.13250521104673552,signal,services,0
2013-09,2013-12,2014-01-09 09:00:00,0.2647805826755603,signal,services,0
2013-10,2014-01,2014-02-12 09:00:00,0.2643824409788662,signal,services,0
2013-11,2014-02,2014-03-10 09:00:00,-0.23377647823720682,signal,services,0
2013-12,2014-03,2014-04-09 09:00:00,-0.8302003093871385,signal,services,0
2014-01,2014-04,2014-05-12 09:00:00,-0.86199904301556,signal,services,0
2014-02,2014-05,2014-06-09 09:00:00,0.4989545446598942,signal,services,0
2014-03,2014-06,2014-07-09 09:00:00,0.7973155619960459,signal,services,0
2014-04,2014-07,2014-08-11 09:00:00,0.8289127876225696,signal,services,0
2014-05,2014-08,2014-09-09 09:00:00,0.7276810783145471,signal,services,0
2014-06,2014-09,2014-10-09 09:00:00,0.5610743088198795,signal,services,0
2014-07,2014-10,2014-11-10 09:00:00,0.36236810150083043,signal,services,0
2014-08,2014-11,2014-12-09 09:00:00,0.29629651306570537,signal,services,0
2014-09,2014-12,2015-01-09 09:00:00,0.13152490106981696,signal,services,0
2014-10,2015-01,2015-02-09 09:00:00,0.0985383770685988,signal,services,0
2014-11,2015-02,2015-03-09 09:00:00,0.13139528789390664,signal,services,0
2014-12,2015-03,2015-04-09 09:00:00,0.09853837706859858,signal,services,0
2015-01,2015-04,2015-05-12 09:00:00,-0.09860315173211887,signal,services,0
2015-02,2015-05,2015-06-09 09:00:00,-0.19707681798606824,signal,services,0
2015-03,2015-06,2015-07-09 09:00:00,-0.03292168548882768,signal,services,0
2015-04,2015-07,2015-08-10 09:00:00,0.13139528789390664,signal,services,0
2015-05,2015-08,2015-09-09 09:00:00,0.1972063673131077,signal,services,0
2015-06,2015-09,2015-10-09 09:00:00,-0.06571382165061568,signal,services,0
2015-07,2015-10,2015-11-09 09:00:00,-0.16418748790456505,signal,services,0
2015-08,2015-11,2015-12-09 09:00:00,-0.03285691082530762,signal,services,0
2015-09,2015-12,2016-01-12 09:00:00,0.13139528789390664,signal,services,0
2015-10,2016-01,2016-02-12 09:00:00,0.16421984331188955,signal,services,0
2015-11,2016-02,2016-03-09 09:00:00,0.09847366625394938,signal,services,0
2015-12,2016-03,2016-04-11 09:00:00,0.09847366625394938,signal,services,0
2016-01,2016-04,2016-05-10 09:00:00,-0.032824555417982904,signal,services,0
2016-02,2016-05,2016-06-09 09:00:00,-0.06564911083596625,signal,services,0
2016-03,2016-06,2016-07-12 09:00:00,-0.16421990716076018,signal,services,0
2016-04,2016-07,2016-08-09 09:00:00,-0.19707681798606824,signal,services,0
2016-05,2016-08,2016-09-09 09:00:00,-0.16434939263892967,signal,services,0
2016-06,2016-09,2016-10-10 09:00:00,-0.09860315173211887,signal,services,0
2016-07,2016-10,2016-11-09 09:00:00,0.16431703723160496,signal,services,0
2016-08,2016-11,2016-12-09 09:00:00,0.19701210698298133,signal,services,0
2016-09,2016-12,2017-01-10 09:00:00,0.4594805906417927,signal,services,0
2016-10,2017-01,2017-02-10 09:00:00,0.556217315724072,signal,services,0
2016-11,2017-02,2017-03-09 09:00:00,0.848754975653111,signal,services,0
2016-12,2017-03,2017-04-10 09:00:00,1.0755840161519914,signal,services,0
2017-01,2017-04,2017-05-10 09:00:00,0.9755860746580229,signal,services,0
2017-02,2017-05,2017-06-09 09:00:00,0.5513124846691881,signal,services,0
2017-03,2017-06,2017-07-12 09:00:00,0.32324887437468286,signal,services,0
2017-04,2017-07,2017-08-09 09:00:00,0.3551883914951488,signal,services,0
2017-05,2017-08,2017-09-11 09:00:00,0.41941273891624986,signal,services,0
2017-06,2017-09,2017-10-09 09:00:00,0.45160330958154704,signal,services,0
2017-07,2017-10,2017-11-09 09:00:00,0.09657171199589154,signal,services,0
2017-08,2017-11,2017-12-11 09:00:00,0.09657171199589154,signal,services,0
2017-09,2017-12,2018-01-10 09:00:00,-0.16126462674894793,signal,services,0
2017-10,2018-01,2018-02-14 09:00:00,-0.38725419292824004,signal,services,0
2017-11,2018-02,2018-03-09 09:00:00,-0.6780946226239113,signal,services,0
2017-12,2018-03,2018-04-10 09:00:00,-0.7752292226855615,signal,services,0
2018-01,2018-04,2018-05-10 09:00:00,-0.2590571627843228,signal,services,0
2018-02,2018-05,2018-06-11 09:00:00,0.09700885927170333,signal,services,0
2018-03,2018-06,2018-07-11 09:00:00,0.45329555330511173,signal,services,0
