a6_number,component,source_id,source_file,period,value,value_kind,availability_rule,available_from_assumed,vintage
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2008-08,-1.4817974968596723,qoq_growth_estimate,cnb_rushin_t14,2008-09-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2008-09,-1.874654294020236,qoq_growth_estimate,cnb_rushin_t14,2008-10-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2008-10,-2.116845224335968,qoq_growth_estimate,cnb_rushin_t14,2008-11-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2008-11,-2.1703346940100223,qoq_growth_estimate,cnb_rushin_t14,2008-12-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2008-12,-2.925644442176506,qoq_growth_estimate,cnb_rushin_t14,2009-01-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2009-01,-4.08746309937615,qoq_growth_estimate,cnb_rushin_t14,2009-02-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2009-02,-4.63256790601748,qoq_growth_estimate,cnb_rushin_t14,2009-03-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2009-03,-4.554019091487442,qoq_growth_estimate,cnb_rushin_t14,2009-04-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2009-04,-3.24292337660785,qoq_growth_estimate,cnb_rushin_t14,2009-05-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2009-05,-2.083376552892125,qoq_growth_estimate,cnb_rushin_t14,2009-06-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2009-06,-0.4983010449639785,qoq_growth_estimate,cnb_rushin_t14,2009-07-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2009-07,0.4692564801688852,qoq_growth_estimate,cnb_rushin_t14,2009-08-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2009-08,1.531680265221168,qoq_growth_estimate,cnb_rushin_t14,2009-09-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2009-09,2.17186129000518,qoq_growth_estimate,cnb_rushin_t14,2009-10-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2009-10,2.4865572865137127,qoq_growth_estimate,cnb_rushin_t14,2009-11-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2009-11,2.176319554705346,qoq_growth_estimate,cnb_rushin_t14,2009-12-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2009-12,1.4711741744345,qoq_growth_estimate,cnb_rushin_t14,2010-01-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2010-01,0.96727303705824,qoq_growth_estimate,cnb_rushin_t14,2010-02-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2010-02,0.692293920093501,qoq_growth_estimate,cnb_rushin_t14,2010-03-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2010-03,0.6622128807288445,qoq_growth_estimate,cnb_rushin_t14,2010-04-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2010-04,0.9988816151508336,qoq_growth_estimate,cnb_rushin_t14,2010-05-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2010-05,1.589324353409818,qoq_growth_estimate,cnb_rushin_t14,2010-06-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2010-06,2.0132550834805425,qoq_growth_estimate,cnb_rushin_t14,2010-07-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2010-07,1.9080564898185275,qoq_growth_estimate,cnb_rushin_t14,2010-08-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2010-08,1.67778690451066,qoq_growth_estimate,cnb_rushin_t14,2010-09-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2010-09,1.34222160316361,qoq_growth_estimate,cnb_rushin_t14,2010-10-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2010-10,1.1475708221739973,qoq_growth_estimate,cnb_rushin_t14,2010-11-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2010-11,0.8990491207773748,qoq_growth_estimate,cnb_rushin_t14,2010-12-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2010-12,0.6903735048086245,qoq_growth_estimate,cnb_rushin_t14,2011-01-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2011-01,0.9376898331204468,qoq_growth_estimate,cnb_rushin_t14,2011-02-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2011-02,0.985103914160894,qoq_growth_estimate,cnb_rushin_t14,2011-03-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2011-03,1.1032337368195453,qoq_growth_estimate,cnb_rushin_t14,2011-04-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2011-04,0.3253879959293377,qoq_growth_estimate,cnb_rushin_t14,2011-05-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2011-05,0.0998216789564859,qoq_growth_estimate,cnb_rushin_t14,2011-06-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2011-06,-0.1612451101656279,qoq_growth_estimate,cnb_rushin_t14,2011-07-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2011-07,0.0592649314145584,qoq_growth_estimate,cnb_rushin_t14,2011-08-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2011-08,-0.2255731987089141,qoq_growth_estimate,cnb_rushin_t14,2011-09-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2011-09,-0.5516851327880017,qoq_growth_estimate,cnb_rushin_t14,2011-10-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2011-10,-0.8040825070338128,qoq_growth_estimate,cnb_rushin_t14,2011-11-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2011-11,-0.8329556842057095,qoq_growth_estimate,cnb_rushin_t14,2011-12-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2011-12,-0.5090176989052677,qoq_growth_estimate,cnb_rushin_t14,2012-01-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2012-01,-0.0465224635306505,qoq_growth_estimate,cnb_rushin_t14,2012-02-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2012-02,0.2430935614736747,qoq_growth_estimate,cnb_rushin_t14,2012-03-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2012-03,0.2360801216302799,qoq_growth_estimate,cnb_rushin_t14,2012-04-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2012-04,-0.0652546672738443,qoq_growth_estimate,cnb_rushin_t14,2012-05-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2012-05,-0.1045642047956373,qoq_growth_estimate,cnb_rushin_t14,2012-06-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2012-06,-0.3552113842458225,qoq_growth_estimate,cnb_rushin_t14,2012-07-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2012-07,-0.4941769437275752,qoq_growth_estimate,cnb_rushin_t14,2012-08-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2012-08,-0.7042049793431987,qoq_growth_estimate,cnb_rushin_t14,2012-09-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2012-09,-0.5749064253863909,qoq_growth_estimate,cnb_rushin_t14,2012-10-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2012-10,-0.4408076742681222,qoq_growth_estimate,cnb_rushin_t14,2012-11-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2012-11,-0.5485743034885661,qoq_growth_estimate,cnb_rushin_t14,2012-12-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2012-12,-0.7150550018716781,qoq_growth_estimate,cnb_rushin_t14,2013-01-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2013-01,-0.6990412634648295,qoq_growth_estimate,cnb_rushin_t14,2013-02-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2013-02,-0.1988322911264755,qoq_growth_estimate,cnb_rushin_t14,2013-03-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2013-03,0.1760006442564503,qoq_growth_estimate,cnb_rushin_t14,2013-04-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2013-04,0.6226108047828626,qoq_growth_estimate,cnb_rushin_t14,2013-05-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2013-05,0.750577820021325,qoq_growth_estimate,cnb_rushin_t14,2013-06-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2013-06,0.943670948655082,qoq_growth_estimate,cnb_rushin_t14,2013-07-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2013-07,0.985589049943745,qoq_growth_estimate,cnb_rushin_t14,2013-08-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2013-08,1.119206314237225,qoq_growth_estimate,cnb_rushin_t14,2013-09-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2013-09,1.191268920797008,qoq_growth_estimate,cnb_rushin_t14,2013-10-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2013-10,1.214556410015525,qoq_growth_estimate,cnb_rushin_t14,2013-11-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2013-11,1.0092908744400693,qoq_growth_estimate,cnb_rushin_t14,2013-12-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2013-12,0.9244962163442088,qoq_growth_estimate,cnb_rushin_t14,2014-01-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2014-01,0.7012258123001727,qoq_growth_estimate,cnb_rushin_t14,2014-02-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2014-02,0.6218765991411368,qoq_growth_estimate,cnb_rushin_t14,2014-03-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2014-03,0.4281134262957019,qoq_growth_estimate,cnb_rushin_t14,2014-04-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2014-04,0.7677006372936133,qoq_growth_estimate,cnb_rushin_t14,2014-05-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2014-05,0.9457631989704336,qoq_growth_estimate,cnb_rushin_t14,2014-06-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2014-06,0.9605571475830382,qoq_growth_estimate,cnb_rushin_t14,2014-07-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2014-07,0.6786138284968423,qoq_growth_estimate,cnb_rushin_t14,2014-08-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2014-08,0.5134805967414463,qoq_growth_estimate,cnb_rushin_t14,2014-09-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2014-09,0.5654532952525756,qoq_growth_estimate,cnb_rushin_t14,2014-10-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2014-10,0.4797246626322665,qoq_growth_estimate,cnb_rushin_t14,2014-11-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2014-11,0.4643928268287237,qoq_growth_estimate,cnb_rushin_t14,2014-12-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2014-12,0.4502494647464242,qoq_growth_estimate,cnb_rushin_t14,2015-01-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2015-01,0.6247266316075677,qoq_growth_estimate,cnb_rushin_t14,2015-02-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2015-02,0.9874211717865218,qoq_growth_estimate,cnb_rushin_t14,2015-03-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2015-03,1.3720417634296802,qoq_growth_estimate,cnb_rushin_t14,2015-04-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2015-04,1.658697520504055,qoq_growth_estimate,cnb_rushin_t14,2015-05-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2015-05,1.6052168956111474,qoq_growth_estimate,cnb_rushin_t14,2015-06-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2015-06,1.426056254975424,qoq_growth_estimate,cnb_rushin_t14,2015-07-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2015-07,1.2521950921690823,qoq_growth_estimate,cnb_rushin_t14,2015-08-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2015-08,1.0905139876469596,qoq_growth_estimate,cnb_rushin_t14,2015-09-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2015-09,0.883896230348814,qoq_growth_estimate,cnb_rushin_t14,2015-10-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2015-10,0.6485565782246575,qoq_growth_estimate,cnb_rushin_t14,2015-11-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2015-11,0.6270840564889711,qoq_growth_estimate,cnb_rushin_t14,2015-12-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2015-12,0.7745248086621686,qoq_growth_estimate,cnb_rushin_t14,2016-01-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2016-01,0.7500915772701795,qoq_growth_estimate,cnb_rushin_t14,2016-02-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2016-02,0.6516696006629534,qoq_growth_estimate,cnb_rushin_t14,2016-03-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2016-03,0.4197152266540552,qoq_growth_estimate,cnb_rushin_t14,2016-04-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2016-04,0.4329722866303973,qoq_growth_estimate,cnb_rushin_t14,2016-05-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2016-05,0.3734718960977486,qoq_growth_estimate,cnb_rushin_t14,2016-06-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2016-06,0.5643391565674012,qoq_growth_estimate,cnb_rushin_t14,2016-07-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2016-07,0.5308002186637202,qoq_growth_estimate,cnb_rushin_t14,2016-08-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2016-08,0.5882255890169985,qoq_growth_estimate,cnb_rushin_t14,2016-09-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2016-09,0.6217416286405593,qoq_growth_estimate,cnb_rushin_t14,2016-10-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2016-10,0.9296995498770564,qoq_growth_estimate,cnb_rushin_t14,2016-11-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2016-11,1.2007702045450277,qoq_growth_estimate,cnb_rushin_t14,2016-12-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2016-12,1.234944493505185,qoq_growth_estimate,cnb_rushin_t14,2017-01-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2017-01,1.441334866830684,qoq_growth_estimate,cnb_rushin_t14,2017-02-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2017-02,1.4070117318364723,qoq_growth_estimate,cnb_rushin_t14,2017-03-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2017-03,1.4700102803584851,qoq_growth_estimate,cnb_rushin_t14,2017-04-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2017-04,1.0914433016497087,qoq_growth_estimate,cnb_rushin_t14,2017-05-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2017-05,1.298688046573652,qoq_growth_estimate,cnb_rushin_t14,2017-06-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2017-06,1.235637689708905,qoq_growth_estimate,cnb_rushin_t14,2017-07-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2017-07,1.193457885461703,qoq_growth_estimate,cnb_rushin_t14,2017-08-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2017-08,0.695976456032103,qoq_growth_estimate,cnb_rushin_t14,2017-09-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2017-09,0.4771736054816665,qoq_growth_estimate,cnb_rushin_t14,2017-10-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2017-10,0.5711024496906821,qoq_growth_estimate,cnb_rushin_t14,2017-11-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2017-11,0.9267868319258532,qoq_growth_estimate,cnb_rushin_t14,2017-12-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2017-12,1.24921178308588,qoq_growth_estimate,cnb_rushin_t14,2018-01-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2018-01,1.436346740434686,qoq_growth_estimate,cnb_rushin_t14,2018-02-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2018-02,1.25113890864386,qoq_growth_estimate,cnb_rushin_t14,2018-03-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2018-03,0.849552222446009,qoq_growth_estimate,cnb_rushin_t14,2018-04-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2018-04,0.4200839665304381,qoq_growth_estimate,cnb_rushin_t14,2018-05-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2018-05,0.5459301359370388,qoq_growth_estimate,cnb_rushin_t14,2018-06-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2018-06,0.8015170762544774,qoq_growth_estimate,cnb_rushin_t14,2018-07-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2018-07,0.8898210596774583,qoq_growth_estimate,cnb_rushin_t14,2018-08-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2018-08,0.5483304803340711,qoq_growth_estimate,cnb_rushin_t14,2018-09-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2018-09,0.111639437304437,qoq_growth_estimate,cnb_rushin_t14,2018-10-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2018-10,-0.0658532546035105,qoq_growth_estimate,cnb_rushin_t14,2018-11-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2018-11,-0.0433116583552216,qoq_growth_estimate,cnb_rushin_t14,2018-12-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2018-12,0.1379892607824611,qoq_growth_estimate,cnb_rushin_t14,2019-01-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2019-01,-0.0290962596646525,qoq_growth_estimate,cnb_rushin_t14,2019-02-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2019-02,-0.1055267222694824,qoq_growth_estimate,cnb_rushin_t14,2019-03-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2019-03,-0.1768334551048632,qoq_growth_estimate,cnb_rushin_t14,2019-04-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2019-04,0.2712950698959811,qoq_growth_estimate,cnb_rushin_t14,2019-05-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2019-05,0.7236705881002955,qoq_growth_estimate,cnb_rushin_t14,2019-06-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2019-06,0.7508026645901698,qoq_growth_estimate,cnb_rushin_t14,2019-07-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2019-07,0.1903427799666234,qoq_growth_estimate,cnb_rushin_t14,2019-08-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2019-08,-0.5726221553268995,qoq_growth_estimate,cnb_rushin_t14,2019-09-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2019-09,-0.8968147379308034,qoq_growth_estimate,cnb_rushin_t14,2019-10-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2019-10,-0.7308457437598932,qoq_growth_estimate,cnb_rushin_t14,2019-11-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2019-11,-0.4090156893660162,qoq_growth_estimate,cnb_rushin_t14,2019-12-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2019-12,-0.047546523129181,qoq_growth_estimate,cnb_rushin_t14,2020-01-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2020-01,-0.0873332057555378,qoq_growth_estimate,cnb_rushin_t14,2020-02-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2020-02,0.2942578026087732,qoq_growth_estimate,cnb_rushin_t14,2020-03-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2020-03,-0.6441469390470748,qoq_growth_estimate,cnb_rushin_t14,2020-04-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2020-04,-4.63745259880576,qoq_growth_estimate,cnb_rushin_t14,2020-05-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2020-05,-9.562521221593348,qoq_growth_estimate,cnb_rushin_t14,2020-06-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2020-06,-10.705071810544784,qoq_growth_estimate,cnb_rushin_t14,2020-07-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2020-07,-3.521266581902533,qoq_growth_estimate,cnb_rushin_t14,2020-08-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2020-08,5.546415916173314,qoq_growth_estimate,cnb_rushin_t14,2020-09-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2020-09,9.693563838294146,qoq_growth_estimate,cnb_rushin_t14,2020-10-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2020-10,7.2793987796356125,qoq_growth_estimate,cnb_rushin_t14,2020-11-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2020-11,3.38656211578568,qoq_growth_estimate,cnb_rushin_t14,2020-12-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2020-12,1.5329047677915,qoq_growth_estimate,cnb_rushin_t14,2021-01-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2021-01,0.7730520949252679,qoq_growth_estimate,cnb_rushin_t14,2021-02-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2021-02,0.7640455131534792,qoq_growth_estimate,cnb_rushin_t14,2021-03-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2021-03,0.7741529904856722,qoq_growth_estimate,cnb_rushin_t14,2021-04-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2021-04,1.2794490096367377,qoq_growth_estimate,cnb_rushin_t14,2021-05-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2021-05,2.081659374929378,qoq_growth_estimate,cnb_rushin_t14,2021-06-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2021-06,2.9120493937538123,qoq_growth_estimate,cnb_rushin_t14,2021-07-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2021-07,3.0763432079909148,qoq_growth_estimate,cnb_rushin_t14,2021-08-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2021-08,2.461594754254898,qoq_growth_estimate,cnb_rushin_t14,2021-09-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2021-09,1.3149481507775695,qoq_growth_estimate,cnb_rushin_t14,2021-10-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2021-10,0.2481407451410635,qoq_growth_estimate,cnb_rushin_t14,2021-11-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2021-11,0.0056945688928972,qoq_growth_estimate,cnb_rushin_t14,2021-12-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2021-12,0.414806147748657,qoq_growth_estimate,cnb_rushin_t14,2022-01-14,current
14,,cnb:rushin:monthly_mean_of_weekly,paper_predictor_panel.csv:rushin,2022-01,1.0001491587219762,qoq_growth_estimate,cnb_rushin_t14,2022-02-14,current
