model,clock,threshold,sample,scope,considered_pairs,all_calls,calls_without_eligible_revision,n_pairs,n_reports,n_target_quarters,calls,revision_direction_matches,revision_confirmations,mature_calls,material_gains,material_losses,joint_successes,unconfirmed_calls,mean_abs_error_gain
GAP_ENET_R23,report,0.5,full,first_call_episodes,27,27,11,16,12,14,16,12,8,16,3,11,2,8,-0.5195328690883345
GAP_ENET_R23,report,0.5,reports_2024plus,first_call_episodes,8,8,2,6,4,6,6,3,2,6,0,4,0,4,-0.3699632871678484
GAP_FREE_R23,cutoff,0.3,full,first_call_episodes,32,32,12,20,16,17,20,13,8,19,5,13,3,12,-0.4549755718717143
GAP_FREE_R23,cutoff,0.3,reports_2024plus,first_call_episodes,13,13,5,8,8,8,8,3,2,7,1,5,1,6,-0.3865571682079526
GAP_FREE_R23,cutoff,0.5,full,first_call_episodes,27,27,9,18,15,17,18,13,9,17,5,11,3,9,-0.4872315638518266
GAP_FREE_R23,cutoff,0.5,reports_2024plus,first_call_episodes,9,9,1,8,7,8,8,3,3,7,1,5,1,5,-0.4327382150531819
GAP_FREE_R23,report,0.3,full,first_call_episodes,33,33,13,20,15,17,20,14,9,18,4,12,3,11,-0.4708679590129473
GAP_FREE_R23,report,0.3,reports_2024plus,first_call_episodes,13,13,4,9,7,9,9,5,3,7,1,4,1,6,-0.2995846386301841
GAP_FREE_R23,report,0.5,full,first_call_episodes,29,29,11,18,14,16,18,13,9,17,4,11,3,9,-0.4780753491232043
GAP_FREE_R23,report,0.5,reports_2024plus,first_call_episodes,10,10,2,8,6,8,8,4,3,7,1,4,1,5,-0.2995846386301841
GAP_HALF_R23,cutoff,0.3,full,first_call_episodes,37,37,17,20,14,17,20,11,8,19,4,12,3,12,-0.3675204896313289
GAP_HALF_R23,cutoff,0.3,reports_2024plus,first_call_episodes,15,15,7,8,6,8,8,3,3,7,1,4,1,5,-0.2481646707312656
GAP_HALF_R23,cutoff,0.5,full,first_call_episodes,28,28,10,18,12,15,18,10,7,17,3,11,2,11,-0.4355199601754048
GAP_HALF_R23,cutoff,0.5,reports_2024plus,first_call_episodes,8,8,1,7,4,7,7,2,2,6,0,4,0,5,-0.416313636108438
GAP_HALF_R23,report,0.3,full,first_call_episodes,35,35,14,21,15,17,21,14,9,19,4,13,3,12,-0.306885562445325
GAP_HALF_R23,report,0.3,reports_2024plus,first_call_episodes,15,15,5,10,7,9,10,6,4,8,1,5,1,6,-0.2752543612900408
GAP_HALF_R23,report,0.5,full,first_call_episodes,29,29,12,17,12,14,17,11,7,17,3,12,2,10,-0.3502617160603514
GAP_HALF_R23,report,0.5,reports_2024plus,first_call_episodes,8,8,2,6,4,6,6,3,2,6,0,4,0,4,-0.3876097294808544
GAP_IMPORTED_R23,cutoff,0.3,full,first_call_episodes,36,36,16,20,16,17,20,12,8,19,4,13,3,12,-0.2611037582481778
GAP_IMPORTED_R23,cutoff,0.3,reports_2024plus,first_call_episodes,15,15,7,8,8,8,8,3,2,7,1,4,1,6,-0.2317301156768665
GAP_IMPORTED_R23,cutoff,0.5,full,first_call_episodes,29,29,11,18,12,16,18,11,8,17,3,12,2,10,-0.3208460199369426
GAP_IMPORTED_R23,cutoff,0.5,reports_2024plus,first_call_episodes,8,8,1,7,4,7,7,2,2,6,0,4,0,5,-0.4179941805210807
GAP_IMPORTED_R23,report,0.3,full,first_call_episodes,35,35,14,21,15,17,21,15,10,19,4,13,3,11,-0.2502878098645393
GAP_IMPORTED_R23,report,0.3,reports_2024plus,first_call_episodes,15,15,5,10,7,9,10,6,4,8,1,5,1,6,-0.2598025078850447
GAP_IMPORTED_R23,report,0.5,full,first_call_episodes,28,28,11,17,12,14,17,12,8,17,3,12,2,9,-0.2900454847478997
GAP_IMPORTED_R23,report,0.5,reports_2024plus,first_call_episodes,8,8,2,6,4,6,6,3,2,6,0,4,0,4,-0.3756208193947342
GAP_JOINT_R23,cutoff,0.3,full,first_call_episodes,36,36,16,20,14,17,20,12,8,19,4,13,3,12,-0.244645900886518
GAP_JOINT_R23,cutoff,0.3,reports_2024plus,first_call_episodes,15,15,7,8,6,8,8,3,3,7,1,4,1,5,-0.2570524438157905
GAP_JOINT_R23,cutoff,0.5,full,first_call_episodes,30,30,10,20,14,17,20,11,8,19,4,13,3,12,-0.4067241075187557
GAP_JOINT_R23,cutoff,0.5,reports_2024plus,first_call_episodes,9,9,1,8,6,8,8,3,3,7,1,4,1,5,-0.2570524438157905
GAP_JOINT_R23,report,0.3,full,first_call_episodes,34,34,13,21,15,17,21,15,9,19,4,13,3,12,-0.2092919130389023
GAP_JOINT_R23,report,0.3,reports_2024plus,first_call_episodes,14,14,4,10,7,9,10,6,4,8,1,5,1,6,-0.2900701611922844
GAP_JOINT_R23,report,0.5,full,first_call_episodes,29,29,11,18,13,15,18,12,8,18,4,12,3,10,-0.3285642954193053
GAP_JOINT_R23,report,0.5,reports_2024plus,first_call_episodes,9,9,2,7,5,7,7,4,3,7,1,4,1,4,-0.2727393669919995
STABLE_LOCAL_CORE_R14B,cutoff,0.3,full,first_call_episodes,33,33,13,20,15,17,20,14,7,18,6,12,1,13,-0.6667780142339168
STABLE_LOCAL_CORE_R14B,cutoff,0.3,reports_2024plus,first_call_episodes,14,14,6,8,7,8,8,4,3,6,2,4,1,5,-0.0736685786108928
STABLE_LOCAL_CORE_R14B,cutoff,0.5,full,first_call_episodes,24,24,8,16,12,14,16,10,5,15,5,10,1,11,-0.7710717607364636
STABLE_LOCAL_CORE_R14B,cutoff,0.5,reports_2024plus,first_call_episodes,6,6,1,5,4,5,5,1,1,4,2,2,1,4,0.038705893523161
STABLE_LOCAL_CORE_R14B,report,0.3,full,first_call_episodes,30,30,13,17,13,14,17,13,6,16,6,9,1,11,-0.5845572071500813
STABLE_LOCAL_CORE_R14B,report,0.3,reports_2024plus,first_call_episodes,10,10,4,6,5,6,6,3,1,5,3,2,1,5,0.0068328709910131
STABLE_LOCAL_CORE_R14B,report,0.5,full,first_call_episodes,26,26,11,15,11,13,15,11,6,15,6,8,1,9,-0.5998817555640745
STABLE_LOCAL_CORE_R14B,report,0.5,reports_2024plus,first_call_episodes,6,6,2,4,3,4,4,1,1,4,3,1,1,3,0.0972133339738118
STATE_FAST_R15,cutoff,0.3,full,first_call_episodes,37,37,17,20,15,17,20,12,6,19,5,11,2,14,-0.2888400429295713
STATE_FAST_R15,cutoff,0.3,reports_2024plus,first_call_episodes,15,15,7,8,7,8,8,3,1,7,1,4,0,7,-0.2009827670757384
STATE_FAST_R15,cutoff,0.5,full,first_call_episodes,28,28,10,18,12,15,18,10,7,17,3,11,2,11,-0.4023939676059732
STATE_FAST_R15,cutoff,0.5,reports_2024plus,first_call_episodes,8,8,1,7,4,7,7,2,2,6,0,4,0,5,-0.4072874647411211
STATE_FAST_R15,report,0.3,full,first_call_episodes,35,35,14,21,15,17,21,14,8,19,4,13,2,13,-0.2808826348156863
STATE_FAST_R15,report,0.3,reports_2024plus,first_call_episodes,15,15,5,10,7,9,10,6,3,8,1,5,0,7,-0.2604386966650312
STATE_FAST_R15,report,0.5,full,first_call_episodes,29,29,12,17,12,14,17,11,7,17,3,12,2,10,-0.3219435418344048
STATE_FAST_R15,report,0.5,reports_2024plus,first_call_episodes,8,8,2,6,4,6,6,3,2,6,0,4,0,4,-0.3699632871678484
