model,clock,report_date,quarter,next_report,forecast,cnb_current,cnb_next,realised,threshold,deviation,call,forecast_available,next_report_available,next_forecast_available,target_still_future,revision_eligible,revision,revision_direction_agrees,revision_distance_gain,revision_confirmed,abs_error_gain,material_gain,material_loss,joint_success,episode_start
GAP_JOINT_R23,report,2022-02-10,2022Q3,2022-05-12,11.52188423786746,8.17038043,13.8649926,17.578003612072624,0.3,3.351503807867461,True,True,True,True,True,True,5.694612170000001,True,1.0083954457349211,True,3.351503807867461,True,False,True,True
GAP_JOINT_R23,report,2022-02-10,2022Q4,2022-05-12,11.261459180906868,6.62746481,12.749894,15.699043922150208,0.3,4.633994370906868,True,True,True,True,True,True,6.122429189999999,True,3.1455595518137374,True,4.633994370906867,True,False,True,True
GAP_JOINT_R23,report,2022-05-12,2023Q1,2022-08-11,9.557058924285649,7.85719611,16.1682854,16.393468660721574,0.3,1.6998628142856482,True,True,True,True,True,True,8.311089289999998,True,-4.911363661428702,False,1.6998628142856482,True,False,False,True
GAP_JOINT_R23,report,2022-08-11,2023Q1,2022-11-10,15.034059185444228,16.1682854,14.8665554,16.393468660721574,0.3,-1.1342262145557704,True,True,True,True,True,True,-1.3017299999999992,True,0.9667224291115416,True,-1.1342262145557704,False,True,False,True
GAP_JOINT_R23,report,2022-08-11,2023Q2,2022-11-10,12.302019366096426,11.4594623,10.1921138,11.15840613352934,0.3,0.8425570660964254,True,True,True,True,True,True,-1.2673485000000009,False,-1.2673485000000009,False,-0.8425570660964254,False,True,False,True
GAP_JOINT_R23,report,2022-11-10,2023Q3,2023-02-09,10.341657534942913,6.95297995,7.77590417,8.048806481176504,0.3,3.388677584942913,True,True,True,True,True,True,0.82292422,True,0.82292422,True,-1.1970245225899043,False,True,False,True
GAP_JOINT_R23,report,2023-02-09,2023Q3,2023-05-11,6.403871692991864,7.77590417,8.32302304,8.048806481176504,0.3,-1.3720324770081351,True,True,True,True,True,True,0.5471188700000011,False,-0.5471188700000011,False,-1.3720324770081351,False,True,False,True
GAP_JOINT_R23,report,2023-02-09,2023Q4,2023-05-11,7.99009752945494,7.62282898,8.33257222,7.563594181986673,0.3,0.3672685494549395,True,True,True,True,True,True,0.709743239999999,True,0.0247938589098799,False,-0.3672685494549395,False,True,False,True
GAP_JOINT_R23,report,2023-05-11,2024Q1,2023-08-10,6.034530650790917,2.50204809,2.54878083,2.085759093902354,0.3,3.532482560790917,True,True,True,True,True,True,0.0467327399999999,True,0.0467327399999999,False,-3.532482560790917,False,True,False,True
GAP_JOINT_R23,report,2023-08-10,2024Q2,2023-11-09,3.947235824886477,2.34805158,2.60050989,2.461974336383616,0.3,1.599184244886477,True,True,True,True,True,True,0.2524583100000002,True,0.2524583100000002,True,-1.3713387321192454,False,True,False,True
GAP_JOINT_R23,report,2023-11-09,2024Q3,2024-02-15,3.909603532008536,2.23573565,2.25182174,2.3104616266815143,0.3,1.673867882008536,True,True,True,True,True,True,0.0160860899999999,True,0.0160860899999999,False,-1.5244159286455077,False,True,False,True
GAP_JOINT_R23,report,2024-02-15,2024Q3,2024-05-09,1.5965499337743438,2.25182174,2.11409498,2.3104616266815143,0.3,-0.6552718062256562,True,True,True,True,True,True,-0.13772676,True,0.13772676,False,-0.6552718062256562,False,True,False,True
GAP_JOINT_R23,report,2024-02-15,2024Q4,2024-05-09,2.304623489405721,2.71600921,2.51517686,2.8836531940027847,0.3,-0.411385720594279,True,True,True,True,True,True,-0.2008323500000002,True,0.2008323500000002,True,-0.411385720594279,False,True,False,True
GAP_JOINT_R23,report,2024-05-09,2024Q4,2024-08-08,3.191915990416181,2.51517686,2.31618987,2.8836531940027847,0.3,0.676739130416181,True,True,True,True,True,True,-0.1989869899999998,False,-0.1989869899999998,False,0.0602135375893886,False,False,False,True
GAP_JOINT_R23,report,2024-05-09,2025Q1,2024-08-08,3.055597157967869,2.35125799,2.18682304,2.731002175839953,0.3,0.704339167967869,True,True,True,True,True,True,-0.1644349499999999,False,-0.1644349499999999,False,0.0551492037120366,False,False,False,True
GAP_JOINT_R23,report,2024-08-08,2025Q2,2024-11-14,2.271727650891381,1.74934064,2.56695573,2.380373322135417,0.3,0.5223870108913811,True,True,True,True,True,True,0.8176150900000001,True,0.227158931782762,True,0.5223870108913811,True,False,True,True
GAP_JOINT_R23,report,2025-05-15,2025Q4,2025-08-14,3.0025491461825813,2.42499112,2.65166637,2.233358733189064,0.3,0.5775580261825812,True,True,True,True,True,True,0.22667525,True,0.22667525,True,-0.5775580261825812,False,True,False,True
GAP_JOINT_R23,report,2025-05-15,2026Q1,2025-08-14,2.999169297844935,2.30364068,2.55792051,1.6208666864394388,0.3,0.6955286178449351,True,True,True,True,True,True,0.2542798300000002,True,0.2542798300000002,True,-0.6955286178449351,False,True,False,True
GAP_JOINT_R23,report,2025-08-14,2026Q2,2025-11-13,3.0998775608836304,2.48131069,2.20112771,2.045921946260844,0.3,0.6185668708836305,True,True,True,True,True,True,-0.2801829799999997,False,-0.2801829799999997,False,-0.6185668708836305,False,True,False,True
GAP_JOINT_R23,report,2026-02-12,2026Q4,2026-05-14,1.9621751657950888,1.64784477,2.6040408,,0.3,0.3143303957950887,True,True,True,True,True,True,0.95619603,True,-0.3275352384098224,False,,False,False,False,True
GAP_JOINT_R23,report,2026-05-14,2027Q1,2026-08-13,3.5686918527025093,3.07913181,2.8254517,,0.3,0.4895600427025095,True,True,True,True,True,True,-0.2536801099999999,False,-0.2536801099999999,False,,False,False,False,True
