metric,model,reference,h,sample,n,block,draws,seed,mean_loss_difference,bootstrap_mean,ci_low,ci_high,bootstrap_probability_improvement,status
core_cumulative_log,CORE_OWN_SHRINK_R25,STATE_FAST_R15,6,full,81,12.0,2000,1509,0.0736507366063931,0.06829479515372887,-0.10231216184758442,0.32700811582042566,0.3065,ok
core_cumulative_log,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,6,full,81,12.0,2000,1509,1.2473287170353007,1.2296095090939343,-1.8769248515483419,5.250608013340129,0.289,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.07798093804065821,-0.07781462118305821,-0.1350354218194364,-0.026407003149472075,1.0,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,0.10013165841331989,0.09946978165673306,0.014891102858360197,0.1909547627683387,0.009,ok
core_cumulative_log,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.010093260489654622,-0.010264480816172799,-0.07849000308969334,0.05091324017539422,0.6,ok
core_cumulative_log,CORE_PANEL_STATE_R25,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.0027706392103063115,-0.0029764517708236616,-0.07170358176451763,0.05968950930067099,0.527,ok
core_cumulative_log,CORE_OWN_SHRINK_R25,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.01506476411977667,-0.015122361713071414,-0.039779153597962434,0.006707010049089909,0.892,ok
core_cumulative_log,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,6,origins_2024plus,25,6.0,2000,1509,-0.010093260489654622,-0.010264480816172799,-0.07849000308969334,0.05091324017539422,0.6,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,7,full,80,12.0,2000,1509,2.3010531433364982,2.3285566262810558,-0.07860015144261638,5.794160598211821,0.0355,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,7,full,80,12.0,2000,1509,-0.29601171502165435,-0.29959947203247234,-0.8397139619016258,0.055416674201044604,0.9115,ok
headline_yy,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,7,full,80,12.0,2000,1509,4.047520092643522,4.066605398345593,-0.1894603553166009,10.163358794515538,0.0625,ok
headline_yy,CORE_PANEL_STATE_R25,STATE_FAST_R15,7,full,80,12.0,2000,1509,4.044289523180981,4.063208637492877,-0.18550725227692708,10.14738585147098,0.0615,ok
headline_yy,CORE_OWN_SHRINK_R25,STATE_FAST_R15,7,full,80,12.0,2000,1509,0.13784233599525714,0.1335461384989755,-0.06311149335233884,0.47339243511245804,0.2545,ok
headline_yy,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,7,full,80,12.0,2000,1509,4.071599531160819,4.092926121514316,-0.27747197144733005,10.299472014611107,0.0695,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.10078130872518609,-0.1006230656676267,-0.15680349421538964,-0.04791296668005622,1.0,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.034544472570249556,-0.035519322162814934,-0.15078855037243208,0.07246908210412971,0.7175,ok
headline_yy,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.08231814491783772,-0.08231503294372301,-0.15317628922407162,-0.021130450807699246,0.9935,ok
headline_yy,CORE_PANEL_STATE_R25,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.0850393976957234,-0.0850617467200869,-0.1599490114897981,-0.021050566598154987,0.9935,ok
headline_yy,CORE_OWN_SHRINK_R25,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.032848036980872734,-0.03283359236398998,-0.05600037372617651,-0.0123137918466031,1.0,ok
headline_yy,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.09884443019870044,-0.10004105106328602,-0.3165874974168824,0.0757583873387133,0.8265,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,7,full,80,12.0,2000,1509,2.4493004463156525,2.5111087288867946,-0.22663484479360096,5.786149310297692,0.039,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,7,full,80,12.0,2000,1509,0.6230075524335472,0.6305484308121875,-0.08526906328632315,1.825186898702486,0.105,ok
core_cumulative_log,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,7,full,80,12.0,2000,1509,1.314053390560897,1.2846310160780854,-2.987358769523943,6.647164278635817,0.3325,ok
core_cumulative_log,CORE_PANEL_STATE_R25,STATE_FAST_R15,7,full,80,12.0,2000,1509,1.3211799640653559,1.2913988902509477,-2.9844414827321954,6.631938332040857,0.331,ok
core_cumulative_log,CORE_OWN_SHRINK_R25,STATE_FAST_R15,7,full,80,12.0,2000,1509,0.09582273845526115,0.08896720480482753,-0.14671261879438996,0.43780930041132354,0.319,ok
core_cumulative_log,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,7,full,80,12.0,2000,1509,1.314053390560897,1.2846310160780854,-2.987358769523943,6.647164278635817,0.3325,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.11001773188661738,-0.10906143610907182,-0.19223208811697065,-0.04383829879429188,0.9995,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,0.15560937909209557,0.15570828287956412,0.03117409898555653,0.28369061623654934,0.004,ok
core_cumulative_log,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.02649458935538293,-0.025719795662710248,-0.12017869335375077,0.052963563253654485,0.6925,ok
core_cumulative_log,CORE_PANEL_STATE_R25,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.01890459905457107,-0.018142070224067063,-0.11258412041770853,0.06134123734362662,0.626,ok
core_cumulative_log,CORE_OWN_SHRINK_R25,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.0263032041633573,-0.025990753229473754,-0.06384252743090241,0.005748347173723807,0.933,ok
core_cumulative_log,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,7,origins_2024plus,24,6.0,2000,1509,-0.02649458935538293,-0.025719795662710248,-0.12017869335375077,0.052963563253654485,0.6925,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,8,full,79,12.0,2000,1509,2.85706397249201,2.8980683359989405,-0.15133932297848499,7.0944597825135975,0.037,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,8,full,79,12.0,2000,1509,-0.3742769066636233,-0.3776547794445973,-1.1089627163601263,0.11127305838449786,0.8795,ok
headline_yy,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,8,full,79,12.0,2000,1509,4.779214054716398,4.793670987496042,-0.3058637849109665,12.173217362720221,0.0735,ok
headline_yy,CORE_PANEL_STATE_R25,STATE_FAST_R15,8,full,79,12.0,2000,1509,4.779176202827548,4.793442337678252,-0.29870778046014945,12.162175660766726,0.0725,ok
headline_yy,CORE_OWN_SHRINK_R25,STATE_FAST_R15,8,full,79,12.0,2000,1509,0.1728475187656056,0.16782213289522332,-0.08803623085960102,0.5980620354755081,0.2605,ok
headline_yy,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,8,full,79,12.0,2000,1509,4.77073826429202,4.7869561060745855,-0.4084859735745073,12.261358669968386,0.081,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.16134389529171855,,,,,too_few_observations_for_an_interval
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.06568523814884837,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.13206265369263742,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PANEL_STATE_R25,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.13407675362058885,,,,,too_few_observations_for_an_interval
headline_yy,CORE_OWN_SHRINK_R25,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.057503288125802354,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.17245826503885497,,,,,too_few_observations_for_an_interval
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,8,full,79,12.0,2000,1509,3.158695920472639,3.2515228956696913,-0.3847985233428944,7.632982776882247,0.0455,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,8,full,79,12.0,2000,1509,0.9288848020558873,0.9385850253046026,-0.11427914746259231,2.6671440659633334,0.107,ok
core_cumulative_log,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,8,full,79,12.0,2000,1509,1.1994756268007367,1.159733640896598,-4.48121399670396,7.5822001953133045,0.3805,ok
core_cumulative_log,CORE_PANEL_STATE_R25,STATE_FAST_R15,8,full,79,12.0,2000,1509,1.20887593039912,1.1687125388977506,-4.471106218618749,7.570755725106241,0.379,ok
core_cumulative_log,CORE_OWN_SHRINK_R25,STATE_FAST_R15,8,full,79,12.0,2000,1509,0.11721075555345462,0.1082201614290349,-0.20700512676710475,0.5520035439069236,0.3275,ok
core_cumulative_log,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,8,full,79,12.0,2000,1509,1.1994756268007367,1.159733640896598,-4.48121399670396,7.5822001953133045,0.3805,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.12680583816162458,,,,,too_few_observations_for_an_interval
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,0.22396718304020918,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.040944165930194176,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PANEL_STATE_R25,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.03264070318147239,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_OWN_SHRINK_R25,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.03963485738912237,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,8,origins_2024plus,23,,2000,1509,-0.040944165930194176,,,,,too_few_observations_for_an_interval
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,9,full,78,12.0,2000,1509,3.4549082522727623,3.5040920009652443,-0.2099004536422562,8.585418495249703,0.0395,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,9,full,78,12.0,2000,1509,-0.4454782294726536,-0.4484732002219954,-1.4248289848951194,0.21207106623486416,0.844,ok
headline_yy,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,9,full,78,12.0,2000,1509,5.453213085163039,5.464371567171037,-0.4654358312454624,14.294048234906047,0.0825,ok
headline_yy,CORE_PANEL_STATE_R25,STATE_FAST_R15,9,full,78,12.0,2000,1509,5.453868632940122,5.4646732290114866,-0.46189421109817197,14.27362373052171,0.082,ok
headline_yy,CORE_OWN_SHRINK_R25,STATE_FAST_R15,9,full,78,12.0,2000,1509,0.2112352406412784,0.20507710390321907,-0.10898310129471792,0.7548358208051249,0.2545,ok
headline_yy,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,9,full,78,12.0,2000,1509,5.400836062807918,5.414719289625572,-0.6045408577577278,14.305641327606256,0.0895,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.20330162682024236,,,,,too_few_observations_for_an_interval
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.09484712016794529,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.16810575800893235,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PANEL_STATE_R25,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.17064353862835438,,,,,too_few_observations_for_an_interval
headline_yy,CORE_OWN_SHRINK_R25,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.0814819731878475,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.22394448673081888,,,,,too_few_observations_for_an_interval
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,9,full,78,12.0,2000,1509,3.9552427588404546,4.077677918416938,-0.47565500889356194,9.600746318211602,0.0495,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,9,full,78,12.0,2000,1509,1.333561342239152,1.3564224306010901,-0.145039990467726,3.7827545693387723,0.096,ok
core_cumulative_log,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,9,full,78,12.0,2000,1509,0.9286496961738282,0.8495983211433241,-6.164036219753691,8.719670135517502,0.4335,ok
core_cumulative_log,CORE_PANEL_STATE_R25,STATE_FAST_R15,9,full,78,12.0,2000,1509,0.943292478574304,0.8635065153842447,-6.154065452986472,8.726861593104958,0.4305,ok
core_cumulative_log,CORE_OWN_SHRINK_R25,STATE_FAST_R15,9,full,78,12.0,2000,1509,0.1399782569561943,0.12884859372919447,-0.2761856991607617,0.687597187079043,0.3415,ok
core_cumulative_log,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,9,full,78,12.0,2000,1509,0.9286496961738282,0.8495983211433241,-6.164036219753691,8.719670135517502,0.4335,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.13392841446478973,,,,,too_few_observations_for_an_interval
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,0.3266540766710803,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.049340652950592714,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PANEL_STATE_R25,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.03806071953173482,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_OWN_SHRINK_R25,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.05293388060055946,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,9,origins_2024plus,22,,2000,1509,-0.049340652950592714,,,,,too_few_observations_for_an_interval
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,10,full,77,12.0,2000,1509,4.039651587626441,4.105494482638413,-0.22960603709359723,9.999409006402557,0.0385,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,10,full,77,12.0,2000,1509,-0.5164853721887007,-0.5163313633272179,-1.8202928889159657,0.3699821808489995,0.8135,ok
headline_yy,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,10,full,77,12.0,2000,1509,6.054812180115365,6.049703967933327,-0.6264628900757649,15.981409676448031,0.0875,ok
headline_yy,CORE_PANEL_STATE_R25,STATE_FAST_R15,10,full,77,12.0,2000,1509,6.053624581944046,6.04784262977815,-0.6158111421587744,15.978654204823192,0.0865,ok
headline_yy,CORE_OWN_SHRINK_R25,STATE_FAST_R15,10,full,77,12.0,2000,1509,0.24359081566991547,0.23667809006180135,-0.14240511989403673,0.864867491339581,0.2555,ok
headline_yy,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,10,full,77,12.0,2000,1509,5.947605538727039,5.944031437139073,-0.7662421701049882,15.989937201215733,0.0965,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.22268767740323786,,,,,too_few_observations_for_an_interval
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.13178690218103079,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.20273945311892913,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PANEL_STATE_R25,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.20724701475323185,,,,,too_few_observations_for_an_interval
headline_yy,CORE_OWN_SHRINK_R25,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.10878250106122192,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.2822712908225004,,,,,too_few_observations_for_an_interval
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,10,full,77,12.0,2000,1509,4.891632112687529,5.051277485067637,-0.6086771556674625,11.748946728792944,0.047,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,10,full,77,12.0,2000,1509,1.8660237275596332,1.8972479433787304,-0.1552453694937515,5.241929012857224,0.086,ok
core_cumulative_log,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,10,full,77,12.0,2000,1509,0.5096319764990842,0.3992629855973985,-8.408040274722396,9.383973300673478,0.4655,ok
core_cumulative_log,CORE_PANEL_STATE_R25,STATE_FAST_R15,10,full,77,12.0,2000,1509,0.5328224786315551,0.4211364323073453,-8.401650271296932,9.432215804090362,0.4625,ok
core_cumulative_log,CORE_OWN_SHRINK_R25,STATE_FAST_R15,10,full,77,12.0,2000,1509,0.1655603979851664,0.1529596557213811,-0.34666177124902486,0.8184719562189469,0.3315,ok
core_cumulative_log,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,10,full,77,12.0,2000,1509,0.5096319764990842,0.3992629855973985,-8.408040274722396,9.383973300673478,0.4655,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.10522252922514849,,,,,too_few_observations_for_an_interval
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,0.4783200936202625,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.03831908225727503,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PANEL_STATE_R25,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.02400370402775031,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_OWN_SHRINK_R25,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.05876316055591792,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,10,origins_2024plus,21,,2000,1509,-0.03831908225727503,,,,,too_few_observations_for_an_interval
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,11,full,76,12.0,2000,1509,4.834333218102015,4.913042540661345,-0.1877795870243039,11.857994106988638,0.034,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,11,full,76,12.0,2000,1509,-0.5540044117787742,-0.5517362660350845,-2.1301126025000663,0.6298715184436716,0.7725,ok
headline_yy,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,11,full,76,12.0,2000,1509,6.713219528295582,6.700931829020631,-0.8627292479944022,18.0519897061449,0.0875,ok
headline_yy,CORE_PANEL_STATE_R25,STATE_FAST_R15,11,full,76,12.0,2000,1509,6.709139119332987,6.69552513348426,-0.8422593596943093,17.992094989029066,0.086,ok
headline_yy,CORE_OWN_SHRINK_R25,STATE_FAST_R15,11,full,76,12.0,2000,1509,0.2708985832221633,0.26285581100854144,-0.16760247057749797,0.9578867993287828,0.248,ok
headline_yy,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,11,full,76,12.0,2000,1509,6.548114365747993,6.537800421433484,-1.0264348563010373,17.944061869942544,0.0995,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.21246241898289972,,,,,too_few_observations_for_an_interval
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.15908596192520816,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.2192479589895237,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PANEL_STATE_R25,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.22839081451263182,,,,,too_few_observations_for_an_interval
headline_yy,CORE_OWN_SHRINK_R25,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.12923898214894733,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.31003859904752423,,,,,too_few_observations_for_an_interval
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,11,full,76,12.0,2000,1509,5.905265966758817,6.103127256182292,-0.6085258741396534,14.104836679727685,0.044,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,11,full,76,12.0,2000,1509,2.554964722126872,2.60576365093493,-0.14439050269416118,6.98955338715337,0.06,ok
core_cumulative_log,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,11,full,76,12.0,2000,1509,-0.08685860901556258,-0.24416778482058296,-11.244047204422193,10.348477775675244,0.514,ok
core_cumulative_log,CORE_PANEL_STATE_R25,STATE_FAST_R15,11,full,76,12.0,2000,1509,-0.047393937148051755,-0.20703175157317294,-11.21845156475254,10.356507069034562,0.512,ok
core_cumulative_log,CORE_OWN_SHRINK_R25,STATE_FAST_R15,11,full,76,12.0,2000,1509,0.1867607573537181,0.17307903244291764,-0.39754443430070824,0.9409150343428717,0.3305,ok
core_cumulative_log,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,11,full,76,12.0,2000,1509,-0.08685860901556258,-0.24416778482058296,-11.244047204422193,10.348477775675244,0.514,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.06723313388705536,,,,,too_few_observations_for_an_interval
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,0.7067099377129523,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.009744179638585874,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PANEL_STATE_R25,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,0.010181343458570174,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_OWN_SHRINK_R25,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.05154981269630362,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,11,origins_2024plus,20,,2000,1509,-0.009744179638585874,,,,,too_few_observations_for_an_interval
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,12,full,75,12.0,2000,1509,5.418103688954487,5.533090320148022,-0.2581257965141613,13.360491200738572,0.036,ok
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,12,full,75,12.0,2000,1509,-0.5742555284525301,-0.5720022304037352,-2.487515917053487,0.862648603267395,0.7375,ok
headline_yy,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,12,full,75,12.0,2000,1509,7.205495163776897,7.1919147007155155,-1.0728257785318698,19.919304406444695,0.091,ok
headline_yy,CORE_PANEL_STATE_R25,STATE_FAST_R15,12,full,75,12.0,2000,1509,7.208817575157324,7.1928814603023055,-1.0498963394399743,19.824329733964046,0.091,ok
headline_yy,CORE_OWN_SHRINK_R25,STATE_FAST_R15,12,full,75,12.0,2000,1509,0.29397139802681455,0.28503776432701794,-0.18573726094196702,1.0312273197553454,0.245,ok
headline_yy,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,12,full,75,12.0,2000,1509,6.972377405233747,6.960837417539572,-1.306268223299306,19.66882108259126,0.104,ok
headline_yy,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,12,origins_2024plus,19,,2000,1509,-0.23528357251333212,,,,,too_few_observations_for_an_interval
headline_yy,DAMPED_P95_Q001_R16,STATE_FAST_R15,12,origins_2024plus,19,,2000,1509,-0.2235906879483759,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,12,origins_2024plus,19,,2000,1509,-0.26513676094932703,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PANEL_STATE_R25,STATE_FAST_R15,12,origins_2024plus,19,,2000,1509,-0.27315663679991675,,,,,too_few_observations_for_an_interval
headline_yy,CORE_OWN_SHRINK_R25,STATE_FAST_R15,12,origins_2024plus,19,,2000,1509,-0.1672957671013248,,,,,too_few_observations_for_an_interval
headline_yy,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,12,origins_2024plus,19,,2000,1509,-0.38401604857241745,,,,,too_few_observations_for_an_interval
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,12,full,75,12.0,2000,1509,6.836891911807865,7.089804374117956,-0.9573299984878436,16.763218868090007,0.048,ok
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,12,full,75,12.0,2000,1509,3.398982900517619,3.4688218127912656,-0.16097548077964322,9.167221729576386,0.053,ok
core_cumulative_log,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,12,full,75,12.0,2000,1509,-0.9551273673096907,-1.166289777802322,-14.688767607256331,11.276648467543332,0.5575,ok
core_cumulative_log,CORE_PANEL_STATE_R25,STATE_FAST_R15,12,full,75,12.0,2000,1509,-0.8838847542626619,-1.0986331392006654,-14.618947249509267,11.31450847634314,0.5545,ok
core_cumulative_log,CORE_OWN_SHRINK_R25,STATE_FAST_R15,12,full,75,12.0,2000,1509,0.19101993653268418,0.17482799557615306,-0.49163570945779245,1.031142730214064,0.3475,ok
core_cumulative_log,CORE_PANEL_SHRINK_FOODNORM_R25,STATE_FAST_R15,12,full,75,12.0,2000,1509,-0.9551273673096907,-1.166289777802322,-14.688767607256331,11.276648467543332,0.5575,ok
core_cumulative_log,STABLE_LOCAL_CORE_R14B,STATE_FAST_R15,12,origins_2024plus,19,,2000,1509,-0.12358085335388316,,,,,too_few_observations_for_an_interval
core_cumulative_log,DAMPED_P95_Q001_R16,STATE_FAST_R15,12,origins_2024plus,19,,2000,1509,0.9944207937737647,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PANEL_SHRINK_R25,STATE_FAST_R15,12,origins_2024plus,19,,2000,1509,-0.015424708310740217,,,,,too_few_observations_for_an_interval
core_cumulative_log,CORE_PANEL_STATE_R25,STATE_FAST_R15,12,origins_2024plus,19,,2000,1509,0.013599831398215212,,,,,too_few_observations_for_an_interval
