scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,full,headline_yy,1,STATE_FAST_R15,89,0.5011490271524494,0.8566907198286517,-0.10481303955374352
all_models_common,full,headline_yy,1,STABLE_LOCAL_CORE_R14B,89,0.5027231125723661,0.8642558865902373,-0.10474168629149656
all_models_common,full,headline_yy,1,DAMPED_P95_Q001_R16,89,0.500304762472871,0.8532747446104095,-0.10320774823011016
all_models_common,full,headline_yy,1,CORE_PANEL_SHRINK_R25,89,0.5198807468698907,0.8956616859688354,-0.2024025160045256
all_models_common,full,headline_yy,1,CORE_PANEL_STATE_R25,89,0.5199833362859612,0.8957472287848945,-0.20246637592228114
all_models_common,full,headline_yy,1,CORE_OWN_SHRINK_R25,89,0.5012197598488034,0.8571690455988986,-0.11029096174479973
all_models_common,full,headline_yy,1,CORE_PANEL_SHRINK_FOODNORM_R25,89,0.52166715254222,0.8972919477776591,-0.21921474175954747
all_models_common,origins_2019_2021,headline_yy,1,STATE_FAST_R15,35,0.3599172069594031,0.4482062213331993,-0.12292045603346083
all_models_common,origins_2019_2021,headline_yy,1,STABLE_LOCAL_CORE_R14B,35,0.3467213747081111,0.4502262191144419,-0.1541402932546609
all_models_common,origins_2019_2021,headline_yy,1,DAMPED_P95_Q001_R16,35,0.359627393031699,0.4490245163584113,-0.12195295303902258
all_models_common,origins_2019_2021,headline_yy,1,CORE_PANEL_SHRINK_R25,35,0.35777558261322956,0.465271180068073,-0.20738573657435103
all_models_common,origins_2019_2021,headline_yy,1,CORE_PANEL_STATE_R25,35,0.35795443804177973,0.46545858111620464,-0.20754444408373932
all_models_common,origins_2019_2021,headline_yy,1,CORE_OWN_SHRINK_R25,35,0.3610591083750464,0.4527223748131468,-0.132474268962655
all_models_common,origins_2019_2021,headline_yy,1,CORE_PANEL_SHRINK_FOODNORM_R25,35,0.35624410905015,0.46340126420491423,-0.20335842484565275
all_models_common,origins_2022_2023,headline_yy,1,STATE_FAST_R15,24,1.026947126068153,1.5134867436221016,-0.24185296061662945
all_models_common,origins_2022_2023,headline_yy,1,STABLE_LOCAL_CORE_R14B,24,1.0616794529997478,1.531097012548573,-0.1906479143870982
all_models_common,origins_2022_2023,headline_yy,1,DAMPED_P95_Q001_R16,24,1.0228069099652728,1.505951037167381,-0.21738184505329725
all_models_common,origins_2022_2023,headline_yy,1,CORE_PANEL_SHRINK_R25,24,1.1033199076088427,1.5888977496662011,-0.45760174605407583
all_models_common,origins_2022_2023,headline_yy,1,CORE_PANEL_STATE_R25,24,1.1034244276618363,1.5889629568821777,-0.4579337046931635
