scope,sample,h,model,n,direction_match_rate,actual_material_n,material_direction_hit_rate,material_calls_n,wrong_way_n,wrong_way_rate,wrong_way_share_of_calls
all_models_common,full,3,CORE_OWN_SHRINK_R25,87,0.5172413793103449,67,0.5522388059701493,61,12,0.1791044776119403,0.19672131147540983
all_models_common,full,3,CORE_PANEL_SHRINK_FOODNORM_R25,87,0.6091954022988506,67,0.6567164179104478,63,8,0.11940298507462686,0.12698412698412698
all_models_common,full,3,CORE_PANEL_SHRINK_R25,87,0.5862068965517241,67,0.6268656716417911,61,8,0.11940298507462686,0.13114754098360656
all_models_common,full,3,CORE_PANEL_STATE_R25,87,0.5862068965517241,67,0.6268656716417911,61,8,0.11940298507462686,0.13114754098360656
all_models_common,full,3,DAMPED_P95_Q001_R16,87,0.4942528735632184,67,0.5522388059701493,65,14,0.208955223880597,0.2153846153846154
all_models_common,full,3,STABLE_LOCAL_CORE_R14B,87,0.5517241379310345,67,0.5522388059701493,54,8,0.11940298507462686,0.14814814814814814
all_models_common,full,3,STATE_FAST_R15,87,0.5172413793103449,67,0.5522388059701493,60,11,0.16417910447761194,0.18333333333333332
all_models_common,full,6,CORE_OWN_SHRINK_R25,84,0.5952380952380952,70,0.6428571428571429,61,7,0.1,0.11475409836065574
all_models_common,full,6,CORE_PANEL_SHRINK_FOODNORM_R25,84,0.6547619047619048,70,0.7,67,10,0.14285714285714285,0.14925373134328357
all_models_common,full,6,CORE_PANEL_SHRINK_R25,84,0.5952380952380952,70,0.6428571428571429,64,10,0.14285714285714285,0.15625
all_models_common,full,6,CORE_PANEL_STATE_R25,84,0.5952380952380952,70,0.6428571428571429,64,10,0.14285714285714285,0.15625
all_models_common,full,6,DAMPED_P95_Q001_R16,84,0.6071428571428571,70,0.6571428571428571,63,8,0.11428571428571428,0.12698412698412698
all_models_common,full,6,STABLE_LOCAL_CORE_R14B,84,0.7023809523809523,70,0.7285714285714285,60,3,0.04285714285714286,0.05
all_models_common,full,6,STATE_FAST_R15,84,0.5952380952380952,70,0.6428571428571429,61,7,0.1,0.11475409836065574
all_models_common,full,9,CORE_OWN_SHRINK_R25,81,0.5308641975308642,73,0.5616438356164384,63,16,0.2191780821917808,0.25396825396825395
all_models_common,full,9,CORE_PANEL_SHRINK_FOODNORM_R25,81,0.5679012345679012,73,0.6027397260273972,64,14,0.1917808219178082,0.21875
all_models_common,full,9,CORE_PANEL_SHRINK_R25,81,0.5185185185185185,73,0.547945205479452,63,17,0.2328767123287671,0.2698412698412698
all_models_common,full,9,CORE_PANEL_STATE_R25,81,0.5185185185185185,73,0.547945205479452,63,17,0.2328767123287671,0.2698412698412698
all_models_common,full,9,DAMPED_P95_Q001_R16,81,0.5679012345679012,73,0.6027397260273972,64,14,0.1917808219178082,0.21875
all_models_common,full,9,STABLE_LOCAL_CORE_R14B,81,0.6172839506172839,73,0.6301369863013698,59,9,0.1232876712328767,0.15254237288135594
all_models_common,full,9,STATE_FAST_R15,81,0.5555555555555556,73,0.5753424657534246,65,18,0.2465753424657534,0.27692307692307694
all_models_common,full,12,CORE_OWN_SHRINK_R25,78,0.5897435897435898,68,0.6470588235294118,64,12,0.17647058823529413,0.1875
all_models_common,full,12,CORE_PANEL_SHRINK_FOODNORM_R25,78,0.48717948717948717,68,0.5588235294117647,70,22,0.3235294117647059,0.3142857142857143
all_models_common,full,12,CORE_PANEL_SHRINK_R25,78,0.47435897435897434,68,0.5,62,21,0.3088235294117647,0.3387096774193548
all_models_common,full,12,CORE_PANEL_STATE_R25,78,0.47435897435897434,68,0.5,62,21,0.3088235294117647,0.3387096774193548
all_models_common,full,12,DAMPED_P95_Q001_R16,78,0.6153846153846154,68,0.6911764705882353,66,10,0.14705882352941177,0.15151515151515152
all_models_common,full,12,STABLE_LOCAL_CORE_R14B,78,0.6025641025641025,68,0.6176470588235294,60,13,0.19117647058823528,0.21666666666666667
