model,episodes,reports,gain_reports,loss_reports,success_reports,clock,threshold
CNB_MOMENTUM,19,8,4,6,1,cutoff,0.3
CONST_2,19,10,5,7,2,cutoff,0.3
CORE_OWN_SHRINK_R25,19,13,5,9,1,cutoff,0.3
CORE_PANEL_SHRINK_FOODNORM_R25,15,10,3,7,1,cutoff,0.3
CORE_PANEL_SHRINK_R25,19,13,4,9,0,cutoff,0.3
CORE_PANEL_STATE_R25,19,13,4,9,0,cutoff,0.3
DAMPED_P95_Q001_R16,14,11,2,9,1,cutoff,0.3
PREV_CNB,19,8,3,6,1,cutoff,0.3
RW_YY,28,7,2,7,2,cutoff,0.3
STABLE_LOCAL_CORE_R14B,18,13,5,10,1,cutoff,0.3
STATE_FAST_R15,19,14,4,10,1,cutoff,0.3
CNB_MOMENTUM,11,7,3,5,1,cutoff,0.5
CONST_2,13,7,3,5,1,cutoff,0.5
CORE_OWN_SHRINK_R25,16,11,3,8,1,cutoff,0.5
CORE_PANEL_SHRINK_FOODNORM_R25,13,9,2,7,0,cutoff,0.5
CORE_PANEL_SHRINK_R25,12,8,1,7,0,cutoff,0.5
CORE_PANEL_STATE_R25,12,8,1,7,0,cutoff,0.5
DAMPED_P95_Q001_R16,12,9,2,7,1,cutoff,0.5
PREV_CNB,11,7,1,6,1,cutoff,0.5
RW_YY,22,6,2,6,2,cutoff,0.5
STABLE_LOCAL_CORE_R14B,15,12,4,9,1,cutoff,0.5
STATE_FAST_R15,17,12,2,9,1,cutoff,0.5
CNB_MOMENTUM,19,8,4,6,1,report,0.3
CONST_2,19,10,5,7,2,report,0.3
CORE_OWN_SHRINK_R25,19,13,4,9,1,report,0.3
CORE_PANEL_SHRINK_FOODNORM_R25,15,9,1,8,0,report,0.3
CORE_PANEL_SHRINK_R25,20,13,4,9,0,report,0.3
CORE_PANEL_STATE_R25,20,13,4,9,0,report,0.3
DAMPED_P95_Q001_R16,17,12,2,9,1,report,0.3
PREV_CNB,19,8,3,6,1,report,0.3
RW_YY,25,6,2,6,2,report,0.3
STABLE_LOCAL_CORE_R14B,16,12,4,8,1,report,0.3
STATE_FAST_R15,19,13,3,9,1,report,0.3
CNB_MOMENTUM,11,7,3,5,1,report,0.5
CONST_2,13,7,3,5,1,report,0.5
CORE_OWN_SHRINK_R25,14,10,3,7,1,report,0.5
CORE_PANEL_SHRINK_FOODNORM_R25,12,7,1,6,0,report,0.5
CORE_PANEL_SHRINK_R25,13,8,1,7,0,report,0.5
CORE_PANEL_STATE_R25,13,8,1,7,0,report,0.5
DAMPED_P95_Q001_R16,13,9,2,7,1,report,0.5
PREV_CNB,11,7,1,6,1,report,0.5
RW_YY,24,6,2,6,2,report,0.5
STABLE_LOCAL_CORE_R14B,15,11,4,7,1,report,0.5
STATE_FAST_R15,17,12,2,9,1,report,0.5
