sample,model,n,actual_events,calls,hits,misses,false_calls,recall,precision
full,CORE_OWN_SHRINK_R25,81,37,6,1,36,5,0.02702702702702703,0.16666666666666666
full,CORE_PANEL_SHRINK_FOODNORM_R25,81,37,28,4,33,24,0.10810810810810811,0.14285714285714285
full,CORE_PANEL_SHRINK_R25,81,37,28,4,33,24,0.10810810810810811,0.14285714285714285
full,CORE_PANEL_STATE_R25,81,37,29,3,34,26,0.08108108108108109,0.10344827586206896
full,DAMPED_P95_Q001_R16,81,37,22,1,36,21,0.02702702702702703,0.045454545454545456
full,STABLE_LOCAL_CORE_R14B,81,37,0,0,37,0,0.0,
full,STATE_FAST_R15,81,37,8,1,36,7,0.02702702702702703,0.125
origins_2019_2021,CORE_OWN_SHRINK_R25,35,13,3,0,13,3,0.0,0.0
origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,35,13,10,3,10,7,0.23076923076923078,0.3
origins_2019_2021,CORE_PANEL_SHRINK_R25,35,13,10,3,10,7,0.23076923076923078,0.3
origins_2019_2021,CORE_PANEL_STATE_R25,35,13,10,2,11,8,0.15384615384615385,0.2
origins_2019_2021,DAMPED_P95_Q001_R16,35,13,0,0,13,0,0.0,
origins_2019_2021,STABLE_LOCAL_CORE_R14B,35,13,0,0,13,0,0.0,
origins_2019_2021,STATE_FAST_R15,35,13,5,0,13,5,0.0,0.0
origins_2022_2023,CORE_OWN_SHRINK_R25,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,15,18,1,14,17,0.06666666666666667,0.05555555555555555
origins_2022_2023,CORE_PANEL_SHRINK_R25,24,15,18,1,14,17,0.06666666666666667,0.05555555555555555
origins_2022_2023,CORE_PANEL_STATE_R25,24,15,19,1,14,18,0.06666666666666667,0.05263157894736842
origins_2022_2023,DAMPED_P95_Q001_R16,24,15,13,0,15,13,0.0,0.0
origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,15,0,0,15,0,0.0,
origins_2022_2023,STATE_FAST_R15,24,15,3,1,14,2,0.06666666666666667,0.3333333333333333
origins_2024plus,CORE_OWN_SHRINK_R25,22,9,0,0,9,0,0.0,
origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,22,9,0,0,9,0,0.0,
origins_2024plus,CORE_PANEL_SHRINK_R25,22,9,0,0,9,0,0.0,
origins_2024plus,CORE_PANEL_STATE_R25,22,9,0,0,9,0,0.0,
origins_2024plus,DAMPED_P95_Q001_R16,22,9,9,1,8,8,0.1111111111111111,0.1111111111111111
origins_2024plus,STABLE_LOCAL_CORE_R14B,22,9,0,0,9,0,0.0,
origins_2024plus,STATE_FAST_R15,22,9,0,0,9,0,0.0,
recent_targets,CORE_OWN_SHRINK_R25,31,14,2,0,14,2,0.0,0.0
recent_targets,CORE_PANEL_SHRINK_FOODNORM_R25,31,14,6,1,13,5,0.07142857142857142,0.16666666666666666
recent_targets,CORE_PANEL_SHRINK_R25,31,14,6,1,13,5,0.07142857142857142,0.16666666666666666
recent_targets,CORE_PANEL_STATE_R25,31,14,6,1,13,5,0.07142857142857142,0.16666666666666666
recent_targets,DAMPED_P95_Q001_R16,31,14,9,1,13,8,0.07142857142857142,0.1111111111111111
recent_targets,STABLE_LOCAL_CORE_R14B,31,14,0,0,14,0,0.0,
recent_targets,STATE_FAST_R15,31,14,2,0,14,2,0.0,0.0
