scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,full,cutoff,CORE_PANEL_SHRINK_R25,1,18,0.9187978751452531,1.6501917646601023,-0.4745671868864233,18,18,0.5554610620931573,-0.36333681305209586,4,8,6,-0.6393507204491237,-0.16478353356270048,0.6111111111111112,0.2566538904299587
within_clock_common,full,cutoff,CORE_PANEL_SHRINK_R25,2,17,1.5616538632995858,2.6615646255709406,-1.0734831542038277,17,17,1.175891176650326,-0.38576268664926,5,6,6,-0.722361535783401,0.3511216184204268,0.6470588235294118,0.13469468486147615
within_clock_common,full,cutoff,CORE_PANEL_SHRINK_R25,3,16,2.0590874853655956,3.2060922593869847,-1.3045980309467513,16,16,1.1088691841257816,-0.9502183012398143,4,9,3,-0.5508550605337943,0.7537429704129572,0.375,0.009029482335394988
within_clock_common,full,cutoff,CORE_PANEL_SHRINK_R25,4,15,2.1872106295090967,3.684383749187031,-1.3543615770349784,15,15,1.4843928442432301,-0.7028177852658662,3,11,1,-0.16265471739933277,1.1917068596356455,0.4666666666666667,-0.0526826641745539
within_clock_common,full,cutoff,CORE_PANEL_STATE_R25,all,66,1.6473115086097927,2.8514422389224414,-1.031025667709123,18,18,1.0605492231877776,-0.5867622854220155,16,34,16,-0.5319581778582041,0.499067489850919,0.5454545454545454,0.07282414853005817
within_clock_common,full,cutoff,CORE_PANEL_STATE_R25,1,18,0.9186031343069286,1.650121965584886,-0.4745684979270025,18,18,0.5554610620931573,-0.36314207221377126,4,8,6,-0.6393520314897031,-0.16478353356270048,0.6111111111111112,0.2570615984663063
within_clock_common,full,cutoff,CORE_PANEL_STATE_R25,2,17,1.5602899591432837,2.660307935659829,-1.0746330242174913,17,17,1.175891176650326,-0.3843987824929581,5,6,6,-0.7235114057970646,0.3511216184204268,0.7058823529411765,0.13567283766071492
within_clock_common,full,cutoff,CORE_PANEL_STATE_R25,3,16,2.057766213588327,3.2046738417669407,-1.30690632651721,16,16,1.1088691841257816,-0.9488970294625453,4,9,3,-0.5531633561042526,0.7537429704129572,0.375,0.010496579971270202
within_clock_common,full,cutoff,CORE_PANEL_STATE_R25,4,15,2.1825676285248377,3.6786180404770743,-1.3550798980095577,15,15,1.4843928442432301,-0.6981747842816081,3,11,1,-0.16337303837391168,1.1917068596356455,0.4666666666666667,-0.04866651265796355
within_clock_common,full,cutoff,DAMPED_P95_Q001_R16,all,66,1.2757683245987168,2.022284213399014,-0.22978522865189382,18,18,1.0605492231877776,-0.2152191014109392,13,31,22,0.26928226119902504,0.499067489850919,0.5454545454545454,0.4798184767226155
within_clock_common,full,cutoff,DAMPED_P95_Q001_R16,1,18,0.8295617653255728,1.481179804549803,-0.23180181765101654,18,18,0.5554610620931573,-0.27410070323241553,4,8,6,-0.3965853512137171,-0.16478353356270048,0.6111111111111112,0.22944465355307514
within_clock_common,full,cutoff,DAMPED_P95_Q001_R16,2,17,1.3757368852649274,1.9901477897698394,-0.42213231930827577,17,17,1.175891176650326,-0.19984570861460166,4,7,6,-0.07101070088784885,0.3511216184204268,0.7058823529411765,0.3694515483880702
within_clock_common,full,cutoff,DAMPED_P95_Q001_R16,3,16,1.2980809637778195,2.031091889539379,-0.2691463454225575,16,16,1.1088691841257816,-0.18921177965203792,3,7,6,0.4845966249903998,0.7537429704129572,0.375,0.539138537333731
within_clock_common,full,cutoff,DAMPED_P95_Q001_R16,4,15,1.6741183451804083,2.54412622768417,0.032613238779660755,15,15,1.4843928442432301,-0.18972550093717827,2,9,4,1.2243200984153062,1.1917068596356455,0.4666666666666667,0.5380122383497558
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,all,66,1.5398259358158655,2.544963785079963,-0.19306785567446777,18,18,1.0605492231877776,-0.4792767126280879,17,31,18,0.30599963417645115,0.499067489850919,0.5454545454545454,0.1317631105410917
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,1,18,0.8614488685140429,1.515084695418347,-0.21733151407034332,18,18,0.5554610620931573,-0.30598780642088586,4,7,7,-0.3821150476330438,-0.16478353356270048,0.6666666666666666,0.19875171729615487
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,2,17,1.528228467477615,2.284985793909034,-0.38688864375216986,17,17,1.175891176650326,-0.3523372908272894,5,7,5,-0.035767025331743196,0.3511216184204268,0.5882352941176471,0.13038080838299332
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,3,16,1.7255066816704077,2.751773534651942,-0.2323563012404124,16,16,1.1088691841257816,-0.6166374975446262,4,8,4,0.5213866691725447,0.7537429704129572,0.375,0.01917256577619396
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,4,15,2.1689627517832255,3.427700608480751,0.09761976949231961,15,15,1.4843928442432301,-0.6845699075399949,4,9,2,1.2893266291279653,1.1917068596356455,0.5333333333333333,-0.025169406713840856
within_clock_common,full,cutoff,STATE_FAST_R15,all,66,1.3350176986691555,2.129456611256195,-0.24980974243149776,18,18,1.0605492231877776,-0.2744684754813778,13,31,22,0.24925774741942122,0.499067489850919,0.5303030303030303,0.40653964595277325
within_clock_common,full,cutoff,STATE_FAST_R15,1,18,0.8391588134792128,1.5022420674064336,-0.235608030204747,18,18,0.5554610620931573,-0.28369775138605574,4,8,6,-0.40039156376744756,-0.16478353356270048,0.6666666666666666,0.23612952573294474
within_clock_common,full,cutoff,STATE_FAST_R15,2,17,1.4326982017793106,2.0725905400049163,-0.43438755748989094,17,17,1.175891176650326,-0.2568070251289849,3,7,7,-0.08326593906946413,0.3511216184204268,0.5882352941176471,0.3190254105330096
within_clock_common,full,cutoff,STATE_FAST_R15,3,16,1.4876750367071834,2.1873548868336403,-0.29290410221541874,16,16,1.1088691841257816,-0.3788058525814019,3,8,5,0.46083886819753844,0.7537429704129572,0.3125,0.4334331448203533
within_clock_common,full,cutoff,STATE_FAST_R15,4,15,1.656509296798347,2.69670662696897,-0.011696289601237142,15,15,1.4843928442432301,-0.17211645255511715,3,8,4,1.1800105700344088,1.1917068596356455,0.5333333333333333,0.44903455281412424
within_clock_common,full,cutoff,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
within_clock_common,full,cutoff,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
within_clock_common,full,cutoff,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
within_clock_common,full,cutoff,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
within_clock_common,full,cutoff,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
within_clock_common,full,report,CORE_OWN_SHRINK_R25,all,66,1.2334417266997546,1.969577160215433,-0.22502137540813583,18,18,1.0605492231877776,-0.1728925035119769,17,30,19,0.27404611444278315,0.499067489850919,0.5757575757575758,0.49851592376684567
within_clock_common,full,report,CORE_OWN_SHRINK_R25,1,18,0.809542517004751,1.5090115229047578,-0.1463139868418879,18,18,0.5554610620931573,-0.2540814549115937,3,7,8,-0.31109752040458843,-0.16478353356270048,0.6111111111111112,0.13592128801682887
within_clock_common,full,report,CORE_OWN_SHRINK_R25,2,17,1.277535346431403,1.8528853922350257,-0.3793138671468875,17,17,1.175891176650326,-0.10164416978107733,5,8,4,-0.02819224872646065,0.3511216184204268,0.7058823529411765,0.46719104166085634
within_clock_common,full,report,CORE_OWN_SHRINK_R25,3,16,1.3188887442998567,1.988880697583073,-0.3030445187303324,16,16,1.1088691841257816,-0.21001956017407503,5,7,4,0.4506984516826249,0.7537429704129572,0.4375,0.5747864788347447
within_clock_common,full,report,CORE_OWN_SHRINK_R25,4,15,1.6010045238644481,2.4951539297571936,-0.06138073150670524,15,15,1.4843928442432301,-0.11661167962121817,4,8,3,1.1303261281289403,1.1917068596356455,0.5333333333333333,0.5761622432722034
within_clock_common,full,report,CORE_PANEL_SHRINK_FOODNORM_R25,all,66,1.5140585070474846,2.6336988464822326,-1.0245057645005244,18,18,1.0605492231877776,-0.4535092838597068,10,25,31,-0.5254382746496056,0.499067489850919,0.5757575757575758,0.1617374206211676
within_clock_common,full,report,CORE_PANEL_SHRINK_FOODNORM_R25,1,18,0.8744859814481298,1.609720080719244,-0.33169499994426044,18,18,0.5554610620931573,-0.31902491935497257,2,4,12,-0.49647853350696103,-0.16478353356270048,0.5555555555555556,0.12176552420783503
within_clock_common,full,report,CORE_PANEL_SHRINK_FOODNORM_R25,2,17,1.4397208347348651,2.359844985207252,-1.0131112211219855,17,17,1.175891176650326,-0.2638296580845395,4,5,8,-0.6619896027015589,0.3511216184204268,0.7647058823529411,0.2606232779184981
within_clock_common,full,report,CORE_PANEL_SHRINK_FOODNORM_R25,3,16,1.841288776928036,2.949400852680848,-1.3663583068908625,16,16,1.1088691841257816,-0.7324195928022544,3,8,5,-0.6126153364779053,0.7537429704129572,0.375,0.13066016464022473
within_clock_common,full,report,CORE_PANEL_SHRINK_FOODNORM_R25,4,15,2.01674927851509,3.4380673735337868,-1.504149785914025,15,15,1.4843928442432301,-0.5323564342718601,1,8,6,-0.3124429262783791,1.1917068596356455,0.6,0.15136058022354054
within_clock_common,full,report,CORE_PANEL_SHRINK_R25,all,66,1.5073468236755403,2.612966223402775,-0.8621377053149154,18,18,1.0605492231877776,-0.4467976004877626,14,28,24,-0.3630702154639964,0.499067489850919,0.5454545454545454,0.1305898782233846
within_clock_common,full,report,CORE_PANEL_SHRINK_R25,1,18,0.871944679847212,1.599716603208924,-0.2948858321328831,18,18,0.5554610620931573,-0.31648361775405487,3,5,10,-0.45966936569558364,-0.16478353356270048,0.6111111111111112,0.11910154135582929
within_clock_common,full,report,CORE_PANEL_SHRINK_R25,2,17,1.435080797690599,2.337465463392192,-0.8881144260615852,17,17,1.175891176650326,-0.2591896210402734,4,5,8,-0.5369928076411585,0.3511216184204268,0.6470588235294118,0.23418520467875165
within_clock_common,full,report,CORE_PANEL_SHRINK_R25,3,16,1.8326332804277612,2.9193492925496844,-1.1523339080127977,16,16,1.1088691841257816,-0.7237640963019795,3,9,4,-0.39859093759984043,0.7537429704129572,0.3125,0.07710836436533058
within_clock_common,full,report,CORE_PANEL_SHRINK_R25,4,15,2.0047586718500985,3.418695268198768,-1.2038570534093866,15,15,1.4843928442432301,-0.5203658276068683,4,9,2,-0.012150193773741054,1.1917068596356455,0.6,0.061294271248796044
within_clock_common,full,report,CORE_PANEL_STATE_R25,all,66,1.5074429344169977,2.61176214399975,-0.862697061696887,18,18,1.0605492231877776,-0.44689371122922017,13,28,25,-0.3636295718459681,0.499067489850919,0.5454545454545454,0.131938755650523
within_clock_common,full,report,CORE_PANEL_STATE_R25,1,18,0.872056393779886,1.5998141998876731,-0.29483955022822567,18,18,0.5554610620931573,-0.31659533168672865,3,5,10,-0.45962308379092615,-0.16478353356270048,0.6111111111111112,0.11932535017212263
within_clock_common,full,report,CORE_PANEL_STATE_R25,2,17,1.4355633103508418,2.3367881718829606,-0.8890216341639573,17,17,1.175891176650326,-0.25967213370051634,3,5,9,-0.5379000157435305,0.3511216184204268,0.6470588235294118,0.23502602114081278
within_clock_common,full,report,CORE_PANEL_STATE_R25,3,16,1.8330833495375782,2.9185720497539567,-1.1538873184286027,16,16,1.1088691841257816,-0.7242141654117966,3,9,4,-0.40014434801564547,0.7537429704129572,0.3125,0.07845846485179862
within_clock_common,full,report,CORE_PANEL_STATE_R25,4,15,2.0040205809945566,3.4158235022505186,-1.2036886194827707,15,15,1.4843928442432301,-0.5196277367513263,4,9,2,-0.011981759847124929,1.1917068596356455,0.6,0.06413804412166463
within_clock_common,full,report,DAMPED_P95_Q001_R16,all,66,1.2462110358644405,1.907148054082442,-0.17239365285118494,18,18,1.0605492231877776,-0.1856618126766628,13,29,24,0.32667383699973396,0.499067489850919,0.5303030303030303,0.54093216913112
within_clock_common,full,report,DAMPED_P95_Q001_R16,1,18,0.8115021562949365,1.494222404336452,-0.1405824264555272,18,18,0.5554610620931573,-0.2560410942017792,3,7,8,-0.3053659600182277,-0.16478353356270048,0.5555555555555556,0.13307377081732133
within_clock_common,full,report,DAMPED_P95_Q001_R16,2,17,1.2634184906698087,1.7992907102274391,-0.3508685509161831,17,17,1.175891176650326,-0.08752731401948302,5,6,6,0.00025306750424369156,0.3511216184204268,0.7058823529411765,0.5053617793617289
within_clock_common,full,report,DAMPED_P95_Q001_R16,3,16,1.2700497053139317,1.8903570456627232,-0.23517649960035913,16,16,1.1088691841257816,-0.1611805211881502,3,7,6,0.5185664708125981,0.7537429704129572,0.3125,0.6291360109354337
within_clock_common,full,report,DAMPED_P95_Q001_R16,4,15,1.722931995155637,2.4173773301868713,0.05867279648014267,15,15,1.4843928442432301,-0.23853915091240696,2,9,4,1.2503796561157885,1.1917068596356455,0.5333333333333333,0.6006406358708957
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,all,66,1.4316516765930367,2.3392987814941666,-0.12364805226107779,18,18,1.0605492231877776,-0.37110245340525905,17,29,20,0.3754194375898411,0.499067489850919,0.6060606060606061,0.2353377835501173
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,1,18,0.8408335177795967,1.4980442802060898,-0.13412322597359838,18,18,0.5554610620931573,-0.28537245568643943,3,6,9,-0.2989067595362989,-0.16478353356270048,0.6111111111111112,0.10238423436455316
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,2,17,1.3657137206216092,2.0236384728748162,-0.31210430329027444,17,17,1.175891176650326,-0.1898225439712838,6,7,4,0.03901731513015233,0.3511216184204268,0.7058823529411765,0.29443758019416055
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,3,16,1.5768533028700544,2.5285803192213248,-0.1683606258470095,16,16,1.1088691841257816,-0.4679841187442728,4,8,4,0.5853823445659478,0.7537429704129572,0.4375,0.13559077278736414
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,4,15,2.060481415907963,3.150261045680915,0.15019931918536347,15,15,1.4843928442432301,-0.5760885716647333,4,8,3,1.3419061788210092,1.1917068596356455,0.6666666666666666,0.14210018932049992
within_clock_common,full,report,STATE_FAST_R15,all,66,1.2596945994215731,1.9867044520755985,-0.18559960849036275,18,18,1.0605492231877776,-0.19914537623379558,15,32,19,0.31346788136055626,0.499067489850919,0.5454545454545454,0.48600244091089384
within_clock_common,full,report,STATE_FAST_R15,1,18,0.8127992254634332,1.510304112866473,-0.14189495761132276,18,18,0.5554610620931573,-0.257338163370276,3,7,8,-0.3066784911740234,-0.16478353356270048,0.6111111111111112,0.13597050388116402
within_clock_common,full,report,STATE_FAST_R15,2,17,1.290355080361419,1.8596034074685068,-0.3583152394895435,17,17,1.175891176650326,-0.1144639037110933,5,8,4,-0.007193621069116925,0.3511216184204268,0.7058823529411765,0.4587635066350747
within_clock_common,full,report,STATE_FAST_R15,3,16,1.3536062592817328,2.0111980488889283,-0.2521068056456503,16,16,1.1088691841257816,-0.2447370751559512,4,8,4,0.501636164767307,0.7537429704129572,0.375,0.5533807993387032
within_clock_common,full,report,STATE_FAST_R15,4,15,1.6610480659220126,2.5289853749573044,0.028640202552834355,15,15,1.4843928442432301,-0.1766552216787825,3,9,3,1.2203470621884802,1.1917068596356455,0.4666666666666667,0.5562188894785222
within_clock_common,full,report,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
within_clock_common,full,report,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
within_clock_common,full,report,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
within_clock_common,full,report,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
within_clock_common,full,report,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
within_clock_common,reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,all,34,0.35315494310147105,0.4587643300663811,0.21137994202212115,10,10,0.2865084409450862,-0.06664650215638478,6,13,15,0.17479262217783217,-0.03658731984428897,0.5882352941176471,0.30792551684982183
within_clock_common,reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,1,10,0.16907511255014024,0.20736105108791428,0.057024334602025405,10,10,0.17551728915709686,0.0064421766069566065,1,3,6,-0.014890584383116523,-0.07191491898514193,0.7,0.8494475932635176
within_clock_common,reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,2,9,0.34263084933901183,0.42349685735436554,0.12598049346361617,9,9,0.31543419066374057,-0.027196658675271237,1,2,6,0.13776410929231248,0.01178361582869631,0.7777777777777778,0.24095591105761377
within_clock_common,reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,3,8,0.47663288167939655,0.5595430566899181,0.34697214220500916,8,8,0.31877757607936186,-0.15785530560003463,2,4,2,0.2981311227905617,-0.048841019414447434,0.375,0.22623910425418609
within_clock_common,reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,4,7,0.4885394632089047,0.6102646207412755,0.386724729131321,7,7,0.37099796799334317,-0.11754149521556147,2,4,1,0.3524184331317362,-0.03430629599958473,0.42857142857142855,-0.14944575761094164
within_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,all,34,0.30685957402592345,0.39031009269112016,-0.07025302981013001,10,10,0.2865084409450862,-0.020351133080837247,7,5,22,-0.10684034965441898,-0.03658731984428897,0.5588235294117647,0.3600961595859145
within_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,1,10,0.1659391148441685,0.20161911358213766,-0.03990661475676349,10,10,0.17551728915709686,0.009578174312928355,2,1,7,-0.11182153374190543,-0.07191491898514193,0.6,0.8651347641024201
within_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,2,9,0.3202992206403606,0.40620712433613876,-0.11579704994334605,9,9,0.31543419066374057,-0.004865029976619972,2,1,6,-0.10401343411464975,0.01178361582869631,0.6666666666666666,0.34163756741039203
within_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,3,8,0.383220844682426,0.4448667167911506,-0.035702366604275976,8,8,0.31877757607936186,-0.0644432686030641,2,2,4,-0.08454338601872341,-0.048841019414447434,0.375,0.22789518313038382
within_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,4,7,0.4036249464595799,0.4935056869675274,-0.09453492623606616,7,7,0.37099796799334317,-0.03262697846623678,1,1,5,-0.1288412222356509,-0.03430629599958473,0.5714285714285714,-0.11506739749929538
within_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,all,34,0.322489803885807,0.4163844297113189,0.1222167049501475,10,10,0.2865084409450862,-0.03598136294072076,7,13,14,0.0856293851058585,-0.03658731984428897,0.5588235294117647,0.3342088137288576
within_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,1,10,0.16209039059489172,0.19737291845884003,0.021552836252673367,10,10,0.17551728915709686,0.013426898562205136,1,3,6,-0.05036208273246856,-0.07191491898514193,0.6,0.8660273454824762
within_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,2,9,0.31434594883238254,0.39664626391214464,0.041186580228865836,9,9,0.31543419066374057,0.0010882418313580772,2,2,5,0.05297019605756215,0.01178361582869631,0.7777777777777778,0.31965589392236016
within_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,3,8,0.4193243078518937,0.4971036625318699,0.2205674027863234,8,8,0.31877757607936186,-0.10054673177253173,2,3,3,0.17172638337187593,-0.048841019414447434,0.5,0.20808814662219155
within_clock_common,reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,4,7,0.45143448912313255,0.5493336670776869,0.25780302306112873,7,7,0.37099796799334317,-0.08043652112978943,2,5,0,0.223496727061544,-0.03430629599958473,0.2857142857142857,-0.15084670715536927
within_clock_common,reports_2024plus,cutoff,CORE_PANEL_STATE_R25,all,34,0.3202127754045812,0.4123422429371219,0.11754835873524787,10,10,0.2865084409450862,-0.03370433445949502,7,13,14,0.08096103889095892,-0.03658731984428897,0.5882352941176471,0.33888769245314826
within_clock_common,reports_2024plus,cutoff,CORE_PANEL_STATE_R25,1,10,0.16196293468318662,0.1972670456674788,0.021708698599274157,10,10,0.17551728915709686,0.013554354473910225,1,3,6,-0.05020622038586777,-0.07191491898514193,0.6,0.866243662059802
within_clock_common,reports_2024plus,cutoff,CORE_PANEL_STATE_R25,2,9,0.3124460867579671,0.3956171558217289,0.037612238848944504,9,9,0.31543419066374057,0.0029881039057735067,2,2,5,0.049395854677640814,0.01178361582869631,0.8888888888888888,0.31794862538474633
within_clock_common,reports_2024plus,cutoff,CORE_PANEL_STATE_R25,3,8,0.4166626631746633,0.49379179377760785,0.21403072667565867,8,8,0.31877757607936186,-0.09788508709530144,2,3,3,0.16518970726121127,-0.048841019414447434,0.5,0.20750078320782278
within_clock_common,reports_2024plus,cutoff,CORE_PANEL_STATE_R25,4,7,0.4460412758149836,0.5388461610368798,0.24697160685141667,7,7,0.37099796799334317,-0.07504330782164044,2,5,0,0.21266531085183193,-0.03430629599958473,0.2857142857142857,-0.1318310304341949
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,all,34,0.33605620473293324,0.4295508948143753,0.05720903177563743,10,10,0.2865084409450862,-0.04954776378784699,4,11,19,0.020621711931348458,-0.03658731984428897,0.5588235294117647,0.19191694369741635
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,1,10,0.17190222389764392,0.20525949314463962,0.023722470478293123,10,10,0.17551728915709686,0.0036150652594529433,1,3,6,-0.048192448506848805,-0.07191491898514193,0.6,0.8400845606136091
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2,9,0.32445519549666163,0.41735393437461527,0.019962060604874612,9,9,0.31543419066374057,-0.009021004832921021,2,2,5,0.03174567643357092,0.01178361582869631,0.8888888888888888,0.18113628042480906
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,3,8,0.44502046566439996,0.5195861651241781,0.14557354481803592,8,8,0.31877757607936186,-0.12624288958503804,1,3,4,0.09673252540358845,-0.048841019414447434,0.375,0.00896728683415627
within_clock_common,reports_2024plus,cutoff,DAMPED_P95_Q001_R16,4,7,0.4609468910225908,0.5509398987197062,0.05194792451436893,7,7,0.37099796799334317,-0.08994892302924765,0,3,4,0.017641628514784204,-0.03430629599958473,0.2857142857142857,-0.6306542828730296
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,all,34,0.2780394192685419,0.3954628752700223,0.21525299679975268,10,10,0.2865084409450862,0.008469021676544241,8,10,16,0.1786656769554637,-0.03658731984428897,0.6176470588235294,0.5274376588897813
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,1,10,0.12982103808609374,0.16922050415607862,0.052226370884048044,10,10,0.17551728915709686,0.04569625107100313,1,3,6,-0.019688548101093883,-0.07191491898514193,0.7,0.8858787423942149
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,2,9,0.24805742836484657,0.34985621705474085,0.1255120487186719,9,9,0.31543419066374057,0.06737676229889406,3,1,5,0.1372956645473682,0.01178361582869631,0.7777777777777778,0.5008852152687796
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,3,8,0.3677474418866748,0.4774204492205247,0.3357620324988239,8,8,0.31877757607936186,-0.04896986580731294,2,2,4,0.2869210130843765,-0.048841019414447434,0.5,0.6029224166586884
within_clock_common,reports_2024plus,cutoff,STABLE_LOCAL_CORE_R14B,4,7,0.42580478341321026,0.5484911365250578,0.42580478341321026,7,7,0.37099796799334317,-0.05480681541986716,2,4,1,0.39149848741362564,-0.03430629599958473,0.42857142857142855,0.6039519373310573
