origin,model,band,target,predicted_change,actual_change,material_actual
2019-02,CORE_OWN_SHRINK_R25,2,2019-08,0.013037424126902675,3.4822873227850066,True
2019-02,CORE_OWN_SHRINK_R25,3,2019-11,0.05994841313856947,-3.8474901483179025,True
2019-02,CORE_OWN_SHRINK_R25,4,2020-02,-0.02291601305236668,4.523908381438637,True
2019-02,CORE_PANEL_SHRINK_FOODNORM_R25,2,2019-08,-0.037403277779173294,3.4822873227850066,True
2019-02,CORE_PANEL_SHRINK_FOODNORM_R25,3,2019-11,0.4217523105214207,-3.8474901483179025,True
2019-02,CORE_PANEL_SHRINK_FOODNORM_R25,4,2020-02,0.11312235950938199,4.523908381438637,True
2019-02,CORE_PANEL_SHRINK_R25,2,2019-08,-0.037403277779173294,3.4822873227850066,True
2019-02,CORE_PANEL_SHRINK_R25,3,2019-11,0.4217523105214207,-3.8474901483179025,True
2019-02,CORE_PANEL_SHRINK_R25,4,2020-02,0.11312235950938199,4.523908381438637,True
2019-02,CORE_PANEL_STATE_R25,2,2019-08,-0.029223006933243312,3.4822873227850066,True
2019-02,CORE_PANEL_STATE_R25,3,2019-11,0.416018202465545,-3.8474901483179025,True
2019-02,CORE_PANEL_STATE_R25,4,2020-02,0.12766113251475275,4.523908381438637,True
2019-02,DAMPED_P95_Q001_R16,2,2019-08,0.022392806027099255,3.4822873227850066,True
2019-02,DAMPED_P95_Q001_R16,3,2019-11,0.04979184366926326,-3.8474901483179025,True
2019-02,DAMPED_P95_Q001_R16,4,2020-02,0.05835380150604541,4.523908381438637,True
2019-02,STABLE_LOCAL_CORE_R14B,2,2019-08,4.440892098500626e-16,3.4822873227850066,True
2019-02,STABLE_LOCAL_CORE_R14B,3,2019-11,-8.881784197001252e-16,-3.8474901483179025,True
2019-02,STABLE_LOCAL_CORE_R14B,4,2020-02,-8.881784197001252e-16,4.523908381438637,True
2019-02,STATE_FAST_R15,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,STATE_FAST_R15,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,STATE_FAST_R15,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-03,CORE_OWN_SHRINK_R25,2,2019-09,0.05351150384848857,-0.009010318390680006,False
2019-03,CORE_OWN_SHRINK_R25,3,2019-12,0.07137276450878538,0.40357035602531477,False
2019-03,CORE_OWN_SHRINK_R25,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-03,CORE_PANEL_SHRINK_FOODNORM_R25,2,2019-09,-0.00901398813523091,-0.009010318390680006,False
2019-03,CORE_PANEL_SHRINK_FOODNORM_R25,3,2019-12,0.34923128613802046,0.40357035602531477,False
2019-03,CORE_PANEL_SHRINK_FOODNORM_R25,4,2020-03,0.09883982450568851,1.6469527453777881,True
2019-03,CORE_PANEL_SHRINK_R25,2,2019-09,-0.00901398813523091,-0.009010318390680006,False
2019-03,CORE_PANEL_SHRINK_R25,3,2019-12,0.34923128613802046,0.40357035602531477,False
2019-03,CORE_PANEL_SHRINK_R25,4,2020-03,0.09883982450568851,1.6469527453777881,True
2019-03,CORE_PANEL_STATE_R25,2,2019-09,-0.0024293233795349423,-0.009010318390680006,False
2019-03,CORE_PANEL_STATE_R25,3,2019-12,0.34474815479638066,0.40357035602531477,False
2019-03,CORE_PANEL_STATE_R25,4,2020-03,0.11060905923162068,1.6469527453777881,True
2019-03,DAMPED_P95_Q001_R16,2,2019-09,0.04104913282511813,-0.009010318390680006,False
2019-03,DAMPED_P95_Q001_R16,3,2019-12,0.04236833615014124,0.40357035602531477,False
2019-03,DAMPED_P95_Q001_R16,4,2020-03,0.03999855618456305,1.6469527453777881,True
2019-03,STABLE_LOCAL_CORE_R14B,2,2019-09,-4.440892098500626e-16,-0.009010318390680006,False
2019-03,STABLE_LOCAL_CORE_R14B,3,2019-12,0.0,0.40357035602531477,False
2019-03,STABLE_LOCAL_CORE_R14B,4,2020-03,0.0,1.6469527453777881,True
2019-03,STATE_FAST_R15,2,2019-09,-0.022961573773909727,-0.009010318390680006,False
2019-03,STATE_FAST_R15,3,2019-12,-0.011756325772242171,0.40357035602531477,False
2019-03,STATE_FAST_R15,4,2020-03,-0.0060192387953881266,1.6469527453777881,True
2019-04,CORE_OWN_SHRINK_R25,2,2019-10,0.0408177653834354,-3.342768324047491,True
2019-04,CORE_OWN_SHRINK_R25,3,2020-01,0.12501058682596522,2.673909840515454,True
2019-04,CORE_OWN_SHRINK_R25,4,2020-04,0.014568564656881833,-2.232764544210466,True
