metric,h,sample,model,n,rmse,mae,bias
headline_yy,1,full,STATE_FAST_R15,88,0.8615359706774576,0.5064345073174391,-0.10641349196496055
headline_yy,1,full,STABLE_LOCAL_CORE_R14B,88,0.8691519032986067,0.508322006501021,-0.10604580144084003
headline_yy,1,full,DAMPED_P95_Q001_R16,88,0.8581019950175653,0.5056151623007832,-0.10475544511473185
headline_yy,1,full,CORE_PANEL_SHRINK_R25,88,0.9007264183515655,0.5253387847041476,-0.20425284666985777
headline_yy,1,full,CORE_PANEL_STATE_R25,88,0.9008125467836553,0.5254448221642868,-0.20431971452374667
headline_yy,1,full,CORE_OWN_SHRINK_R25,88,0.8620211806617419,0.5066223158823769,-0.11183739118388082
headline_yy,1,full,CORE_PANEL_SHRINK_FOODNORM_R25,88,0.9023712417044584,0.5272895871631023,-0.22140021716699038
headline_yy,1,origins_2019_2021,STATE_FAST_R15,34,0.4547077491000673,0.36944339620428684,-0.12759537452366126
headline_yy,1,origins_2019_2021,STABLE_LOCAL_CORE_R14B,34,0.4567959798125192,0.3566243431745048,-0.15896855031658397
headline_yy,1,origins_2019_2021,DAMPED_P95_Q001_R16,34,0.45554483404168833,0.36923438760273114,-0.1265100862935998
headline_yy,1,origins_2019_2021,CORE_PANEL_SHRINK_R25,34,0.4720150305962572,0.3671344698237573,-0.2123213930190293
headline_yy,1,origins_2019_2021,CORE_PANEL_STATE_R25,34,0.4722056810001051,0.3673244927196759,-0.21249067540992833
headline_yy,1,origins_2019_2021,CORE_OWN_SHRINK_R25,34,0.4593105072304589,0.37091982247742017,-0.13712924242903707
headline_yy,1,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,34,0.4701439823246564,0.36593090914266696,-0.2085485871674493
headline_yy,1,origins_2022_2023,STATE_FAST_R15,24,1.5134867436221018,1.0269471260681533,-0.24185296061662945
headline_yy,1,origins_2022_2023,STABLE_LOCAL_CORE_R14B,24,1.5310970125485728,1.0616794529997475,-0.19064791438709827
headline_yy,1,origins_2022_2023,DAMPED_P95_Q001_R16,24,1.5059510371673808,1.0228069099652726,-0.21738184505329708
headline_yy,1,origins_2022_2023,CORE_PANEL_SHRINK_R25,24,1.5888977496662011,1.1033199076088427,-0.457601746054076
headline_yy,1,origins_2022_2023,CORE_PANEL_STATE_R25,24,1.5889629568821777,1.1034244276618366,-0.4579337046931635
headline_yy,1,origins_2022_2023,CORE_OWN_SHRINK_R25,24,1.512756862669547,1.0262102688139787,-0.24447459753218861
headline_yy,1,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,24,1.592833624999263,1.1087762343192924,-0.488142882839594
headline_yy,1,origins_2024plus,STATE_FAST_R15,30,0.3322785235245191,0.2452810049117738,0.025944216522902012
headline_yy,1,origins_2024plus,STABLE_LOCAL_CORE_R14B,30,0.3225255525146353,0.2375600677387582,0.02161500430867642
headline_yy,1,origins_2024plus,DAMPED_P95_Q001_R16,30,0.33230473408366534,0.24642664216031734,0.010000934838837327
headline_yy,1,origins_2024plus,CORE_PANEL_SHRINK_R25,30,0.32810909059256194,0.24225210991150053,0.007570625366577725
headline_yy,1,origins_2024plus,CORE_PANEL_STATE_R25,30,0.32823913310181335,0.2422641778034728,0.007831899949459304
headline_yy,1,origins_2024plus,CORE_OWN_SHRINK_R25,30,0.33145320217506274,0.24474811272937988,0.02293647197260927
headline_yy,1,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,30,0.3291424283921116,0.24497343786131026,-0.022571265295053895
core_cumulative_log,1,full,STATE_FAST_R15,88,0.31765657150158044,0.2478805122469705,-0.0025577352976292587
core_cumulative_log,1,full,STABLE_LOCAL_CORE_R14B,88,0.37005849117655404,0.28376826112266057,-0.00292273960327058
