threshold,clock,model,sample,n,reports,actual_direction_hits,material_gains,material_losses,mean_abs_gain,median_capture,median_relative_abs_gain,overshoot_beyond_twice
0.5,cutoff,CORE_OWN_SHRINK_R25,full,25,13,16,13,8,0.34568495101686586,0.3269106084794735,0.16200197438494707,0
0.5,cutoff,CORE_OWN_SHRINK_R25,reports_2024plus,8,6,5,4,2,0.08392017545449956,0.2663066100779928,0.2663066100779928,0
0.5,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,full,25,13,12,11,8,-0.33434475219513327,-0.03510850268981466,-0.03510850268981466,0
0.5,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,reports_2024plus,8,6,3,3,0,0.0718255500489828,-0.05779517728326258,-0.05779517728326258,0
0.5,cutoff,CORE_PANEL_SHRINK_R25,full,25,13,14,12,10,-0.32982911420513794,0.08851489031551167,0.08851489031551167,0
0.5,cutoff,CORE_PANEL_SHRINK_R25,reports_2024plus,8,6,6,4,2,0.0968501004204049,0.21813085966315104,0.21813085966315104,0
0.5,cutoff,CORE_PANEL_STATE_R25,full,25,13,14,12,10,-0.3283564384507357,0.08947193237214536,0.08947193237214536,0
0.5,cutoff,CORE_PANEL_STATE_R25,reports_2024plus,8,6,6,4,2,0.09543107218091762,0.20290683737775383,0.20290683737775383,0
0.5,cutoff,DAMPED_P95_Q001_R16,full,25,13,16,11,8,0.41278487056522567,0.09833774426982472,0.03709545987709344,1
0.5,cutoff,DAMPED_P95_Q001_R16,reports_2024plus,8,6,4,2,2,0.009936850350569598,-0.052167378447789535,-0.052167378447789535,0
0.5,cutoff,STABLE_LOCAL_CORE_R14B,full,25,13,14,13,10,-0.01663408116335539,0.17744380981444477,0.16673816714760917,1
0.5,cutoff,STABLE_LOCAL_CORE_R14B,reports_2024plus,8,6,5,5,2,0.21049749251907696,0.56377432522763,0.56377432522763,0
0.5,cutoff,STATE_FAST_R15,full,25,13,16,13,8,0.3378968743428,0.3269106084794735,0.11433610877962301,0
0.5,cutoff,STATE_FAST_R15,reports_2024plus,8,6,5,4,2,0.07187766066004392,0.30116716266160637,0.30116716266160637,0
0.5,report,CORE_OWN_SHRINK_R25,full,25,13,17,14,8,0.471388006653311,0.3411278194696015,0.18527749581592753,1
0.5,report,CORE_OWN_SHRINK_R25,reports_2024plus,8,6,6,5,1,0.11029583877363386,0.40815159752567887,0.3078051480234059,0
0.5,report,CORE_PANEL_SHRINK_FOODNORM_R25,full,25,13,15,9,7,-0.023788848463344666,0.04254037783894341,0.04254037783894341,0
0.5,report,CORE_PANEL_SHRINK_FOODNORM_R25,reports_2024plus,8,6,5,3,0,0.086529180056298,0.14220645770917079,0.1408969758001657,0
0.5,report,CORE_PANEL_SHRINK_R25,full,25,13,14,12,8,-0.016849826901044872,0.08851489031551167,0.08851489031551167,0
0.5,report,CORE_PANEL_SHRINK_R25,reports_2024plus,8,6,6,5,1,0.11340574364268857,0.3050078083239872,0.270443713248292,0
0.5,report,CORE_PANEL_STATE_R25,full,25,13,14,11,8,-0.017637183645184278,0.08947193237214536,0.08947193237214536,0
0.5,report,CORE_PANEL_STATE_R25,reports_2024plus,8,6,6,4,1,0.10747891875469245,0.2848662896199349,0.2695154960226824,0
0.5,report,DAMPED_P95_Q001_R16,full,25,13,15,12,8,0.48028452786031245,0.2515866165024032,0.16439551692569673,2
0.5,report,DAMPED_P95_Q001_R16,reports_2024plus,8,6,4,3,1,0.024844156680547985,0.09746022487915378,0.08649702286648035,0
0.5,report,STABLE_LOCAL_CORE_R14B,full,25,13,17,14,9,0.14757563241646549,0.16673816714760917,0.1286511634112748,1
0.5,report,STABLE_LOCAL_CORE_R14B,reports_2024plus,8,6,6,5,2,0.20380414446506473,0.5796098988262293,0.3462479111193053,0
0.5,report,STATE_FAST_R15,full,25,13,17,14,9,0.4608856350119926,0.3411278194696015,0.1658194704814942,1
0.5,report,STATE_FAST_R15,reports_2024plus,8,6,6,5,2,0.10568420012010615,0.45944007034518297,0.3241624248698294,0
1.0,cutoff,CORE_OWN_SHRINK_R25,full,13,4,9,8,4,0.8552027544190515,0.36028472882909124,0.35422178639804525,0
1.0,cutoff,CORE_OWN_SHRINK_R25,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,full,13,4,7,7,6,-0.4286150969777362,0.09191152372803206,0.09191152372803206,0
1.0,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,CORE_PANEL_SHRINK_R25,full,13,4,7,7,6,-0.39869310354488474,0.08851489031551167,0.08851489031551167,0
1.0,cutoff,CORE_PANEL_SHRINK_R25,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,CORE_PANEL_STATE_R25,full,13,4,7,7,6,-0.39448678288719735,0.08947193237214536,0.08947193237214536,0
1.0,cutoff,CORE_PANEL_STATE_R25,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,DAMPED_P95_Q001_R16,full,13,4,10,8,4,1.0055547266621285,0.3608556705020722,0.3343494458416257,1
1.0,cutoff,DAMPED_P95_Q001_R16,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,STABLE_LOCAL_CORE_R14B,full,13,4,8,7,5,0.2782784800710699,0.17744380981444477,0.16673816714760917,1
1.0,cutoff,STABLE_LOCAL_CORE_R14B,reports_2024plus,0,0,0,0,0,,,,0
1.0,cutoff,STATE_FAST_R15,full,13,4,9,8,4,0.8561315431269544,0.36077114860664683,0.3547286527584467,0
1.0,cutoff,STATE_FAST_R15,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,CORE_OWN_SHRINK_R25,full,13,4,10,8,4,1.047288182209403,0.3411278194696015,0.1658194704814942,1
1.0,report,CORE_OWN_SHRINK_R25,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,CORE_PANEL_SHRINK_FOODNORM_R25,full,13,4,8,6,5,0.04504101622982151,0.04393738139148033,0.04393738139148033,0
1.0,report,CORE_PANEL_SHRINK_FOODNORM_R25,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,CORE_PANEL_SHRINK_R25,full,13,4,8,7,5,0.07357236796751575,0.08851489031551167,0.08851489031551167,0
1.0,report,CORE_PANEL_SHRINK_R25,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,CORE_PANEL_STATE_R25,full,13,4,8,7,5,0.07632025854326059,0.08947193237214536,0.08947193237214536,0
1.0,report,CORE_PANEL_STATE_R25,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,DAMPED_P95_Q001_R16,full,13,4,10,9,4,1.1778798883804062,0.3065706971984294,0.2891580143631917,1
1.0,report,DAMPED_P95_Q001_R16,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,STABLE_LOCAL_CORE_R14B,full,13,4,10,9,4,0.5645584119444946,0.16673816714760917,0.13881585857227263,1
1.0,report,STABLE_LOCAL_CORE_R14B,reports_2024plus,0,0,0,0,0,,,,0
1.0,report,STATE_FAST_R15,full,13,4,10,8,4,1.048216970917306,0.3411278194696015,0.1658194704814942,1
1.0,report,STATE_FAST_R15,reports_2024plus,0,0,0,0,0,,,,0
