scope,model,h,metric,sample,n_intended,n_missing_forecasts,n,mae,rmse,bias
original_R16_calendar,CORE_PANEL_STATE_R25,1,headline_yy,origins_2019_2021,34,0,34,0.36732449271967577,0.47220568100010507,-0.21249067540992833
original_R16_calendar,CORE_PANEL_STATE_R25,1,headline_yy,origins_2022_2023,24,0,24,1.1034244276618363,1.5889629568821777,-0.4579337046931635
original_R16_calendar,CORE_PANEL_STATE_R25,1,headline_yy,origins_2024plus,30,0,30,0.2422641778034728,0.32823913310181335,0.007831899949459304
original_R16_calendar,CORE_PANEL_STATE_R25,1,headline_yy,recent_targets,31,0,31,0.24272291871829735,0.3261709667062694,-0.0006944563767501625
original_R16_calendar,CORE_PANEL_STATE_R25,2,headline_yy,full,86,0,86,0.8277317214746248,1.3377226591820115,-0.39381365912974564
original_R16_calendar,CORE_PANEL_STATE_R25,2,headline_yy,origins_2019_2021,33,0,33,0.5894282881623029,0.7207132417938531,-0.41035252910384934
original_R16_calendar,CORE_PANEL_STATE_R25,2,headline_yy,origins_2022_2023,24,0,24,1.7427648876988957,2.3406553930324803,-0.8685602848188497
original_R16_calendar,CORE_PANEL_STATE_R25,2,headline_yy,origins_2024plus,29,0,29,0.34163576664442263,0.42621147480804056,0.017900193480044888
original_R16_calendar,CORE_PANEL_STATE_R25,2,headline_yy,recent_targets,31,0,31,0.33608572219264116,0.41738192606045343,0.0002543695366993962
original_R16_calendar,CORE_PANEL_STATE_R25,3,headline_yy,full,84,0,84,1.0608547875147953,1.6835919533783716,-0.6358359059226746
original_R16_calendar,CORE_PANEL_STATE_R25,3,headline_yy,origins_2019_2021,32,0,32,0.9380305907263313,1.2798420302171352,-0.766631612570893
original_R16_calendar,CORE_PANEL_STATE_R25,3,headline_yy,origins_2022_2023,24,0,24,1.9938699261023194,2.729035092801772,-1.2245741381786521
original_R16_calendar,CORE_PANEL_STATE_R25,3,headline_yy,origins_2024plus,28,0,28,0.4014980364837335,0.4977605520363063,0.018277672180412836
original_R16_calendar,CORE_PANEL_STATE_R25,3,headline_yy,recent_targets,31,0,31,0.38784951291119607,0.4821196235745878,-0.004277731095975967
original_R16_calendar,CORE_PANEL_STATE_R25,4,headline_yy,full,83,0,83,1.2602413066609433,2.069150152740913,-0.8836696807128435
original_R16_calendar,CORE_PANEL_STATE_R25,4,headline_yy,origins_2019_2021,32,0,32,1.3129706919922874,1.8853381956057096,-1.173306338915721
original_R16_calendar,CORE_PANEL_STATE_R25,4,headline_yy,origins_2022_2023,24,0,24,2.24591428364061,3.138297266660769,-1.5362475293930444
original_R16_calendar,CORE_PANEL_STATE_R25,4,headline_yy,origins_2024plus,27,0,27,0.3215934630270531,0.44040798587212115,0.03967259450259764
original_R16_calendar,CORE_PANEL_STATE_R25,4,headline_yy,recent_targets,31,0,31,0.3512670831763301,0.4720944941418668,0.018899577826891324
original_R16_calendar,CORE_PANEL_STATE_R25,5,headline_yy,full,82,0,82,1.517762995124447,2.485033797561654,-1.1455726404624167
original_R16_calendar,CORE_PANEL_STATE_R25,5,headline_yy,origins_2019_2021,32,0,32,1.7923276647244237,2.5973507394325845,-1.6478938646448684
original_R16_calendar,CORE_PANEL_STATE_R25,5,headline_yy,origins_2022_2023,24,0,24,2.4377792781990784,3.448935511726546,-1.7728397876581667
original_R16_calendar,CORE_PANEL_STATE_R25,5,headline_yy,origins_2024plus,26,0,26,0.3305914481632776,0.43936529302499766,0.05168469440437024
original_R16_calendar,CORE_PANEL_STATE_R25,5,headline_yy,recent_targets,31,0,31,0.393497931226453,0.5170183693212135,0.055649417002596006
original_R16_calendar,CORE_PANEL_STATE_R25,6,headline_yy,full,81,0,81,1.7765417272094652,2.894644408909743,-1.3857495646740372
original_R16_calendar,CORE_PANEL_STATE_R25,6,headline_yy,origins_2019_2021,32,0,32,2.292677831192166,3.3681335479858334,-2.157344784469844
original_R16_calendar,CORE_PANEL_STATE_R25,6,headline_yy,origins_2022_2023,24,0,24,2.584225957035379,3.5935945563066443,-1.8923923488491496
original_R16_calendar,CORE_PANEL_STATE_R25,6,headline_yy,origins_2024plus,25,0,25,0.3405106534787312,0.4793240001360551,0.08826938947270299
original_R16_calendar,CORE_PANEL_STATE_R25,6,headline_yy,recent_targets,31,0,31,0.3960582818128911,0.5332995961173969,0.11395708628920789
original_R16_calendar,CORE_PANEL_STATE_R25,7,headline_yy,full,80,0,80,2.0607785331751503,3.3260981902689304,-1.618041030498847
original_R16_calendar,CORE_PANEL_STATE_R25,7,headline_yy,origins_2019_2021,32,0,32,2.791387321029287,4.1553694071725324,-2.681470954549132
original_R16_calendar,CORE_PANEL_STATE_R25,7,headline_yy,origins_2022_2023,24,0,24,2.7116082376963697,3.6813779308474577,-1.9507424550177326
original_R16_calendar,CORE_PANEL_STATE_R25,7,headline_yy,origins_2024plus,24,0,24,0.43580377818174876,0.5487202273316792,0.132566959420419
original_R16_calendar,CORE_PANEL_STATE_R25,7,headline_yy,recent_targets,31,0,31,0.4295691507128169,0.5450952257878809,0.15370851965549212
original_R16_calendar,CORE_PANEL_STATE_R25,8,headline_yy,full,79,0,79,2.3524868716763536,3.7676509277399566,-1.8411150869177844
original_R16_calendar,CORE_PANEL_STATE_R25,8,headline_yy,origins_2019_2021,32,0,32,3.31003008454866,4.899287612389322,-3.2069503018847914
original_R16_calendar,CORE_PANEL_STATE_R25,8,headline_yy,origins_2022_2023,24,0,24,2.883161262865349,3.795536880380307,-1.976633228798038
original_R16_calendar,CORE_PANEL_STATE_R25,8,headline_yy,origins_2024plus,23,0,23,0.46650564556984586,0.5739743600417955,0.20058762108527373
original_R16_calendar,CORE_PANEL_STATE_R25,8,headline_yy,recent_targets,31,0,31,0.47580080914379574,0.5643915895002668,0.21811378517940966
original_R16_calendar,CORE_PANEL_STATE_R25,9,headline_yy,full,78,0,78,2.629287097336146,4.247989365952783,-2.069507977239894
original_R16_calendar,CORE_PANEL_STATE_R25,9,headline_yy,origins_2019_2021,32,0,32,3.855169680865727,5.661020571212114,-3.745213087836027
original_R16_calendar,CORE_PANEL_STATE_R25,9,headline_yy,origins_2022_2023,24,0,24,2.9574347107660732,3.9501362063010372,-1.946359123078978
original_R16_calendar,CORE_PANEL_STATE_R25,9,headline_yy,origins_2024plus,22,0,22,0.4882059430059252,0.5857207971005852,0.23353706999711765
original_R16_calendar,CORE_PANEL_STATE_R25,9,headline_yy,recent_targets,31,0,31,0.5648114130854226,0.7340630471589252,0.31284108102635616
original_R16_calendar,CORE_PANEL_STATE_R25,10,headline_yy,full,77,0,77,2.900226776714727,4.724544462484391,-2.301183652714488
original_R16_calendar,CORE_PANEL_STATE_R25,10,headline_yy,origins_2019_2021,32,0,32,4.314203058341238,6.2718865478999435,-4.215617530280736
original_R16_calendar,CORE_PANEL_STATE_R25,10,headline_yy,origins_2022_2023,24,0,24,3.1108222717360703,4.3354465960377295,-2.003706513407878
original_R16_calendar,CORE_PANEL_STATE_R25,10,headline_yy,origins_2024plus,21,0,21,0.5049156865927966,0.6497394636749786,0.2760750491312886
original_R16_calendar,CORE_PANEL_STATE_R25,10,headline_yy,recent_targets,31,0,31,0.6822944415870611,0.9393097367787865,0.43113803509636134
original_R16_calendar,CORE_PANEL_STATE_R25,11,headline_yy,full,76,0,76,3.135231844405895,5.18823646625982,-2.545314170816349
original_R16_calendar,CORE_PANEL_STATE_R25,11,headline_yy,origins_2019_2021,32,0,32,4.7561588776870485,6.9017370625325745,-4.725526100853585
original_R16_calendar,CORE_PANEL_STATE_R25,11,headline_yy,origins_2022_2023,24,0,24,3.133064627136635,4.62039753221633,-2.001997095920465
original_R16_calendar,CORE_PANEL_STATE_R25,11,headline_yy,origins_2024plus,20,0,20,0.5443492518791595,0.6749694792781052,0.2910444273681676
original_R16_calendar,CORE_PANEL_STATE_R25,11,headline_yy,recent_targets,31,0,31,0.7588499031655449,1.0559153837976272,0.5321780995632683
original_R16_calendar,CORE_PANEL_STATE_R25,12,headline_yy,full,75,0,75,3.387305027658181,5.560627404388367,-2.7711603644579115
original_R16_calendar,CORE_PANEL_STATE_R25,12,headline_yy,origins_2019_2021,32,0,32,5.215072617970309,7.426897228093318,-5.18350755188777
original_R16_calendar,CORE_PANEL_STATE_R25,12,headline_yy,origins_2022_2023,24,0,24,3.170728450835639,4.7660502709603785,-2.0065402077162777
original_R16_calendar,CORE_PANEL_STATE_R25,12,headline_yy,origins_2024plus,19,0,19,0.5825300252241254,0.6804009020142665,0.325904174276629
original_R16_calendar,CORE_PANEL_STATE_R25,12,headline_yy,recent_targets,31,0,31,0.8411779538422671,1.100878343470798,0.6169113243957647
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_yy,full,88,0,88,0.5056151623007832,0.8581019950175653,-0.10475544511473195
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_yy,origins_2019_2021,34,0,34,0.3692343876027311,0.45554483404168833,-0.12651008629359992
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_yy,origins_2022_2023,24,0,24,1.0228069099652728,1.505951037167381,-0.21738184505329725
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_yy,origins_2024plus,30,0,30,0.24642664216031734,0.33230473408366534,0.01000093483883729
original_R16_calendar,DAMPED_P95_Q001_R16,1,headline_yy,recent_targets,31,0,31,0.24601712412555066,0.32958544546644386,0.0021385955510505915
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_yy,full,86,0,86,0.76627087078501,1.2208942508595748,-0.1918737991270683
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_yy,origins_2019_2021,33,0,33,0.5279211971990048,0.6512164855099603,-0.23457576741980615
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_yy,origins_2022_2023,24,0,24,1.5959050068704952,2.1271024110151187,-0.3854400257667708
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_yy,origins_2024plus,29,0,29,0.35090259362247717,0.4396640686086057,0.016910835114766508
original_R16_calendar,DAMPED_P95_Q001_R16,2,headline_yy,recent_targets,31,0,31,0.3423737804505295,0.4289146644714661,0.001709749658504925
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_yy,full,84,0,84,0.9611615217245812,1.4387260776011894,-0.32475893393178135
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_yy,origins_2019_2021,32,0,32,0.8032704784878069,1.069632347260663,-0.49417368359243957
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_yy,origins_2022_2023,24,0,24,1.8063032643721246,2.3262024837850546,-0.48947192246046595
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_yy,origins_2024plus,28,0,28,0.4172012202972861,0.5138610726515732,0.010040484419272102
original_R16_calendar,DAMPED_P95_Q001_R16,3,headline_yy,recent_targets,31,0,31,0.40255356581335855,0.4959399828073454,-0.004955703278950681
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_yy,full,83,0,83,1.1358266268861266,1.6812281631071595,-0.46007275228968686
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_yy,origins_2019_2021,32,0,32,1.0852610925953585,1.5207839056390509,-0.8039830731167481
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_yy,origins_2022_2023,24,0,24,2.09860694648756,2.5402531223239784,-0.5408964273120715
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_yy,origins_2024plus,27,0,27,0.3399514204739105,0.46041427025951065,0.01936793167339455
original_R16_calendar,DAMPED_P95_Q001_R16,4,headline_yy,recent_targets,31,0,31,0.3756898550888462,0.4986250012457272,0.01696701473252868
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_yy,full,82,0,82,1.318483699170702,1.9510966211626444,-0.6033179904573421
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_yy,origins_2019_2021,32,0,32,1.4645637686502915,2.0905450777749492,-1.178574610952401
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_yy,origins_2022_2023,24,0,24,2.163449400039309,2.63428709352155,-0.5101729006772963
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_yy,origins_2024plus,26,0,26,0.3587245051632623,0.4705330513305823,0.018710074970379822
original_R16_calendar,DAMPED_P95_Q001_R16,5,headline_yy,recent_targets,31,0,31,0.432911860325837,0.5781746396102688,0.05840150927494256
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_yy,full,81,0,81,1.470738597640239,2.239464689623496,-0.7348264543122262
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_yy,origins_2019_2021,32,0,32,1.9216738102676316,2.7560958517441234,-1.598373007156387
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_yy,origins_2022_2023,24,0,24,2.017868858970758,2.55361295897757,-0.38903249271010726
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_yy,origins_2024plus,25,0,25,0.3682964745998783,0.5159368686757626,0.03855093019026588
original_R16_calendar,DAMPED_P95_Q001_R16,6,headline_yy,recent_targets,31,0,31,0.44734350444424087,0.6186430089764496,0.12017375971204237
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_yy,full,80,0,80,1.6700122622525881,2.5928031034206236,-0.8702634030246721
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_yy,origins_2019_2021,32,0,32,2.398706250248097,3.4714265326757396,-2.0435364914091227
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_yy,origins_2022_2023,24,0,24,1.8921147941034304,2.4473321668700483,-0.23287091050691408
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_yy,origins_2024plus,24,0,24,0.4763177464077339,0.5929492499433688,0.05670822230350439
original_R16_calendar,DAMPED_P95_Q001_R16,7,headline_yy,recent_targets,31,0,31,0.5060111299893386,0.6472693953941101,0.15885317488775522
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_yy,full,79,0,79,1.9130532273527474,3.006948686593867,-1.0062408666646048
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_yy,origins_2019_2021,32,0,32,2.9258311369892427,4.172468103193261,-2.500887672829543
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_yy,origins_2022_2023,24,0,24,1.8998868471318051,2.483642601419658,-0.07015250407560984
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_yy,origins_2024plus,23,0,23,0.5177097498281713,0.630744069696362,0.09647987660244504
original_R16_calendar,DAMPED_P95_Q001_R16,8,headline_yy,recent_targets,31,0,31,0.6021517434966361,0.7138338185070257,0.23168486303898223
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_yy,full,78,0,78,2.1901692901753287,3.4851207713413834,-1.1472460054109999
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_yy,origins_2019_2021,32,0,32,3.4115736237262784,4.891830171965104,-2.9714368085921725
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_yy,origins_2022_2023,24,0,24,2.0786540889713514,2.6803147819522186,0.14604512091429508
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_yy,origins_2024plus,22,0,22,0.5352341154146513,0.647198014997384,0.09525938867947413
original_R16_calendar,DAMPED_P95_Q001_R16,9,headline_yy,recent_targets,31,0,31,0.7364943615644567,1.0061692510686555,0.3517551125707986
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_yy,full,77,0,77,2.454839655397397,3.9687794627390387,-1.2911629364833883
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_yy,origins_2019_2021,32,0,32,3.7540489566843065,5.495137382953676,-3.3749219611010943
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_yy,origins_2022_2023,24,0,24,2.3822779991701775,3.1365057259116114,0.2722278109958911
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_yy,origins_2024plus,21,0,21,0.5580197557913097,0.7054229109044091,0.09735662771965513
original_R16_calendar,DAMPED_P95_Q001_R16,10,headline_yy,recent_targets,31,0,31,0.8934547109270078,1.349182299743724,0.5098932908059569
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_yy,full,76,0,76,2.755708498655974,4.433356978488922,-1.448153591315397
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_yy,origins_2019_2021,32,0,32,4.139397926798528,6.103690624699331,-3.8179582657086706
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_yy,origins_2022_2023,24,0,24,2.7376766103588577,3.4826635086417705,0.45443203314918557
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_yy,origins_2024plus,20,0,20,0.563443679584427,0.7244919948104189,0.06043113835634156
original_R16_calendar,DAMPED_P95_Q001_R16,11,headline_yy,recent_targets,31,0,31,1.0560327035643249,1.6244756371675355,0.6605786946203639
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_yy,full,75,0,75,3.0035900676131857,4.810145946520235,-1.582534133354861
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_yy,origins_2019_2021,32,0,32,4.482148103948178,6.609575969042405,-4.207653291997072
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_yy,origins_2022_2023,24,0,24,2.9290933627754527,3.694631594876057,0.6307823971047192
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_yy,origins_2024plus,19,0,19,0.6074881598966505,0.7158989707447333,0.042950937462024774
original_R16_calendar,DAMPED_P95_Q001_R16,12,headline_yy,recent_targets,31,0,31,1.237493019456868,1.8621997041559928,0.8181899815186102
original_R16_calendar,STABLE_LOCAL_CORE_R14B,1,headline_yy,full,88,0,88,0.508322006501021,0.8691519032986068,-0.10604580144084
original_R16_calendar,STABLE_LOCAL_CORE_R14B,1,headline_yy,origins_2019_2021,34,0,34,0.3566243431745048,0.4567959798125192,-0.158968550316584
original_R16_calendar,STABLE_LOCAL_CORE_R14B,1,headline_yy,origins_2022_2023,24,0,24,1.0616794529997478,1.531097012548573,-0.1906479143870982
original_R16_calendar,STABLE_LOCAL_CORE_R14B,1,headline_yy,origins_2024plus,30,0,30,0.2375600677387582,0.3225255525146354,0.021615004308676394
original_R16_calendar,STABLE_LOCAL_CORE_R14B,1,headline_yy,recent_targets,31,0,31,0.2358479065356704,0.31900631827225595,0.014966679316685655
original_R16_calendar,STABLE_LOCAL_CORE_R14B,2,headline_yy,full,86,0,86,0.7910717235654418,1.2569098112525512,-0.19518882731172787
original_R16_calendar,STABLE_LOCAL_CORE_R14B,2,headline_yy,origins_2019_2021,33,0,33,0.5399238234903582,0.6715256253827381,-0.30203878264985334
original_R16_calendar,STABLE_LOCAL_CORE_R14B,2,headline_yy,origins_2022_2023,24,0,24,1.691219244395409,2.200061867195947,-0.3380753803595273
original_R16_calendar,STABLE_LOCAL_CORE_R14B,2,headline_yy,origins_2024plus,29,0,29,0.33191104089504575,0.4075554669595924,0.04464999335397319
original_R16_calendar,STABLE_LOCAL_CORE_R14B,2,headline_yy,recent_targets,31,0,31,0.3159639151368366,0.3950764234894821,0.03630285883805215
original_R16_calendar,STABLE_LOCAL_CORE_R14B,3,headline_yy,full,84,0,84,1.0295519869798233,1.537322537940186,-0.3310553165293109
original_R16_calendar,STABLE_LOCAL_CORE_R14B,3,headline_yy,origins_2019_2021,32,0,32,0.8607205158174454,1.1852573752294795,-0.6021700755367407
original_R16_calendar,STABLE_LOCAL_CORE_R14B,3,headline_yy,origins_2022_2023,24,0,24,2.006779478310443,2.4777373211549114,-0.426461808214835
original_R16_calendar,STABLE_LOCAL_CORE_R14B,3,headline_yy,origins_2024plus,28,0,28,0.3848786757391532,0.47159282356793614,0.0605671152096295
original_R16_calendar,STABLE_LOCAL_CORE_R14B,3,headline_yy,recent_targets,31,0,31,0.36839894284710745,0.45608286907706425,0.061429732472354996
original_R16_calendar,STABLE_LOCAL_CORE_R14B,4,headline_yy,full,83,0,83,1.2348192779935194,1.8686376080881502,-0.4673265350366647
original_R16_calendar,STABLE_LOCAL_CORE_R14B,4,headline_yy,origins_2019_2021,32,0,32,1.1646348133264093,1.7560527365706797,-0.9489546936804525
original_R16_calendar,STABLE_LOCAL_CORE_R14B,4,headline_yy,origins_2022_2023,24,0,24,2.35377145409902,2.786307269643262,-0.46606013886785913
original_R16_calendar,STABLE_LOCAL_CORE_R14B,4,headline_yy,origins_2024plus,27,0,27,0.32337670920890876,0.4223683096731077,0.10236633787258949
original_R16_calendar,STABLE_LOCAL_CORE_R14B,4,headline_yy,recent_targets,31,0,31,0.36338639567097164,0.4846523830202125,0.1272211260413333
original_R16_calendar,STABLE_LOCAL_CORE_R14B,5,headline_yy,full,82,0,82,1.434034561084043,2.2378312645355964,-0.6131363398693163
