origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2019-02,2019-11,CORE_OWN_SHRINK_R25,0,0.0,True,0.07298583726547214,-0.36520282553289585
2019-02,2019-11,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.3843490327422474,-0.36520282553289585
2019-02,2019-11,CORE_PANEL_SHRINK_R25,0,0.0,True,0.3843490327422474,-0.36520282553289585
2019-02,2019-11,CORE_PANEL_STATE_R25,0,0.0,True,0.3867951955323017,-0.36520282553289585
2019-02,2019-11,DAMPED_P95_Q001_R16,0,0.0,True,0.07218464969636251,-0.36520282553289585
2019-02,2019-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,-0.36520282553289585
2019-02,2019-11,STATE_FAST_R15,0,0.0,True,-0.1321754903227914,-0.36520282553289585
2019-03,2019-12,CORE_OWN_SHRINK_R25,0,0.0,True,0.12488426835727395,0.39456003763463476
2019-03,2019-12,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.34021729800278955,0.39456003763463476
2019-03,2019-12,CORE_PANEL_SHRINK_R25,0,0.0,True,0.34021729800278955,0.39456003763463476
2019-03,2019-12,CORE_PANEL_STATE_R25,0,0.0,True,0.3423188314168457,0.39456003763463476
2019-03,2019-12,DAMPED_P95_Q001_R16,0,0.0,True,0.08341746897525937,0.39456003763463476
2019-03,2019-12,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,0.39456003763463476
2019-03,2019-12,STATE_FAST_R15,0,0.0,True,-0.0347178995461519,0.39456003763463476
2019-04,2020-01,CORE_OWN_SHRINK_R25,0,0.0,True,0.16582835220940062,-0.6688584835320368
2019-04,2020-01,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.26317741867230193,-0.6688584835320368
2019-04,2020-01,CORE_PANEL_SHRINK_R25,0,0.0,True,0.26317741867230193,-0.6688584835320368
2019-04,2020-01,CORE_PANEL_STATE_R25,0,0.0,True,0.2649976713820106,-0.6688584835320368
2019-04,2020-01,DAMPED_P95_Q001_R16,0,0.0,True,0.07304005759328547,-0.6688584835320368
2019-04,2020-01,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,-0.6688584835320368
2019-04,2020-01,STATE_FAST_R15,0,0.0,True,0.0840288916061569,-0.6688584835320368
2019-05,2020-02,CORE_OWN_SHRINK_R25,0,0.0,True,0.1533057058937679,0.6896326275908802
2019-05,2020-02,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.2527320204205141,0.6896326275908802
2019-05,2020-02,CORE_PANEL_SHRINK_R25,0,0.0,True,0.2527320204205141,0.6896326275908802
2019-05,2020-02,CORE_PANEL_STATE_R25,0,0.0,True,0.3197105759830332,0.6896326275908802
2019-05,2020-02,DAMPED_P95_Q001_R16,0,0.0,True,0.05291568563360505,0.6896326275908802
2019-05,2020-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,0.6896326275908802
2019-05,2020-02,STATE_FAST_R15,0,0.0,True,0.07295588574393452,0.6896326275908802
2019-06,2020-03,CORE_OWN_SHRINK_R25,0,1.0,True,0.13863590149948912,2.180262853973243
2019-06,2020-03,CORE_PANEL_SHRINK_FOODNORM_R25,0,1.0,True,0.23376105512997558,2.180262853973243
2019-06,2020-03,CORE_PANEL_SHRINK_R25,0,1.0,True,0.23376105512997558,2.180262853973243
2019-06,2020-03,CORE_PANEL_STATE_R25,0,1.0,True,0.2964954660881005,2.180262853973243
2019-06,2020-03,DAMPED_P95_Q001_R16,0,1.0,True,0.03343626180690862,2.180262853973243
2019-06,2020-03,STABLE_LOCAL_CORE_R14B,0,1.0,True,4.440892098500626e-16,2.180262853973243
2019-06,2020-03,STATE_FAST_R15,0,1.0,True,0.0633609889102118,2.180262853973243
2019-07,2020-04,CORE_OWN_SHRINK_R25,0,0.0,True,0.12445142534638798,0.41117413836725825
2019-07,2020-04,CORE_PANEL_SHRINK_FOODNORM_R25,0,0.0,True,0.2771733985278697,0.41117413836725825
