origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2022-09,DAMPED_P95_Q001_R16,4,2023-09,15.318031109192928,3.6459224014076184
2022-09,STABLE_LOCAL_CORE_R14B,1,2022-12,13.512803047530547,8.006514719493726
2022-09,STABLE_LOCAL_CORE_R14B,2,2023-03,13.512803047530543,6.403088551582668
2022-09,STABLE_LOCAL_CORE_R14B,3,2023-06,13.512803047530543,2.2523563873950527
2022-09,STABLE_LOCAL_CORE_R14B,4,2023-09,13.512803047530543,3.6459224014076184
2022-09,STATE_FAST_R15,1,2022-12,13.03829613681976,8.006514719493726
2022-09,STATE_FAST_R15,2,2023-03,12.963869061782674,6.403088551582668
2022-09,STATE_FAST_R15,3,2023-06,12.925762399363688,2.2523563873950527
2022-09,STATE_FAST_R15,4,2023-09,12.906251788205168,3.6459224014076184
2022-10,CORE_OWN_SHRINK_R25,1,2023-01,12.726547047958576,6.273143167100617
2022-10,CORE_OWN_SHRINK_R25,2,2023-04,12.68736886525344,4.393111822471523
2022-10,CORE_OWN_SHRINK_R25,3,2023-07,12.66730963570841,4.194654141610336
2022-10,CORE_OWN_SHRINK_R25,4,2023-10,12.65703931018136,1.873748174506463
2022-10,CORE_PANEL_SHRINK_FOODNORM_R25,1,2023-01,6.953268421435805,6.273143167100617
2022-10,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-04,6.528692136492776,4.393111822471523
2022-10,CORE_PANEL_SHRINK_FOODNORM_R25,3,2023-07,8.05689498739142,4.194654141610336
2022-10,CORE_PANEL_SHRINK_FOODNORM_R25,4,2023-10,8.116713441590205,1.873748174506463
2022-10,CORE_PANEL_SHRINK_R25,1,2023-01,6.953268421435805,6.273143167100617
2022-10,CORE_PANEL_SHRINK_R25,2,2023-04,6.528692136492776,4.393111822471523
2022-10,CORE_PANEL_SHRINK_R25,3,2023-07,8.05689498739142,4.194654141610336
2022-10,CORE_PANEL_SHRINK_R25,4,2023-10,8.116713441590205,1.873748174506463
2022-10,CORE_PANEL_STATE_R25,1,2023-01,6.948395252018793,6.273143167100617
2022-10,CORE_PANEL_STATE_R25,2,2023-04,6.549013590154274,4.393111822471523
2022-10,CORE_PANEL_STATE_R25,3,2023-07,8.040457277973317,4.194654141610336
2022-10,CORE_PANEL_STATE_R25,4,2023-10,8.175246790877727,1.873748174506463
2022-10,DAMPED_P95_Q001_R16,1,2023-01,13.78196024713438,6.273143167100617
2022-10,DAMPED_P95_Q001_R16,2,2023-04,14.209737441845352,4.393111822471523
2022-10,DAMPED_P95_Q001_R16,3,2023-07,14.570473833550356,4.194654141610336
2022-10,DAMPED_P95_Q001_R16,4,2023-10,14.876673308115944,1.873748174506463
2022-10,STABLE_LOCAL_CORE_R14B,1,2023-01,13.612553679243089,6.273143167100617
2022-10,STABLE_LOCAL_CORE_R14B,2,2023-04,13.612553679243092,4.393111822471523
2022-10,STABLE_LOCAL_CORE_R14B,3,2023-07,13.612553679243092,4.194654141610336
2022-10,STABLE_LOCAL_CORE_R14B,4,2023-10,13.612553679243089,1.873748174506463
2022-10,STATE_FAST_R15,1,2023-01,12.726547047958576,6.273143167100617
2022-10,STATE_FAST_R15,2,2023-04,12.68736886525344,4.393111822471523
2022-10,STATE_FAST_R15,3,2023-07,12.66730963570841,4.194654141610336
2022-10,STATE_FAST_R15,4,2023-10,12.65703931018136,1.873748174506463
2022-11,CORE_OWN_SHRINK_R25,1,2023-02,12.16948694783386,6.211185660611637
2022-11,CORE_OWN_SHRINK_R25,2,2023-05,12.17981451149284,2.554371226425842
2022-11,CORE_OWN_SHRINK_R25,3,2023-08,12.185102224086236,4.838899384870138
2022-11,CORE_OWN_SHRINK_R25,4,2023-11,12.187809532934057,1.9331926591997532
2022-11,CORE_PANEL_SHRINK_FOODNORM_R25,1,2023-02,6.70128630222675,6.211185660611637
2022-11,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-05,6.321046482807663,2.554371226425842
2022-11,CORE_PANEL_SHRINK_FOODNORM_R25,3,2023-08,7.789362722950907,4.838899384870138
2022-11,CORE_PANEL_SHRINK_FOODNORM_R25,4,2023-11,7.853921630310788,1.9331926591997532
2022-11,CORE_PANEL_SHRINK_R25,1,2023-02,6.70128630222675,6.211185660611637
2022-11,CORE_PANEL_SHRINK_R25,2,2023-05,6.321046482807663,2.554371226425842
2022-11,CORE_PANEL_SHRINK_R25,3,2023-08,7.789362722950907,4.838899384870138
2022-11,CORE_PANEL_SHRINK_R25,4,2023-11,7.853921630310788,1.9331926591997532
2022-11,CORE_PANEL_STATE_R25,1,2023-02,6.696670646223273,6.211185660611637
2022-11,CORE_PANEL_STATE_R25,2,2023-05,6.340378343896006,2.554371226425842
2022-11,CORE_PANEL_STATE_R25,3,2023-08,7.773690404057916,4.838899384870138
2022-11,CORE_PANEL_STATE_R25,4,2023-11,7.909793605521223,1.9331926591997532
2022-11,DAMPED_P95_Q001_R16,1,2023-02,13.19183053467578,6.211185660611637
2022-11,DAMPED_P95_Q001_R16,2,2023-05,13.604848128878642,2.554371226425842
2022-11,DAMPED_P95_Q001_R16,3,2023-08,13.929371504320425,4.838899384870138
2022-11,DAMPED_P95_Q001_R16,4,2023-11,14.192460890133233,1.9331926591997532
2022-11,STABLE_LOCAL_CORE_R14B,1,2023-02,13.513788239115836,6.211185660611637
2022-11,STABLE_LOCAL_CORE_R14B,2,2023-05,13.513788239115835,2.554371226425842
2022-11,STABLE_LOCAL_CORE_R14B,3,2023-08,13.513788239115836,4.838899384870138
2022-11,STABLE_LOCAL_CORE_R14B,4,2023-11,13.513788239115836,1.9331926591997532
2022-11,STATE_FAST_R15,1,2023-02,12.16948694783386,6.211185660611637
2022-11,STATE_FAST_R15,2,2023-05,12.17981451149284,2.554371226425842
2022-11,STATE_FAST_R15,3,2023-08,12.185102224086236,4.838899384870138
2022-11,STATE_FAST_R15,4,2023-11,12.187809532934057,1.9331926591997532
2022-12,CORE_OWN_SHRINK_R25,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,CORE_OWN_SHRINK_R25,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,CORE_OWN_SHRINK_R25,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,CORE_OWN_SHRINK_R25,4,2023-12,10.595268338651538,1.7451032375730493
2022-12,CORE_PANEL_SHRINK_FOODNORM_R25,1,2023-03,5.787009316468959,6.3211529889100415
2022-12,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-06,5.536104444170883,2.1704208247224264
2022-12,CORE_PANEL_SHRINK_FOODNORM_R25,3,2023-09,6.817991942974887,3.7041633720868705
2022-12,CORE_PANEL_SHRINK_FOODNORM_R25,4,2023-12,6.895086404335133,1.7451032375730493
2022-12,CORE_PANEL_SHRINK_R25,1,2023-03,5.787009316468959,6.3211529889100415
2022-12,CORE_PANEL_SHRINK_R25,2,2023-06,5.536104444170883,2.1704208247224264
2022-12,CORE_PANEL_SHRINK_R25,3,2023-09,6.817991942974887,3.7041633720868705
2022-12,CORE_PANEL_SHRINK_R25,4,2023-12,6.895086404335133,1.7451032375730493
2022-12,CORE_PANEL_STATE_R25,1,2023-03,5.7831744395252915,6.3211529889100415
2022-12,CORE_PANEL_STATE_R25,2,2023-06,5.552416273106802,2.1704208247224264
2022-12,CORE_PANEL_STATE_R25,3,2023-09,6.804664289156118,3.7041633720868705
2022-12,CORE_PANEL_STATE_R25,4,2023-12,6.942788716428412,1.7451032375730493
2022-12,DAMPED_P95_Q001_R16,1,2023-03,11.402881049161923,6.3211529889100415
2022-12,DAMPED_P95_Q001_R16,2,2023-06,11.805441673245838,2.1704208247224264
2022-12,DAMPED_P95_Q001_R16,3,2023-09,12.062652901716032,3.7041633720868705
2022-12,DAMPED_P95_Q001_R16,4,2023-12,12.238157075184539,1.7451032375730493
2022-12,STABLE_LOCAL_CORE_R14B,1,2023-03,12.818996362236145,6.3211529889100415
2022-12,STABLE_LOCAL_CORE_R14B,2,2023-06,12.818996362236144,2.1704208247224264
2022-12,STABLE_LOCAL_CORE_R14B,3,2023-09,12.818996362236149,3.7041633720868705
2022-12,STABLE_LOCAL_CORE_R14B,4,2023-12,12.818996362236149,1.7451032375730493
2022-12,STATE_FAST_R15,1,2023-03,10.330215431350503,6.3211529889100415
2022-12,STATE_FAST_R15,2,2023-06,10.479613060461238,2.1704208247224264
2022-12,STATE_FAST_R15,3,2023-09,10.556104646565931,3.7041633720868705
2022-12,STATE_FAST_R15,4,2023-12,10.595268338651538,1.7451032375730493
2023-01,CORE_OWN_SHRINK_R25,1,2023-04,8.718197907137814,4.297625747997836
2023-01,CORE_OWN_SHRINK_R25,2,2023-07,8.965356735642871,4.099168067136649
2023-01,CORE_OWN_SHRINK_R25,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,CORE_OWN_SHRINK_R25,4,2024-01,9.15669325977709,1.3543458095645646
2023-01,CORE_PANEL_SHRINK_FOODNORM_R25,1,2023-04,5.170579443072784,4.297625747997836
2023-01,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-07,5.091580523309178,4.099168067136649
2023-01,CORE_PANEL_SHRINK_FOODNORM_R25,3,2023-10,6.134707668140667,1.8016340039918117
2023-01,CORE_PANEL_SHRINK_FOODNORM_R25,4,2024-01,6.2105113732969155,1.3543458095645646
2023-01,CORE_PANEL_SHRINK_R25,1,2023-04,5.170579443072784,4.297625747997836
2023-01,CORE_PANEL_SHRINK_R25,2,2023-07,5.091580523309178,4.099168067136649
2023-01,CORE_PANEL_SHRINK_R25,3,2023-10,6.134707668140667,1.8016340039918117
2023-01,CORE_PANEL_SHRINK_R25,4,2024-01,6.2105113732969155,1.3543458095645646
2023-01,CORE_PANEL_STATE_R25,1,2023-04,5.166625772648248,4.297625747997836
2023-01,CORE_PANEL_STATE_R25,2,2023-07,5.102903122082066,4.099168067136649
2023-01,CORE_PANEL_STATE_R25,3,2023-10,6.141555854964091,1.8016340039918117
2023-01,CORE_PANEL_STATE_R25,4,2024-01,6.261638105629036,1.3543458095645646
2023-01,DAMPED_P95_Q001_R16,1,2023-04,9.719876600002284,4.297625747997836
2023-01,DAMPED_P95_Q001_R16,2,2023-07,10.08554843592419,4.099168067136649
2023-01,DAMPED_P95_Q001_R16,3,2023-10,10.267951060324535,1.8016340039918117
2023-01,DAMPED_P95_Q001_R16,4,2024-01,10.357207494267097,1.3543458095645646
2023-01,STABLE_LOCAL_CORE_R14B,1,2023-04,12.421381524272205,4.297625747997836
2023-01,STABLE_LOCAL_CORE_R14B,2,2023-07,12.421381524272205,4.099168067136649
2023-01,STABLE_LOCAL_CORE_R14B,3,2023-10,12.421381524272203,1.8016340039918117
2023-01,STABLE_LOCAL_CORE_R14B,4,2024-01,12.421381524272205,1.3543458095645646
2023-01,STATE_FAST_R15,1,2023-04,8.718197907137814,4.297625747997836
2023-01,STATE_FAST_R15,2,2023-07,8.965356735642871,4.099168067136649
2023-01,STATE_FAST_R15,3,2023-10,9.09190205583746,1.8016340039918117
2023-01,STATE_FAST_R15,4,2024-01,9.15669325977709,1.3543458095645646
2023-02,CORE_OWN_SHRINK_R25,1,2023-05,8.069884191966633,2.424134454721513
2023-02,CORE_OWN_SHRINK_R25,2,2023-08,8.324029800077243,4.70866261316581
2023-02,CORE_OWN_SHRINK_R25,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,CORE_OWN_SHRINK_R25,4,2024-02,8.520775097722417,1.657597969774054
2023-02,CORE_PANEL_SHRINK_FOODNORM_R25,1,2023-05,4.83215346478284,2.424134454721513
2023-02,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-08,4.774197182357369,4.70866261316581
2023-02,CORE_PANEL_SHRINK_FOODNORM_R25,3,2023-11,5.738881354115071,1.9671497008750176
2023-02,CORE_PANEL_SHRINK_FOODNORM_R25,4,2024-02,5.812942529035067,1.657597969774054
2023-02,CORE_PANEL_SHRINK_R25,1,2023-05,4.83215346478284,2.424134454721513
2023-02,CORE_PANEL_SHRINK_R25,2,2023-08,4.774197182357369,4.70866261316581
2023-02,CORE_PANEL_SHRINK_R25,3,2023-11,5.738881354115071,1.9671497008750176
2023-02,CORE_PANEL_SHRINK_R25,4,2024-02,5.812942529035067,1.657597969774054
2023-02,CORE_PANEL_STATE_R25,1,2023-05,4.828545151107528,2.424134454721513
2023-02,CORE_PANEL_STATE_R25,2,2023-08,4.784572931558726,4.70866261316581
2023-02,CORE_PANEL_STATE_R25,3,2023-11,5.745169301618013,1.9671497008750176
2023-02,CORE_PANEL_STATE_R25,4,2024-02,5.8599330531350144,1.657597969774054
2023-02,DAMPED_P95_Q001_R16,1,2023-05,8.86846924990876,2.424134454721513
2023-02,DAMPED_P95_Q001_R16,2,2023-08,9.169959696195875,4.70866261316581
2023-02,DAMPED_P95_Q001_R16,3,2023-11,9.290733383919072,1.9671497008750176
2023-02,DAMPED_P95_Q001_R16,4,2024-02,9.323770782395695,1.657597969774054
2023-02,STABLE_LOCAL_CORE_R14B,1,2023-05,11.532486782547602,2.424134454721513
2023-02,STABLE_LOCAL_CORE_R14B,2,2023-08,11.532486782547597,4.70866261316581
2023-02,STABLE_LOCAL_CORE_R14B,3,2023-11,11.5324867825476,1.9671497008750176
2023-02,STABLE_LOCAL_CORE_R14B,4,2024-02,11.532486782547602,1.657597969774054
2023-02,STATE_FAST_R15,1,2023-05,8.069884191966633,2.424134454721513
2023-02,STATE_FAST_R15,2,2023-08,8.324029800077243,4.70866261316581
2023-02,STATE_FAST_R15,3,2023-11,8.45415235142987,1.9671497008750176
2023-02,STATE_FAST_R15,4,2024-02,8.520775097722417,1.657597969774054
2023-03,CORE_OWN_SHRINK_R25,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,CORE_OWN_SHRINK_R25,2,2023-09,8.177544682298024,3.566941346350054
2023-03,CORE_OWN_SHRINK_R25,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,CORE_OWN_SHRINK_R25,4,2024-03,8.346293156115234,2.9557438689725712
2023-03,CORE_PANEL_SHRINK_FOODNORM_R25,1,2023-06,4.774565241713848,2.0331987989856093
2023-03,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-09,4.701703835357243,3.566941346350054
2023-03,CORE_PANEL_SHRINK_FOODNORM_R25,3,2023-12,5.636471350291558,1.8022597923923511
2023-03,CORE_PANEL_SHRINK_FOODNORM_R25,4,2024-03,5.703858392099583,2.9557438689725712
2023-03,CORE_PANEL_SHRINK_R25,1,2023-06,4.774565241713848,2.0331987989856093
2023-03,CORE_PANEL_SHRINK_R25,2,2023-09,4.701703835357243,3.566941346350054
2023-03,CORE_PANEL_SHRINK_R25,3,2023-12,5.636471350291558,1.8022597923923511
2023-03,CORE_PANEL_SHRINK_R25,4,2024-03,5.703858392099583,2.9557438689725712
2023-03,CORE_PANEL_STATE_R25,1,2023-06,4.771015695635556,2.0331987989856093
2023-03,CORE_PANEL_STATE_R25,2,2023-09,4.711863315190649,3.566941346350054
2023-03,CORE_PANEL_STATE_R25,3,2023-12,5.642614350101739,1.8022597923923511
2023-03,CORE_PANEL_STATE_R25,4,2024-03,5.749714031734355,2.9557438689725712
2023-03,DAMPED_P95_Q001_R16,1,2023-06,8.53846050536883,2.0331987989856093
2023-03,DAMPED_P95_Q001_R16,2,2023-09,8.768816649573527,3.566941346350054
2023-03,DAMPED_P95_Q001_R16,3,2023-12,8.841693130499802,1.8022597923923511
2023-03,DAMPED_P95_Q001_R16,4,2024-03,8.840367542809823,2.9557438689725712
2023-03,STABLE_LOCAL_CORE_R14B,1,2023-06,11.334074019042934,2.0331987989856093
2023-03,STABLE_LOCAL_CORE_R14B,2,2023-09,11.334074019042934,3.566941346350054
2023-03,STABLE_LOCAL_CORE_R14B,3,2023-12,11.334074019042934,1.8022597923923511
2023-03,STABLE_LOCAL_CORE_R14B,4,2024-03,11.33407401904293,2.9557438689725712
2023-03,STATE_FAST_R15,1,2023-06,7.959563952850777,2.0331987989856093
2023-03,STATE_FAST_R15,2,2023-09,8.177544682298024,3.566941346350054
2023-03,STATE_FAST_R15,3,2023-12,8.289150815775015,1.8022597923923511
2023-03,STATE_FAST_R15,4,2024-03,8.346293156115234,2.9557438689725712
2023-04,CORE_OWN_SHRINK_R25,1,2023-07,7.296784896991268,3.95687893098554
2023-04,CORE_OWN_SHRINK_R25,2,2023-10,7.307177571597011,1.6593448678407037
2023-04,CORE_OWN_SHRINK_R25,3,2024-01,7.65573076153821,1.3744313662950594
2023-04,CORE_OWN_SHRINK_R25,4,2024-04,7.865917747821234,2.9680877097434717
2023-04,CORE_PANEL_SHRINK_FOODNORM_R25,1,2023-07,4.689176046166394,3.95687893098554
2023-04,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-10,4.6813293710463535,1.6593448678407037
2023-04,CORE_PANEL_SHRINK_FOODNORM_R25,3,2024-01,5.532518383382949,1.3744313662950594
2023-04,CORE_PANEL_SHRINK_FOODNORM_R25,4,2024-04,5.591437762359839,2.9680877097434717
2023-04,CORE_PANEL_SHRINK_R25,1,2023-07,4.689176046166394,3.95687893098554
2023-04,CORE_PANEL_SHRINK_R25,2,2023-10,4.6813293710463535,1.6593448678407037
2023-04,CORE_PANEL_SHRINK_R25,3,2024-01,5.532518383382949,1.3744313662950594
2023-04,CORE_PANEL_SHRINK_R25,4,2024-04,5.591437762359839,2.9680877097434717
2023-04,CORE_PANEL_STATE_R25,1,2023-07,4.6946411876712855,3.95687893098554
2023-04,CORE_PANEL_STATE_R25,2,2023-10,4.712018810029993,1.6593448678407037
2023-04,CORE_PANEL_STATE_R25,3,2024-01,5.5441057220675205,1.3744313662950594
2023-04,CORE_PANEL_STATE_R25,4,2024-04,5.631859084658773,2.9680877097434717
2023-04,DAMPED_P95_Q001_R16,1,2023-07,7.928485183011956,3.95687893098554
2023-04,DAMPED_P95_Q001_R16,2,2023-10,8.099941720094941,1.6593448678407037
2023-04,DAMPED_P95_Q001_R16,3,2024-01,8.124419240941238,1.3744313662950594
2023-04,DAMPED_P95_Q001_R16,4,2024-04,8.082672841227598,2.9680877097434717
2023-04,STABLE_LOCAL_CORE_R14B,1,2023-07,10.836312911667711,3.95687893098554
2023-04,STABLE_LOCAL_CORE_R14B,2,2023-10,10.836312911667711,1.6593448678407037
2023-04,STABLE_LOCAL_CORE_R14B,3,2024-01,10.836312911667711,1.3744313662950594
2023-04,STABLE_LOCAL_CORE_R14B,4,2024-04,10.836312911667711,2.9680877097434717
2023-04,STATE_FAST_R15,1,2023-07,7.482568304821662,3.95687893098554
2023-04,STATE_FAST_R15,2,2023-10,7.69864402528154,1.6593448678407037
2023-04,STATE_FAST_R15,3,2024-01,7.809274794156999,1.3744313662950594
2023-04,STATE_FAST_R15,4,2024-04,7.865917747821234,2.9680877097434717
2023-05,CORE_OWN_SHRINK_R25,1,2023-08,4.957213626138003,4.523216260943281
2023-05,CORE_OWN_SHRINK_R25,2,2023-11,5.180742986683209,1.7817033486524885
2023-05,CORE_OWN_SHRINK_R25,3,2024-02,5.517734856811861,1.6642864470610723
2023-05,CORE_OWN_SHRINK_R25,4,2024-05,5.714857500534411,1.989536818207934
2023-05,CORE_PANEL_SHRINK_FOODNORM_R25,1,2023-08,3.366325853548622,4.523216260943281
2023-05,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-11,3.483848627670378,1.7817033486524885
2023-05,CORE_PANEL_SHRINK_FOODNORM_R25,3,2024-02,4.108348493191757,1.6642864470610723
2023-05,CORE_PANEL_SHRINK_FOODNORM_R25,4,2024-05,4.1851177775740585,1.989536818207934
2023-05,CORE_PANEL_SHRINK_R25,1,2023-08,3.366325853548622,4.523216260943281
2023-05,CORE_PANEL_SHRINK_R25,2,2023-11,3.483848627670378,1.7817033486524885
2023-05,CORE_PANEL_SHRINK_R25,3,2024-02,4.108348493191757,1.6642864470610723
2023-05,CORE_PANEL_SHRINK_R25,4,2024-05,4.1851177775740585,1.989536818207934
2023-05,CORE_PANEL_STATE_R25,1,2023-08,3.3696601062272227,4.523216260943281
2023-05,CORE_PANEL_STATE_R25,2,2023-11,3.5036809758928245,1.7817033486524885
2023-05,CORE_PANEL_STATE_R25,3,2024-02,4.1160401576247185,1.6642864470610723
2023-05,CORE_PANEL_STATE_R25,4,2024-05,4.2123038169195395,1.989536818207934
2023-05,DAMPED_P95_Q001_R16,1,2023-08,5.558829607855899,4.523216260943281
2023-05,DAMPED_P95_Q001_R16,2,2023-11,5.696208444838321,1.7817033486524885
2023-05,DAMPED_P95_Q001_R16,3,2024-02,5.635382925375701,1.6642864470610723
2023-05,DAMPED_P95_Q001_R16,4,2024-05,5.4917839673183835,1.989536818207934
2023-05,STABLE_LOCAL_CORE_R14B,1,2023-08,9.547251928559952,4.523216260943281
2023-05,STABLE_LOCAL_CORE_R14B,2,2023-11,9.547251928559952,1.7817033486524885
2023-05,STABLE_LOCAL_CORE_R14B,3,2024-02,9.547251928559952,1.6642864470610723
2023-05,STABLE_LOCAL_CORE_R14B,4,2024-05,9.547251928559952,1.989536818207934
2023-05,STATE_FAST_R15,1,2023-08,5.070559058208409,4.523216260943281
2023-05,STATE_FAST_R15,2,2023-11,5.433719231410811,1.7817033486524885
2023-05,STATE_FAST_R15,3,2024-02,5.61965724009044,1.6642864470610723
2023-05,STATE_FAST_R15,4,2024-05,5.71485750053441,1.989536818207934
2023-06,CORE_OWN_SHRINK_R25,1,2023-09,3.8687865649655073,3.394066985593253
2023-06,CORE_OWN_SHRINK_R25,2,2023-12,4.15180737691244,1.6293854316355505
2023-06,CORE_OWN_SHRINK_R25,3,2024-03,4.457902985037316,2.9975165304290528
2023-06,CORE_OWN_SHRINK_R25,4,2024-06,4.634670228677322,0.34255745602470267
2023-06,CORE_PANEL_SHRINK_FOODNORM_R25,1,2023-09,2.7722844163785174,3.394066985593253
2023-06,CORE_PANEL_SHRINK_FOODNORM_R25,2,2023-12,2.925907126037262,1.6293854316355505
2023-06,CORE_PANEL_SHRINK_FOODNORM_R25,3,2024-03,3.4187957881510433,2.9975165304290528
2023-06,CORE_PANEL_SHRINK_FOODNORM_R25,4,2024-06,3.495946731988661,0.34255745602470267
2023-06,CORE_PANEL_SHRINK_R25,1,2023-09,2.7722844163785174,3.394066985593253
2023-06,CORE_PANEL_SHRINK_R25,2,2023-12,2.925907126037262,1.6293854316355505
2023-06,CORE_PANEL_SHRINK_R25,3,2024-03,3.4187957881510433,2.9975165304290528
2023-06,CORE_PANEL_SHRINK_R25,4,2024-06,3.495946731988661,0.34255745602470267
2023-06,CORE_PANEL_STATE_R25,1,2023-09,2.7745825138867213,3.394066985593253
2023-06,CORE_PANEL_STATE_R25,2,2023-12,2.9402347596534666,1.6293854316355505
2023-06,CORE_PANEL_STATE_R25,3,2024-03,3.4244666702275497,2.9975165304290528
2023-06,CORE_PANEL_STATE_R25,4,2024-06,3.5161837574904196,0.34255745602470267
2023-06,DAMPED_P95_Q001_R16,1,2023-09,4.253301869720699,3.394066985593253
2023-06,DAMPED_P95_Q001_R16,2,2023-12,4.322418782548198,1.6293854316355505
2023-06,DAMPED_P95_Q001_R16,3,2024-03,4.193028227723424,2.9975165304290528
2023-06,DAMPED_P95_Q001_R16,4,2024-06,3.985503370784885,0.34255745602470267
2023-06,STABLE_LOCAL_CORE_R14B,1,2023-09,8.256911444969164,3.394066985593253
2023-06,STABLE_LOCAL_CORE_R14B,2,2023-12,8.256911444969163,1.6293854316355505
2023-06,STABLE_LOCAL_CORE_R14B,3,2024-03,8.256911444969163,2.9975165304290528
2023-06,STABLE_LOCAL_CORE_R14B,4,2024-06,8.256911444969166,0.34255745602470267
2023-06,STATE_FAST_R15,1,2023-09,3.9469086751099782,3.394066985593253
2023-06,STATE_FAST_R15,2,2023-12,4.334566922449171,1.6293854316355505
2023-06,STATE_FAST_R15,3,2024-03,4.533047945086837,2.9975165304290528
2023-06,STATE_FAST_R15,4,2024-06,4.634670228677322,0.34255745602470267
2023-07,CORE_OWN_SHRINK_R25,1,2023-10,4.31123993825919,1.531928013845576
2023-07,CORE_OWN_SHRINK_R25,2,2024-01,4.300356139951539,1.2470145122999317
2023-07,CORE_OWN_SHRINK_R25,3,2024-04,4.239416292586098,3.1756744129156305
2023-07,CORE_OWN_SHRINK_R25,4,2024-07,4.2572679908724345,2.8047531386879334
2023-07,CORE_PANEL_SHRINK_FOODNORM_R25,1,2023-10,3.12579021300955,1.531928013845576
2023-07,CORE_PANEL_SHRINK_FOODNORM_R25,2,2024-01,3.203980044925456,1.2470145122999317
2023-07,CORE_PANEL_SHRINK_FOODNORM_R25,3,2024-04,3.704263316075891,3.1756744129156305
2023-07,CORE_PANEL_SHRINK_FOODNORM_R25,4,2024-07,3.78183008959817,2.8047531386879334
2023-07,CORE_PANEL_SHRINK_R25,1,2023-10,3.12579021300955,1.531928013845576
2023-07,CORE_PANEL_SHRINK_R25,2,2024-01,3.203980044925456,1.2470145122999317
2023-07,CORE_PANEL_SHRINK_R25,3,2024-04,3.704263316075891,3.1756744129156305
2023-07,CORE_PANEL_SHRINK_R25,4,2024-07,3.78183008959817,2.8047531386879334
2023-07,CORE_PANEL_STATE_R25,1,2023-10,3.1283028684655925,1.531928013845576
2023-07,CORE_PANEL_STATE_R25,2,2024-01,3.221798292585965,1.2470145122999317
2023-07,CORE_PANEL_STATE_R25,3,2024-04,3.7106566439191546,3.1756744129156305
2023-07,CORE_PANEL_STATE_R25,4,2024-07,3.802997998789511,2.8047531386879334
2023-07,DAMPED_P95_Q001_R16,1,2023-10,4.534470202854006,1.531928013845576
2023-07,DAMPED_P95_Q001_R16,2,2024-01,4.514952039059895,1.2470145122999317
2023-07,DAMPED_P95_Q001_R16,3,2024-04,4.3550029785419175,3.1756744129156305
2023-07,DAMPED_P95_Q001_R16,4,2024-07,4.144540739264796,2.8047531386879334
2023-07,STABLE_LOCAL_CORE_R14B,1,2023-10,7.266804346698006,1.531928013845576
2023-07,STABLE_LOCAL_CORE_R14B,2,2024-01,7.266804346698008,1.2470145122999317
2023-07,STABLE_LOCAL_CORE_R14B,3,2024-04,7.266804346698008,3.1756744129156305
2023-07,STABLE_LOCAL_CORE_R14B,4,2024-07,7.266804346698006,2.8047531386879334
2023-07,STATE_FAST_R15,1,2023-10,4.546105475800423,1.531928013845576
2023-07,STATE_FAST_R15,2,2024-01,4.821790902473597,1.2470145122999317
2023-07,STATE_FAST_R15,3,2024-04,4.962941840930264,3.1756744129156305
2023-07,STATE_FAST_R15,4,2024-07,5.035211121420076,2.8047531386879334
2023-08,CORE_OWN_SHRINK_R25,1,2023-11,4.953814025225547,1.7552439324768518
2023-08,CORE_OWN_SHRINK_R25,2,2024-02,4.804755713252671,1.6378270308854355
2023-08,CORE_OWN_SHRINK_R25,3,2024-05,4.673140662754829,2.10492426567893
2023-08,CORE_OWN_SHRINK_R25,4,2024-08,4.6645564129679995,3.261374848707854
2023-08,CORE_PANEL_SHRINK_FOODNORM_R25,1,2023-11,3.507440234829132,1.7552439324768518
2023-08,CORE_PANEL_SHRINK_FOODNORM_R25,2,2024-02,3.5182957256848226,1.6378270308854355
2023-08,CORE_PANEL_SHRINK_FOODNORM_R25,3,2024-05,4.056514056432784,2.10492426567893
2023-08,CORE_PANEL_SHRINK_FOODNORM_R25,4,2024-08,4.121578381662299,3.261374848707854
2023-08,CORE_PANEL_SHRINK_R25,1,2023-11,3.507440234829132,1.7552439324768518
2023-08,CORE_PANEL_SHRINK_R25,2,2024-02,3.5182957256848226,1.6378270308854355
2023-08,CORE_PANEL_SHRINK_R25,3,2024-05,4.056514056432784,2.10492426567893
2023-08,CORE_PANEL_SHRINK_R25,4,2024-08,4.121578381662299,3.261374848707854
2023-08,CORE_PANEL_STATE_R25,1,2023-11,3.5105059396991987,1.7552439324768518
