sample,clock,model,omitted_report,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_rmse,cnb_mae,rmse_gain_vs_cnb,mae_gain_vs_cnb,full_rmse_gain_vs_cnb,full_mae_gain_vs_cnb,scope
full,report,DAMPED_P95_Q001_R16,2024-05-09,62,1.317754435488338,1.9672262754179335,-0.17465851163551757,17,18,2.367256203681473,1.113370885039828,0.40002992826353934,-0.20438355044850987,0.3883052054235767,-0.18566181267666293,within_clock_common
full,report,DAMPED_P95_Q001_R16,2024-08-08,62,1.29698849297686,1.963584338882588,-0.15389256912403976,17,18,2.364628764398905,1.0964902903161784,0.4010444255163168,-0.20049820266068163,0.3883052054235767,-0.18566181267666293,within_clock_common
full,report,DAMPED_P95_Q001_R16,2024-11-14,62,1.3196975804067075,1.9673981828871017,-0.17735935311992437,17,18,2.3679521920645064,1.1182254788429142,0.4005540091774047,-0.20147210156379325,0.3883052054235767,-0.18566181267666293,within_clock_common
full,report,DAMPED_P95_Q001_R16,2025-02-13,62,1.3187626575056233,1.9673432681585301,-0.17566673365280266,17,18,2.3680554601341135,1.119703276802938,0.4007121919755834,-0.19905938070268525,0.3883052054235767,-0.18566181267666293,within_clock_common
full,report,DAMPED_P95_Q001_R16,2025-05-15,62,1.2958453944913793,1.9618813567176707,-0.21428217736718957,17,18,2.366627053457412,1.1143983776256081,0.40474569673974137,-0.18144701686577114,0.3883052054235767,-0.18566181267666293,within_clock_common
full,report,DAMPED_P95_Q001_R16,2025-08-14,62,1.2880699029503306,1.960273164892446,-0.22205766890823853,17,18,2.3639882587009775,1.0970690968318144,0.40371509380853143,-0.19100080611851622,0.3883052054235767,-0.18566181267666293,within_clock_common
full,report,DAMPED_P95_Q001_R16,2025-11-13,63,1.2955554463303043,1.9511745173223531,-0.19060184660987442,17,18,2.3483463711487516,1.0994653920351358,0.3971718538263984,-0.19609005429516846,0.3883052054235767,-0.18566181267666293,within_clock_common
full,report,DAMPED_P95_Q001_R16,2026-02-12,64,1.2787142312012911,1.9361634948701192,-0.17134005496887136,17,18,2.3300770237781605,1.0845651369983424,0.3939135289080413,-0.19414909420294868,0.3883052054235767,-0.18566181267666293,within_clock_common
full,report,DAMPED_P95_Q001_R16,2026-05-14,65,1.260832616602954,1.9214121476319765,-0.17959675963137334,17,18,2.3129842313782722,1.074816815601965,0.3915720837462957,-0.1860158010009889,0.3883052054235767,-0.18566181267666293,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2022-02-10,62,1.1895780835450371,1.9083335183853818,0.20281287138898352,17,17,1.4762985730425087,0.7040305251471131,-0.4320349453428731,-0.4855475583979241,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2022-05-12,62,1.253319983264364,2.1064741956627318,0.1390709716696564,17,18,2.011588414712717,0.8639058580347869,-0.09488578095001454,-0.3894141252295771,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2022-08-11,62,1.4509157351991022,2.3816871969093096,-0.13752091098889255,17,18,2.3011132855836207,1.025782452630478,-0.08057391132568892,-0.42513328256862426,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2022-11-10,62,1.3997141109845643,2.353477177676661,-0.21300901672137545,17,18,2.3277027370360734,1.0273077011297567,-0.02577444064058776,-0.37240640985480766,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2023-02-09,62,1.3738097300247534,2.3117123131021815,-0.028827150469646606,17,18,2.3679762558638635,1.1198213144271685,0.056263942761682006,-0.2539884155975849,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2023-05-11,62,1.312894243009995,2.230581627907615,-0.34274740383470736,17,18,2.364701449100045,1.0977174807353174,0.1341198211924297,-0.21517676227467764,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2023-08-10,62,1.4233064198581062,2.3707839050085413,-0.23233522698659623,17,18,2.3661721828347044,1.1073596899799842,-0.004611722173836874,-0.315946729878122,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2023-11-09,62,1.4156165819939286,2.373986351884267,-0.240025064850774,17,18,2.366849088210777,1.1139947860587205,-0.00713726367348988,-0.3016217959352081,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-02-15,62,1.4965951733388303,2.4107877973665355,-0.10420421840480938,17,18,2.366056213976598,1.1097687047272502,-0.044731583389937324,-0.3868264686115801,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-05-09,62,1.517030346704031,2.4133291695772416,-0.13859734664760048,17,18,2.367256203681473,1.113370885039828,-0.046072965895768814,-0.40365946166420286,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-08-08,62,1.5190196894862755,2.413468578616648,-0.12702741701428502,17,18,2.364628764398905,1.0964902903161784,-0.04883981421774308,-0.42252939917009713,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2024-11-14,62,1.5190154714945596,2.4134756127052013,-0.1351736007330454,17,18,2.3679521920645064,1.1182254788429142,-0.04552342064069492,-0.4007899926516454,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-02-13,62,1.513455163047728,2.412963919267582,-0.13742022333454915,17,18,2.3680554601341135,1.119703276802938,-0.044908459133468526,-0.39375188624478996,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-05-15,62,1.499157758963492,2.410206107269008,-0.15648388788121026,17,18,2.366627053457412,1.1143983776256081,-0.04357905381159588,-0.3847593813378838,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-08-14,62,1.4760529346382192,2.4041183026719986,-0.17958871220648298,17,18,2.3639882587009775,1.0970690968318144,-0.040130043971021045,-0.37898383780640477,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2025-11-13,63,1.486573274495206,2.393256635131157,-0.142788346209104,17,18,2.3483463711487516,1.0994653920351358,-0.044910263982405496,-0.3871078824600702,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2026-02-12,64,1.4707842929081765,2.3752201079311326,-0.12190555531584407,17,18,2.3300770237781605,1.0845651369983424,-0.04514308415297208,-0.386219155909834,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STABLE_LOCAL_CORE_R14B,2026-05-14,65,1.449861872519702,2.357024008772892,-0.1293655444706295,17,18,2.3129842313782722,1.074816815601965,-0.04403977739461995,-0.37504505691773704,-0.04384552198814795,-0.37110245340525916,within_clock_common
full,report,STATE_FAST_R15,2022-02-10,62,1.0993082557379983,1.739077022146988,0.044083186221032154,17,17,1.4762985730425087,0.7040305251471131,-0.26277844910447934,-0.3952777305908852,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2022-05-12,62,1.0794270212821249,1.7034892511177009,0.06396442067690558,17,18,2.011588414712717,0.8639058580347869,0.3080991635950163,-0.21552116324733794,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2022-08-11,62,1.2596043896219251,2.010483982106821,-0.22858450683279852,17,18,2.3011132855836207,1.025782452630478,0.2906293034767997,-0.23382193699144715,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2022-11-10,62,1.227392642243267,1.988287809802975,-0.26204353651668394,17,18,2.3277027370360734,1.0273077011297567,0.3394149272330984,-0.20008494111351038,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2023-02-09,62,1.1825205017253275,1.9036886715024306,-0.04538191824533734,17,18,2.3679762558638635,1.1198213144271685,0.4642875843614329,-0.06269918729815904,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2023-05-11,62,1.1871271872230358,1.9396072201950438,-0.3514118082961217,17,18,2.364701449100045,1.0977174807353174,0.42509422890500104,-0.0894097064877184,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2023-08-10,62,1.283923123449573,2.033603508324716,-0.2546158720695847,17,18,2.3661721828347044,1.1073596899799842,0.3325686745099885,-0.1765634334695887,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2023-11-09,62,1.2572351394853118,2.0226542587057335,-0.2813038560338456,17,18,2.366849088210777,1.1139947860587205,0.34419482950504365,-0.14324035342659136,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2024-02-15,62,1.3004365949805328,2.043435837845731,-0.15704515302150213,17,18,2.366056213976598,1.1097687047272502,0.322620376130867,-0.19066789025328257,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2024-05-09,62,1.3287584149069294,2.0489549974962777,-0.20978058061222832,17,18,2.367256203681473,1.113370885039828,0.3183012061851951,-0.2153875298671013,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2024-08-08,62,1.329032160373872,2.049215817322031,-0.18564071841484173,17,18,2.364628764398905,1.0964902903161784,0.3154129470768736,-0.23254187005769356,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2024-11-14,62,1.333959562621209,2.0495062628791443,-0.2040118365307215,17,18,2.3679521920645064,1.1182254788429142,0.3184459291853621,-0.21573408377829484,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2025-02-13,62,1.3318227994408196,2.049212485625535,-0.2013980990648453,17,18,2.3680554601341135,1.119703276802938,0.31884297450857835,-0.21211952263788159,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2025-05-15,62,1.3004669999543268,2.040299068443634,-0.23807199556483083,17,18,2.366627053457412,1.1143983776256081,0.32632798501377813,-0.18606862232871868,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2025-08-14,62,1.295472355473111,2.0397643005991215,-0.24306664004604686,17,18,2.3639882587009775,1.0970690968318144,0.324223958101856,-0.1984032586412965,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2025-11-13,63,1.3075112558368998,2.0323443512781316,-0.20660648578512875,17,18,2.3483463711487516,1.0994653920351358,0.31600201987061993,-0.20804586380176393,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2026-02-12,64,1.2936107760647342,2.017116570548658,-0.1859503166669234,17,18,2.3300770237781605,1.0845651369983424,0.3129604532295027,-0.20904563906639173,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,STATE_FAST_R15,2026-05-14,65,1.2743205931836448,2.0015615372471145,-0.19320891023462855,17,18,2.3129842313782722,1.074816815601965,0.31142269413115775,-0.1995037775816797,0.3087488074304201,-0.19914537623379558,within_clock_common
full,report,cnb,2022-02-10,62,0.7040305251471131,1.4762985730425087,-0.10632416385303756,17,17,1.4762985730425087,0.7040305251471131,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2022-05-12,62,0.8639058580347869,2.011588414712717,-0.2661994967407115,17,18,2.011588414712717,0.8639058580347869,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2022-08-11,62,1.025782452630478,2.3011132855836207,-0.6271907173551807,17,18,2.3011132855836207,1.025782452630478,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2022-11-10,62,1.0273077011297567,2.3277027370360734,-0.5171542151557132,17,18,2.3277027370360734,1.0273077011297567,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2023-02-09,62,1.1198213144271685,2.3679762558638635,-0.5288433971487059,17,18,2.3679762558638635,1.1198213144271685,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2023-05-11,62,1.0977174807353174,2.364701449100045,-0.5625196654026497,17,18,2.364701449100045,1.0977174807353174,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2023-08-10,62,1.1073596899799842,2.3661721828347044,-0.549202528532705,17,18,2.3661721828347044,1.1073596899799842,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2023-11-09,62,1.1139947860587205,2.366849088210777,-0.54135954865676,17,18,2.366849088210777,1.1139947860587205,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2024-02-15,62,1.1097687047272502,2.366056213976598,-0.5431689617112235,17,18,2.366056213976598,1.1097687047272502,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2024-05-09,62,1.113370885039828,2.367256203681473,-0.5156645237457531,17,18,2.367256203681473,1.113370885039828,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2024-08-08,62,1.0964902903161784,2.364628764398905,-0.4987839290221034,17,18,2.364628764398905,1.0964902903161784,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2024-11-14,62,1.1182254788429142,2.3679521920645064,-0.5420116672950529,17,18,2.3679521920645064,1.1182254788429142,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2025-02-13,62,1.119703276802938,2.3680554601341135,-0.5273248050834093,17,18,2.3680554601341135,1.119703276802938,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2025-05-15,62,1.1143983776256081,2.366627053457412,-0.5449227827015394,17,18,2.366627053457412,1.1143983776256081,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2025-08-14,62,1.0970690968318144,2.3639882587009775,-0.5631680493061526,17,18,2.3639882587009775,1.0970690968318144,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2025-11-13,63,1.0994653920351358,2.3483463711487516,-0.5338056379774658,17,18,2.3483463711487516,1.0994653920351358,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2026-02-12,64,1.0845651369983424,2.3300770237781605,-0.5055370994947068,17,18,2.3300770237781605,1.0845651369983424,0.0,0.0,0.0,0.0,within_clock_common
full,report,cnb,2026-05-14,65,1.074816815601965,2.3129842313782722,-0.50879400071425,17,18,2.3129842313782722,1.074816815601965,0.0,0.0,0.0,0.0,within_clock_common
reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,2024-02-15,30,0.3698081698975371,0.4803974737247011,0.2699980332425339,9,9,0.3664473805092433,0.2850232651609711,-0.11395009321545779,-0.08478490473656602,-0.08697533245598416,-0.06664650215638485,within_clock_common
reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,2024-05-09,30,0.38610897729896504,0.4860563486249454,0.2254306427423685,9,10,0.3821285081868645,0.2924677711402992,-0.1039278404380809,-0.09364120615866584,-0.08697533245598416,-0.06664650215638485,within_clock_common
reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,2024-08-08,30,0.3709571113123902,0.4812790878057103,0.2688490918276809,9,10,0.346883073260452,0.25758120871142315,-0.13439601454525835,-0.11337590260096703,-0.08697533245598416,-0.06664650215638485,within_clock_common
reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,2024-11-14,30,0.35885010558939956,0.4708278797277935,0.19817177103280295,9,10,0.3909388786508669,0.30250059833334336,-0.07988900107692659,-0.0563495072560562,-0.08697533245598416,-0.06664650215638485,within_clock_common
reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,2025-02-13,30,0.374426660709964,0.4802971244004213,0.21475747623400446,9,10,0.3922294848696333,0.30555471411739266,-0.088067639530788,-0.06887194659257134,-0.08697533245598416,-0.06664650215638485,within_clock_common
reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,2025-05-15,30,0.3204552997179414,0.4118178326159601,0.1597769651613449,9,10,0.3739879602757048,0.2945912558175779,-0.03782987234025531,-0.02586404390036351,-0.08697533245598416,-0.06664650215638485,within_clock_common
reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,2025-08-14,30,0.3227920353614397,0.42220189609777115,0.16211370080484327,9,10,0.33774034475953657,0.2587774088437375,-0.08446155133823458,-0.06401462651770218,-0.08697533245598416,-0.06664650215638485,within_clock_common
reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,2025-11-13,31,0.3189235904994069,0.42058925393943325,0.16342842802528126,9,10,0.37531830676343253,0.29068896645010295,-0.04527094717600072,-0.028234624049303936,-0.08697533245598416,-0.06664650215638485,within_clock_common
reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,2026-02-12,32,0.356368999778526,0.4646277665745113,0.24344931566529068,9,10,0.37128652827536635,0.28616271967604745,-0.09334123829914498,-0.07020628010247854,-0.08697533245598416,-0.06664650215638485,within_clock_common
reports_2024plus,cutoff,CORE_OWN_SHRINK_R25,2026-05-14,33,0.3537279543644416,0.4620140381045273,0.20765674113117205,9,10,0.37666758725524474,0.291155493208101,-0.08534645084928255,-0.06257246115634058,-0.08697533245598416,-0.06664650215638485,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,2024-02-15,30,0.2665958198828464,0.3478468297537989,0.0015582635617195381,9,9,0.3664473805092433,0.2850232651609711,0.018600550755444423,0.018427445278124677,-0.018521095080723193,-0.020351133080837247,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,2024-05-09,30,0.32060256959199684,0.40762767945894274,-0.05244848614743093,9,10,0.3821285081868645,0.2924677711402992,-0.025499171272078236,-0.02813479845169764,-0.018521095080723193,-0.020351133080837247,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,2024-08-08,30,0.28467163371077947,0.3727184460603115,-0.016517550266213585,9,10,0.346883073260452,0.25758120871142315,-0.025835372799859535,-0.027090424999356322,-0.018521095080723193,-0.020351133080837247,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,2024-11-14,30,0.3407531172972355,0.4147533521633219,-0.0752512497924532,9,10,0.3909388786508669,0.30250059833334336,-0.02381447351245497,-0.038252518963892146,-0.018521095080723193,-0.020351133080837247,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,2025-02-13,30,0.3375050446593375,0.41372182162721566,-0.06935096121477155,9,10,0.3922294848696333,0.30555471411739266,-0.02149233675758233,-0.03195033054194485,-0.018521095080723193,-0.020351133080837247,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,2025-05-15,30,0.3083113815207871,0.38806113560692646,-0.1190829028267402,9,10,0.3739879602757048,0.2945912558175779,-0.014073175331221655,-0.013720125703209185,-0.018521095080723193,-0.020351133080837247,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,2025-08-14,30,0.3066227363881645,0.39196622120964997,-0.11985203416900271,9,10,0.33774034475953657,0.2587774088437375,-0.0542258764501134,-0.047845327544427,-0.018521095080723193,-0.020351133080837247,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,2025-11-13,31,0.29373964274711967,0.381462409876356,-0.11986772920210026,9,10,0.37531830676343253,0.29068896645010295,-0.00614410311292346,-0.003050676297016719,-0.018521095080723193,-0.020351133080837247,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,2026-02-12,32,0.3018313359240079,0.3866578907945826,-0.0504368826947274,9,10,0.37128652827536635,0.28616271967604745,-0.01537136251921628,-0.015668616247960454,-0.018521095080723193,-0.020351133080837247,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_FOODNORM_R25,2026-05-14,33,0.30856451168694543,0.39377074763799896,-0.07997574681080663,9,10,0.37666758725524474,0.291155493208101,-0.017103160382754223,-0.017409018478844407,-0.018521095080723193,-0.020351133080837247,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,2024-02-15,30,0.3124575921502498,0.4180986548977174,0.19154311786383188,9,9,0.3664473805092433,0.2850232651609711,-0.05165127438847411,-0.027434326989278723,-0.04459543210092193,-0.035981362940720796,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,2024-05-09,30,0.35982489177765903,0.4429846205166075,0.14115758906517772,9,10,0.3821285081868645,0.2924677711402992,-0.06085611232974297,-0.06735712063735982,-0.04459543210092193,-0.035981362940720796,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,2024-08-08,30,0.32997747561976076,0.43164037911925396,0.174023234394321,9,10,0.346883073260452,0.25758120871142315,-0.08475730585880198,-0.07239626690833761,-0.04459543210092193,-0.035981362940720796,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,2024-11-14,30,0.34021626739905847,0.43496175886578975,0.11324008860531108,9,10,0.3909388786508669,0.30250059833334336,-0.044022880214922844,-0.03771566906571511,-0.04459543210092193,-0.035981362940720796,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,2025-02-13,30,0.3444421354161355,0.437173761846972,0.11968766473295729,9,10,0.3922294848696333,0.30555471411739266,-0.04494427697733866,-0.03888742129874284,-0.04459543210092193,-0.035981362940720796,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,2025-05-15,30,0.29999084335763887,0.38216506676190337,0.0730146645638914,9,10,0.3739879602757048,0.2945912558175779,-0.008177106486198571,-0.005399587540060979,-0.04459543210092193,-0.035981362940720796,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,2025-08-14,30,0.296005248758154,0.38316740587990844,0.0690290699644066,9,10,0.33774034475953657,0.2587774088437375,-0.04542706112037187,-0.03722783991441647,-0.04459543210092193,-0.035981362940720796,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,2025-11-13,31,0.2953375925218599,0.38837137816451195,0.07568322594726569,9,10,0.37531830676343253,0.29068896645010295,-0.013053071401079419,-0.004648626071756978,-0.04459543210092193,-0.035981362940720796,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,2026-02-12,32,0.32419450138197864,0.42042934618174926,0.14830616425622298,9,10,0.37128652827536635,0.28616271967604745,-0.04914281790638292,-0.03803178170593119,-0.04459543210092193,-0.035981362940720796,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_SHRINK_R25,2026-05-14,33,0.32317445279685664,0.41940961130361093,0.11683247207526802,9,10,0.37666758725524474,0.291155493208101,-0.04274202404836619,-0.03201895958875561,-0.04459543210092193,-0.035981362940720796,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_STATE_R25,2024-02-15,30,0.3100601756632368,0.4137112801400842,0.18606910969523618,9,9,0.3664473805092433,0.2850232651609711,-0.04726389963084088,-0.025036910502265697,-0.04055324532672494,-0.033704334459495,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_STATE_R25,2024-05-09,30,0.3572887695860771,0.4386805621557972,0.13573347763922172,9,10,0.3821285081868645,0.2924677711402992,-0.0565520539689327,-0.06482099844577788,-0.04055324532672494,-0.033704334459495,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_STATE_R25,2024-08-08,30,0.3257096106146973,0.42596743417956096,0.1704196747437757,9,10,0.346883073260452,0.25758120871142315,-0.07908436091910898,-0.06812840190327413,-0.04055324532672494,-0.033704334459495,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_STATE_R25,2024-11-14,30,0.3375659681372475,0.43052664946522307,0.10787962924533641,9,10,0.3909388786508669,0.30250059833334336,-0.03958777081435616,-0.03506536980390412,-0.04055324532672494,-0.033704334459495,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_STATE_R25,2025-02-13,30,0.3429096477071246,0.43333950599027093,0.11537761238503011,9,10,0.3922294848696333,0.30555471411739266,-0.04111002112063761,-0.037354933589731965,-0.04055324532672494,-0.033704334459495,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_STATE_R25,2025-05-15,30,0.2997188970057614,0.3813957160265054,0.07003255811385027,9,10,0.3739879602757048,0.2945912558175779,-0.007407755750800604,-0.005127641188183485,-0.04055324532672494,-0.033704334459495,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_STATE_R25,2025-08-14,30,0.2941702507447735,0.3796261486880445,0.06448391185286244,9,10,0.33774034475953657,0.2587774088437375,-0.041885803928507936,-0.035392841901035976,-0.04055324532672494,-0.033704334459495,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_STATE_R25,2025-11-13,31,0.29282332018874657,0.38357704183720404,0.07054621803528427,9,10,0.37531830676343253,0.29068896645010295,-0.008258735073771506,-0.002134353738643624,-0.04055324532672494,-0.033704334459495,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_STATE_R25,2026-02-12,32,0.3217998336648026,0.4162020028307066,0.14332137135876594,9,10,0.37128652827536635,0.28616271967604745,-0.04491547455534023,-0.03563711398875513,-0.04055324532672494,-0.033704334459495,within_clock_common
reports_2024plus,cutoff,CORE_PANEL_STATE_R25,2026-05-14,33,0.3208270329366509,0.4152736553426539,0.11202127030764075,9,10,0.37666758725524474,0.291155493208101,-0.038606068087409184,-0.029671539728549856,-0.04055324532672494,-0.033704334459495,within_clock_common
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2024-02-15,30,0.33020567567110776,0.43525598226692325,0.11549492570527235,9,9,0.3664473805092433,0.2850232651609711,-0.06880860175767994,-0.04518241051013666,-0.05776189720397834,-0.04954776378784703,within_clock_common
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2024-05-09,30,0.3625585864714537,0.45299309665531795,0.0831420149049263,9,10,0.3821285081868645,0.2924677711402992,-0.07086458846845345,-0.07009081533115452,-0.05776189720397834,-0.04954776378784703,within_clock_common
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2024-08-08,30,0.31964230528106635,0.4190666245979281,0.1260582960953137,9,10,0.346883073260452,0.25758120871142315,-0.07218355133747612,-0.062061096569643204,-0.05776189720397834,-0.04954776378784703,within_clock_common
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2024-11-14,30,0.36463735733194574,0.4541608466902564,0.04861056131367717,9,10,0.3909388786508669,0.30250059833334336,-0.06322196803938951,-0.06213675899860238,-0.05776189720397834,-0.04954776378784703,within_clock_common
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2025-02-13,30,0.37179735319391427,0.4565310764571494,0.06683065853442556,9,10,0.3922294848696333,0.30555471411739266,-0.06430159158751608,-0.06624263907652161,-0.05776189720397834,-0.04954776378784703,within_clock_common
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2025-05-15,30,0.3196236868331252,0.40791637024657856,0.003596890814856605,9,10,0.3739879602757048,0.2945912558175779,-0.03392840997087376,-0.025032431015547307,-0.05776189720397834,-0.04954776378784703,within_clock_common
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2025-08-14,30,0.3166346392548491,0.4085237465368205,0.0006078432365805483,9,10,0.33774034475953657,0.2587774088437375,-0.07078340177728393,-0.05785723041111157,-0.05776189720397834,-0.04954776378784703,within_clock_common
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2025-11-13,31,0.30380269271511046,0.3923942076074397,-0.0020296905283752843,9,10,0.37531830676343253,0.29068896645010295,-0.017075900844007175,-0.013113726265007508,-0.05776189720397834,-0.04954776378784703,within_clock_common
reports_2024plus,cutoff,DAMPED_P95_Q001_R16,2026-02-12,32,0.33615457503367974,0.4319377204056028,0.08168973875667657,9,10,0.37128652827536635,0.28616271967604745,-0.06065119213023645,-0.04999185535763229,-0.05776189720397834,-0.04954776378784703,within_clock_common
