model,H,sample,block,n,rms,bias
STATE_FAST_R15,6,full,wedge,84,0.17836509332014067,0.005007653190811481
STATE_FAST_R15,6,full,total,84,2.072444984541568,-0.681466229758774
CORE_OWN_SHRINK_R25,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_OWN_SHRINK_R25,6,origins_2019_2021,core,35,1.12735597965448,-0.6065985086756818
CORE_OWN_SHRINK_R25,6,origins_2019_2021,food,35,0.7117553711638833,-0.25611771331671296
CORE_OWN_SHRINK_R25,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
CORE_OWN_SHRINK_R25,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
CORE_OWN_SHRINK_R25,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
CORE_OWN_SHRINK_R25,6,origins_2019_2021,wedge,35,0.1761895647981292,0.04421280365889323
CORE_OWN_SHRINK_R25,6,origins_2019_2021,total,35,2.5306584869093696,-1.4600258731782454
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2019_2021,core,35,1.4735017542608677,-1.041704188186508
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2019_2021,food,35,0.6948616891250664,-0.23264603000164985
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2019_2021,wedge,35,0.1761895647981293,0.0442128036588932
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2019_2021,total,35,2.9851691916193652,-1.871659869374008
CORE_PANEL_SHRINK_R25,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PANEL_SHRINK_R25,6,origins_2019_2021,core,35,1.4735017542608677,-1.041704188186508
CORE_PANEL_SHRINK_R25,6,origins_2019_2021,food,35,0.7117553711638833,-0.25611771331671296
CORE_PANEL_SHRINK_R25,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
CORE_PANEL_SHRINK_R25,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
CORE_PANEL_SHRINK_R25,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
CORE_PANEL_SHRINK_R25,6,origins_2019_2021,wedge,35,0.17618956479812925,0.0442128036588932
CORE_PANEL_SHRINK_R25,6,origins_2019_2021,total,35,3.004091561102899,-1.8951315526890717
CORE_PANEL_STATE_R25,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PANEL_STATE_R25,6,origins_2019_2021,core,35,1.4744215819567865,-1.043434593409078
CORE_PANEL_STATE_R25,6,origins_2019_2021,food,35,0.7117553711638833,-0.25611771331671296
CORE_PANEL_STATE_R25,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
CORE_PANEL_STATE_R25,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
CORE_PANEL_STATE_R25,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
CORE_PANEL_STATE_R25,6,origins_2019_2021,wedge,35,0.17618956479812925,0.04421280365889318
CORE_PANEL_STATE_R25,6,origins_2019_2021,total,35,3.0039132368521924,-1.8968619579116421
DAMPED_P95_Q001_R16,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
DAMPED_P95_Q001_R16,6,origins_2019_2021,core,35,1.0829322185594168,-0.5252897550600241
DAMPED_P95_Q001_R16,6,origins_2019_2021,food,35,0.7117553711638833,-0.25611771331671296
DAMPED_P95_Q001_R16,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
DAMPED_P95_Q001_R16,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
DAMPED_P95_Q001_R16,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
DAMPED_P95_Q001_R16,6,origins_2019_2021,wedge,35,0.1761895647981292,0.04421280365889317
DAMPED_P95_Q001_R16,6,origins_2019_2021,total,35,2.460096012928773,-1.3787171195625878
STABLE_LOCAL_CORE_R14B,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
STABLE_LOCAL_CORE_R14B,6,origins_2019_2021,core,35,1.273355577292038,-0.7133936942477863
STABLE_LOCAL_CORE_R14B,6,origins_2019_2021,food,35,0.7117553711638833,-0.25611771331671296
STABLE_LOCAL_CORE_R14B,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
STABLE_LOCAL_CORE_R14B,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
STABLE_LOCAL_CORE_R14B,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
STABLE_LOCAL_CORE_R14B,6,origins_2019_2021,wedge,35,0.17618956479812917,0.04421280365889323
STABLE_LOCAL_CORE_R14B,6,origins_2019_2021,total,35,2.82748813108112,-1.56682105875035
STATE_FAST_R15,6,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
STATE_FAST_R15,6,origins_2019_2021,core,35,1.0889661680445637,-0.5531298098464383
STATE_FAST_R15,6,origins_2019_2021,food,35,0.7117553711638833,-0.25611771331671296
STATE_FAST_R15,6,origins_2019_2021,fuel,35,0.4454614845192564,-0.19177110871722122
STATE_FAST_R15,6,origins_2019_2021,administered,35,0.810480901983871,-0.2478043010813112
STATE_FAST_R15,6,origins_2019_2021,alcohol_tobacco,35,0.22178964856591413,-0.14955764760108753
STATE_FAST_R15,6,origins_2019_2021,wedge,35,0.17618956479812925,0.044212803658893206
STATE_FAST_R15,6,origins_2019_2021,total,35,2.480514350892665,-1.4065571743490022
CORE_OWN_SHRINK_R25,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_OWN_SHRINK_R25,6,origins_2022_2023,core,24,1.1787335700922836,0.7718348475414122
CORE_OWN_SHRINK_R25,6,origins_2022_2023,food,24,1.023356426584275,-0.10744167939070785
CORE_OWN_SHRINK_R25,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
CORE_OWN_SHRINK_R25,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
CORE_OWN_SHRINK_R25,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
CORE_OWN_SHRINK_R25,6,origins_2022_2023,wedge,24,0.23149572808836524,0.031273426963831355
CORE_OWN_SHRINK_R25,6,origins_2022_2023,total,24,2.39146419018508,-0.5693355539543115
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2022_2023,core,24,1.1735557851798208,-0.38671048550756626
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2022_2023,food,24,0.9851081543232734,-0.27159332853431634
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2022_2023,wedge,24,0.2314957280883651,0.03127342696383124
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2022_2023,total,24,3.2978241305180593,-1.8920325361468986
CORE_PANEL_SHRINK_R25,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PANEL_SHRINK_R25,6,origins_2022_2023,core,24,1.1735557851798208,-0.38671048550756626
CORE_PANEL_SHRINK_R25,6,origins_2022_2023,food,24,1.023356426584275,-0.10744167939070785
CORE_PANEL_SHRINK_R25,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
CORE_PANEL_SHRINK_R25,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
CORE_PANEL_SHRINK_R25,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
CORE_PANEL_SHRINK_R25,6,origins_2022_2023,wedge,24,0.23149572808836524,0.03127342696383127
CORE_PANEL_SHRINK_R25,6,origins_2022_2023,total,24,3.256306010703972,-1.7278808870032902
CORE_PANEL_STATE_R25,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
CORE_PANEL_STATE_R25,6,origins_2022_2023,core,24,1.173082548527371,-0.38509008508669584
CORE_PANEL_STATE_R25,6,origins_2022_2023,food,24,1.023356426584275,-0.10744167939070785
CORE_PANEL_STATE_R25,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
CORE_PANEL_STATE_R25,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
CORE_PANEL_STATE_R25,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
CORE_PANEL_STATE_R25,6,origins_2022_2023,wedge,24,0.2314957280883651,0.03127342696383127
CORE_PANEL_STATE_R25,6,origins_2022_2023,total,24,3.2554956448692383,-1.7262604865824196
DAMPED_P95_Q001_R16,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
DAMPED_P95_Q001_R16,6,origins_2022_2023,core,24,1.3535900933758476,0.9714907499547497
DAMPED_P95_Q001_R16,6,origins_2022_2023,food,24,1.023356426584275,-0.10744167939070785
DAMPED_P95_Q001_R16,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
DAMPED_P95_Q001_R16,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
DAMPED_P95_Q001_R16,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
DAMPED_P95_Q001_R16,6,origins_2022_2023,wedge,24,0.23149572808836533,0.03127342696383144
DAMPED_P95_Q001_R16,6,origins_2022_2023,total,24,2.297855687354196,-0.36967965154097376
STABLE_LOCAL_CORE_R14B,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
STABLE_LOCAL_CORE_R14B,6,origins_2022_2023,core,24,1.6595944433595642,1.0699432275369867
STABLE_LOCAL_CORE_R14B,6,origins_2022_2023,food,24,1.023356426584275,-0.10744167939070785
STABLE_LOCAL_CORE_R14B,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
STABLE_LOCAL_CORE_R14B,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
STABLE_LOCAL_CORE_R14B,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
STABLE_LOCAL_CORE_R14B,6,origins_2022_2023,wedge,24,0.23149572808836533,0.03127342696383131
STABLE_LOCAL_CORE_R14B,6,origins_2022_2023,total,24,2.7903435405815986,-0.271227173958737
STATE_FAST_R15,6,origins_2022_2023,h0,24,0.6988558259517414,0.0020075545629474286
STATE_FAST_R15,6,origins_2022_2023,core,24,1.1962570381421778,0.8014281846583361
STATE_FAST_R15,6,origins_2022_2023,food,24,1.023356426584275,-0.10744167939070785
STATE_FAST_R15,6,origins_2022_2023,fuel,24,0.3687668153104455,0.04851592862381288
STATE_FAST_R15,6,origins_2022_2023,administered,24,2.2193410127625053,-1.2699670302344446
STATE_FAST_R15,6,origins_2022_2023,alcohol_tobacco,24,0.08794813337075497,-0.04555860202116302
STATE_FAST_R15,6,origins_2022_2023,wedge,24,0.23149572808836524,0.03127342696383136
STATE_FAST_R15,6,origins_2022_2023,total,24,2.4027890328170565,-0.5397422168373877
CORE_OWN_SHRINK_R25,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_OWN_SHRINK_R25,6,origins_2024plus,core,25,0.1998780628352782,-0.0626500278413671
CORE_OWN_SHRINK_R25,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
CORE_OWN_SHRINK_R25,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
CORE_OWN_SHRINK_R25,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
CORE_OWN_SHRINK_R25,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
CORE_OWN_SHRINK_R25,6,origins_2024plus,wedge,25,0.10949369302043228,-0.075094700286602
CORE_OWN_SHRINK_R25,6,origins_2024plus,total,25,0.5060982038701918,0.16570435159027205
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2024plus,core,25,0.2027244266854649,-0.13927396273654088
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2024plus,food,25,0.3897156140993227,0.00824098050491886
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2024plus,wedge,25,0.10949369302043226,-0.07509470028660198
CORE_PANEL_SHRINK_FOODNORM_R25,6,origins_2024plus,total,25,0.4699069172301641,-0.09429348813310684
CORE_PANEL_SHRINK_R25,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PANEL_SHRINK_R25,6,origins_2024plus,core,25,0.2027244266854649,-0.13927396273654088
CORE_PANEL_SHRINK_R25,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
CORE_PANEL_SHRINK_R25,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
CORE_PANEL_SHRINK_R25,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
CORE_PANEL_SHRINK_R25,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
CORE_PANEL_SHRINK_R25,6,origins_2024plus,wedge,25,0.10949369302043228,-0.07509470028660199
CORE_PANEL_SHRINK_R25,6,origins_2024plus,total,25,0.47240498187436897,0.08908041669509827
CORE_PANEL_STATE_R25,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
CORE_PANEL_STATE_R25,6,origins_2024plus,core,25,0.20774964547596328,-0.14542912116777007
CORE_PANEL_STATE_R25,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
CORE_PANEL_STATE_R25,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
CORE_PANEL_STATE_R25,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
CORE_PANEL_STATE_R25,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
CORE_PANEL_STATE_R25,6,origins_2024plus,wedge,25,0.10949369302043226,-0.075094700286602
CORE_PANEL_STATE_R25,6,origins_2024plus,total,25,0.47014430334082674,0.08292525826386911
DAMPED_P95_Q001_R16,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
DAMPED_P95_Q001_R16,6,origins_2024plus,core,25,0.26877762964207885,-0.1941712131400848
DAMPED_P95_Q001_R16,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
DAMPED_P95_Q001_R16,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
DAMPED_P95_Q001_R16,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
DAMPED_P95_Q001_R16,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
DAMPED_P95_Q001_R16,6,origins_2024plus,wedge,25,0.10949369302043226,-0.07509470028660198
DAMPED_P95_Q001_R16,6,origins_2024plus,total,25,0.5065011294007361,0.03418316629155435
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,core,25,0.14775346250239493,-0.04938878819717652
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,wedge,25,0.1094936930204323,-0.07509470028660205
STABLE_LOCAL_CORE_R14B,6,origins_2024plus,total,25,0.4565539965606872,0.1789655912344626
STATE_FAST_R15,6,origins_2024plus,h0,31,0.21178431503588868,-0.0012461065683434095
STATE_FAST_R15,6,origins_2024plus,core,25,0.2107055521431047,-0.03074833916862503
STATE_FAST_R15,6,origins_2024plus,food,25,0.43168641328657426,0.19161488533312393
STATE_FAST_R15,6,origins_2024plus,fuel,25,0.3736940842149122,-0.048200420432578266
STATE_FAST_R15,6,origins_2024plus,administered,25,0.20552794603025987,0.1395699104118094
STATE_FAST_R15,6,origins_2024plus,alcohol_tobacco,25,0.08457821028566413,0.039996569750089146
STATE_FAST_R15,6,origins_2024plus,wedge,25,0.1094936930204323,-0.07509470028660202
STATE_FAST_R15,6,origins_2024plus,total,25,0.5241215938328655,0.1976060402630141
CORE_OWN_SHRINK_R25,12,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_OWN_SHRINK_R25,12,full,core,78,2.3410464912763507,-0.07941974184261241
CORE_OWN_SHRINK_R25,12,full,food,78,1.4070492247850552,-0.22291415497362138
CORE_OWN_SHRINK_R25,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
CORE_OWN_SHRINK_R25,12,full,administered,78,1.9785601563886062,-1.0102809767663155
CORE_OWN_SHRINK_R25,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
CORE_OWN_SHRINK_R25,12,full,wedge,78,0.24558046012937143,-0.0014709595279394129
CORE_OWN_SHRINK_R25,12,full,total,78,4.543347215638088,-1.6113543777866393
CORE_PANEL_SHRINK_FOODNORM_R25,12,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_PANEL_SHRINK_FOODNORM_R25,12,full,core,78,2.2690038928520435,-1.0476337169758732
CORE_PANEL_SHRINK_FOODNORM_R25,12,full,food,78,1.3223314044821586,-0.3946684818192268
CORE_PANEL_SHRINK_FOODNORM_R25,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
CORE_PANEL_SHRINK_FOODNORM_R25,12,full,administered,78,1.9785601563886062,-1.0102809767663155
CORE_PANEL_SHRINK_FOODNORM_R25,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
CORE_PANEL_SHRINK_FOODNORM_R25,12,full,wedge,78,0.24558046012937143,-0.0014709595279394042
CORE_PANEL_SHRINK_FOODNORM_R25,12,full,total,78,5.1406723447741,-2.7513226797655057
CORE_PANEL_SHRINK_R25,12,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_PANEL_SHRINK_R25,12,full,core,78,2.2690038928520435,-1.0476337169758732
CORE_PANEL_SHRINK_R25,12,full,food,78,1.4070492247850552,-0.22291415497362138
CORE_PANEL_SHRINK_R25,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
CORE_PANEL_SHRINK_R25,12,full,administered,78,1.9785601563886062,-1.0102809767663155
CORE_PANEL_SHRINK_R25,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
CORE_PANEL_SHRINK_R25,12,full,wedge,78,0.24558046012937143,-0.0014709595279394
CORE_PANEL_SHRINK_R25,12,full,total,78,5.162480971342126,-2.5795683529198996
CORE_PANEL_STATE_R25,12,full,h0,90,0.41880820829170357,-0.02026752116319163
CORE_PANEL_STATE_R25,12,full,core,78,2.2733784335461196,-1.050316197812065
CORE_PANEL_STATE_R25,12,full,food,78,1.4070492247850552,-0.22291415497362138
CORE_PANEL_STATE_R25,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
CORE_PANEL_STATE_R25,12,full,administered,78,1.9785601563886062,-1.0102809767663155
CORE_PANEL_STATE_R25,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
CORE_PANEL_STATE_R25,12,full,wedge,78,0.2455804601293715,-0.0014709595279393957
CORE_PANEL_STATE_R25,12,full,total,78,5.163086188967025,-2.5822508337560914
DAMPED_P95_Q001_R16,12,full,h0,90,0.41880820829170357,-0.02026752116319163
DAMPED_P95_Q001_R16,12,full,core,78,2.5390016986998813,0.04981439688211317
DAMPED_P95_Q001_R16,12,full,food,78,1.4070492247850552,-0.22291415497362138
DAMPED_P95_Q001_R16,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
DAMPED_P95_Q001_R16,12,full,administered,78,1.9785601563886062,-1.0102809767663155
DAMPED_P95_Q001_R16,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
DAMPED_P95_Q001_R16,12,full,wedge,78,0.24558046012937143,-0.0014709595279393645
DAMPED_P95_Q001_R16,12,full,total,78,4.457855273522481,-1.4821202390619133
STABLE_LOCAL_CORE_R14B,12,full,h0,90,0.41880820829170357,-0.02026752116319163
STABLE_LOCAL_CORE_R14B,12,full,core,78,2.731666132552434,0.012079774695236026
STABLE_LOCAL_CORE_R14B,12,full,food,78,1.4070492247850552,-0.22291415497362138
STABLE_LOCAL_CORE_R14B,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
STABLE_LOCAL_CORE_R14B,12,full,administered,78,1.9785601563886062,-1.0102809767663155
STABLE_LOCAL_CORE_R14B,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
STABLE_LOCAL_CORE_R14B,12,full,wedge,78,0.2455804601293715,-0.0014709595279393613
STABLE_LOCAL_CORE_R14B,12,full,total,78,4.995485405119106,-1.5198548612487905
STATE_FAST_R15,12,full,h0,90,0.41880820829170357,-0.02026752116319163
STATE_FAST_R15,12,full,core,78,2.32889340952806,0.0037974300985183394
STATE_FAST_R15,12,full,food,78,1.4070492247850552,-0.22291415497362138
STATE_FAST_R15,12,full,fuel,78,0.5916357090438338,-0.12469538613348437
STATE_FAST_R15,12,full,administered,78,1.9785601563886062,-1.0102809767663155
STATE_FAST_R15,12,full,alcohol_tobacco,78,0.2707858797374342,-0.14127618998500893
STATE_FAST_R15,12,full,wedge,78,0.2455804601293715,-0.0014709595279393769
STATE_FAST_R15,12,full,total,78,4.515992309807793,-1.5281372058455085
CORE_OWN_SHRINK_R25,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_OWN_SHRINK_R25,12,origins_2019_2021,core,35,2.6015479932810672,-1.6548884735179736
CORE_OWN_SHRINK_R25,12,origins_2019_2021,food,35,1.5499749083019323,-0.8085675093908529
CORE_OWN_SHRINK_R25,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
CORE_OWN_SHRINK_R25,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
CORE_OWN_SHRINK_R25,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
CORE_OWN_SHRINK_R25,12,origins_2019_2021,wedge,35,0.26850776090808187,0.10987695620581103
CORE_OWN_SHRINK_R25,12,origins_2019_2021,total,35,6.046029270287703,-3.851932838363664
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2019_2021,core,35,3.1464835793275836,-2.3969419047385756
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2019_2021,food,35,1.5104315610090504,-0.7616265237536084
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2019_2021,wedge,35,0.26850776090808204,0.10987695620581105
CORE_PANEL_SHRINK_FOODNORM_R25,12,origins_2019_2021,total,35,6.620599505371486,-4.547045283947022
CORE_PANEL_SHRINK_R25,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PANEL_SHRINK_R25,12,origins_2019_2021,core,35,3.1464835793275836,-2.3969419047385756
CORE_PANEL_SHRINK_R25,12,origins_2019_2021,food,35,1.5499749083019323,-0.8085675093908529
CORE_PANEL_SHRINK_R25,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
CORE_PANEL_SHRINK_R25,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
CORE_PANEL_SHRINK_R25,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
CORE_PANEL_SHRINK_R25,12,origins_2019_2021,wedge,35,0.2685077609080819,0.1098769562058111
CORE_PANEL_SHRINK_R25,12,origins_2019_2021,total,35,6.6610287341877665,-4.593986269584267
CORE_PANEL_STATE_R25,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
CORE_PANEL_STATE_R25,12,origins_2019_2021,core,35,3.153014502196157,-2.402864605567936
CORE_PANEL_STATE_R25,12,origins_2019_2021,food,35,1.5499749083019323,-0.8085675093908529
CORE_PANEL_STATE_R25,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
CORE_PANEL_STATE_R25,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
CORE_PANEL_STATE_R25,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
CORE_PANEL_STATE_R25,12,origins_2019_2021,wedge,35,0.268507760908082,0.10987695620581106
CORE_PANEL_STATE_R25,12,origins_2019_2021,total,35,6.665639215361964,-4.599908970413627
DAMPED_P95_Q001_R16,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
DAMPED_P95_Q001_R16,12,origins_2019_2021,core,35,2.518426620742781,-1.4942094909645387
DAMPED_P95_Q001_R16,12,origins_2019_2021,food,35,1.5499749083019323,-0.8085675093908529
DAMPED_P95_Q001_R16,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
DAMPED_P95_Q001_R16,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
DAMPED_P95_Q001_R16,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
DAMPED_P95_Q001_R16,12,origins_2019_2021,wedge,35,0.2685077609080819,0.10987695620581106
DAMPED_P95_Q001_R16,12,origins_2019_2021,total,35,5.925709519562247,-3.6912538558102295
STABLE_LOCAL_CORE_R14B,12,origins_2019_2021,h0,35,0.2764060537776783,-0.05238939744512398
STABLE_LOCAL_CORE_R14B,12,origins_2019_2021,core,35,2.802245979972173,-1.8961327021198944
STABLE_LOCAL_CORE_R14B,12,origins_2019_2021,food,35,1.5499749083019323,-0.8085675093908529
STABLE_LOCAL_CORE_R14B,12,origins_2019_2021,fuel,35,0.7564254160868802,-0.3902406384649057
STABLE_LOCAL_CORE_R14B,12,origins_2019_2021,administered,35,1.625409010765725,-0.7466837397970512
STABLE_LOCAL_CORE_R14B,12,origins_2019_2021,alcohol_tobacco,35,0.3839959083419885,-0.30904003595356794
STABLE_LOCAL_CORE_R14B,12,origins_2019_2021,wedge,35,0.268507760908082,0.10987695620581116
