origin,h,target,as_of_utc,model,mm_forecast,mm_actual,yy_actual,yy_exante,cumulative_log_forecast,cumulative_log_actual,core_mm_forecast,core_mm_actual,core_cumulative_log_forecast,core_cumulative_log_actual,previous_origin,previous_h,previous_forecast,revision
2022-09,10,2023-07,2022-10-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8964262028515733,0.4726536124240565,8.771929824561415,9.32847680059571,8.3190726468544,7.173279677159863,1.6100665803901781,1.0,12.050299243351143,5.478977481258762,2022-08,11.0,9.896344379592863,-0.5678675789971521
2022-10,9,2023-07,2022-11-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.9054877668636567,0.4726536124240565,8.771929824561415,10.647467794318864,7.716745594866278,8.62785077739774,1.621480975671373,1.0,10.780308371368083,4.286120394731383,2022-09,10.0,9.32847680059571,1.318990993723153
2022-11,8,2023-07,2022-12-11T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.897448742685146,0.4726536124240565,8.771929824561415,7.762975214089611,6.940280985812864,7.462506198374541,1.6136121816522253,1.0,9.77509094628526,3.886918267777637,2022-10,9.0,10.647467794318864,-2.884492580229253
2022-12,7,2023-07,2023-01-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8653838378854031,0.4726536124240565,8.771929824561415,7.342989578614071,6.092633863415601,7.462506198374541,1.558269565712859,1.0,8.3255409993777,3.487716140823892,2022-11,8.0,7.762975214089611,-0.41998563547554024
2023-01,6,2023-07,2023-02-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8444137086426334,0.4726536124240565,8.771929824561415,10.768698395361968,4.523466409168376,1.62605208717806,1.5287356218748887,1.0,6.802391484258687,2.690899175906204,2022-12,7.0,7.342989578614071,3.425708816747897
2023-02,5,2023-07,2023-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8201582038807359,0.4726536124240565,8.771929824561415,11.484239325248366,3.5591360172493225,1.0131798930407054,1.4569885387391885,1.0,5.284582884118622,1.9933378022636803,2023-01,6.0,10.768698395361968,0.715540929886398
2023-03,4,2023-07,2023-04-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8121151406629059,0.4726536124240565,8.771929824561415,11.305126069994644,3.023174411455043,0.8774946619117253,1.4442751635380846,1.0,4.5576681120665254,1.7935375359963746,2023-02,5.0,11.484239325248366,-0.17911325525372135
2023-04,3,2023-07,2023-05-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.7558932363005799,0.4726536124240565,8.771929824561415,10.635730472186083,2.013966322839171,1.0810916104215984,1.4067393289446113,1.0,3.3135957648996115,1.593737269729069,2023-03,4.0,11.305126069994644,-0.6693955978085615
2023-05,2,2023-07,2023-06-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.6449030738399223,0.4726536124240565,8.771929824561415,9.080214758925399,1.1353930555398764,0.8097210232619657,1.3049349928392309,1.0,2.20797948602495,1.4937872364207156,2023-04,3.0,10.635730472186083,-1.555515713260684
2023-06,1,2023-07,2023-07-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.6024152428203453,0.4726536124240565,8.771929824561415,8.58274967742452,0.6006079767286809,0.4715401125238579,1.1990525215290404,1.0,1.191920838596214,0.9950330853168083,2023-05,2.0,9.080214758925399,-0.497465081500879
2023-07,0,2023-07,2023-08-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.386175143410121,0.4726536124240565,8.771929824561415,8.678308031718114,0.0,0.0,,1.0,,,2023-06,1.0,8.58274967742452,0.09555835429359405
2022-09,11,2023-08,2022-10-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.5666873283848219,0.2016129032258007,8.515283842794778,9.467905034438916,8.884160343028542,7.3746896143299825,1.0478168934617147,0.2,13.092664584061382,5.678777747526068,2022-08,12.0,9.813497112642935,-0.34559207820401916
2022-10,10,2023-08,2022-11-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.5751456063649727,0.2016129032258007,8.515283842794778,10.797896158984173,8.290243553452498,8.829260714567859,1.0591681282668926,0.2,11.833906609165865,4.485920660998689,2022-09,11.0,9.467905034438916,1.3299911245452574
2022-11,9,2023-08,2022-12-11T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.5701453004206511,0.2016129032258007,8.515283842794778,7.904117081456327,7.508807109440571,7.66391613554466,1.0513428754747376,0.2,10.820945645404919,4.086718534044943,2022-10,10.0,10.797896158984173,-2.893779077527846
2022-12,8,2023-08,2023-01-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.5383005934437131,0.2016129032258007,8.515283842794778,7.449547582996526,6.629490797714585,7.66391613554466,0.9963064926629825,0.2,9.31691707986946,3.6875164070911977,2022-11,9.0,7.904117081456327,-0.45456949845980166
2023-01,7,2023-08,2023-02-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.518333133032996,0.2016129032258007,8.515283842794778,10.856635944627914,5.040460820051666,1.8274620243481785,0.9669359721081134,0.2,7.764682548681703,2.89069944217351,2022-12,8.0,7.449547582996526,3.4070883616313887
2023-02,6,2023-08,2023-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.48881724991220343,0.2016129032258007,8.515283842794778,11.539983065959913,4.046762434728696,1.214589830210824,0.8955858946667179,0.2,6.176182192832955,2.193138068530986,2023-01,7.0,10.856635944627914,0.6833471213319982
2023-03,5,2023-08,2023-04-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.4812930562998351,0.2016129032258007,8.515283842794778,11.352442009524768,3.5033129556338345,1.0789045990818438,0.8829428677240805,0.2,5.4367358327702515,1.9933378022636803,2023-02,6.0,11.539983065959913,-0.18754105643514407
2023-04,4,2023-08,2023-05-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.4300503132169545,0.2016129032258007,8.515283842794778,10.626316634477922,2.4430945623386795,1.282501547591717,0.8456147341188957,0.2,4.1556552062848455,1.7935375359963746,2023-03,5.0,11.352442009524768,-0.7261253750468466
2023-05,3,2023-08,2023-06-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.3400072531337423,0.2016129032258007,8.515283842794778,8.973143019176566,1.4748235908978196,1.0111309604320842,0.7443737226724744,0.2,2.949596419592189,1.6935875026880214,2023-04,4.0,10.626316634477922,-1.6531736153013554
2023-06,2,2023-08,2023-07-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2607971667044295,0.2016129032258007,8.515283842794778,8.39053333607759,0.8610656577402502,0.6729500496939764,0.6390771419964394,0.2,1.8289645415235258,1.1948333515841139,2023-05,3.0,8.973143019176566,-0.5826096830989762
2023-07,1,2023-08,2023-08-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.27351731526223205,0.2016129032258007,8.515283842794778,8.499686205428423,0.2731439373340564,0.20140993717011857,0.5567626597538377,0.2,0.5552184654706861,0.19980026626730563,2023-06,2.0,8.39053333607759,0.10915286935083302
2023-08,0,2023-08,2023-09-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.4746143904367312,0.2016129032258007,8.515283842794778,8.81093610842059,0.0,0.0,,0.2,,,2023-07,1.0,8.499686205428423,0.3112499029921665
2022-10,11,2023-09,2022-11-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2461600270797103,-0.7377598926894713,6.859205776173314,10.188486832272602,8.536101103021672,8.088765913910091,0.39711364215619555,-0.6,12.2302338363846,3.884113428442387,2022-09,12.0,9.549365111762596,0.6391217205100066
2022-11,10,2023-09,2022-12-11T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.24179555664131896,-0.7377598926894713,6.859205776173314,7.3059520457021545,7.750310810992916,6.923421334886893,0.3893396538243758,-0.6,11.209529333945529,3.484911301488641,2022-10,11.0,10.188486832272602,-2.8825347865704476
2022-12,9,2023-09,2023-01-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.21043512220798105,-0.7377598926894713,6.859205776173314,6.820473429066245,6.839704815352719,6.923421334886893,0.334663823002259,-0.6,9.651022149782172,3.085709174534896,2022-11,10.0,7.3059520457021545,-0.4854786166359091
2023-01,8,2023-09,2023-02-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.19141740750908826,-0.7377598926894713,6.859205776173314,10.186699692825679,5.231695257894588,1.0869672236904104,0.30548571334145214,-0.6,8.069702602525672,2.288892209617208,2022-12,9.0,6.820473429066245,3.366226263759433
2023-02,7,2023-09,2023-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.1606450779018153,-0.7377598926894713,6.859205776173314,10.831866318831928,4.207278616450356,0.4740950295530558,0.23460306146598336,-0.6,6.41051049096824,1.5913308359746843,2023-01,8.0,10.186699692825679,0.6451666260062492
2023-03,6,2023-09,2023-04-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.1532493593861103,-0.7377598926894713,6.859205776173314,10.6373459691253,3.656445008022039,0.33840979842407565,0.22204286097897985,-0.6,5.65853254289493,1.3915305697073785,2023-02,7.0,10.831866318831928,-0.19452034970662702
2023-04,5,2023-09,2023-05-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.10638105617908682,-0.7377598926894713,6.859205776173314,9.864446827360526,2.549419073970436,0.5420067469339487,0.18495926984103656,-0.6,4.340443637091032,1.1917303034400728,2023-03,6.0,10.6373459691253,-0.7728991417647748
2023-05,4,2023-09,2023-06-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.017804411686356145,-0.7377598926894713,6.859205776173314,8.126900284087592,1.4926264177869046,0.27063615977431604,0.0843815041648694,-0.6,3.0339423425803806,1.0917802701317196,2023-04,5.0,9.864446827360526,-1.7375465432729342
2023-06,3,2023-09,2023-07-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.05939841261824257,-0.7377598926894713,6.859205776173314,7.465798977408303,0.8016495972761936,-0.0675447509637917,-0.020225262069785935,-0.6,1.8087372338717902,0.5930261190278122,2023-05,4.0,8.126900284087592,-0.6611013066792886
2023-07,2,2023-09,2023-08-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.09500774162040679,-0.7377598926894713,6.859205776173314,7.535691454698784,0.17809103475227173,-0.5390848634876496,-0.10200048920817564,-0.6,0.4531659203623245,-0.402006966288996,2023-06,3.0,7.465798977408303,0.0698924772904812
2023-08,1,2023-09,2023-09-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.10595885732559113,-0.7377598926894713,6.859205776173314,7.8323546021978565,-0.10601503340868292,-0.7404948006577682,-0.15272816166797787,-0.6,-0.1528449100116846,-0.6018072325563016,2023-07,2.0,7.535691454698784,0.2966631474990722
2023-09,0,2023-09,2023-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.2488983995990439,-0.7377598926894713,6.859205776173314,7.3854819394930455,0.0,0.0,,-0.6,,,2023-08,1.0,7.8323546021978565,-0.44687266270481096
2022-11,11,2023-10,2022-12-11T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8607557117912977,0.0675675675675613,8.498168498168521,9.815375756397936,8.607383142320463,6.990966085850689,1.3781433665720446,0.3,12.578262662136137,3.784462199468489,2022-10,12.0,9.822326053841499,-0.006950297443562903
2022-12,10,2023-10,2023-01-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8282292010811502,0.0675675675675613,8.498168498168521,9.28328983083764,7.664523019360242,6.990966085850689,1.322928995854149,0.3,10.965276859344879,3.3852600725147437,2022-11,11.0,9.815375756397936,-0.5320859255602954
2023-01,9,2023-10,2023-02-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.8096989762364732,0.0675675675675613,8.498168498168521,12.706409653464709,6.038133760162121,1.1545119746542079,1.2934634909055247,0.3,9.354872296019636,2.588443107597056,2022-12,10.0,9.28328983083764,3.4231198226270685
2023-02,8,2023-10,2023-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.7699820954493934,0.0675675675675613,8.498168498168521,13.32166579199413,4.974311479131731,0.5416397805168531,1.2218826669971934,0.3,7.624988428753522,1.890881733954532,2023-01,9.0,12.706409653464709,0.6152561385294213
2023-03,7,2023-10,2023-04-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.7624149523865146,0.0675675675675613,8.498168498168521,13.114280855852561,4.415968266116477,0.4059545493878729,1.2091987524493424,0.3,6.860478892669605,1.6910814676872263,2023-02,8.0,13.32166579199413,-0.20738493614156894
2023-04,6,2023-10,2023-05-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.7212048577964251,0.0675675675675613,8.498168498168521,12.27813953003356,3.268035686449143,0.609551497897746,1.1717498994945001,0.3,5.505381707547215,1.4912812014199206,2023-03,7.0,13.114280855852561,-0.8361413258190016
2023-05,5,2023-10,2023-06-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.6419709000526596,0.0675675675675613,8.498168498168521,10.415491043128892,2.132545461522075,0.33818091073811335,1.0701814741679816,0.3,4.098437905218569,1.3913311681115674,2023-04,6.0,12.27813953003356,-1.8626484869046678
2023-06,4,2023-10,2023-07-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.5680240649591107,0.0675675675675613,8.498168498168521,9.65976509115222,1.368066488759339,5.594483210025203e-15,0.9645443638829715,0.3,2.768659565870051,0.8925770170076601,2023-05,5.0,10.415491043128892,-0.7557259519766717
2023-07,3,2023-10,2023-08-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.528618891625277,0.0675675675675613,8.498168498168521,9.688088957824867,0.7053176411477765,-0.47154011252385236,0.8819636762396711,0.3,1.3312630149039593,-0.10245606830914811,2023-06,4.0,9.65976509115222,0.028323866672646858
2023-08,2,2023-10,2023-09-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.4909131118108735,0.0675675675675613,8.498168498168521,9.949435246193774,0.3836970291205409,-0.6729500496939709,0.8307363520136529,0.3,0.6744598196266276,-0.30225633457645373,2023-07,3.0,9.688088957824867,0.26134628836890705
2023-09,1,2023-10,2023-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.49008612823380326,0.0675675675675613,8.498168498168521,9.492888027068492,0.4888891155041796,0.06754475096379729,0.7744848328912355,0.3,0.7715010949392148,0.2995508979798479,2023-08,2.0,9.949435246193774,-0.45654721912528196
2023-10,0,2023-10,2023-11-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2905974273835784,0.0675675675675613,8.498168498168521,8.73998841943424,0.0,0.0,,0.3,,,2023-09,1.0,9.492888027068492,-0.7528996076342516
2022-12,11,2023-11,2023-01-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.5673048803260301,0.0675219446319985,7.313540912382349,8.629941274468028,8.230224785721555,7.058465244674024,0.8435363915756228,0.1,11.805275364351784,3.485210105823097,2022-11,12.0,9.640232309190356,-1.0102910347223286
2023-01,10,2023-11,2023-02-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.5493131236572568,0.0675219446319985,7.313540912382349,12.012553097538344,6.5859436616986065,1.2220111334775423,0.8142102977681264,0.1,10.165785784957798,2.688393140905409,2022-12,11.0,8.629941274468028,3.3826118230703166
2023-02,9,2023-11,2023-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.5192111070969909,0.0675219446319985,7.313540912382349,12.590304633007406,5.492179332900846,0.6091389393401878,0.7429681466353444,0.1,8.365210161983,1.9908317672628855,2023-01,10.0,12.012553097538344,0.5777515354690621
2023-03,8,2023-11,2023-04-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.5118114029336115,0.0675219446319985,7.313540912382349,12.375984980840093,4.926474366386724,0.47345370821120736,0.7303442439218113,0.1,7.588169037888477,1.7910315009955797,2023-02,9.0,12.590304633007406,-0.21431965216731363
2023-04,7,2023-11,2023-05-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.47525180073520945,0.0675219446319985,7.313540912382349,11.504728279960522,3.742161731188572,0.6770506567210806,0.6930725739927976,0.1,6.196063573447596,1.591231234728274,2023-03,8.0,12.375984980840093,-0.8712567008795702
2023-05,6,2023-11,2023-06-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.40304448467896636,0.0675219446319985,7.313540912382349,9.576106021262031,2.5347798977587925,0.4056800695614479,0.5919847027956582,0.1,4.688677263300955,1.4912812014199208,2023-04,7.0,11.504728279960522,-1.928622258698491
2023-06,5,2023-11,2023-07-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.33059337750791046,0.0675219446319985,7.313540912382349,8.747595917332603,1.698114607756188,0.0674991588233402,0.4868473969469181,0.1,3.254325693312509,0.9925270503160134,2023-05,6.0,9.576106021262031,-0.8285101039294283
2023-07,4,2023-11,2023-08-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2912392580614999,0.0675219446319985,7.313540912382349,8.73301752158031,0.9961336193210821,-0.40404095370051774,0.40465742610686023,0.1,1.7351039048897914,-0.0025060350007947985,2023-06,5.0,8.747595917332603,-0.01457839575229336
2023-08,3,2023-11,2023-09-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.255474295065497,0.0675219446319985,7.313540912382349,8.953220444942698,0.6388455433484083,-0.6054508908706363,0.3536724754542701,0.1,1.0275083447091369,-0.20230630126810042,2023-07,4.0,8.73301752158031,0.2202029233623879
2023-09,2,2023-11,2023-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.20647825723329363,0.0675219446319985,7.313540912382349,8.447784215418913,0.6951544993583877,0.13504390978713188,0.2976871010486898,0.1,1.0687459853226264,0.3995009312882012,2023-08,3.0,8.953220444942698,-0.5054362295237844
2023-10,1,2023-11,2023-11-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.09724991059284908,0.0675219446319985,7.313540912382349,7.584672206153415,0.09720265350313415,0.0674991588233346,0.2265414234327725,0.1,0.2262852052373851,0.09995003330835331,2023-09,2.0,8.447784215418913,-0.8631120092654987
2023-11,0,2023-11,2023-12-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.0584924929324471,0.0675219446319985,7.313540912382349,7.303857626381598,0.0,0.0,,0.1,,,2023-10,1.0,7.584672206153415,-0.2808145797718167
2023-01,11,2023-12,2023-02-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.5110292602269848,-0.4048582995951344,6.879073135409149,12.584970018994055,7.095671598946134,0.8163310639161105,0.940435904551485,0.0,11.101827121634388,2.688393140905409,2022-12,12.0,9.186530350893335,3.3984396681007194
2023-02,10,2023-12,2023-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.4786913891491412,-0.4048582995951344,6.879073135409149,13.1292647263024,5.96972863807465,0.203458869778756,0.869104553853198,0.0,9.230559742950907,1.9908317672628855,2023-01,11.0,12.584970018994055,0.544294707308346
2023-03,9,2023-12,2023-04-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.47136397244457334,-0.4048582995951344,6.879073135409149,12.905684887719499,5.39673089754797,0.06777363864977556,0.856464845235167,0.0,8.440987030845777,1.7910315009955797,2023-02,10.0,13.1292647263024,-0.22357983858290176
2023-04,8,2023-12,2023-05-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.4380598243787698,-0.4048582995951344,6.879073135409149,11.993185696837742,4.179264866415007,0.2713705871596488,0.8191465088774947,0.0,7.011873287086404,1.591231234728274,2023-03,9.0,12.905684887719499,-0.912499190881757
2023-05,7,2023-12,2023-06-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.36916699742784786,-0.4048582995951344,6.879073135409149,9.980624841759077,2.9032671462521944,1.6132928326584306e-14,0.7179320694332539,0.0,5.404044469121768,1.4912812014199208,2023-04,8.0,11.993185696837742,-2.0125608550786644
2023-06,6,2023-12,2023-07-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.29994762077649606,-0.4048582995951344,6.879073135409149,9.07378174393828,1.9976132831665634,-0.33818091073809164,0.6126631251955692,0.0,3.865119668493395,0.9925270503160134,2023-05,7.0,9.980624841759077,-0.9068430978207971
2023-07,5,2023-12,2023-08-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.2583851237917384,-0.4048582995951344,6.879073135409149,9.013967463505937,1.254185502657581,-0.8097210232619495,0.5303702474447679,0.0,2.2640726426140514,-0.0025060350007947985,2023-06,6.0,9.07378174393828,-0.05981428043234338
2023-08,4,2023-12,2023-09-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.22364415399748994,-0.4048582995951344,6.879073135409149,9.196887953059813,0.8622399860483198,-1.0111309604320682,0.4793214604905896,0.0,1.505684717530074,-0.20230630126810042,2023-07,5.0,9.013967463505937,0.18292048955387585
2023-09,3,2023-12,2023-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.17952273329587004,-0.4048582995951344,6.879073135409149,8.642472641841241,0.8745162831938648,-0.27063615977429994,0.4232659889445916,0.0,1.491118723444466,0.3995009312882012,2023-08,4.0,9.196887953059813,-0.5544153112185715
2023-10,2,2023-12,2023-11-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.12128772157957761,-0.4048582995951344,6.879073135409149,7.715159203841113,0.21841688094592207,-0.3381809107380972,0.35203123255396035,0.0,0.5776982582131981,0.09995003330835331,2023-09,3.0,8.642472641841241,-0.9273134380001284
2023-11,1,2023-12,2023-12-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.004300164409843592,-0.4048582995951344,6.879073135409149,7.308471868677636,0.004300071955424286,-0.4056800695614318,0.28075879110952107,0.0,0.2803653997641023,0.0,2023-10,2.0,7.715159203841113,-0.4066873351634763
2023-12,0,2023-12,2024-01-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,-0.1330702411008323,-0.4048582995951344,6.879073135409149,7.170738524756402,0.0,0.0,,0.0,,,2023-11,1.0,7.308471868677636,-0.13773334392123449
2023-02,11,2024-01,2023-03-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.4563369715353265,1.4905149051490652,2.3224043715847307,8.269652933841556,7.415562870121926,1.6829747614534676,1.2155980317721833,0.2,10.43882871665964,2.190632033530191,2023-01,12.0,8.922818569500274,-0.6531656356587181
2023-03,10,2024-01,2023-04-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.4490496280868,1.4905149051490652,2.3224043715847307,8.047915895453944,6.835382133053081,1.5472895303244871,1.2029149047395813,0.2,9.636724416543903,1.9908317672628852,2023-02,11.0,8.269652933841556,-0.22173703838761227
2023-04,9,2024-01,2023-05-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.4181490573214646,1.4905149051490652,2.3224043715847307,7.142032446454392,5.587452260348342,1.7508864788343605,1.1654683768983827,0.2,8.170602393466037,1.7910315009955795,2023-03,10.0,8.047915895453944,-0.9058834489995515
2023-05,8,2024-01,2023-06-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.3522081101025614,1.4905149051490652,2.3224043715847307,5.148238002006372,4.246414511194518,1.4795158916747277,1.0639062577231306,0.2,6.462331067683407,1.6910814676872263,2023-04,9.0,7.142032446454392,-1.99379444444802
2023-06,7,2024-01,2023-07-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.2854212866824575,1.4905149051490652,2.3224043715847307,4.212523323790685,3.274843151899303,1.14133498093662,0.9582757062047316,0.2,4.818833036415106,1.192327316583319,2023-05,8.0,5.148238002006372,-0.9357146782156871
2023-07,6,2024-01,2023-08-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.2426757897573888,1.4905149051490652,2.3224043715847307,4.111418174339162,2.489203452968305,0.6697948684127621,0.8757001458074852,0.2,3.135960773079137,0.19729423126651083,2023-06,7.0,4.212523323790685,-0.10110514945152271
2023-08,5,2024-01,2023-09-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.208875164365657,1.4905149051490652,2.3224043715847307,4.251295709203857,2.0638666133027437,0.4683849312426436,0.8244760021688841,0.2,2.326780483091837,-0.0025060350007947985,2023-07,6.0,4.111418174339162,0.139877534864695
2023-09,4,2024-01,2023-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.1655423420356588,1.4905149051490652,2.3224043715847307,3.6775813798541988,2.0333185025748257,1.2088797319004116,0.7682279755746549,0.2,2.2564108543071315,0.5993011975555068,2023-08,5.0,4.251295709203857,-0.5737143293496585
2023-10,3,2024-01,2023-11-09T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.1129227482930215,1.4905149051490652,2.3224043715847307,2.7391796659886234,1.325192212634156,1.1413349809366145,0.6967485220728552,0.2,1.2720307039298369,0.2997502995756589,2023-09,4.0,3.6775813798541988,-0.9384017138655754
2023-11,2,2024-01,2023-12-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.0605632966534195,1.4905149051490652,2.3224043715847307,2.298278834117668,1.0592788463061833,1.07383582211328,0.62523125406606,0.2,0.9036501922690303,0.19980026626730563,2023-10,3.0,2.7391796659886234,-0.4409008318709553
2023-12,1,2024-01,2024-01-10T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,1.0318230373812154,1.4905149051490652,2.3224043715847307,2.137921301141694,1.0265360804053734,1.4795158916747118,0.600760332133661,0.2,0.5989629622481762,0.19980026626730563,2023-11,2.0,2.298278834117668,-0.16035753297597388
2024-01,0,2024-01,2024-02-14T22:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.9319165376518568,1.4905149051490652,2.3224043715847307,1.7592273289441023,0.0,0.0,,0.2,,,2023-12,1.0,2.137921301141694,-0.37869397219759193
2023-03,11,2024-02,2023-04-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.6765768289580263,0.26702269692922,1.9687712152070571,8.114305931943825,7.509680452455189,1.813956355015995,1.0384475980882797,0.5,10.66981718704387,2.4895859183667928,2023-02,12.0,8.450107901942525,-0.33580196999870005
2023-04,10,2024-02,2023-05-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.6480090581999087,0.26702269692922,1.9687712152070571,7.177444787497516,6.23337076630246,2.017553303525868,1.0010619255058777,0.5,9.166686884647513,2.289785652099487,2023-03,11.0,8.114305931943825,-0.9368611444463095
2023-05,9,2024-02,2023-06-11T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.5846645527305058,0.26702269692922,1.9687712152070571,5.116792686320366,4.829376533566748,1.7461827163662353,0.8996648573888318,0.5,7.357973051046888,2.189835618791134,2023-04,10.0,7.177444787497516,-2.0606521011771495
2023-06,8,2024-02,2023-07-12T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.5199343510081803,0.26702269692922,1.9687712152070571,4.114313024306502,3.7934305112249547,1.4080018056281278,0.7942059686365169,0.5,5.609901789138659,1.6910814676872263,2023-05,9.0,5.116792686320366,-1.0024796620138643
2023-07,7,2024-02,2023-08-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.47678203345095727,0.26702269692922,1.9687712152070571,3.9686511669065396,2.9648524807665075,0.9364616931042697,0.7117646037812323,0.5,3.8452042883460646,0.6960483823704182,2023-06,8.0,4.114313024306502,-0.14566185739996218
2023-08,6,2024-02,2023-09-10T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.4443971177850132,0.26702269692922,1.9687712152070571,4.0747814780926035,2.507279202828784,0.7350517559341512,0.6606237057383498,0.5,2.9852316334554416,0.4962481161031126,2023-07,7.0,3.9686511669065396,0.10613031118606386
2023-09,5,2024-02,2023-10-09T21:59:00+00:00,STABLE_LOCAL_CORE_R14B,0.4036681059997279,0.26702269692922,1.9687712152070571,3.4600696903682393,2.436174054821778,1.4755465565919192,0.6044670891736358,0.5,2.8590583699716388,1.0980553486594142,2023-08,6.0,4.0747814780926035,-0.6147117877243642
