scope,sample,model,n,mae,rmse,bias,max_abs
all_models_common,full,CORE_OWN_SHRINK_R25,1068,0.6179941318547492,0.9409334746396684,0.11903427754296526,4.234320919238158
all_models_common,full,CORE_PANEL_SHRINK_FOODNORM_R25,1068,0.5474956205198456,0.8914619296909762,0.211975748869223,4.139312499094502
all_models_common,full,CORE_PANEL_SHRINK_R25,1068,0.5522231624447266,0.8951337991986129,0.1978148493362082,4.136326253775533
all_models_common,full,CORE_PANEL_STATE_R25,1068,0.5544061681797453,0.8967012166044815,0.1980025554544912,4.135427292784863
all_models_common,full,DAMPED_P95_Q001_R16,1068,0.6228023984990572,0.9428791849754131,0.1086977690439472,4.273998577958542
all_models_common,full,STABLE_LOCAL_CORE_R14B,1068,0.5264851881805831,0.885102657404148,0.1135142137184415,4.33150934331243
all_models_common,full,STATE_FAST_R15,1068,0.6314444686001951,0.9523214613072183,0.11154790218333249,4.234760960919994
all_models_common,origins_2019_2021,CORE_OWN_SHRINK_R25,408,0.6115722819675508,0.9114047571519106,0.2372459427320004,4.234320919238158
all_models_common,origins_2019_2021,CORE_PANEL_SHRINK_FOODNORM_R25,408,0.4860716324836652,0.7979707972665186,0.24986497289261678,4.139312499094502
all_models_common,origins_2019_2021,CORE_PANEL_SHRINK_R25,408,0.4911428874980711,0.8012940209215723,0.25522645651773734,4.136326253775533
all_models_common,origins_2019_2021,CORE_PANEL_STATE_R25,408,0.4965102153449976,0.8057149891683836,0.2558920072095717,4.135427292784863
all_models_common,origins_2019_2021,DAMPED_P95_Q001_R16,408,0.6112747717117263,0.9158847839378287,0.22963368053618358,4.273998577958542
all_models_common,origins_2019_2021,STABLE_LOCAL_CORE_R14B,408,0.4350221096703633,0.7791362651065847,0.2197806788923689,4.33150934331243
all_models_common,origins_2019_2021,STATE_FAST_R15,408,0.6207337336672769,0.9223787661639866,0.23107447629795383,4.234760960919994
all_models_common,origins_2022_2023,CORE_OWN_SHRINK_R25,288,0.9915753970026174,1.3620514657318112,0.13911162959871615,3.8545062228261617
all_models_common,origins_2022_2023,CORE_PANEL_SHRINK_FOODNORM_R25,288,0.9493989425148968,1.356378601734943,0.40955916978965345,4.0940961678880505
all_models_common,origins_2022_2023,CORE_PANEL_SHRINK_R25,288,0.9572909166367352,1.3626141680969799,0.3911010449694441,4.051691608109156
all_models_common,origins_2022_2023,CORE_PANEL_STATE_R25,288,0.9574459720589287,1.3625142703480206,0.3900100034412685,4.052078562614936
all_models_common,origins_2022_2023,DAMPED_P95_Q001_R16,288,0.9931106666332651,1.3536710780821208,0.07659597817991018,3.7743035226709445
all_models_common,origins_2022_2023,STABLE_LOCAL_CORE_R14B,288,0.9799888568949133,1.3734079288224592,0.15669153366053207,3.717992482783762
all_models_common,origins_2022_2023,STATE_FAST_R15,288,1.0010679110301393,1.3673886862840698,0.13625211091610795,3.8545062228261617
all_models_common,origins_2024plus,CORE_OWN_SHRINK_R25,372,0.33581324581010125,0.4410344283105982,-0.026160982643009485,1.2793133931705634
all_models_common,origins_2024plus,CORE_PANEL_SHRINK_FOODNORM_R25,372,0.3037129064988422,0.3985711525959603,0.017452016001941656,1.2337910526711817
all_models_common,origins_2024plus,CORE_PANEL_SHRINK_R25,372,0.30561358978595504,0.3984191975579209,-0.014793645482167724,1.1960158140131887
all_models_common,origins_2024plus,CORE_PANEL_STATE_R25,372,0.3058741392533267,0.3990235752469068,-0.014140028782779587,1.1842109310912132
all_models_common,origins_2024plus,DAMPED_P95_Q001_R16,372,0.3487553299683557,0.4622506594634458,0.0009113816246198633,1.4534726704095868
all_models_common,origins_2024plus,STABLE_LOCAL_CORE_R14B,372,0.2756999178645685,0.35073197916155735,-0.0364637054597426,0.9882826696282243
all_models_common,origins_2024plus,STATE_FAST_R15,372,0.3570316418066646,0.47229320711346445,-0.03867159876775586,1.4093403681989385
all_models_common,recent_targets,CORE_OWN_SHRINK_R25,438,0.3806596179361839,0.5108229390320831,-0.08197316655449127,2.3854697655223944
all_models_common,recent_targets,CORE_PANEL_SHRINK_FOODNORM_R25,438,0.33237656196956866,0.4363178668043263,-0.019044760299645934,1.7446106178150687
all_models_common,recent_targets,CORE_PANEL_SHRINK_R25,438,0.33609743081156235,0.4417765901991506,-0.0528002999537536,1.8375949455483447
all_models_common,recent_targets,CORE_PANEL_STATE_R25,438,0.33656234955059533,0.4425930429937254,-0.05239372085338525,1.84277734660064
all_models_common,recent_targets,DAMPED_P95_Q001_R16,438,0.3987748052534871,0.5380714521948935,-0.06568038749611725,2.515383566650272
all_models_common,recent_targets,STABLE_LOCAL_CORE_R14B,438,0.33131350472668697,0.45174658702758075,-0.12642699839117374,2.130223784714844
all_models_common,recent_targets,STATE_FAST_R15,438,0.40466663896334754,0.5416475151430531,-0.09439615244350633,2.4251844983739628
