model,clock,report_date,threshold,quarter,origin,deviation,model_error,approx_error,dominant_block,h0,core,food,fuel,administered,alcohol_tobacco,wedge,outcome
CORE_PANEL_SHRINK_R25,report,2023-05-11,0.3,2023Q4,2023-04,1.430286000532977,2.1992640385463034,2.025052504570942,h0,0.7674826193987975,0.6366994368859489,0.6320609930180168,-0.21308327010203643,0.20930974498096902,-0.04875073700316812,0.041333717392414204,loss
CORE_PANEL_SHRINK_R25,report,2023-05-11,0.3,2024Q1,2023-04,1.923766406100929,2.3400554021985753,2.2621713922263487,food,0.7674826193987975,1.1232643486810687,1.4048165272326532,-0.1696278517889702,-0.6481036681940847,-0.04004472565110552,-0.17561585745201036,loss
CORE_PANEL_SHRINK_R25,report,2023-08-10,0.3,2024Q2,2023-07,0.7691564174723191,0.6552336610887033,0.6283819544878307,food,-0.08647846901393552,0.6948006465127067,1.130196432822155,-0.20293082213962618,-0.6683387823690122,-0.056203499890722784,-0.18266355143373425,loss
CORE_PANEL_SHRINK_R25,report,2023-11-09,0.3,2024Q3,2023-09,0.9080597309738754,0.8333337542923611,0.8011581003335542,core,0.32590766206028493,0.6272165472671983,0.6203468275543781,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186285,loss
CORE_PANEL_SHRINK_R25,report,2024-02-15,0.3,2024Q3,2024-01,-0.8175420641902735,-0.8761819508717879,-0.8702894437617977,h0,-0.5585983674972084,-0.2176221553164451,-0.11659319939027744,0.03567804642634361,-0.012617802108603143,0.03632620740048354,-0.03686217327609081,loss
CORE_PANEL_SHRINK_R25,report,2024-02-15,0.3,2024Q4,2024-01,-0.6245025461495923,-0.7921465301523769,-0.7836324573445617,h0,-0.5585983674972084,-0.14429544265656366,-0.1473219173388509,0.15150295547983403,-0.032806285482368164,0.06484499478963858,-0.11695839463904316,loss
CORE_PANEL_SHRINK_R25,report,2024-05-09,0.3,2024Q4,2024-03,0.41374977157145976,0.04527343756867497,0.040176108490652285,fuel,0.04512442935453201,0.15268491723216795,-0.36333539132654274,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.1383494259063132,gain
CORE_PANEL_SHRINK_R25,report,2024-05-09,0.3,2025Q1,2024-03,0.3551128967405779,-0.024631289099374953,-0.03114022253024462,food,0.030082952903021338,0.0844121259112449,-0.36237396984213893,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.1192978726435131,gain
CORE_PANEL_SHRINK_R25,report,2024-08-08,0.3,2025Q2,2024-06,0.3275924416521272,-0.3034402404832899,-0.3029448575179674,core,0.2091781364714337,-0.4291560167539043,-0.398768265876927,0.3716530718067846,0.10764076608779187,0.07459128530580969,-0.238083834558956,gain
CORE_PANEL_SHRINK_R25,report,2025-05-15,0.3,2025Q4,2025-04,0.320498275788101,0.512130662599037,0.4965046188911122,h0,0.3183068083901995,0.026907490726627705,0.26937212567292423,-0.02366463272604842,0.11964328723194984,-0.03306019395040293,-0.1810002664541377,loss
CORE_PANEL_SHRINK_R25,report,2025-05-15,0.3,2026Q1,2025-04,0.33628556919581243,1.0190595627563737,0.9957238921884908,food,0.3183068083901995,-0.04255046570334664,0.6470083968590097,-0.16271570469828797,0.44647373040215427,-0.04086631224006527,-0.1699325608211728,loss
CORE_PANEL_SHRINK_R25,report,2025-08-14,0.3,2026Q2,2025-07,0.39442619265105483,0.829814936390211,0.8078957392367838,food,0.03224922752468323,-0.28732055543080826,1.220643681029053,-0.7090228088870209,0.48150710290598714,0.04458696385588948,0.025252128239000016,loss
CORE_PANEL_STATE_R25,cutoff,2022-02-10,0.3,2022Q3,2021-12,0.8475636987042634,-8.560059483368361,-7.640102195829321,core,0.3500635465416196,-3.2315211220159816,-2.7562927843594243,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.3039721246234505,gain
CORE_PANEL_STATE_R25,cutoff,2022-02-10,0.3,2022Q4,2021-12,1.5289051082923075,-7.5426740038579005,-6.837937267349467,core,0.23337569769441305,-3.5669620012456886,-3.4962626209346603,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795682,gain
CORE_PANEL_STATE_R25,cutoff,2022-05-12,0.3,2022Q4,2022-03,-2.924234958190695,-5.873384880340904,-5.284327291531187,core,-0.6899535791872943,-2.9372752785369545,-2.5301472886359835,0.30325098850772825,0.2299926915355274,-0.01064722683610949,0.35045240162189845,loss
CORE_PANEL_STATE_R25,cutoff,2022-05-12,0.3,2023Q1,2022-03,-2.2378690411281994,-10.774141591849773,-9.951722015086096,administered,-0.4599690527915296,-2.8158946919810113,-2.9926076867007296,0.5924818769108037,-4.222665816592288,-0.11646911796329189,0.0634024740319495,loss
CORE_PANEL_STATE_R25,cutoff,2022-08-11,0.3,2023Q2,2022-06,-3.5817105761655004,-3.28065440969484,-3.179346039779804,administered,-0.12458316465475727,-0.12325758627317825,-0.24313157518365458,0.8925406649153865,-3.6794661033709164,-0.11477953565814136,0.21333126044545744,loss
CORE_PANEL_STATE_R25,cutoff,2022-11-10,0.3,2023Q3,2022-09,-1.0482181709428469,-2.144044702119351,-2.1819899041386837,administered,-0.42565986465828143,0.898285102565196,-0.23106965376713715,0.11385079407255118,-2.7744532440892438,-0.158216645094423,0.3952736068326546,loss
CORE_PANEL_STATE_R25,cutoff,2023-02-09,0.3,2023Q4,2022-12,-2.1533326981269445,-2.094097900113617,-2.130389746361868,administered,0.0316500438151544,1.2914867994422754,1.0410434599703031,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.26232688639196233,loss
CORE_PANEL_STATE_R25,cutoff,2023-05-11,0.3,2023Q4,2023-03,1.842098468495399,2.6110765065087254,2.400387010664716,food,0.15685653142796782,0.8934018082554595,1.294361126091574,-0.16539462036844862,0.14878396987306222,0.032418118356993146,0.0399600770281083,loss
CORE_PANEL_STATE_R25,cutoff,2023-05-11,0.3,2024Q1,2023-03,2.3197480815621963,2.7360370776598426,2.6415447480117296,food,0.10457102095197855,1.4053933095319422,2.0964531739954415,-0.12193920205538233,-0.7086151785479743,0.04234764302554541,-0.17666601888982192,loss
CORE_PANEL_STATE_R25,cutoff,2023-08-10,0.3,2024Q1,2023-06,-0.3579845752504984,0.10503716084714787,0.093514880273953,food,-0.30370930849314093,0.22006882288068055,1.0917867762482458,-0.17585997905717177,-0.595170583636667,-0.00026027772750809863,-0.1433405699404856,gain
CORE_PANEL_STATE_R25,cutoff,2023-08-10,0.3,2024Q2,2023-06,0.31952423239240924,0.20560147600879342,0.19051960880896765,food,-0.20247287232876063,0.44588317061425936,1.114879798116575,-0.2647055509899643,-0.6481306779433195,-0.0758331437098302,-0.17910111494999206,immaterial
CORE_PANEL_STATE_R25,cutoff,2023-11-09,0.3,2024Q3,2023-09,0.9137003125450804,0.8389743358635662,0.8066429328296378,core,0.32590766206028493,0.6327013797632812,0.6203468275543781,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186282,loss
CORE_PANEL_STATE_R25,cutoff,2024-02-15,0.3,2024Q3,2023-12,-0.36624104302942273,-0.42488092971093705,-0.426656938193634,administered,0.2717880584943021,0.06547000639245744,0.3173560765885188,-0.06197790275411089,-0.754472883247146,-0.0618271542334329,-0.2029931394342225,loss
CORE_PANEL_STATE_R25,cutoff,2024-05-09,0.3,2024Q4,2024-03,0.4150819060003963,0.046605571997611506,0.0414710137161699,fuel,0.04512442935453201,0.15397982245768535,-0.36333539132654274,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.13834942590631297,gain
CORE_PANEL_STATE_R25,cutoff,2024-05-09,0.3,2025Q1,2024-03,0.35700554302729026,-0.02273864281266258,-0.029294000936119544,food,0.030082952903021338,0.08625834750536993,-0.36237396984213893,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.11929787264351303,gain
CORE_PANEL_STATE_R25,cutoff,2024-08-08,0.3,2025Q2,2024-06,0.3040376364507231,-0.32699504568469395,-0.32605925949931047,core,0.2091781364714337,-0.45227041873524687,-0.398768265876927,0.3716530718067846,0.10764076608779187,0.07459128530580969,-0.23808383455895654,gain
CORE_PANEL_STATE_R25,cutoff,2025-05-15,0.3,2025Q4,2025-03,0.3485704640877927,0.5402028508987287,0.5239894583734319,food,-0.0388476046622292,0.02805125512390218,0.4464861790027091,0.059101870887478224,0.11978218826113947,0.06512437413831933,-0.15570880437788712,loss
CORE_PANEL_STATE_R25,cutoff,2025-05-15,0.3,2026Q1,2025-03,0.3533446010895438,1.036118594650105,1.0124494137742854,food,-0.025898403108152803,-0.06611407416531677,0.8264679365241984,-0.07994920108476133,0.4469920683891302,0.05805924789328992,-0.14710816067410204,loss
CORE_PANEL_STATE_R25,cutoff,2025-11-13,0.3,2026Q2,2025-09,0.5083865072472817,0.6635922709864381,0.6468179410331965,food,0.09649199132310893,-0.14801264672263725,1.0312495235056183,-0.7643665887346743,0.40998160672369655,-0.005594209197481025,0.02706826413556532,loss
CORE_PANEL_STATE_R25,report,2022-02-10,0.3,2022Q3,2021-12,0.8475636987042634,-8.560059483368361,-7.640102195829321,core,0.3500635465416196,-3.2315211220159816,-2.7562927843594243,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.3039721246234505,gain
CORE_PANEL_STATE_R25,report,2022-02-10,0.3,2022Q4,2021-12,1.5289051082923075,-7.5426740038579005,-6.837937267349467,core,0.23337569769441305,-3.5669620012456886,-3.4962626209346603,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795682,gain
CORE_PANEL_STATE_R25,report,2022-05-12,0.3,2022Q4,2022-04,-1.6972481132415602,-4.646398035391769,-4.162059259203507,core,-1.050814865754615,-2.4362522257502586,-1.8094987874427109,0.17921114532927906,0.6715786592837404,-0.1306487036172205,0.4143655187482786,loss
CORE_PANEL_STATE_R25,report,2022-05-12,0.3,2023Q1,2022-04,-1.2917772343095244,-9.828049785031098,-9.053797343697491,administered,-1.050814865754615,-2.3372040661949787,-2.2488630724837004,0.46844203373235443,-3.7810798488440747,-0.23426814087111691,0.129990616718641,loss
CORE_PANEL_STATE_R25,report,2022-08-11,0.3,2023Q2,2022-07,-3.027875338568034,-2.7268191720973736,-2.660381130325727,administered,0.06850695694892073,0.42405982711931967,-0.42626839589866744,0.695701338472641,-3.542813268161287,-0.16138546598249556,0.28181787717584145,loss
CORE_PANEL_STATE_R25,report,2022-11-10,0.3,2023Q3,2022-10,0.3718901320927399,-0.7239363990837644,-0.8418358315470723,administered,2.6169909326268606,1.1899328605904502,0.24524086537646017,0.42995221782241533,-5.211009474720709,-0.12393363990953425,0.010990406666984346,gain
CORE_PANEL_STATE_R25,report,2023-02-09,0.3,2023Q3,2022-12,-3.2380417993244794,-3.5109441105009838,-3.46688248038529,administered,0.0474750657227316,0.5951666083635977,0.6069456850165791,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.2861662044721944,loss
CORE_PANEL_STATE_R25,report,2023-02-09,0.3,2023Q4,2022-12,-2.1533326981269445,-2.094097900113617,-2.130389746361868,administered,0.0316500438151544,1.2914867994422754,1.0410434599703031,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.26232688639196233,loss
CORE_PANEL_STATE_R25,report,2023-05-11,0.3,2023Q4,2023-04,1.4363155347717758,2.205293572785102,2.0305554684219946,h0,0.7674826193987975,0.6422024007370019,0.6320609930180168,-0.21308327010203643,0.20930974498096902,-0.04875073700316812,0.04133371739241416,loss
CORE_PANEL_STATE_R25,report,2023-05-11,0.3,2024Q1,2023-04,1.9323637831659535,2.3486527792636,2.2704283457568293,food,0.7674826193987975,1.1315213022115496,1.4048165272326532,-0.1696278517889702,-0.6481036681940847,-0.04004472565110552,-0.17561585745201036,loss
CORE_PANEL_STATE_R25,report,2023-08-10,0.3,2024Q2,2023-07,0.773845610714853,0.6599228543312372,0.6329447283242129,food,-0.08647846901393552,0.6993634203490888,1.130196432822155,-0.20293082213962618,-0.6683387823690122,-0.056203499890722784,-0.1826635514337341,loss
CORE_PANEL_STATE_R25,report,2023-11-09,0.3,2024Q3,2023-09,0.9137003125450804,0.8389743358635662,0.8066429328296378,core,0.32590766206028493,0.6327013797632812,0.6203468275543781,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.3339317963186282,loss
CORE_PANEL_STATE_R25,report,2024-02-15,0.3,2024Q3,2024-01,-0.8182433019505633,-0.8768831886320776,-0.870980170838321,h0,-0.5585983674972084,-0.21831288239296823,-0.11659319939027744,0.03567804642634361,-0.012617802108603143,0.03632620740048354,-0.036862173276090975,loss
CORE_PANEL_STATE_R25,report,2024-02-15,0.3,2024Q4,2024-01,-0.6248640708960598,-0.7925080548988443,-0.7839858821063123,h0,-0.5585983674972084,-0.1446488674183141,-0.1473219173388509,0.15150295547983403,-0.032806285482368164,0.06484499478963858,-0.11695839463904335,loss
CORE_PANEL_STATE_R25,report,2024-05-09,0.3,2024Q4,2024-03,0.4150819060003963,0.046605571997611506,0.0414710137161699,fuel,0.04512442935453201,0.15397982245768535,-0.36333539132654274,0.3273555908840744,0.04290052716925064,-0.026204538916516768,-0.13834942590631297,gain
CORE_PANEL_STATE_R25,report,2024-05-09,0.3,2025Q1,2024-03,0.35700554302729026,-0.02273864281266258,-0.029294000936119544,food,0.030082952903021338,0.08625834750536993,-0.36237396984213893,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.11929787264351303,gain
CORE_PANEL_STATE_R25,report,2024-08-08,0.3,2025Q2,2024-06,0.3040376364507231,-0.32699504568469395,-0.32605925949931047,core,0.2091781364714337,-0.45227041873524687,-0.398768265876927,0.3716530718067846,0.10764076608779187,0.07459128530580969,-0.23808383455895654,gain
CORE_PANEL_STATE_R25,report,2025-05-15,0.3,2025Q4,2025-04,0.3209658890615428,0.5125982758724787,0.4969595374698439,h0,0.3183068083901995,0.027362409305359242,0.26937212567292423,-0.02366463272604842,0.11964328723194984,-0.03306019395040293,-0.1810002664541375,loss
CORE_PANEL_STATE_R25,report,2025-05-15,0.3,2026Q1,2025-04,0.33680317799403303,1.0195771715545943,0.9962280390206817,food,0.3183068083901995,-0.042046318871156015,0.6470083968590097,-0.16271570469828797,0.44647373040215427,-0.04086631224006527,-0.1699325608211726,loss
CORE_PANEL_STATE_R25,report,2025-08-14,0.3,2026Q2,2025-07,0.3898178554727183,0.8252065992118744,0.8033919909523937,food,0.03224922752468323,-0.2918243037151985,1.220643681029053,-0.7090228088870209,0.48150710290598714,0.04458696385588948,0.025252128239000252,loss
DAMPED_P95_Q001_R16,cutoff,2022-02-10,0.3,2022Q3,2021-12,3.673436073523634,-5.734187108548991,-5.056593060108311,food,0.3500635465416196,-0.6480119862949724,-2.7562927843594243,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.3039721246234493,gain
DAMPED_P95_Q001_R16,cutoff,2022-02-10,0.3,2022Q4,2021-12,5.225168007135264,-3.846411105014944,-3.449832913512439,food,0.23337569769441305,-0.1788576474086625,-3.4962626209346603,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795818,gain
DAMPED_P95_Q001_R16,cutoff,2022-05-12,0.3,2023Q1,2022-03,1.5028917405096873,-7.033380810211886,-6.45105470155119,administered,-0.4599690527915296,0.6847726215538975,-2.9926076867007296,0.5924818769108037,-4.222665816592288,-0.11646911796329189,0.06340247403194903,gain
DAMPED_P95_Q001_R16,cutoff,2022-08-11,0.3,2023Q1,2022-06,-1.1460371866755459,-1.3712204473971212,-1.3498108773438093,administered,-0.1868747469821359,2.2855340755834557,-0.6837920237096724,0.768750947574147,-3.5954051936986047,-0.17110531134067342,0.23308137522967434,loss
DAMPED_P95_Q001_R16,cutoff,2022-08-11,0.3,2023Q2,2022-06,1.0480219771996442,1.3490781436703045,1.0557686526135994,core,-0.12458316465475727,4.111857106120225,-0.24313157518365458,0.8925406649153865,-3.6794661033709164,-0.11477953565814136,0.21333126044545714,loss
DAMPED_P95_Q001_R16,cutoff,2022-11-10,0.3,2023Q3,2022-09,3.1668738828602745,2.07104735168377,1.7475034258941218,core,-0.42565986465828143,4.827778432598001,-0.23106965376713715,0.11385079407255118,-2.7744532440892438,-0.158216645094423,0.39527360683265456,loss
DAMPED_P95_Q001_R16,cutoff,2023-02-09,0.3,2023Q3,2022-12,-1.0045404447236788,-1.277442755900183,-1.3388307686642702,administered,0.0474750657227316,2.723218320084617,0.6069456850165791,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.2861662044721945,loss
DAMPED_P95_Q001_R16,cutoff,2023-02-09,0.3,2023Q4,2022-12,0.875381121092043,0.9346159191053705,0.7175400092388713,core,0.0316500438151544,4.139416555043015,1.0410434599703031,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.2623268863919625,loss
DAMPED_P95_Q001_R16,cutoff,2023-05-11,0.3,2024Q1,2023-03,4.23178671126208,4.648075707359727,4.457679059115348,core,0.10457102095197855,3.221527620635561,2.0964531739954415,-0.12193920205538233,-0.7086151785479743,0.04234764302554541,-0.17666601888982134,loss
DAMPED_P95_Q001_R16,cutoff,2023-08-10,0.3,2024Q2,2023-06,0.8826365255541,0.7687137691704842,0.7386985739224038,food,-0.20247287232876063,0.9940621357276954,1.114879798116575,-0.2647055509899643,-0.6481306779433195,-0.0758331437098302,-0.179101114949992,loss
DAMPED_P95_Q001_R16,cutoff,2023-11-09,0.3,2024Q3,2023-09,1.3085501110130187,1.2338241343315044,1.1899965170839302,core,0.32590766206028493,1.016054964017574,0.6203468275543781,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.33393179631862835,loss
DAMPED_P95_Q001_R16,cutoff,2024-02-15,0.3,2024Q3,2023-12,-0.337068779146092,-0.39570866582760633,-0.3977382861905921,administered,0.2717880584943021,0.09438865839549952,0.3173560765885188,-0.06197790275411089,-0.754472883247146,-0.0618271542334329,-0.20299313943422273,loss
DAMPED_P95_Q001_R16,cutoff,2025-05-15,0.3,2025Q4,2025-03,0.3330796714188238,0.5247120582297597,0.5089282222264713,food,-0.0388476046622292,0.012990018976941492,0.4464861790027091,0.059101870887478224,0.11978218826113947,0.06512437413831933,-0.15570880437788706,loss
DAMPED_P95_Q001_R16,cutoff,2025-11-13,0.3,2026Q2,2025-09,0.6045840057441279,0.7597897694832842,0.7407178617257018,food,0.09649199132310893,-0.05411272603013187,1.0312495235056183,-0.7643665887346743,0.40998160672369655,-0.005594209197481025,0.02706826413556519,loss
DAMPED_P95_Q001_R16,report,2022-02-10,0.3,2022Q3,2021-12,3.673436073523634,-5.734187108548991,-5.056593060108311,food,0.3500635465416196,-0.6480119862949724,-2.7562927843594243,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.3039721246234493,gain
DAMPED_P95_Q001_R16,report,2022-02-10,0.3,2022Q4,2021-12,5.225168007135264,-3.846411105014944,-3.449832913512439,food,0.23337569769441305,-0.1788576474086625,-3.4962626209346603,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.15526662202795818,gain
DAMPED_P95_Q001_R16,report,2022-05-12,0.3,2023Q1,2022-04,2.14761192857838,-6.388660622143194,-5.857894281911094,administered,-1.050814865754615,0.8586989955914167,-2.2488630724837004,0.46844203373235443,-3.7810798488440747,-0.23426814087111691,0.12999061671864062,gain
DAMPED_P95_Q001_R16,report,2022-08-11,0.3,2023Q1,2022-07,-0.8644655176966047,-1.08964877841818,-1.1007632255693334,administered,0.06850695694892073,2.4574831591622033,-0.8240996718162595,0.5719116211314016,-3.4587465126455954,-0.21866181747198943,0.30284303912198535,loss
DAMPED_P95_Q001_R16,report,2022-08-11,0.3,2023Q2,2022-07,1.326107605405248,1.6271637718759084,1.3066717132391628,core,0.06850695694892073,4.391112670684208,-0.42626839589866744,0.695701338472641,-3.542813268161287,-0.16138546598249556,0.2818178771758424,loss
DAMPED_P95_Q001_R16,report,2022-11-10,0.3,2023Q3,2022-10,3.92174586540202,2.8259193342255156,2.4352295143190115,core,2.6169909326268606,4.466998206456533,0.24524086537646017,0.42995221782241533,-5.211009474720709,-0.12393363990953425,0.010990406666985328,loss
DAMPED_P95_Q001_R16,report,2023-02-09,0.3,2023Q3,2022-12,-1.0045404447236788,-1.277442755900183,-1.3388307686642702,administered,0.0474750657227316,2.723218320084617,0.6069456850165791,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.2861662044721945,loss
DAMPED_P95_Q001_R16,report,2023-02-09,0.3,2023Q4,2022-12,0.875381121092043,0.9346159191053705,0.7175400092388713,core,0.0316500438151544,4.139416555043015,1.0410434599703031,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.2623268863919625,loss
DAMPED_P95_Q001_R16,report,2023-05-11,0.3,2024Q1,2023-04,3.388573193516961,3.8048621896146075,3.6607171224408828,core,0.7674826193987975,2.521810078895603,1.4048165272326532,-0.1696278517889702,-0.6481036681940847,-0.04004472565110552,-0.17561585745200994,loss
DAMPED_P95_Q001_R16,report,2023-08-10,0.3,2024Q2,2023-07,1.2696272071952532,1.1557044508116374,1.1136990013183403,core,-0.08647846901393552,1.180117693343216,1.130196432822155,-0.20293082213962618,-0.6683387823690122,-0.056203499890722784,-0.1826635514337344,loss
DAMPED_P95_Q001_R16,report,2023-11-09,0.3,2024Q3,2023-09,1.3085501110130187,1.2338241343315044,1.1899965170839302,core,0.32590766206028493,1.016054964017574,0.6203468275543781,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.33393179631862835,loss
DAMPED_P95_Q001_R16,report,2024-02-15,0.3,2024Q3,2024-01,-0.8701696704320514,-0.9288095571135657,-0.9222038615021014,h0,-0.5585983674972084,-0.26953657305674844,-0.11659319939027744,0.03567804642634361,-0.012617802108603143,0.03632620740048354,-0.03686217327609108,loss
DAMPED_P95_Q001_R16,report,2024-02-15,0.3,2024Q4,2024-01,-0.7951866377140726,-0.9628306217168572,-0.9510006862966534,h0,-0.5585983674972084,-0.3116636716086551,-0.1473219173388509,0.15150295547983403,-0.032806285482368164,0.06484499478963858,-0.11695839463904338,loss
DAMPED_P95_Q001_R16,report,2024-11-14,0.3,2025Q3,2024-10,-0.373659035741444,-0.23842142587685,-0.23882468463710002,core,-0.1075402830554989,-0.5910075355661627,0.2215371587545177,0.11246348993124128,0.13002621843171122,0.13774203004887253,-0.1420457631817812,immaterial
DAMPED_P95_Q001_R16,report,2025-05-15,0.3,2025Q4,2025-04,0.35676012927305356,0.5483925160839895,0.5318710536535406,h0,0.3183068083901995,0.06227392548905599,0.26937212567292423,-0.02366463272604842,0.11964328723194984,-0.03306019395040293,-0.1810002664541376,loss
DAMPED_P95_Q001_R16,report,2025-05-15,0.3,2026Q1,2025-04,0.34915171170692494,1.0319257052674862,1.0082372560920745,food,0.3183068083901995,-0.030037101799763183,0.6470083968590097,-0.16271570469828797,0.44647373040215427,-0.04086631224006527,-0.16993256082117258,loss
DAMPED_P95_Q001_R16,report,2025-08-14,0.3,2026Q2,2025-07,0.31263168829716115,0.7480204320363173,0.7281393045177612,food,0.03224922752468323,-0.3670769901498309,1.220643681029053,-0.7090228088870209,0.48150710290598714,0.04458696385588948,0.025252128239000166,loss
STABLE_LOCAL_CORE_R14B,cutoff,2022-02-10,0.3,2022Q3,2021-12,1.568609846594148,-7.839013335478477,-6.975263046811432,food,0.3500635465416196,-2.566681972998093,-2.7562927843594243,-0.7734503649143951,-0.8600181805013446,-0.06491116595634547,-0.30397212462344897,gain
STABLE_LOCAL_CORE_R14B,cutoff,2022-02-10,0.3,2022Q4,2021-12,2.2516475982668096,-6.8199315138833985,-6.1663295474274875,food,0.23337569769441305,-2.895354281323712,-3.4962626209346603,-0.5765163258534753,0.538515440851096,-0.12535407988910804,0.1552666220279589,gain
STABLE_LOCAL_CORE_R14B,cutoff,2022-05-12,0.3,2022Q4,2022-03,-1.0758935523096618,-4.025043474459871,-3.608582817752806,food,-0.6899535791872943,-1.2615308047585732,-2.5301472886359835,0.30325098850772825,0.2299926915355274,-0.01064722683610949,0.3504524016218988,loss
STABLE_LOCAL_CORE_R14B,cutoff,2022-08-11,0.3,2023Q1,2022-06,-2.1698535797918588,-2.395036840513434,-2.2526292165874535,administered,-0.1868747469821359,1.3827157363398117,-0.6837920237096724,0.768750947574147,-3.5954051936986047,-0.17110531134067342,0.23308137522967418,loss
STABLE_LOCAL_CORE_R14B,cutoff,2022-08-11,0.3,2023Q2,2022-06,-0.44120513234686953,-0.14014896587620918,-0.28925229948851416,administered,-0.12458316465475727,2.7668361540181112,-0.24313157518365458,0.8925406649153865,-3.6794661033709164,-0.11477953565814136,0.21333126044545744,gain
STABLE_LOCAL_CORE_R14B,cutoff,2022-11-10,0.3,2023Q2,2022-09,0.5348933758635201,-0.43139895766582015,-0.5509065015454288,administered,-0.6384897969874221,2.9071430332503403,-0.5546833374438497,0.3320798623894409,-2.805653842854953,-0.07805855017926285,0.28675613028027747,gain
STABLE_LOCAL_CORE_R14B,cutoff,2022-11-10,0.3,2023Q3,2022-09,2.4956023655990744,1.3997758344225701,1.1311569756534143,core,-0.42565986465828143,4.211431982357294,-0.23106965376713715,0.11385079407255118,-2.7744532440892438,-0.158216645094423,0.39527360683265433,loss
STABLE_LOCAL_CORE_R14B,cutoff,2023-02-09,0.3,2023Q3,2022-12,-0.5715673064410511,-0.8444696176175555,-0.9306789897620364,administered,0.0474750657227316,3.1313700989868507,0.6069456850165791,-0.11152421658387761,-4.725684036276577,-0.1654277910999381,0.28616620447219465,loss
STABLE_LOCAL_CORE_R14B,cutoff,2023-02-09,0.3,2023Q4,2022-12,1.4104248387330012,1.4696596367463286,1.213354923563748,core,0.0316500438151544,4.635231469367891,1.0410434599703031,-0.1266012718100268,-4.518075731552731,-0.11221993261880535,0.2623268863919627,loss
STABLE_LOCAL_CORE_R14B,cutoff,2023-05-11,0.3,2024Q1,2023-03,5.645525484016609,6.061814480114256,5.781644180087154,core,0.10457102095197855,4.545492741607368,2.0964531739954415,-0.12193920205538233,-0.7086151785479743,0.04234764302554541,-0.1766660188898224,loss
STABLE_LOCAL_CORE_R14B,cutoff,2023-08-10,0.3,2024Q2,2023-06,3.020542831535302,2.906620075151686,2.7958125475305837,core,-0.20247287232876063,3.0511761093358754,1.114879798116575,-0.2647055509899643,-0.6481306779433195,-0.0758331437098302,-0.1791011149499924,loss
STABLE_LOCAL_CORE_R14B,cutoff,2023-11-09,0.3,2024Q3,2023-09,2.2555913759207855,2.1808653992392713,2.103743377383507,core,0.32590766206028493,1.9298018243171502,0.6203468275543781,0.2826536146260126,-0.7692319160301654,0.048197161174474555,-0.33393179631862796,loss
STABLE_LOCAL_CORE_R14B,cutoff,2024-02-15,0.3,2024Q4,2023-12,0.5040416196492363,0.33639763564645175,0.3177393237170803,core,0.1811920389962014,0.8742957144526323,0.2980448593129725,0.05384700629937953,-0.7746594486851969,-0.03020754933116085,-0.28477329732774775,loss
STABLE_LOCAL_CORE_R14B,cutoff,2024-05-09,0.3,2025Q1,2024-03,0.5531917650735427,0.1734475792335899,0.16195125261305798,core,0.030082952903021338,0.2775036010545477,-0.36237396984213893,0.2699407454025231,0.10851309813398695,-0.0424173023953689,-0.11929787264351328,gain
STABLE_LOCAL_CORE_R14B,cutoff,2024-08-08,0.3,2025Q2,2024-06,0.643391838458361,0.012359156322943932,0.006500806730478814,fuel,0.2091781364714337,-0.11971035250545707,-0.398768265876927,0.3716530718067846,0.10764076608779187,0.07459128530580969,-0.238083834558957,gain
STABLE_LOCAL_CORE_R14B,cutoff,2025-05-15,0.3,2025Q4,2025-03,0.3455982480009001,0.5372306348118361,0.5210773344406944,food,-0.0388476046622292,0.025139131191164663,0.4464861790027091,0.059101870887478224,0.11978218826113947,0.06512437413831933,-0.15570880437788714,loss
