model,clock,report_date,quarter,headline_gap,dominant_block,dominant_gap,gap_core,gap_food_alc_tobacco,gap_fuel,gap_administered,gap_unexplained
FOOD_NORM_SHIFT_R24,cutoff,2022-02-10,2022Q1,1.1622283714559725,administered,0.7439468343109372,0.08106423719833877,-0.009112293382679049,-0.00922925375002237,0.7439468343109372,0.3555588470793979
FOOD_NORM_SHIFT_R24,cutoff,2022-02-10,2022Q2,2.282586110786811,core,1.293070984412009,1.293070984412009,0.00820367386776133,0.00922450182851714,0.7466877769727405,0.22539917370578344
FOOD_NORM_SHIFT_R24,cutoff,2022-02-10,2022Q3,3.3715666459094003,core,2.130471173914155,2.130471173914155,0.3014295194235137,0.009750693987460424,0.7492154189195335,0.18069983966473746
FOOD_NORM_SHIFT_R24,cutoff,2022-02-10,2022Q4,4.65899163759778,core,3.1085573761847987,3.1085573761847987,0.672318403103062,0.04859320183251676,0.7256563174635109,0.10386633901389164
FOOD_NORM_SHIFT_R24,cutoff,2022-05-12,2022Q2,-1.9210996478293083,food_alc_tobacco,0.8375995403969387,0.18655038916675348,-0.8375995403969387,0.1354403382692937,-0.7371343431107573,-0.6683564917576594
FOOD_NORM_SHIFT_R24,cutoff,2022-05-12,2022Q3,-1.5076232548469832,administered,1.0201541728537005,0.8547760349656066,-0.8345644543133717,0.08988376814683785,-1.0201541728537005,-0.5975644307923555
FOOD_NORM_SHIFT_R24,cutoff,2022-05-12,2022Q4,-0.5809504907628309,administered,1.3712776099557473,1.7616578959844444,-0.45821887215744805,0.11692714116456393,-1.3712776099557473,-0.630039045798644
FOOD_NORM_SHIFT_R24,cutoff,2022-05-12,2023Q1,0.5924707958835054,core,2.7268917157970547,2.7268917157970547,-0.17964362127412503,0.203154338956474,-1.392537244167936,-0.7653943934279623
FOOD_NORM_SHIFT_R24,cutoff,2022-08-11,2022Q3,-2.292488493190028,food_alc_tobacco,0.840940264465742,-0.4380170058498596,-0.840940264465742,-0.07320101949804059,-0.8035547011755044,-0.13677550220088142
FOOD_NORM_SHIFT_R24,cutoff,2022-08-11,2022Q4,-1.801180480278223,administered,1.335712323904621,0.2183400556756503,-0.4001400526879708,-0.0662013479809398,-1.335712323904621,-0.21746681138034174
FOOD_NORM_SHIFT_R24,cutoff,2022-08-11,2023Q1,-1.8561320724984807,administered,2.70540730668028,1.278966123705687,0.19257094143056586,0.010911520258402696,-2.70540730668028,-0.6331733512128563
FOOD_NORM_SHIFT_R24,cutoff,2022-08-11,2023Q2,-0.06726220434133268,administered,2.811030501045146,2.7966225729934067,0.6627695975499142,0.04791795825437617,-2.811030501045146,-0.763541832093884
FOOD_NORM_SHIFT_R24,cutoff,2022-11-10,2022Q4,-1.0918200503055786,unexplained,0.6898775046492361,0.2765931876476566,-0.10631075768977105,-0.31836631711671093,-0.2538586584975171,-0.6898775046492361
FOOD_NORM_SHIFT_R24,cutoff,2022-11-10,2023Q1,-1.4111117156912147,administered,1.3033040645632346,1.152976123462488,-0.09758205771140194,-0.25936183000314444,-1.3033040645632346,-0.9038398868759219
FOOD_NORM_SHIFT_R24,cutoff,2022-11-10,2023Q2,0.05680856105510124,core,2.5851125502059693,2.5851125502059693,0.12124483231264849,-0.1980346771063835,-1.3626078831681798,-1.088906261188953
FOOD_NORM_SHIFT_R24,cutoff,2022-11-10,2023Q3,1.8353385206639672,core,3.823929297494965,3.823929297494965,0.40287464088124236,-0.10346196033222271,-1.2720576736921927,-1.0159457836878243
FOOD_NORM_SHIFT_R24,cutoff,2023-02-09,2023Q1,-4.865861338138929,administered,4.556527122647358,0.10164649208244825,0.03581929239835535,-0.02062510342192983,-4.556527122647358,-0.42617489655044505
