model,clock,report_date,origin,quarter,quarters_ahead,headline_gap,block,model_rate,cnb_rate,model_weight,cnb_weight,contribution_gap
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2024Q2,3,0.904275466628389,fuel,13.25653906519625,8.9618715628375,0.03177226300000001,0.0315,0.13889129141980833
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2024Q2,3,0.904275466628389,administered,0.5559514884060326,3.89000046409356,0.1513243113501965,0.1421,-0.4686400898205353
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2024Q2,3,0.904275466628389,unexplained,,,,,0.21229206107000265
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2024Q3,4,1.2551620398061347,core,4.6777152009304475,2.79252525535814,0.5518796456498034,0.5614,1.0138121291821347
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2024Q3,4,1.2551620398061347,food_alc_tobacco,1.686179618299511,-0.117114740014113,0.26502378,0.265,0.4779131023044335
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2024Q3,4,1.2551620398061347,fuel,6.077344196177111,3.28997045586108,0.03177226300000001,0.0315,0.0894569087828388
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2024Q3,4,1.2551620398061347,administered,0.8458773245228229,3.96015844582698,0.1513243113501965,0.1421,-0.434736711531851
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2024Q3,4,1.2551620398061347,unexplained,,,,,0.10871661106857866
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2024Q4,5,,core,,2.68629574710413,0.5518796456498034,0.5614,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2024Q4,5,,food_alc_tobacco,,0.417081386216744,0.26502378,0.265,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2024Q4,5,,fuel,,-0.520303471127059,0.03177226300000001,0.0315,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2024Q4,5,,administered,,7.09163615905775,0.1513243113501965,0.1421,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2024Q4,5,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q1,6,,core,,2.21253800251386,0.5518796456498034,0.5614,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q1,6,,food_alc_tobacco,,0.384904282869325,0.26502378,0.265,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q1,6,,fuel,,0.227844073244365,0.03177226300000001,0.0315,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q1,6,,administered,,1.82516103901047,0.1513243113501965,0.1421,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q1,6,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q2,7,,core,,2.33586742155725,0.5518796456498034,0.5614,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q2,7,,food_alc_tobacco,,1.01693894153909,0.26502378,0.265,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q2,7,,fuel,,0.0777439036457883,0.03177226300000001,0.0315,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q2,7,,administered,,1.33702691684401,0.1513243113501965,0.1421,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q2,7,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q3,8,,core,,2.58260744334884,0.5518796456498034,0.5614,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q3,8,,food_alc_tobacco,,1.3508572060615,0.26502378,0.265,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q3,8,,fuel,,0.610063833115038,0.03177226300000001,0.0315,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q3,8,,administered,,1.42841228604966,0.1513243113501965,0.1421,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q3,8,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q4,9,,core,,2.63408009733843,0.5518796456498034,0.5614,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q4,9,,food_alc_tobacco,,1.50575154743211,0.26502378,0.265,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q4,9,,fuel,,0.94692054408434,0.03177226300000001,0.0315,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q4,9,,administered,,1.40819392171136,0.1513243113501965,0.1421,
FOOD_NORM_SHIFT_R24,report,2023-11-09,2023-09,2025Q4,9,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2023Q4,1,1.1616497743798293,core,4.460044527075606,3.95493928445889,0.5518796456498034,0.5614,0.24110487888960952
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2023Q4,1,1.1616497743798293,food_alc_tobacco,3.2335801250438982,2.907631341585,0.26502378,0.265,0.08645332215198143
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2023Q4,1,1.1616497743798293,fuel,-0.8957355048492147,-4.4259159354998,0.03177226300000001,0.0315,0.11095680792973667
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2023Q4,1,1.1616497743798293,administered,34.14297254729423,31.1110566650816,0.1513243113501965,0.1421,0.7457806560598677
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2023Q4,1,1.1616497743798293,unexplained,,,,,-0.02264589065136602
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q1,2,0.3335906048826289,core,4.016134455434663,3.36303387301247,0.5518796456498034,0.5614,0.32841564383804744
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q1,2,0.3335906048826289,food_alc_tobacco,0.5415521708655282,0.580226516378005,0.26502378,0.265,-0.010235823450183201
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q1,2,0.3335906048826289,fuel,8.840162232775546,3.55500652842469,0.03177226300000001,0.0315,0.1688892537770342
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q1,2,0.3335906048826289,administered,1.0921430726114039,4.1792948522088,0.1513243113501965,0.1421,-0.4286100001400621
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q1,2,0.3335906048826289,unexplained,,,,,0.2751315308577926
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q2,3,0.904275466628389,core,4.420150772072437,3.12151313560776,0.5518796456498034,0.5614,0.6869737674798451
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q2,3,0.904275466628389,food_alc_tobacco,1.298876322589275,0.035753495418267,0.26502378,0.265,0.3347584364792683
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q2,3,0.904275466628389,fuel,13.25653906519625,8.9618715628375,0.03177226300000001,0.0315,0.13889129141980833
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q2,3,0.904275466628389,administered,0.5559514884060326,3.89000046409356,0.1513243113501965,0.1421,-0.4686400898205353
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q2,3,0.904275466628389,unexplained,,,,,0.21229206107000265
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q3,4,1.2551620398061347,core,4.6777152009304475,2.79252525535814,0.5518796456498034,0.5614,1.0138121291821347
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q3,4,1.2551620398061347,food_alc_tobacco,1.686179618299511,-0.117114740014113,0.26502378,0.265,0.4779131023044335
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q3,4,1.2551620398061347,fuel,6.077344196177111,3.28997045586108,0.03177226300000001,0.0315,0.0894569087828388
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q3,4,1.2551620398061347,administered,0.8458773245228229,3.96015844582698,0.1513243113501965,0.1421,-0.434736711531851
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q3,4,1.2551620398061347,unexplained,,,,,0.10871661106857866
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q4,5,,core,,2.68629574710413,0.5518796456498034,0.5614,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q4,5,,food_alc_tobacco,,0.417081386216744,0.26502378,0.265,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q4,5,,fuel,,-0.520303471127059,0.03177226300000001,0.0315,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q4,5,,administered,,7.09163615905775,0.1513243113501965,0.1421,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2024Q4,5,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q1,6,,core,,2.21253800251386,0.5518796456498034,0.5614,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q1,6,,food_alc_tobacco,,0.384904282869325,0.26502378,0.265,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q1,6,,fuel,,0.227844073244365,0.03177226300000001,0.0315,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q1,6,,administered,,1.82516103901047,0.1513243113501965,0.1421,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q1,6,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q2,7,,core,,2.33586742155725,0.5518796456498034,0.5614,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q2,7,,food_alc_tobacco,,1.01693894153909,0.26502378,0.265,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q2,7,,fuel,,0.0777439036457883,0.03177226300000001,0.0315,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q2,7,,administered,,1.33702691684401,0.1513243113501965,0.1421,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q2,7,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q3,8,,core,,2.58260744334884,0.5518796456498034,0.5614,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q3,8,,food_alc_tobacco,,1.3508572060615,0.26502378,0.265,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q3,8,,fuel,,0.610063833115038,0.03177226300000001,0.0315,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q3,8,,administered,,1.42841228604966,0.1513243113501965,0.1421,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q3,8,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q4,9,,core,,2.63408009733843,0.5518796456498034,0.5614,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q4,9,,food_alc_tobacco,,1.50575154743211,0.26502378,0.265,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q4,9,,fuel,,0.94692054408434,0.03177226300000001,0.0315,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q4,9,,administered,,1.40819392171136,0.1513243113501965,0.1421,
FOOD_NORM_SHIFT_R24,cutoff,2023-11-09,2023-09,2025Q4,9,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q1,1,-1.4004558894955623,core,2.5730301160921747,3.51348891361603,0.5517903316967622,0.5614,-0.5526995348797799
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q1,1,-1.4004558894955623,food_alc_tobacco,-1.4050620972475194,-1.71770018367214,0.26502378,0.265,0.08281568052585192
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q1,1,-1.4004558894955623,fuel,-0.29294178254531283,-3.07593500503832,0.03177226300000001,0.0315,0.08758452929998858
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q1,1,-1.4004558894955623,administered,6.09533798520097,8.8427632348129,0.15141362530323763,0.1421,-0.3336394338791019
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q1,1,-1.4004558894955623,unexplained,,,,,-0.6845171305625211
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q2,2,-1.061322238353357,core,2.4307425279044277,2.98337350804125,0.5517903316967622,0.5614,-0.33360566167254735
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q2,2,-1.061322238353357,food_alc_tobacco,-0.8322380052096842,-2.20827063863667,0.26502378,0.265,0.36462885723838745
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q2,2,-1.061322238353357,fuel,4.586475849285793,1.43902239266089,0.03177226300000001,0.0315,0.10039351155783857
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q2,2,-1.061322238353357,administered,5.532609511730695,8.7655029559869,0.15141362530323763,0.1421,-0.4078655064874186
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q2,2,-1.061322238353357,unexplained,,,,,-0.784873438989617
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q3,3,-0.8335618326016656,core,2.152569892986977,2.61708973888759,0.5517903316967622,0.5614,-0.28146692415974495
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q3,3,-0.8335618326016656,food_alc_tobacco,-0.5653699328053403,-2.29334510319086,0.26502378,0.265,0.45789997565516066
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q3,3,-0.8335618326016656,fuel,-2.0431342110548374,-5.40995755646713,0.03177226300000001,0.0315,0.10549866553078276
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q3,3,-0.8335618326016656,administered,5.836884192616222,8.91547935232417,0.15141362530323763,0.1421,-0.38310581988608117
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q3,3,-0.8335618326016656,unexplained,,,,,-0.7323877297417829
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q4,4,-0.6499379756030681,core,2.4100335503553905,2.48986284933772,0.5517903316967622,0.5614,-0.06797579146726984
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q4,4,-0.6499379756030681,food_alc_tobacco,0.6910603946441922,-1.18307875076075,0.26502378,0.265,0.49666330694849437
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q4,4,-0.6499379756030681,fuel,-2.3507551288418305,-5.98318877031164,0.03177226300000001,0.0315,0.11378163606265514
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q4,4,-0.6499379756030681,administered,7.272617558045397,10.4131468079179,0.15141362530323763,0.1421,-0.3785347714975009
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2024Q4,4,-0.6499379756030681,unexplained,,,,,-0.8138723556494468
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q1,5,,core,,1.96302970811195,0.5517903316967622,0.5614,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q1,5,,food_alc_tobacco,,-0.0986747411940048,0.26502378,0.265,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q1,5,,fuel,,-0.910010474759915,0.03177226300000001,0.0315,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q1,5,,administered,,2.85251624589731,0.15141362530323763,0.1421,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q1,5,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q2,6,,core,,2.13706862420679,0.5517903316967622,0.5614,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q2,6,,food_alc_tobacco,,0.774507376755596,0.26502378,0.265,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q2,6,,fuel,,-1.82769376440908,0.03177226300000001,0.0315,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q2,6,,administered,,2.15347159141397,0.15141362530323763,0.1421,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q2,6,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q3,7,,core,,2.42785332194078,0.5517903316967622,0.5614,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q3,7,,food_alc_tobacco,,0.744666083966083,0.26502378,0.265,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q3,7,,fuel,,0.203753105427618,0.03177226300000001,0.0315,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q3,7,,administered,,2.18545697574324,0.15141362530323763,0.1421,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q3,7,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q4,8,,core,,2.41395677232221,0.5517903316967622,0.5614,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q4,8,,food_alc_tobacco,,0.794314819685304,0.26502378,0.265,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q4,8,,fuel,,0.438438718578249,0.03177226300000001,0.0315,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q4,8,,administered,,2.15703109298333,0.15141362530323763,0.1421,
FOOD_NORM_SHIFT_R24,report,2024-02-15,2024-01,2025Q4,8,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q1,1,-1.086117866742906,core,2.986524340192464,3.51348891361603,0.5518047162146196,0.5614,-0.32449446009608285
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q1,1,-1.086117866742906,food_alc_tobacco,-0.5399315112009774,-1.71770018367214,0.26502378,0.265,0.31209585863352174
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q1,1,-1.086117866742906,fuel,-2.5105066199993114,-3.07593500503832,0.03177226300000001,0.0315,0.01712747606484788
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q1,1,-1.086117866742906,administered,1.1816597609336286,8.8427632348129,0.15139924078538053,0.1421,-1.0776542649949274
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q1,1,-1.086117866742906,unexplained,,,,,-0.013192476350265325
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q2,2,-0.6270342111571332,core,3.026082316449759,2.98337350804125,0.5518047162146196,0.5614,-0.005059393543719759
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q2,2,-0.6270342111571332,food_alc_tobacco,0.20920098399840767,-2.20827063863667,0.26502378,0.265,0.640634954797695
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q2,2,-0.6270342111571332,fuel,1.445297295903093,1.43902239266089,0.03177226300000001,0.0315,0.0005911604298038664
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q2,2,-0.6270342111571332,administered,0.64499338122521,8.7655029559869,0.15139924078538053,0.1421,-1.1479264618166463
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q2,2,-0.6270342111571332,unexplained,,,,,-0.11527447102426613
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q3,3,-0.2894678290531709,core,2.9163305327196447,2.61708973888759,0.5518047162146196,0.5614,0.14001076258390088
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q3,3,-0.2894678290531709,food_alc_tobacco,0.5435892879916917,-2.29334510319086,0.26502378,0.265,0.7518005402166447
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q3,3,-0.2894678290531709,fuel,-4.9851972595911755,-5.40995755646713,0.03177226300000001,0.0315,0.012022664590104426
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q3,3,-0.2894678290531709,administered,0.9351759455101784,8.91547935232417,0.15139924078538053,0.1421,-1.1253046878142732
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q3,3,-0.2894678290531709,unexplained,,,,,-0.06799710862954766
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q4,4,-0.08859912996081176,core,3.351418584505541,2.48986284933772,0.5518047162146196,0.5614,0.4515195773212861
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q4,4,-0.08859912996081176,food_alc_tobacco,1.8611877417837686,-1.18307875076075,0.26502378,0.265,0.806774879568797
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q4,4,-0.08859912996081176,fuel,-5.283579007383412,-5.98318877031164,0.03177226300000001,0.0315,0.020599184460951936
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q4,4,-0.08859912996081176,administered,2.3044150435423503,10.4131468079179,0.15139924078538053,0.1421,-1.1308214733584123
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2024Q4,4,-0.08859912996081176,unexplained,,,,,-0.23667129795343445
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q1,5,,core,,1.96302970811195,0.5518047162146196,0.5614,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q1,5,,food_alc_tobacco,,-0.0986747411940048,0.26502378,0.265,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q1,5,,fuel,,-0.910010474759915,0.03177226300000001,0.0315,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q1,5,,administered,,2.85251624589731,0.15139924078538053,0.1421,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q1,5,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q2,6,,core,,2.13706862420679,0.5518047162146196,0.5614,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q2,6,,food_alc_tobacco,,0.774507376755596,0.26502378,0.265,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q2,6,,fuel,,-1.82769376440908,0.03177226300000001,0.0315,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q2,6,,administered,,2.15347159141397,0.15139924078538053,0.1421,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q2,6,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q3,7,,core,,2.42785332194078,0.5518047162146196,0.5614,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q3,7,,food_alc_tobacco,,0.744666083966083,0.26502378,0.265,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q3,7,,fuel,,0.203753105427618,0.03177226300000001,0.0315,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q3,7,,administered,,2.18545697574324,0.15139924078538053,0.1421,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q3,7,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q4,8,,core,,2.41395677232221,0.5518047162146196,0.5614,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q4,8,,food_alc_tobacco,,0.794314819685304,0.26502378,0.265,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q4,8,,fuel,,0.438438718578249,0.03177226300000001,0.0315,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q4,8,,administered,,2.15703109298333,0.15139924078538053,0.1421,
FOOD_NORM_SHIFT_R24,cutoff,2024-02-15,2023-12,2025Q4,8,,unexplained,,,,,
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2024Q2,1,-0.01745996265600125,core,2.8432775560414103,2.6244035429051,0.5510885466967624,0.5527000000000001,0.11638985805073432
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2024Q2,1,-0.01745996265600125,food_alc_tobacco,-1.765816776470391,-0.895286936266382,0.26205372000000005,0.2621,-0.22808414911705577
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2024Q2,1,-0.01745996265600125,fuel,9.280246263906994,12.0950873166634,0.035444107999999995,0.0351,-0.09560751397036943
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2024Q2,1,-0.01745996265600125,administered,6.059113492214888,5.54619577112261,0.15141362530323763,0.1501,0.0849483547345129
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2024Q2,1,-0.01745996265600125,unexplained,,,,,0.10489348764617673
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2024Q3,2,0.16314003191263104,core,2.607236629304565,2.51669582364831,0.5510885466967624,0.5527000000000001,0.04584046320759705
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2024Q3,2,0.16314003191263104,food_alc_tobacco,-1.4764716367176598,-1.25347409559822,0.26205372000000005,0.2621,-0.05837932442005794
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2024Q3,2,0.16314003191263104,fuel,2.353103780669313,4.03337705930999,0.035444107999999995,0.0351,-0.0581678702445292
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2024Q3,2,0.16314003191263104,administered,6.364906204649032,5.47431764681099,0.15141362530323763,0.1501,0.1420384443746513
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2024Q3,2,0.16314003191263104,unexplained,,,,,0.09180831899496984
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2024Q4,3,0.44799825334641064,core,2.904345003365686,2.59757800366345,0.5510885466967624,0.5527000000000001,0.16486990438601046
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2024Q4,3,0.44799825334641064,food_alc_tobacco,-0.18018214832859628,-0.401223162984521,0.26205372000000005,0.2621,0.057943188771142504
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2024Q4,3,0.44799825334641064,fuel,2.031677043811525,0.898069547910829,0.035444107999999995,0.0351,0.040488739430306314
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2024Q4,3,0.44799825334641064,administered,7.807802468212821,6.69257065310216,0.15141362530323763,0.1501,0.1776528223330358
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2024Q4,3,0.44799825334641064,unexplained,,,,,0.007043598425915509
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q1,4,0.3929173506749781,core,3.1791488835952744,2.3700839046386,0.5510885466967624,0.5527000000000001,0.4420471638993999
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q1,4,0.3929173506749781,food_alc_tobacco,2.366046738537098,1.50722096229747,0.26205372000000005,0.2621,0.22498873530934715
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q1,4,0.3929173506749781,fuel,3.5738824785997174,1.38722385518097,0.035444107999999995,0.0351,0.077981519233944
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q1,4,0.3929173506749781,administered,2.0313254572439106,1.95830800156542,0.15141362530323763,0.1501,0.013628320617087741
FOOD_NORM_SHIFT_R24,report,2024-05-09,2024-03,2025Q1,4,0.3929173506749781,unexplained,,,,,-0.3657283883848007
