model,clock,report_date,quarter,next_report,forecast,cnb_current,cnb_next,realised,threshold,deviation,call,forecast_available,next_report_available,next_forecast_available,target_still_future,revision_eligible,revision,revision_direction_agrees,revision_distance_gain,revision_confirmed,abs_error_gain,material_gain,material_loss,joint_success,episode_start,is_baseline,headline_gap,dominant_block,dominant_gap,gap_core,gap_food_alc_tobacco,gap_fuel,gap_administered,gap_unexplained,outcome
RW_YY,cutoff,2025-02-13,2026Q1,2025-05-15,2.834008097166013,2.24065602,2.30364068,1.6208666864394388,0.3,0.593352077166013,True,True,True,True,True,True,0.0629846600000001,True,0.0629846600000001,False,-0.593352077166013,False,True,False,True,True,,,,,,,,,loss
RW_YY,cutoff,2024-08-08,2026Q2,2024-11-14,2.574525745257463,2.00501145,2.27503037,2.045921946260844,0.3,0.5695142952574628,True,True,True,True,True,True,0.27001892,True,0.27001892,True,-0.4876933027357752,False,True,False,True,True,,,,,,,,,loss
RW_YY,cutoff,2025-02-13,2026Q2,2025-05-15,2.834008097166013,2.1478959,2.20855665,2.045921946260844,0.3,0.6861121971660129,True,True,True,True,True,True,0.0606607499999998,True,0.0606607499999998,False,-0.6861121971660129,False,True,False,True,True,,,,,,,,,loss
RW_YY,cutoff,2024-08-08,2026Q3,2024-11-14,2.574525745257463,2.09371414,2.22264411,,0.3,0.4808116052574629,True,True,True,True,True,True,0.1289299700000001,True,0.1289299700000001,False,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,cutoff,2025-02-13,2026Q3,2025-05-15,2.834008097166013,1.9998135,2.10321404,,0.3,0.834194597166013,True,True,True,True,True,True,0.1034005400000002,True,0.1034005400000002,False,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,cutoff,2025-11-13,2026Q3,2026-02-12,2.493438320209967,2.15337699,1.47111427,,0.3,0.3400613302099668,True,True,True,True,True,True,-0.68226272,False,-0.68226272,False,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,cutoff,2024-08-08,2026Q4,2024-11-14,2.574525745257463,2.15241041,2.14903127,,0.3,0.4221153352574629,True,True,True,True,True,True,-0.0033791399999998,False,-0.0033791399999998,False,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,cutoff,2025-02-13,2026Q4,2025-05-15,2.834008097166013,1.98658277,2.06486034,,0.3,0.8474253271660128,True,True,True,True,True,True,0.07827757,True,0.07827757,False,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,cutoff,2026-02-12,2026Q4,2026-05-14,2.099737532808388,1.64784477,2.6040408,,0.3,0.4518927628083873,True,True,True,True,True,True,0.95619603,True,-0.0524105043832252,False,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,cutoff,2026-05-14,2026Q4,2026-08-13,1.3609850939727857,2.6040408,2.3887179,,0.3,-1.2430557060272145,True,True,True,True,True,True,-0.2153228999999998,True,0.2153228999999998,True,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,cutoff,2026-05-14,2027Q1,2026-08-13,1.3609850939727857,3.07913181,2.8254517,,0.3,-1.718146716027214,True,True,True,True,True,True,-0.2536801099999999,True,0.2536801099999999,True,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,cutoff,2026-05-14,2027Q2,2026-08-13,1.3609850939727857,2.42050622,2.42139857,,0.3,-1.0595211260272144,True,True,True,True,True,True,0.0008923499999999,False,-0.0008923499999999,False,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,cutoff,2026-05-14,2027Q3,2026-08-13,1.3609850939727857,2.12880495,2.50111116,,0.3,-0.7678198560272145,True,True,True,True,True,True,0.3723062100000001,False,-0.3723062100000001,False,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,cutoff,2026-05-14,2027Q4,2026-08-13,1.3609850939727857,1.95721369,2.18409287,,0.3,-0.5962285960272142,True,True,True,True,True,True,0.2268791800000003,False,-0.2268791800000003,False,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,report,2022-02-10,2022Q3,2022-05-12,5.97680642283678,8.17038043,13.8649926,17.578003612072624,0.3,-2.19357400716322,True,True,True,True,True,True,5.694612170000001,False,-5.694612170000001,False,-2.1935740071632197,False,True,False,True,True,,,,,,,,,loss
RW_YY,report,2022-02-10,2022Q4,2022-05-12,5.97680642283678,6.62746481,12.749894,15.699043922150208,0.3,-0.6506583871632206,True,True,True,True,True,True,6.122429189999999,False,-6.122429189999999,False,-0.6506583871632223,False,True,False,True,True,,,,,,,,,loss
RW_YY,report,2022-02-10,2023Q1,2022-05-12,5.97680642283678,3.03275659,7.85719611,16.393468660721574,0.3,2.94404983283678,True,True,True,True,True,True,4.82443952,True,1.063660145673559,True,2.944049832836781,True,False,True,True,True,,,,,,,,,gain
RW_YY,report,2022-02-10,2023Q2,2022-05-12,5.97680642283678,2.25633869,3.78559228,11.15840613352934,0.3,3.72046773283678,True,True,True,True,True,True,1.5292535899999995,True,1.5292535899999995,True,3.72046773283678,True,False,True,True,True,,,,,,,,,gain
RW_YY,report,2022-02-10,2023Q3,2022-05-12,5.97680642283678,1.99303356,2.66301702,8.048806481176504,0.3,3.98377286283678,True,True,True,True,True,True,0.6699834599999999,True,0.6699834600000001,True,3.98377286283678,True,False,True,True,True,,,,,,,,,gain
RW_YY,report,2022-02-10,2023Q4,2022-05-12,5.97680642283678,2.0302141,2.22122913,7.563594181986673,0.3,3.94659232283678,True,True,True,True,True,True,0.1910150300000004,True,0.1910150300000004,True,3.9465923228367794,True,False,True,True,True,,,,,,,,,gain
RW_YY,report,2022-08-11,2024Q1,2022-11-10,17.18749999999999,2.67612758,2.72947414,2.085759093902354,0.3,14.51137241999999,True,True,True,True,True,True,0.05334656,True,0.0533465600000013,False,-14.51137241999999,False,True,False,True,True,,,,,,,,,loss
RW_YY,report,2022-08-11,2024Q2,2022-11-10,17.18749999999999,2.12552284,2.12845486,2.4619743363836157,0.3,15.061977159999987,True,True,True,True,True,True,0.0029320200000002,True,0.0029320199999993,False,-14.389074167232758,False,True,False,True,True,,,,,,,,,loss
RW_YY,report,2022-08-11,2024Q3,2022-11-10,17.18749999999999,2.26492047,2.15957969,2.3104616266815143,0.3,14.92257952999999,True,True,True,True,True,True,-0.1053407799999996,False,-0.1053407799999988,False,-14.83149721663696,False,True,False,True,True,,,,,,,,,loss
RW_YY,report,2022-08-11,2024Q4,2022-11-10,17.18749999999999,2.4643242,2.38947523,2.8836531940027847,0.3,14.72317579999999,True,True,True,True,True,True,-0.0748489700000001,False,-0.0748489699999996,False,-13.88451781199442,False,True,False,True,True,,,,,,,,,loss
RW_YY,report,2024-05-09,2024Q4,2024-08-08,1.9687712152070576,2.51517686,2.31618987,2.8836531940027847,0.3,-0.5464056447929422,True,True,True,True,True,True,-0.1989869899999998,True,0.1989869899999998,True,-0.5464056447929422,False,True,False,True,True,,,,,,,,,loss
RW_YY,report,2023-08-10,2025Q1,2023-11-09,9.703703703703706,1.57384912,1.84748967,2.731002175839953,0.3,8.129854583703706,True,True,True,True,True,True,0.2736405500000001,True,0.2736405499999996,True,-5.8155484720238,False,True,False,True,True,,,,,,,,,loss
RW_YY,report,2024-05-09,2025Q1,2024-08-08,1.9687712152070576,2.35125799,2.18682304,2.731002175839953,0.3,-0.3824867747929423,True,True,True,True,True,True,-0.1644349499999999,True,0.1644349499999999,True,-0.3824867747929423,False,True,False,True,True,,,,,,,,,loss
RW_YY,report,2024-08-08,2025Q1,2024-11-14,2.574525745257463,2.18682304,2.93713111860977,2.731002175839953,0.3,0.3877027052574626,True,True,True,True,True,True,0.7503080786097698,True,0.0250973319051555,False,0.3877027052574626,True,False,False,True,True,,,,,,,,,gain
RW_YY,report,2023-08-10,2025Q2,2023-11-09,9.703703703703706,1.59045157,1.97308566,2.380373322135417,0.3,8.113252133703707,True,True,True,True,True,True,0.38263409,True,0.3826340900000007,True,-6.533408629432872,False,True,False,True,True,,,,,,,,,loss
RW_YY,report,2024-08-08,2025Q2,2024-11-14,2.574525745257463,1.74934064,2.56695573,2.380373322135417,0.3,0.8251851052574628,True,True,True,True,True,True,0.8176150900000001,True,0.8176150900000001,True,0.4368802590133713,True,False,True,True,True,,,,,,,,,gain
RW_YY,report,2023-08-10,2025Q3,2023-11-09,9.703703703703706,1.81543984,2.22360544,2.498824030135406,0.3,7.888263863703706,True,True,True,True,True,True,0.4081656,True,0.4081656000000002,True,-6.5214954834328935,False,True,False,True,True,,,,,,,,,loss
RW_YY,report,2024-08-08,2025Q3,2024-11-14,2.574525745257463,1.90212711,2.63406164,2.498824030135406,0.3,0.6723986352574629,True,True,True,True,True,True,0.7319345300000002,True,0.6128627405149256,True,0.5209952050133495,True,False,True,True,True,,,,,,,,,gain
RW_YY,report,2025-02-13,2025Q3,2025-05-15,2.9810298102981085,2.39037316,2.47042847,2.498824030135406,0.3,0.5906566502981083,True,True,True,True,True,True,0.0800553099999996,True,0.0800553099999996,False,-0.3737549100272965,False,True,False,True,True,,,,,,,,,loss
RW_YY,report,2023-08-10,2025Q4,2023-11-09,9.703703703703706,1.95397005,2.29729349,2.233358733189064,0.3,7.749733653703706,True,True,True,True,True,True,0.34332344,True,0.3433234399999998,True,-7.190956287325578,False,True,False,True,True,,,,,,,,,loss
RW_YY,report,2024-08-08,2025Q4,2024-11-14,2.574525745257463,2.00095099,2.44980864,2.233358733189064,0.3,0.5735747552574626,True,True,True,True,True,True,0.4488576499999999,True,0.4488576499999999,True,-0.1087592688793357,False,False,False,True,True,,,,,,,,,immaterial
RW_YY,report,2025-02-13,2025Q4,2025-05-15,2.9810298102981085,2.39852331,2.42499112,2.233358733189064,0.3,0.5825065002981087,True,True,True,True,True,True,0.0264678100000002,True,0.0264678100000002,False,-0.5825065002981087,False,True,False,True,True,,,,,,,,,loss
RW_YY,report,2024-08-08,2026Q1,2024-11-14,2.574525745257463,1.92161042,2.24170294,1.6208666864394388,0.3,0.6529153252574629,True,True,True,True,True,True,0.3200925200000002,True,0.3200925200000002,True,-0.6529153252574629,False,True,False,True,True,,,,,,,,,loss
RW_YY,report,2024-08-08,2026Q2,2024-11-14,2.574525745257463,2.00501145,2.27503037,2.045921946260844,0.3,0.5695142952574628,True,True,True,True,True,True,0.27001892,True,0.27001892,True,-0.4876933027357752,False,True,False,True,True,,,,,,,,,loss
RW_YY,report,2025-02-13,2026Q2,2025-05-15,2.9810298102981085,2.1478959,2.20855665,2.045921946260844,0.3,0.8331339102981086,True,True,True,True,True,True,0.0606607499999998,True,0.0606607499999998,False,-0.8331339102981086,False,True,False,True,True,,,,,,,,,loss
RW_YY,report,2024-08-08,2026Q3,2024-11-14,2.574525745257463,2.09371414,2.22264411,,0.3,0.4808116052574629,True,True,True,True,True,True,0.1289299700000001,True,0.1289299700000001,False,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,report,2026-02-12,2026Q3,2026-05-14,2.1052631578947296,1.47111427,2.34598729,,0.3,0.6341488878947297,True,True,True,True,True,True,0.8748730200000001,True,0.3934247557894592,True,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,report,2024-08-08,2026Q4,2024-11-14,2.574525745257463,2.15241041,2.14903127,,0.3,0.4221153352574629,True,True,True,True,True,True,-0.0033791399999998,False,-0.0033791399999998,False,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,report,2026-02-12,2026Q4,2026-05-14,2.1052631578947296,1.64784477,2.6040408,,0.3,0.4574183878947295,True,True,True,True,True,True,0.95619603,True,-0.0413592542105407,False,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,report,2026-05-14,2026Q4,2026-08-13,1.8782383419689104,2.6040408,2.3887179,,0.3,-0.7258024580310896,True,True,True,True,True,True,-0.2153228999999998,True,0.2153228999999998,True,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,report,2025-08-14,2027Q1,2025-11-13,2.913907284768223,2.51232014,2.53390022,,0.3,0.4015871447682229,True,True,True,True,True,True,0.0215800800000001,True,0.0215800800000001,False,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,report,2026-05-14,2027Q1,2026-08-13,1.8782383419689104,3.07913181,2.8254517,,0.3,-1.2008934680310894,True,True,True,True,True,True,-0.2536801099999999,True,0.2536801099999999,True,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,report,2025-08-14,2027Q2,2025-11-13,2.913907284768223,2.48846125,2.46729183,,0.3,0.4254460347682229,True,True,True,True,True,True,-0.0211694199999996,False,-0.0211694199999996,False,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,report,2026-05-14,2027Q2,2026-08-13,1.8782383419689104,2.42050622,2.42139857,,0.3,-0.5422678780310897,True,True,True,True,True,True,0.0008923499999999,False,-0.0008923499999999,False,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,report,2025-08-14,2027Q3,2025-11-13,2.913907284768223,2.48670568,2.46190771,,0.3,0.4272016047682228,True,True,True,True,True,True,-0.0247979699999998,False,-0.0247979699999998,False,,False,False,False,True,True,,,,,,,,,unmatured
RW_YY,report,2025-08-14,2027Q4,2025-11-13,2.913907284768223,2.47457648,2.48082255,,0.3,0.4393308047682227,True,True,True,True,True,True,0.0062460699999999,True,0.0062460699999999,False,,False,False,False,True,True,,,,,,,,,unmatured
STABLE_LOCAL_CORE_R14B,cutoff,2022-02-10,2022Q3,2022-05-12,9.738990276594148,8.17038043,13.8649926,17.578003612072624,0.3,1.568609846594148,True,True,True,True,True,True,5.694612170000001,True,-2.557392476811705,False,1.568609846594148,True,False,False,True,False,1.568609846594148,administered,0.7492154189195335,0.3517577728136887,0.26915956312835077,0.009750693987460424,0.7492154189195335,0.18872639774511457,gain
STABLE_LOCAL_CORE_R14B,cutoff,2022-02-10,2022Q4,2022-05-12,8.87911240826681,6.62746481,12.749894,15.699043922150208,0.3,2.2516475982668096,True,True,True,True,True,True,6.122429189999999,True,-1.61913399346638,False,2.2516475982668087,True,False,False,True,False,2.2516475982668096,core,0.7435589241199083,0.7435589241199083,0.6279407313713141,0.04859320183251676,0.7256563174635109,0.10589842347955969,gain
STABLE_LOCAL_CORE_R14B,cutoff,2022-05-12,2022Q4,2022-08-11,11.674000447690338,12.749894,19.6557739,15.699043922150208,0.3,-1.0758935523096618,True,True,True,True,True,True,6.9058799,False,-6.9058799,False,-1.0758935523096618,False,True,False,True,False,-1.0758935523096618,administered,1.3712776099557473,1.228883229480882,-0.4190994708984821,0.11692714116456393,-1.3712776099557473,-0.6313268421008783,loss
STABLE_LOCAL_CORE_R14B,cutoff,2022-08-11,2023Q1,2022-11-10,13.99843182020814,16.1682854,14.8665554,16.393468660721574,0.3,-2.1698535797918588,True,True,True,True,True,True,-1.3017299999999992,True,1.3017299999999992,True,-2.1698535797918588,False,True,False,True,False,-2.1698535797918588,administered,2.70540730668028,0.7872934548757629,0.3677676551847022,0.010911520258402696,-2.70540730668028,-0.6304189034304466,loss
STABLE_LOCAL_CORE_R14B,cutoff,2022-08-11,2023Q2,2022-11-10,11.01825716765313,11.4594623,10.1921138,11.15840613352934,0.3,-0.4412051323468695,True,True,True,True,True,True,-1.2673485000000009,True,-0.3849382353062616,False,0.1609072005944511,True,False,False,True,False,-0.44120513234686953,administered,2.811030501045146,2.1708147820216253,0.8947611969383333,0.04791795825437617,-2.811030501045146,-0.7436685685160582,gain
STABLE_LOCAL_CORE_R14B,cutoff,2022-11-10,2023Q2,2023-02-09,10.72700717586352,10.1921138,11.3077531,11.15840613352934,0.3,0.5348933758635201,True,True,True,True,True,True,1.1156392999999998,True,-0.0458525482729594,False,0.5348933758635201,True,False,False,True,False,0.5348933758635201,core,2.810748019449248,2.810748019449248,0.37719358904926015,-0.1980346771063835,-1.3626078831681798,-1.0924056723604243,gain
STABLE_LOCAL_CORE_R14B,cutoff,2022-11-10,2023Q3,2023-02-09,9.448582315599074,6.95297995,7.77590417,8.048806481176504,0.3,2.4956023655990744,True,True,True,True,True,True,0.82292422,True,0.82292422,True,-0.3039493032460658,False,True,False,True,False,2.4956023655990744,core,4.144997125663281,4.144997125663281,0.7440049917061452,-0.10346196033222271,-1.2720576736921927,-1.0178801177459356,loss
STABLE_LOCAL_CORE_R14B,cutoff,2023-02-09,2023Q3,2023-05-11,7.204336863558948,7.77590417,8.32302304,8.048806481176504,0.3,-0.5715673064410511,True,True,True,True,True,True,0.5471188700000011,False,-0.5471188700000011,False,-0.5715673064410511,False,True,False,True,False,-0.5715673064410511,administered,4.227223428664718,3.4069969799622943,1.0188107984060595,0.16379168354709633,-4.227223428664718,-0.9339433396917824,loss
STABLE_LOCAL_CORE_R14B,cutoff,2023-02-09,2023Q4,2023-05-11,9.033253818733002,7.62282898,8.33257222,7.563594181986673,0.3,1.4104248387330012,True,True,True,True,True,True,0.709743239999999,True,0.709743239999999,True,-1.4104248387330012,False,True,False,True,False,1.4104248387330012,core,4.8520371392515536,4.8520371392515536,1.5653445760061873,0.12753791878466209,-4.617081721503686,-0.5174130738057157,loss
STABLE_LOCAL_CORE_R14B,cutoff,2023-05-11,2024Q1,2023-08-10,8.14757357401661,2.50204809,2.54878083,2.085759093902354,0.3,5.645525484016609,True,True,True,True,True,True,0.0467327399999999,True,0.0467327399999994,False,-5.645525484016609,False,True,False,True,False,5.645525484016609,core,3.9605144111530963,3.9605144111530963,1.7546199894247756,-0.06214178816128116,0.05158837179938358,-0.05905550019936534,loss
STABLE_LOCAL_CORE_R14B,cutoff,2023-08-10,2024Q2,2023-11-09,5.368594411535302,2.34805158,2.60050989,2.461974336383616,0.3,3.020542831535302,True,True,True,True,True,True,0.2524583100000002,True,0.2524583100000002,True,-2.79269731876807,False,True,False,True,False,3.020542831535302,core,2.343257856493033,2.343257856493033,0.7915635865728692,-0.061952942075283596,0.1674332308668769,-0.21975890032219336,loss
STABLE_LOCAL_CORE_R14B,cutoff,2023-11-09,2024Q3,2024-02-15,4.491327025920786,2.23573565,2.25182174,2.3104616266815143,0.3,2.255591375920785,True,True,True,True,True,True,0.0160860899999999,True,0.0160860899999999,False,-2.106139422557757,False,True,False,True,False,2.2555913759207855,core,1.6357568009331984,1.6357568009331984,0.8575968749825524,0.0894569087828388,-0.434736711531851,0.10751750275404648,loss
STABLE_LOCAL_CORE_R14B,cutoff,2024-02-15,2024Q4,2024-05-09,3.2200508296492365,2.71600921,2.51517686,2.8836531940027847,0.3,0.5040416196492363,True,True,True,True,True,True,-0.2008323500000002,False,-0.2008323500000002,False,-0.1687536516436671,False,True,False,True,False,0.5040416196492363,food_alc_tobacco,1.1654459108270823,0.6855099953524384,1.1654459108270823,0.020599184460951936,-1.1308214733584123,-0.2366919976328239,loss
STABLE_LOCAL_CORE_R14B,cutoff,2024-05-09,2025Q1,2024-08-08,2.904449755073543,2.35125799,2.18682304,2.731002175839953,0.3,0.5531917650735427,True,True,True,True,True,True,-0.1644349499999999,False,-0.1644349499999999,False,0.2062966066063629,True,False,False,True,False,0.5531917650735427,food_alc_tobacco,0.5376863446439941,0.2896486741922184,0.5376863446439941,0.077981519233944,0.013628320617087741,-0.36575309361370156,gain
STABLE_LOCAL_CORE_R14B,cutoff,2024-08-08,2025Q2,2024-11-14,2.392732478458361,1.74934064,2.56695573,2.380373322135417,0.3,0.643391838458361,True,True,True,True,True,True,0.8176150900000001,True,0.4691685869167219,True,0.6186735258124731,True,False,True,True,False,0.643391838458361,food_alc_tobacco,0.4990989041350004,-0.05672417479227643,0.4990989041350004,0.18597004254378557,0.08165925072664754,-0.0666121841547962,gain
STABLE_LOCAL_CORE_R14B,cutoff,2025-05-15,2025Q4,2025-08-14,2.7705893680009,2.42499112,2.65166637,2.233358733189064,0.3,0.3455982480009001,True,True,True,True,True,True,0.22667525,True,0.22667525,True,-0.3455982480009001,False,True,False,True,False,0.3455982480009001,food_alc_tobacco,0.29670221221946824,-0.06715416047758338,0.29670221221946824,0.18976335318073048,0.06321756843918153,-0.13693072536089673,loss
STABLE_LOCAL_CORE_R14B,cutoff,2025-05-15,2026Q1,2025-08-14,2.648757867152778,2.30364068,2.55792051,1.6208666864394388,0.3,0.3451171871527778,True,True,True,True,True,True,0.2542798300000002,True,0.2542798300000002,True,-0.3451171871527778,False,True,False,True,False,0.34511718715277784,food_alc_tobacco,0.5375930427645135,-0.03913654035350156,0.5375930427645135,0.20081694154707136,-0.10898823049093331,-0.24516802631437207,loss
STABLE_LOCAL_CORE_R14B,cutoff,2025-08-14,2026Q2,2025-11-13,2.888823207286848,2.48131069,2.20112771,2.045921946260844,0.3,0.4075125172868481,True,True,True,True,True,True,-0.2801829799999997,False,-0.2801829799999997,False,-0.4075125172868481,False,True,False,True,False,0.4075125172868481,food_alc_tobacco,0.60811185857603,-0.038435983679445895,0.60811185857603,0.05508119146657768,0.003757970775620234,-0.22100251985193387,loss
STABLE_LOCAL_CORE_R14B,cutoff,2025-11-13,2026Q3,2026-02-12,2.681625742452319,2.15337699,1.47111427,,0.3,0.5282487524523192,True,True,True,True,True,True,-0.68226272,False,-0.68226272,False,,False,False,False,True,False,0.5282487524523192,food_alc_tobacco,0.744167783342713,-0.03958516081871877,0.744167783342713,0.06421916606458718,-0.04167112928037131,-0.19888190685589102,unmatured
STABLE_LOCAL_CORE_R14B,cutoff,2026-02-12,2026Q4,2026-05-14,1.9845048963141407,1.64784477,2.6040408,,0.3,0.3366601263141406,True,True,True,True,True,True,0.95619603,True,-0.2828757773717185,False,,False,False,False,True,False,0.33666012631414066,administered,0.374992540835163,0.027123493594948478,0.18217623997239618,0.04863327838752153,0.374992540835163,-0.2962654264758885,unmatured
STABLE_LOCAL_CORE_R14B,report,2022-02-10,2022Q3,2022-05-12,9.738990276594148,8.17038043,13.8649926,17.578003612072624,0.3,1.568609846594148,True,True,True,True,True,True,5.694612170000001,True,-2.557392476811705,False,1.568609846594148,True,False,False,True,False,1.568609846594148,administered,0.7492154189195335,0.3517577728136887,0.26915956312835077,0.009750693987460424,0.7492154189195335,0.18872639774511457,gain
STABLE_LOCAL_CORE_R14B,report,2022-02-10,2022Q4,2022-05-12,8.87911240826681,6.62746481,12.749894,15.699043922150208,0.3,2.2516475982668096,True,True,True,True,True,True,6.122429189999999,True,-1.61913399346638,False,2.2516475982668087,True,False,False,True,False,2.2516475982668096,core,0.7435589241199083,0.7435589241199083,0.6279407313713141,0.04859320183251676,0.7256563174635109,0.10589842347955969,gain
STABLE_LOCAL_CORE_R14B,report,2022-05-12,2023Q1,2022-08-11,9.04216611313534,7.85719611,16.1682854,16.393468660721574,0.3,1.184970003135339,True,True,True,True,True,True,8.311089289999998,True,-5.94114928372932,False,1.184970003135339,True,False,False,True,False,1.184970003135339,core,2.814957247759132,2.814957247759132,0.5332257203990711,0.05994651576846394,-0.9351324415121365,-1.2880270392791915,gain
STABLE_LOCAL_CORE_R14B,report,2022-08-11,2023Q1,2022-11-10,14.334188075468871,16.1682854,14.8665554,16.393468660721574,0.3,-1.8340973245311272,True,True,True,True,True,True,-1.3017299999999992,True,1.3017299999999992,True,-1.8340973245311272,False,True,False,True,False,-1.8340973245311272,administered,2.555284550615246,1.0398860340547627,0.15492854863202954,-0.2263573243534298,-2.555284550615246,-0.24727003224924338,loss
STABLE_LOCAL_CORE_R14B,report,2022-11-10,2023Q2,2023-02-09,12.041309923986171,10.1921138,11.3077531,11.15840613352934,0.3,1.849196123986172,True,True,True,True,True,True,1.1156392999999998,True,1.1156392999999998,True,0.0833885430725089,False,False,False,True,False,1.8491961239861716,core,2.7449014262202915,2.7449014262202915,0.9206118027220995,0.09015990032920186,-4.0188146531193745,2.1123376478339533,immaterial
STABLE_LOCAL_CORE_R14B,report,2022-11-10,2023Q3,2023-02-09,10.544616928525214,6.95297995,7.77590417,8.048806481176504,0.3,3.591636978525214,True,True,True,True,True,True,0.82292422,True,0.82292422,True,-1.3999839161722054,False,True,False,True,False,3.591636978525214,core,4.093326105666639,4.093326105666639,1.2844967073594376,0.19825409502615562,-3.821452859341469,1.8370129298144509,loss
STABLE_LOCAL_CORE_R14B,report,2023-02-09,2023Q3,2023-05-11,7.204336863558948,7.77590417,8.32302304,8.048806481176504,0.3,-0.5715673064410511,True,True,True,True,True,True,0.5471188700000011,False,-0.5471188700000011,False,-0.5715673064410511,False,True,False,True,False,-0.5715673064410511,administered,4.227223428664718,3.4069969799622943,1.0188107984060595,0.16379168354709633,-4.227223428664718,-0.9339433396917824,loss
STABLE_LOCAL_CORE_R14B,report,2023-02-09,2023Q4,2023-05-11,9.033253818733002,7.62282898,8.33257222,7.563594181986673,0.3,1.4104248387330012,True,True,True,True,True,True,0.709743239999999,True,0.709743239999999,True,-1.4104248387330012,False,True,False,True,False,1.4104248387330012,core,4.8520371392515536,4.8520371392515536,1.5653445760061873,0.12753791878466209,-4.617081721503686,-0.5174130738057157,loss
STABLE_LOCAL_CORE_R14B,report,2023-05-11,2024Q1,2023-08-10,7.256953965951776,2.50204809,2.54878083,2.085759093902354,0.3,4.754905875951776,True,True,True,True,True,True,0.0467327399999999,True,0.0467327400000003,False,-4.754905875951776,False,True,False,True,False,4.754905875951776,core,3.152482846051047,3.152482846051047,0.9415457346483018,-0.10906709639529757,0.11299692532010425,0.6569474663276207,loss
STABLE_LOCAL_CORE_R14B,report,2023-08-10,2024Q2,2023-11-09,4.974474068805485,2.34805158,2.60050989,2.461974336383616,0.3,2.626422488805485,True,True,True,True,True,True,0.2524583100000002,True,0.2524583100000002,True,-2.398576976038253,False,True,False,True,False,2.626422488805485,core,1.7384408974733665,1.7384408974733665,0.8276786619050175,0.00010303749409827645,0.14691738342340183,-0.0867174914903992,loss
STABLE_LOCAL_CORE_R14B,report,2023-11-09,2024Q3,2024-02-15,4.491327025920786,2.23573565,2.25182174,2.3104616266815143,0.3,2.255591375920785,True,True,True,True,True,True,0.0160860899999999,True,0.0160860899999999,False,-2.106139422557757,False,True,False,True,False,2.2555913759207855,core,1.6357568009331984,1.6357568009331984,0.8575968749825524,0.0894569087828388,-0.434736711531851,0.10751750275404648,loss
STABLE_LOCAL_CORE_R14B,report,2024-02-15,2024Q3,2024-05-09,1.8971327590598184,2.25182174,2.11409498,2.3104616266815143,0.3,-0.3546889809401816,True,True,True,True,True,True,-0.13772676,True,0.13772676,False,-0.3546889809401816,False,True,False,True,False,-0.35468898094018164,unexplained,0.730419155609603,-0.021335974027652638,0.6746733030523724,0.10549866553078276,-0.38310581988608117,-0.730419155609603,loss
STABLE_LOCAL_CORE_R14B,report,2024-05-09,2024Q4,2024-08-08,3.0893520030573463,2.51517686,2.31618987,2.8836531940027847,0.3,0.5741751430573463,True,True,True,True,True,True,-0.1989869899999998,False,-0.1989869899999998,False,0.1627775249482232,True,False,False,True,False,0.5741751430573463,food_alc_tobacco,0.2794230831679254,0.06400042112009596,0.2794230831679254,0.040488739430306314,0.1776528223330358,0.012610077005982823,gain
STABLE_LOCAL_CORE_R14B,report,2024-05-09,2025Q1,2024-08-08,2.904449755073543,2.35125799,2.18682304,2.731002175839953,0.3,0.5531917650735427,True,True,True,True,True,True,-0.1644349499999999,False,-0.1644349499999999,False,0.2062966066063629,True,False,False,True,False,0.5531917650735427,food_alc_tobacco,0.5376863446439941,0.2896486741922184,0.5376863446439941,0.077981519233944,0.013628320617087741,-0.36575309361370156,gain
STABLE_LOCAL_CORE_R14B,report,2024-08-08,2025Q2,2024-11-14,2.392732478458361,1.74934064,2.56695573,2.380373322135417,0.3,0.643391838458361,True,True,True,True,True,True,0.8176150900000001,True,0.4691685869167219,True,0.6186735258124731,True,False,True,True,False,0.643391838458361,food_alc_tobacco,0.4990989041350004,-0.05672417479227643,0.4990989041350004,0.18597004254378557,0.08165925072664754,-0.0666121841547962,gain
