scope,sample,clock,model,quarters_ahead,n,mae,rmse,bias,report_count,unique_target_quarters,cnb_mae,mean_absolute_error_gain_vs_cnb,material_gains,material_losses,immaterial_pairs,mean_model_cnb_deviation,mean_realised_cnb_error,deviation_direction_correct_rate,deviation_error_correlation
within_clock_common,full,cutoff,JOINT_LINEAR_R22,3,16,1.7188444934015301,2.41893192014359,-0.5414089889650537,16,16,1.1088691841257816,-0.6099753092757484,3,12,1,0.21233398144790355,0.7537429704129572,0.3125,0.3007983013455476
within_clock_common,full,cutoff,JOINT_LINEAR_R22,4,15,1.8639471665848004,2.805116496741288,-0.37740828872350074,15,15,1.4843928442432301,-0.37955432234157,4,9,2,0.8142985709121449,1.1917068596356455,0.5333333333333333,0.3895700725258325
within_clock_common,full,cutoff,JOINT_OWN_R22,all,66,1.5123738774814095,2.4078582267051085,-0.3611703523431632,18,18,1.0605492231877776,-0.4518246542936318,16,41,9,0.1378971375077557,0.499067489850919,0.5454545454545454,0.20721999282341744
within_clock_common,full,cutoff,JOINT_OWN_R22,1,18,0.8701661271879649,1.5569285106395019,-0.24189332576080277,18,18,0.5554610620931573,-0.31470506509480767,5,8,5,-0.4066768593235033,-0.16478353356270048,0.6111111111111112,0.21360582530686453
within_clock_common,full,cutoff,JOINT_OWN_R22,2,17,1.570323667854105,2.2842492460801487,-0.49500892650368966,17,17,1.175891176650326,-0.39443249120377954,5,10,2,-0.14388730808326286,0.3511216184204268,0.5882352941176471,0.18187994538005886
within_clock_common,full,cutoff,JOINT_OWN_R22,3,16,1.7728933513018226,2.5310887615388404,-0.43365483235281554,16,16,1.1088691841257816,-0.664024167176041,2,12,2,0.3200881380601417,0.7537429704129572,0.375,0.19002857272076062
within_clock_common,full,cutoff,JOINT_OWN_R22,4,15,1.9394593100027129,3.1391720060496375,-0.27530228818310376,15,15,1.4843928442432301,-0.455066465759483,4,11,0,0.9164045714525424,1.1917068596356455,0.6,0.07425171369288258
within_clock_common,full,cutoff,JOINT_RF_R22,all,66,1.4492046091235609,2.2108083442586772,-0.4851020826747636,18,18,1.0605492231877776,-0.3886553859357832,16,40,10,0.01396540717615525,0.499067489850919,0.5606060606060606,0.3765931760019773
within_clock_common,full,cutoff,JOINT_RF_R22,1,18,0.8610761817295502,1.5644181576670884,-0.27551131239932247,18,18,0.5554610620931573,-0.30561511963639315,4,8,6,-0.4402948459620231,-0.16478353356270048,0.7222222222222222,0.22700113697083013
within_clock_common,full,cutoff,JOINT_RF_R22,2,17,1.523817765195408,2.2340528125050496,-0.6036567963267653,17,17,1.175891176650326,-0.34792658854508246,5,10,2,-0.25253517790633845,0.3511216184204268,0.5882352941176471,0.2567896607957695
within_clock_common,full,cutoff,JOINT_RF_R22,3,16,1.6903277973212107,2.364045745298563,-0.6132506462011986,16,16,1.1088691841257816,-0.5814586131954291,3,12,1,0.14049232421175867,0.7537429704129572,0.375,0.3597818226344678
within_clock_common,full,cutoff,JOINT_RF_R22,4,15,1.81319907770412,2.6364991708491097,-0.4655571971048271,15,15,1.4843928442432301,-0.32880623346088966,4,10,1,0.7261496625308186,1.1917068596356455,0.5333333333333333,0.5228165787761612
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,all,66,1.5398259358158655,2.544963785079963,-0.19306785567446777,18,18,1.0605492231877776,-0.4792767126280879,17,31,18,0.30599963417645115,0.499067489850919,0.5454545454545454,0.1317631105410917
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,1,18,0.8614488685140429,1.515084695418347,-0.21733151407034332,18,18,0.5554610620931573,-0.30598780642088586,4,7,7,-0.3821150476330438,-0.16478353356270048,0.6666666666666666,0.19875171729615487
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,2,17,1.528228467477615,2.284985793909034,-0.38688864375216986,17,17,1.175891176650326,-0.3523372908272894,5,7,5,-0.035767025331743196,0.3511216184204268,0.5882352941176471,0.13038080838299332
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,3,16,1.7255066816704077,2.751773534651942,-0.2323563012404124,16,16,1.1088691841257816,-0.6166374975446262,4,8,4,0.5213866691725447,0.7537429704129572,0.375,0.01917256577619396
within_clock_common,full,cutoff,STABLE_LOCAL_CORE_R14B,4,15,2.1689627517832255,3.427700608480751,0.09761976949231961,15,15,1.4843928442432301,-0.6845699075399949,4,9,2,1.2893266291279653,1.1917068596356455,0.5333333333333333,-0.025169406713840856
within_clock_common,full,cutoff,STATE_FAST_R15,all,66,1.3350176986691555,2.129456611256195,-0.24980974243149776,18,18,1.0605492231877776,-0.2744684754813778,13,31,22,0.24925774741942122,0.499067489850919,0.5303030303030303,0.40653964595277325
within_clock_common,full,cutoff,STATE_FAST_R15,1,18,0.8391588134792128,1.5022420674064336,-0.235608030204747,18,18,0.5554610620931573,-0.28369775138605574,4,8,6,-0.40039156376744756,-0.16478353356270048,0.6666666666666666,0.23612952573294474
within_clock_common,full,cutoff,STATE_FAST_R15,2,17,1.4326982017793106,2.0725905400049163,-0.43438755748989094,17,17,1.175891176650326,-0.2568070251289849,3,7,7,-0.08326593906946413,0.3511216184204268,0.5882352941176471,0.3190254105330096
within_clock_common,full,cutoff,STATE_FAST_R15,3,16,1.4876750367071834,2.1873548868336403,-0.29290410221541874,16,16,1.1088691841257816,-0.3788058525814019,3,8,5,0.46083886819753844,0.7537429704129572,0.3125,0.4334331448203533
within_clock_common,full,cutoff,STATE_FAST_R15,4,15,1.656509296798347,2.69670662696897,-0.011696289601237142,15,15,1.4843928442432301,-0.17211645255511715,3,8,4,1.1800105700344088,1.1917068596356455,0.5333333333333333,0.44903455281412424
within_clock_common,full,cutoff,cnb,all,66,1.0605492231877776,2.2954532595060186,-0.499067489850919,18,18,1.0605492231877776,0.0,0,0,66,0.0,0.499067489850919,0.0,
within_clock_common,full,cutoff,cnb,1,18,0.5554610620931573,0.9474636327304558,0.16478353356270048,18,18,0.5554610620931573,0.0,0,0,18,0.0,-0.16478353356270048,0.0,
within_clock_common,full,cutoff,cnb,2,17,1.175891176650326,2.0747355620744736,-0.3511216184204268,17,17,1.175891176650326,0.0,0,0,17,0.0,0.3511216184204268,0.0,
within_clock_common,full,cutoff,cnb,3,16,1.1088691841257816,2.506310439771679,-0.7537429704129572,16,16,1.1088691841257816,0.0,0,0,16,0.0,0.7537429704129572,0.0,
within_clock_common,full,cutoff,cnb,4,15,1.4843928442432301,3.2446896054586443,-1.1917068596356455,15,15,1.4843928442432301,0.0,0,0,15,0.0,1.1917068596356455,0.0,
within_clock_common,full,report,CORE_FEEDBACK_R21,all,66,1.2302684252687606,1.9175517836140439,-0.19356286164627295,18,18,1.0605492231877776,-0.16971920208098296,15,30,21,0.305504628204646,0.499067489850919,0.5454545454545454,0.532936627805325
within_clock_common,full,report,CORE_FEEDBACK_R21,1,18,0.8108048326900437,1.5000385827851186,-0.1449549114379206,18,18,0.5554610620931573,-0.25534377059688634,2,7,9,-0.30973844500062114,-0.16478353356270048,0.5555555555555556,0.13672141985827685
within_clock_common,full,report,CORE_FEEDBACK_R21,2,17,1.2678494759831,1.805057759029543,-0.3652487276006729,17,17,1.175891176650326,-0.0919582993327746,5,7,5,-0.014127109180246204,0.3511216184204268,0.7058823529411765,0.5037802979293544
within_clock_common,full,report,CORE_FEEDBACK_R21,3,16,1.2823319185974111,1.8987755506719883,-0.2621427842887135,16,16,1.1088691841257816,-0.17346273447162966,4,7,5,0.4916001861242438,0.7537429704129572,0.375,0.627035770916549
within_clock_common,full,report,CORE_FEEDBACK_R21,4,15,1.6354984860030752,2.4372756502935604,0.015836830337294144,15,15,1.4843928442432301,-0.15110564175984528,4,9,2,1.2075436899729401,1.1917068596356455,0.5333333333333333,0.5980890055987549
within_clock_common,full,report,DAMPED_P95_Q001_R16,all,66,1.2462110358644405,1.907148054082442,-0.17239365285118494,18,18,1.0605492231877776,-0.1856618126766628,13,29,24,0.32667383699973396,0.499067489850919,0.5303030303030303,0.54093216913112
within_clock_common,full,report,DAMPED_P95_Q001_R16,1,18,0.8115021562949365,1.494222404336452,-0.1405824264555272,18,18,0.5554610620931573,-0.2560410942017792,3,7,8,-0.3053659600182277,-0.16478353356270048,0.5555555555555556,0.13307377081732133
within_clock_common,full,report,DAMPED_P95_Q001_R16,2,17,1.2634184906698087,1.7992907102274391,-0.3508685509161831,17,17,1.175891176650326,-0.08752731401948302,5,6,6,0.00025306750424369156,0.3511216184204268,0.7058823529411765,0.5053617793617289
within_clock_common,full,report,DAMPED_P95_Q001_R16,3,16,1.2700497053139317,1.8903570456627232,-0.23517649960035913,16,16,1.1088691841257816,-0.1611805211881502,3,7,6,0.5185664708125981,0.7537429704129572,0.3125,0.6291360109354337
within_clock_common,full,report,DAMPED_P95_Q001_R16,4,15,1.722931995155637,2.4173773301868713,0.05867279648014267,15,15,1.4843928442432301,-0.23853915091240696,2,9,4,1.2503796561157885,1.1917068596356455,0.5333333333333333,0.6006406358708957
within_clock_common,full,report,JOINT_DOMESTIC_R22,all,66,1.369481805923156,2.1685213790057754,-0.3102060074280482,18,18,1.0605492231877776,-0.30893258273537866,14,37,15,0.1888614824228707,0.499067489850919,0.5606060606060606,0.36553824287985637
within_clock_common,full,report,JOINT_DOMESTIC_R22,1,18,0.8339983828153135,1.563934834665485,-0.16440898587536124,18,18,0.5554610620931573,-0.2785373207221562,3,7,8,-0.3291925194380619,-0.16478353356270048,0.6111111111111112,0.12604847126060964
within_clock_common,full,report,JOINT_DOMESTIC_R22,2,17,1.3661722695780236,1.9905271539838438,-0.42580972374834986,17,17,1.175891176650326,-0.19028109292769818,4,8,5,-0.07468810532792323,0.3511216184204268,0.6470588235294118,0.37776771540443216
within_clock_common,full,report,JOINT_DOMESTIC_R22,3,16,1.5285550945689064,2.251446087481001,-0.41135432260642657,16,16,1.1088691841257816,-0.41968591044312475,3,11,2,0.34238864780653067,0.7537429704129572,0.375,0.39316862273582553
within_clock_common,full,report,JOINT_DOMESTIC_R22,4,15,1.846134546954918,2.8032888467186647,-0.24625335193799378,15,15,1.4843928442432301,-0.36174170271168776,4,11,0,0.9454535076976521,1.1917068596356455,0.6,0.3792973692597414
within_clock_common,full,report,JOINT_ENET_R22,all,66,1.474510029133724,2.1570580406303494,-0.28693774321337523,18,18,1.0605492231877776,-0.4139608059459467,11,39,16,0.21212974663754378,0.499067489850919,0.48484848484848486,0.3969161266697464
within_clock_common,full,report,JOINT_ENET_R22,1,18,0.88773058602698,1.5985130956353208,-0.18218334358867602,18,18,0.5554610620931573,-0.33226952393382275,3,6,9,-0.3469668771513766,-0.16478353356270048,0.5,0.1275679398152948
within_clock_common,full,report,JOINT_ENET_R22,2,17,1.4514787016840098,2.0191345375703946,-0.4169719198604336,17,17,1.175891176650326,-0.27558752503368433,3,9,5,-0.06585030144000685,0.3511216184204268,0.5294117647058824,0.37427224255333025
within_clock_common,full,report,JOINT_ENET_R22,3,16,1.7038632556968656,2.412290197023227,-0.3722247226848474,16,16,1.1088691841257816,-0.594994071571084,3,13,0,0.38151824772810994,0.7537429704129572,0.3125,0.2986971617463332
within_clock_common,full,report,JOINT_ENET_R22,4,15,1.960104090304143,2.5649339041519252,-0.1742981777934444,15,15,1.4843928442432301,-0.47571124606091264,2,11,2,1.0174086818422017,1.1917068596356455,0.6,0.5350081498738651
within_clock_common,full,report,JOINT_HALF_R22,all,66,1.2918876848891403,2.025785323516188,-0.25556821216597203,18,18,1.0605492231877776,-0.23133846170136269,14,37,15,0.24349927768494678,0.499067489850919,0.5757575757575758,0.46211468524790367
within_clock_common,full,report,JOINT_HALF_R22,1,18,0.8174747488076208,1.5414308451625625,-0.15626322244341528,18,18,0.5554610620931573,-0.2620136867144637,3,7,8,-0.3210467560061157,-0.16478353356270048,0.6666666666666666,0.13454201196334223
within_clock_common,full,report,JOINT_HALF_R22,2,17,1.31208104187851,1.9025270862294053,-0.3975696141668245,17,17,1.175891176650326,-0.13618986522818452,4,8,5,-0.04644799574639775,0.3511216184204268,0.6470588235294118,0.4364097370778591
within_clock_common,full,report,JOINT_HALF_R22,3,16,1.4313361138805285,2.117763580715262,-0.3447050157622864,16,16,1.1088691841257816,-0.32246692975474683,4,12,0,0.4090379546506707,0.7537429704129572,0.375,0.48580872405270314
within_clock_common,full,report,JOINT_HALF_R22,4,15,1.6895524126748633,2.513840688357668,-0.11872002039600564,15,15,1.4843928442432301,-0.20515956843163344,3,10,2,1.0729868392396404,1.1917068596356455,0.6,0.5879519362520856
within_clock_common,full,report,JOINT_IMPORTED_R22,all,66,1.3583364494954344,2.133400337848015,-0.2943798229792157,18,18,1.0605492231877776,-0.29778722630765675,15,38,13,0.2046876668717031,0.499067489850919,0.5909090909090909,0.39272997119611375
within_clock_common,full,report,JOINT_IMPORTED_R22,1,18,0.827374554515615,1.5632752517048287,-0.1590256263994319,18,18,0.5554610620931573,-0.2719134924224579,3,7,8,-0.3238091599621325,-0.16478353356270048,0.6666666666666666,0.13375826209989525
within_clock_common,full,report,JOINT_IMPORTED_R22,2,17,1.3552478767272536,1.9709806635424247,-0.4142911793658352,17,17,1.175891176650326,-0.17935670007692806,4,10,3,-0.0631695609454084,0.3511216184204268,0.6470588235294118,0.3937337010872555
within_clock_common,full,report,JOINT_IMPORTED_R22,3,16,1.5240126575359196,2.306293475249109,-0.39766736959578297,16,16,1.1088691841257816,-0.4151434734101379,4,11,1,0.3560756008171744,0.7537429704129572,0.375,0.3533231570940414
within_clock_common,full,report,JOINT_IMPORTED_R22,4,15,1.8222698173653045,2.6490052998273037,-0.21073193857911615,15,15,1.4843928442432301,-0.3378769731220744,4,10,1,0.9809749210565297,1.1917068596356455,0.6666666666666666,0.49852716922088103
within_clock_common,full,report,JOINT_LINEAR_R22,all,66,1.3580299595721974,2.113561359685669,-0.3246850864947836,18,18,1.0605492231877776,-0.29748073638442,14,37,15,0.17438240335613533,0.499067489850919,0.5757575757575758,0.41399563361788777
within_clock_common,full,report,JOINT_LINEAR_R22,1,18,0.833772836142844,1.5747059592608248,-0.17060378528758627,18,18,0.5554610620931573,-0.2783117740496869,3,7,8,-0.33538731885028683,-0.16478353356270048,0.6666666666666666,0.13299763429538117
within_clock_common,full,report,JOINT_LINEAR_R22,2,17,1.3586778996029834,1.967202718417458,-0.43649203705552125,17,17,1.175891176650326,-0.1827867229526578,4,9,4,-0.08537041863509454,0.3511216184204268,0.5882352941176471,0.4059964091548231
within_clock_common,full,report,JOINT_LINEAR_R22,3,16,1.5287002403767658,2.2733198532727,-0.43631005761004404,16,16,1.1088691841257816,-0.41983105625098416,4,11,1,0.3174329128029131,0.7537429704129572,0.375,0.3890762541109834
within_clock_common,full,report,JOINT_LINEAR_R22,4,15,1.8043558761276588,2.6041116970984612,-0.2638014681183062,15,15,1.4843928442432301,-0.31996303188442854,3,10,2,0.9279053915173396,1.1917068596356455,0.6666666666666666,0.52801659353224
within_clock_common,full,report,JOINT_OWN_R22,all,66,1.3797339032740246,2.2037320880298745,-0.2661261179048955,18,18,1.0605492231877776,-0.31918468008624673,15,39,12,0.23294137194602352,0.499067489850919,0.5606060606060606,0.3266225185620171
within_clock_common,full,report,JOINT_OWN_R22,1,18,0.8311372227670095,1.5492978119961582,-0.15034423208531345,18,18,0.5554610620931573,-0.2756761606738521,4,7,7,-0.3151277656480139,-0.16478353356270048,0.6666666666666666,0.12543788824261135
within_clock_common,full,report,JOINT_OWN_R22,2,17,1.3720887515082523,2.0037541464440687,-0.39392768255279315,17,17,1.175891176650326,-0.19619757485792663,5,10,2,-0.042806064132366366,0.3511216184204268,0.6470588235294118,0.35204152899976116
within_clock_common,full,report,JOINT_OWN_R22,3,16,1.5173753261358465,2.2984928732067162,-0.35307622735245453,16,16,1.1088691841257816,-0.40850614201006497,3,12,1,0.40066674306050276,0.7537429704129572,0.375,0.3385337397518145
within_clock_common,full,report,JOINT_OWN_R22,4,15,1.8998969074977066,2.88136839595868,-0.16747582421004684,15,15,1.4843928442432301,-0.41550406325447686,3,10,2,1.024231035425599,1.1917068596356455,0.5333333333333333,0.30439233103618385
within_clock_common,full,report,JOINT_RF_R22,all,66,1.321731779268675,2.091733317230006,-0.39002526994538333,18,18,1.0605492231877776,-0.2611825560808971,16,33,17,0.10904221990553557,0.499067489850919,0.5909090909090909,0.43806204672844157
within_clock_common,full,report,JOINT_RF_R22,1,18,0.8313039938536686,1.5786753744041102,-0.17997677355925978,18,18,0.5554610620931573,-0.27584293176051145,3,7,8,-0.3447603071219603,-0.16478353356270048,0.6666666666666666,0.1331290423870775
within_clock_common,full,report,JOINT_RF_R22,2,17,1.335018567511456,1.9679342039339294,-0.48306096048916985,17,17,1.175891176650326,-0.15912739086113015,4,8,5,-0.13193934206874297,0.3511216184204268,0.6470588235294118,0.41688472611221783
within_clock_common,full,report,JOINT_RF_R22,3,16,1.482864122461882,2.2484140143255553,-0.5282451174100145,16,16,1.1088691841257816,-0.3739949383361003,5,10,1,0.22549785300294276,0.7537429704129572,0.4375,0.4249564327575974
within_clock_common,full,report,JOINT_RF_R22,4,15,1.7233122623521095,2.5454566605790356,-0.3892085123635004,15,15,1.4843928442432301,-0.23891941810887912,4,8,3,0.8024983472721454,1.1917068596356455,0.6,0.5720926173943136
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,all,66,1.4316516765930367,2.3392987814941666,-0.12364805226107779,18,18,1.0605492231877776,-0.37110245340525905,17,29,20,0.3754194375898411,0.499067489850919,0.6060606060606061,0.2353377835501173
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,1,18,0.8408335177795967,1.4980442802060898,-0.13412322597359838,18,18,0.5554610620931573,-0.28537245568643943,3,6,9,-0.2989067595362989,-0.16478353356270048,0.6111111111111112,0.10238423436455316
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,2,17,1.3657137206216092,2.0236384728748162,-0.31210430329027444,17,17,1.175891176650326,-0.1898225439712838,6,7,4,0.03901731513015233,0.3511216184204268,0.7058823529411765,0.29443758019416055
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,3,16,1.5768533028700544,2.5285803192213248,-0.1683606258470095,16,16,1.1088691841257816,-0.4679841187442728,4,8,4,0.5853823445659478,0.7537429704129572,0.4375,0.13559077278736414
within_clock_common,full,report,STABLE_LOCAL_CORE_R14B,4,15,2.060481415907963,3.150261045680915,0.15019931918536347,15,15,1.4843928442432301,-0.5760885716647333,4,8,3,1.3419061788210092,1.1917068596356455,0.6666666666666666,0.14210018932049992
within_clock_common,full,report,STATE_FAST_R15,all,66,1.2596945994215731,1.9867044520755985,-0.18559960849036275,18,18,1.0605492231877776,-0.19914537623379558,15,32,19,0.31346788136055626,0.499067489850919,0.5454545454545454,0.48600244091089384
within_clock_common,full,report,STATE_FAST_R15,1,18,0.8127992254634332,1.510304112866473,-0.14189495761132276,18,18,0.5554610620931573,-0.257338163370276,3,7,8,-0.3066784911740234,-0.16478353356270048,0.6111111111111112,0.13597050388116402
within_clock_common,full,report,STATE_FAST_R15,2,17,1.290355080361419,1.8596034074685068,-0.3583152394895435,17,17,1.175891176650326,-0.1144639037110933,5,8,4,-0.007193621069116925,0.3511216184204268,0.7058823529411765,0.4587635066350747
within_clock_common,full,report,STATE_FAST_R15,3,16,1.3536062592817328,2.0111980488889283,-0.2521068056456503,16,16,1.1088691841257816,-0.2447370751559512,4,8,4,0.501636164767307,0.7537429704129572,0.375,0.5533807993387032
