origin,model,band,target,predicted_change,actual_change,material_actual
2019-11,CORE_FEEDBACK_R21,4,2020-11,0.0036644070510902793,-4.3845055274944436,True
2019-11,DAMPED_P95_Q001_R16,2,2020-05,0.020843709110858644,-3.2311639189632304,True
2019-11,DAMPED_P95_Q001_R16,3,2020-08,0.007776738665562277,3.1650133488323773,True
2019-11,DAMPED_P95_Q001_R16,4,2020-11,0.001499383459505399,-4.3845055274944436,True
2019-11,JOINT_DOMESTIC_R22,2,2020-05,-0.9311997222316046,-3.2311639189632304,True
2019-11,JOINT_DOMESTIC_R22,3,2020-08,0.6432593902904027,3.1650133488323773,True
2019-11,JOINT_DOMESTIC_R22,4,2020-11,-0.15889587310218145,-4.3845055274944436,True
2019-11,JOINT_ENET_R22,2,2020-05,1.7303927222850715,-3.2311639189632304,True
2019-11,JOINT_ENET_R22,3,2020-08,0.9567567557708365,3.1650133488323773,True
2019-11,JOINT_ENET_R22,4,2020-11,-1.9972891646923983,-4.3845055274944436,True
2019-11,JOINT_HALF_R22,2,2020-05,-0.3456331543195148,-3.2311639189632304,True
2019-11,JOINT_HALF_R22,3,2020-08,0.3471365053810773,3.1650133488323773,True
2019-11,JOINT_HALF_R22,4,2020-11,-0.07969199330223597,-4.3845055274944436,True
2019-11,JOINT_IMPORTED_R22,2,2020-05,-0.6866890200347502,-3.2311639189632304,True
2019-11,JOINT_IMPORTED_R22,3,2020-08,0.6853686004690509,3.1650133488323773,True
2019-11,JOINT_IMPORTED_R22,4,2020-11,-0.17471966036571018,-4.3845055274944436,True
2019-11,JOINT_LINEAR_R22,2,2020-05,-0.7052625577169471,-3.2311639189632304,True
2019-11,JOINT_LINEAR_R22,3,2020-08,0.686760509900167,3.1650133488323773,True
2019-11,JOINT_LINEAR_R22,4,2020-11,-0.1626872386289544,-4.3845055274944436,True
2019-11,JOINT_OWN_R22,2,2020-05,-0.9305526821478325,-3.2311639189632304,True
2019-11,JOINT_OWN_R22,3,2020-08,0.6269381055770351,3.1650133488323773,True
2019-11,JOINT_OWN_R22,4,2020-11,-0.1741011641259833,-4.3845055274944436,True
2019-11,JOINT_RF_R22,2,2020-05,-0.6335508596918022,-3.2311639189632304,True
2019-11,JOINT_RF_R22,3,2020-08,0.8211732397015927,3.1650133488323773,True
2019-11,JOINT_RF_R22,4,2020-11,-0.4006942939845506,-4.3845055274944436,True
2019-11,STABLE_LOCAL_CORE_R14B,2,2020-05,0.0,-3.2311639189632304,True
2019-11,STABLE_LOCAL_CORE_R14B,3,2020-08,-8.881784197001252e-16,3.1650133488323773,True
2019-11,STABLE_LOCAL_CORE_R14B,4,2020-11,4.440892098500626e-16,-4.3845055274944436,True
2019-11,STATE_FAST_R15,2,2020-05,0.013978603557936342,-3.2311639189632304,True
2019-11,STATE_FAST_R15,3,2020-08,0.0071570450216640324,3.1650133488323773,True
2019-11,STATE_FAST_R15,4,2020-11,0.0036644070510907234,-4.3845055274944436,True
2019-12,CORE_FEEDBACK_R21,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,CORE_FEEDBACK_R21,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,CORE_FEEDBACK_R21,4,2020-12,0.005193521446305915,-0.9648876430808595,True
2019-12,DAMPED_P95_Q001_R16,2,2020-06,0.01637152708953593,0.21474956628309538,False
2019-12,DAMPED_P95_Q001_R16,3,2020-09,0.002269343882765007,-1.9176139028740096,True
2019-12,DAMPED_P95_Q001_R16,4,2020-12,-0.004079124696195091,-0.9648876430808595,True
2019-12,JOINT_DOMESTIC_R22,2,2020-06,-0.6318968215429699,0.21474956628309538,False
2019-12,JOINT_DOMESTIC_R22,3,2020-09,0.35020841335753783,-1.9176139028740096,True
2019-12,JOINT_DOMESTIC_R22,4,2020-12,0.5095622886212889,-0.9648876430808595,True
2019-12,JOINT_ENET_R22,2,2020-06,0.5113981856360619,0.21474956628309538,False
2019-12,JOINT_ENET_R22,3,2020-09,-0.19669701289072394,-1.9176139028740096,True
2019-12,JOINT_ENET_R22,4,2020-12,-0.5185656681297366,-0.9648876430808595,True
2019-12,JOINT_HALF_R22,2,2020-06,-0.2393706247204177,0.21474956628309538,False
2019-12,JOINT_HALF_R22,3,2020-09,0.17532961796946545,-1.9176139028740096,True
2019-12,JOINT_HALF_R22,4,2020-12,0.2560829516351095,-0.9648876430808595,True
2019-12,JOINT_IMPORTED_R22,2,2020-06,-0.48354801197084285,0.21474956628309538,False
2019-12,JOINT_IMPORTED_R22,3,2020-09,0.3408860359337802,-1.9176139028740096,True
2019-12,JOINT_IMPORTED_R22,4,2020-12,0.4898762715948073,-0.9648876430808595,True
2019-12,JOINT_LINEAR_R22,2,2020-06,-0.4985462206839153,0.21474956628309538,False
2019-12,JOINT_LINEAR_R22,3,2020-09,0.3399840726818528,-1.9176139028740096,True
2019-12,JOINT_LINEAR_R22,4,2020-12,0.5074798561270493,-0.9648876430808595,True
2019-12,JOINT_OWN_R22,2,2020-06,-0.6222060713988551,0.21474956628309538,False
2019-12,JOINT_OWN_R22,3,2020-09,0.3289468134077129,-1.9176139028740096,True
2019-12,JOINT_OWN_R22,4,2020-12,0.4898238474648009,-0.9648876430808595,True
2019-12,JOINT_RF_R22,2,2020-06,-0.4756530687084548,0.21474956628309538,False
2019-12,JOINT_RF_R22,3,2020-09,0.12320407861460492,-1.9176139028740096,True
2019-12,JOINT_RF_R22,4,2020-12,0.4042440358247865,-0.9648876430808595,True
2019-12,STABLE_LOCAL_CORE_R14B,2,2020-06,0.0,0.21474956628309538,False
2019-12,STABLE_LOCAL_CORE_R14B,3,2020-09,4.440892098500626e-16,-1.9176139028740096,True
2019-12,STABLE_LOCAL_CORE_R14B,4,2020-12,-8.881784197001252e-16,-0.9648876430808595,True
2019-12,STATE_FAST_R15,2,2020-06,0.019811712060192388,0.21474956628309538,False
2019-12,STATE_FAST_R15,3,2020-09,0.01014359657481867,-1.9176139028740096,True
2019-12,STATE_FAST_R15,4,2020-12,0.0051935214463063595,-0.9648876430808595,True
2020-01,CORE_FEEDBACK_R21,2,2020-07,0.04959230046193319,6.724732589979193,True
2020-01,CORE_FEEDBACK_R21,3,2020-10,0.025391257836510306,-7.778898042689813,True
2020-01,CORE_FEEDBACK_R21,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-01,DAMPED_P95_Q001_R16,2,2020-07,0.01561307180217586,6.724732589979193,True
2020-01,DAMPED_P95_Q001_R16,3,2020-10,-0.0097902826694658,-7.778898042689813,True
2020-01,DAMPED_P95_Q001_R16,4,2021-01,-0.02026033213793066,2.579244206172315,True
2020-01,JOINT_DOMESTIC_R22,2,2020-07,0.8682111791247737,6.724732589979193,True
2020-01,JOINT_DOMESTIC_R22,3,2020-10,-0.9729904196975436,-7.778898042689813,True
2020-01,JOINT_DOMESTIC_R22,4,2021-01,0.8007726500169516,2.579244206172315,True
2020-01,JOINT_ENET_R22,2,2020-07,3.092427503309331,6.724732589979193,True
2020-01,JOINT_ENET_R22,3,2020-10,-3.509467090651745,-7.778898042689813,True
2020-01,JOINT_ENET_R22,4,2021-01,0.4568194571963584,2.579244206172315,True
2020-01,JOINT_HALF_R22,2,2020-07,0.5059066459374488,6.724732589979193,True
2020-01,JOINT_HALF_R22,3,2020-10,-0.4635938348561859,-7.778898042689813,True
2020-01,JOINT_HALF_R22,4,2021-01,0.4104692467825175,2.579244206172315,True
2020-01,JOINT_IMPORTED_R22,2,2020-07,0.937008935964518,6.724732589979193,True
2020-01,JOINT_IMPORTED_R22,3,2020-10,-0.9574066794621734,-7.778898042689813,True
2020-01,JOINT_IMPORTED_R22,4,2021-01,0.7978659542550766,2.579244206172315,True
2020-01,JOINT_LINEAR_R22,2,2020-07,0.9617894351200218,6.724732589979193,True
2020-01,JOINT_LINEAR_R22,3,2020-10,-0.9523704175588978,-7.778898042689813,True
2020-01,JOINT_LINEAR_R22,4,2021-01,0.8080787434365657,2.579244206172315,True
2020-01,JOINT_OWN_R22,2,2020-07,0.8147790819327057,6.724732589979193,True
2020-01,JOINT_OWN_R22,3,2020-10,-0.9884391319075401,-7.778898042689813,True
2020-01,JOINT_OWN_R22,4,2021-01,0.7879970782258696,2.579244206172315,True
2020-01,JOINT_RF_R22,2,2020-07,0.9849632172665541,6.724732589979193,True
2020-01,JOINT_RF_R22,3,2020-10,-1.1914396017521054,-7.778898042689813,True
2020-01,JOINT_RF_R22,4,2021-01,0.7751211863809204,2.579244206172315,True
2020-01,STABLE_LOCAL_CORE_R14B,2,2020-07,4.440892098500626e-16,6.724732589979193,True
2020-01,STABLE_LOCAL_CORE_R14B,3,2020-10,4.440892098500626e-16,-7.778898042689813,True
2020-01,STABLE_LOCAL_CORE_R14B,4,2021-01,-4.440892098500626e-16,2.579244206172315,True
2020-01,STATE_FAST_R15,2,2020-07,0.049592300461933636,6.724732589979193,True
2020-01,STATE_FAST_R15,3,2020-10,0.025391257836509862,-7.778898042689813,True
2020-01,STATE_FAST_R15,4,2021-01,0.013000324012294229,2.579244206172315,True
2020-02,CORE_FEEDBACK_R21,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,CORE_FEEDBACK_R21,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,CORE_FEEDBACK_R21,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-02,DAMPED_P95_Q001_R16,2,2020-08,-0.015706717783670943,3.1650133488323764,True
2020-02,DAMPED_P95_Q001_R16,3,2020-11,0.031206324994779155,-4.334932746008991,True
2020-02,DAMPED_P95_Q001_R16,4,2021-02,0.04962803343553146,1.6221648274299554,True
2020-02,JOINT_DOMESTIC_R22,2,2020-08,0.46485022493994377,3.1650133488323764,True
2020-02,JOINT_DOMESTIC_R22,3,2020-11,-0.5557563998175068,-4.334932746008991,True
2020-02,JOINT_DOMESTIC_R22,4,2021-02,0.40622823805883623,1.6221648274299554,True
2020-02,JOINT_ENET_R22,2,2020-08,-0.920453650356797,3.1650133488323764,True
2020-02,JOINT_ENET_R22,3,2020-11,0.1116030345752943,-4.334932746008991,True
2020-02,JOINT_ENET_R22,4,2021-02,0.8183977219328851,1.6221648274299554,True
2020-02,JOINT_HALF_R22,2,2020-08,0.1632436244449762,3.1650133488323764,True
2020-02,JOINT_HALF_R22,3,2020-11,-0.2813803846207561,-4.334932746008991,True
2020-02,JOINT_HALF_R22,4,2021-02,0.2064672957107847,1.6221648274299554,True
2020-02,JOINT_IMPORTED_R22,2,2020-08,0.4469358292762964,3.1650133488323764,True
2020-02,JOINT_IMPORTED_R22,3,2020-11,-0.4935423259670073,-4.334932746008991,True
2020-02,JOINT_IMPORTED_R22,4,2021-02,0.44015975039687705,1.6221648274299554,True
2020-02,JOINT_LINEAR_R22,2,2020-08,0.4487189754520684,3.1650133488323764,True
2020-02,JOINT_LINEAR_R22,3,2020-11,-0.5002889604118477,-4.334932746008991,True
2020-02,JOINT_LINEAR_R22,4,2021-02,0.44553246362688936,1.6221648274299554,True
2020-02,JOINT_OWN_R22,2,2020-08,0.4258520311350469,3.1650133488323764,True
2020-02,JOINT_OWN_R22,3,2020-11,-0.5881947894989086,-4.334932746008991,True
2020-02,JOINT_OWN_R22,4,2021-02,0.38713942871731355,1.6221648274299554,True
2020-02,JOINT_RF_R22,2,2020-08,0.23034912152053177,3.1650133488323764,True
2020-02,JOINT_RF_R22,3,2020-11,-0.7670270052590689,-4.334932746008991,True
2020-02,JOINT_RF_R22,4,2021-02,0.5801241845859311,1.6221648274299554,True
2020-02,STABLE_LOCAL_CORE_R14B,2,2020-08,-8.881784197001252e-16,3.1650133488323764,True
2020-02,STABLE_LOCAL_CORE_R14B,3,2020-11,8.881784197001252e-16,-4.334932746008991,True
2020-02,STABLE_LOCAL_CORE_R14B,4,2021-02,0.0,1.6221648274299554,True
2020-02,STATE_FAST_R15,2,2020-08,-0.12227782468579829,3.1650133488323764,True
2020-02,STATE_FAST_R15,3,2020-11,-0.06260624623912925,-4.334932746008991,True
2020-02,STATE_FAST_R15,4,2021-02,-0.03205439807443433,1.6221648274299554,True
2020-03,CORE_FEEDBACK_R21,2,2020-09,-0.23912622742835765,-1.9176139028740096,True
2020-03,CORE_FEEDBACK_R21,3,2020-12,-0.13740638051083387,-0.9552948749187475,True
2020-03,CORE_FEEDBACK_R21,4,2021-03,-0.08126793207876659,0.49092135268691095,False
2020-03,DAMPED_P95_Q001_R16,2,2020-09,-0.005863446954757379,-1.9176139028740096,True
2020-03,DAMPED_P95_Q001_R16,3,2020-12,0.06210961398733961,-0.9552948749187475,True
2020-03,DAMPED_P95_Q001_R16,4,2021-03,0.08762526514432611,0.49092135268691095,False
2020-03,JOINT_DOMESTIC_R22,2,2020-09,0.1167004695227476,-1.9176139028740096,True
2020-03,JOINT_DOMESTIC_R22,3,2020-12,0.28467229789758397,-0.9552948749187475,True
2020-03,JOINT_DOMESTIC_R22,4,2021-03,-0.30392018482433825,0.49092135268691095,False
2020-03,JOINT_ENET_R22,2,2020-09,-5.262256270468605,-1.9176139028740096,True
2020-03,JOINT_ENET_R22,3,2020-12,11.410797045754686,-0.9552948749187475,True
2020-03,JOINT_ENET_R22,4,2021-03,-12.26697840177291,0.49092135268691095,False
2020-03,JOINT_HALF_R22,2,2020-09,-0.08036555474233076,-1.9176139028740096,True
2020-03,JOINT_HALF_R22,3,2020-12,0.14096632578328894,-0.9552948749187475,True
2020-03,JOINT_HALF_R22,4,2021-03,-0.15281077980659408,0.49092135268691095,False
2020-03,JOINT_IMPORTED_R22,2,2020-09,-0.20796684259786602,-1.9176139028740096,True
2020-03,JOINT_IMPORTED_R22,3,2020-12,0.30797938375371237,-0.9552948749187475,True
2020-03,JOINT_IMPORTED_R22,4,2021-03,-0.23120645711121446,0.49092135268691095,False
2020-03,JOINT_LINEAR_R22,2,2020-09,0.009102188371514774,-1.9176139028740096,True
2020-03,JOINT_LINEAR_R22,3,2020-12,0.36988119386975304,-0.9552948749187475,True
2020-03,JOINT_LINEAR_R22,4,2021-03,-0.26116045327513326,0.49092135268691095,False
2020-03,JOINT_OWN_R22,2,2020-09,0.08278264669339386,-1.9176139028740096,True
2020-03,JOINT_OWN_R22,3,2020-12,0.25291738050035617,-0.9552948749187475,True
2020-03,JOINT_OWN_R22,4,2021-03,-0.3112293382224749,0.49092135268691095,False
2020-03,JOINT_RF_R22,2,2020-09,-0.20018144497039536,-1.9176139028740096,True
2020-03,JOINT_RF_R22,3,2020-12,0.2147972042385633,-0.9552948749187475,True
2020-03,JOINT_RF_R22,4,2021-03,-0.23035285633677205,0.49092135268691095,False
2020-03,STABLE_LOCAL_CORE_R14B,2,2020-09,0.0,-1.9176139028740096,True
2020-03,STABLE_LOCAL_CORE_R14B,3,2020-12,0.0,-0.9552948749187475,True
2020-03,STABLE_LOCAL_CORE_R14B,4,2021-03,8.881784197001252e-16,0.49092135268691095,False
2020-03,STATE_FAST_R15,2,2020-09,-0.17012276167944052,-1.9176139028740096,True
2020-03,STATE_FAST_R15,3,2020-12,-0.08710285397987239,-0.9552948749187475,True
2020-03,STATE_FAST_R15,4,2021-03,-0.04459666123769601,0.49092135268691095,False
2020-04,CORE_FEEDBACK_R21,2,2020-10,0.041102615962057776,-7.778898042689813,True
2020-04,CORE_FEEDBACK_R21,3,2021-01,0.01845664187058027,2.1795973502850856,True
2020-04,CORE_FEEDBACK_R21,4,2021-04,0.007563223358781901,-1.8806674011683995,True
2020-04,DAMPED_P95_Q001_R16,2,2020-10,0.04918885986371091,-7.778898042689813,True
2020-04,DAMPED_P95_Q001_R16,3,2021-01,0.023670411462364704,2.1795973502850856,True
2020-04,DAMPED_P95_Q001_R16,4,2021-04,0.01082094074874318,-1.8806674011683995,True
2020-04,JOINT_DOMESTIC_R22,2,2020-10,-0.7235549494666524,-7.778898042689813,True
2020-04,JOINT_DOMESTIC_R22,3,2021-01,0.5204413990813337,2.1795973502850856,True
2020-04,JOINT_DOMESTIC_R22,4,2021-04,-0.05766666198597026,-1.8806674011683995,True
2020-04,JOINT_ENET_R22,2,2020-10,1.659582738872988,-7.778898042689813,True
2020-04,JOINT_ENET_R22,3,2021-01,5.0080761123838675,2.1795973502850856,True
2020-04,JOINT_ENET_R22,4,2021-04,-9.137478336249714,-1.8806674011683995,True
2020-04,JOINT_HALF_R22,2,2020-10,-0.6318193255148548,-7.778898042689813,True
2020-04,JOINT_HALF_R22,3,2021-01,0.2628638232356888,2.1795973502850856,True
2020-04,JOINT_HALF_R22,4,2021-04,-0.027035657795976498,-1.8806674011683995,True
2020-04,JOINT_IMPORTED_R22,2,2020-10,-1.2846913791545926,-7.778898042689813,True
2020-04,JOINT_IMPORTED_R22,3,2021-01,0.5255246673853922,2.1795973502850856,True
2020-04,JOINT_IMPORTED_R22,4,2021-04,-0.057235153317772625,-1.8806674011683995,True
2020-04,JOINT_LINEAR_R22,2,2020-10,-1.3164437413785435,-7.778898042689813,True
2020-04,JOINT_LINEAR_R22,3,2021-01,0.49882578014837575,2.1795973502850856,True
2020-04,JOINT_LINEAR_R22,4,2021-04,-0.06798731533052127,-1.8806674011683995,True
2020-04,JOINT_OWN_R22,2,2020-10,-0.8049944611440489,-7.778898042689813,True
2020-04,JOINT_OWN_R22,3,2021-01,0.5514624199834484,2.1795973502850856,True
2020-04,JOINT_OWN_R22,4,2021-04,-0.05805305096643831,-1.8806674011683995,True
2020-04,JOINT_RF_R22,2,2020-10,-1.5158464280674369,-7.778898042689813,True
2020-04,JOINT_RF_R22,3,2021-01,0.5196824043013577,2.1795973502850856,True
2020-04,JOINT_RF_R22,4,2021-04,-0.12473098058323817,-1.8806674011683995,True
2020-04,STABLE_LOCAL_CORE_R14B,2,2020-10,8.881784197001252e-16,-7.778898042689813,True
2020-04,STABLE_LOCAL_CORE_R14B,3,2021-01,0.0,2.1795973502850856,True
2020-04,STABLE_LOCAL_CORE_R14B,4,2021-04,-4.440892098500626e-16,-1.8806674011683995,True
2020-04,STATE_FAST_R15,2,2020-10,0.053028410902123735,-7.778898042689813,True
2020-04,STATE_FAST_R15,3,2021-01,0.027150546381888407,2.1795973502850856,True
2020-04,STATE_FAST_R15,4,2021-04,0.013901079747525191,-1.8806674011683995,True
2020-05,CORE_FEEDBACK_R21,2,2020-11,0.15966313987902292,-4.334932746008992,True
2020-05,CORE_FEEDBACK_R21,3,2021-02,0.0901074220213196,1.4426355523955343,True
2020-05,CORE_FEEDBACK_R21,4,2021-05,0.0522293630948929,-0.36023402983381514,False
2020-05,DAMPED_P95_Q001_R16,2,2020-11,0.050876649511308214,-4.334932746008992,True
2020-05,DAMPED_P95_Q001_R16,3,2021-02,-0.0052247841047958765,1.4426355523955343,True
2020-05,DAMPED_P95_Q001_R16,4,2021-05,-0.029488316829381134,-0.36023402983381514,False
2020-05,JOINT_DOMESTIC_R22,2,2020-11,-0.4160061100191643,-4.334932746008992,True
2020-05,JOINT_DOMESTIC_R22,3,2021-02,0.6181238206321606,1.4426355523955343,True
2020-05,JOINT_DOMESTIC_R22,4,2021-05,-0.35196104740870116,-0.36023402983381514,False
2020-05,JOINT_ENET_R22,2,2020-11,9.84332189001374,-4.334932746008992,True
2020-05,JOINT_ENET_R22,3,2021-02,-12.38297439826146,1.4426355523955343,True
2020-05,JOINT_ENET_R22,4,2021-05,3.7083574719500896,-0.36023402983381514,False
2020-05,JOINT_HALF_R22,2,2020-11,-0.11825966269371468,-4.334932746008992,True
2020-05,JOINT_HALF_R22,3,2021-02,0.30906145835577536,1.4426355523955343,True
2020-05,JOINT_HALF_R22,4,2021-05,-0.17790147216187036,-0.36023402983381514,False
2020-05,JOINT_IMPORTED_R22,2,2020-11,-0.22955321874297763,-4.334932746008992,True
2020-05,JOINT_IMPORTED_R22,3,2021-02,0.5729557706695068,1.4426355523955343,True
2020-05,JOINT_IMPORTED_R22,4,2021-05,-0.4065273082799279,-0.36023402983381514,False
2020-05,JOINT_LINEAR_R22,2,2020-11,-0.3573608784843323,-4.334932746008992,True
2020-05,JOINT_LINEAR_R22,3,2021-02,0.5561210100492353,1.4426355523955343,True
2020-05,JOINT_LINEAR_R22,4,2021-05,-0.3873598357352557,-0.36023402983381514,False
2020-05,JOINT_OWN_R22,2,2020-11,-0.4048579658487541,-4.334932746008992,True
2020-05,JOINT_OWN_R22,3,2021-02,0.6265336097117231,1.4426355523955343,True
2020-05,JOINT_OWN_R22,4,2021-05,-0.3621330561498608,-0.36023402983381514,False
2020-05,JOINT_RF_R22,2,2020-11,-0.36919615809797257,-4.334932746008992,True
2020-05,JOINT_RF_R22,3,2021-02,0.5996427502601724,1.4426355523955343,True
2020-05,JOINT_RF_R22,4,2021-05,-0.498210256476066,-0.36023402983381514,False
2020-05,STABLE_LOCAL_CORE_R14B,2,2020-11,1.3322676295501878e-15,-4.334932746008992,True
2020-05,STABLE_LOCAL_CORE_R14B,3,2021-02,4.440892098500626e-16,1.4426355523955343,True
2020-05,STABLE_LOCAL_CORE_R14B,4,2021-05,-8.881784197001252e-16,-0.36023402983381514,False
2020-05,STATE_FAST_R15,2,2020-11,0.12113828087781986,-4.334932746008992,True
2020-05,STATE_FAST_R15,3,2021-02,0.062022799809442475,1.4426355523955343,True
2020-05,STATE_FAST_R15,4,2021-05,0.03175567350243469,-0.36023402983381514,False
2020-06,CORE_FEEDBACK_R21,2,2020-12,-0.15527226996633292,-0.9552948749187471,True
2020-06,CORE_FEEDBACK_R21,3,2021-03,-0.08490662527222526,0.7072519600776754,True
2020-06,CORE_FEEDBACK_R21,4,2021-06,-0.04741405774243734,2.9201050998190357,True
2020-06,DAMPED_P95_Q001_R16,2,2020-12,-0.004773481236955313,-0.9552948749187471,True
2020-06,DAMPED_P95_Q001_R16,3,2021-03,0.04341591987214688,0.7072519600776754,True
2020-06,DAMPED_P95_Q001_R16,4,2021-06,0.061548118974396715,2.9201050998190357,True
2020-06,JOINT_DOMESTIC_R22,2,2020-12,-0.1666161772331387,-0.9552948749187471,True
2020-06,JOINT_DOMESTIC_R22,3,2021-03,-0.2911019954938405,0.7072519600776754,True
2020-06,JOINT_DOMESTIC_R22,4,2021-06,-0.8633473029994359,2.9201050998190357,True
2020-06,JOINT_ENET_R22,2,2020-12,-1.2396587577703624,-0.9552948749187471,True
2020-06,JOINT_ENET_R22,3,2021-03,-2.2192162875423795,0.7072519600776754,True
2020-06,JOINT_ENET_R22,4,2021-06,1.6672313328669244,2.9201050998190357,True
2020-06,JOINT_HALF_R22,2,2020-12,-0.29636408051137764,-0.9552948749187471,True
2020-06,JOINT_HALF_R22,3,2021-03,-0.17256602681499178,0.7072519600776754,True
2020-06,JOINT_HALF_R22,4,2021-06,-0.42192589713856954,2.9201050998190357,True
2020-06,JOINT_IMPORTED_R22,2,2020-12,-0.014002661257392468,-0.9552948749187471,True
2020-06,JOINT_IMPORTED_R22,3,2021-03,-0.16852845143861916,0.7072519600776754,True
2020-06,JOINT_IMPORTED_R22,4,2021-06,-0.7713918022875577,2.9201050998190357,True
2020-06,JOINT_LINEAR_R22,2,2020-12,-0.46164591855649695,-0.9552948749187471,True
2020-06,JOINT_LINEAR_R22,3,2021-03,-0.2785017040650213,0.7072519600776754,True
2020-06,JOINT_LINEAR_R22,4,2021-06,-0.8100774470794998,2.9201050998190357,True
2020-06,JOINT_OWN_R22,2,2020-12,0.05998664550401367,-0.9552948749187471,True
2020-06,JOINT_OWN_R22,3,2021-03,-0.18803894273473132,0.7072519600776754,True
2020-06,JOINT_OWN_R22,4,2021-06,-0.7577170765600876,2.9201050998190357,True
2020-06,JOINT_RF_R22,2,2020-12,-0.2799123589018859,-0.9552948749187471,True
2020-06,JOINT_RF_R22,3,2021-03,-0.23162108462076736,0.7072519600776754,True
2020-06,JOINT_RF_R22,4,2021-06,-0.8420396917723041,2.9201050998190357,True
2020-06,STABLE_LOCAL_CORE_R14B,2,2020-12,0.0,-0.9552948749187471,True
2020-06,STABLE_LOCAL_CORE_R14B,3,2021-03,-8.881784197001252e-16,0.7072519600776754,True
2020-06,STABLE_LOCAL_CORE_R14B,4,2021-06,8.881784197001252e-16,2.9201050998190357,True
2020-06,STATE_FAST_R15,2,2020-12,-0.13035419139737492,-0.9552948749187471,True
2020-06,STATE_FAST_R15,3,2021-03,-0.06674134599545489,0.7072519600776754,True
