scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,recent_targets,headline_yy,4,JOINT_LINEAR_R22,31,0.47147774801707637,0.5522992315459507,0.2356732017633456
all_models_common,recent_targets,headline_yy,4,JOINT_ENET_R22,31,0.553838330270217,0.6406494439975525,0.294364286189928
all_models_common,recent_targets,headline_yy,4,JOINT_RF_R22,31,0.4618764937953418,0.5379244612364329,0.21742345764643337
all_models_common,recent_targets,headline_yy,4,JOINT_HALF_R22,31,0.4274152623306756,0.516410841802356,0.17088454704642542
all_models_common,full,headline_yy,5,STATE_FAST_R15,85,1.2986635056485694,1.9582277064034075,-0.6004753816939568
all_models_common,full,headline_yy,5,STABLE_LOCAL_CORE_R14B,85,1.3938868986014494,2.198721454202864,-0.5966213030481899
all_models_common,full,headline_yy,5,DAMPED_P95_Q001_R16,85,1.2791280676250252,1.916856156996816,-0.5872378350343535
all_models_common,full,headline_yy,5,CORE_FEEDBACK_R21,85,1.2808175558082109,1.9045733008582484,-0.5974409748566977
all_models_common,full,headline_yy,5,JOINT_OWN_R22,85,1.3850336138133643,2.1521624553207213,-0.7109581580191162
all_models_common,full,headline_yy,5,JOINT_DOMESTIC_R22,85,1.3640059967980294,2.1233741543099742,-0.7055079756037352
all_models_common,full,headline_yy,5,JOINT_IMPORTED_R22,85,1.37304933149026,2.133949173474254,-0.7177183664689929
all_models_common,full,headline_yy,5,JOINT_LINEAR_R22,85,1.3641963758406785,2.1144961697196116,-0.7140011627128956
all_models_common,full,headline_yy,5,JOINT_ENET_R22,85,1.4447795964375487,2.1852603026063417,-0.674809533841977
all_models_common,full,headline_yy,5,JOINT_RF_R22,85,1.3516198232885355,2.0971953157691123,-0.7391392232225503
all_models_common,full,headline_yy,5,JOINT_HALF_R22,85,1.3239187807116042,2.0270579869156573,-0.6573939322807563
all_models_common,origins_2019_2021,headline_yy,5,STATE_FAST_R15,35,1.3736312460421745,2.0159689260844567,-1.110880890771596
all_models_common,origins_2019_2021,headline_yy,5,STABLE_LOCAL_CORE_R14B,35,1.4613359604776561,2.3294266444942937,-1.2570206594635933
all_models_common,origins_2019_2021,headline_yy,5,DAMPED_P95_Q001_R16,35,1.35646465751254,2.0001072172253584,-1.0902150945969946
all_models_common,origins_2019_2021,headline_yy,5,CORE_FEEDBACK_R21,35,1.3542769925279796,1.964609761645695,-1.0802360921346312
all_models_common,origins_2019_2021,headline_yy,5,JOINT_OWN_R22,35,1.4804499516605472,2.3124770773601044,-1.3228879873037114
all_models_common,origins_2019_2021,headline_yy,5,JOINT_DOMESTIC_R22,35,1.4398115571299122,2.236986166412278,-1.2629060668807657
all_models_common,origins_2019_2021,headline_yy,5,JOINT_IMPORTED_R22,35,1.4714683022578066,2.2893895427615507,-1.3177101142312777
all_models_common,origins_2019_2021,headline_yy,5,JOINT_LINEAR_R22,35,1.4451760973650376,2.237043262572585,-1.2750885379480452
all_models_common,origins_2019_2021,headline_yy,5,JOINT_ENET_R22,35,1.5306691263704413,2.3962083337972597,-1.309638788142139
all_models_common,origins_2019_2021,headline_yy,5,JOINT_RF_R22,35,1.4399104521332966,2.2185812570862247,-1.2706954500653893
all_models_common,origins_2019_2021,headline_yy,5,JOINT_HALF_R22,35,1.4018418953686325,2.1203290445657865,-1.1931199998625142
all_models_common,origins_2022_2023,headline_yy,5,STATE_FAST_R15,24,2.199672905245464,2.7200555964454196,-0.6643302675327061
all_models_common,origins_2022_2023,headline_yy,5,STABLE_LOCAL_CORE_R14B,24,2.478929640982264,3.0019542737493,-0.426180624175654
all_models_common,origins_2022_2023,headline_yy,5,DAMPED_P95_Q001_R16,24,2.163449400039309,2.63428709352155,-0.5101729006772963
all_models_common,origins_2022_2023,headline_yy,5,CORE_FEEDBACK_R21,24,2.1450788011798294,2.6366502593288392,-0.5973201152170841
all_models_common,origins_2022_2023,headline_yy,5,JOINT_OWN_R22,24,2.258578358208706,2.876605163008913,-0.9038566433956642
all_models_common,origins_2022_2023,headline_yy,5,JOINT_DOMESTIC_R22,24,2.1931766161587074,2.8768797169553473,-1.0182544786931758
all_models_common,origins_2022_2023,headline_yy,5,JOINT_IMPORTED_R22,24,2.2420440087894926,2.860154978892749,-0.9458772216664361
all_models_common,origins_2022_2023,headline_yy,5,JOINT_LINEAR_R22,24,2.2104948519874514,2.8622611481429847,-1.028653893362869
all_models_common,origins_2022_2023,headline_yy,5,JOINT_ENET_R22,24,2.2569457480897355,2.8393565403954626,-0.9280563714336614
all_models_common,origins_2022_2023,headline_yy,5,JOINT_RF_R22,24,2.1816176841343853,2.8409980942944344,-1.104765022107521
all_models_common,origins_2022_2023,headline_yy,5,JOINT_HALF_R22,24,2.1954632909356593,2.7780632972733885,-0.8467663314864263
all_models_common,origins_2024plus,headline_yy,5,STATE_FAST_R15,26,0.3660444093369676,0.485652025305812,0.14555192899247987
all_models_common,origins_2024plus,headline_yy,5,STABLE_LOCAL_CORE_R14B,26,0.301512168493496,0.4261842557671102,0.13504797316712788
all_models_common,origins_2024plus,headline_yy,5,DAMPED_P95_Q001_R16,26,0.3587245051632623,0.4705330513305823,0.018710074970379822
all_models_common,origins_2024plus,headline_yy,5,CORE_FEEDBACK_R21,26,0.38415024141933646,0.495889284876976,0.05236396642703113
all_models_common,origins_2024plus,headline_yy,5,JOINT_OWN_R22,26,0.45023954880799477,0.5527011433156649,0.2908536755961908
all_models_common,origins_2024plus,headline_yy,5,JOINT_DOMESTIC_R22,26,0.49657178617217657,0.603285185342321,0.3335246885825205
all_models_common,origins_2024plus,headline_yy,5,JOINT_IMPORTED_R22,26,0.43841332256542437,0.5295313074940694,0.30057100647018464
all_models_common,origins_2024plus,headline_yy,5,JOINT_LINEAR_R22,26,0.4739866188839438,0.5639616641263188,0.3317574399343962
all_models_common,origins_2024plus,headline_yy,5,JOINT_ENET_R22,26,0.5794672430797136,0.6637777482321666,0.4135346201082583
all_models_common,origins_2024plus,headline_yy,5,JOINT_RF_R22,26,0.4666151821398024,0.5500109942258198,0.31391797342124383
all_models_common,origins_2024plus,headline_yy,5,JOINT_HALF_R22,26,0.4145196553895538,0.5070979493562269,0.23858106565376677
all_models_common,recent_targets,headline_yy,5,STATE_FAST_R15,31,0.43863711453122306,0.5920757291040217,0.18028938793308835
all_models_common,recent_targets,headline_yy,5,STABLE_LOCAL_CORE_R14B,31,0.4002159825165093,0.5996877225657189,0.21721944334015036
all_models_common,recent_targets,headline_yy,5,DAMPED_P95_Q001_R16,31,0.432911860325837,0.5781746396102688,0.05840150927494256
all_models_common,recent_targets,headline_yy,5,CORE_FEEDBACK_R21,31,0.45251310549479584,0.59371246713893,0.07700652883555523
all_models_common,recent_targets,headline_yy,5,JOINT_OWN_R22,31,0.4987652089017326,0.6229034010682212,0.2845456610567049
all_models_common,recent_targets,headline_yy,5,JOINT_DOMESTIC_R22,31,0.5354227427225071,0.6506482048495046,0.31534508210889417
all_models_common,recent_targets,headline_yy,5,JOINT_IMPORTED_R22,31,0.4930146709405993,0.6066609602703924,0.30297597881054433
all_models_common,recent_targets,headline_yy,5,JOINT_LINEAR_R22,31,0.5202476275234469,0.6229897442350704,0.3236522445234117
all_models_common,recent_targets,headline_yy,5,JOINT_ENET_R22,31,0.6289593461907502,0.7328046355694476,0.4245090575709238
all_models_common,recent_targets,headline_yy,5,JOINT_RF_R22,31,0.5049279918371752,0.5937441236242414,0.2935992784579036
all_models_common,recent_targets,headline_yy,5,JOINT_HALF_R22,31,0.47483018755340156,0.5932532701756326,0.25190650458162755
all_models_common,full,headline_yy,6,STATE_FAST_R15,84,1.4593738501681879,2.249218295873379,-0.7283084677143193
all_models_common,full,headline_yy,6,STABLE_LOCAL_CORE_R14B,84,1.5737049087250692,2.577258630409431,-0.7253184096491416
all_models_common,full,headline_yy,6,DAMPED_P95_Q001_R16,84,1.4231752233455883,2.1992826482124617,-0.7108441641812383
all_models_common,full,headline_yy,6,CORE_FEEDBACK_R21,84,1.4273731679134816,2.183510175924653,-0.7248287168097366
all_models_common,full,headline_yy,6,JOINT_OWN_R22,84,1.575137607470701,2.507254358463555,-0.8666978642252012
all_models_common,full,headline_yy,6,JOINT_DOMESTIC_R22,84,1.5526310595938724,2.4700017404057233,-0.861899020232355
all_models_common,full,headline_yy,6,JOINT_IMPORTED_R22,84,1.5564994776306837,2.4949354158863715,-0.8758959762148004
all_models_common,full,headline_yy,6,JOINT_LINEAR_R22,84,1.5410945077684677,2.468846819992628,-0.8728810559836058
all_models_common,full,headline_yy,6,JOINT_ENET_R22,84,1.6478445944366922,2.5607931429844633,-0.8108370280529968
all_models_common,full,headline_yy,6,JOINT_RF_R22,84,1.5177052522433712,2.443659492681939,-0.9051919610826201
all_models_common,full,headline_yy,6,JOINT_HALF_R22,84,1.4893303671160734,2.348060002314342,-0.8008342304418091
all_models_common,origins_2019_2021,headline_yy,6,STATE_FAST_R15,35,1.7932907056321337,2.659044710511825,-1.4961053432782558
all_models_common,origins_2019_2021,headline_yy,6,STABLE_LOCAL_CORE_R14B,35,1.860902843372613,3.0388026852389047,-1.669032813430418
all_models_common,origins_2019_2021,headline_yy,6,DAMPED_P95_Q001_R16,35,1.7688701223066932,2.635676108605137,-1.4667972348839453
all_models_common,origins_2019_2021,headline_yy,6,CORE_FEEDBACK_R21,35,1.7746533701966216,2.5986003956769714,-1.4609615277860468
all_models_common,origins_2019_2021,headline_yy,6,JOINT_OWN_R22,35,1.907535603751811,3.0420785187202983,-1.7577317893504605
all_models_common,origins_2019_2021,headline_yy,6,JOINT_DOMESTIC_R22,35,1.8487963000663301,2.9513629502721535,-1.6837569311132226
all_models_common,origins_2019_2021,headline_yy,6,JOINT_IMPORTED_R22,35,1.891849341181395,3.0135356685834367,-1.7501049982678443
all_models_common,origins_2019_2021,headline_yy,6,JOINT_LINEAR_R22,35,1.8503091768208106,2.951690700926429,-1.697678064843309
all_models_common,origins_2019_2021,headline_yy,6,JOINT_ENET_R22,35,1.9684939642019543,3.103496189987158,-1.7197595046941627
all_models_common,origins_2019_2021,headline_yy,6,JOINT_RF_R22,35,1.84513117261483,2.9296545936507705,-1.6929515526972623
all_models_common,origins_2019_2021,headline_yy,6,JOINT_HALF_R22,35,1.8070087279759255,2.7991217690167365,-1.597105154792681
all_models_common,origins_2022_2023,headline_yy,6,STATE_FAST_R15,24,2.070588818056334,2.6638770891698886,-0.5815423123450832
all_models_common,origins_2022_2023,headline_yy,6,STABLE_LOCAL_CORE_R14B,24,2.4544809156441487,3.0909998356194217,-0.29858624381196835
all_models_common,origins_2022_2023,headline_yy,6,DAMPED_P95_Q001_R16,24,2.017868858970758,2.55361295897757,-0.38903249271010726
all_models_common,origins_2022_2023,headline_yy,6,CORE_FEEDBACK_R21,24,1.9979279178383706,2.5544983397989407,-0.5053281559170663
all_models_common,origins_2022_2023,headline_yy,6,JOINT_OWN_R22,24,2.168341071555872,2.8437930439876906,-0.8836481486438705
all_models_common,origins_2022_2023,headline_yy,6,JOINT_DOMESTIC_R22,24,2.0913540570193394,2.8480458161279443,-1.0192168296610544
all_models_common,origins_2022_2023,headline_yy,6,JOINT_IMPORTED_R22,24,2.16538086646681,2.855973441436974,-0.9296174899177707
all_models_common,origins_2022_2023,headline_yy,6,JOINT_LINEAR_R22,24,2.103681435209206,2.856024069829943,-1.0279014852937451
all_models_common,origins_2022_2023,headline_yy,6,JOINT_ENET_R22,24,2.177706523610873,2.8696309382707343,-0.8945548935140493
all_models_common,origins_2022_2023,headline_yy,6,JOINT_RF_R22,24,2.0358081966856916,2.8166886919787575,-1.1246904348912328
all_models_common,origins_2022_2023,headline_yy,6,JOINT_HALF_R22,24,2.0866149328169685,2.741358174292019,-0.8051354548747479
all_models_common,origins_2024plus,headline_yy,6,STATE_FAST_R15,25,0.40512388334604266,0.5357843828577382,0.20571164892072513
all_models_common,origins_2024plus,headline_yy,6,STABLE_LOCAL_CORE_R14B,25,0.32608283357619144,0.46673464962254085,0.1862188764409593
all_models_common,origins_2024plus,headline_yy,6,DAMPED_P95_Q001_R16,25,0.3682964745998783,0.5159368686757626,0.03855093019026588
all_models_common,origins_2024plus,headline_yy,6,CORE_FEEDBACK_R21,25,0.39344832478919256,0.5488817291729015,0.09503668010013377
all_models_common,origins_2024plus,headline_yy,6,JOINT_OWN_R22,25,0.540305087155382,0.6343808973803879,0.3970219039920845
all_models_common,origins_2024plus,headline_yy,6,JOINT_DOMESTIC_R22,25,0.6208256454039834,0.7192926706789048,0.43972715205241053
all_models_common,origins_2024plus,headline_yy,6,JOINT_IMPORTED_R22,25,0.5024835353770079,0.6088711920530406,0.39956930781431255
all_models_common,origins_2024plus,headline_yy,6,JOINT_LINEAR_R22,25,0.5681105207520794,0.672175412905636,0.43065436855771233
all_models_common,origins_2024plus,headline_yy,6,JOINT_ENET_R22,25,0.6902680247581098,0.8024887639767356,0.5420235900872461
all_models_common,origins_2024plus,headline_yy,6,JOINT_RF_R22,25,0.5619301370587013,0.6570637206448455,0.40839000203414744
all_models_common,origins_2024plus,headline_yy,6,JOINT_HALF_R22,25,0.4711874788394199,0.5843095062976587,0.3180742391050322
all_models_common,recent_targets,headline_yy,6,STATE_FAST_R15,31,0.4829166081914647,0.6445216115402009,0.27777128260513073
all_models_common,recent_targets,headline_yy,6,STABLE_LOCAL_CORE_R14B,31,0.4562582872544008,0.7080867612703501,0.3394647485081497
all_models_common,recent_targets,headline_yy,6,DAMPED_P95_Q001_R16,31,0.44734350444424087,0.6186430089764496,0.12017375971204237
all_models_common,recent_targets,headline_yy,6,CORE_FEEDBACK_R21,31,0.46553094772059006,0.6345661828287273,0.15526015727249695
all_models_common,recent_targets,headline_yy,6,JOINT_OWN_R22,31,0.5895235496612,0.6919937041241967,0.41078797393739824
all_models_common,recent_targets,headline_yy,6,JOINT_DOMESTIC_R22,31,0.6267607460638808,0.7269137105367596,0.42428097650176383
all_models_common,recent_targets,headline_yy,6,JOINT_IMPORTED_R22,31,0.548935020765979,0.6709640282739301,0.42375549491125203
all_models_common,recent_targets,headline_yy,6,JOINT_LINEAR_R22,31,0.582335605997627,0.6936128748119008,0.4305578161140549
all_models_common,recent_targets,headline_yy,6,JOINT_ENET_R22,31,0.6871899895419731,0.8370834967052962,0.5676380260977282
all_models_common,recent_targets,headline_yy,6,JOINT_RF_R22,31,0.5548707398646348,0.6544472467113208,0.38531346491269614
all_models_common,recent_targets,headline_yy,6,JOINT_HALF_R22,31,0.5201726692861871,0.6504340774157292,0.3540670338148192
all_models_common,full,headline_yy,7,STATE_FAST_R15,83,1.6747675131979487,2.60153687557957,-0.8623818673417585
all_models_common,full,headline_yy,7,STABLE_LOCAL_CORE_R14B,83,1.8235541948221012,2.9972266368265763,-0.8591748658975481
all_models_common,full,headline_yy,7,DAMPED_P95_Q001_R16,83,1.61778892924227,2.5460101053760327,-0.8398580745675092
all_models_common,full,headline_yy,7,CORE_FEEDBACK_R21,83,1.6312281674043296,2.5292689440859353,-0.8584649789744743
all_models_common,full,headline_yy,7,JOINT_OWN_R22,83,1.7794123312596986,2.9016178143580493,-1.0336958359726929
all_models_common,full,headline_yy,7,JOINT_DOMESTIC_R22,83,1.7558094184359725,2.852586621422091,-1.0299295646967455
all_models_common,full,headline_yy,7,JOINT_IMPORTED_R22,83,1.7524672353021191,2.880152630518406,-1.0447918838609087
all_models_common,full,headline_yy,7,JOINT_LINEAR_R22,83,1.7429499652678249,2.847834270917453,-1.0427618857187093
all_models_common,full,headline_yy,7,JOINT_ENET_R22,83,1.8689703751382245,2.9546116837931287,-0.955257783244504
all_models_common,full,headline_yy,7,JOINT_RF_R22,83,1.7218732061943545,2.8194990702493725,-1.0807667600125097
all_models_common,full,headline_yy,7,JOINT_HALF_R22,83,1.6977797696085097,2.7115521440045094,-0.9529106752616953
all_models_common,origins_2019_2021,headline_yy,7,STATE_FAST_R15,35,2.2437801397409274,3.3520875090778155,-1.9101456622178232
all_models_common,origins_2019_2021,headline_yy,7,STABLE_LOCAL_CORE_R14B,35,2.3045266387284413,3.775805586731635,-2.1092998546808155
all_models_common,origins_2019_2021,headline_yy,7,DAMPED_P95_Q001_R16,35,2.2124028615668703,3.3202208779884113,-1.8708661620634692
all_models_common,origins_2019_2021,headline_yy,7,CORE_FEEDBACK_R21,35,2.223013634839453,3.286856495744836,-1.8709724340068512
all_models_common,origins_2019_2021,headline_yy,7,JOINT_OWN_R22,35,2.349228198675545,3.793135455392314,-2.2176157581762546
all_models_common,origins_2019_2021,headline_yy,7,JOINT_DOMESTIC_R22,35,2.28354942531518,3.6891984879105735,-2.1297833197966507
all_models_common,origins_2019_2021,headline_yy,7,JOINT_IMPORTED_R22,35,2.3286577800443555,3.759559893649889,-2.207566897633912
all_models_common,origins_2019_2021,headline_yy,7,JOINT_LINEAR_R22,35,2.282929582853193,3.690067152551,-2.145379464629153
all_models_common,origins_2019_2021,headline_yy,7,JOINT_ENET_R22,35,2.3855000452375967,3.8263184667268577,-2.1338295168946564
all_models_common,origins_2019_2021,headline_yy,7,JOINT_RF_R22,35,2.279234656408267,3.664914306162635,-2.139876955334533
all_models_common,origins_2019_2021,headline_yy,7,JOINT_HALF_R22,35,2.255320135199851,3.51413095790018,-2.0280712538472785
all_models_common,origins_2022_2023,headline_yy,7,STATE_FAST_R15,24,1.9993702087881864,2.575518874041816,-0.46540808940100536
all_models_common,origins_2022_2023,headline_yy,7,STABLE_LOCAL_CORE_R14B,24,2.535915481780702,3.160869356188929,-0.13864580875644542
all_models_common,origins_2022_2023,headline_yy,7,DAMPED_P95_Q001_R16,24,1.8921147941034304,2.4473321668700483,-0.23287091050691408
all_models_common,origins_2022_2023,headline_yy,7,CORE_FEEDBACK_R21,24,1.8888163914675298,2.443134856258538,-0.3811743883739063
all_models_common,origins_2022_2023,headline_yy,7,JOINT_OWN_R22,24,2.0695717559219884,2.7515807226891535,-0.836969732343197
all_models_common,origins_2022_2023,headline_yy,7,JOINT_DOMESTIC_R22,24,1.9874638809939864,2.752365609748056,-0.9931106956331578
all_models_common,origins_2022_2023,headline_yy,7,JOINT_IMPORTED_R22,24,2.052782164438305,2.7495743759941633,-0.8845514926682343
