clock,report_date,cutoff_date,quarter,quarters_ahead,origin,as_of_utc,model,forecast,realised,error,model_cnb_deviation,realised_cnb_error,abs_error_gain_vs_cnb,squared_error_gain_vs_cnb,material_gain,material_loss,deviation_direction_correct,included
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STATE_FAST_R15,10.79035743221643,11.23658150891361,-0.44622407669717923,1.1537254442610791,1.5999495209582584,1.1537254442610791,2.3607225429903105,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,STABLE_LOCAL_CORE_R14B,10.31548462118809,11.23658150891361,-0.9210968877255183,0.67885263323274,1.5999495209582584,0.67885263323274,1.7114189930369244,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,DAMPED_P95_Q001_R16,10.815482315993968,11.23658150891361,-0.42109919291964104,1.1788503280386173,1.5999495209582584,1.1788503280386173,2.3825139393369876,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,CORE_FEEDBACK_R21,10.901899365574742,11.23658150891361,-0.3346821433388669,1.2652673776193915,1.5999495209582584,1.2652673776193915,2.447826332544663,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_OWN_R22,10.652419226460319,11.23658150891361,-0.5841622824532902,1.0157872385049682,1.5999495209582584,1.0157872385049682,2.218592897373523,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_DOMESTIC_R22,10.663082722263594,11.23658150891361,-0.5734987866500152,1.0264507343082432,1.5999495209582584,1.0264507343082432,2.230937611325521,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_IMPORTED_R22,10.601453377282565,11.23658150891361,-0.6351281316310438,0.9648213893272146,1.5999495209582584,0.9648213893272146,2.15645072602542,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_LINEAR_R22,10.60796866640062,11.23658150891361,-0.6286128425129895,0.9713366784452688,1.5999495209582584,0.9713366784452688,2.1646843638423,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_ENET_R22,10.453918154948605,11.23658150891361,-0.7826633539650043,0.8172861669932541,1.5999495209582584,0.8172861669932541,1.947276543974811,True,False,True,True
report,2022-02-10,2022-01-21,2022Q1,1,2021-12,2022-01-11 22:59:00+00:00,JOINT_RF_R22,10.630410249256153,11.23658150891361,-0.6061712596574562,0.9937782613008022,1.5999495209582584,0.9937782613008022,2.1923948735798535,True,False,True,True
