origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2019-04,2020-01,JOINT_OWN_R22,0,0.0,True,0.09917987260207228,-0.6688584835320368
2019-04,2020-01,JOINT_RF_R22,0,0.0,True,0.22445254553651894,-0.6688584835320368
2019-04,2020-01,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,-0.6688584835320368
2019-04,2020-01,STATE_FAST_R15,0,0.0,True,0.0840288916061569,-0.6688584835320368
2019-05,2020-02,CORE_FEEDBACK_R21,0,0.0,True,0.07295588574393452,0.6896326275908802
2019-05,2020-02,DAMPED_P95_Q001_R16,0,0.0,True,0.05291568563360505,0.6896326275908802
2019-05,2020-02,JOINT_DOMESTIC_R22,1,0.0,True,0.7022456905159795,0.6896326275908802
2019-05,2020-02,JOINT_ENET_R22,1,0.0,True,1.875467444017605,0.6896326275908802
2019-05,2020-02,JOINT_HALF_R22,0,0.0,True,0.3369597776461202,0.6896326275908802
2019-05,2020-02,JOINT_IMPORTED_R22,0,0.0,True,0.4685411477192729,0.6896326275908802
2019-05,2020-02,JOINT_LINEAR_R22,1,0.0,True,0.6012381957240036,0.6896326275908802
2019-05,2020-02,JOINT_OWN_R22,1,0.0,True,0.6150812319439729,0.6896326275908802
2019-05,2020-02,JOINT_RF_R22,0,0.0,True,0.340857198196455,0.6896326275908802
2019-05,2020-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,0.6896326275908802
2019-05,2020-02,STATE_FAST_R15,0,0.0,True,0.07295588574393452,0.6896326275908802
2019-06,2020-03,CORE_FEEDBACK_R21,0,1.0,True,0.0633609889102118,2.180262853973243
2019-06,2020-03,DAMPED_P95_Q001_R16,0,1.0,True,0.03343626180690862,2.180262853973243
2019-06,2020-03,JOINT_DOMESTIC_R22,0,1.0,True,0.3720914106640856,2.180262853973243
2019-06,2020-03,JOINT_ENET_R22,0,1.0,True,0.6413394929630987,2.180262853973243
2019-06,2020-03,JOINT_HALF_R22,0,1.0,True,0.30305628378111527,2.180262853973243
2019-06,2020-03,JOINT_IMPORTED_R22,1,1.0,True,0.5677999805620781,2.180262853973243
2019-06,2020-03,JOINT_LINEAR_R22,1,1.0,True,0.5430532480743882,2.180262853973243
2019-06,2020-03,JOINT_OWN_R22,0,1.0,True,0.36815273508773627,2.180262853973243
2019-06,2020-03,JOINT_RF_R22,0,1.0,True,0.21725821308360516,2.180262853973243
2019-06,2020-03,STABLE_LOCAL_CORE_R14B,0,1.0,True,4.440892098500626e-16,2.180262853973243
2019-06,2020-03,STATE_FAST_R15,0,1.0,True,0.0633609889102118,2.180262853973243
2019-07,2020-04,CORE_FEEDBACK_R21,0,0.0,True,-0.007649059945558534,0.41117413836725825
2019-07,2020-04,DAMPED_P95_Q001_R16,0,0.0,True,0.022322018488270423,0.41117413836725825
2019-07,2020-04,JOINT_DOMESTIC_R22,0,0.0,True,0.013156498285397333,0.41117413836725825
2019-07,2020-04,JOINT_ENET_R22,0,0.0,True,0.5869526923863835,0.41117413836725825
2019-07,2020-04,JOINT_HALF_R22,0,0.0,True,0.05433555554670866,0.41117413836725825
2019-07,2020-04,JOINT_IMPORTED_R22,0,0.0,True,-0.03203924409105019,0.41117413836725825
2019-07,2020-04,JOINT_LINEAR_R22,0,0.0,True,0.1165937666304826,0.41117413836725825
2019-07,2020-04,JOINT_OWN_R22,0,0.0,True,-0.1455883738665018,0.41117413836725825
2019-07,2020-04,JOINT_RF_R22,0,0.0,True,-0.09736889985919506,0.41117413836725825
2019-07,2020-04,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,0.41117413836725825
2019-07,2020-04,STATE_FAST_R15,0,0.0,True,-0.007649059945557646,0.41117413836725825
2019-08,2020-05,CORE_FEEDBACK_R21,0,0.0,True,-0.25266778457609984,1.3059588569455536
2019-08,2020-05,DAMPED_P95_Q001_R16,0,0.0,True,0.041798286362320525,1.3059588569455536
2019-08,2020-05,JOINT_DOMESTIC_R22,-1,0.0,True,-0.6713273124659707,1.3059588569455536
2019-08,2020-05,JOINT_ENET_R22,0,0.0,True,-1.450940640542727,1.3059588569455536
2019-08,2020-05,JOINT_HALF_R22,-1,0.0,True,-0.5633992788332449,1.3059588569455536
2019-08,2020-05,JOINT_IMPORTED_R22,-1,0.0,True,-1.1121689250091151,1.3059588569455536
2019-08,2020-05,JOINT_LINEAR_R22,-1,0.0,True,-0.8744276146086873,1.3059588569455536
2019-08,2020-05,JOINT_OWN_R22,-1,0.0,True,-0.8577133558515522,1.3059588569455536
2019-08,2020-05,JOINT_RF_R22,-1,0.0,True,-1.437193247257309,1.3059588569455536
2019-08,2020-05,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,1.3059588569455536
2019-08,2020-05,STATE_FAST_R15,0,0.0,True,-0.25266778457609895,1.3059588569455536
2019-09,2020-06,CORE_FEEDBACK_R21,0,1.0,True,-0.11145943647382239,1.991442064231025
2019-09,2020-06,DAMPED_P95_Q001_R16,0,1.0,True,0.07363002487784343,1.991442064231025
2019-09,2020-06,JOINT_DOMESTIC_R22,-1,1.0,True,-0.9205293753622907,1.991442064231025
2019-09,2020-06,JOINT_ENET_R22,-1,1.0,True,-3.5610466611815674,1.991442064231025
2019-09,2020-06,JOINT_HALF_R22,-1,1.0,True,-0.5622829934046338,1.991442064231025
2019-09,2020-06,JOINT_IMPORTED_R22,-1,1.0,True,-1.1084059382120346,1.991442064231025
2019-09,2020-06,JOINT_LINEAR_R22,-1,1.0,True,-1.0134378323655024,1.991442064231025
2019-09,2020-06,JOINT_OWN_R22,-1,1.0,True,-1.0338549340608294,1.991442064231025
2019-09,2020-06,JOINT_RF_R22,-1,1.0,True,-1.0165324067571961,1.991442064231025
2019-09,2020-06,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,1.991442064231025
2019-09,2020-06,STATE_FAST_R15,0,1.0,True,-0.1114594364738215,1.991442064231025
2019-10,2020-07,CORE_FEEDBACK_R21,0,0.0,True,0.25046638050746006,4.4619968878309955
2019-10,2020-07,DAMPED_P95_Q001_R16,0,0.0,True,0.05974893763213052,4.4619968878309955
2019-10,2020-07,JOINT_DOMESTIC_R22,1,0.0,True,0.6970324098104554,4.4619968878309955
2019-10,2020-07,JOINT_ENET_R22,1,0.0,True,2.6103610315378587,4.4619968878309955
2019-10,2020-07,JOINT_HALF_R22,1,0.0,True,0.5169103549361977,4.4619968878309955
2019-10,2020-07,JOINT_IMPORTED_R22,1,0.0,True,0.8484988861984366,4.4619968878309955
2019-10,2020-07,JOINT_LINEAR_R22,1,0.0,True,0.7827280910071237,4.4619968878309955
2019-10,2020-07,JOINT_OWN_R22,1,0.0,True,0.7575721196962064,4.4619968878309955
2019-10,2020-07,JOINT_RF_R22,1,0.0,True,0.9219902440089545,4.4619968878309955
2019-10,2020-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,4.4619968878309955
2019-10,2020-07,STATE_FAST_R15,0,0.0,True,0.2504663805074603,4.4619968878309955
2019-11,2020-08,CORE_FEEDBACK_R21,0,0.0,True,0.02113564857960082,-0.06615057013085313
2019-11,2020-08,DAMPED_P95_Q001_R16,0,0.0,True,0.02862044777642092,-0.06615057013085313
2019-11,2020-08,JOINT_DOMESTIC_R22,0,0.0,True,-0.28794033194120194,-0.06615057013085313
2019-11,2020-08,JOINT_ENET_R22,1,0.0,True,2.687149478055908,-0.06615057013085313
2019-11,2020-08,JOINT_HALF_R22,0,0.0,True,0.001503351061562519,-0.06615057013085313
2019-11,2020-08,JOINT_IMPORTED_R22,0,0.0,True,-0.0013204195656992823,-0.06615057013085313
2019-11,2020-08,JOINT_LINEAR_R22,0,0.0,True,-0.01850204781678011,-0.06615057013085313
2019-11,2020-08,JOINT_OWN_R22,0,0.0,True,-0.3036145765707974,-0.06615057013085313
2019-11,2020-08,JOINT_RF_R22,0,0.0,True,0.18762238000979048,-0.06615057013085313
2019-11,2020-08,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,-0.06615057013085313
2019-11,2020-08,STATE_FAST_R15,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-12,2020-09,CORE_FEEDBACK_R21,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2019-12,2020-09,DAMPED_P95_Q001_R16,0,-1.0,True,0.018640870972300938,-1.7028643365909142
2019-12,2020-09,JOINT_DOMESTIC_R22,0,-1.0,True,-0.28168840818543206,-1.7028643365909142
2019-12,2020-09,JOINT_ENET_R22,0,-1.0,True,0.31470117274533793,-1.7028643365909142
2019-12,2020-09,JOINT_HALF_R22,0,-1.0,True,-0.06404100675095226,-1.7028643365909142
2019-12,2020-09,JOINT_IMPORTED_R22,0,-1.0,True,-0.14266197603706265,-1.7028643365909142
2019-12,2020-09,JOINT_LINEAR_R22,0,-1.0,True,-0.15856214800206248,-1.7028643365909142
2019-12,2020-09,JOINT_OWN_R22,0,-1.0,True,-0.29325925799114216,-1.7028643365909142
2019-12,2020-09,JOINT_RF_R22,0,-1.0,True,-0.3524489900938499,-1.7028643365909142
2019-12,2020-09,STABLE_LOCAL_CORE_R14B,0,-1.0,True,4.440892098500626e-16,-1.7028643365909142
2019-12,2020-09,STATE_FAST_R15,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2020-01,2020-10,CORE_FEEDBACK_R21,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-01,2020-10,DAMPED_P95_Q001_R16,0,0.0,True,0.00582278913271006,-1.0541654527106203
2020-01,2020-10,JOINT_DOMESTIC_R22,0,0.0,True,-0.10477924057276988,-1.0541654527106203
2020-01,2020-10,JOINT_ENET_R22,0,0.0,True,-0.4170395873424142,-1.0541654527106203
2020-01,2020-10,JOINT_HALF_R22,0,0.0,True,0.04231281108126295,-1.0541654527106203
2020-01,2020-10,JOINT_IMPORTED_R22,0,0.0,True,-0.02039774349765544,-1.0541654527106203
2020-01,2020-10,JOINT_LINEAR_R22,0,0.0,True,0.009419017561123955,-1.0541654527106203
2020-01,2020-10,JOINT_OWN_R22,0,0.0,True,-0.17366004997483442,-1.0541654527106203
2020-01,2020-10,JOINT_RF_R22,0,0.0,True,-0.20647638448555128,-1.0541654527106203
2020-01,2020-10,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-1.0541654527106203
2020-01,2020-10,STATE_FAST_R15,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-02,2020-11,CORE_FEEDBACK_R21,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-02,2020-11,DAMPED_P95_Q001_R16,0,0.0,True,0.015499607211108213,-1.1699193971766144
2020-02,2020-11,JOINT_DOMESTIC_R22,0,0.0,True,-0.09090617487756303,-1.1699193971766144
2020-02,2020-11,JOINT_ENET_R22,-1,0.0,True,-0.8088506157815027,-1.1699193971766144
2020-02,2020-11,JOINT_HALF_R22,0,0.0,True,-0.1181367601757799,-1.1699193971766144
2020-02,2020-11,JOINT_IMPORTED_R22,0,0.0,True,-0.04660649669071093,-1.1699193971766144
2020-02,2020-11,JOINT_LINEAR_R22,0,0.0,True,-0.05156998495977927,-1.1699193971766144
2020-02,2020-11,JOINT_OWN_R22,0,0.0,True,-0.1623427583638617,-1.1699193971766144
2020-02,2020-11,JOINT_RF_R22,-1,0.0,True,-0.5366778837385371,-1.1699193971766144
2020-02,2020-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-1.1699193971766144
2020-02,2020-11,STATE_FAST_R15,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-03,2020-12,CORE_FEEDBACK_R21,0,-1.0,True,-0.3765326079391915,-2.872908777792757
2020-03,2020-12,DAMPED_P95_Q001_R16,0,-1.0,True,0.05624616703258223,-2.872908777792757
2020-03,2020-12,JOINT_DOMESTIC_R22,0,-1.0,True,0.40137276742033157,-2.872908777792757
2020-03,2020-12,JOINT_ENET_R22,0,-1.0,True,6.148540775286081,-2.872908777792757
2020-03,2020-12,JOINT_HALF_R22,0,-1.0,True,0.06060077104095818,-2.872908777792757
2020-03,2020-12,JOINT_IMPORTED_R22,0,-1.0,True,0.10001254115584635,-2.872908777792757
2020-03,2020-12,JOINT_LINEAR_R22,0,-1.0,True,0.3789833822412678,-2.872908777792757
2020-03,2020-12,JOINT_OWN_R22,0,-1.0,True,0.33570002719375003,-2.872908777792757
2020-03,2020-12,JOINT_RF_R22,0,-1.0,True,0.014615759268167938,-2.872908777792757
2020-03,2020-12,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-2.872908777792757
2020-03,2020-12,STATE_FAST_R15,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-04,2021-01,CORE_FEEDBACK_R21,0,0.0,True,0.059559257832638046,-5.599300692404728
2020-04,2021-01,DAMPED_P95_Q001_R16,0,0.0,True,0.07285927132607561,-5.599300692404728
2020-04,2021-01,JOINT_DOMESTIC_R22,0,0.0,True,-0.20311355038531875,-5.599300692404728
2020-04,2021-01,JOINT_ENET_R22,1,0.0,True,6.6676588512568555,-5.599300692404728
2020-04,2021-01,JOINT_HALF_R22,0,0.0,True,-0.36895550227916596,-5.599300692404728
2020-04,2021-01,JOINT_IMPORTED_R22,0,0.0,True,-0.7591667117692005,-5.599300692404728
2020-04,2021-01,JOINT_LINEAR_R22,-1,0.0,True,-0.8176179612301677,-5.599300692404728
2020-04,2021-01,JOINT_OWN_R22,0,0.0,True,-0.2535320411606006,-5.599300692404728
2020-04,2021-01,JOINT_RF_R22,0,0.0,True,-0.9961640237660792,-5.599300692404728
2020-04,2021-01,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-5.599300692404728
2020-04,2021-01,STATE_FAST_R15,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-05,2021-02,CORE_FEEDBACK_R21,0,0.0,True,0.24977056190034252,-2.8922971936134574
2020-05,2021-02,DAMPED_P95_Q001_R16,0,0.0,True,0.04565186540651234,-2.8922971936134574
2020-05,2021-02,JOINT_DOMESTIC_R22,0,0.0,True,0.20211771061299633,-2.8922971936134574
2020-05,2021-02,JOINT_ENET_R22,0,0.0,True,-2.539652508247719,-2.8922971936134574
2020-05,2021-02,JOINT_HALF_R22,0,0.0,True,0.19080179566206068,-2.8922971936134574
2020-05,2021-02,JOINT_IMPORTED_R22,0,0.0,True,0.34340255192652913,-2.8922971936134574
2020-05,2021-02,JOINT_LINEAR_R22,0,0.0,True,0.19876013156490302,-2.8922971936134574
2020-05,2021-02,JOINT_OWN_R22,0,0.0,True,0.221675643862969,-2.8922971936134574
2020-05,2021-02,JOINT_RF_R22,0,0.0,True,0.23044659216219987,-2.8922971936134574
2020-05,2021-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,1.7763568394002505e-15,-2.8922971936134574
2020-05,2021-02,STATE_FAST_R15,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-06,2021-03,CORE_FEEDBACK_R21,0,0.0,True,-0.24017889523855818,-0.24804291484107166
2020-06,2021-03,DAMPED_P95_Q001_R16,0,0.0,True,0.03864243863519157,-0.24804291484107166
2020-06,2021-03,JOINT_DOMESTIC_R22,0,0.0,True,-0.45771817272697923,-0.24804291484107166
2020-06,2021-03,JOINT_ENET_R22,-1,0.0,True,-3.458875045312742,-0.24804291484107166
2020-06,2021-03,JOINT_HALF_R22,0,0.0,True,-0.4689301073263694,-0.24804291484107166
2020-06,2021-03,JOINT_IMPORTED_R22,0,0.0,True,-0.18253111269601163,-0.24804291484107166
2020-06,2021-03,JOINT_LINEAR_R22,-1,0.0,True,-0.7401476226215182,-0.24804291484107166
2020-06,2021-03,JOINT_OWN_R22,0,0.0,True,-0.12805229723071765,-0.24804291484107166
2020-06,2021-03,JOINT_RF_R22,-1,0.0,True,-0.5115334435226533,-0.24804291484107166
2020-06,2021-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,-0.24804291484107166
2020-06,2021-03,STATE_FAST_R15,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-07,2021-04,CORE_FEEDBACK_R21,0,0.0,True,-0.31252852727775426,0.3885133871657147
2020-07,2021-04,DAMPED_P95_Q001_R16,0,0.0,True,0.07300508767397229,0.3885133871657147
2020-07,2021-04,JOINT_DOMESTIC_R22,0,0.0,True,0.00814367317317366,0.3885133871657147
2020-07,2021-04,JOINT_ENET_R22,0,0.0,True,-1.6266105424704218,0.3885133871657147
2020-07,2021-04,JOINT_HALF_R22,0,0.0,True,0.21452123287858704,0.3885133871657147
2020-07,2021-04,JOINT_IMPORTED_R22,0,0.0,True,0.4748978275767102,0.3885133871657147
2020-07,2021-04,JOINT_LINEAR_R22,1,0.0,True,0.6343395824376792,0.3885133871657147
2020-07,2021-04,JOINT_OWN_R22,0,0.0,True,-0.17156186466522438,0.3885133871657147
2020-07,2021-04,JOINT_RF_R22,1,0.0,True,0.8565436792692123,0.3885133871657147
2020-07,2021-04,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,0.3885133871657147
2020-07,2021-04,STATE_FAST_R15,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-08,2021-05,CORE_FEEDBACK_R21,-1,1.0,True,-0.5745433562909481,0.9528208823484581
2020-08,2021-05,DAMPED_P95_Q001_R16,0,1.0,True,0.12526035304565575,0.9528208823484581
2020-08,2021-05,JOINT_DOMESTIC_R22,0,1.0,True,-0.14756978641970964,0.9528208823484581
2020-08,2021-05,JOINT_ENET_R22,0,1.0,True,-2.1888950713421798,0.9528208823484581
2020-08,2021-05,JOINT_HALF_R22,0,1.0,True,-0.021817059801463756,0.9528208823484581
2020-08,2021-05,JOINT_IMPORTED_R22,0,1.0,True,-0.027135136285584505,0.9528208823484581
2020-08,2021-05,JOINT_LINEAR_R22,0,1.0,True,0.3387572388897673,0.9528208823484581
2020-08,2021-05,JOINT_OWN_R22,0,1.0,True,-0.4718830540262151,0.9528208823484581
2020-08,2021-05,JOINT_RF_R22,1,1.0,True,0.6065741963526872,0.9528208823484581
2020-08,2021-05,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,0.9528208823484581
2020-08,2021-05,STATE_FAST_R15,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-09,2021-06,CORE_FEEDBACK_R21,0,1.0,True,-0.14955300196687382,3.5839394171363645
2020-09,2021-06,DAMPED_P95_Q001_R16,0,1.0,True,0.16323018672955047,3.5839394171363645
2020-09,2021-06,JOINT_DOMESTIC_R22,0,1.0,True,-0.33035863261527076,3.5839394171363645
2020-09,2021-06,JOINT_ENET_R22,-1,1.0,True,-1.0652507127509065,3.5839394171363645
2020-09,2021-06,JOINT_HALF_R22,0,1.0,True,-0.21313802514351732,3.5839394171363645
2020-09,2021-06,JOINT_IMPORTED_R22,0,1.0,True,-0.36279626217939587,3.5839394171363645
2020-09,2021-06,JOINT_LINEAR_R22,0,1.0,True,-0.39174746324887444,3.5839394171363645
2020-09,2021-06,JOINT_OWN_R22,0,1.0,True,-0.4192808488363946,3.5839394171363645
2020-09,2021-06,JOINT_RF_R22,0,1.0,True,-0.3608727817368158,3.5839394171363645
2020-09,2021-06,STABLE_LOCAL_CORE_R14B,0,1.0,True,4.440892098500626e-16,3.5839394171363645
2020-09,2021-06,STATE_FAST_R15,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-10,2021-07,CORE_FEEDBACK_R21,0,0.0,True,0.2645085032299326,6.77121744119075
2020-10,2021-07,DAMPED_P95_Q001_R16,0,0.0,True,0.13924700077044783,6.77121744119075
2020-10,2021-07,JOINT_DOMESTIC_R22,0,0.0,True,0.6230550322412762,6.77121744119075
2020-10,2021-07,JOINT_ENET_R22,-1,0.0,True,-1.8708978590471235,6.77121744119075
2020-10,2021-07,JOINT_HALF_R22,0,0.0,True,0.18042235963068265,6.77121744119075
2020-10,2021-07,JOINT_IMPORTED_R22,0,0.0,True,0.3500614186891253,6.77121744119075
2020-10,2021-07,JOINT_LINEAR_R22,0,0.0,True,0.12689399601030438,6.77121744119075
2020-10,2021-07,JOINT_OWN_R22,1,0.0,True,0.8743329325841445,6.77121744119075
2020-10,2021-07,JOINT_RF_R22,0,0.0,True,0.18589419314661626,6.77121744119075
2020-10,2021-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,6.77121744119075
2020-10,2021-07,STATE_FAST_R15,0,0.0,True,0.2338083112226199,6.77121744119075
2020-11,2021-08,CORE_FEEDBACK_R21,0,1.0,True,0.16099396530482535,9.526713720591363
2020-11,2021-08,DAMPED_P95_Q001_R16,0,1.0,True,0.09751233040148088,9.526713720591363
2020-11,2021-08,JOINT_DOMESTIC_R22,0,1.0,True,-0.03387865833474901,9.526713720591363
2020-11,2021-08,JOINT_ENET_R22,0,1.0,True,0.8923145385304943,9.526713720591363
2020-11,2021-08,JOINT_HALF_R22,0,1.0,True,0.08747178287654744,9.526713720591363
2020-11,2021-08,JOINT_IMPORTED_R22,0,1.0,True,0.18443683561737334,9.526713720591363
2020-11,2021-08,JOINT_LINEAR_R22,0,1.0,True,0.054241554086942756,9.526713720591363
2020-11,2021-08,JOINT_OWN_R22,0,1.0,True,0.12655800282520868,9.526713720591363
2020-11,2021-08,JOINT_RF_R22,0,1.0,True,0.21632016166517598,9.526713720591363
2020-11,2021-08,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,9.526713720591363
2020-11,2021-08,STATE_FAST_R15,0,1.0,True,0.12037322773361225,9.526713720591363
2020-12,2021-09,CORE_FEEDBACK_R21,0,1.0,True,0.1283585540467702,9.59234257905505
2020-12,2021-09,DAMPED_P95_Q001_R16,0,1.0,True,0.06664972846545059,9.59234257905505
2020-12,2021-09,JOINT_DOMESTIC_R22,0,1.0,True,-0.023828747440509,9.59234257905505
2020-12,2021-09,JOINT_ENET_R22,1,1.0,True,3.2522254418169907,9.59234257905505
2020-12,2021-09,JOINT_HALF_R22,0,1.0,True,0.30303977810280536,9.59234257905505
2020-12,2021-09,JOINT_IMPORTED_R22,0,1.0,True,0.25143991728765647,9.59234257905505
2020-12,2021-09,JOINT_LINEAR_R22,1,1.0,True,0.509494321820692,9.59234257905505
2020-12,2021-09,JOINT_OWN_R22,0,1.0,True,-0.16836001518606647,9.59234257905505
2020-12,2021-09,JOINT_RF_R22,1,1.0,True,0.7437156541414369,9.59234257905505
2020-12,2021-09,STABLE_LOCAL_CORE_R14B,0,1.0,True,-1.7763568394002505e-15,9.59234257905505
2020-12,2021-09,STATE_FAST_R15,0,1.0,True,0.09596003282000343,9.59234257905505
2021-01,2021-10,CORE_FEEDBACK_R21,0,1.0,True,0.2421242996256634,11.100997651487457
2021-01,2021-10,DAMPED_P95_Q001_R16,0,1.0,True,0.03280935506585658,11.100997651487457
2021-01,2021-10,JOINT_DOMESTIC_R22,0,1.0,True,-0.2596492971139748,11.100997651487457
2021-01,2021-10,JOINT_ENET_R22,0,1.0,True,0.23690102902057264,11.100997651487457
2021-01,2021-10,JOINT_HALF_R22,0,1.0,True,0.08833422911289546,11.100997651487457
2021-01,2021-10,JOINT_IMPORTED_R22,0,1.0,True,-0.022443273136327324,11.100997651487457
2021-01,2021-10,JOINT_LINEAR_R22,0,1.0,True,0.0032938348534301554,11.100997651487457
2021-01,2021-10,JOINT_OWN_R22,0,1.0,True,-0.21495699982928862,11.100997651487457
2021-01,2021-10,JOINT_RF_R22,0,1.0,True,0.12037999588866999,11.100997651487457
2021-01,2021-10,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,11.100997651487457
2021-01,2021-10,STATE_FAST_R15,0,1.0,True,0.17331234895275704,11.100997651487457
2021-02,2021-11,CORE_FEEDBACK_R21,0,1.0,True,-0.02979010593081277,10.859173875074465
2021-02,2021-11,DAMPED_P95_Q001_R16,0,1.0,True,0.012391119302664677,10.859173875074465
2021-02,2021-11,JOINT_DOMESTIC_R22,0,1.0,True,-0.13433318682708206,10.859173875074465
2021-02,2021-11,JOINT_ENET_R22,0,1.0,True,-2.2685162055486083,10.859173875074465
2021-02,2021-11,JOINT_HALF_R22,0,1.0,True,-0.039023979443750356,10.859173875074465
2021-02,2021-11,JOINT_IMPORTED_R22,0,1.0,True,-0.17389069783725608,10.859173875074465
2021-02,2021-11,JOINT_LINEAR_R22,0,1.0,True,-0.037022725802642764,10.859173875074465
2021-02,2021-11,JOINT_OWN_R22,0,1.0,True,-0.2283955535843627,10.859173875074465
2021-02,2021-11,JOINT_RF_R22,0,1.0,True,-0.07283357446536165,10.859173875074465
2021-02,2021-11,STABLE_LOCAL_CORE_R14B,0,1.0,True,-8.881784197001252e-16,10.859173875074465
2021-02,2021-11,STATE_FAST_R15,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-03,2021-12,CORE_FEEDBACK_R21,0,1.0,True,0.05877873825840707,7.282696041674595
