threshold,clock,model,sample,n,reports,actual_direction_hits,material_gains,material_losses,mean_abs_gain,median_capture,median_relative_abs_gain,overshoot_beyond_twice
0.5,cutoff,CORE_FEEDBACK_R21,full,25,13,16,13,9,0.4002365349236649,0.27028319697652414,0.11680037686207817,1
0.5,cutoff,CORE_FEEDBACK_R21,reports_2024plus,8,6,5,3,2,-0.013440417034744578,0.04792880342138599,0.04792880342138599,0
0.5,cutoff,DAMPED_P95_Q001_R16,full,25,13,16,11,8,0.41278487056522567,0.09833774426982472,0.03709545987709344,1
0.5,cutoff,DAMPED_P95_Q001_R16,reports_2024plus,8,6,4,2,2,0.009936850350569598,-0.052167378447789535,-0.052167378447789535,0
0.5,cutoff,JOINT_DOMESTIC_R22,full,25,13,14,14,11,0.17907192067511102,0.28305706262166064,0.28305706262166064,0
0.5,cutoff,JOINT_DOMESTIC_R22,reports_2024plus,8,6,5,5,3,-0.004294042946730081,0.6753772863106245,0.6560089765232813,0
0.5,cutoff,JOINT_ENET_R22,full,25,13,13,13,11,0.20773921039200027,0.21751992941415776,0.21751992941415776,0
0.5,cutoff,JOINT_ENET_R22,reports_2024plus,8,6,2,2,5,-0.4222023933161842,-0.5142672540147265,-0.5142672540147265,0
0.5,cutoff,JOINT_HALF_R22,full,25,13,15,15,10,0.3106176336748467,0.3114419009519135,0.3114419009519135,0
0.5,cutoff,JOINT_HALF_R22,reports_2024plus,8,6,5,5,3,0.036798769290929983,0.4252647413742753,0.4252647413742753,0
0.5,cutoff,JOINT_IMPORTED_R22,full,25,13,15,15,10,0.18589688242527594,0.24542564094200256,0.24542564094200256,0
0.5,cutoff,JOINT_IMPORTED_R22,reports_2024plus,8,6,5,5,3,0.047460216597431604,0.5305646692983396,0.5305646692983396,0
0.5,cutoff,JOINT_LINEAR_R22,full,25,13,15,15,10,0.23043809023295878,0.26222310311952785,0.26222310311952785,0
0.5,cutoff,JOINT_LINEAR_R22,reports_2024plus,8,6,5,5,3,0.0016457357961480457,0.5108676444113255,0.5108676444113255,0
0.5,cutoff,JOINT_OWN_R22,full,25,13,14,14,11,0.09946983142145274,0.2608417517705073,0.2608417517705073,0
0.5,cutoff,JOINT_OWN_R22,reports_2024plus,8,6,5,5,3,0.020458869285271408,0.6843949773340752,0.4717569390830021,0
0.5,cutoff,JOINT_RF_R22,full,25,13,16,16,9,0.29871338305175027,0.2592190401485512,0.2592190401485512,0
0.5,cutoff,JOINT_RF_R22,reports_2024plus,8,6,5,5,3,-0.006106029245229516,0.46047734039973853,0.46047734039973853,0
0.5,cutoff,STABLE_LOCAL_CORE_R14B,full,25,13,14,13,10,-0.01663408116335539,0.17744380981444477,0.16673816714760917,1
0.5,cutoff,STABLE_LOCAL_CORE_R14B,reports_2024plus,8,6,5,5,2,0.21049749251907696,0.56377432522763,0.56377432522763,0
0.5,cutoff,STATE_FAST_R15,full,25,13,16,13,8,0.3378968743428,0.3269106084794735,0.11433610877962301,0
0.5,cutoff,STATE_FAST_R15,reports_2024plus,8,6,5,4,2,0.07187766066004392,0.30116716266160637,0.30116716266160637,0
0.5,report,CORE_FEEDBACK_R21,full,25,13,17,13,8,0.4922858394630775,0.24349255542430828,0.18350741077649838,1
0.5,report,CORE_FEEDBACK_R21,reports_2024plus,8,6,6,3,1,0.02328932626734312,0.2296369686938823,0.18624907559386944,0
0.5,report,DAMPED_P95_Q001_R16,full,25,13,15,12,8,0.48028452786031245,0.2515866165024032,0.16439551692569673,2
0.5,report,DAMPED_P95_Q001_R16,reports_2024plus,8,6,4,3,1,0.024844156680547985,0.09746022487915378,0.08649702286648035,0
0.5,report,JOINT_DOMESTIC_R22,full,25,13,16,13,8,0.3774338452145399,0.27105541154460333,0.07157400993515341,1
0.5,report,JOINT_DOMESTIC_R22,reports_2024plus,8,6,6,5,2,0.05711698019154224,0.7799963708592177,0.477968648298868,0
0.5,report,JOINT_ENET_R22,full,25,13,13,11,10,0.4094035439116074,0.020206671859677065,0.020206671859677065,0
0.5,report,JOINT_ENET_R22,reports_2024plus,8,6,2,2,5,-0.23888655854646568,-0.47934850360443987,-0.47934850360443987,0
0.5,report,JOINT_HALF_R22,full,25,13,16,14,9,0.4974027942098928,0.3017650762211936,0.2468493994477203,1
0.5,report,JOINT_HALF_R22,reports_2024plus,8,6,6,5,2,0.11811867382697466,0.568781242908161,0.3564788921929719,0
0.5,report,JOINT_IMPORTED_R22,full,25,13,16,15,8,0.493127427001293,0.26800443982931726,0.24542564094200256,0
0.5,report,JOINT_IMPORTED_R22,reports_2024plus,8,6,6,5,2,0.17440469232387162,0.6650307675857469,0.4477000592554725,0
0.5,report,JOINT_LINEAR_R22,full,25,13,16,14,7,0.5025494459532988,0.26222310311952785,0.249010550506478,0
0.5,report,JOINT_LINEAR_R22,reports_2024plus,8,6,6,5,2,0.08183035316845383,0.5108676444113255,0.33803375970373195,0
0.5,report,JOINT_OWN_R22,full,25,13,16,13,10,0.32734676410446,0.23501472827583506,0.10320204867264932,1
0.5,report,JOINT_OWN_R22,reports_2024plus,8,6,6,5,2,0.10644835715610826,0.9444514107597322,0.39766224625459456,0
0.5,report,JOINT_RF_R22,full,25,13,17,15,7,0.5462026769988892,0.2712605882320071,0.2576159151332259,0
0.5,report,JOINT_RF_R22,reports_2024plus,8,6,6,5,2,0.08502603343826323,0.46047734039973853,0.29637301691178136,0
0.5,report,STABLE_LOCAL_CORE_R14B,full,25,13,17,14,9,0.14757563241646549,0.16673816714760917,0.1286511634112748,1
0.5,report,STABLE_LOCAL_CORE_R14B,reports_2024plus,8,6,6,5,2,0.20380414446506473,0.5796098988262293,0.3462479111193053,0
0.5,report,STATE_FAST_R15,full,25,13,17,14,9,0.4608856350119926,0.3411278194696015,0.1658194704814942,1
0.5,report,STATE_FAST_R15,reports_2024plus,8,6,6,5,2,0.10568420012010615,0.45944007034518297,0.3241624248698294,0
