origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-02,CORE_FEEDBACK_R21,1,2019-05,3.698747663170841,1.362999937586649
2019-02,CORE_FEEDBACK_R21,2,2019-08,3.611330010840951,4.845287260371656
2019-02,CORE_FEEDBACK_R21,3,2019-11,3.5665721728480495,0.9977971120537532
2019-02,CORE_FEEDBACK_R21,4,2020-02,3.543656159795683,5.52170549349239
2019-02,DAMPED_P95_Q001_R16,1,2019-05,3.673850610050466,1.362999937586649
2019-02,DAMPED_P95_Q001_R16,2,2019-08,3.6962434160775652,4.845287260371656
2019-02,DAMPED_P95_Q001_R16,3,2019-11,3.7460352597468285,0.9977971120537532
2019-02,DAMPED_P95_Q001_R16,4,2020-02,3.804389061252874,5.52170549349239
2019-02,JOINT_DOMESTIC_R22,1,2019-05,3.0817600213615224,1.362999937586649
2019-02,JOINT_DOMESTIC_R22,2,2019-08,2.908777960845631,4.845287260371656
2019-02,JOINT_DOMESTIC_R22,3,2019-11,2.931616742579303,0.9977971120537532
2019-02,JOINT_DOMESTIC_R22,4,2020-02,3.646361480283497,5.52170549349239
2019-02,JOINT_ENET_R22,1,2019-05,3.495644635476923,1.362999937586649
2019-02,JOINT_ENET_R22,2,2019-08,1.1971127357149334,4.845287260371656
2019-02,JOINT_ENET_R22,3,2019-11,4.36872418760105,0.9977971120537532
2019-02,JOINT_ENET_R22,4,2020-02,3.6099888105596483,5.52170549349239
2019-02,JOINT_HALF_R22,1,2019-05,3.33321189870677,1.362999937586649
2019-02,JOINT_HALF_R22,2,2019-08,3.262473986658901,4.845287260371656
2019-02,JOINT_HALF_R22,3,2019-11,3.2700233766660785,0.9977971120537532
2019-02,JOINT_HALF_R22,4,2020-02,3.6077906985400325,5.52170549349239
2019-02,JOINT_IMPORTED_R22,1,2019-05,2.814249303081655,1.362999937586649
2019-02,JOINT_IMPORTED_R22,2,2019-08,2.6093304566406728,4.845287260371656
2019-02,JOINT_IMPORTED_R22,3,2019-11,2.6263749886405034,0.9977971120537532
2019-02,JOINT_IMPORTED_R22,4,2020-02,3.3037886795219134,5.52170549349239
2019-02,JOINT_LINEAR_R22,1,2019-05,2.967540057972442,1.362999937586649
2019-02,JOINT_LINEAR_R22,2,2019-08,2.9130958516678356,4.845287260371656
2019-02,JOINT_LINEAR_R22,3,2019-11,2.973228419016289,0.9977971120537532
2019-02,JOINT_LINEAR_R22,4,2020-02,3.671889297281809,5.52170549349239
2019-02,JOINT_OWN_R22,1,2019-05,2.8979461627582492,1.362999937586649
2019-02,JOINT_OWN_R22,2,2019-08,2.581754354656362,4.845287260371656
2019-02,JOINT_OWN_R22,3,2019-11,2.554727426077478,0.9977971120537532
2019-02,JOINT_OWN_R22,4,2020-02,3.256398242514547,5.52170549349239
2019-02,JOINT_RF_R22,1,2019-05,2.8207434233683726,1.362999937586649
2019-02,JOINT_RF_R22,2,2019-08,2.6964051058410012,4.845287260371656
2019-02,JOINT_RF_R22,3,2019-11,3.0354095243597605,0.9977971120537532
2019-02,JOINT_RF_R22,4,2020-02,3.421919889681952,5.52170549349239
2019-02,STABLE_LOCAL_CORE_R14B,1,2019-05,3.186740087263646,1.362999937586649
2019-02,STABLE_LOCAL_CORE_R14B,2,2019-08,3.1867400872636464,4.845287260371656
2019-02,STABLE_LOCAL_CORE_R14B,3,2019-11,3.1867400872636455,0.9977971120537532
2019-02,STABLE_LOCAL_CORE_R14B,4,2020-02,3.1867400872636447,5.52170549349239
2019-02,STATE_FAST_R15,1,2019-05,3.69874766317084,1.362999937586649
2019-02,STATE_FAST_R15,2,2019-08,3.611330010840952,4.845287260371656
2019-02,STATE_FAST_R15,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,STATE_FAST_R15,4,2020-02,3.543656159795683,5.52170549349239
2019-03,CORE_FEEDBACK_R21,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,CORE_FEEDBACK_R21,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,CORE_FEEDBACK_R21,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,CORE_FEEDBACK_R21,4,2020-03,3.014058774430704,4.416293739652922
2019-03,DAMPED_P95_Q001_R16,1,2019-06,3.159163884819205,2.3747809566404987
2019-03,DAMPED_P95_Q001_R16,2,2019-09,3.200213017644323,2.3657706382498187
2019-03,DAMPED_P95_Q001_R16,3,2019-12,3.2425813537944643,2.7693409942751335
2019-03,DAMPED_P95_Q001_R16,4,2020-03,3.2825799099790274,4.416293739652922
2019-03,JOINT_DOMESTIC_R22,1,2019-06,2.293999115796231,2.3747809566404987
2019-03,JOINT_DOMESTIC_R22,2,2019-09,2.766704581342424,2.3657706382498187
2019-03,JOINT_DOMESTIC_R22,3,2019-12,3.272220842411526,2.7693409942751335
2019-03,JOINT_DOMESTIC_R22,4,2020-03,3.2848968631707898,4.416293739652922
2019-03,JOINT_ENET_R22,1,2019-06,2.6114772583874126,2.3747809566404987
2019-03,JOINT_ENET_R22,2,2019-09,3.46009435693305,2.3657706382498187
2019-03,JOINT_ENET_R22,3,2019-12,4.401840624183089,2.7693409942751335
2019-03,JOINT_ENET_R22,4,2020-03,4.523152370905104,4.416293739652922
2019-03,JOINT_HALF_R22,1,2019-06,2.5490384184165378,2.3747809566404987
2019-03,JOINT_HALF_R22,2,2019-09,2.851529278279757,2.3657706382498187
2019-03,JOINT_HALF_R22,3,2019-12,3.1254620316887785,2.7693409942751335
2019-03,JOINT_HALF_R22,4,2020-03,3.137204995313728,4.416293739652922
2019-03,JOINT_IMPORTED_R22,1,2019-06,1.7589948209755835,2.3747809566404987
2019-03,JOINT_IMPORTED_R22,2,2019-09,2.3596363026798377,2.3657706382498187
2019-03,JOINT_IMPORTED_R22,3,2019-12,2.917386138206005,2.7693409942751335
2019-03,JOINT_IMPORTED_R22,4,2020-03,2.9488539135650256,4.416293739652922
2019-03,JOINT_LINEAR_R22,1,2019-06,2.043017385273732,2.3747809566404987
2019-03,JOINT_LINEAR_R22,2,2019-09,2.670806332856605,2.3657706382498187
2019-03,JOINT_LINEAR_R22,3,2019-12,3.230765043684848,2.7693409942751335
2019-03,JOINT_LINEAR_R22,4,2020-03,3.260267688813803,4.416293739652922
2019-03,JOINT_OWN_R22,1,2019-06,2.0068155837781565,2.3747809566404987
2019-03,JOINT_OWN_R22,2,2019-09,2.4322112207752884,2.3657706382498187
2019-03,JOINT_OWN_R22,3,2019-12,2.9357854304890703,2.7693409942751335
2019-03,JOINT_OWN_R22,4,2020-03,2.951252501687496,4.416293739652922
2019-03,JOINT_RF_R22,1,2019-06,1.7850637338582418,2.3747809566404987
2019-03,JOINT_RF_R22,2,2019-09,2.748314997535915,2.3657706382498187
2019-03,JOINT_RF_R22,3,2019-12,3.3719416876548878,2.7693409942751335
2019-03,JOINT_RF_R22,4,2020-03,3.3802223441180734,4.416293739652922
2019-03,STABLE_LOCAL_CORE_R14B,1,2019-06,3.0870888582897487,2.3747809566404987
2019-03,STABLE_LOCAL_CORE_R14B,2,2019-09,3.087088858289748,2.3657706382498187
2019-03,STABLE_LOCAL_CORE_R14B,3,2019-12,3.087088858289748,2.7693409942751335
2019-03,STABLE_LOCAL_CORE_R14B,4,2020-03,3.087088858289748,4.416293739652922
2019-03,STATE_FAST_R15,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,STATE_FAST_R15,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,STATE_FAST_R15,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,STATE_FAST_R15,4,2020-03,3.014058774430704,4.416293739652922
2019-04,CORE_FEEDBACK_R21,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,CORE_FEEDBACK_R21,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,CORE_FEEDBACK_R21,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,CORE_FEEDBACK_R21,4,2020-04,2.172405283345652,1.6088341526061583
2019-04,DAMPED_P95_Q001_R16,1,2019-07,2.2603259790211947,4.510457180348661
2019-04,DAMPED_P95_Q001_R16,2,2019-10,2.3126929490712307,1.16768885630117
2019-04,DAMPED_P95_Q001_R16,3,2020-01,2.33336603661448,3.8415986968166242
2019-04,DAMPED_P95_Q001_R16,4,2020-04,2.3386874028243314,1.6088341526061583
2019-04,JOINT_DOMESTIC_R22,1,2019-07,2.8926220051550593,4.510457180348661
2019-04,JOINT_DOMESTIC_R22,2,2019-10,2.3002983228160923,1.16768885630117
2019-04,JOINT_DOMESTIC_R22,3,2020-01,2.894699864942377,3.8415986968166242
2019-04,JOINT_DOMESTIC_R22,4,2020-04,2.6338841079307773,1.6088341526061583
2019-04,JOINT_ENET_R22,1,2019-07,3.19313845173356,4.510457180348661
2019-04,JOINT_ENET_R22,2,2019-10,3.127328171742918,1.16768885630117
2019-04,JOINT_ENET_R22,3,2020-01,3.253788743364507,3.8415986968166242
2019-04,JOINT_ENET_R22,4,2020-04,3.0146768468519545,1.6088341526061583
2019-04,JOINT_HALF_R22,1,2019-07,2.5243065456646727,4.510457180348661
2019-04,JOINT_HALF_R22,2,2019-10,2.242941683280643,1.16768885630117
2019-04,JOINT_HALF_R22,3,2020-01,2.5422974856269276,3.8415986968166242
2019-04,JOINT_HALF_R22,4,2020-04,2.4123616922040707,1.6088341526061583
2019-04,JOINT_IMPORTED_R22,1,2019-07,2.7682546368747785,4.510457180348661
2019-04,JOINT_IMPORTED_R22,2,2019-10,2.1648947659046405,1.16768885630117
2019-04,JOINT_IMPORTED_R22,3,2020-01,2.723224789095851,3.8415986968166242
2019-04,JOINT_IMPORTED_R22,4,2020-04,2.4393015993266967,1.6088341526061583
2019-04,JOINT_LINEAR_R22,1,2019-07,2.9743013461644208,4.510457180348661
2019-04,JOINT_LINEAR_R22,2,2019-10,2.3562546586111135,1.16768885630117
2019-04,JOINT_LINEAR_R22,3,2020-01,2.9265995749077414,3.8415986968166242
2019-04,JOINT_LINEAR_R22,4,2020-04,2.652250890227285,1.6088341526061583
2019-04,JOINT_OWN_R22,1,2019-07,2.5627934443321694,4.510457180348661
2019-04,JOINT_OWN_R22,2,2019-10,2.043043798545485,1.16768885630117
2019-04,JOINT_OWN_R22,3,2020-01,2.6619733169342417,3.8415986968166242
2019-04,JOINT_OWN_R22,4,2020-04,2.40194799436234,1.6088341526061583
2019-04,JOINT_RF_R22,1,2019-07,2.7599162807159288,4.510457180348661
2019-04,JOINT_RF_R22,2,2019-10,2.500026267908178,1.16768885630117
2019-04,JOINT_RF_R22,3,2020-01,2.9843688262524477,3.8415986968166242
2019-04,JOINT_RF_R22,4,2020-04,2.670741998454628,1.6088341526061583
2019-04,STABLE_LOCAL_CORE_R14B,1,2019-07,2.887088791623041,4.510457180348661
2019-04,STABLE_LOCAL_CORE_R14B,2,2019-10,2.887088791623041,1.16768885630117
2019-04,STABLE_LOCAL_CORE_R14B,3,2020-01,2.8870887916230417,3.8415986968166242
2019-04,STABLE_LOCAL_CORE_R14B,4,2020-04,2.887088791623041,1.6088341526061583
2019-04,STATE_FAST_R15,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,STATE_FAST_R15,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,STATE_FAST_R15,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,STATE_FAST_R15,4,2020-04,2.1724052833456526,1.6088341526061583
2019-05,CORE_FEEDBACK_R21,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,CORE_FEEDBACK_R21,2,2019-11,2.099815095167258,0.969551364778114
2019-05,CORE_FEEDBACK_R21,3,2020-02,2.124519733726051,5.506674140686897
2019-05,CORE_FEEDBACK_R21,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,DAMPED_P95_Q001_R16,1,2019-08,2.1767964920247453,4.817041513096017
2019-05,DAMPED_P95_Q001_R16,2,2019-11,2.2177183648149876,0.969551364778114
2019-05,DAMPED_P95_Q001_R16,3,2020-02,2.2297121776583504,5.506674140686897
2019-05,DAMPED_P95_Q001_R16,4,2020-05,2.2281724850907616,2.225757228848269
2019-05,JOINT_DOMESTIC_R22,1,2019-08,2.3393043934517554,4.817041513096017
2019-05,JOINT_DOMESTIC_R22,2,2019-11,2.539136221309631,0.969551364778114
2019-05,JOINT_DOMESTIC_R22,3,2020-02,3.041550083967735,5.506674140686897
2019-05,JOINT_DOMESTIC_R22,4,2020-05,2.4873740489050817,2.225757228848269
2019-05,JOINT_ENET_R22,1,2019-08,2.165942497587585,4.817041513096017
2019-05,JOINT_ENET_R22,2,2019-11,4.407182033868902,0.969551364778114
2019-05,JOINT_ENET_R22,3,2020-02,4.04140994160519,5.506674140686897
2019-05,JOINT_ENET_R22,4,2020-05,2.7027193085463885,2.225757228848269
2019-05,JOINT_HALF_R22,1,2019-08,2.244070849848478,4.817041513096017
2019-05,JOINT_HALF_R22,2,2019-11,2.3164754936047114,0.969551364778114
2019-05,JOINT_HALF_R22,3,2020-02,2.581030627494598,5.506674140686897
2019-05,JOINT_HALF_R22,4,2020-05,2.315018811895335,2.225757228848269
2019-05,JOINT_IMPORTED_R22,1,2019-08,2.390411125942354,4.817041513096017
2019-05,JOINT_IMPORTED_R22,2,2019-11,2.3938177708975936,0.969551364778114
2019-05,JOINT_IMPORTED_R22,3,2020-02,2.858952273661627,5.506674140686897
2019-05,JOINT_IMPORTED_R22,4,2020-05,2.3014397753385305,2.225757228848269
2019-05,JOINT_LINEAR_R22,1,2019-08,2.4361167493111404,4.817041513096017
2019-05,JOINT_LINEAR_R22,2,2019-11,2.5329202698764934,0.969551364778114
2019-05,JOINT_LINEAR_R22,3,2020-02,3.037354945035144,5.506674140686897
2019-05,JOINT_LINEAR_R22,4,2020-05,2.492828519499645,2.225757228848269
2019-05,JOINT_OWN_R22,1,2019-08,2.225294247935445,4.817041513096017
2019-05,JOINT_OWN_R22,2,2019-11,2.3536633228307604,0.969551364778114
2019-05,JOINT_OWN_R22,3,2020-02,2.840375479879418,5.506674140686897
2019-05,JOINT_OWN_R22,4,2020-05,2.276891596988441,2.225757228848269
2019-05,JOINT_RF_R22,1,2019-08,2.452123018141307,4.817041513096017
2019-05,JOINT_RF_R22,2,2019-11,2.566250230416807,0.969551364778114
2019-05,JOINT_RF_R22,3,2020-02,2.792980216337762,5.506674140686897
2019-05,JOINT_RF_R22,4,2020-05,2.4584643760604274,2.225757228848269
2019-05,STABLE_LOCAL_CORE_R14B,1,2019-08,2.7875367674728797,4.817041513096017
2019-05,STABLE_LOCAL_CORE_R14B,2,2019-11,2.787536767472879,0.969551364778114
2019-05,STABLE_LOCAL_CORE_R14B,3,2020-02,2.7875367674728793,5.506674140686897
2019-05,STABLE_LOCAL_CORE_R14B,4,2020-05,2.7875367674728797,2.225757228848269
2019-05,STATE_FAST_R15,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,STATE_FAST_R15,2,2019-11,2.099815095167258,0.969551364778114
2019-05,STATE_FAST_R15,3,2020-02,2.124519733726051,5.506674140686897
2019-05,STATE_FAST_R15,4,2020-05,2.1371685086681524,2.225757228848269
2019-06,CORE_FEEDBACK_R21,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,CORE_FEEDBACK_R21,2,2019-12,2.0640682066168647,2.731960597398181
2019-06,CORE_FEEDBACK_R21,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,CORE_FEEDBACK_R21,4,2020-06,2.096509032938892,4.746833325788376
2019-06,DAMPED_P95_Q001_R16,1,2019-09,2.1036381943973472,2.328390241372867
2019-06,DAMPED_P95_Q001_R16,2,2019-12,2.133104127021215,2.731960597398181
2019-06,DAMPED_P95_Q001_R16,3,2020-03,2.137074456204256,4.50865309534611
2019-06,DAMPED_P95_Q001_R16,4,2020-06,2.129576488489789,4.746833325788376
2019-06,JOINT_DOMESTIC_R22,1,2019-09,2.310810916978289,2.328390241372867
2019-06,JOINT_DOMESTIC_R22,2,2019-12,2.86778203194585,2.731960597398181
2019-06,JOINT_DOMESTIC_R22,3,2020-03,2.6829023276423745,4.50865309534611
2019-06,JOINT_DOMESTIC_R22,4,2020-06,2.071960050296958,4.746833325788376
2019-06,JOINT_ENET_R22,1,2019-09,2.423512158579522,2.328390241372867
2019-06,JOINT_ENET_R22,2,2019-12,3.848708237914969,2.731960597398181
2019-06,JOINT_ENET_R22,3,2020-03,3.0648516515426207,4.50865309534611
2019-06,JOINT_ENET_R22,4,2020-06,2.494731542292387,4.746833325788376
2019-06,JOINT_HALF_R22,1,2019-09,2.0690135764739455,2.328390241372867
2019-06,JOINT_HALF_R22,2,2019-12,2.430818329728905,2.731960597398181
2019-06,JOINT_HALF_R22,3,2020-03,2.3720698602550607,4.50865309534611
2019-06,JOINT_HALF_R22,4,2020-06,2.0841288305474714,4.746833325788376
2019-06,JOINT_IMPORTED_R22,1,2019-09,1.9708831434569518,2.328390241372867
2019-06,JOINT_IMPORTED_R22,2,2019-12,2.661053770168117,2.731960597398181
2019-06,JOINT_IMPORTED_R22,3,2020-03,2.53868312401903,4.50865309534611
2019-06,JOINT_IMPORTED_R22,4,2020-06,1.957230326636038,4.746833325788376
2019-06,JOINT_LINEAR_R22,1,2019-09,2.115423601102792,2.328390241372867
2019-06,JOINT_LINEAR_R22,2,2019-12,2.7973839585153977,2.731960597398181
2019-06,JOINT_LINEAR_R22,3,2020-03,2.65847684917718,4.50865309534611
2019-06,JOINT_LINEAR_R22,4,2020-06,2.0716801357645864,4.746833325788376
2019-06,JOINT_OWN_R22,1,2019-09,2.188647956613524,2.328390241372867
2019-06,JOINT_OWN_R22,2,2019-12,2.7456361150842263,2.731960597398181
2019-06,JOINT_OWN_R22,3,2020-03,2.5568006917012602,4.50865309534611
2019-06,JOINT_OWN_R22,4,2020-06,1.9366557952079502,4.746833325788376
2019-06,JOINT_RF_R22,1,2019-09,2.1826060192222627,2.328390241372867
2019-06,JOINT_RF_R22,2,2019-12,2.705593519367072,2.731960597398181
2019-06,JOINT_RF_R22,3,2020-03,2.399864232305868,4.50865309534611
2019-06,JOINT_RF_R22,4,2020-06,1.972073260853611,4.746833325788376
2019-06,STABLE_LOCAL_CORE_R14B,1,2019-09,2.6876865345139263,2.328390241372867
2019-06,STABLE_LOCAL_CORE_R14B,2,2019-12,2.6876865345139267,2.731960597398181
2019-06,STABLE_LOCAL_CORE_R14B,3,2020-03,2.6876865345139267,4.50865309534611
2019-06,STABLE_LOCAL_CORE_R14B,4,2020-06,2.6876865345139267,4.746833325788376
2019-06,STATE_FAST_R15,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,STATE_FAST_R15,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,STATE_FAST_R15,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,STATE_FAST_R15,4,2020-06,2.0965090329388922,4.746833325788376
2019-07,CORE_FEEDBACK_R21,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,CORE_FEEDBACK_R21,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,CORE_FEEDBACK_R21,3,2020-04,2.5328491262707624,1.5797752019738036
2019-07,CORE_FEEDBACK_R21,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,DAMPED_P95_Q001_R16,1,2019-10,2.5459146871231138,1.1686010636065454
2019-07,DAMPED_P95_Q001_R16,2,2020-01,2.559425923707113,3.8425109041219994
2019-07,DAMPED_P95_Q001_R16,3,2020-04,2.568236705611384,1.5797752019738036
2019-07,DAMPED_P95_Q001_R16,4,2020-07,2.5743708614908454,8.516246095045474
2019-07,JOINT_DOMESTIC_R22,1,2019-10,2.3402531607081496,1.1686010636065454
2019-07,JOINT_DOMESTIC_R22,2,2020-01,2.8834620482040885,3.8425109041219994
2019-07,JOINT_DOMESTIC_R22,3,2020-04,2.353409658993547,1.5797752019738036
2019-07,JOINT_DOMESTIC_R22,4,2020-07,2.907448543568625,8.516246095045474
2019-07,JOINT_ENET_R22,1,2019-10,2.719931161169062,1.1686010636065454
2019-07,JOINT_ENET_R22,2,2020-01,1.7662072009771026,3.8425109041219994
2019-07,JOINT_ENET_R22,3,2020-04,3.3068838535554455,1.5797752019738036
2019-07,JOINT_ENET_R22,4,2020-07,3.687914996709641,8.516246095045474
2019-07,JOINT_HALF_R22,1,2019-10,2.3910371130851975,1.1686010636065454
2019-07,JOINT_HALF_R22,2,2020-01,2.7099654569110494,3.8425109041219994
2019-07,JOINT_HALF_R22,3,2020-04,2.445372668631906,1.5797752019738036
2019-07,JOINT_HALF_R22,4,2020-07,2.7186378275910292,8.516246095045474
2019-07,JOINT_IMPORTED_R22,1,2019-10,2.2190517174298234,1.1686010636065454
2019-07,JOINT_IMPORTED_R22,2,2020-01,2.724987576048316,3.8425109041219994
2019-07,JOINT_IMPORTED_R22,3,2020-04,2.1870124733387732,1.5797752019738036
2019-07,JOINT_IMPORTED_R22,4,2020-07,2.720054703900955,8.516246095045474
2019-07,JOINT_LINEAR_R22,1,2019-10,2.241252339604717,1.1686010636065454
2019-07,JOINT_LINEAR_R22,2,2020-01,2.8844276494396066,3.8425109041219994
2019-07,JOINT_LINEAR_R22,3,2020-04,2.3578461062351996,1.5797752019738036
2019-07,JOINT_LINEAR_R22,4,2020-07,2.9053981774382542,8.516246095045474
2019-07,JOINT_OWN_R22,1,2019-10,2.300673098562373,1.1686010636065454
2019-07,JOINT_OWN_R22,2,2020-01,2.7157727201750337,3.8425109041219994
2019-07,JOINT_OWN_R22,3,2020-04,2.1550847246958713,1.5797752019738036
2019-07,JOINT_OWN_R22,4,2020-07,2.6971132657701613,8.516246095045474
2019-07,JOINT_RF_R22,1,2019-10,2.3500789981667247,1.1686010636065454
2019-07,JOINT_RF_R22,2,2020-01,2.577608961447089,3.8425109041219994
2019-07,JOINT_RF_R22,3,2020-04,2.2527100983075297,1.5797752019738036
2019-07,JOINT_RF_R22,4,2020-07,2.6750146394833685,8.516246095045474
2019-07,STABLE_LOCAL_CORE_R14B,1,2019-10,2.7874371662264696,1.1686010636065454
2019-07,STABLE_LOCAL_CORE_R14B,2,2020-01,2.7874371662264688,3.8425109041219994
2019-07,STABLE_LOCAL_CORE_R14B,3,2020-04,2.7874371662264688,1.5797752019738036
2019-07,STABLE_LOCAL_CORE_R14B,4,2020-07,2.7874371662264688,8.516246095045474
2019-07,STATE_FAST_R15,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,STATE_FAST_R15,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,STATE_FAST_R15,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,STATE_FAST_R15,4,2020-07,2.5315229654438003,8.516246095045474
2019-08,CORE_FEEDBACK_R21,1,2019-11,4.671206933352836,1.0159053583721764
2019-08,CORE_FEEDBACK_R21,2,2020-02,4.504098610220494,5.55302813428096
2019-08,CORE_FEEDBACK_R21,3,2020-05,4.418539148776736,2.32186421531773
2019-08,CORE_FEEDBACK_R21,4,2020-08,4.374732704517532,5.417134491707733
2019-08,DAMPED_P95_Q001_R16,1,2019-11,4.5111878285322105,1.0159053583721764
2019-08,DAMPED_P95_Q001_R16,2,2020-02,4.500032117474075,5.55302813428096
2019-08,DAMPED_P95_Q001_R16,3,2020-05,4.552986114894531,2.32186421531773
2019-08,DAMPED_P95_Q001_R16,4,2020-08,4.630397084529624,5.417134491707733
2019-08,JOINT_DOMESTIC_R22,1,2019-11,2.93468316166768,1.0159053583721764
2019-08,JOINT_DOMESTIC_R22,2,2020-02,3.1376438066771115,5.55302813428096
2019-08,JOINT_DOMESTIC_R22,3,2020-05,2.263355849201709,2.32186421531773
2019-08,JOINT_DOMESTIC_R22,4,2020-08,2.313367649380494,5.417134491707733
2019-08,JOINT_ENET_R22,1,2019-11,3.403414621488505,1.0159053583721764
2019-08,JOINT_ENET_R22,2,2020-02,1.3319332452287354,5.55302813428096
2019-08,JOINT_ENET_R22,3,2020-05,1.9524739809457778,2.32186421531773
2019-08,JOINT_ENET_R22,4,2020-08,3.142431085912464,5.417134491707733
2019-08,JOINT_HALF_R22,1,2019-11,3.9035068418016,1.0159053583721764
2019-08,JOINT_HALF_R22,2,2020-02,3.819333171498527,5.55302813428096
2019-08,JOINT_HALF_R22,3,2020-05,3.340107562968355,2.32186421531773
2019-08,JOINT_HALF_R22,4,2020-08,3.3470630532049017,5.417134491707733
2019-08,JOINT_IMPORTED_R22,1,2019-11,3.2154182329129237,1.0159053583721764
2019-08,JOINT_IMPORTED_R22,2,2020-02,3.0450207219558925,5.55302813428096
2019-08,JOINT_IMPORTED_R22,3,2020-05,2.1032493079038086,2.32186421531773
2019-08,JOINT_IMPORTED_R22,4,2020-08,2.1452858242523765,5.417134491707733
2019-08,JOINT_LINEAR_R22,1,2019-11,3.1351132785546394,1.0159053583721764
2019-08,JOINT_LINEAR_R22,2,2020-02,3.134161321054517,5.55302813428096
2019-08,JOINT_LINEAR_R22,3,2020-05,2.260685663945952,2.32186421531773
2019-08,JOINT_LINEAR_R22,4,2020-08,2.318238909543876,5.417134491707733
2019-08,JOINT_OWN_R22,1,2019-11,2.9587384083745967,1.0159053583721764
2019-08,JOINT_OWN_R22,2,2020-02,3.0240055160266524,5.55302813428096
2019-08,JOINT_OWN_R22,3,2020-05,2.1010250525230445,2.32186421531773
2019-08,JOINT_OWN_R22,4,2020-08,2.1374165234784503,5.417134491707733
2019-08,JOINT_RF_R22,1,2019-11,3.18915270244746,1.0159053583721764
2019-08,JOINT_RF_R22,2,2020-02,2.769185707927745,5.55302813428096
2019-08,JOINT_RF_R22,3,2020-05,1.7519594551901512,2.32186421531773
2019-08,JOINT_RF_R22,4,2020-08,1.9615954801151316,5.417134491707733
2019-08,STABLE_LOCAL_CORE_R14B,1,2019-11,2.7874371662264696,1.0159053583721764
2019-08,STABLE_LOCAL_CORE_R14B,2,2020-02,2.787437166226469,5.55302813428096
2019-08,STABLE_LOCAL_CORE_R14B,3,2020-05,2.7874371662264696,2.32186421531773
2019-08,STABLE_LOCAL_CORE_R14B,4,2020-08,2.787437166226469,5.417134491707733
2019-08,STATE_FAST_R15,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,STATE_FAST_R15,2,2020-02,4.504098610220494,5.55302813428096
2019-08,STATE_FAST_R15,3,2020-05,4.418539148776736,2.32186421531773
2019-08,STATE_FAST_R15,4,2020-08,4.374732704517532,5.417134491707733
2019-09,CORE_FEEDBACK_R21,1,2019-12,3.819397447722265,2.7733170711005
2019-09,CORE_FEEDBACK_R21,2,2020-03,3.745680889207833,4.550009569048429
2019-09,CORE_FEEDBACK_R21,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,CORE_FEEDBACK_R21,4,2020-09,3.688613657733237,2.6232756061520672
2019-09,DAMPED_P95_Q001_R16,1,2019-12,3.876566514796324,2.7733170711005
2019-09,DAMPED_P95_Q001_R16,2,2020-03,3.900297897364188,4.550009569048429
2019-09,DAMPED_P95_Q001_R16,3,2020-06,3.9501965396741676,4.764759135331525
2019-09,DAMPED_P95_Q001_R16,4,2020-09,4.008108985593284,2.6232756061520672
2019-09,JOINT_DOMESTIC_R22,1,2019-12,3.09827349292275,2.7733170711005
2019-09,JOINT_DOMESTIC_R22,2,2020-03,2.8058212294095446,4.550009569048429
2019-09,JOINT_DOMESTIC_R22,3,2020-06,2.1777441175604593,4.764759135331525
2019-09,JOINT_DOMESTIC_R22,4,2020-09,2.6920584106487144,2.6232756061520672
2019-09,JOINT_ENET_R22,1,2019-12,4.0105107718668265,2.7733170711005
2019-09,JOINT_ENET_R22,2,2020-03,1.9396176813822885,4.550009569048429
2019-09,JOINT_ENET_R22,3,2020-06,0.44946411068525893,4.764759135331525
2019-09,JOINT_ENET_R22,4,2020-09,3.3461430937337906,2.6232756061520672
2019-09,JOINT_HALF_R22,1,2019-12,3.5045315735731317,2.7733170711005
2019-09,JOINT_HALF_R22,2,2020-03,3.282392083125548,4.550009569048429
