origin,model,band,target,predicted_sa_annualized,actual_sa_annualized
2019-02,POOL_PRIOR_R21,2,2019-08,3.5264274630897177,4.845287260371656
2019-02,POOL_PRIOR_R21,3,2019-11,3.5164972997428077,0.9977971120537532
2019-02,POOL_PRIOR_R21,4,2020-02,3.5196305064238445,5.52170549349239
2019-02,STABLE_LOCAL_CORE_R14B,1,2019-05,3.186740087263646,1.362999937586649
2019-02,STABLE_LOCAL_CORE_R14B,2,2019-08,3.1867400872636464,4.845287260371656
2019-02,STABLE_LOCAL_CORE_R14B,3,2019-11,3.1867400872636455,0.9977971120537532
2019-02,STABLE_LOCAL_CORE_R14B,4,2020-02,3.1867400872636447,5.52170549349239
2019-02,STATE_FAST_R15,1,2019-05,3.69874766317084,1.362999937586649
2019-02,STATE_FAST_R15,2,2019-08,3.611330010840952,4.845287260371656
2019-02,STATE_FAST_R15,3,2019-11,3.5665721728480486,0.9977971120537532
2019-02,STATE_FAST_R15,4,2020-02,3.543656159795683,5.52170549349239
2019-03,CORE_FEEDBACK_R21,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,CORE_FEEDBACK_R21,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,CORE_FEEDBACK_R21,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,CORE_FEEDBACK_R21,4,2020-03,3.014058774430704,4.416293739652922
2019-03,DAMPED_P95_Q001_R16,1,2019-06,3.159163884819205,2.3747809566404987
2019-03,DAMPED_P95_Q001_R16,2,2019-09,3.200213017644323,2.3657706382498187
2019-03,DAMPED_P95_Q001_R16,3,2019-12,3.2425813537944643,2.7693409942751335
2019-03,DAMPED_P95_Q001_R16,4,2020-03,3.2825799099790274,4.416293739652922
2019-03,DUAL_FEEDBACK_R21,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,DUAL_FEEDBACK_R21,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,DUAL_FEEDBACK_R21,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,DUAL_FEEDBACK_R21,4,2020-03,3.014058774430704,4.416293739652922
2019-03,FOOD_FEEDBACK_R21,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,FOOD_FEEDBACK_R21,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,FOOD_FEEDBACK_R21,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,FOOD_FEEDBACK_R21,4,2020-03,3.014058774430704,4.416293739652922
2019-03,POOL_COMPLETE_R21,1,2019-06,3.088961924442911,2.3747809566404987
2019-03,POOL_COMPLETE_R21,2,2019-09,3.0877446252175753,2.3657706382498187
2019-03,POOL_COMPLETE_R21,3,2019-12,3.0924600149145194,2.7693409942751335
2019-03,POOL_COMPLETE_R21,4,2020-03,3.099451617660228,4.416293739652922
2019-03,POOL_PARTIAL_R21,1,2019-06,3.088961924442911,2.3747809566404987
2019-03,POOL_PARTIAL_R21,2,2019-09,3.0877446252175753,2.3657706382498187
2019-03,POOL_PARTIAL_R21,3,2019-12,3.0924600149145194,2.7693409942751335
2019-03,POOL_PARTIAL_R21,4,2020-03,3.099451617660228,4.416293739652922
2019-03,POOL_PRIOR_R21,1,2019-06,3.088961924442911,2.3747809566404987
2019-03,POOL_PRIOR_R21,2,2019-09,3.0877446252175753,2.3657706382498187
2019-03,POOL_PRIOR_R21,3,2019-12,3.0924600149145194,2.7693409942751335
2019-03,POOL_PRIOR_R21,4,2020-03,3.099451617660228,4.416293739652922
2019-03,STABLE_LOCAL_CORE_R14B,1,2019-06,3.0870888582897487,2.3747809566404987
2019-03,STABLE_LOCAL_CORE_R14B,2,2019-09,3.087088858289748,2.3657706382498187
2019-03,STABLE_LOCAL_CORE_R14B,3,2019-12,3.087088858289748,2.7693409942751335
2019-03,STABLE_LOCAL_CORE_R14B,4,2020-03,3.087088858289748,4.416293739652922
2019-03,STATE_FAST_R15,1,2019-06,3.054795912772244,2.3747809566404987
2019-03,STATE_FAST_R15,2,2019-09,3.031834338998334,2.3657706382498187
2019-03,STATE_FAST_R15,3,2019-12,3.020078013226092,2.7693409942751335
2019-03,STATE_FAST_R15,4,2020-03,3.014058774430704,4.416293739652922
2019-04,CORE_FEEDBACK_R21,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,CORE_FEEDBACK_R21,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,CORE_FEEDBACK_R21,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,CORE_FEEDBACK_R21,4,2020-04,2.172405283345652,1.6088341526061583
2019-04,DAMPED_P95_Q001_R16,1,2019-07,2.2603259790211947,4.510457180348661
2019-04,DAMPED_P95_Q001_R16,2,2019-10,2.3126929490712307,1.16768885630117
2019-04,DAMPED_P95_Q001_R16,3,2020-01,2.33336603661448,3.8415986968166242
2019-04,DAMPED_P95_Q001_R16,4,2020-04,2.3386874028243314,1.6088341526061583
2019-04,DUAL_FEEDBACK_R21,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,DUAL_FEEDBACK_R21,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,DUAL_FEEDBACK_R21,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,DUAL_FEEDBACK_R21,4,2020-04,2.172405283345652,1.6088341526061583
2019-04,FOOD_FEEDBACK_R21,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,FOOD_FEEDBACK_R21,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,FOOD_FEEDBACK_R21,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,FOOD_FEEDBACK_R21,4,2020-04,2.1724052833456526,1.6088341526061583
2019-04,POOL_COMPLETE_R21,1,2019-07,2.3238041350961023,4.510457180348661
2019-04,POOL_COMPLETE_R21,2,2019-10,2.364676936076079,1.16768885630117
2019-04,POOL_COMPLETE_R21,3,2020-01,2.3840693591614315,3.8415986968166242
2019-04,POOL_COMPLETE_R21,4,2020-04,2.392682568605798,1.6088341526061583
2019-04,POOL_PARTIAL_R21,1,2019-07,2.3238041350961023,4.510457180348661
2019-04,POOL_PARTIAL_R21,2,2019-10,2.364676936076079,1.16768885630117
2019-04,POOL_PARTIAL_R21,3,2020-01,2.3840693591614315,3.8415986968166242
2019-04,POOL_PARTIAL_R21,4,2020-04,2.392682568605798,1.6088341526061583
2019-04,POOL_PRIOR_R21,1,2019-07,2.3238041350961023,4.510457180348661
2019-04,POOL_PRIOR_R21,2,2019-10,2.364676936076079,1.16768885630117
2019-04,POOL_PRIOR_R21,3,2020-01,2.3840693591614315,3.8415986968166242
2019-04,POOL_PRIOR_R21,4,2020-04,2.392682568605798,1.6088341526061583
2019-04,STABLE_LOCAL_CORE_R14B,1,2019-07,2.887088791623041,4.510457180348661
2019-04,STABLE_LOCAL_CORE_R14B,2,2019-10,2.887088791623041,1.16768885630117
2019-04,STABLE_LOCAL_CORE_R14B,3,2020-01,2.8870887916230417,3.8415986968166242
2019-04,STABLE_LOCAL_CORE_R14B,4,2020-04,2.887088791623041,1.6088341526061583
2019-04,STATE_FAST_R15,1,2019-07,2.0738078270826152,4.510457180348661
2019-04,STATE_FAST_R15,2,2019-10,2.1293824908433012,1.16768885630117
2019-04,STATE_FAST_R15,3,2020-01,2.157836718688772,3.8415986968166242
2019-04,STATE_FAST_R15,4,2020-04,2.1724052833456526,1.6088341526061583
2019-05,CORE_FEEDBACK_R21,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,CORE_FEEDBACK_R21,2,2019-11,2.099815095167258,0.969551364778114
2019-05,CORE_FEEDBACK_R21,3,2020-02,2.124519733726051,5.506674140686897
2019-05,CORE_FEEDBACK_R21,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,DAMPED_P95_Q001_R16,1,2019-08,2.1767964920247453,4.817041513096017
2019-05,DAMPED_P95_Q001_R16,2,2019-11,2.2177183648149876,0.969551364778114
2019-05,DAMPED_P95_Q001_R16,3,2020-02,2.2297121776583504,5.506674140686897
2019-05,DAMPED_P95_Q001_R16,4,2020-05,2.2281724850907616,2.225757228848269
2019-05,DUAL_FEEDBACK_R21,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,DUAL_FEEDBACK_R21,2,2019-11,2.099815095167258,0.969551364778114
2019-05,DUAL_FEEDBACK_R21,3,2020-02,2.124519733726051,5.506674140686897
2019-05,DUAL_FEEDBACK_R21,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,FOOD_FEEDBACK_R21,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,FOOD_FEEDBACK_R21,2,2019-11,2.099815095167258,0.969551364778114
2019-05,FOOD_FEEDBACK_R21,3,2020-02,2.124519733726051,5.506674140686897
2019-05,FOOD_FEEDBACK_R21,4,2020-05,2.1371685086681524,2.225757228848269
2019-05,POOL_COMPLETE_R21,1,2019-08,2.2669040085252123,4.817041513096017
2019-05,POOL_COMPLETE_R21,2,2019-11,2.3012551522963065,0.969551364778114
2019-05,POOL_COMPLETE_R21,3,2020-02,2.316603682719874,5.506674140686897
2019-05,POOL_COMPLETE_R21,4,2020-05,2.3225421807559226,2.225757228848269
2019-05,POOL_PARTIAL_R21,1,2019-08,2.2669040085252123,4.817041513096017
2019-05,POOL_PARTIAL_R21,2,2019-11,2.3012551522963065,0.969551364778114
2019-05,POOL_PARTIAL_R21,3,2020-02,2.316603682719874,5.506674140686897
2019-05,POOL_PARTIAL_R21,4,2020-05,2.3225421807559226,2.225757228848269
2019-05,POOL_PRIOR_R21,1,2019-08,2.2669040085252123,4.817041513096017
2019-05,POOL_PRIOR_R21,2,2019-11,2.3012551522963065,0.969551364778114
2019-05,POOL_PRIOR_R21,3,2020-02,2.316603682719874,5.506674140686897
2019-05,POOL_PRIOR_R21,4,2020-05,2.3225421807559226,2.225757228848269
2019-05,STABLE_LOCAL_CORE_R14B,1,2019-08,2.7875367674728797,4.817041513096017
2019-05,STABLE_LOCAL_CORE_R14B,2,2019-11,2.787536767472879,0.969551364778114
2019-05,STABLE_LOCAL_CORE_R14B,3,2020-02,2.7875367674728793,5.506674140686897
2019-05,STABLE_LOCAL_CORE_R14B,4,2020-05,2.7875367674728797,2.225757228848269
2019-05,STATE_FAST_R15,1,2019-08,2.0515638479821163,4.817041513096017
2019-05,STATE_FAST_R15,2,2019-11,2.099815095167258,0.969551364778114
2019-05,STATE_FAST_R15,3,2020-02,2.124519733726051,5.506674140686897
2019-05,STATE_FAST_R15,4,2020-05,2.1371685086681524,2.225757228848269
2019-06,CORE_FEEDBACK_R21,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,CORE_FEEDBACK_R21,2,2019-12,2.0640682066168647,2.731960597398181
2019-06,CORE_FEEDBACK_R21,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,CORE_FEEDBACK_R21,4,2020-06,2.096509032938892,4.746833325788376
2019-06,DAMPED_P95_Q001_R16,1,2019-09,2.1036381943973472,2.328390241372867
2019-06,DAMPED_P95_Q001_R16,2,2019-12,2.133104127021215,2.731960597398181
2019-06,DAMPED_P95_Q001_R16,3,2020-03,2.137074456204256,4.50865309534611
2019-06,DAMPED_P95_Q001_R16,4,2020-06,2.129576488489789,4.746833325788376
2019-06,DUAL_FEEDBACK_R21,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,DUAL_FEEDBACK_R21,2,2019-12,2.0640682066168647,2.731960597398181
2019-06,DUAL_FEEDBACK_R21,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,DUAL_FEEDBACK_R21,4,2020-06,2.096509032938892,4.746833325788376
2019-06,FOOD_FEEDBACK_R21,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,FOOD_FEEDBACK_R21,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,FOOD_FEEDBACK_R21,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,FOOD_FEEDBACK_R21,4,2020-06,2.0965090329388922,4.746833325788376
2019-06,POOL_COMPLETE_R21,1,2019-09,2.2089448956022166,2.328390241372867
2019-06,POOL_COMPLETE_R21,2,2019-12,2.2372602884838066,2.731960597398181
2019-06,POOL_COMPLETE_R21,3,2020-03,2.2489790608016236,4.50865309534611
2019-06,POOL_COMPLETE_R21,4,2020-06,2.2525966472972265,4.746833325788376
2019-06,POOL_PARTIAL_R21,1,2019-09,2.2089448956022166,2.328390241372867
2019-06,POOL_PARTIAL_R21,2,2019-12,2.2372602884838066,2.731960597398181
2019-06,POOL_PARTIAL_R21,3,2020-03,2.2489790608016236,4.50865309534611
2019-06,POOL_PARTIAL_R21,4,2020-06,2.2525966472972265,4.746833325788376
2019-06,POOL_PRIOR_R21,1,2019-09,2.2089448956022166,2.328390241372867
2019-06,POOL_PRIOR_R21,2,2019-12,2.2372602884838066,2.731960597398181
2019-06,POOL_PRIOR_R21,3,2020-03,2.2489790608016236,4.50865309534611
2019-06,POOL_PRIOR_R21,4,2020-06,2.2525966472972265,4.746833325788376
2019-06,STABLE_LOCAL_CORE_R14B,1,2019-09,2.6876865345139263,2.328390241372867
2019-06,STABLE_LOCAL_CORE_R14B,2,2019-12,2.6876865345139267,2.731960597398181
2019-06,STABLE_LOCAL_CORE_R14B,3,2020-03,2.6876865345139267,4.50865309534611
2019-06,STABLE_LOCAL_CORE_R14B,4,2020-06,2.6876865345139267,4.746833325788376
2019-06,STATE_FAST_R15,1,2019-09,2.0221627906709565,2.328390241372867
2019-06,STATE_FAST_R15,2,2019-12,2.0640682066168643,2.731960597398181
2019-06,STATE_FAST_R15,3,2020-03,2.0855237795811683,4.50865309534611
2019-06,STATE_FAST_R15,4,2020-06,2.0965090329388922,4.746833325788376
2019-07,CORE_FEEDBACK_R21,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,CORE_FEEDBACK_R21,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,CORE_FEEDBACK_R21,3,2020-04,2.5328491262707624,1.5797752019738036
2019-07,CORE_FEEDBACK_R21,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,DAMPED_P95_Q001_R16,1,2019-10,2.5459146871231138,1.1686010636065454
2019-07,DAMPED_P95_Q001_R16,2,2020-01,2.559425923707113,3.8425109041219994
2019-07,DAMPED_P95_Q001_R16,3,2020-04,2.568236705611384,1.5797752019738036
2019-07,DAMPED_P95_Q001_R16,4,2020-07,2.5743708614908454,8.516246095045474
2019-07,DUAL_FEEDBACK_R21,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,DUAL_FEEDBACK_R21,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,DUAL_FEEDBACK_R21,3,2020-04,2.5328491262707624,1.5797752019738036
2019-07,DUAL_FEEDBACK_R21,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,FOOD_FEEDBACK_R21,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,FOOD_FEEDBACK_R21,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,FOOD_FEEDBACK_R21,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,FOOD_FEEDBACK_R21,4,2020-07,2.5315229654438003,8.516246095045474
2019-07,POOL_COMPLETE_R21,1,2019-10,2.603591756114648,1.1686010636065454
2019-07,POOL_COMPLETE_R21,2,2020-01,2.6044401070473024,3.8425109041219994
2019-07,POOL_COMPLETE_R21,3,2020-04,2.6053477239527165,1.5797752019738036
2019-07,POOL_COMPLETE_R21,4,2020-07,2.6062181788859746,8.516246095045474
2019-07,POOL_PARTIAL_R21,1,2019-10,2.603591756114648,1.1686010636065454
2019-07,POOL_PARTIAL_R21,2,2020-01,2.6044401070473024,3.8425109041219994
2019-07,POOL_PARTIAL_R21,3,2020-04,2.6053477239527165,1.5797752019738036
2019-07,POOL_PARTIAL_R21,4,2020-07,2.6062181788859746,8.516246095045474
2019-07,POOL_PRIOR_R21,1,2019-10,2.603591756114648,1.1686010636065454
2019-07,POOL_PRIOR_R21,2,2020-01,2.6044401070473024,3.8425109041219994
2019-07,POOL_PRIOR_R21,3,2020-04,2.6053477239527165,1.5797752019738036
2019-07,POOL_PRIOR_R21,4,2020-07,2.6062181788859746,8.516246095045474
2019-07,STABLE_LOCAL_CORE_R14B,1,2019-10,2.7874371662264696,1.1686010636065454
2019-07,STABLE_LOCAL_CORE_R14B,2,2020-01,2.7874371662264688,3.8425109041219994
2019-07,STABLE_LOCAL_CORE_R14B,3,2020-04,2.7874371662264688,1.5797752019738036
2019-07,STABLE_LOCAL_CORE_R14B,4,2020-07,2.7874371662264688,8.516246095045474
2019-07,STATE_FAST_R15,1,2019-10,2.540498186216321,1.1686010636065454
2019-07,STATE_FAST_R15,2,2020-01,2.5354392841359257,3.8425109041219994
2019-07,STATE_FAST_R15,3,2020-04,2.5328491262707633,1.5797752019738036
2019-07,STATE_FAST_R15,4,2020-07,2.5315229654438003,8.516246095045474
2019-08,CORE_FEEDBACK_R21,1,2019-11,4.671206933352836,1.0159053583721764
2019-08,CORE_FEEDBACK_R21,2,2020-02,4.504098610220494,5.55302813428096
2019-08,CORE_FEEDBACK_R21,3,2020-05,4.418539148776736,2.32186421531773
2019-08,CORE_FEEDBACK_R21,4,2020-08,4.374732704517532,5.417134491707733
2019-08,DAMPED_P95_Q001_R16,1,2019-11,4.5111878285322105,1.0159053583721764
2019-08,DAMPED_P95_Q001_R16,2,2020-02,4.500032117474075,5.55302813428096
2019-08,DAMPED_P95_Q001_R16,3,2020-05,4.552986114894531,2.32186421531773
2019-08,DAMPED_P95_Q001_R16,4,2020-08,4.630397084529624,5.417134491707733
2019-08,DUAL_FEEDBACK_R21,1,2019-11,4.671206933352836,1.0159053583721764
2019-08,DUAL_FEEDBACK_R21,2,2020-02,4.504098610220494,5.55302813428096
2019-08,DUAL_FEEDBACK_R21,3,2020-05,4.418539148776736,2.32186421531773
2019-08,DUAL_FEEDBACK_R21,4,2020-08,4.374732704517532,5.417134491707733
2019-08,FOOD_FEEDBACK_R21,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,FOOD_FEEDBACK_R21,2,2020-02,4.504098610220494,5.55302813428096
2019-08,FOOD_FEEDBACK_R21,3,2020-05,4.418539148776736,2.32186421531773
2019-08,FOOD_FEEDBACK_R21,4,2020-08,4.374732704517532,5.417134491707733
2019-08,POOL_COMPLETE_R21,1,2019-11,4.160523495748454,1.0159053583721764
2019-08,POOL_COMPLETE_R21,2,2020-02,4.074146575837311,5.55302813428096
2019-08,POOL_COMPLETE_R21,3,2020-05,4.044596117188624,2.32186421531773
2019-08,POOL_COMPLETE_R21,4,2020-08,4.042048011066784,5.417134491707733
2019-08,POOL_PARTIAL_R21,1,2019-11,4.160523495748454,1.0159053583721764
2019-08,POOL_PARTIAL_R21,2,2020-02,4.074146575837311,5.55302813428096
2019-08,POOL_PARTIAL_R21,3,2020-05,4.044596117188624,2.32186421531773
2019-08,POOL_PARTIAL_R21,4,2020-08,4.042048011066784,5.417134491707733
2019-08,POOL_PRIOR_R21,1,2019-11,4.160523495748454,1.0159053583721764
2019-08,POOL_PRIOR_R21,2,2020-02,4.074146575837311,5.55302813428096
2019-08,POOL_PRIOR_R21,3,2020-05,4.044596117188624,2.32186421531773
2019-08,POOL_PRIOR_R21,4,2020-08,4.042048011066784,5.417134491707733
2019-08,STABLE_LOCAL_CORE_R14B,1,2019-11,2.7874371662264696,1.0159053583721764
2019-08,STABLE_LOCAL_CORE_R14B,2,2020-02,2.787437166226469,5.55302813428096
2019-08,STABLE_LOCAL_CORE_R14B,3,2020-05,2.7874371662264696,2.32186421531773
2019-08,STABLE_LOCAL_CORE_R14B,4,2020-08,2.787437166226469,5.417134491707733
2019-08,STATE_FAST_R15,1,2019-11,4.671206933352835,1.0159053583721764
2019-08,STATE_FAST_R15,2,2020-02,4.504098610220494,5.55302813428096
2019-08,STATE_FAST_R15,3,2020-05,4.418539148776736,2.32186421531773
2019-08,STATE_FAST_R15,4,2020-08,4.374732704517532,5.417134491707733
2019-09,CORE_FEEDBACK_R21,1,2019-12,3.819397447722265,2.7733170711005
2019-09,CORE_FEEDBACK_R21,2,2020-03,3.745680889207833,4.550009569048429
2019-09,CORE_FEEDBACK_R21,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,CORE_FEEDBACK_R21,4,2020-09,3.688613657733237,2.6232756061520672
2019-09,DAMPED_P95_Q001_R16,1,2019-12,3.876566514796324,2.7733170711005
2019-09,DAMPED_P95_Q001_R16,2,2020-03,3.900297897364188,4.550009569048429
2019-09,DAMPED_P95_Q001_R16,3,2020-06,3.9501965396741676,4.764759135331525
2019-09,DAMPED_P95_Q001_R16,4,2020-09,4.008108985593284,2.6232756061520672
2019-09,DUAL_FEEDBACK_R21,1,2019-12,3.819397447722265,2.7733170711005
2019-09,DUAL_FEEDBACK_R21,2,2020-03,3.745680889207833,4.550009569048429
2019-09,DUAL_FEEDBACK_R21,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,DUAL_FEEDBACK_R21,4,2020-09,3.688613657733237,2.6232756061520672
2019-09,FOOD_FEEDBACK_R21,1,2019-12,3.819397447722264,2.7733170711005
2019-09,FOOD_FEEDBACK_R21,2,2020-03,3.745680889207832,4.550009569048429
2019-09,FOOD_FEEDBACK_R21,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,FOOD_FEEDBACK_R21,4,2020-09,3.688613657733235,2.6232756061520672
2019-09,POOL_COMPLETE_R21,1,2019-12,3.5757862371981544,2.7733170711005
2019-09,POOL_COMPLETE_R21,2,2020-03,3.5448555676788827,4.550009569048429
2019-09,POOL_COMPLETE_R21,3,2020-06,3.5384598537752048,4.764759135331525
2019-09,POOL_COMPLETE_R21,4,2020-09,3.5432798023461345,2.6232756061520672
2019-09,POOL_PARTIAL_R21,1,2019-12,3.5757862371981544,2.7733170711005
2019-09,POOL_PARTIAL_R21,2,2020-03,3.5448555676788827,4.550009569048429
2019-09,POOL_PARTIAL_R21,3,2020-06,3.5384598537752048,4.764759135331525
2019-09,POOL_PARTIAL_R21,4,2020-09,3.5432798023461345,2.6232756061520672
2019-09,POOL_PRIOR_R21,1,2019-12,3.5757862371981544,2.7733170711005
2019-09,POOL_PRIOR_R21,2,2020-03,3.5448555676788827,4.550009569048429
2019-09,POOL_PRIOR_R21,3,2020-06,3.5384598537752048,4.764759135331525
2019-09,POOL_PRIOR_R21,4,2020-09,3.5432798023461345,2.6232756061520672
2019-09,STABLE_LOCAL_CORE_R14B,1,2019-12,2.7874371662264696,2.7733170711005
2019-09,STABLE_LOCAL_CORE_R14B,2,2020-03,2.78743716622647,4.550009569048429
2019-09,STABLE_LOCAL_CORE_R14B,3,2020-06,2.7874371662264696,4.764759135331525
2019-09,STABLE_LOCAL_CORE_R14B,4,2020-09,2.7874371662264696,2.6232756061520672
2019-09,STATE_FAST_R15,1,2019-12,3.819397447722264,2.7733170711005
2019-09,STATE_FAST_R15,2,2020-03,3.745680889207832,4.550009569048429
2019-09,STATE_FAST_R15,3,2020-06,3.7079380112484426,4.764759135331525
2019-09,STATE_FAST_R15,4,2020-09,3.688613657733235,2.6232756061520672
2019-10,CORE_FEEDBACK_R21,1,2020-01,0.8600465184526385,3.8220423052081642
2019-10,CORE_FEEDBACK_R21,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,CORE_FEEDBACK_R21,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,CORE_FEEDBACK_R21,4,2020-10,1.1539376733329467,0.6481612137218742
2019-10,DAMPED_P95_Q001_R16,1,2020-01,1.2011784335079376,3.8220423052081642
2019-10,DAMPED_P95_Q001_R16,2,2020-04,1.2684284852316259,1.5593066030599676
2019-10,DAMPED_P95_Q001_R16,3,2020-07,1.2609273711400681,8.28403919303916
2019-10,DAMPED_P95_Q001_R16,4,2020-10,1.2211343743254828,0.6481612137218742
2019-10,DUAL_FEEDBACK_R21,1,2020-01,0.8600465184526385,3.8220423052081642
2019-10,DUAL_FEEDBACK_R21,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,DUAL_FEEDBACK_R21,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,DUAL_FEEDBACK_R21,4,2020-10,1.1539376733329467,0.6481612137218742
2019-10,FOOD_FEEDBACK_R21,1,2020-01,0.8600465184526382,3.8220423052081642
2019-10,FOOD_FEEDBACK_R21,2,2020-04,1.025698886513128,1.5593066030599676
2019-10,FOOD_FEEDBACK_R21,3,2020-07,1.1105128989600985,8.28403919303916
2019-10,FOOD_FEEDBACK_R21,4,2020-10,1.1539376733329472,0.6481612137218742
2019-10,POOL_COMPLETE_R21,1,2020-01,1.376985334817269,3.8220423052081642
2019-10,POOL_COMPLETE_R21,2,2020-04,1.4765877704293804,1.5593066030599676
2019-10,POOL_COMPLETE_R21,3,2020-07,1.5171046692395758,8.28403919303916
2019-10,POOL_COMPLETE_R21,4,2020-10,1.5288640618998905,0.6481612137218742
2019-10,POOL_PARTIAL_R21,1,2020-01,1.376985334817269,3.8220423052081642
2019-10,POOL_PARTIAL_R21,2,2020-04,1.4765877704293804,1.5593066030599676
2019-10,POOL_PARTIAL_R21,3,2020-07,1.5171046692395758,8.28403919303916
2019-10,POOL_PARTIAL_R21,4,2020-10,1.5288640618998905,0.6481612137218742
2019-10,POOL_PRIOR_R21,1,2020-01,1.376985334817269,3.8220423052081642
2019-10,POOL_PRIOR_R21,2,2020-04,1.4765877704293804,1.5593066030599676
2019-10,POOL_PRIOR_R21,3,2020-07,1.5171046692395758,8.28403919303916
2019-10,POOL_PRIOR_R21,4,2020-10,1.5288640618998905,0.6481612137218742
2019-10,STABLE_LOCAL_CORE_R14B,1,2020-01,2.5858241947080094,3.8220423052081642
