scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,origins_2022_2023,headline_yy,1,DAMPED_P95_Q001_R16,24,1.0228069099652728,1.505951037167381,-0.21738184505329725
all_models_common,origins_2022_2023,headline_yy,1,CORE_FEEDBACK_R21,24,1.0156994872112868,1.5026333042140012,-0.22555743206166978
all_models_common,origins_2022_2023,headline_yy,1,DUAL_FEEDBACK_R21,24,1.0193454945483493,1.4996138580918343,-0.17661359543670074
all_models_common,origins_2022_2023,headline_yy,1,FOOD_FEEDBACK_R21,24,1.0305931334052159,1.5098441517745038,-0.1929091239916608
all_models_common,origins_2022_2023,headline_yy,1,POOL_COMPLETE_R21,24,1.044822812562699,1.5282462578609055,-0.2580439576872404
all_models_common,origins_2022_2023,headline_yy,1,POOL_PARTIAL_R21,24,1.0352416308470835,1.517993417540074,-0.2391811823670674
all_models_common,origins_2022_2023,headline_yy,1,POOL_PRIOR_R21,24,1.0320401444139768,1.5149638943580004,-0.2229339201684141
all_models_common,origins_2024plus,headline_yy,1,STATE_FAST_R15,30,0.24528100491177385,0.3322785235245191,0.025944216522902026
all_models_common,origins_2024plus,headline_yy,1,STABLE_LOCAL_CORE_R14B,30,0.2375600677387582,0.3225255525146354,0.021615004308676394
all_models_common,origins_2024plus,headline_yy,1,DAMPED_P95_Q001_R16,30,0.24642664216031734,0.33230473408366534,0.01000093483883729
all_models_common,origins_2024plus,headline_yy,1,CORE_FEEDBACK_R21,30,0.2527411228349868,0.3381523420957373,0.006818723111888921
all_models_common,origins_2024plus,headline_yy,1,DUAL_FEEDBACK_R21,30,0.2524090207032118,0.3370897372537691,-0.004741608872421521
all_models_common,origins_2024plus,headline_yy,1,FOOD_FEEDBACK_R21,30,0.24432323051263516,0.33060859882649773,0.014383884538591489
all_models_common,origins_2024plus,headline_yy,1,POOL_COMPLETE_R21,30,0.24585433887052585,0.332458517699482,0.01810158964983707
all_models_common,origins_2024plus,headline_yy,1,POOL_PARTIAL_R21,30,0.2455876429690693,0.3322578960172729,0.01810265505962823
all_models_common,origins_2024plus,headline_yy,1,POOL_PRIOR_R21,30,0.24345762052746478,0.32954022195470345,0.0208760930483294
all_models_common,recent_targets,headline_yy,1,STATE_FAST_R15,31,0.24438850210608357,0.32920363908223343,0.01808751863715119
all_models_common,recent_targets,headline_yy,1,STABLE_LOCAL_CORE_R14B,31,0.2358479065356704,0.31900631827225595,0.014966679316685655
all_models_common,recent_targets,headline_yy,1,DAMPED_P95_Q001_R16,31,0.24601712412555066,0.32958544546644386,0.0021385955510505915
all_models_common,recent_targets,headline_yy,1,CORE_FEEDBACK_R21,31,0.2530578174362738,0.33597941764483114,-0.001870869745749001
all_models_common,recent_targets,headline_yy,1,DUAL_FEEDBACK_R21,31,0.25206235849524355,0.3344367189777139,-0.012384218013833617
all_models_common,recent_targets,headline_yy,1,FOOD_FEEDBACK_R21,31,0.2427875538740561,0.3271459695335714,0.007574170369066494
all_models_common,recent_targets,headline_yy,1,POOL_COMPLETE_R21,31,0.24525228102983065,0.32958798932044386,0.010188940118907633
all_models_common,recent_targets,headline_yy,1,POOL_PARTIAL_R21,31,0.24496333981643373,0.32937091640085303,0.01022081956617677
all_models_common,recent_targets,headline_yy,1,POOL_PRIOR_R21,31,0.2424867415539686,0.3264385228427076,0.013320078035509622
all_models_common,full,headline_yy,2,STATE_FAST_R15,88,0.7603368917752686,1.217187021366621,-0.19103602987015345
all_models_common,full,headline_yy,2,STABLE_LOCAL_CORE_R14B,88,0.7784306179940835,1.243053466873066,-0.19125380878195797
all_models_common,full,headline_yy,2,DAMPED_P95_Q001_R16,88,0.7546434403703778,1.2075513212983897,-0.1874232312117324
all_models_common,full,headline_yy,2,CORE_FEEDBACK_R21,88,0.7570097067269441,1.2062014418582976,-0.18942948749445224
all_models_common,full,headline_yy,2,DUAL_FEEDBACK_R21,88,0.7604202246061856,1.2035322538361553,-0.16951342910658726
all_models_common,full,headline_yy,2,FOOD_FEEDBACK_R21,88,0.7592221810686449,1.2135644415338214,-0.17112508023694073
all_models_common,full,headline_yy,2,POOL_COMPLETE_R21,88,0.7764697696606244,1.237730431763675,-0.22324849529762616
all_models_common,full,headline_yy,2,POOL_PARTIAL_R21,88,0.7693491483066601,1.2281138198867365,-0.21219747997678315
all_models_common,full,headline_yy,2,POOL_PRIOR_R21,88,0.7597384512275537,1.2185852752958797,-0.19020264006788787
all_models_common,origins_2019_2021,headline_yy,2,STATE_FAST_R15,35,0.5130075810160615,0.6349893104971854,-0.22450237893312971
all_models_common,origins_2019_2021,headline_yy,2,STABLE_LOCAL_CORE_R14B,35,0.5224917809152345,0.6544907185610375,-0.28603931004139616
all_models_common,origins_2019_2021,headline_yy,2,DAMPED_P95_Q001_R16,35,0.5123064963614149,0.6352609075662018,-0.2209456556159479
all_models_common,origins_2019_2021,headline_yy,2,CORE_FEEDBACK_R21,35,0.5144189330710554,0.6362873129293385,-0.21042854331138527
all_models_common,origins_2019_2021,headline_yy,2,DUAL_FEEDBACK_R21,35,0.5143356772547524,0.6367838478718415,-0.20581988561984574
all_models_common,origins_2019_2021,headline_yy,2,FOOD_FEEDBACK_R21,35,0.5129240474527251,0.6355386039067764,-0.21989358992782734
all_models_common,origins_2019_2021,headline_yy,2,POOL_COMPLETE_R21,35,0.5275043284331243,0.6544876628287172,-0.2689959978343858
all_models_common,origins_2019_2021,headline_yy,2,POOL_PARTIAL_R21,35,0.5290994116513792,0.6556887572067986,-0.26738476446766224
all_models_common,origins_2019_2021,headline_yy,2,POOL_PRIOR_R21,35,0.5117174956566986,0.6341745582600438,-0.23901489559982955
all_models_common,origins_2022_2023,headline_yy,2,STATE_FAST_R15,24,1.6097408718252677,2.146741256540869,-0.43800256403830556
all_models_common,origins_2022_2023,headline_yy,2,STABLE_LOCAL_CORE_R14B,24,1.691219244395409,2.200061867195947,-0.3380753803595273
all_models_common,origins_2022_2023,headline_yy,2,DAMPED_P95_Q001_R16,24,1.5959050068704952,2.1271024110151187,-0.3854400257667708
all_models_common,origins_2022_2023,headline_yy,2,CORE_FEEDBACK_R21,24,1.588548960685021,2.120239722837774,-0.4068446007044162
all_models_common,origins_2022_2023,headline_yy,2,DUAL_FEEDBACK_R21,24,1.604028403296132,2.1148869918278144,-0.3144183995370203
all_models_common,origins_2022_2023,headline_yy,2,FOOD_FEEDBACK_R21,24,1.612246160167155,2.1398157044471406,-0.345590945990418
all_models_common,origins_2022_2023,headline_yy,2,POOL_COMPLETE_R21,24,1.6514823083470647,2.1811867089487835,-0.46923121258086514
all_models_common,origins_2022_2023,headline_yy,2,POOL_PARTIAL_R21,24,1.6235662783144649,2.160751155234362,-0.4311496344846833
all_models_common,origins_2022_2023,headline_yy,2,POOL_PRIOR_R21,24,1.6200969120398536,2.152431925378381,-0.3999082455250061
all_models_common,origins_2024plus,headline_yy,2,STATE_FAST_R15,29,0.3558827660984506,0.44176531303019445,0.053740488655357584
all_models_common,origins_2024plus,headline_yy,2,STABLE_LOCAL_CORE_R14B,29,0.33191104089504575,0.4075554669595924,0.04464999335397319
all_models_common,origins_2024plus,headline_yy,2,DAMPED_P95_Q001_R16,29,0.35090259362247717,0.4396640686086057,0.016910835114766508
all_models_common,origins_2024plus,headline_yy,2,CORE_FEEDBACK_R21,29,0.3616212578635737,0.4538334487912491,0.01584394942388534
all_models_common,origins_2024plus,headline_yy,2,DUAL_FEEDBACK_R21,29,0.35926032352830484,0.4521559023695074,-0.005773937096434195
all_models_common,origins_2024plus,headline_yy,2,FOOD_FEEDBACK_R21,29,0.35052766997185036,0.4383631567054878,0.032119010013558824
all_models_common,origins_2024plus,headline_yy,2,POOL_COMPLETE_R21,29,0.35279699429813927,0.44099175689856324,0.03553591172252293
all_models_common,origins_2024plus,headline_yy,2,POOL_PARTIAL_R21,29,0.3523674125393336,0.44051022011470486,0.035609646415298714
all_models_common,origins_2024plus,headline_yy,2,POOL_PRIOR_R21,29,0.34705329210633845,0.43184774757222694,0.042258169400691305
all_models_common,recent_targets,headline_yy,2,STATE_FAST_R15,31,0.34515682036874784,0.4300071358559845,0.03803912762675011
all_models_common,recent_targets,headline_yy,2,STABLE_LOCAL_CORE_R14B,31,0.3159639151368366,0.3950764234894821,0.03630285883805215
all_models_common,recent_targets,headline_yy,2,DAMPED_P95_Q001_R16,31,0.3423737804505295,0.4289146644714661,0.001709749658504925
all_models_common,recent_targets,headline_yy,2,CORE_FEEDBACK_R21,31,0.35603690089700435,0.4444975719718428,-0.0029242876280910273
all_models_common,recent_targets,headline_yy,2,DUAL_FEEDBACK_R21,31,0.35089316978762747,0.4412386102267991,-0.020212356673942056
all_models_common,recent_targets,headline_yy,2,FOOD_FEEDBACK_R21,31,0.3372108723250026,0.42560714923307524,0.020748925080702762
all_models_common,recent_targets,headline_yy,2,POOL_COMPLETE_R21,31,0.34337412398563866,0.42979154333726777,0.01990504616272271
all_models_common,recent_targets,headline_yy,2,POOL_PARTIAL_R21,31,0.3428829393381924,0.42928327223146157,0.02006334161936688
all_models_common,recent_targets,headline_yy,2,POOL_PRIOR_R21,31,0.3356744704138139,0.42000204829608817,0.028520122608891422
all_models_common,full,headline_yy,3,STATE_FAST_R15,87,0.9460631777789728,1.4345232040002716,-0.3274110406694574
all_models_common,full,headline_yy,3,STABLE_LOCAL_CORE_R14B,87,1.001655088548892,1.511164166208883,-0.32724451018287976
all_models_common,full,headline_yy,3,DAMPED_P95_Q001_R16,87,0.9357369372347341,1.4143481983353308,-0.3212792662623756
all_models_common,full,headline_yy,3,CORE_FEEDBACK_R21,87,0.9350811697510586,1.4094299815160019,-0.3252364121454282
all_models_common,full,headline_yy,3,DUAL_FEEDBACK_R21,87,0.9389749855705706,1.4087702712297256,-0.29611730170635203
all_models_common,full,headline_yy,3,FOOD_FEEDBACK_R21,87,0.9513365523433399,1.4321711569185376,-0.2983059788903885
all_models_common,full,headline_yy,3,POOL_COMPLETE_R21,87,0.9746501229668569,1.4842876132383822,-0.37634085037976484
all_models_common,full,headline_yy,3,POOL_PARTIAL_R21,87,0.9686461309103249,1.4713602300305955,-0.359359256438786
all_models_common,full,headline_yy,3,POOL_PRIOR_R21,87,0.9530206699306812,1.4439943263641686,-0.32588216506394496
all_models_common,origins_2019_2021,headline_yy,3,STATE_FAST_R15,35,0.7621998352212583,1.030436517064619,-0.4787306001310118
all_models_common,origins_2019_2021,headline_yy,3,STABLE_LOCAL_CORE_R14B,35,0.8058480658173334,1.1352422422567396,-0.5694590918464034
all_models_common,origins_2019_2021,headline_yy,3,DAMPED_P95_Q001_R16,35,0.7536057436047674,1.024979586200075,-0.4710029597004317
all_models_common,origins_2019_2021,headline_yy,3,CORE_FEEDBACK_R21,35,0.7486310934080869,1.012470098936481,-0.45855926604167163
all_models_common,origins_2019_2021,headline_yy,3,DUAL_FEEDBACK_R21,35,0.7521115612203287,1.0166315234745298,-0.45199530613212047
all_models_common,origins_2019_2021,headline_yy,3,FOOD_FEEDBACK_R21,35,0.7656782029981489,1.034590626757644,-0.4721662724128712
all_models_common,origins_2019_2021,headline_yy,3,POOL_COMPLETE_R21,35,0.8051848263021641,1.1128053226747507,-0.5442444728214365
all_models_common,origins_2019_2021,headline_yy,3,POOL_PARTIAL_R21,35,0.8063694087095583,1.1131776276419971,-0.5418854565063828
all_models_common,origins_2019_2021,headline_yy,3,POOL_PRIOR_R21,35,0.7689424848868744,1.0485755580907619,-0.49953202220619947
all_models_common,origins_2022_2023,headline_yy,3,STATE_FAST_R15,24,1.820949214884264,2.366114520586023,-0.5732818758347794
all_models_common,origins_2022_2023,headline_yy,3,STABLE_LOCAL_CORE_R14B,24,2.006779478310443,2.4777373211549114,-0.426461808214835
all_models_common,origins_2022_2023,headline_yy,3,DAMPED_P95_Q001_R16,24,1.8063032643721246,2.3262024837850546,-0.48947192246046595
all_models_common,origins_2022_2023,headline_yy,3,CORE_FEEDBACK_R21,24,1.790476829244868,2.318583202836839,-0.5287163183148187
all_models_common,origins_2022_2023,headline_yy,3,DUAL_FEEDBACK_R21,24,1.805884971642137,2.3151189760667825,-0.39765571768423325
all_models_common,origins_2022_2023,headline_yy,3,FOOD_FEEDBACK_R21,24,1.8426482476410329,2.3597153747273345,-0.4422607085822488
all_models_common,origins_2022_2023,headline_yy,3,POOL_COMPLETE_R21,24,1.8668950414956778,2.4227876177351626,-0.6188578251168092
all_models_common,origins_2022_2023,headline_yy,3,POOL_PARTIAL_R21,24,1.843946648249709,2.393978888092222,-0.5610690569269056
all_models_common,origins_2022_2023,headline_yy,3,POOL_PRIOR_R21,24,1.852660629845337,2.3789548917594763,-0.5157069567986964
all_models_common,origins_2024plus,headline_yy,3,STATE_FAST_R15,28,0.425990038457294,0.517777318612281,0.07248483879918985
all_models_common,origins_2024plus,headline_yy,3,STABLE_LOCAL_CORE_R14B,28,0.3848786757391532,0.47159282356793614,0.0605671152096295
all_models_common,origins_2024plus,headline_yy,3,DAMPED_P95_Q001_R16,28,0.4172012202972861,0.5138610726515732,0.010040484419272102
all_models_common,origins_2024plus,headline_yy,3,CORE_FEEDBACK_R21,28,0.43494748561365076,0.5320666159421003,0.015828503370068175
all_models_common,origins_2024plus,headline_yy,3,DUAL_FEEDBACK_R21,28,0.4294885636613155,0.5296434460766835,-0.014236868193100478
all_models_common,origins_2024plus,headline_yy,3,FOOD_FEEDBACK_R21,28,0.4194280359125204,0.5121926258815969,0.04240915632002379
all_models_common,origins_2024plus,headline_yy,3,POOL_COMPLETE_R21,28,0.42170038505873386,0.5158626736226123,0.041410370304076856
all_models_common,origins_2024plus,headline_yy,3,POOL_PARTIAL_R21,28,0.421234447370382,0.5150723781948701,0.0416926083498122
all_models_common,origins_2024plus,headline_yy,3,POOL_PRIOR_R21,28,0.41199843559430605,0.5034274980867437,0.05388712070794582
all_models_common,recent_targets,headline_yy,3,STATE_FAST_R15,31,0.40809548086628955,0.4979702983000424,0.055981965917751814
all_models_common,recent_targets,headline_yy,3,STABLE_LOCAL_CORE_R14B,31,0.36839894284710745,0.45608286907706425,0.061429732472354996
all_models_common,recent_targets,headline_yy,3,DAMPED_P95_Q001_R16,31,0.40255356581335855,0.4959399828073454,-0.004955703278950681
all_models_common,recent_targets,headline_yy,3,CORE_FEEDBACK_R21,31,0.42065845451967365,0.5151450344894954,-0.006410268515917062
all_models_common,recent_targets,headline_yy,3,DUAL_FEEDBACK_R21,31,0.41362095069241095,0.5107175197437852,-0.02733595128306569
all_models_common,recent_targets,headline_yy,3,FOOD_FEEDBACK_R21,31,0.40005973091275654,0.49194034225727795,0.03505168053056409
all_models_common,recent_targets,headline_yy,3,POOL_COMPLETE_R21,31,0.405669273575677,0.4970993981675742,0.025286927623624958
all_models_common,recent_targets,headline_yy,3,POOL_PARTIAL_R21,31,0.405064358063773,0.49624552844320197,0.02567916368437841
all_models_common,recent_targets,headline_yy,3,POOL_PRIOR_R21,31,0.39526606459301916,0.48453787015680266,0.04210072353347934
all_models_common,full,headline_yy,4,STATE_FAST_R15,86,1.1255751587512515,1.6835574220364313,-0.4627869217297238
all_models_common,full,headline_yy,4,STABLE_LOCAL_CORE_R14B,86,1.2009682541702305,1.8364356951909162,-0.4602485138746613
all_models_common,full,headline_yy,4,DAMPED_P95_Q001_R16,86,1.105541511844425,1.6524747035881544,-0.45336044682693066
all_models_common,full,headline_yy,4,CORE_FEEDBACK_R21,86,1.1043115186517214,1.6435949711209448,-0.46020870807385633
all_models_common,full,headline_yy,4,DUAL_FEEDBACK_R21,86,1.1154390251343824,1.6463864852569283,-0.42248531602596884
all_models_common,full,headline_yy,4,FOOD_FEEDBACK_R21,86,1.1346665134135716,1.6839326526056426,-0.4250892508741659
all_models_common,full,headline_yy,4,POOL_COMPLETE_R21,86,1.1545367755296423,1.7752287706597472,-0.5288297169628137
all_models_common,full,headline_yy,4,POOL_PARTIAL_R21,86,1.1529689227810753,1.7610449886425632,-0.5055413394373054
all_models_common,full,headline_yy,4,POOL_PRIOR_R21,86,1.135959719138496,1.7078932519720622,-0.45988659689916334
all_models_common,origins_2019_2021,headline_yy,4,STATE_FAST_R15,35,1.0295464385563537,1.4669933610586343,-0.7714576058159364
all_models_common,origins_2019_2021,headline_yy,4,STABLE_LOCAL_CORE_R14B,35,1.0874738231892227,1.6809334129490168,-0.8902805709414909
all_models_common,origins_2019_2021,headline_yy,4,DAMPED_P95_Q001_R16,35,1.0151804271463862,1.4564643121268501,-0.7580119521945138
all_models_common,origins_2019_2021,headline_yy,4,CORE_FEEDBACK_R21,35,1.013374781552374,1.430120646921626,-0.745790201269663
all_models_common,origins_2019_2021,headline_yy,4,DUAL_FEEDBACK_R21,35,1.0173646340376847,1.4365326697337364,-0.737464408764895
all_models_common,origins_2019_2021,headline_yy,4,FOOD_FEEDBACK_R21,35,1.0335324351239614,1.473319286782071,-0.7631311290229484
all_models_common,origins_2019_2021,headline_yy,4,POOL_COMPLETE_R21,35,1.0859176242715487,1.6274940818860693,-0.8571899471319517
all_models_common,origins_2019_2021,headline_yy,4,POOL_PARTIAL_R21,35,1.0889877762234237,1.6282457009444298,-0.8540882381133515
all_models_common,origins_2019_2021,headline_yy,4,POOL_PRIOR_R21,35,1.0359413927558154,1.511513548014099,-0.7979023394697802
all_models_common,origins_2022_2023,headline_yy,4,STATE_FAST_R15,24,2.1180559926380274,2.601969231687828,-0.65868904537551
all_models_common,origins_2022_2023,headline_yy,4,STABLE_LOCAL_CORE_R14B,24,2.35377145409902,2.786307269643262,-0.46606013886785913
all_models_common,origins_2022_2023,headline_yy,4,DAMPED_P95_Q001_R16,24,2.09860694648756,2.5402531223239784,-0.5408964273120715
all_models_common,origins_2022_2023,headline_yy,4,CORE_FEEDBACK_R21,24,2.07153892464317,2.5370697226444445,-0.6021767947834183
all_models_common,origins_2022_2023,headline_yy,4,DUAL_FEEDBACK_R21,24,2.1125684657726747,2.5384347629969457,-0.4368642628315646
all_models_common,origins_2022_2023,headline_yy,4,FOOD_FEEDBACK_R21,24,2.15911114452088,2.5989490353314806,-0.4934475767043803
all_models_common,origins_2022_2023,headline_yy,4,POOL_COMPLETE_R21,24,2.159757765964391,2.6811136495857335,-0.7182517821365364
all_models_common,origins_2022_2023,headline_yy,4,POOL_PARTIAL_R21,24,2.150004148819665,2.6468687806620568,-0.640175288811201
all_models_common,origins_2022_2023,headline_yy,4,POOL_PRIOR_R21,24,2.1720638156323857,2.625100542203218,-0.5812467871139083
all_models_common,origins_2024plus,headline_yy,4,STATE_FAST_R15,27,0.3678516474008365,0.46932396577704605,0.111476963844954
all_models_common,origins_2024plus,headline_yy,4,STABLE_LOCAL_CORE_R14B,27,0.32337670920890876,0.4223683096731077,0.10236633787258949
all_models_common,origins_2024plus,headline_yy,4,DAMPED_P95_Q001_R16,27,0.3399514204739105,0.46041427025951065,0.01936793167339455
all_models_common,origins_2024plus,headline_yy,4,CORE_FEEDBACK_R21,27,0.3624347799362546,0.4813506065831763,0.03618337869957782
all_models_common,origins_2024plus,headline_yy,4,DUAL_FEEDBACK_R21,27,0.3562352145071754,0.48058870009251564,-0.0013977986483126705
all_models_common,origins_2024plus,headline_yy,4,FOOD_FEEDBACK_R21,27,0.3551487946565697,0.46275355435477805,0.073876140056669
all_models_common,origins_2024plus,headline_yy,4,POOL_COMPLETE_R21,27,0.34995775788517214,0.4633578732647413,0.06519760229974889
all_models_common,origins_2024plus,headline_yy,4,POOL_PARTIAL_R21,27,0.3496539118400254,0.4625471536483877,0.06595333606769857
all_models_common,origins_2024plus,headline_yy,4,POOL_PRIOR_R21,27,0.34463168608443967,0.45142220555564927,0.08615768292029874
all_models_common,recent_targets,headline_yy,4,STATE_FAST_R15,31,0.3979811810929375,0.5034355196684832,0.10618284727443406
all_models_common,recent_targets,headline_yy,4,STABLE_LOCAL_CORE_R14B,31,0.36338639567097164,0.4846523830202125,0.1272211260413333
all_models_common,recent_targets,headline_yy,4,DAMPED_P95_Q001_R16,31,0.3756898550888462,0.4986250012457272,0.01696701473252868
all_models_common,recent_targets,headline_yy,4,CORE_FEEDBACK_R21,31,0.39532635453957665,0.5161743579907542,0.022720090625566545
all_models_common,recent_targets,headline_yy,4,DUAL_FEEDBACK_R21,31,0.3907641481915585,0.5170907473030594,0.0014066770277276477
all_models_common,recent_targets,headline_yy,4,FOOD_FEEDBACK_R21,31,0.3877542158080896,0.5028142917381986,0.08486371618272431
all_models_common,recent_targets,headline_yy,4,POOL_COMPLETE_R21,31,0.38364635036391725,0.4998967478738929,0.06066119653414485
all_models_common,recent_targets,headline_yy,4,POOL_PARTIAL_R21,31,0.3830800793481475,0.49885145775964607,0.061518908616516696
all_models_common,recent_targets,headline_yy,4,POOL_PRIOR_R21,31,0.37929420517177104,0.49242179584727647,0.08911980190266547
all_models_common,full,headline_yy,5,STATE_FAST_R15,85,1.2986635056485694,1.9582277064034075,-0.6004753816939568
all_models_common,full,headline_yy,5,STABLE_LOCAL_CORE_R14B,85,1.3938868986014494,2.198721454202864,-0.5966213030481899
all_models_common,full,headline_yy,5,DAMPED_P95_Q001_R16,85,1.2791280676250252,1.916856156996816,-0.5872378350343535
all_models_common,full,headline_yy,5,CORE_FEEDBACK_R21,85,1.2808175558082109,1.9045733008582484,-0.5974409748566977
all_models_common,full,headline_yy,5,DUAL_FEEDBACK_R21,85,1.2925004155368007,1.9116609500802353,-0.5515778488452968
all_models_common,full,headline_yy,5,FOOD_FEEDBACK_R21,85,1.3083182867851921,1.9622612352258448,-0.554651385686051
all_models_common,full,headline_yy,5,POOL_COMPLETE_R21,85,1.3345506097362885,2.1009252927650977,-0.6841317076999198
all_models_common,full,headline_yy,5,POOL_PARTIAL_R21,85,1.3328573451803027,2.0837639846933618,-0.6542085495154715
all_models_common,full,headline_yy,5,POOL_PRIOR_R21,85,1.314467156646338,2.0009532656584503,-0.5963545203241188
all_models_common,origins_2019_2021,headline_yy,5,STATE_FAST_R15,35,1.3736312460421745,2.0159689260844567,-1.110880890771596
all_models_common,origins_2019_2021,headline_yy,5,STABLE_LOCAL_CORE_R14B,35,1.4613359604776561,2.3294266444942937,-1.2570206594635933
all_models_common,origins_2019_2021,headline_yy,5,DAMPED_P95_Q001_R16,35,1.35646465751254,2.0001072172253584,-1.0902150945969946
all_models_common,origins_2019_2021,headline_yy,5,CORE_FEEDBACK_R21,35,1.3542769925279796,1.964609761645695,-1.0802360921346312
all_models_common,origins_2019_2021,headline_yy,5,DUAL_FEEDBACK_R21,35,1.359022644360125,1.9738281754942835,-1.070319671601364
all_models_common,origins_2019_2021,headline_yy,5,FOOD_FEEDBACK_R21,35,1.3783710570927203,2.0250289949810165,-1.1009634185693467
all_models_common,origins_2019_2021,headline_yy,5,POOL_COMPLETE_R21,35,1.4406000225033264,2.2503050541552745,-1.2162112597496666
all_models_common,origins_2019_2021,headline_yy,5,POOL_PARTIAL_R21,35,1.4406953605709003,2.2506337439273136,-1.212383050081218
all_models_common,origins_2019_2021,headline_yy,5,POOL_PRIOR_R21,35,1.386635050241728,2.0847074943926276,-1.1424140148191726
all_models_common,origins_2022_2023,headline_yy,5,STATE_FAST_R15,24,2.199672905245464,2.7200555964454196,-0.6643302675327061
all_models_common,origins_2022_2023,headline_yy,5,STABLE_LOCAL_CORE_R14B,24,2.478929640982264,3.0019542737493,-0.426180624175654
all_models_common,origins_2022_2023,headline_yy,5,DAMPED_P95_Q001_R16,24,2.163449400039309,2.63428709352155,-0.5101729006772963
all_models_common,origins_2022_2023,headline_yy,5,CORE_FEEDBACK_R21,24,2.1450788011798294,2.6366502593288392,-0.5973201152170841
all_models_common,origins_2022_2023,headline_yy,5,DUAL_FEEDBACK_R21,24,2.1844345869386412,2.644603004348996,-0.40170091664907437
all_models_common,origins_2022_2023,headline_yy,5,FOOD_FEEDBACK_R21,24,2.23908204170437,2.7219638692475403,-0.4688177226314389
all_models_common,origins_2022_2023,headline_yy,5,POOL_COMPLETE_R21,24,2.2368495330728777,2.829169347435328,-0.7374468685917431
all_models_common,origins_2022_2023,headline_yy,5,POOL_PARTIAL_R21,24,2.232061676910698,2.783599595346832,-0.6386342461725518
all_models_common,origins_2022_2023,headline_yy,5,POOL_PRIOR_R21,24,2.260336691147279,2.7590998298177407,-0.566523605407289
all_models_common,origins_2024plus,headline_yy,5,STATE_FAST_R15,26,0.3660444093369676,0.485652025305812,0.14555192899247987
all_models_common,origins_2024plus,headline_yy,5,STABLE_LOCAL_CORE_R14B,26,0.301512168493496,0.4261842557671102,0.13504797316712788
all_models_common,origins_2024plus,headline_yy,5,DAMPED_P95_Q001_R16,26,0.3587245051632623,0.4705330513305823,0.018710074970379822
all_models_common,origins_2024plus,headline_yy,5,CORE_FEEDBACK_R21,26,0.38415024141933646,0.495889284876976,0.05236396642703113
all_models_common,origins_2024plus,headline_yy,5,DUAL_FEEDBACK_R21,26,0.3796274108267802,0.49667840730782953,0.008380513606741831
all_models_common,origins_2024plus,headline_yy,5,FOOD_FEEDBACK_R21,26,0.35484993759966305,0.4782097141436137,0.10153758499105107
all_models_common,origins_2024plus,headline_yy,5,POOL_COMPLETE_R21,26,0.35890047100842426,0.47410126675471775,0.08134322242103714
