origin,target,model,predicted,actual,eligible,predicted_change,actual_change
2019-05,2020-02,DUAL_FEEDBACK_R21,0,0.0,True,0.07295588574393452,0.6896326275908802
2019-05,2020-02,FOOD_FEEDBACK_R21,0,0.0,True,0.07295588574393452,0.6896326275908802
2019-05,2020-02,POOL_COMPLETE_R21,0,0.0,True,0.049699674194661814,0.6896326275908802
2019-05,2020-02,POOL_PARTIAL_R21,0,0.0,True,0.049699674194661814,0.6896326275908802
2019-05,2020-02,POOL_PRIOR_R21,0,0.0,True,0.049699674194661814,0.6896326275908802
2019-05,2020-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,-4.440892098500626e-16,0.6896326275908802
2019-05,2020-02,STATE_FAST_R15,0,0.0,True,0.07295588574393452,0.6896326275908802
2019-06,2020-03,CORE_FEEDBACK_R21,0,1.0,True,0.0633609889102118,2.180262853973243
2019-06,2020-03,DAMPED_P95_Q001_R16,0,1.0,True,0.03343626180690862,2.180262853973243
2019-06,2020-03,DUAL_FEEDBACK_R21,0,1.0,True,0.0633609889102118,2.180262853973243
2019-06,2020-03,FOOD_FEEDBACK_R21,0,1.0,True,0.0633609889102118,2.180262853973243
2019-06,2020-03,POOL_COMPLETE_R21,0,1.0,True,0.040034165199406946,2.180262853973243
2019-06,2020-03,POOL_PARTIAL_R21,0,1.0,True,0.040034165199406946,2.180262853973243
2019-06,2020-03,POOL_PRIOR_R21,0,1.0,True,0.040034165199406946,2.180262853973243
2019-06,2020-03,STABLE_LOCAL_CORE_R14B,0,1.0,True,4.440892098500626e-16,2.180262853973243
2019-06,2020-03,STATE_FAST_R15,0,1.0,True,0.0633609889102118,2.180262853973243
2019-07,2020-04,CORE_FEEDBACK_R21,0,0.0,True,-0.007649059945558534,0.41117413836725825
2019-07,2020-04,DAMPED_P95_Q001_R16,0,0.0,True,0.022322018488270423,0.41117413836725825
2019-07,2020-04,DUAL_FEEDBACK_R21,0,0.0,True,-0.007649059945558534,0.41117413836725825
2019-07,2020-04,FOOD_FEEDBACK_R21,0,0.0,True,-0.007649059945557646,0.41117413836725825
2019-07,2020-04,POOL_COMPLETE_R21,0,0.0,True,0.0017559678380685284,0.41117413836725825
2019-07,2020-04,POOL_PARTIAL_R21,0,0.0,True,0.0017559678380685284,0.41117413836725825
2019-07,2020-04,POOL_PRIOR_R21,0,0.0,True,0.0017559678380685284,0.41117413836725825
2019-07,2020-04,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,0.41117413836725825
2019-07,2020-04,STATE_FAST_R15,0,0.0,True,-0.007649059945557646,0.41117413836725825
2019-08,2020-05,CORE_FEEDBACK_R21,0,0.0,True,-0.25266778457609984,1.3059588569455536
2019-08,2020-05,DAMPED_P95_Q001_R16,0,0.0,True,0.041798286362320525,1.3059588569455536
2019-08,2020-05,DUAL_FEEDBACK_R21,0,0.0,True,-0.25266778457609984,1.3059588569455536
2019-08,2020-05,FOOD_FEEDBACK_R21,0,0.0,True,-0.25266778457609895,1.3059588569455536
2019-08,2020-05,POOL_COMPLETE_R21,0,0.0,True,-0.11592737855982982,1.3059588569455536
2019-08,2020-05,POOL_PARTIAL_R21,0,0.0,True,-0.11592737855982982,1.3059588569455536
2019-08,2020-05,POOL_PRIOR_R21,0,0.0,True,-0.11592737855982982,1.3059588569455536
2019-08,2020-05,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,1.3059588569455536
2019-08,2020-05,STATE_FAST_R15,0,0.0,True,-0.25266778457609895,1.3059588569455536
2019-09,2020-06,CORE_FEEDBACK_R21,0,1.0,True,-0.11145943647382239,1.991442064231025
2019-09,2020-06,DAMPED_P95_Q001_R16,0,1.0,True,0.07363002487784343,1.991442064231025
2019-09,2020-06,DUAL_FEEDBACK_R21,0,1.0,True,-0.11145943647382239,1.991442064231025
2019-09,2020-06,FOOD_FEEDBACK_R21,0,1.0,True,-0.1114594364738215,1.991442064231025
2019-09,2020-06,POOL_COMPLETE_R21,0,1.0,True,-0.03732638342294958,1.991442064231025
2019-09,2020-06,POOL_PARTIAL_R21,0,1.0,True,-0.03732638342294958,1.991442064231025
2019-09,2020-06,POOL_PRIOR_R21,0,1.0,True,-0.03732638342294958,1.991442064231025
2019-09,2020-06,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,1.991442064231025
2019-09,2020-06,STATE_FAST_R15,0,1.0,True,-0.1114594364738215,1.991442064231025
2019-10,2020-07,CORE_FEEDBACK_R21,0,0.0,True,0.25046638050746006,4.4619968878309955
2019-10,2020-07,DAMPED_P95_Q001_R16,0,0.0,True,0.05974893763213052,4.4619968878309955
2019-10,2020-07,DUAL_FEEDBACK_R21,0,0.0,True,0.25046638050746006,4.4619968878309955
2019-10,2020-07,FOOD_FEEDBACK_R21,0,0.0,True,0.2504663805074603,4.4619968878309955
2019-10,2020-07,POOL_COMPLETE_R21,0,0.0,True,0.14011933442230684,4.4619968878309955
2019-10,2020-07,POOL_PARTIAL_R21,0,0.0,True,0.14011933442230684,4.4619968878309955
2019-10,2020-07,POOL_PRIOR_R21,0,0.0,True,0.14011933442230684,4.4619968878309955
2019-10,2020-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,4.4619968878309955
2019-10,2020-07,STATE_FAST_R15,0,0.0,True,0.2504663805074603,4.4619968878309955
2019-11,2020-08,CORE_FEEDBACK_R21,0,0.0,True,0.02113564857960082,-0.06615057013085313
2019-11,2020-08,DAMPED_P95_Q001_R16,0,0.0,True,0.02862044777642092,-0.06615057013085313
2019-11,2020-08,DUAL_FEEDBACK_R21,0,0.0,True,0.02113564857960082,-0.06615057013085313
2019-11,2020-08,FOOD_FEEDBACK_R21,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-11,2020-08,POOL_COMPLETE_R21,0,0.0,True,0.017722284695437462,-0.06615057013085313
2019-11,2020-08,POOL_PARTIAL_R21,0,0.0,True,0.017722284695437462,-0.06615057013085313
2019-11,2020-08,POOL_PRIOR_R21,0,0.0,True,0.017722284695437462,-0.06615057013085313
2019-11,2020-08,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,-0.06615057013085313
2019-11,2020-08,STATE_FAST_R15,0,0.0,True,0.021135648579600375,-0.06615057013085313
2019-12,2020-09,CORE_FEEDBACK_R21,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2019-12,2020-09,DAMPED_P95_Q001_R16,0,-1.0,True,0.018640870972300938,-1.7028643365909142
2019-12,2020-09,DUAL_FEEDBACK_R21,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2019-12,2020-09,FOOD_FEEDBACK_R21,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2019-12,2020-09,POOL_COMPLETE_R21,0,-1.0,True,0.019637021193588122,-1.7028643365909142
2019-12,2020-09,POOL_PARTIAL_R21,0,-1.0,True,0.019637021193588122,-1.7028643365909142
2019-12,2020-09,POOL_PRIOR_R21,0,-1.0,True,0.019637021193588122,-1.7028643365909142
2019-12,2020-09,STABLE_LOCAL_CORE_R14B,0,-1.0,True,4.440892098500626e-16,-1.7028643365909142
2019-12,2020-09,STATE_FAST_R15,0,-1.0,True,0.029955308635011058,-1.7028643365909142
2020-01,2020-10,CORE_FEEDBACK_R21,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-01,2020-10,DAMPED_P95_Q001_R16,0,0.0,True,0.00582278913271006,-1.0541654527106203
2020-01,2020-10,DUAL_FEEDBACK_R21,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-01,2020-10,FOOD_FEEDBACK_R21,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-01,2020-10,POOL_COMPLETE_R21,0,0.0,True,0.038942310057953566,-1.0541654527106203
2020-01,2020-10,POOL_PARTIAL_R21,0,0.0,True,0.038942310057953566,-1.0541654527106203
2020-01,2020-10,POOL_PRIOR_R21,0,0.0,True,0.038942310057953566,-1.0541654527106203
2020-01,2020-10,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-1.0541654527106203
2020-01,2020-10,STATE_FAST_R15,0,0.0,True,0.0749835582984435,-1.0541654527106203
2020-02,2020-11,CORE_FEEDBACK_R21,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-02,2020-11,DAMPED_P95_Q001_R16,0,0.0,True,0.015499607211108213,-1.1699193971766144
2020-02,2020-11,DUAL_FEEDBACK_R21,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-02,2020-11,FOOD_FEEDBACK_R21,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-02,2020-11,POOL_COMPLETE_R21,0,0.0,True,-0.08859089147052668,-1.1699193971766144
2020-02,2020-11,POOL_PARTIAL_R21,0,0.0,True,-0.08859089147052668,-1.1699193971766144
2020-02,2020-11,POOL_PRIOR_R21,0,0.0,True,-0.08859089147052668,-1.1699193971766144
2020-02,2020-11,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,-1.1699193971766144
2020-02,2020-11,STATE_FAST_R15,0,0.0,True,-0.18488407092492753,-1.1699193971766144
2020-03,2020-12,CORE_FEEDBACK_R21,0,-1.0,True,-0.3765326079391915,-2.872908777792757
2020-03,2020-12,DAMPED_P95_Q001_R16,0,-1.0,True,0.05624616703258223,-2.872908777792757
2020-03,2020-12,DUAL_FEEDBACK_R21,0,-1.0,True,-0.3765326079391915,-2.872908777792757
2020-03,2020-12,FOOD_FEEDBACK_R21,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-03,2020-12,POOL_COMPLETE_R21,0,-1.0,True,-0.11459018796385756,-2.872908777792757
2020-03,2020-12,POOL_PARTIAL_R21,0,-1.0,True,-0.11459018796385756,-2.872908777792757
2020-03,2020-12,POOL_PRIOR_R21,0,-1.0,True,-0.11459018796385756,-2.872908777792757
2020-03,2020-12,STABLE_LOCAL_CORE_R14B,0,-1.0,True,0.0,-2.872908777792757
2020-03,2020-12,STATE_FAST_R15,0,-1.0,True,-0.2572256156593129,-2.872908777792757
2020-04,2021-01,CORE_FEEDBACK_R21,0,0.0,True,0.059559257832638046,-5.599300692404728
2020-04,2021-01,DAMPED_P95_Q001_R16,0,0.0,True,0.07285927132607561,-5.599300692404728
2020-04,2021-01,DUAL_FEEDBACK_R21,0,0.0,True,0.059559257832638046,-5.599300692404728
2020-04,2021-01,FOOD_FEEDBACK_R21,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-04,2021-01,POOL_COMPLETE_R21,0,0.0,True,0.058299203925177956,-5.599300692404728
2020-04,2021-01,POOL_PARTIAL_R21,0,0.0,True,0.058299203925177956,-5.599300692404728
2020-04,2021-01,POOL_PRIOR_R21,0,0.0,True,0.058299203925177956,-5.599300692404728
2020-04,2021-01,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-5.599300692404728
2020-04,2021-01,STATE_FAST_R15,0,0.0,True,0.08017895728401214,-5.599300692404728
2020-05,2021-02,CORE_FEEDBACK_R21,0,0.0,True,0.24977056190034252,-2.8922971936134574
2020-05,2021-02,DAMPED_P95_Q001_R16,0,0.0,True,0.04565186540651234,-2.8922971936134574
2020-05,2021-02,DUAL_FEEDBACK_R21,0,0.0,True,0.24977056190034252,-2.8922971936134574
2020-05,2021-02,FOOD_FEEDBACK_R21,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-05,2021-02,POOL_COMPLETE_R21,0,0.0,True,0.10296501189081608,-2.8922971936134574
2020-05,2021-02,POOL_PARTIAL_R21,0,0.0,True,0.10296501189081608,-2.8922971936134574
2020-05,2021-02,POOL_PRIOR_R21,0,0.0,True,0.10296501189081608,-2.8922971936134574
2020-05,2021-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,1.7763568394002505e-15,-2.8922971936134574
2020-05,2021-02,STATE_FAST_R15,0,0.0,True,0.18316108068726233,-2.8922971936134574
2020-06,2021-03,CORE_FEEDBACK_R21,0,0.0,True,-0.24017889523855818,-0.24804291484107166
2020-06,2021-03,DAMPED_P95_Q001_R16,0,0.0,True,0.03864243863519157,-0.24804291484107166
2020-06,2021-03,DUAL_FEEDBACK_R21,0,0.0,True,-0.24017889523855818,-0.24804291484107166
2020-06,2021-03,FOOD_FEEDBACK_R21,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-06,2021-03,POOL_COMPLETE_R21,0,0.0,True,-0.08890612004412635,-0.24804291484107166
2020-06,2021-03,POOL_PARTIAL_R21,0,0.0,True,-0.08890612004412635,-0.24804291484107166
2020-06,2021-03,POOL_PRIOR_R21,0,0.0,True,-0.08890612004412635,-0.24804291484107166
2020-06,2021-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,-8.881784197001252e-16,-0.24804291484107166
2020-06,2021-03,STATE_FAST_R15,0,0.0,True,-0.1970955373928298,-0.24804291484107166
2020-07,2021-04,CORE_FEEDBACK_R21,0,0.0,True,-0.31252852727775426,0.3885133871657147
2020-07,2021-04,DAMPED_P95_Q001_R16,0,0.0,True,0.07300508767397229,0.3885133871657147
2020-07,2021-04,DUAL_FEEDBACK_R21,0,0.0,True,-0.31252852727775426,0.3885133871657147
2020-07,2021-04,FOOD_FEEDBACK_R21,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-07,2021-04,POOL_COMPLETE_R21,0,0.0,True,-0.08386271895903974,0.3885133871657147
2020-07,2021-04,POOL_PARTIAL_R21,0,0.0,True,-0.08386271895903974,0.3885133871657147
2020-07,2021-04,POOL_PRIOR_R21,0,0.0,True,-0.08386271895903974,0.3885133871657147
2020-07,2021-04,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,0.3885133871657147
2020-07,2021-04,STATE_FAST_R15,0,0.0,True,-0.20419421006409788,0.3885133871657147
2020-08,2021-05,CORE_FEEDBACK_R21,-1,1.0,True,-0.5745433562909481,0.9528208823484581
2020-08,2021-05,DAMPED_P95_Q001_R16,0,1.0,True,0.12526035304565575,0.9528208823484581
2020-08,2021-05,DUAL_FEEDBACK_R21,-1,1.0,True,-0.5745433562909481,0.9528208823484581
2020-08,2021-05,FOOD_FEEDBACK_R21,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-08,2021-05,POOL_COMPLETE_R21,0,1.0,True,-0.09542835755471923,0.9528208823484581
2020-08,2021-05,POOL_PARTIAL_R21,0,1.0,True,-0.08761068258468896,0.9528208823484581
2020-08,2021-05,POOL_PRIOR_R21,0,1.0,True,-0.15930142448178053,0.9528208823484581
2020-08,2021-05,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,0.9528208823484581
2020-08,2021-05,STATE_FAST_R15,0,1.0,True,-0.38107285332156415,0.9528208823484581
2020-09,2021-06,CORE_FEEDBACK_R21,0,1.0,True,-0.14955300196687382,3.5839394171363645
2020-09,2021-06,DAMPED_P95_Q001_R16,0,1.0,True,0.16323018672955047,3.5839394171363645
2020-09,2021-06,DUAL_FEEDBACK_R21,0,1.0,True,-0.14955300196687382,3.5839394171363645
2020-09,2021-06,FOOD_FEEDBACK_R21,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-09,2021-06,POOL_COMPLETE_R21,0,1.0,True,0.018698983857965867,3.5839394171363645
2020-09,2021-06,POOL_PARTIAL_R21,0,1.0,True,0.008652044367754463,3.5839394171363645
2020-09,2021-06,POOL_PRIOR_R21,0,1.0,True,0.023437045583350802,3.5839394171363645
2020-09,2021-06,STABLE_LOCAL_CORE_R14B,0,1.0,True,4.440892098500626e-16,3.5839394171363645
2020-09,2021-06,STATE_FAST_R15,0,1.0,True,-0.03476968073906761,3.5839394171363645
2020-10,2021-07,CORE_FEEDBACK_R21,0,0.0,True,0.2645085032299326,6.77121744119075
2020-10,2021-07,DAMPED_P95_Q001_R16,0,0.0,True,0.13924700077044783,6.77121744119075
2020-10,2021-07,DUAL_FEEDBACK_R21,0,0.0,True,0.2645085032299326,6.77121744119075
2020-10,2021-07,FOOD_FEEDBACK_R21,0,0.0,True,0.2338083112226199,6.77121744119075
2020-10,2021-07,POOL_COMPLETE_R21,0,0.0,True,0.11815364953240604,6.77121744119075
2020-10,2021-07,POOL_PARTIAL_R21,0,0.0,True,0.06454771060409126,6.77121744119075
2020-10,2021-07,POOL_PRIOR_R21,0,0.0,True,0.15166342329630034,6.77121744119075
2020-10,2021-07,STABLE_LOCAL_CORE_R14B,0,0.0,True,0.0,6.77121744119075
2020-10,2021-07,STATE_FAST_R15,0,0.0,True,0.2338083112226199,6.77121744119075
2020-11,2021-08,CORE_FEEDBACK_R21,0,1.0,True,0.16099396530482535,9.526713720591363
2020-11,2021-08,DAMPED_P95_Q001_R16,0,1.0,True,0.09751233040148088,9.526713720591363
2020-11,2021-08,DUAL_FEEDBACK_R21,0,1.0,True,0.16099396530482535,9.526713720591363
2020-11,2021-08,FOOD_FEEDBACK_R21,0,1.0,True,0.12037322773361225,9.526713720591363
2020-11,2021-08,POOL_COMPLETE_R21,0,1.0,True,0.03007564122883588,9.526713720591363
2020-11,2021-08,POOL_PARTIAL_R21,0,1.0,True,0.030075641228835437,9.526713720591363
2020-11,2021-08,POOL_PRIOR_R21,0,1.0,True,0.08454866204597344,9.526713720591363
2020-11,2021-08,STABLE_LOCAL_CORE_R14B,0,1.0,True,8.881784197001252e-16,9.526713720591363
2020-11,2021-08,STATE_FAST_R15,0,1.0,True,0.12037322773361225,9.526713720591363
2020-12,2021-09,CORE_FEEDBACK_R21,0,1.0,True,0.1283585540467702,9.59234257905505
2020-12,2021-09,DAMPED_P95_Q001_R16,0,1.0,True,0.06664972846545059,9.59234257905505
2020-12,2021-09,DUAL_FEEDBACK_R21,0,1.0,True,0.1283585540467702,9.59234257905505
2020-12,2021-09,FOOD_FEEDBACK_R21,0,1.0,True,0.09596003282000343,9.59234257905505
2020-12,2021-09,POOL_COMPLETE_R21,0,1.0,True,0.023976116145792314,9.59234257905505
2020-12,2021-09,POOL_PARTIAL_R21,0,1.0,True,0.02397611614579187,9.59234257905505
2020-12,2021-09,POOL_PRIOR_R21,0,1.0,True,0.06463001174593197,9.59234257905505
2020-12,2021-09,STABLE_LOCAL_CORE_R14B,0,1.0,True,-1.7763568394002505e-15,9.59234257905505
2020-12,2021-09,STATE_FAST_R15,0,1.0,True,0.09596003282000343,9.59234257905505
2021-01,2021-10,CORE_FEEDBACK_R21,0,1.0,True,0.2421242996256634,11.100997651487457
2021-01,2021-10,DAMPED_P95_Q001_R16,0,1.0,True,0.03280935506585658,11.100997651487457
2021-01,2021-10,DUAL_FEEDBACK_R21,0,1.0,True,0.2421242996256634,11.100997651487457
2021-01,2021-10,FOOD_FEEDBACK_R21,0,1.0,True,0.17331234895275704,11.100997651487457
2021-01,2021-10,POOL_COMPLETE_R21,0,1.0,True,0.04329493751053404,11.100997651487457
2021-01,2021-10,POOL_PARTIAL_R21,0,1.0,True,0.04328464882739169,11.100997651487457
2021-01,2021-10,POOL_PRIOR_R21,0,1.0,True,0.09482576635355766,11.100997651487457
2021-01,2021-10,STABLE_LOCAL_CORE_R14B,0,1.0,True,0.0,11.100997651487457
2021-01,2021-10,STATE_FAST_R15,0,1.0,True,0.17331234895275704,11.100997651487457
2021-02,2021-11,CORE_FEEDBACK_R21,0,1.0,True,-0.02979010593081277,10.859173875074465
2021-02,2021-11,DAMPED_P95_Q001_R16,0,1.0,True,0.012391119302664677,10.859173875074465
2021-02,2021-11,DUAL_FEEDBACK_R21,0,1.0,True,-0.02979010593081277,10.859173875074465
2021-02,2021-11,FOOD_FEEDBACK_R21,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-02,2021-11,POOL_COMPLETE_R21,0,1.0,True,-0.009749585728181742,10.859173875074465
2021-02,2021-11,POOL_PARTIAL_R21,0,1.0,True,-0.010285333723188295,10.859173875074465
2021-02,2021-11,POOL_PRIOR_R21,0,1.0,True,-0.017473225857741248,10.859173875074465
2021-02,2021-11,STABLE_LOCAL_CORE_R14B,0,1.0,True,-8.881784197001252e-16,10.859173875074465
2021-02,2021-11,STATE_FAST_R15,0,1.0,True,-0.04114150633642755,10.859173875074465
2021-03,2021-12,CORE_FEEDBACK_R21,0,1.0,True,0.05877873825840707,7.282696041674595
2021-03,2021-12,DAMPED_P95_Q001_R16,0,1.0,True,0.008649522614276872,7.282696041674595
2021-03,2021-12,DUAL_FEEDBACK_R21,0,1.0,True,0.05877873825840707,7.282696041674595
2021-03,2021-12,FOOD_FEEDBACK_R21,0,1.0,True,0.047789240809502864,7.282696041674595
2021-03,2021-12,POOL_COMPLETE_R21,0,1.0,True,0.011945347231257841,7.282696041674595
2021-03,2021-12,POOL_PARTIAL_R21,0,1.0,True,0.011945347231257841,7.282696041674595
2021-03,2021-12,POOL_PRIOR_R21,0,1.0,True,0.026055503947647107,7.282696041674595
2021-03,2021-12,STABLE_LOCAL_CORE_R14B,0,1.0,True,-4.440892098500626e-16,7.282696041674595
2021-03,2021-12,STATE_FAST_R15,0,1.0,True,0.047789240809502864,7.282696041674595
2021-04,2022-01,CORE_FEEDBACK_R21,0,1.0,True,0.17851263794691152,4.817032652636634
2021-04,2022-01,DAMPED_P95_Q001_R16,0,1.0,True,-0.013289401178103288,4.817032652636634
2021-04,2022-01,DUAL_FEEDBACK_R21,0,1.0,True,0.17851263794691152,4.817032652636634
2021-04,2022-01,FOOD_FEEDBACK_R21,0,1.0,True,0.1305860482064478,4.817032652636634
2021-04,2022-01,POOL_COMPLETE_R21,0,1.0,True,0.03262361809503567,4.817032652636634
2021-04,2022-01,POOL_PARTIAL_R21,0,1.0,True,0.03262361809503611,4.817032652636634
2021-04,2022-01,POOL_PRIOR_R21,0,1.0,True,0.06195602814866774,4.817032652636634
2021-04,2022-01,STABLE_LOCAL_CORE_R14B,0,1.0,True,4.440892098500626e-16,4.817032652636634
2021-04,2022-01,STATE_FAST_R15,0,1.0,True,0.1305860482064478,4.817032652636634
2021-05,2022-02,CORE_FEEDBACK_R21,0,0.0,True,0.19721133620682463,-0.04512262722339777
2021-05,2022-02,DAMPED_P95_Q001_R16,0,0.0,True,-0.041964557447726314,-0.04512262722339777
2021-05,2022-02,DUAL_FEEDBACK_R21,0,0.0,True,0.19721133620682463,-0.04512262722339777
2021-05,2022-02,FOOD_FEEDBACK_R21,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-05,2022-02,POOL_COMPLETE_R21,0,0.0,True,0.032494636392788045,-0.04512262722339777
2021-05,2022-02,POOL_PARTIAL_R21,0,0.0,True,0.03249463639278849,-0.04512262722339777
2021-05,2022-02,POOL_PRIOR_R21,0,0.0,True,0.054540791667658794,-0.04512262722339777
2021-05,2022-02,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-0.04512262722339777
2021-05,2022-02,STATE_FAST_R15,0,0.0,True,0.13009379367181184,-0.04512262722339777
2021-06,2022-03,CORE_FEEDBACK_R21,0,0.0,True,-0.03785135381926086,0.3431650038307552
2021-06,2022-03,DAMPED_P95_Q001_R16,0,0.0,True,-0.05304538325392105,0.3431650038307552
2021-06,2022-03,DUAL_FEEDBACK_R21,0,0.0,True,-0.03785135381926086,0.3431650038307552
2021-06,2022-03,FOOD_FEEDBACK_R21,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-06,2022-03,POOL_COMPLETE_R21,0,0.0,True,-0.012029701123695169,0.3431650038307552
2021-06,2022-03,POOL_PARTIAL_R21,0,0.0,True,-0.012029701123693837,0.3431650038307552
2021-06,2022-03,POOL_PRIOR_R21,0,0.0,True,-0.037319251015274446,0.3431650038307552
2021-06,2022-03,STABLE_LOCAL_CORE_R14B,0,0.0,True,4.440892098500626e-16,0.3431650038307552
2021-06,2022-03,STATE_FAST_R15,0,0.0,True,-0.04811457287205556,0.3431650038307552
2021-07,2022-04,CORE_FEEDBACK_R21,0,0.0,True,-0.4651947619746277,-0.13165434631273243
2021-07,2022-04,DAMPED_P95_Q001_R16,0,0.0,True,-0.018019911553724732,-0.13165434631273243
2021-07,2022-04,DUAL_FEEDBACK_R21,0,0.0,True,-0.4651947619746277,-0.13165434631273243
2021-07,2022-04,FOOD_FEEDBACK_R21,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-07,2022-04,POOL_COMPLETE_R21,0,0.0,True,-0.08599094593994216,-0.13165434631273243
2021-07,2022-04,POOL_PARTIAL_R21,0,0.0,True,-0.08599094593994216,-0.13165434631273243
2021-07,2022-04,POOL_PRIOR_R21,0,0.0,True,-0.1763346008258928,-0.13165434631273243
2021-07,2022-04,STABLE_LOCAL_CORE_R14B,0,0.0,True,8.881784197001252e-16,-0.13165434631273243
2021-07,2022-04,STATE_FAST_R15,0,0.0,True,-0.3434861606866031,-0.13165434631273243
2021-08,2022-05,CORE_FEEDBACK_R21,-1,0.0,True,-0.8145595547369666,1.6456976023024374
