origin,model,band,target,predicted_change,actual_change,material_actual
2019-02,CORE_FEEDBACK_R21,2,2019-08,-0.08741765232988996,3.4822873227850066,True
2019-02,CORE_FEEDBACK_R21,3,2019-11,-0.04475783799290145,-3.8474901483179025,True
2019-02,CORE_FEEDBACK_R21,4,2020-02,-0.02291601305236668,4.523908381438637,True
2019-02,DAMPED_P95_Q001_R16,2,2019-08,0.022392806027099255,3.4822873227850066,True
2019-02,DAMPED_P95_Q001_R16,3,2019-11,0.04979184366926326,-3.8474901483179025,True
2019-02,DAMPED_P95_Q001_R16,4,2020-02,0.05835380150604541,4.523908381438637,True
2019-02,DUAL_FEEDBACK_R21,2,2019-08,-0.08741765232988996,3.4822873227850066,True
2019-02,DUAL_FEEDBACK_R21,3,2019-11,-0.04475783799290145,-3.8474901483179025,True
2019-02,DUAL_FEEDBACK_R21,4,2020-02,-0.02291601305236668,4.523908381438637,True
2019-02,FOOD_FEEDBACK_R21,2,2019-08,-0.08741765232988818,3.4822873227850066,True
2019-02,FOOD_FEEDBACK_R21,3,2019-11,-0.04475783799290323,-3.8474901483179025,True
2019-02,FOOD_FEEDBACK_R21,4,2020-02,-0.02291601305236579,4.523908381438637,True
2019-02,POOL_COMPLETE_R21,2,2019-08,-0.03811401522804303,3.4822873227850066,True
2019-02,POOL_COMPLETE_R21,3,2019-11,-0.009930163346909993,-3.8474901483179025,True
2019-02,POOL_COMPLETE_R21,4,2020-02,0.003133206681036782,4.523908381438637,True
2019-02,POOL_PARTIAL_R21,2,2019-08,-0.03811401522804303,3.4822873227850066,True
2019-02,POOL_PARTIAL_R21,3,2019-11,-0.009930163346909993,-3.8474901483179025,True
2019-02,POOL_PARTIAL_R21,4,2020-02,0.003133206681036782,4.523908381438637,True
2019-02,POOL_PRIOR_R21,2,2019-08,-0.03811401522804303,3.4822873227850066,True
2019-02,POOL_PRIOR_R21,3,2019-11,-0.009930163346909993,-3.8474901483179025,True
2019-02,POOL_PRIOR_R21,4,2020-02,0.003133206681036782,4.523908381438637,True
2019-02,STABLE_LOCAL_CORE_R14B,2,2019-08,4.440892098500626e-16,3.4822873227850066,True
