scope,sample,metric,h,model,n,mae,rmse,bias
all_models_common,full,headline_yy,1,STATE_FAST_R15,89,0.5011490271524494,0.8566907198286517,-0.10481303955374352
all_models_common,full,headline_yy,1,FOOD_ECM_R27,89,0.49675020879758863,0.8565102446542125,-0.1309219798852195
all_models_common,full,headline_yy,1,CORE_LEVELPHASE_FIXED040_R29B,89,0.4959670547145006,0.8720590741424546,-0.1594550985759579
all_models_common,full,headline_yy,1,CORE_LEVELPHASE_FIXED060_R29B,89,0.4962292755747963,0.8664695760579424,-0.14995045227368212
all_models_common,full,headline_yy,1,CORE_LEVELPHASE_FIXED080_R29B,89,0.49649032760548045,0.8612837812214897,-0.14043941462633872
all_models_common,full,headline_yy,1,CORE_LEVELPHASE_PANEL_R29B,89,0.5164398200371905,0.8971608329676886,-0.21539964315095436
all_models_common,origins_2019_2021,headline_yy,1,STATE_FAST_R15,35,0.3599172069594031,0.4482062213331993,-0.12292045603346083
all_models_common,origins_2019_2021,headline_yy,1,FOOD_ECM_R27,35,0.3586028401300084,0.4466211420824185,-0.12916235822292269
all_models_common,origins_2019_2021,headline_yy,1,CORE_LEVELPHASE_FIXED040_R29B,35,0.34981574120218983,0.4405185115185275,-0.14714259446563827
all_models_common,origins_2019_2021,headline_yy,1,CORE_LEVELPHASE_FIXED060_R29B,35,0.3527435507335279,0.4422068835033645,-0.1411520411996184
all_models_common,origins_2019_2021,headline_yy,1,CORE_LEVELPHASE_FIXED080_R29B,35,0.355672583439429,0.4442425006096309,-0.13515862960233957
all_models_common,origins_2019_2021,headline_yy,1,CORE_LEVELPHASE_PANEL_R29B,35,0.34938602669870145,0.45402509183250467,-0.18874876304023439
all_models_common,origins_2022_2023,headline_yy,1,STATE_FAST_R15,24,1.026947126068153,1.5134867436221016,-0.24185296061662945
all_models_common,origins_2022_2023,headline_yy,1,FOOD_ECM_R27,24,1.0130593612833232,1.5146839570802892,-0.3046436348514457
all_models_common,origins_2022_2023,headline_yy,1,CORE_LEVELPHASE_FIXED040_R29B,24,1.0264160382454612,1.5504047292756662,-0.3679368779107861
all_models_common,origins_2022_2023,headline_yy,1,CORE_LEVELPHASE_FIXED060_R29B,24,1.021970033075289,1.5378624542486705,-0.34685761015027944
all_models_common,origins_2022_2023,headline_yy,1,CORE_LEVELPHASE_FIXED080_R29B,24,1.017517810315909,1.5259498067324124,-0.32575986879846003
all_models_common,origins_2022_2023,headline_yy,1,CORE_LEVELPHASE_PANEL_R29B,24,1.1048372452883644,1.597736889133167,-0.5118283005117741
all_models_common,origins_2024plus,headline_yy,1,STATE_FAST_R15,30,0.24528100491177385,0.3322785235245191,0.025944216522902026
all_models_common,origins_2024plus,headline_yy,1,FOOD_ECM_R27,30,0.24487481692117782,0.32900794382959225,0.006002452148415179
all_models_common,origins_2024plus,headline_yy,1,CORE_LEVELPHASE_FIXED040_R29B,30,0.24211773365409464,0.3266624255796528,-0.007034263236801637
all_models_common,origins_2024plus,headline_yy,1,CORE_LEVELPHASE_FIXED060_R29B,30,0.24303668188921493,0.3273042969827571,-0.002689538892145197
all_models_common,origins_2024plus,headline_yy,1,CORE_LEVELPHASE_FIXED080_R29B,30,0.2439557096308644,0.3280864433140913,0.0016560328500260235
all_models_common,origins_2024plus,headline_yy,1,CORE_LEVELPHASE_PANEL_R29B,30,0.24061797206448857,0.3242791705102417,-0.009349410724805225
all_models_common,recent_targets,headline_yy,1,STATE_FAST_R15,31,0.24438850210608357,0.32920363908223343,0.01808751863715119
all_models_common,recent_targets,headline_yy,1,FOOD_ECM_R27,31,0.24624362059174154,0.32774560085206134,-0.003459166653425727
all_models_common,recent_targets,headline_yy,1,CORE_LEVELPHASE_FIXED040_R29B,31,0.24471038367114153,0.32652865970976586,-0.017210251009245055
all_models_common,recent_targets,headline_yy,1,CORE_LEVELPHASE_FIXED060_R29B,31,0.24522146481227325,0.3267838360399303,-0.012627455460270274
all_models_common,recent_targets,headline_yy,1,CORE_LEVELPHASE_FIXED080_R29B,31,0.24573254377773132,0.3271896409640626,-0.00804376073170836
all_models_common,recent_targets,headline_yy,1,CORE_LEVELPHASE_PANEL_R29B,31,0.24316304773858127,0.3241265907225568,-0.01935476257114583
all_models_common,full,headline_yy,2,STATE_FAST_R15,88,0.7603368917752686,1.217187021366621,-0.19103602987015345
all_models_common,full,headline_yy,2,FOOD_ECM_R27,88,0.7433520335480197,1.2154798390623895,-0.2412222739026755
all_models_common,full,headline_yy,2,CORE_LEVELPHASE_FIXED040_R29B,88,0.7346407584756249,1.2322779638214258,-0.2986092096268415
all_models_common,full,headline_yy,2,CORE_LEVELPHASE_FIXED060_R29B,88,0.7371468433572631,1.2254658171537565,-0.27950007513638286
all_models_common,full,headline_yy,2,CORE_LEVELPHASE_FIXED080_R29B,88,0.7399184301007633,1.2198591131959136,-0.2603711067109241
all_models_common,full,headline_yy,2,CORE_LEVELPHASE_PANEL_R29B,88,0.7903227924458999,1.3212584537998828,-0.4114937739508363
all_models_common,origins_2019_2021,headline_yy,2,STATE_FAST_R15,35,0.5130075810160615,0.6349893104971854,-0.22450237893312971
all_models_common,origins_2019_2021,headline_yy,2,FOOD_ECM_R27,35,0.5078659979723038,0.6244178104936545,-0.23428084994017065
all_models_common,origins_2019_2021,headline_yy,2,CORE_LEVELPHASE_FIXED040_R29B,35,0.5016209462570971,0.6107746931173117,-0.27020407845555405
all_models_common,origins_2019_2021,headline_yy,2,CORE_LEVELPHASE_FIXED060_R29B,35,0.5037003092256006,0.614334551923979,-0.2582384117073397
all_models_common,origins_2019_2021,headline_yy,2,CORE_LEVELPHASE_FIXED080_R29B,35,0.5057819919797418,0.6188887444369342,-0.24626400468275095
all_models_common,origins_2019_2021,headline_yy,2,CORE_LEVELPHASE_PANEL_R29B,35,0.54640259302963,0.6707320493506639,-0.35422822838700413
all_models_common,origins_2022_2023,headline_yy,2,STATE_FAST_R15,24,1.6097408718252677,2.146741256540869,-0.43800256403830556
all_models_common,origins_2022_2023,headline_yy,2,FOOD_ECM_R27,24,1.5868775982028198,2.1493926102861107,-0.5543561857965374
all_models_common,origins_2022_2023,headline_yy,2,CORE_LEVELPHASE_FIXED040_R29B,24,1.5722063177915366,2.1922455703717065,-0.6797894486341033
all_models_common,origins_2022_2023,headline_yy,2,CORE_LEVELPHASE_FIXED060_R29B,24,1.5770967141180112,2.1760255015235823,-0.6380351180755715
all_models_common,origins_2022_2023,headline_yy,2,CORE_LEVELPHASE_FIXED080_R29B,24,1.5819871459167694,2.161725097815436,-0.5962240637140414
all_models_common,origins_2022_2023,headline_yy,2,CORE_LEVELPHASE_PANEL_R29B,24,1.7166309826096569,2.352319158226578,-0.9671093890405434
all_models_common,origins_2024plus,headline_yy,2,STATE_FAST_R15,29,0.3558827660984506,0.44176531303019445,0.053740488655357584
all_models_common,origins_2024plus,headline_yy,2,FOOD_ECM_R27,29,0.32946919539060104,0.4349667739545149,0.009545451847842397
all_models_common,origins_2024plus,headline_yy,2,CORE_LEVELPHASE_FIXED040_R29B,29,0.32271386206412833,0.424654604869344,-0.017431756344799494
all_models_common,origins_2024plus,headline_yy,2,CORE_LEVELPHASE_FIXED060_R29B,29,0.32376173288658144,0.42766885010985456,-0.008442047187278897
all_models_common,origins_2024plus,headline_yy,2,CORE_LEVELPHASE_FIXED080_R29B,29,0.3256124354335774,0.4311094843687305,0.0005503552576535598
all_models_common,origins_2024plus,headline_yy,2,CORE_LEVELPHASE_PANEL_R29B,29,0.31810935850242655,0.4183762269142779,-0.020787544039841656
all_models_common,recent_targets,headline_yy,2,STATE_FAST_R15,31,0.34515682036874784,0.4300071358559845,0.03803912762675011
all_models_common,recent_targets,headline_yy,2,FOOD_ECM_R27,31,0.32949227952154947,0.4289652297863559,-0.012349545008166884
all_models_common,recent_targets,headline_yy,2,CORE_LEVELPHASE_FIXED040_R29B,31,0.3266232613423633,0.42215129030042114,-0.04103677534686215
all_models_common,recent_targets,headline_yy,2,CORE_LEVELPHASE_FIXED060_R29B,31,0.32645367689269733,0.4239565946527252,-0.031477196722381987
all_models_common,recent_targets,headline_yy,2,CORE_LEVELPHASE_FIXED080_R29B,31,0.32703481691182246,0.42623025338386994,-0.0219147869103483
all_models_common,recent_targets,headline_yy,2,CORE_LEVELPHASE_PANEL_R29B,31,0.3220197856992557,0.41596967068515006,-0.043880023782644
all_models_common,full,headline_yy,3,STATE_FAST_R15,87,0.9460631777789728,1.4345232040002716,-0.3274110406694574
all_models_common,full,headline_yy,3,FOOD_ECM_R27,87,0.9195635583478471,1.4234715406994227,-0.40009048949875314
all_models_common,full,headline_yy,3,CORE_LEVELPHASE_FIXED040_R29B,87,0.9054738765913162,1.4369387906821902,-0.4872173378765825
all_models_common,full,headline_yy,3,CORE_LEVELPHASE_FIXED060_R29B,87,0.9089783248552363,1.4300682050343396,-0.4582157200446949
all_models_common,full,headline_yy,3,CORE_LEVELPHASE_FIXED080_R29B,87,0.9136447323953101,1.4255670167479197,-0.42917346572425424
all_models_common,full,headline_yy,3,CORE_LEVELPHASE_PANEL_R29B,87,1.0039514198495396,1.6422907269255267,-0.6601718380288908
all_models_common,origins_2019_2021,headline_yy,3,STATE_FAST_R15,35,0.7621998352212583,1.030436517064619,-0.4787306001310118
all_models_common,origins_2019_2021,headline_yy,3,FOOD_ECM_R27,35,0.7339041790068578,0.9999854208586545,-0.49012998352691567
all_models_common,origins_2019_2021,headline_yy,3,CORE_LEVELPHASE_FIXED040_R29B,35,0.7223358250597268,0.9846034229238251,-0.5439770476618938
all_models_common,origins_2019_2021,headline_yy,3,CORE_LEVELPHASE_FIXED060_R29B,35,0.7240320783899437,0.9883507188733532,-0.5260454324121856
all_models_common,origins_2019_2021,headline_yy,3,CORE_LEVELPHASE_FIXED080_R29B,35,0.7286164132576906,0.9934837511873928,-0.5080964176765672
all_models_common,origins_2019_2021,headline_yy,3,CORE_LEVELPHASE_PANEL_R29B,35,0.8395229593936804,1.1737364388177067,-0.6713589785569716
all_models_common,origins_2022_2023,headline_yy,3,STATE_FAST_R15,24,1.820949214884264,2.366114520586023,-0.5732818758347794
all_models_common,origins_2022_2023,headline_yy,3,FOOD_ECM_R27,24,1.795376111138822,2.363650951412313,-0.7364673421675749
all_models_common,origins_2022_2023,headline_yy,3,CORE_LEVELPHASE_FIXED040_R29B,24,1.7817011160648242,2.406554840672921,-0.9242933009200951
all_models_common,origins_2022_2023,headline_yy,3,CORE_LEVELPHASE_FIXED060_R29B,24,1.7850900225102955,2.388207391356542,-0.8618000983958208
all_models_common,origins_2022_2023,headline_yy,3,CORE_LEVELPHASE_FIXED080_R29B,24,1.7884770669385215,2.3738726479773824,-0.799191538046898
all_models_common,origins_2022_2023,headline_yy,3,CORE_LEVELPHASE_PANEL_R29B,24,1.971911492364964,2.7371959828623997,-1.3624413972011251
all_models_common,origins_2024plus,headline_yy,3,STATE_FAST_R15,28,0.425990038457294,0.517777318612281,0.07248483879918985
all_models_common,origins_2024plus,headline_yy,3,FOOD_ECM_R27,28,0.4009413087032479,0.5071741605110427,0.0007818946097257354
all_models_common,origins_2024plus,headline_yy,3,CORE_LEVELPHASE_FIXED040_R29B,28,0.3833445214570818,0.4895447348371488,-0.041631160893361
all_models_common,origins_2024plus,headline_yy,3,CORE_LEVELPHASE_FIXED060_R29B,28,0.38920824923251635,0.49458287258160466,-0.027499112427223527
all_models_common,origins_2024plus,headline_yy,3,CORE_LEVELPHASE_FIXED080_R29B,28,0.3950738445660102,0.500468839714692,-0.01336142807873981
all_models_common,origins_2024plus,headline_yy,3,CORE_LEVELPHASE_PANEL_R29B,28,0.3798069332632866,0.4861485304416141,-0.04424257593544633
all_models_common,recent_targets,headline_yy,3,STATE_FAST_R15,31,0.40809548086628955,0.4979702983000424,0.055981965917751814
all_models_common,recent_targets,headline_yy,3,FOOD_ECM_R27,31,0.39255094486126746,0.49553744892602813,-0.02698373914066005
all_models_common,recent_targets,headline_yy,3,CORE_LEVELPHASE_FIXED040_R29B,31,0.3838204582521552,0.48511896660188664,-0.0751761325816977
all_models_common,recent_targets,headline_yy,3,CORE_LEVELPHASE_FIXED060_R29B,31,0.38582367508108734,0.4875298703910087,-0.05911864828920993
all_models_common,recent_targets,headline_yy,3,CORE_LEVELPHASE_FIXED080_R29B,31,0.3878270233883513,0.4910097561362309,-0.04305451817404255
all_models_common,recent_targets,headline_yy,3,CORE_LEVELPHASE_PANEL_R29B,31,0.3799159220445868,0.48152568808248075,-0.07682553478073112
all_models_common,full,headline_yy,4,STATE_FAST_R15,86,1.1255751587512515,1.6835574220364313,-0.4627869217297238
all_models_common,full,headline_yy,4,FOOD_ECM_R27,86,1.0818430354434996,1.6663929655307348,-0.556536133840181
all_models_common,full,headline_yy,4,CORE_LEVELPHASE_FIXED040_R29B,86,1.0630989106923774,1.6740487513825002,-0.6743277312415578
all_models_common,full,headline_yy,4,CORE_LEVELPHASE_FIXED060_R29B,86,1.0658341783524066,1.6678245932418998,-0.6351330742289056
all_models_common,full,headline_yy,4,CORE_LEVELPHASE_FIXED080_R29B,86,1.0698002059645797,1.665258119337888,-0.595869269458435
all_models_common,full,headline_yy,4,CORE_LEVELPHASE_PANEL_R29B,86,1.1914604082310043,2.0130669796055662,-0.9098788524987326
all_models_common,origins_2019_2021,headline_yy,4,STATE_FAST_R15,35,1.0295464385563537,1.4669933610586343,-0.7714576058159364
