scope,model,h,metric,sample,n_intended,n_missing_forecasts,n,mae,rmse,bias
original_R16_calendar,FOOD_ECM_R27,6,headline_cumulative_log,origins_2024plus,25,0,25,0.3305575202990262,0.42178481678742025,0.06719291661542676
original_R16_calendar,FOOD_ECM_R27,6,headline_cumulative_log,recent_targets,31,0,31,0.39495291203312866,0.4914026532458576,0.061652268883973974
original_R16_calendar,FOOD_ECM_R27,7,headline_cumulative_log,full,80,0,80,1.4778742464261125,2.2819764827586875,-0.9211348858810426
original_R16_calendar,FOOD_ECM_R27,7,headline_cumulative_log,origins_2019_2021,32,0,32,2.150619746794007,3.081548403184811,-1.8746319824713376
original_R16_calendar,FOOD_ECM_R27,7,headline_cumulative_log,origins_2022_2023,24,0,24,1.6842730006522182,2.116042870184044,-0.6669440228067655
original_R16_calendar,FOOD_ECM_R27,7,headline_cumulative_log,origins_2024plus,24,0,24,0.374481491709481,0.4681496016529653,0.09600371316507304
original_R16_calendar,FOOD_ECM_R27,7,headline_cumulative_log,recent_targets,31,0,31,0.4051020698207034,0.499398885690715,0.10316666639457928
original_R16_calendar,FOOD_ECM_R27,8,headline_cumulative_log,full,79,0,79,1.7058914839220964,2.6672502982165684,-1.062161568569454
original_R16_calendar,FOOD_ECM_R27,8,headline_cumulative_log,origins_2019_2021,32,0,32,2.6328113006121407,3.732431727438816,-2.2983774263855103
original_R16_calendar,FOOD_ECM_R27,8,headline_cumulative_log,origins_2022_2023,24,0,24,1.6719009440551738,2.1351785397323226,-0.5794517955273677
original_R16_calendar,FOOD_ECM_R27,8,headline_cumulative_log,origins_2024plus,23,0,23,0.4517323023014319,0.5443192556255659,0.1540937747828819
original_R16_calendar,FOOD_ECM_R27,8,headline_cumulative_log,recent_targets,31,0,31,0.48336236129078675,0.5638925101080062,0.1729210667723401
original_R16_calendar,FOOD_ECM_R27,9,headline_cumulative_log,full,78,0,78,1.9239660198040593,3.0756709737610497,-1.2024642787394229
original_R16_calendar,FOOD_ECM_R27,9,headline_cumulative_log,origins_2019_2021,32,0,32,3.0961667103114734,4.386169464846685,-2.7332498877469575
original_R16_calendar,FOOD_ECM_R27,9,headline_cumulative_log,origins_2022_2023,24,0,24,1.696564709773363,2.196869420994055,-0.4452640843807754
original_R16_calendar,FOOD_ECM_R27,9,headline_cumulative_log,origins_2024plus,22,0,22,0.46702099000857866,0.5393414663165237,0.1980963950621035
original_R16_calendar,FOOD_ECM_R27,9,headline_cumulative_log,recent_targets,31,0,31,0.5662018846293208,0.684951609498649,0.27042793490656497
original_R16_calendar,FOOD_ECM_R27,10,headline_cumulative_log,full,77,0,77,2.1328247895149,3.5070487865429016,-1.353192046694736
original_R16_calendar,FOOD_ECM_R27,10,headline_cumulative_log,origins_2019_2021,32,0,32,3.442633746795903,4.944629531573126,-3.1133805605477667
original_R16_calendar,FOOD_ECM_R27,10,headline_cumulative_log,origins_2022_2023,24,0,24,1.8419885096423414,2.5664491952169786,-0.38504111557911674
original_R16_calendar,FOOD_ECM_R27,10,headline_cumulative_log,origins_2024plus,21,0,21,0.46930974589343794,0.5603437660217258,0.2225417674253649
original_R16_calendar,FOOD_ECM_R27,10,headline_cumulative_log,recent_targets,31,0,31,0.6800732114880725,0.9426948101574827,0.40132438274428844
original_R16_calendar,FOOD_ECM_R27,11,headline_cumulative_log,full,76,0,76,2.3605693473861122,3.9267899540415394,-1.5122705611492275
original_R16_calendar,FOOD_ECM_R27,11,headline_cumulative_log,origins_2019_2021,32,0,32,3.816549361895971,5.510484667710334,-3.5295961183910576
original_R16_calendar,FOOD_ECM_R27,11,headline_cumulative_log,origins_2022_2023,24,0,24,2.000713612986031,2.8368675978736797,-0.27891425196234393
original_R16_calendar,FOOD_ECM_R27,11,headline_cumulative_log,origins_2024plus,20,0,20,0.46282820545043524,0.5938805819877718,0.23542275941344074
original_R16_calendar,FOOD_ECM_R27,11,headline_cumulative_log,recent_targets,31,0,31,0.7850747485873509,1.15694624426126,0.5388266568087722
original_R16_calendar,FOOD_ECM_R27,12,headline_cumulative_log,full,75,0,75,2.610760394800538,4.353131709621325,-1.6883397482493903
original_R16_calendar,FOOD_ECM_R27,12,headline_cumulative_log,origins_2019_2021,32,0,32,4.141827467053051,6.043661306713416,-3.9640191428757183
original_R16_calendar,FOOD_ECM_R27,12,headline_cumulative_log,origins_2022_2023,24,0,24,2.2177950838460827,3.1919508372862917,-0.17731267624799166
original_R16_calendar,FOOD_ECM_R27,12,headline_cumulative_log,origins_2024plus,19,0,19,0.5284983501071977,0.643981401584993,0.2357176675405548
original_R16_calendar,FOOD_ECM_R27,12,headline_cumulative_log,recent_targets,31,0,31,0.9546231168451351,1.3779450911794413,0.7046608436355382
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,full,88,0,88,0.34825277412312844,0.6461903826765562,-0.07848275056962695
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,origins_2019_2021,34,0,34,0.24053508731071033,0.3106079234639523,-0.06746978645928135
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,origins_2022_2023,24,0,24,0.6660892095641664,1.1401173013385137,-0.21681055963504217
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,origins_2024plus,30,0,30,0.21606367082437197,0.2749794105563384,0.019698137357646885
original_R16_calendar,STATE_FAST_R15,1,headline_cumulative_log,recent_targets,31,0,31,0.22475264743786402,0.2842105507793293,0.003403941125380004
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,full,86,0,86,0.586022550332494,0.9357548034463141,-0.1563047810271528
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,origins_2019_2021,33,0,33,0.43425458013226914,0.5347060745729335,-0.17454764675159692
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,origins_2022_2023,24,0,24,1.1290310090517446,1.5970426767276582,-0.387406633414598
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,origins_2024plus,29,0,29,0.30933772299957657,0.40071701562828077,0.05571104746268652
original_R16_calendar,STATE_FAST_R15,2,headline_cumulative_log,recent_targets,31,0,31,0.309870830624917,0.397923330503258,0.03162640625913556
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,full,84,0,84,0.8720137676475032,1.2735384359529167,-0.2718555035464453
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,origins_2019_2021,32,0,32,0.7229148481959418,0.9438831321336796,-0.40842158862079464
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,origins_2022_2023,24,0,24,1.6111321623772927,2.058537591575007,-0.5008098364164012
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,origins_2024plus,28,0,28,0.40888248010946876,0.46400709235050075,0.0804665932842018
original_R16_calendar,STATE_FAST_R15,3,headline_cumulative_log,recent_targets,31,0,31,0.39435149909273837,0.45410527905720144,0.047641212359609254
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,full,83,0,83,1.0328668765310898,1.4921048922554214,-0.39554911443466867
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,origins_2019_2021,32,0,32,1.0036071302411416,1.390241143427804,-0.6991889122807295
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,origins_2022_2023,24,0,24,1.8466889275149398,2.216052926845373,-0.5716320499590186
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,origins_2024plus,27,0,27,0.3441477157039031,0.43372905084736413,0.12083844051564042
original_R16_calendar,STATE_FAST_R15,4,headline_cumulative_log,recent_targets,31,0,31,0.36089433640851104,0.45703008525618033,0.082414110110633
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,full,82,0,82,1.200357580909388,1.7413748513566027,-0.5270507904943204
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,origins_2019_2021,32,0,32,1.322751743371668,1.8975663177886555,-1.0490702583183529
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,origins_2022_2023,24,0,24,1.9453613610930904,2.3072396674675058,-0.569681557614616
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,origins_2024plus,26,0,26,0.36202281463239483,0.46702460866669976,0.15478618570783856
original_R16_calendar,STATE_FAST_R15,5,headline_cumulative_log,recent_targets,31,0,31,0.41281759295179987,0.5300501278049407,0.14598452582750238
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,full,81,0,81,1.3523742849517586,2.012599918457012,-0.6461600876655471
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,origins_2019_2021,32,0,32,1.7577463854791184,2.493686492376139,-1.4396239494942824
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,origins_2022_2023,24,0,24,1.8411785838586667,2.264245074180299,-0.48992050159995143
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,origins_2024plus,25,0,25,0.36424586932610653,0.4923730503810349,0.21948365285226232
original_R16_calendar,STATE_FAST_R15,6,headline_cumulative_log,recent_targets,31,0,31,0.4249417841232575,0.569074659944531,0.2483495478662238
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,full,80,0,80,1.5440727967551335,2.3379584045806268,-0.7711694085132268
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,origins_2019_2021,32,0,32,2.205011357947907,3.142292947075473,-1.8536034274399116
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,origins_2022_2023,24,0,24,1.7318459101083838,2.1771440507968043,-0.3812614099041745
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,origins_2024plus,24,0,24,0.47504826847818543,0.5611317435240739,0.282167951446634
original_R16_calendar,STATE_FAST_R15,7,headline_cumulative_log,recent_targets,31,0,31,0.5026779770266535,0.618149785000341,0.33102346999838816
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,full,79,0,79,1.7852410699308996,2.734041875264678,-0.8972773427768416
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,origins_2019_2021,32,0,32,2.6974985619636325,3.793378477137083,-2.2806207817344317
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,origins_2022_2023,24,0,24,1.7519695736703305,2.23857529307366,-0.2665663818953617
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,origins_2024plus,23,0,23,0.5507313379833431,0.6522036287883469,0.36924122180956626
original_R16_calendar,STATE_FAST_R15,8,headline_cumulative_log,recent_targets,31,0,31,0.6105123319984993,0.7123199559099888,0.43669259081519257
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,full,78,0,78,2.0146619602941875,3.1523771888037304,-1.0237677856902225
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,origins_2019_2021,32,0,32,3.1509255425299454,4.44819761949309,-2.7187664257882926
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,origins_2022_2023,24,0,24,1.8159973493735524,2.342045920505493,-0.1051784041824894
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,origins_2024plus,22,0,22,0.5786399616828688,0.6846534332992722,0.43958727462580693
original_R16_calendar,STATE_FAST_R15,9,headline_cumulative_log,recent_targets,31,0,31,0.718147924936424,0.8910598020238457,0.5738961457073638
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,full,77,0,77,2.2421845791260835,3.5900149049184087,-1.1605035755961917
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,origins_2019_2021,32,0,32,3.498656358369301,5.004316927531293,-3.1021715297227974
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,origins_2022_2023,24,0,24,2.001746511212063,2.7373259679903255,-0.017752616495127754
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,origins_2024plus,21,0,21,0.6023472788476828,0.729613213638631,0.4922274488621826
original_R16_calendar,STATE_FAST_R15,10,headline_cumulative_log,recent_targets,31,0,31,0.8563907634603292,1.1889536574938953,0.745910790299426
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,full,76,0,76,2.51257924932902,4.014206116396987,-1.3069581171631037
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,origins_2019_2021,32,0,32,3.875939003098314,5.5667978105848,-3.521662750744368
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,origins_2022_2023,24,0,24,2.218801075439352,3.032931108104268,0.11557917606765337
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,origins_2024plus,20,0,20,0.6837374519657489,0.7819507149389067,0.5295245446900113
original_R16_calendar,STATE_FAST_R15,11,headline_cumulative_log,recent_targets,31,0,31,1.0501556118673447,1.4553052901813432,0.9245832244765093
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,full,75,0,75,2.799259031928891,4.450743628070207,-1.4701656660659297
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,origins_2019_2021,32,0,32,4.2031529058218995,6.101308276322929,-3.959362623432177
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,origins_2022_2023,24,0,24,2.5688936246894647,3.4224513252396562,0.24436653213079426
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,origins_2024plus,19,0,19,0.725794074516784,0.837821535954684,0.5564411696708362
original_R16_calendar,STATE_FAST_R15,12,headline_cumulative_log,recent_targets,31,0,31,1.2450554900113382,1.7215267909008745,1.1308316401442693
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,1,core_mm,full,88,0,88,0.22663196579623293,0.29550353359200016,-0.051524672093916625
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,1,core_mm,origins_2019_2021,34,0,34,0.30946685057961376,0.39017220037322975,-0.14036040244497786
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,1,core_mm,origins_2022_2023,24,0,24,0.22844592408696526,0.2696519787672452,0.052198797164433285
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,1,core_mm,origins_2024plus,30,0,30,0.13130126307581547,0.1595102360747183,-0.03382295310272713
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,1,core_mm,recent_targets,31,0,31,0.13604324405261775,0.1646852168753633,-0.023754384507262204
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,2,core_mm,full,86,0,86,0.234821822942496,0.3126162062273541,-0.05448212686527605
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,2,core_mm,origins_2019_2021,33,0,33,0.33011183876231603,0.4145459172382972,-0.16604585826259896
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,2,core_mm,origins_2022_2023,24,0,24,0.24405995677010958,0.2948676117889912,0.0685469720659518
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,2,core_mm,origins_2024plus,29,0,29,0.11874300453157233,0.14936237639841735,-0.02934747990795924
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,2,core_mm,recent_targets,31,0,31,0.1253983156973413,0.15547912289647445,-0.024589653698892485
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,3,core_mm,full,84,0,84,0.24231289489902869,0.3288039065668786,-0.05069548788982325
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,3,core_mm,origins_2019_2021,32,0,32,0.3428817839048622,0.4347715041240826,-0.17777997512021865
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,3,core_mm,origins_2022_2023,24,0,24,0.2683414330972157,0.32169359394778996,0.09010974344714247
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,3,core_mm,origins_2024plus,28,0,28,0.10506684615105873,0.14001096474288932,-0.026146272201056284
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,3,core_mm,recent_targets,31,0,31,0.11715662166183673,0.15182977870378211,-0.026618065377549394
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,4,core_mm,full,83,0,83,0.26202508297131094,0.3499848037764049,-0.05378432481547015
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,4,core_mm,origins_2019_2021,32,0,32,0.3710697837453802,0.4579635021175474,-0.21330900522071214
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,4,core_mm,origins_2022_2023,24,0,24,0.28835477401272475,0.34964247705639334,0.144102723327859
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,4,core_mm,origins_2024plus,27,0,27,0.10938274927634269,0.13894339636036998,-0.04061763527740189
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,4,core_mm,recent_targets,31,0,31,0.1258236077705165,0.1565352870068541,-0.02920189378896856
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,5,core_mm,full,82,0,82,0.2737674431320931,0.37727839743420816,-0.06209372749768201
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,5,core_mm,origins_2019_2021,32,0,32,0.38404881867712937,0.47910734901159907,-0.2693708940465344
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,5,core_mm,origins_2022_2023,24,0,24,0.3005867831976521,0.39632234631198326,0.1964312749773387
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,5,core_mm,origins_2024plus,26,0,26,0.11328020547768633,0.14632421843971521,-0.04562183249142122
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,5,core_mm,recent_targets,31,0,31,0.12699687748768268,0.15959208012994722,-0.027063618596525445
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,6,core_mm,full,81,0,81,0.29563615614065136,0.4091902267454779,-0.06034985819193631
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,6,core_mm,origins_2019_2021,32,0,32,0.4214429511974087,0.5214985381445486,-0.3014762624741699
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,6,core_mm,origins_2022_2023,24,0,24,0.3184949662974686,0.42697256748093165,0.2556725429679726
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,6,core_mm,origins_2024plus,25,0,25,0.11265900071745741,0.13918203971119458,-0.05508956582418982
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,6,core_mm,recent_targets,31,0,31,0.1288619048485201,0.15646520378608,-0.02407073656366284
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,7,core_mm,full,80,0,80,0.31757818876599114,0.43404707127516035,-0.06185928869081527
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,7,core_mm,origins_2019_2021,32,0,32,0.46058321125580354,0.5570421689543991,-0.33189197480489596
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,7,core_mm,origins_2022_2023,24,0,24,0.3432139720758382,0.44611833904039067,0.2781337140861912
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,7,core_mm,origins_2024plus,24,0,24,0.10126904213639405,0.12345035650992842,-0.04180870998238084
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,7,core_mm,recent_targets,31,0,31,0.12854099208091646,0.15727049135134483,-0.022306018146224047
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,8,core_mm,full,79,0,79,0.339225433315145,0.45190036290173774,-0.06385862685641502
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,8,core_mm,origins_2019_2021,32,0,32,0.485592254295023,0.5756699678853726,-0.3583359050507288
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,8,core_mm,origins_2022_2023,24,0,24,0.3744283622233351,0.46387738002636725,0.30523056160592715
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,8,core_mm,origins_2024plus,23,0,23,0.09885114787372491,0.12577733100159563,-0.039287653851118154
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,8,core_mm,recent_targets,31,0,31,0.1301085926336252,0.16473754746618258,-0.01869091850354209
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,9,core_mm,full,78,0,78,0.3458065353315219,0.4670956280191232,-0.058366525436131765
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,9,core_mm,origins_2019_2021,32,0,32,0.4768767696186502,0.5809815350442162,-0.367420429120323
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,9,core_mm,origins_2022_2023,24,0,24,0.40493346121775936,0.4959600319611482,0.3432871341817216
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,9,core_mm,origins_2024plus,22,0,22,0.09065682085616705,0.11931842737985025,-0.04700120329678445
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,9,core_mm,recent_targets,31,0,31,0.12858147885088891,0.16643799840902665,-0.013118693065247268
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,10,core_mm,full,77,0,77,0.3521374322846901,0.4858292716462178,-0.054225532638794496
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,10,core_mm,origins_2019_2021,32,0,32,0.47488218790900716,0.5963673860294443,-0.3778513583543168
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,10,core_mm,origins_2022_2023,24,0,24,0.4180887518978655,0.5210298719912188,0.37414892289458107
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,10,core_mm,origins_2024plus,21,0,21,0.08972486796591135,0.11506836466893941,-0.050652223586618236
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,10,core_mm,recent_targets,31,0,31,0.12151498155232805,0.15963090503846922,-0.007597109372896048
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,11,core_mm,full,76,0,76,0.3693255811030105,0.5052268079793706,-0.059837400682729816
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,11,core_mm,origins_2019_2021,32,0,32,0.499229029581037,0.6164471058350911,-0.39993476349645013
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,11,core_mm,origins_2022_2023,24,0,24,0.4223940257467003,0.5384561651268954,0.38854547800000994
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,11,core_mm,origins_2024plus,20,0,20,0.09779792996574015,0.11845834508450537,-0.053741074600065
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,11,core_mm,recent_targets,31,0,31,0.12109141942941429,0.1588950198379885,-0.00288100757822038
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,12,core_mm,full,75,0,75,0.40713738233649766,0.5384104397928671,-0.06340401194096673
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,12,core_mm,origins_2019_2021,32,0,32,0.5571157243915055,0.6649744664594657,-0.4260326169163515
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,12,core_mm,origins_2022_2023,24,0,24,0.44395702716353824,0.5483177122439359,0.41671157368911854
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,12,core_mm,origins_2024plus,19,0,19,0.10803325488338018,0.14061262334182856,-0.05912289067305799
original_R16_calendar,CORE_LEVELPHASE_FIXED040_R29B,12,core_mm,recent_targets,31,0,31,0.14158033951202334,0.1927072254254785,0.018036544384333067
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,1,core_mm,full,88,0,88,0.2294980774918645,0.3000380656310513,-0.0353989963877104
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,1,core_mm,origins_2019_2021,34,0,34,0.3135778041338385,0.39384008139715876,-0.12996474093830848
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,1,core_mm,origins_2022_2023,24,0,24,0.2286537570795407,0.278136590119763,0.08663812864210928
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,1,core_mm,origins_2024plus,30,0,30,0.13488317696081964,0.16244286751560272,-0.02585418592088827
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,1,core_mm,recent_targets,31,0,31,0.14018761966537652,0.16860179827779745,-0.01536466699434081
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,2,core_mm,full,86,0,86,0.238400465271634,0.31617353356899514,-0.038192353718293645
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,2,core_mm,origins_2019_2021,33,0,33,0.33556891739279204,0.4159228406272828,-0.1558843401314415
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,2,core_mm,origins_2022_2023,24,0,24,0.24552002619266766,0.30531792611742914,0.10298125514893308
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,2,core_mm,origins_2024plus,29,0,29,0.12193741761290894,0.14983484165037467,-0.02110032134517507
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,2,core_mm,recent_targets,31,0,31,0.12806215515897043,0.15579300705524862,-0.015845140331709424
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,3,core_mm,full,84,0,84,0.24815449261644665,0.3332764229892952,-0.0336827790131217
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,3,core_mm,origins_2019_2021,32,0,32,0.34595103556661655,0.4362047379451171,-0.16734652456078777
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,3,core_mm,origins_2022_2023,24,0,24,0.28502720819022515,0.33562774206830787,0.12543914462733802
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,3,core_mm,origins_2024plus,28,0,28,0.1047818301815852,0.13859714582196347,-0.01731443293618313
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,3,core_mm,recent_targets,31,0,31,0.11671100878559172,0.15120106635281186,-0.016581058981487214
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,4,core_mm,full,83,0,83,0.26636719060590425,0.35472528382194596,-0.0361960015373356
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,4,core_mm,origins_2019_2021,32,0,32,0.37075819930891896,0.4568842769130643,-0.20285281761477825
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,4,core_mm,origins_2022_2023,24,0,24,0.3067512328456175,0.36872712872914704,0.18034795026215597
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,4,core_mm,origins_2024plus,27,0,27,0.10674758718925265,0.1362290811396783,-0.03116032482287753
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,4,core_mm,recent_targets,31,0,31,0.12432557060641969,0.157474218995338,-0.01725988332416133
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,5,core_mm,full,82,0,82,0.27882708531250355,0.38129026222794365,-0.044128145135398075
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,5,core_mm,origins_2019_2021,32,0,32,0.38512871576944907,0.4780878082692289,-0.25891255843645017
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,5,core_mm,origins_2022_2023,24,0,24,0.31845007942995046,0.4108883581185574,0.23355422321095376
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,5,core_mm,origins_2024plus,26,0,26,0.1114192378724656,0.14613867864906988,-0.036100284161504875
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,5,core_mm,recent_targets,31,0,31,0.12605588407265228,0.16293713519148267,-0.013320050222564822
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,6,core_mm,full,81,0,81,0.30252287010853574,0.41387635976241804,-0.04208006230845065
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,6,core_mm,origins_2019_2021,32,0,32,0.42650413139606214,0.5239680160058814,-0.29103173201123056
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,6,core_mm,origins_2022_2023,24,0,24,0.33567531722806443,0.4390222286393461,0.29312563953054216
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,6,core_mm,origins_2024plus,25,0,25,0.11200050642575449,0.1361841552501564,-0.045219398854325486
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,6,core_mm,recent_targets,31,0,31,0.12889419094646984,0.15895006417826246,-0.008702624342121554
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,7,core_mm,full,80,0,80,0.3256573530955858,0.43879442787899925,-0.043373589875657884
original_R16_calendar,CORE_LEVELPHASE_FIXED060_R29B,7,core_mm,origins_2019_2021,32,0,32,0.4643948865444649,0.5586339682211833,-0.3214352483476463
