H,sample,name,n,rmse,bias,ratio_to_fast
3,full,STATE_FAST_R15,84,0.8213825884343018,-0.006841261747164027,1.0
3,full,FOOD_ECM_R27,84,0.8213825884343018,-0.006841261747164027,1.0
3,full,CORE_LEVELPHASE_FIXED040_R29B,84,0.7362954544895939,-0.15733670579611236,0.8964098641208127
3,full,CORE_LEVELPHASE_FIXED060_R29B,84,0.7524461647448456,-0.10717155777979619,0.9160726990562814
3,full,CORE_LEVELPHASE_FIXED080_R29B,84,0.78125199792783,-0.05700640976348009,0.9511426330780061
3,full,CORE_LEVELPHASE_PANEL_R29B,84,1.0054870876375634,-0.44320932664163676,1.224139763607842
3,full,ZERO,84,1.7091887931831373,-1.2609262846609828,2.0808680598418197
3,full,SEASONAL_NAIVE,84,1.3399767045494577,-0.00952605200556548,1.6313673109429878
3,full,SA_AR,84,1.097201420200252,-0.41892255438201836,1.335798245117064
3,full,SA_AR_TARGET,84,1.1812868469188538,-0.7668975925994614,1.4381688430608106
3,origins_2019_2021,STATE_FAST_R15,32,1.0096712773052818,-0.3973500769464824,1.0
3,origins_2019_2021,FOOD_ECM_R27,32,1.0096712773052818,-0.3973500769464824,1.0
3,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,0.970348518681168,-0.4910521124451034,0.9610538999098176
3,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,0.9787818771120383,-0.4598181006122297,0.969406478239448
3,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,0.9919512302187439,-0.42858408877935605,0.9824496868586466
3,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,1.261934013603903,-0.7276396056253358,1.249846402456735
3,origins_2019_2021,ZERO,32,1.8447239032685339,-1.4070788911929033,1.827053957791024
3,origins_2019_2021,SEASONAL_NAIVE,32,1.289145379658311,-0.746468267934344,1.2767971206419968
3,origins_2019_2021,SA_AR,32,1.398844487656823,-0.9784154819784493,1.3854454604177786
3,origins_2019_2021,SA_AR_TARGET,32,1.409862261515878,-0.9106019772993886,1.3963576989915654
3,origins_2022_2023,STATE_FAST_R15,24,0.9493704396249708,0.5219140602400248,1.0
3,origins_2022_2023,FOOD_ECM_R27,24,0.9493704396249708,0.5219140602400248,1.0
3,origins_2022_2023,CORE_LEVELPHASE_FIXED040_R29B,24,0.7478756038490209,0.21057835310490117,0.7877595221360101
3,origins_2022_2023,CORE_LEVELPHASE_FIXED060_R29B,24,0.7867659679811881,0.3143569221499424,0.8287238944283791
3,origins_2022_2023,CORE_LEVELPHASE_FIXED080_R29B,24,0.8561519292589178,0.41813549119498367,0.9018101823321178
3,origins_2022_2023,CORE_LEVELPHASE_PANEL_R29B,24,1.1554860524339108,-0.4691257794498971,1.2171076791587925
3,origins_2022_2023,ZERO,24,2.2019985056310105,-1.7445828856975087,2.3194302389495767
3,origins_2022_2023,SEASONAL_NAIVE,24,1.6455977472593584,-0.05921107826690623,1.7333568421504864
3,origins_2022_2023,SA_AR,24,1.1890784388013227,-0.4246136810494956,1.25249153457005
3,origins_2022_2023,SA_AR_TARGET,24,1.367355458960723,-0.9466140266370086,1.4402759996412662
3,origins_2024plus,STATE_FAST_R15,28,0.293924769947105,-0.013764320365533529,1.0
3,origins_2024plus,FOOD_ECM_R27,28,0.293924769947105,-0.013764320365533529,1.0
3,origins_2024plus,CORE_LEVELPHASE_FIXED040_R29B,28,0.2662526801189495,-0.09130343439813403,0.905853154760875
3,origins_2024plus,CORE_LEVELPHASE_FIXED060_R29B,28,0.2703341883351566,-0.06545706305393388,0.9197393890409653
3,origins_2024plus,CORE_LEVELPHASE_FIXED080_R29B,28,0.279727844440758,-0.03961069170973366,0.9516987781978977
3,origins_2024plus,CORE_LEVELPHASE_PANEL_R29B,28,0.2619657038032147,-0.09593204825318595,0.8912678705178824
3,origins_2024plus,ZERO,28,0.8477717177965366,-0.6793319334503373,2.8843153230981606
3,origins_2024plus,SEASONAL_NAIVE,28,1.0798922426119515,0.8752807887084734,3.6740429968059174
3,origins_2024plus,SA_AR,28,0.4041388869051027,0.22537604287174046,1.3749738988579696
3,origins_2024plus,SA_AR_TARGET,28,0.5586402407762436,-0.44862135233879025,1.9006232134732202
6,full,STATE_FAST_R15,81,1.7578133542553758,-0.016502323148481293,1.0
6,full,FOOD_ECM_R27,81,1.7578133542553758,-0.016502323148481293,1.0
6,full,CORE_LEVELPHASE_FIXED040_R29B,81,1.5805126664851707,-0.33243586140843284,0.8991356577528613
6,full,CORE_LEVELPHASE_FIXED060_R29B,81,1.6155171153137364,-0.22712468198844898,0.9190492900755568
6,full,CORE_LEVELPHASE_FIXED080_R29B,81,1.6754675117802509,-0.12181350256846513,0.9531543879355683
6,full,CORE_LEVELPHASE_PANEL_R29B,81,2.0120241629455577,-0.9327212553079014,1.1446176342185475
6,full,ZERO,81,3.283180349749485,-2.5575815058765357,1.8677639135016513
6,full,SEASONAL_NAIVE,81,2.621110975631546,-0.005535262832000777,1.4911201859322945
6,full,SA_AR,81,2.282435668420695,-0.90297704147596,1.298451660351365
6,full,SA_AR_TARGET,81,2.399919869997097,-1.5731961645121868,1.3652870847677243
6,origins_2019_2021,STATE_FAST_R15,32,2.0628131949563318,-1.0807529859449645,1.0
6,origins_2019_2021,FOOD_ECM_R27,32,2.0628131949563318,-1.0807529859449645,1.0
6,origins_2019_2021,CORE_LEVELPHASE_FIXED040_R29B,32,2.009089020896715,-1.2682468086931964,0.9739558704632224
6,origins_2019_2021,CORE_LEVELPHASE_FIXED060_R29B,32,2.0181983782603914,-1.2057488677771189,0.9783718580019628
6,origins_2019_2021,CORE_LEVELPHASE_FIXED080_R29B,32,2.0361838215508974,-1.1432509268610416,0.9870907489487927
6,origins_2019_2021,CORE_LEVELPHASE_PANEL_R29B,32,2.648017975757975,-1.735935051687818,1.283692571984945
